51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787
"馬提爾德岩峰‧北部 23-4","-105","101672","101230405","0","0","11023004","101671","100460","110230043","0","bgm_M169","bgm_M169","-480","0","101230403","2019/09/17 16:00:00","10","1","11023","10","101673","110230041","101230401","bgm_M169","bgm_M169","115583","110230041","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110230042","0","90","0","211001000","115133","0","0","0","125342","0","2030/12/31 14:59:59","0","10","101672","0"
"馬提爾德岩峰‧北部 23-5","-175","101672","101230506","0","0","11023005","101671","100460","110230053","0","bgm_M169","bgm_M169","-320","0","101230504","2019/09/17 16:00:00","10","1","11023","10","101673","110230051","101230501","bgm_M169","bgm_M169","115613","110230051","215","0","0","101230503","0","bgm_M169","0","bgm_M169","-50","110230052","0","90","0","211001000","115163","0","0","0","125282","0","2030/12/31 14:59:59","0","10","101672","0"
"馬提爾德岩峰‧北部 23-6","-150","100015","101230606","0","0","11023006","100014","100020","110230063","0","bgm_M169","bgm_M169","-130","0","101230605","2019/09/17 16:00:00","10","1","11023","10","100016","110230061","101230601","bgm_M169","bgm_M169","115553","110230061","215","0","0","101230609","0","bgm_M169","0","bgm_M169","-50","110230062","0","90","0","211001000","125193","0","0","0","125431","0","2030/12/31 14:59:59","0","10","100015","0"
"馬提爾德岩峰‧北部 23-7","15","101622","101230704","0","0","11023007","101621","100450","110230073","0","bgm_M169","bgm_M169","-170","0","101230702","2019/09/17 16:00:00","10","1","11023","10","101623","110230071","101230701","bgm_M169","bgm_M169","115583","110230071","215","0","0","101230703","0","bgm_M169","0","bgm_M169","-50","110230072","0","90","0","211001000","125103","0","0","0","125372","0","2030/12/31 14:59:59","0","10","101622","0"
"馬提爾德岩峰‧北部 23-8","45","101622","101230803","0","0","11023008","101621","100450","110230083","0","bgm_M169","bgm_M169","0","0","101230805","2019/09/17 16:00:00","10","1","11023","10","101623","110230081","101230802","bgm_M169","bgm_M169","115613","110230081","215","0","0","101230806","0","bgm_M169","0","bgm_M169","-50","110230082","0","90","0","211001000","115073","0","0","101230807","125342","0","2030/12/31 14:59:59","0","10","101622","0"
"馬提爾德岩峰‧北部 23-9","-85","101622","101230909","0","0","11023009","101621","100450","110230093","0","bgm_M169","bgm_M169","125","0","101230904","2019/09/17 16:00:00","10","1","11023","10","101623","110230091","101230901","bgm_M169","bgm_M169","115553","110230091","215","0","0","101230906","0","bgm_M169","0","bgm_M169","-50","110230092","0","90","0","211001000","125223","0","0","0","125522","0","2030/12/31 14:59:59","0","10","101622","0"
"馬提爾德岩峰‧北部 23-10","35","101672","101231005","0","0","11023010","101671","100460","110230103","0","bgm_M169","bgm_M169","270","0","101231007","2019/09/17 16:00:00","10","1","11023","10","101673","110230101","101231001","bgm_M169","bgm_M169","115583","110230101","215","0","0","101231003","0","bgm_M169","0","bgm_M169","-50","110230102","0","90","0","211001000","125043","0","25011","0","125431","0","2030/12/31 14:59:59","0","10","101672","0"
"馬提爾德岩峰‧北部 23-11","-130","100015","101231110","0","0","11023011","100014","100020","110230113","0","bgm_M169","bgm_M169","385","0","101231104","2019/09/17 16:00:00","10","1","11023","10","100016","110230111","101231101","bgm_M169","bgm_M169","115613","110230111","215","0","0","101231107","0","bgm_M169","0","bgm_M169","-50","110230112","0","90","0","211001000","125013","0","25012","0","125312","0","2030/12/31 14:59:59","0","10","100015","0"
"馬提爾德岩峰‧北部 23-12","-120","100015","101231204","0","0","11023012","100014","100020","110230123","0","bgm_M169","bgm_M169","590","0","101231203","2019/09/17 16:00:00","10","1","11023","10","100016","110230121","101231201","bgm_M169","bgm_M169","115583","110230121","215","0","0","101231206","0","bgm_M169","0","bgm_M169","-50","110230122","0","90","0","211001000","115553","0","25013","0","115073","0","2030/12/31 14:59:59","0","10","100015","0"
"馬提爾德岩峰‧北部 23-13","20","101672","101231310","0","0","11023013","101671","100460","110230133","0","bgm_M169","bgm_M169","480","0","101231303","2019/09/17 16:00:00","10","1","11023","10","101673","110230131","101231301","bgm_M169","bgm_M169","115613","110230131","215","0","0","101231309","0","bgm_M169","0","bgm_M169","-50","110230132","0","90","0","211001000","115583","0","25014","0","125193","0","2030/12/31 14:59:59","0","10","101672","0"
"馬提爾德岩峰‧北部 23-14","45","101632","101231403","0","0","11023014","101631","100450","110230143","9023155","bgm_M170","bgm_M170","680","0","101231402","2019/09/17 16:00:00","10","1","11023","10","101633","110230141","101231410","bgm_M170","bgm_M170","115553","110230141","215","0","0","101231404","0","bgm_M170","0","bgm_M170","-50","110230142","0","90","9023156","211001000","115613","0","25015","0","125223","0","2030/12/31 14:59:59","0","10","101632","0"
"雷蒂烏斯群峰‧西麓 24-1","-170","101622","101240103","0","0","11024001","101621","100450","110240013","0","bgm_M169","bgm_M169","-700","0","101240104","2019/10/15 16:00:00","10","1","11024","10","101623","110240011","101240102","bgm_M169","bgm_M169","115553","110240011","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110240012","0","90","0","211001000","125223","0","0","0","115133","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧西麓 24-2","-210","100102","101240203","0","0","11024002","100101","100050","110240023","0","bgm_M169","bgm_M169","-540","0","101240202","2019/10/15 16:00:00","10","1","11024","10","100103","110240021","101240205","bgm_M169","bgm_M169","115613","110240021","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110240022","0","90","0","211001000","115163","0","0","0","125013","0","2030/12/31 14:59:59","0","10","100102","0"
"雷蒂烏斯群峰‧西麓 24-3","-150","101622","101240304","0","0","11024003","101621","100450","110240033","0","bgm_M169","bgm_M169","-370","0","101240307","2019/10/15 16:00:00","10","1","11024","10","101623","110240031","101240302","bgm_M169","bgm_M169","115583","110240031","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110240032","0","90","0","211001000","125253","0","0","0","115073","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧西麓 24-4","-50","101672","101240405","0","0","11024004","101671","100460","110240043","0","bgm_M169","bgm_M169","-500","0","101240406","2019/10/15 16:00:00","10","1","11024","10","101673","110240041","101240401","bgm_M169","bgm_M169","125491","110240041","215","0","0","101240403","0","bgm_M169","0","bgm_M169","-50","110240042","0","90","0","211001000","115553","0","0","0","115163","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧西麓 24-5","20","100038","101240501","0","0","11024005","100037","100020","110240053","0","bgm_M169","bgm_M169","-320","0","101240502","2019/10/15 16:00:00","10","1","11024","10","100039","110240051","101240504","bgm_M169","bgm_M169","125343","110240051","215","0","0","101240505","0","bgm_M169","0","bgm_M169","-50","110240052","0","90","0","211001000","115613","0","0","0","125043","0","2030/12/31 14:59:59","0","10","100038","0"
"雷蒂烏斯群峰‧西麓 24-6","-90","100038","101240602","0","0","11024006","100037","100020","110240063","0","bgm_M169","bgm_M169","-190","0","101240605","2019/10/15 16:00:00","10","1","11024","10","100039","110240061","101240601","bgm_M169","bgm_M169","125373","110240061","215","0","0","101240607","0","bgm_M169","0","bgm_M169","-50","110240062","0","90","0","211001000","115583","0","0","0","125223","0","2030/12/31 14:59:59","0","10","100038","0"
"雷蒂烏斯群峰‧西麓 24-7","30","101782","101240707","0","0","11024007","101781","100450","110240073","0","bgm_M169","bgm_M169","-70","0","101240705","2019/10/15 16:00:00","10","1","11024","10","101783","110240071","101240701","bgm_M169","bgm_M169","125283","110240071","215","0","0","101240703","0","bgm_M169","0","bgm_M169","-50","110240072","0","90","0","211001000","115553","0","0","0","125193","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧西麓 24-8","45","101782","101240802","0","0","11024008","101781","100450","110240083","0","bgm_M169","bgm_M169","100","0","101240805","2019/10/15 16:00:00","10","1","11024","10","101783","110240081","101240807","bgm_M169","bgm_M169","125313","110240081","215","0","0","101240806","0","bgm_M169","0","bgm_M169","-50","110240082","0","90","0","211001000","115613","0","0","0","125013","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧西麓 24-9","-125","101672","101240908","0","0","11024009","101671","100460","110240093","0","bgm_M169","bgm_M169","50","0","101240904","2019/10/15 16:00:00","10","1","11024","10","101673","110240091","101240902","bgm_M169","bgm_M169","125462","110240091","215","0","0","101240905","0","bgm_M169","0","bgm_M169","-50","110240092","0","90","0","211001000","115583","0","0","0","125103","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧西麓 24-10","-185","101672","101241008","0","0","11024010","101671","100460","110240103","0","bgm_M169","bgm_M169","220","0","101241004","2019/10/15 16:00:00","10","1","11024","10","101673","110240101","101241001","bgm_M169","bgm_M169","125343","110240101","215","0","0","101241002","0","bgm_M169","0","bgm_M169","-50","110240102","0","90","0","211001000","115553","0","25011","0","115073","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧西麓 24-11","-20","101622","101241103","0","0","11024011","101621","100450","110240113","0","bgm_M169","bgm_M169","295","0","101241104","2019/10/15 16:00:00","10","1","11024","10","101623","110240111","101241101","bgm_M169","bgm_M169","125373","110240111","215","0","0","101241107","0","bgm_M169","0","bgm_M169","-50","110240112","0","90","0","211001000","115583","0","25012","101241105","125253","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧西麓 24-12","-125","101782","101241202","0","0","11024012","101781","100450","110240123","0","bgm_M169","bgm_M169","430","0","101241204","2019/10/15 16:00:00","10","1","11024","10","101783","110240121","101241201","bgm_M169","bgm_M169","125313","110240121","215","0","0","101241203","0","bgm_M169","0","bgm_M169","-50","110240122","0","90","0","211001000","125491","0","25013","0","115553","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧西麓 24-13","-110","101782","101241308","0","0","11024013","101781","100450","110240133","0","bgm_M169","bgm_M169","610","0","101241304","2019/10/15 16:00:00","10","1","11024","10","101783","110240131","101241301","bgm_M169","bgm_M169","125373","110240131","215","0","0","101241303","0","bgm_M169","0","bgm_M169","-50","110240132","0","90","0","211001000","125462","0","25014","101241306","115583","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧西麓 24-14","45","101792","0","0","0","11024014","101791","100450","110240143","9024155","bgm_M170","bgm_M170","680","0","0","2019/10/15 16:00:00","10","1","11024","10","101793","110240141","101241410","bgm_M170","bgm_M170","125343","110240141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110240142","0","90","9024156","211001000","125283","0","25015","0","115613","0","2030/12/31 14:59:59","0","10","101792","0"
"雷蒂烏斯群峰‧東麓 25-1","50","101622","101250105","0","0","11025001","101621","100450","110250013","0","bgm_M169","bgm_M169","-720","0","101250104","2019/11/15 16:00:00","10","1","11025","10","101623","110250011","101250102","bgm_M169","bgm_M169","125283","110250011","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110250012","0","90","0","211001000","125462","0","0","0","115583","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧東麓 25-2","120","100102","101250203","0","0","11025002","100101","100020","110250023","0","bgm_M169","bgm_M169","-550","0","101250206","2019/11/15 16:00:00","10","1","11025","10","100103","110250021","101250202","bgm_M169","bgm_M169","125343","110250021","215","0","0","101250205","0","bgm_M169","0","bgm_M169","-50","110250022","0","90","0","211001000","125313","0","0","0","115613","0","2030/12/31 14:59:59","0","10","100102","0"
"雷蒂烏斯群峰‧東麓 25-3","-20","100038","101250303","0","0","11025003","100037","100020","110250033","0","bgm_M169","bgm_M169","-430","0","101250301","2019/11/15 16:00:00","10","1","11025","10","100039","110250031","101250304","bgm_M169","bgm_M169","125373","110250031","215","0","0","101250302","0","bgm_M169","0","bgm_M169","-50","110250032","0","90","0","211001000","125491","0","0","0","115553","0","2030/12/31 14:59:59","0","10","100038","0"
"雷蒂烏斯群峰‧東麓 25-4","-115","101672","101250404","0","0","11025004","101671","100460","110250043","0","bgm_M169","bgm_M169","-600","0","101250403","2019/11/15 16:00:00","10","1","11025","10","101673","110250041","101250401","bgm_M169","bgm_M169","115254","110250041","215","0","0","101250405","0","bgm_M169","0","bgm_M169","-50","110250042","0","90","0","211001000","115553","0","0","0","115583","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧東麓 25-5","-185","101622","101250505","0","0","11025005","101621","100450","110250053","0","bgm_M169","bgm_M169","-380","0","101250503","2019/11/15 16:00:00","10","1","11025","10","101623","110250051","101250501","bgm_M169","bgm_M169","115104","110250051","215","0","0","101250502","0","bgm_M169","0","bgm_M169","-50","110250052","0","90","0","211001000","115583","0","0","0","115613","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧東麓 25-6","-30","100038","101250606","0","0","11025006","100037","100020","110250063","0","bgm_M169","bgm_M169","-245","0","101250605","2019/11/15 16:00:00","10","1","11025","10","100039","110250061","101250601","bgm_M169","bgm_M169","125224","110250061","215","0","0","101250608","0","bgm_M169","0","bgm_M169","-50","110250062","0","90","0","211001000","115613","0","0","0","115553","0","2030/12/31 14:59:59","0","10","100038","0"
"雷蒂烏斯群峰‧東麓 25-7","25","101782","101250704","0","0","11025007","101781","100450","110250073","0","bgm_M169","bgm_M169","-50","0","101250707","2019/11/15 16:00:00","10","1","11025","10","101783","110250071","101250701","bgm_M169","bgm_M169","125014","110250071","215","0","0","101250703","0","bgm_M169","0","bgm_M169","-50","110250072","0","90","0","211001000","125462","0","0","0","115583","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧東麓 25-8","-175","101622","101250806","0","0","11025008","101621","100450","110250083","0","bgm_M169","bgm_M169","0","0","101250801","2019/11/15 16:00:00","10","1","11025","10","101623","110250081","101250809","bgm_M169","bgm_M169","115194","110250081","215","0","0","101250808","0","bgm_M169","0","bgm_M169","-50","110250082","0","90","0","211001000","125313","0","0","101250807","115613","0","2030/12/31 14:59:59","0","10","101622","0"
"雷蒂烏斯群峰‧東麓 25-9","-15","101672","101250905","0","0","11025009","101671","100460","110250093","0","bgm_M169","bgm_M169","130","0","101250902","2019/11/15 16:00:00","10","1","11025","10","101673","110250091","101250907","bgm_M169","bgm_M169","125164","110250091","215","0","0","101250903","0","bgm_M169","0","bgm_M169","-50","110250092","0","90","0","211001000","125491","0","0","0","115553","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧東麓 25-10","0","101672","101251005","0","0","11025010","101671","100460","110250103","0","bgm_M169","bgm_M169","320","0","101251004","2019/11/15 16:00:00","10","1","11025","10","101673","110250101","101251002","bgm_M169","bgm_M169","125074","110250101","215","0","0","101251003","0","bgm_M169","0","bgm_M169","-50","110250102","0","90","0","211001000","125343","0","25011","0","115613","0","2030/12/31 14:59:59","0","10","101672","0"
"雷蒂烏斯群峰‧東麓 25-11","-175","101782","101251103","0","0","11025011","101781","100450","110250113","0","bgm_M169","bgm_M169","270","0","101251101","2019/11/15 16:00:00","10","1","11025","10","101783","110250111","101251104","bgm_M169","bgm_M169","125134","110250111","215","0","0","101251105","0","bgm_M169","0","bgm_M169","-50","110250112","0","90","0","211001000","125313","0","25012","0","115553","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧東麓 25-12","-125","101782","101251201","0","0","11025012","101781","100450","110250123","0","bgm_M169","bgm_M169","460","0","101251208","2019/11/15 16:00:00","10","1","11025","10","101783","110250121","101251207","bgm_M169","bgm_M169","125044","110250121","215","0","0","101251205","0","bgm_M169","0","bgm_M169","-50","110250122","0","90","0","211001000","115254","0","25013","0","125283","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧東麓 25-13","25","101782","101251303","0","0","11025013","101781","100450","110250133","0","bgm_M169","bgm_M169","515","0","101251308","2019/11/15 16:00:00","10","1","11025","10","101783","110250131","101251301","bgm_M169","bgm_M169","125224","110250131","215","0","0","101251307","0","bgm_M169","0","bgm_M169","-50","110250132","0","90","0","211001000","115104","0","25014","0","125373","0","2030/12/31 14:59:59","0","10","101782","0"
"雷蒂烏斯群峰‧東麓 25-14","-75","101792","0","0","0","11025014","101791","100450","110250143","9025155","bgm_M170","bgm_M170","660","0","101251407","2019/11/15 16:00:00","10","1","11025","10","101793","110250141","101251410","bgm_M170","bgm_M170","125014","110250141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110250142","0","90","9025156","211001000","115194","0","25015","0","125343","0","2030/12/31 14:59:59","0","10","101792","0"
"佩特羅大森林‧西部 26-1","-20","100022","101260104","0","0","11026001","100021","100020","110260013","0","bgm_M169","bgm_M169","-800","0","101260102","2019/12/13 16:00:00","10","1","11026","10","100023","110260011","101260105","bgm_M169","bgm_M169","125074","110260011","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110260012","0","90","0","211001000","125044","0","0","0","125491","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧西部 26-2","40","100022","101260204","0","0","11026002","100021","100020","110260023","0","bgm_M169","bgm_M169","-640","0","101260202","2019/12/13 16:00:00","10","1","11026","10","100023","110260021","101260205","bgm_M169","bgm_M169","125224","110260021","215","0","0","101260206","0","bgm_M169","0","bgm_M169","-50","110260022","0","90","0","211001000","115194","0","0","0","125313","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧西部 26-3","-110","100022","101260304","0","0","11026003","100021","100020","110260033","0","bgm_M169","bgm_M169","-580","0","101260307","2019/12/13 16:00:00","10","1","11026","10","100023","110260031","101260302","bgm_M169","bgm_M169","125014","110260031","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110260032","0","90","0","211001000","115254","0","0","0","125462","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧西部 26-4","-175","100038","101260405","0","0","11026004","100037","100020","110260043","0","bgm_M169","bgm_M169","-420","0","101260406","2019/12/13 16:00:00","10","1","11026","10","100039","110260041","101260401","bgm_M169","bgm_M169","115554","110260041","215","0","0","101260403","0","bgm_M169","0","bgm_M169","-50","110260042","0","90","0","211001000","115104","0","0","0","125373","0","2030/12/31 14:59:59","0","10","100038","0"
"佩特羅大森林‧西部 26-5","-30","101622","101260503","0","0","11026005","101621","100450","110260053","0","bgm_M169","bgm_M169","-360","0","101260502","2019/12/13 16:00:00","10","1","11026","10","101623","110260051","101260504","bgm_M169","bgm_M169","115584","110260051","215","0","0","0","0","bgm_M169","0","bgm_M169","-50","110260052","0","90","0","211001000","125134","0","0","0","125283","0","2030/12/31 14:59:59","0","10","101622","0"
"佩特羅大森林‧西部 26-6","-50","101822","101260605","0","0","11026006","101821","100500","110260063","0","bgm_M169","bgm_M169","-200","0","101260604","2019/12/13 16:00:00","10","1","11026","10","101823","110260061","101260601","bgm_M169","bgm_M169","115614","110260061","215","0","0","101260606","0","bgm_M169","0","bgm_M169","-50","110260062","0","90","0","211001000","125164","0","0","0","125343","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧西部 26-7","-170","101822","101260706","0","0","11026007","101821","100500","110260073","0","bgm_M169","bgm_M169","-80","0","101260702","2019/12/13 16:00:00","10","1","11026","10","101823","110260071","101260701","bgm_M169","bgm_M169","115554","110260071","215","0","0","101260708","0","bgm_M169","0","bgm_M169","-50","110260072","0","90","0","211001000","115194","0","0","0","125313","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧西部 26-8","-30","101822","101260802","0","0","11026008","101821","100500","110260083","0","bgm_M169","bgm_M169","20","0","101260805","2019/12/13 16:00:00","10","1","11026","10","101823","110260081","101260801","bgm_M169","bgm_M169","115584","110260081","215","0","0","101260806","0","bgm_M169","0","bgm_M169","-50","110260082","0","90","0","211001000","125044","0","0","0","125462","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧西部 26-9","-30","101622","101260902","0","0","11026009","101621","100450","110260093","0","bgm_M169","bgm_M169","180","0","101260904","2019/12/13 16:00:00","10","1","11026","10","101623","110260091","101260901","bgm_M169","bgm_M169","115614","110260091","215","0","0","101260905","0","bgm_M169","0","bgm_M169","-50","110260092","0","90","0","211001000","125074","0","0","0","125373","0","2030/12/31 14:59:59","0","10","101622","0"
"佩特羅大森林‧西部 26-10","-175","101672","101261002","0","0","11026010","101671","100460","110260103","0","bgm_M169","bgm_M169","260","0","101261004","2019/12/13 16:00:00","10","1","11026","10","101673","110260101","101261001","bgm_M169","bgm_M169","115554","110260101","215","0","0","101261005","0","bgm_M169","0","bgm_M169","-50","110260102","0","90","0","211001000","125224","0","25011","0","125283","0","2030/12/31 14:59:59","0","10","101672","0"
"佩特羅大森林‧西部 26-11","-80","100172","101261105","0","0","11026011","100171","100450","110260113","0","bgm_M169","bgm_M169","380","0","101261104","2019/12/13 16:00:00","10","1","11026","10","100173","110260111","101261101","bgm_M169","bgm_M169","115584","110260111","215","0","0","101261107","0","bgm_M169","0","bgm_M169","-50","110260112","0","90","0","211001000","125014","0","25012","0","125343","0","2030/12/31 14:59:59","0","10","100172","0"
"佩特羅大森林‧西部 26-12","30","101782","101261205","0","0","11026012","101781","100450","110260123","0","bgm_M169","bgm_M169","500","0","101261204","2019/12/13 16:00:00","10","1","11026","10","101783","110260121","101261201","bgm_M169","bgm_M169","115614","110260121","215","0","0","101261203","0","bgm_M169","0","bgm_M169","-50","110260122","0","90","0","211001000","115554","0","25013","0","115104","0","2030/12/31 14:59:59","0","10","101782","0"
"佩特羅大森林‧西部 26-13","10","101822","101261303","0","0","11026013","101821","100500","110260133","0","bgm_M169","bgm_M169","660","0","101261309","2019/12/13 16:00:00","10","1","11026","10","101823","110260131","101261301","bgm_M169","bgm_M169","115554","110260131","215","0","0","101261308","0","bgm_M169","0","bgm_M169","-50","110260132","0","90","0","211001000","115584","0","25014","101261308","125134","0","2030/12/31 14:59:59","0","10","101822","0"
"佩特羅大森林‧西部 26-14","-110","101832","0","0","0","11026014","101831","100500","110260143","9026155","bgm_M170","bgm_M170","750","0","0","2019/12/13 16:00:00","10","1","11026","10","101833","110260141","101261407","bgm_M170","bgm_M170","115584","110260141","215","0","0","0","0","bgm_M170","0","bgm_M170","-50","110260142","0","90","9026156","211001000","115614","0","25015","0","125164","0","2030/12/31 14:59:59","0","10","101832","0"
"佩特羅大森林‧東部 27-1","-160","100022","101270105","0","0","11027001","100021","100020","110270013","0","bgm_M169","bgm_M169","-815","0","101270103","2020/01/10 16:00:00","10","1","11027","10","100023","110270011","101270101","bgm_M169","bgm_M169","115584","110270011","215","0","0","101270106","0","bgm_M169","0","bgm_M169","-50","110270012","0","90","0","211001000","125074","0","0","0","125134","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧東部 27-2","-60","100022","101270208","0","0","11027002","100021","100020","110270023","0","bgm_M169","bgm_M169","-675","0","101270204","2020/01/10 16:00:00","10","1","11027","10","100023","110270021","101270201","bgm_M169","bgm_M169","115554","110270021","215","0","0","101270206","0","bgm_M169","0","bgm_M169","-50","110270022","0","90","0","211001000","125014","0","0","0","115194","0","2030/12/31 14:59:59","0","10","100022","0"
"佩特羅大森林‧東部 27-3","-185","101822","101270302","0","0","11027003","101821","100500","110270033","0","bgm_M169","bgm_M169","-555","0","101270309","2020/01/10 16:00:00","10","1","11027","10","101823","110270031","101270305","bgm_M169","bgm_M169","115614","110270031","215","0","0","101270303","0","bgm_M169","0","bgm_M169","-50","110270032","0","90","0","211001000","125224","0","0","0","125164","0","2030/12/31 14:59:59","0","10","101822","0"
