1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110120021","100110","90","0","0","0","100462","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-2","0","100463","100462","124163","bgm_M06","-55","101120201","bgm_M06","0","10","101120203","215","bgm_M06","110120023","10","1","0","0","110120022","-830","0","101120205","bgm_M06","0","11012","0","110120021","0","100461","0","124312","11012002","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120202","bgm_M06","114223","0"
"110120031","100110","90","0","0","0","100462","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-3","0","100463","100462","114133","bgm_M06","-160","101120306","bgm_M06","0","10","101120305","215","bgm_M06","110120033","10","1","0","0","110120032","-680","0","101120303","bgm_M06","0","11012","0","110120031","0","100461","0","124342","11012003","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120301","bgm_M06","124253","0"
"110120041","100150","90","0","0","0","101082","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-4","0","101083","101082","114073","bgm_M06","-10","101120404","bgm_M06","0","10","101120405","215","bgm_M06","110120043","10","1","0","0","110120042","-620","0","101120403","bgm_M06","0","11012","0","110120041","0","101081","0","124432","11012004","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120401","bgm_M06","124313","0"
"110120051","100150","90","0","0","0","101112","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-5","0","101113","101112","124343","bgm_M06","30","101120501","bgm_M06","0","10","101120503","215","bgm_M06","110120053","10","1","0","0","110120052","-450","0","101120506","bgm_M06","0","11012","0","110120051","0","101111","0","114551","11012005","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120502","bgm_M06","124462","0"
"110120061","100150","90","0","0","0","101112","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-6","0","101113","101112","124402","bgm_M06","40","101120606","bgm_M06","0","10","101120602","215","bgm_M06","110120063","10","1","0","0","110120062","-270","0","101120605","bgm_M06","0","11012","0","110120061","0","101111","0","114581","11012006","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120601","bgm_M06","124283","0"
"110120071","100150","90","0","0","0","101082","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-7","0","101083","101082","124313","bgm_M06","-120","101120706","bgm_M06","0","10","101120707","215","bgm_M06","110120073","10","1","0","0","110120072","-440","0","101120708","bgm_M06","0","11012","0","110120071","0","101081","0","114611","11012007","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120701","bgm_M06","124523","0"
"110120081","100150","90","0","0","0","101052","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-8","0","101053","101052","124462","bgm_M06","-220","101120801","bgm_M06","0","10","101120803","215","bgm_M06","110120083","10","1","0","0","110120082","-300","0","101120807","bgm_M06","0","11012","0","110120081","0","101051","0","124103","11012008","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120801","bgm_M06","124402","0"
"110120091","100150","90","0","0","0","101052","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-9","0","101053","101052","124523","bgm_M06","-140","101120904","bgm_M06","0","10","101120902","215","bgm_M06","110120093","10","1","0","0","110120092","-140","0","101120906","bgm_M06","0","11012","0","110120091","0","101051","0","114043","11012009","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101120901","bgm_M06","124343","0"
"110120101","100030","90","0","0","0","101082","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-10","0","101083","101082","114612","bgm_M06","10","101121001","bgm_M06","0","10","101121002","215","bgm_M06","110120103","10","1","0","0","110120102","-70","0","101121003","bgm_M06","0","11012","0","110120101","101121004","101081","0","114013","11012010","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121001","bgm_M06","124462","0"
"110120111","100030","90","0","0","0","101082","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-11","0","101083","101082","114552","bgm_M06","40","101121107","bgm_M06","0","10","101121106","215","bgm_M06","110120113","10","1","0","0","110120112","110","0","101121108","bgm_M06","0","11012","0","110120111","101121104","101081","0","124253","11012011","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121102","bgm_M06","124283","0"
"110120121","100100","90","0","0","0","100582","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-12","0","100583","100582","114582","bgm_M06","-120","101121201","bgm_M06","0","10","101121202","215","bgm_M06","110120123","10","1","0","0","110120122","130","0","101121204","bgm_M06","0","11012","0","110120121","101121207","100581","0","114223","11012012","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121205","bgm_M06","124343","0"
"110120131","100100","90","0","0","0","100582","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-13","0","100583","100582","114552","bgm_M06","-200","101121307","bgm_M06","0","10","101121303","215","bgm_M06","110120133","10","1","0","0","110120132","290","25011","101121309","bgm_M06","0","11012","0","110120131","0","100581","0","124163","11012013","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121308","bgm_M06","124523","0"
"110120141","100080","90","0","0","0","100932","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-14","0","100933","100932","114612","bgm_M06","-165","101121405","bgm_M06","0","10","101121402","215","bgm_M06","110120143","10","1","0","0","110120142","470","25012","101121403","bgm_M06","0","11012","0","110120141","101121406","100931","0","114193","11012014","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121405","bgm_M06","124402","0"
"110120151","100080","90","0","0","0","100932","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-15","0","100933","100932","114552","bgm_M06","0","101121507","bgm_M06","0","10","101121503","215","bgm_M06","110120153","10","1","0","0","110120152","360","25013","101121504","bgm_M06","0","11012","0","110120151","0","100931","0","114133","11012015","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121508","bgm_M06","124313","0"
"110120161","100150","90","0","0","0","101112","bgm_M06","0","0","0","10","波諾尼亞砂丘 12-16","0","101113","101112","114582","bgm_M06","40","101121606","bgm_M06","0","10","101121602","215","bgm_M06","110120163","10","1","0","0","110120162","570","25014","101121604","bgm_M06","0","11012","0","110120161","101121604","101111","0","114073","11012016","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","101121601","bgm_M06","124343","0"
"110120171","100150","90","0","0","0","101122","bgm_M17","9012155","0","9012156","10","波諾尼亞砂丘 12-17","0","101123","101122","114612","bgm_M17_02","20","101121706","bgm_M63","0","10","0","215","bgm_M17_02","110120173","10","1","0","0","110120172","770","25015","0","bgm_M63","0","11012","0","110120171","0","101121","0","124103","11012017","0","211001000","2030/12/31 14:59:59","2018/12/07 16:00:00","0","bgm_M17","124283","0"
"110130011","100100","90","0","0","0","100582","bgm_M06","0","0","0","10","朵羅西亞溼地 13-1","0","100583","100582","124462","bgm_M06","90","101130101","bgm_M06","0","10","101130102","215","bgm_M06","110130013","10","1","0","0","110130012","-960","0","101130106","bgm_M06","0","11013","0","110130011","0","100581","0","114552","11013001","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130104","bgm_M06","124283","0"
"110130021","100100","90","0","0","0","100582","bgm_M06","0","0","0","10","朵羅西亞溼地 13-2","0","100583","100582","124343","bgm_M06","110","101130206","bgm_M06","0","10","101130203","215","bgm_M06","110130023","10","1","0","0","110130022","-800","0","101130208","bgm_M06","0","11013","0","110130021","0","100581","0","114612","11013002","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130207","bgm_M06","124523","0"
"110130031","100150","90","0","0","0","101052","bgm_M06","0","0","0","10","朵羅西亞溼地 13-3","0","101053","101052","124313","bgm_M06","-10","101130303","bgm_M06","0","10","101130301","215","bgm_M06","110130033","10","1","0","0","110130032","-690","0","101130304","bgm_M06","0","11013","0","110130031","0","101051","0","114582","11013003","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130301","bgm_M06","124402","0"
"110130041","100030","90","0","0","0","101082","bgm_M06","0","0","0","10","朵羅西亞溼地 13-4","0","101083","101082","124462","bgm_M06","40","101130406","bgm_M06","0","10","101130402","215","bgm_M06","110130043","10","1","0","0","110130042","-550","0","101130403","bgm_M06","0","11013","0","110130041","0","101081","0","124343","11013004","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130404","bgm_M06","124074","0"
"110130051","100030","90","0","0","0","101082","bgm_M06","0","0","0","10","朵羅西亞溼地 13-5","0","101083","101082","114254","bgm_M06","30","101130503","bgm_M06","0","10","101130504","215","bgm_M06","110130053","10","1","0","0","110130052","-370","0","101130505","bgm_M06","0","11013","0","110130051","0","101081","0","124283","11013005","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130506","bgm_M06","114164","0"
"110130061","100110","90","0","0","0","101052","bgm_M06","0","0","0","10","朵羅西亞溼地 13-6","0","101053","101052","114194","bgm_M06","-110","101130601","bgm_M06","0","10","101130605","215","bgm_M06","110130063","10","1","0","0","110130062","-490","0","101130607","bgm_M06","0","11013","0","110130061","101130608","101051","0","124523","11013006","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130601","bgm_M06","114014","0"
"110130071","100110","90","0","0","0","100462","bgm_M06","0","0","0","10","朵羅西亞溼地 13-7","0","100463","100462","114104","bgm_M06","-160","101130703","bgm_M06","0","10","101130708","215","bgm_M06","110130073","10","1","0","0","110130072","-330","0","101130706","bgm_M06","0","11013","0","110130071","0","100461","0","114552","11013007","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130707","bgm_M06","124224","0"
"110130081","100110","90","0","0","0","101052","bgm_M06","0","0","0","10","朵羅西亞溼地 13-8","0","101053","101052","124044","bgm_M06","-140","101130803","bgm_M06","0","10","101130805","215","bgm_M06","110130083","10","1","0","0","110130082","-130","0","101130806","bgm_M06","0","11013","0","110130081","0","101051","0","124402","11013008","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130807","bgm_M06","114134","0"
"110130091","100150","90","0","0","0","101112","bgm_M06","0","0","0","10","朵羅西亞溼地 13-9","0","101113","101112","124283","bgm_M06","0","101130901","bgm_M06","0","10","101130902","215","bgm_M06","110130093","10","1","0","0","110130092","-200","0","101130903","bgm_M06","0","11013","0","110130091","101130907","101111","0","114612","11013009","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101130901","bgm_M06","124074","0"
"110130101","100150","90","0","0","0","101112","bgm_M06","0","0","0","10","朵羅西亞溼地 13-10","0","101113","101112","124343","bgm_M06","-20","101131007","bgm_M06","0","10","101131006","215","bgm_M06","110130103","10","1","0","0","110130102","-30","0","101131008","bgm_M06","0","11013","0","110130101","101131004","101111","0","124313","11013010","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131002","bgm_M06","114164","0"
"110130111","100100","90","0","0","0","100172","bgm_M06","0","0","0","10","朵羅西亞溼地 13-11","0","100173","100172","124523","bgm_M06","-120","101131104","bgm_M06","0","10","101131105","215","bgm_M06","110130113","10","1","0","0","110130112","100","0","101131102","bgm_M06","0","11013","0","110130111","101131106","100171","0","114582","11013011","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131101","bgm_M06","114254","0"
"110130121","100100","90","0","0","0","100722","bgm_M06","0","0","0","10","朵羅西亞溼地 13-12","0","100723","100722","114552","bgm_M06","-160","101131204","bgm_M06","0","10","101131207","215","bgm_M06","110130123","10","1","0","0","110130122","250","0","101131203","bgm_M06","0","11013","0","110130121","101131206","100721","0","124283","11013012","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131201","bgm_M06","114014","0"
"110130131","100050","90","0","0","0","100038","bgm_M06","0","0","0","10","朵羅西亞溼地 13-13","0","100039","100038","124313","bgm_M06","-5","101131307","bgm_M06","0","10","101131302","215","bgm_M06","110130133","10","1","0","0","110130132","385","25011","101131306","bgm_M06","0","11013","0","110130131","101131304","100037","0","124343","11013013","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131301","bgm_M06","114194","0"
"110130141","100050","90","0","0","0","100038","bgm_M06","0","0","0","10","朵羅西亞溼地 13-14","0","100039","100038","114612","bgm_M06","-185","101131401","bgm_M06","0","10","101131405","215","bgm_M06","110130143","10","1","0","0","110130142","400","25012","101131403","bgm_M06","0","11013","0","110130141","101131404","100037","0","124462","11013014","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131405","bgm_M06","124224","0"
"110130151","100040","90","0","0","0","100123","bgm_M06","0","0","0","10","朵羅西亞溼地 13-15","0","100124","100123","124402","bgm_M06","-195","101131506","bgm_M06","0","10","101131505","215","bgm_M06","110130153","10","1","0","0","110130152","560","25013","101131503","bgm_M06","0","11013","0","110130151","101131507","100122","0","114552","11013015","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131504","bgm_M06","114104","0"
"110130161","100040","90","0","0","0","100123","bgm_M06","0","0","0","10","朵羅西亞溼地 13-16","0","100124","100123","114582","bgm_M06","-45","101131607","bgm_M06","0","10","101131604","215","bgm_M06","110130163","10","1","0","0","110130162","600","25014","101131605","bgm_M06","0","11013","0","110130161","101131606","100122","0","124523","11013016","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","101131602","bgm_M06","114134","0"
"110130171","100040","90","0","0","0","100743","bgm_M17","9013155","0","9013156","10","朵羅西亞溼地 13-17","0","100744","100743","114612","bgm_M17_02","-90","101131708","bgm_M63","0","10","0","215","bgm_M17_02","110130173","10","1","0","0","110130172","785","25015","0","bgm_M63","0","11013","0","110130171","0","100742","0","124402","11013017","0","211001000","2030/12/31 14:59:59","2019/01/03 16:00:00","0","bgm_M17","124044","0"
"110140011","100050","90","0","0","0","100032","bgm_M06","0","0","0","10","尤金尼亞熱地 14-1","0","100033","100032","114254","bgm_M06","0","101140101","bgm_M06","0","10","101140103","215","bgm_M06","110140013","10","1","0","0","110140012","-800","0","101140106","bgm_M06","0","11014","0","110140011","0","100031","0","114164","11014001","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140105","bgm_M06","114014","0"
"110140021","100070","90","0","0","0","100042","bgm_M06","0","0","0","10","尤金尼亞熱地 14-2","0","100043","100042","114104","bgm_M06","-170","101140204","bgm_M06","0","10","101140201","215","bgm_M06","110140023","10","1","0","0","110140022","-710","0","101140205","bgm_M06","0","11014","0","110140021","0","100041","0","114194","11014002","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140203","bgm_M06","114134","0"
"110140031","100020","90","0","0","0","100012","bgm_M06","0","0","0","10","尤金尼亞熱地 14-3","0","100013","100012","124074","bgm_M06","-40","101140301","bgm_M06","0","10","101140306","215","bgm_M06","110140033","10","1","0","0","110140032","-560","0","101140303","bgm_M06","0","11014","0","110140031","0","100011","0","124462","11014003","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140302","bgm_M06","124224","0"
"110140041","100020","90","0","0","0","100012","bgm_M06","0","0","0","10","尤金尼亞熱地 14-4","0","100013","100012","124044","bgm_M06","-170","101140406","bgm_M06","0","10","101140403","215","bgm_M06","110140043","10","1","0","0","110140042","-430","0","101140404","bgm_M06","0","11014","0","110140041","0","100011","0","124283","11014004","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140401","bgm_M06","114553","0"
"110140051","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","尤金尼亞熱地 14-5","0","100093","100092","124224","bgm_M06","-40","101140504","bgm_M06","0","10","101140505","215","bgm_M06","110140053","10","1","0","0","110140052","-320","0","101140503","bgm_M06","0","11014","0","110140051","0","100091","0","124523","11014005","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140506","bgm_M06","114613","0"
"110140061","100030","90","0","0","0","100102","bgm_M06","0","0","0","10","尤金尼亞熱地 14-6","0","100103","100102","114164","bgm_M06","-140","101140601","bgm_M06","0","10","101140602","215","bgm_M06","110140063","10","1","0","0","110140062","-190","0","101140603","bgm_M06","0","11014","0","110140061","0","100101","0","124313","11014006","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140605","bgm_M06","114583","0"
"110140071","100160","90","0","0","0","101212","bgm_M06","0","0","0","10","尤金尼亞熱地 14-7","0","101213","101212","114134","bgm_M06","-70","101140704","bgm_M06","0","10","101140702","215","bgm_M06","110140073","10","1","0","0","110140072","-30","0","101140703","bgm_M06","0","11014","0","110140071","0","101211","0","124402","11014007","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140704","bgm_M06","114554","0"
"110140081","100170","90","0","0","0","101212","bgm_M06","0","0","0","10","尤金尼亞熱地 14-8","0","101213","101212","114104","bgm_M06","-20","101140801","bgm_M06","0","10","101140805","215","bgm_M06","110140083","10","1","0","0","110140082","130","0","101140803","bgm_M06","0","11014","0","110140081","0","101211","0","114552","11014008","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140804","bgm_M06","114553","0"
"110140091","100160","90","0","0","0","101212","bgm_M06","0","0","0","10","尤金尼亞熱地 14-9","0","101213","101212","114254","bgm_M06","0","101140901","bgm_M06","0","10","101140905","215","bgm_M06","110140093","10","1","0","0","110140092","300","0","101140903","bgm_M06","0","11014","0","110140091","0","101211","0","114612","11014009","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101140904","bgm_M06","114613","0"
"110140101","100090","90","0","0","0","100452","bgm_M06","0","0","0","10","尤金尼亞熱地 14-10","0","100453","100452","114194","bgm_M06","-160","101141001","bgm_M06","0","10","101141002","215","bgm_M06","110140103","10","1","0","0","110140102","230","25011","101141005","bgm_M06","0","11014","0","110140101","101141003","100451","0","114582","11014010","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101141004","bgm_M06","114583","0"
"110140111","100090","90","0","0","0","100452","bgm_M06","0","0","0","10","尤金尼亞熱地 14-11","0","100453","100452","124074","bgm_M06","-115","101141101","bgm_M06","0","10","101141102","215","bgm_M06","110140113","10","1","0","0","110140112","395","25012","101141104","bgm_M06","0","11014","0","110140111","0","100451","0","114552","11014011","-50","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101141106","bgm_M06","114554","0"
"110140121","100060","90","0","0","0","100442","bgm_M06","0","0","0","10","尤金尼亞熱地 14-12","0","100443","100442","114613","bgm_M06","-120","101141201","bgm_M06","0","10","101141206","215","bgm_M06","110140123","10","1","0","0","110140122","575","25013","101141203","bgm_M06","0","11014","0","110140121","0","100441","0","124224","11014012","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101141205","bgm_M06","114583","0"
"110140131","100060","90","0","0","0","100442","bgm_M06","0","0","0","10","尤金尼亞熱地 14-13","0","100443","100442","114583","bgm_M06","5","101141301","bgm_M06","0","10","101141303","215","bgm_M06","110140133","10","1","0","0","110140132","620","25014","101141305","bgm_M06","0","11014","0","110140131","0","100441","0","114134","11014013","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","101141304","bgm_M06","114554","0"
"110140141","100060","90","0","0","0","100862","bgm_M17","9014155","0","9014156","10","尤金尼亞熱地 14-14","0","100863","100862","114554","bgm_M17_02","40","101141406","bgm_M63","0","10","0","215","bgm_M17_02","110140143","10","1","0","0","110140142","770","25015","0","bgm_M63","0","11014","0","110140141","0","100861","0","114014","11014014","0","211001000","2030/12/31 14:59:59","2019/01/30 16:00:00","0","bgm_M17","114553","0"
"110150011","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","塔利亞火山 15-1","0","100093","100092","124044","bgm_M06","50","101150101","bgm_M06","0","10","101150104","215","bgm_M06","110150013","10","1","0","0","110150012","-800","0","101150106","bgm_M06","0","11015","0","110150011","0","100091","0","114164","11015001","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150102","bgm_M06","114583","0"
"110150021","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","塔利亞火山 15-2","0","100093","100092","114104","bgm_M06","90","101150201","bgm_M06","0","10","101150203","215","bgm_M06","110150023","10","1","0","0","110150022","-610","0","101150205","bgm_M06","0","11015","0","110150021","0","100091","0","124224","11015002","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150204","bgm_M06","114613","0"
"110150031","100050","90","0","0","0","100102","bgm_M06","0","0","0","10","塔利亞火山 15-3","0","100103","100102","114194","bgm_M06","-90","101150301","bgm_M06","0","10","101150305","215","bgm_M06","110150033","10","1","0","0","110150032","-620","0","101150303","bgm_M06","0","11015","0","110150031","0","100101","0","114014","11015003","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150302","bgm_M06","114553","0"
"110150041","100050","90","0","0","0","100102","bgm_M06","0","0","0","10","塔利亞火山 15-4","0","100103","100102","114554","bgm_M06","-175","101150403","bgm_M06","0","10","101150405","215","bgm_M06","110150043","10","1","0","0","110150042","-465","0","101150401","bgm_M06","0","11015","0","110150041","101150404","100101","0","114164","11015004","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150402","bgm_M06","124284","0"
"110150051","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","塔利亞火山 15-5","0","100093","100092","114583","bgm_M06","-20","101150506","bgm_M06","0","10","101150504","215","bgm_M06","110150053","10","1","0","0","110150052","-350","0","101150503","bgm_M06","0","11015","0","110150051","0","100091","0","124074","11015005","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150501","bgm_M06","124433","0"
"110150061","100030","90","0","0","0","100092","bgm_M06","0","0","0","10","塔利亞火山 15-6","0","100093","100092","114613","bgm_M06","20","101150601","bgm_M06","0","10","101150604","215","bgm_M06","110150063","10","1","0","0","110150062","-170","0","101150603","bgm_M06","0","11015","0","110150061","0","100091","0","114254","11015006","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150605","bgm_M06","124373","0"
"110150071","100040","90","0","0","0","100032","bgm_M06","0","0","0","10","塔利亞火山 15-7","0","100033","100032","114553","bgm_M06","-180","101150704","bgm_M06","0","10","101150705","215","bgm_M06","110150073","10","1","0","0","110150072","-230","0","101150706","bgm_M06","0","11015","0","110150071","0","100031","0","114014","11015007","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150702","bgm_M06","124314","0"
"110150081","100160","90","0","0","0","101212","bgm_M06","0","0","0","10","塔利亞火山 15-8","0","101213","101212","114554","bgm_M06","-120","101150801","bgm_M06","0","10","101150803","215","bgm_M06","110150083","10","1","0","0","110150082","-50","0","101150805","bgm_M06","0","11015","0","110150081","0","101211","0","114134","11015008","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150802","bgm_M06","124344","0"
"110150091","100160","90","0","0","0","101212","bgm_M06","0","0","0","10","塔利亞火山 15-9","0","101213","101212","114613","bgm_M06","20","101150901","bgm_M06","0","10","101150907","215","bgm_M06","110150093","10","1","0","0","110150092","80","0","101150905","bgm_M06","0","11015","0","110150091","0","101211","0","124224","11015009","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101150906","bgm_M06","124463","0"
"110150101","100160","90","0","0","0","100195","bgm_M06","0","0","0","10","塔利亞火山 15-10","0","100196","100195","124373","bgm_M06","-135","101151001","bgm_M06","0","10","101151005","215","bgm_M06","110150103","10","1","0","0","110150102","160","25011","101151006","bgm_M06","0","11015","0","110150101","0","100194","0","114583","11015010","-50","211001000","2030/12/31 14:59:59","2019/02/18 16:00:00","101151004","bgm_M06","124344","0"
