25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4
"0","2019/01/30 16:00:00","1","0","215","11014","0","101140504","0","100093","101140505","0","0","0","0","114613","110140052","110140051","90","110140053","0","bgm_M06","-40","100091","100092","110140051","124523","100030","bgm_M06","-320","bgm_M06","10","0","11014005","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-5","10","101140503","124224","0","2030/12/31 14:59:59","0","0","0","10","101140506","100092","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101140601","0","100103","101140602","0","0","0","-50","114583","110140062","110140061","90","110140063","0","bgm_M06","-140","100101","100102","110140061","124313","100030","bgm_M06","-190","bgm_M06","10","0","11014006","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-6","10","101140603","114164","0","2030/12/31 14:59:59","0","0","0","10","101140605","100102","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101140704","0","101213","101140702","0","0","0","-50","114554","110140072","110140071","90","110140073","0","bgm_M06","-70","101211","101212","110140071","124402","100160","bgm_M06","-30","bgm_M06","10","0","11014007","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-7","10","101140703","114134","0","2030/12/31 14:59:59","0","0","0","10","101140704","101212","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101140801","0","101213","101140805","0","0","0","-50","114553","110140082","110140081","90","110140083","0","bgm_M06","-20","101211","101212","110140081","114552","100170","bgm_M06","130","bgm_M06","10","0","11014008","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-8","10","101140803","114104","0","2030/12/31 14:59:59","0","0","0","10","101140804","101212","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101140901","0","101213","101140905","0","0","0","-50","114613","110140092","110140091","90","110140093","0","bgm_M06","0","101211","101212","110140091","114612","100160","bgm_M06","300","bgm_M06","10","0","11014009","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-9","10","101140903","114254","0","2030/12/31 14:59:59","0","0","0","10","101140904","101212","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101141001","25011","100453","101141002","101141003","0","0","-50","114583","110140102","110140101","90","110140103","0","bgm_M06","-160","100451","100452","110140101","114582","100090","bgm_M06","230","bgm_M06","10","0","11014010","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-10","10","101141005","114194","0","2030/12/31 14:59:59","0","0","0","10","101141004","100452","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101141101","25012","100453","101141102","0","0","0","-50","114554","110140112","110140111","90","110140113","0","bgm_M06","-115","100451","100452","110140111","114552","100090","bgm_M06","395","bgm_M06","10","0","11014011","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-11","10","101141104","124074","0","2030/12/31 14:59:59","0","0","0","10","101141106","100452","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101141201","25013","100443","101141206","0","0","0","0","114583","110140122","110140121","90","110140123","0","bgm_M06","-120","100441","100442","110140121","124224","100060","bgm_M06","575","bgm_M06","10","0","11014012","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-12","10","101141203","114613","0","2030/12/31 14:59:59","0","0","0","10","101141205","100442","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101141301","25014","100443","101141303","0","0","0","0","114554","110140132","110140131","90","110140133","0","bgm_M06","5","100441","100442","110140131","114134","100060","bgm_M06","620","bgm_M06","10","0","11014013","0","0","bgm_M06","bgm_M06","尤金尼亞熱地 14-13","10","101141305","114583","0","2030/12/31 14:59:59","0","0","0","10","101141304","100442","0","bgm_M06","211001000"
"0","2019/01/30 16:00:00","1","0","215","11014","0","101141406","25015","100863","0","0","9014155","0","0","114553","110140142","110140141","90","110140143","0","bgm_M63","40","100861","100862","110140141","114014","100060","bgm_M17_02","770","bgm_M17_02","10","0","11014014","0","0","bgm_M17","bgm_M63","尤金尼亞熱地 14-14","10","0","114554","0","2030/12/31 14:59:59","0","9014156","0","10","0","100862","0","bgm_M17","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150101","0","100093","101150104","0","0","0","-50","114583","110150012","110150011","90","110150013","0","bgm_M06","50","100091","100092","110150011","114164","100030","bgm_M06","-800","bgm_M06","10","0","11015001","0","0","bgm_M06","bgm_M06","塔利亞火山 15-1","10","101150106","124044","0","2030/12/31 14:59:59","0","0","0","10","101150102","100092","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150201","0","100093","101150203","0","0","0","-50","114613","110150022","110150021","90","110150023","0","bgm_M06","90","100091","100092","110150021","124224","100030","bgm_M06","-610","bgm_M06","10","0","11015002","0","0","bgm_M06","bgm_M06","塔利亞火山 15-2","10","101150205","114104","0","2030/12/31 14:59:59","0","0","0","10","101150204","100092","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150301","0","100103","101150305","0","0","0","-50","114553","110150032","110150031","90","110150033","0","bgm_M06","-90","100101","100102","110150031","114014","100050","bgm_M06","-620","bgm_M06","10","0","11015003","0","0","bgm_M06","bgm_M06","塔利亞火山 15-3","10","101150303","114194","0","2030/12/31 14:59:59","0","0","0","10","101150302","100102","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150403","0","100103","101150405","101150404","0","0","-50","124284","110150042","110150041","90","110150043","0","bgm_M06","-175","100101","100102","110150041","114164","100050","bgm_M06","-465","bgm_M06","10","0","11015004","0","0","bgm_M06","bgm_M06","塔利亞火山 15-4","10","101150401","114554","0","2030/12/31 14:59:59","0","0","0","10","101150402","100102","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150506","0","100093","101150504","0","0","0","-50","124433","110150052","110150051","90","110150053","0","bgm_M06","-20","100091","100092","110150051","124074","100030","bgm_M06","-350","bgm_M06","10","0","11015005","0","0","bgm_M06","bgm_M06","塔利亞火山 15-5","10","101150503","114583","0","2030/12/31 14:59:59","0","0","0","10","101150501","100092","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150601","0","100093","101150604","0","0","0","-50","124373","110150062","110150061","90","110150063","0","bgm_M06","20","100091","100092","110150061","114254","100030","bgm_M06","-170","bgm_M06","10","0","11015006","0","0","bgm_M06","bgm_M06","塔利亞火山 15-6","10","101150603","114613","0","2030/12/31 14:59:59","0","0","0","10","101150605","100092","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150704","0","100033","101150705","0","0","0","-50","124314","110150072","110150071","90","110150073","0","bgm_M06","-180","100031","100032","110150071","114014","100040","bgm_M06","-230","bgm_M06","10","0","11015007","0","0","bgm_M06","bgm_M06","塔利亞火山 15-7","10","101150706","114553","0","2030/12/31 14:59:59","0","0","0","10","101150702","100032","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150801","0","101213","101150803","0","0","0","-50","124344","110150082","110150081","90","110150083","0","bgm_M06","-120","101211","101212","110150081","114134","100160","bgm_M06","-50","bgm_M06","10","0","11015008","0","0","bgm_M06","bgm_M06","塔利亞火山 15-8","10","101150805","114554","0","2030/12/31 14:59:59","0","0","0","10","101150802","101212","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101150901","0","101213","101150907","0","0","0","-50","124463","110150092","110150091","90","110150093","0","bgm_M06","20","101211","101212","110150091","124224","100160","bgm_M06","80","bgm_M06","10","0","11015009","0","0","bgm_M06","bgm_M06","塔利亞火山 15-9","10","101150905","114613","0","2030/12/31 14:59:59","0","0","0","10","101150906","101212","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101151001","25011","100196","101151005","0","0","0","-50","124344","110150102","110150101","90","110150103","0","bgm_M06","-135","100194","100195","110150101","114583","100160","bgm_M06","160","bgm_M06","10","0","11015010","0","0","bgm_M06","bgm_M06","塔利亞火山 15-10","10","101151006","124373","0","2030/12/31 14:59:59","0","0","0","10","101151004","100195","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101151106","25012","100196","101151102","0","0","0","-50","124284","110150112","110150111","90","110150113","0","bgm_M06","-185","100194","100195","110150111","114553","100160","bgm_M06","350","bgm_M06","10","0","11015011","0","0","bgm_M06","bgm_M06","塔利亞火山 15-11","10","101151104","124433","0","2030/12/31 14:59:59","0","0","0","10","101151101","100195","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101151206","25013","100193","101151201","101151205","0","0","-50","124373","110150122","110150121","90","110150123","0","bgm_M06","-125","100191","100192","110150121","114613","100170","bgm_M06","550","bgm_M06","10","0","11015012","0","0","bgm_M06","bgm_M06","塔利亞火山 15-12","10","101151203","124463","0","2030/12/31 14:59:59","0","0","0","10","101151201","100192","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101151306","25014","100193","101151301","101151304","0","0","-50","124314","110150132","110150131","90","110150133","0","bgm_M06","-50","100191","100192","110150131","114553","100170","bgm_M06","700","bgm_M06","10","0","11015013","0","0","bgm_M06","bgm_M06","塔利亞火山 15-13","10","101151305","124284","0","2030/12/31 14:59:59","0","0","0","10","101151301","100192","0","bgm_M06","211001000"
"0","2019/02/18 16:00:00","1","0","215","11015","0","101151407","25015","100199","0","0","9015155","0","-50","124433","110150142","110150141","90","110150143","0","bgm_M63","10","100197","100198","110150141","114554","100170","bgm_M17_02","490","bgm_M17_02","10","0","11015014","0","0","bgm_M17","bgm_M63","塔利亞火山 15-14","10","0","124344","0","2030/12/31 14:59:59","0","9015156","0","10","0","100198","0","bgm_M17","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160101","0","100973","101160103","0","0","0","-50","124314","110160012","110160011","90","110160013","0","bgm_M06","-165","100971","100972","110160011","114553","100240","bgm_M06","-800","bgm_M06","10","0","11016001","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-1","10","0","124463","0","2030/12/31 14:59:59","0","0","0","10","101160105","100972","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160201","0","100973","101160203","0","0","0","-50","124373","110160022","110160021","90","110160023","0","bgm_M06","-180","100971","100972","110160021","114613","100240","bgm_M06","-580","bgm_M06","10","0","11016002","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-2","10","101160207","124344","0","2030/12/31 14:59:59","0","0","0","10","101160205","100972","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160301","0","100973","101160305","0","0","0","-50","124433","110160032","110160031","90","110160033","0","bgm_M06","-20","100971","100972","110160031","114583","100240","bgm_M06","-630","bgm_M06","10","0","11016003","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-3","10","101160307","124314","0","2030/12/31 14:59:59","0","0","0","10","101160302","100972","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160402","0","100973","101160405","101160408","0","0","-50","115071","110160042","110160041","90","110160043","0","bgm_M06","-40","100971","100972","110160041","124344","100240","bgm_M06","-420","bgm_M06","10","0","11016004","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-4","10","101160407","124463","0","2030/12/31 14:59:59","0","0","0","10","101160406","100972","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160504","0","100973","101160505","0","0","0","-50","115161","110160052","110160051","90","110160053","0","bgm_M06","-175","100971","100972","110160051","124284","100240","bgm_M06","-300","bgm_M06","10","0","11016005","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-5","10","101160506","115251","0","2030/12/31 14:59:59","0","0","0","10","101160501","100972","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160601","0","100943","101160603","0","0","0","-50","115011","110160062","110160061","90","110160063","0","bgm_M06","0","100941","100942","110160061","124373","100140","bgm_M06","-210","bgm_M06","10","0","11016006","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-6","10","101160605","125191","0","2030/12/31 14:59:59","0","0","0","10","101160604","100942","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160701","0","100943","101160702","0","0","0","-50","115221","110160072","110160071","90","110160073","0","bgm_M06","40","100941","100942","110160071","114553","100140","bgm_M06","20","bgm_M06","10","0","11016007","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-7","10","101160706","125101","0","2030/12/31 14:59:59","0","0","0","10","101160703","100942","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160801","0","100223","101160806","0","0","0","-50","115041","110160082","110160081","90","110160083","0","bgm_M06","-120","100221","100222","110160081","124433","100130","bgm_M06","-70","bgm_M06","10","0","11016008","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-8","10","101160807","125131","0","2030/12/31 14:59:59","0","0","0","10","101160805","100222","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101160901","0","100223","101160906","0","0","0","-50","115071","110160092","110160091","90","110160093","0","bgm_M06","-130","100221","100222","110160091","114613","100130","bgm_M06","160","bgm_M06","10","0","11016009","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-9","10","101160907","124284","0","2030/12/31 14:59:59","0","0","0","10","101160903","100222","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101161001","25011","100933","101161005","0","0","0","-50","125101","110160102","110160101","90","110160103","0","bgm_M06","-20","100931","100932","110160101","124314","100080","bgm_M06","330","bgm_M06","10","0","11016010","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-10","10","101161004","124344","0","2030/12/31 14:59:59","0","0","0","10","101161006","100932","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101161105","25012","100943","101161102","0","0","0","-50","115251","110160112","110160111","90","110160113","0","bgm_M06","-130","100941","100942","110160111","114583","100140","bgm_M06","475","bgm_M06","10","0","11016011","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-11","10","101161104","124373","0","2030/12/31 14:59:59","0","0","0","10","101161101","100942","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101161203","25013","100943","101161205","101161204","0","0","-50","115011","110160122","110160121","90","110160123","0","bgm_M06","-110","100941","100942","110160121","124284","100140","bgm_M06","655","bgm_M06","10","0","11016012","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-12","10","101161207","114553","0","2030/12/31 14:59:59","0","0","0","10","101161202","100942","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101161304","25014","100233","101161305","0","0","0","-50","125131","110160132","110160131","90","110160133","0","bgm_M06","40","100231","100232","110160131","124344","100080","bgm_M06","550","bgm_M06","10","0","11016013","0","0","bgm_M06","bgm_M06","泰美斯銀嶺 16-13","10","101161303","124314","0","2030/12/31 14:59:59","0","0","0","10","101161301","100232","0","bgm_M06","211001000"
"0","2019/03/21 16:00:00","1","0","215","11016","0","101161407","25015","100233","0","0","9016155","0","-50","115221","110160142","110160141","90","110160143","0","bgm_M63","20","100231","100232","110160141","124463","100080","bgm_M17_02","760","bgm_M17_02","10","0","11016014","0","0","bgm_M17","bgm_M63","泰美斯銀嶺 16-14","10","0","114613","0","2030/12/31 14:59:59","0","9016156","0","10","0","100232","0","bgm_M17","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170101","0","100973","101170103","0","0","0","-50","115161","110170012","110170011","90","110170013","0","bgm_M06","-115","100971","100972","110170011","124314","100240","bgm_M06","-800","bgm_M06","10","0","11017001","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-1","10","0","115071","0","2030/12/31 14:59:59","0","0","0","10","101170105","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170204","0","100973","101170203","0","0","0","-50","125191","110170022","110170021","90","110170023","0","bgm_M06","-145","100971","100972","110170021","124433","100240","bgm_M06","-595","bgm_M06","10","0","11017002","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-2","10","101170207","115251","0","2030/12/31 14:59:59","0","0","0","10","101170205","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170305","0","100973","101170301","0","0","0","-50","115041","110170032","110170031","90","110170033","0","bgm_M06","-215","100971","100972","110170031","124344","100240","bgm_M06","-405","bgm_M06","10","0","11017003","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-3","10","101170307","115221","0","2030/12/31 14:59:59","0","0","0","10","101170304","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170402","0","100943","101170403","101170407","0","0","-50","115581","110170042","110170041","90","110170043","0","bgm_M06","-160","100941","100942","110170041","124463","100140","bgm_M06","-210","bgm_M06","10","0","11017004","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-4","10","101170405","115011","0","2030/12/31 14:59:59","0","0","0","10","101170404","100942","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170504","0","100973","101170503","0","0","0","-50","115611","110170052","110170051","90","110170053","0","bgm_M06","-50","100971","100972","110170051","124284","100240","bgm_M06","-375","bgm_M06","10","0","11017005","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-5","10","101170505","125101","0","2030/12/31 14:59:59","0","0","0","10","101170501","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170602","0","100943","101170603","0","0","0","-50","115551","110170062","110170061","90","110170063","0","bgm_M06","10","100941","100942","110170061","124373","100140","bgm_M06","-185","bgm_M06","10","0","11017006","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-6","10","101170604","125131","0","2030/12/31 14:59:59","0","0","0","10","101170601","100942","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170704","0","100943","101170702","0","0","0","-50","115581","110170072","110170071","90","110170073","0","bgm_M06","35","100941","100942","110170071","124314","100140","bgm_M06","20","bgm_M06","10","0","11017007","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-7","10","101170706","115161","0","2030/12/31 14:59:59","0","0","0","10","101170703","100942","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170802","0","100223","101170806","0","0","0","-50","115611","110170082","110170081","90","110170083","0","bgm_M06","40","100221","100222","110170081","124433","100130","bgm_M06","220","bgm_M06","10","0","11017008","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-8","10","101170804","115041","0","2030/12/31 14:59:59","0","0","0","10","101170801","100222","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101170901","0","100943","101170905","0","0","0","-50","115551","110170092","110170091","90","110170093","0","bgm_M06","-100","100941","100942","110170091","124344","100140","bgm_M06","105","bgm_M06","10","0","11017009","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-9","10","101170906","125191","0","2030/12/31 14:59:59","0","0","0","10","101170903","100942","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101171001","25011","100223","101171003","0","0","0","-50","115581","110170102","110170101","90","110170103","0","bgm_M06","-225","100221","100222","110170101","124463","100130","bgm_M06","215","bgm_M06","10","0","11017010","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-10","10","101171004","125101","0","2030/12/31 14:59:59","0","0","0","10","101171006","100222","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101171105","25012","100973","101171106","101171107","0","0","-50","115611","110170112","110170111","90","110170113","0","bgm_M06","-190","100971","100972","110170111","124433","100240","bgm_M06","400","bgm_M06","10","0","11017011","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-11","10","101171102","115071","0","2030/12/31 14:59:59","0","0","0","10","101171101","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101171203","25013","100973","101171208","0","0","0","-50","115551","110170122","110170121","90","110170123","0","bgm_M06","-35","100971","100972","110170121","115011","100240","bgm_M06","380","bgm_M06","10","0","11017012","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-12","10","101171207","115581","0","2030/12/31 14:59:59","0","0","0","10","101171202","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101171304","25014","100973","101171302","101171307","0","0","-50","115581","110170132","110170131","90","110170133","0","bgm_M06","25","100971","100972","110170131","115251","100240","bgm_M06","560","bgm_M06","10","0","11017013","0","0","bgm_M06","bgm_M06","菲得斯冰原 17-13","10","101171305","115611","0","2030/12/31 14:59:59","0","0","0","10","101171301","100972","0","bgm_M06","211001000"
"0","2019/04/19 16:00:00","1","0","215","11017","0","101171407","25015","100983","0","0","9017155","0","-50","115611","110170142","110170141","90","110170143","0","bgm_M63","40","100981","100982","110170141","115221","100240","bgm_M17_02","760","bgm_M17_02","10","0","11017014","0","0","bgm_M17","bgm_M63","菲得斯冰原 17-14","10","0","115551","0","2030/12/31 14:59:59","0","9017156","0","10","0","100982","0","bgm_M17","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180105","0","100039","101180104","0","0","0","-50","115551","110180012","110180011","90","110180013","0","bgm_M169","65","100037","100038","110180011","125131","100050","bgm_M169","-720","bgm_M169","10","0","11018001","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-1","10","0","115581","0","2030/12/31 14:59:59","0","0","0","10","101180102","100038","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180205","0","100039","101180204","0","0","0","-50","115581","110180022","110180021","90","110180023","0","bgm_M169","80","100037","100038","110180021","125101","100050","bgm_M169","-530","bgm_M169","10","0","11018002","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-2","10","101180206","115611","0","2030/12/31 14:59:59","0","0","0","10","101180202","100038","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180302","0","101383","101180304","0","0","0","-50","115611","110180032","110180031","90","110180033","0","bgm_M169","-100","101381","101382","110180031","115071","100010","bgm_M169","-580","bgm_M169","10","0","11018003","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-3","10","0","115551","0","2030/12/31 14:59:59","0","0","0","10","101180307","101382","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180401","0","101383","101180404","0","0","0","-50","125401","110180042","110180041","90","110180043","0","bgm_M169","-220","101381","101382","110180041","115161","100010","bgm_M169","-470","bgm_M169","10","0","11018004","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-4","10","101180402","115551","0","2030/12/31 14:59:59","0","0","0","10","101180406","101382","0","bgm_M169","211001000"
"0","2019/05/21 16:00:00","1","0","215","11018","0","101180504","0","101383","101180501","0","0","0","-50","125341","110180052","110180051","90","110180053","0","bgm_M169","-55","101381","101382","110180051","115041","100050","bgm_M169","-380","bgm_M169","10","0","11018005","0","0","bgm_M169","bgm_M169","法艾頓草原‧北部 18-5","10","101180505","115581","0","2030/12/31 14:59:59","0","0","0","10","101180502","101382","0","bgm_M169","211001000"
