3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6
"101230503","100460","110230053","馬提爾德岩峰‧北部 23-5","0","0","0","10","0","0","90","bgm_M169","-320","10","0","0","-50","11023005","101671","101230504","bgm_M169","115163","bgm_M169","211001000","101672","-175","11023","0","115613","110230051","10","101230506","110230052","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/09/17 16:00:00","0","0","0","101230501","125282","0","110230051","101672","2030/12/31 14:59:59","bgm_M169"
"101230609","100020","110230063","馬提爾德岩峰‧北部 23-6","0","0","0","10","0","0","90","bgm_M169","-130","10","0","0","-50","11023006","100014","101230605","bgm_M169","125193","bgm_M169","211001000","100015","-150","11023","0","115553","110230061","10","101230606","110230062","0","bgm_M169","215","0","0","1","0","100016","bgm_M169","2019/09/17 16:00:00","0","0","0","101230601","125431","0","110230061","100015","2030/12/31 14:59:59","bgm_M169"
"101230703","100450","110230073","馬提爾德岩峰‧北部 23-7","0","0","0","10","0","0","90","bgm_M169","-170","10","0","0","-50","11023007","101621","101230702","bgm_M169","125103","bgm_M169","211001000","101622","15","11023","0","115583","110230071","10","101230704","110230072","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/09/17 16:00:00","0","0","0","101230701","125372","0","110230071","101622","2030/12/31 14:59:59","bgm_M169"
"101230806","100450","110230083","馬提爾德岩峰‧北部 23-8","0","0","0","10","0","0","90","bgm_M169","0","10","101230807","0","-50","11023008","101621","101230805","bgm_M169","115073","bgm_M169","211001000","101622","45","11023","0","115613","110230081","10","101230803","110230082","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/09/17 16:00:00","0","0","0","101230802","125342","0","110230081","101622","2030/12/31 14:59:59","bgm_M169"
"101230906","100450","110230093","馬提爾德岩峰‧北部 23-9","0","0","0","10","0","0","90","bgm_M169","125","10","0","0","-50","11023009","101621","101230904","bgm_M169","125223","bgm_M169","211001000","101622","-85","11023","0","115553","110230091","10","101230909","110230092","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/09/17 16:00:00","0","0","0","101230901","125522","0","110230091","101622","2030/12/31 14:59:59","bgm_M169"
"101231003","100460","110230103","馬提爾德岩峰‧北部 23-10","0","0","0","10","0","0","90","bgm_M169","270","10","0","0","-50","11023010","101671","101231007","bgm_M169","125043","bgm_M169","211001000","101672","35","11023","25011","115583","110230101","10","101231005","110230102","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/09/17 16:00:00","0","0","0","101231001","125431","0","110230101","101672","2030/12/31 14:59:59","bgm_M169"
"101231107","100020","110230113","馬提爾德岩峰‧北部 23-11","0","0","0","10","0","0","90","bgm_M169","385","10","0","0","-50","11023011","100014","101231104","bgm_M169","125013","bgm_M169","211001000","100015","-130","11023","25012","115613","110230111","10","101231110","110230112","0","bgm_M169","215","0","0","1","0","100016","bgm_M169","2019/09/17 16:00:00","0","0","0","101231101","125312","0","110230111","100015","2030/12/31 14:59:59","bgm_M169"
"101231206","100020","110230123","馬提爾德岩峰‧北部 23-12","0","0","0","10","0","0","90","bgm_M169","590","10","0","0","-50","11023012","100014","101231203","bgm_M169","115553","bgm_M169","211001000","100015","-120","11023","25013","115583","110230121","10","101231204","110230122","0","bgm_M169","215","0","0","1","0","100016","bgm_M169","2019/09/17 16:00:00","0","0","0","101231201","115073","0","110230121","100015","2030/12/31 14:59:59","bgm_M169"
"101231309","100460","110230133","馬提爾德岩峰‧北部 23-13","0","0","0","10","0","0","90","bgm_M169","480","10","0","0","-50","11023013","101671","101231303","bgm_M169","115583","bgm_M169","211001000","101672","20","11023","25014","115613","110230131","10","101231310","110230132","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/09/17 16:00:00","0","0","0","101231301","125193","0","110230131","101672","2030/12/31 14:59:59","bgm_M169"
"101231404","100450","110230143","馬提爾德岩峰‧北部 23-14","9023156","0","0","10","0","0","90","bgm_M170","680","10","0","0","-50","11023014","101631","101231402","bgm_M170","115613","bgm_M170","211001000","101632","45","11023","25015","115553","110230141","10","101231403","110230142","0","bgm_M170","215","0","0","1","0","101633","bgm_M170","2019/09/17 16:00:00","0","0","0","101231410","125223","9023155","110230141","101632","2030/12/31 14:59:59","bgm_M170"
"0","100450","110240013","雷蒂烏斯群峰‧西麓 24-1","0","0","0","10","0","0","90","bgm_M169","-700","10","0","0","-50","11024001","101621","101240104","bgm_M169","125223","bgm_M169","211001000","101622","-170","11024","0","115553","110240011","10","101240103","110240012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/10/15 16:00:00","0","0","0","101240102","115133","0","110240011","101622","2030/12/31 14:59:59","bgm_M169"
"0","100050","110240023","雷蒂烏斯群峰‧西麓 24-2","0","0","0","10","0","0","90","bgm_M169","-540","10","0","0","-50","11024002","100101","101240202","bgm_M169","115163","bgm_M169","211001000","100102","-210","11024","0","115613","110240021","10","101240203","110240022","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2019/10/15 16:00:00","0","0","0","101240205","125013","0","110240021","100102","2030/12/31 14:59:59","bgm_M169"
"0","100450","110240033","雷蒂烏斯群峰‧西麓 24-3","0","0","0","10","0","0","90","bgm_M169","-370","10","0","0","-50","11024003","101621","101240307","bgm_M169","125253","bgm_M169","211001000","101622","-150","11024","0","115583","110240031","10","101240304","110240032","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/10/15 16:00:00","0","0","0","101240302","115073","0","110240031","101622","2030/12/31 14:59:59","bgm_M169"
"101240403","100460","110240043","雷蒂烏斯群峰‧西麓 24-4","0","0","0","10","0","0","90","bgm_M169","-500","10","0","0","-50","11024004","101671","101240406","bgm_M169","115553","bgm_M169","211001000","101672","-50","11024","0","125491","110240041","10","101240405","110240042","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/10/15 16:00:00","0","0","0","101240401","115163","0","110240041","101672","2030/12/31 14:59:59","bgm_M169"
"101240505","100020","110240053","雷蒂烏斯群峰‧西麓 24-5","0","0","0","10","0","0","90","bgm_M169","-320","10","0","0","-50","11024005","100037","101240502","bgm_M169","115613","bgm_M169","211001000","100038","20","11024","0","125343","110240051","10","101240501","110240052","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2019/10/15 16:00:00","0","0","0","101240504","125043","0","110240051","100038","2030/12/31 14:59:59","bgm_M169"
"101240607","100020","110240063","雷蒂烏斯群峰‧西麓 24-6","0","0","0","10","0","0","90","bgm_M169","-190","10","0","0","-50","11024006","100037","101240605","bgm_M169","115583","bgm_M169","211001000","100038","-90","11024","0","125373","110240061","10","101240602","110240062","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2019/10/15 16:00:00","0","0","0","101240601","125223","0","110240061","100038","2030/12/31 14:59:59","bgm_M169"
"101240703","100450","110240073","雷蒂烏斯群峰‧西麓 24-7","0","0","0","10","0","0","90","bgm_M169","-70","10","0","0","-50","11024007","101781","101240705","bgm_M169","115553","bgm_M169","211001000","101782","30","11024","0","125283","110240071","10","101240707","110240072","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/10/15 16:00:00","0","0","0","101240701","125193","0","110240071","101782","2030/12/31 14:59:59","bgm_M169"
"101240806","100450","110240083","雷蒂烏斯群峰‧西麓 24-8","0","0","0","10","0","0","90","bgm_M169","100","10","0","0","-50","11024008","101781","101240805","bgm_M169","115613","bgm_M169","211001000","101782","45","11024","0","125313","110240081","10","101240802","110240082","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/10/15 16:00:00","0","0","0","101240807","125013","0","110240081","101782","2030/12/31 14:59:59","bgm_M169"
"101240905","100460","110240093","雷蒂烏斯群峰‧西麓 24-9","0","0","0","10","0","0","90","bgm_M169","50","10","0","0","-50","11024009","101671","101240904","bgm_M169","115583","bgm_M169","211001000","101672","-125","11024","0","125462","110240091","10","101240908","110240092","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/10/15 16:00:00","0","0","0","101240902","125103","0","110240091","101672","2030/12/31 14:59:59","bgm_M169"
"101241002","100460","110240103","雷蒂烏斯群峰‧西麓 24-10","0","0","0","10","0","0","90","bgm_M169","220","10","0","0","-50","11024010","101671","101241004","bgm_M169","115553","bgm_M169","211001000","101672","-185","11024","25011","125343","110240101","10","101241008","110240102","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/10/15 16:00:00","0","0","0","101241001","115073","0","110240101","101672","2030/12/31 14:59:59","bgm_M169"
"101241107","100450","110240113","雷蒂烏斯群峰‧西麓 24-11","0","0","0","10","0","0","90","bgm_M169","295","10","101241105","0","-50","11024011","101621","101241104","bgm_M169","115583","bgm_M169","211001000","101622","-20","11024","25012","125373","110240111","10","101241103","110240112","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/10/15 16:00:00","0","0","0","101241101","125253","0","110240111","101622","2030/12/31 14:59:59","bgm_M169"
"101241203","100450","110240123","雷蒂烏斯群峰‧西麓 24-12","0","0","0","10","0","0","90","bgm_M169","430","10","0","0","-50","11024012","101781","101241204","bgm_M169","125491","bgm_M169","211001000","101782","-125","11024","25013","125313","110240121","10","101241202","110240122","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/10/15 16:00:00","0","0","0","101241201","115553","0","110240121","101782","2030/12/31 14:59:59","bgm_M169"
"101241303","100450","110240133","雷蒂烏斯群峰‧西麓 24-13","0","0","0","10","0","0","90","bgm_M169","610","10","101241306","0","-50","11024013","101781","101241304","bgm_M169","125462","bgm_M169","211001000","101782","-110","11024","25014","125373","110240131","10","101241308","110240132","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/10/15 16:00:00","0","0","0","101241301","115583","0","110240131","101782","2030/12/31 14:59:59","bgm_M169"
"0","100450","110240143","雷蒂烏斯群峰‧西麓 24-14","9024156","0","0","10","0","0","90","bgm_M170","680","10","0","0","-50","11024014","101791","0","bgm_M170","125283","bgm_M170","211001000","101792","45","11024","25015","125343","110240141","10","0","110240142","0","bgm_M170","215","0","0","1","0","101793","bgm_M170","2019/10/15 16:00:00","0","0","0","101241410","115613","9024155","110240141","101792","2030/12/31 14:59:59","bgm_M170"
"0","100450","110250013","雷蒂烏斯群峰‧東麓 25-1","0","0","0","10","0","0","90","bgm_M169","-720","10","0","0","-50","11025001","101621","101250104","bgm_M169","125462","bgm_M169","211001000","101622","50","11025","0","125283","110250011","10","101250105","110250012","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/11/15 16:00:00","0","0","0","101250102","115583","0","110250011","101622","2030/12/31 14:59:59","bgm_M169"
"101250205","100020","110250023","雷蒂烏斯群峰‧東麓 25-2","0","0","0","10","0","0","90","bgm_M169","-550","10","0","0","-50","11025002","100101","101250206","bgm_M169","125313","bgm_M169","211001000","100102","120","11025","0","125343","110250021","10","101250203","110250022","0","bgm_M169","215","0","0","1","0","100103","bgm_M169","2019/11/15 16:00:00","0","0","0","101250202","115613","0","110250021","100102","2030/12/31 14:59:59","bgm_M169"
"101250302","100020","110250033","雷蒂烏斯群峰‧東麓 25-3","0","0","0","10","0","0","90","bgm_M169","-430","10","0","0","-50","11025003","100037","101250301","bgm_M169","125491","bgm_M169","211001000","100038","-20","11025","0","125373","110250031","10","101250303","110250032","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2019/11/15 16:00:00","0","0","0","101250304","115553","0","110250031","100038","2030/12/31 14:59:59","bgm_M169"
"101250405","100460","110250043","雷蒂烏斯群峰‧東麓 25-4","0","0","0","10","0","0","90","bgm_M169","-600","10","0","0","-50","11025004","101671","101250403","bgm_M169","115553","bgm_M169","211001000","101672","-115","11025","0","115254","110250041","10","101250404","110250042","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/11/15 16:00:00","0","0","0","101250401","115583","0","110250041","101672","2030/12/31 14:59:59","bgm_M169"
"101250502","100450","110250053","雷蒂烏斯群峰‧東麓 25-5","0","0","0","10","0","0","90","bgm_M169","-380","10","0","0","-50","11025005","101621","101250503","bgm_M169","115583","bgm_M169","211001000","101622","-185","11025","0","115104","110250051","10","101250505","110250052","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/11/15 16:00:00","0","0","0","101250501","115613","0","110250051","101622","2030/12/31 14:59:59","bgm_M169"
"101250608","100020","110250063","雷蒂烏斯群峰‧東麓 25-6","0","0","0","10","0","0","90","bgm_M169","-245","10","0","0","-50","11025006","100037","101250605","bgm_M169","115613","bgm_M169","211001000","100038","-30","11025","0","125224","110250061","10","101250606","110250062","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2019/11/15 16:00:00","0","0","0","101250601","115553","0","110250061","100038","2030/12/31 14:59:59","bgm_M169"
"101250703","100450","110250073","雷蒂烏斯群峰‧東麓 25-7","0","0","0","10","0","0","90","bgm_M169","-50","10","0","0","-50","11025007","101781","101250707","bgm_M169","125462","bgm_M169","211001000","101782","25","11025","0","125014","110250071","10","101250704","110250072","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/11/15 16:00:00","0","0","0","101250701","115583","0","110250071","101782","2030/12/31 14:59:59","bgm_M169"
"101250808","100450","110250083","雷蒂烏斯群峰‧東麓 25-8","0","0","0","10","0","0","90","bgm_M169","0","10","101250807","0","-50","11025008","101621","101250801","bgm_M169","125313","bgm_M169","211001000","101622","-175","11025","0","115194","110250081","10","101250806","110250082","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/11/15 16:00:00","0","0","0","101250809","115613","0","110250081","101622","2030/12/31 14:59:59","bgm_M169"
"101250903","100460","110250093","雷蒂烏斯群峰‧東麓 25-9","0","0","0","10","0","0","90","bgm_M169","130","10","0","0","-50","11025009","101671","101250902","bgm_M169","125491","bgm_M169","211001000","101672","-15","11025","0","125164","110250091","10","101250905","110250092","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/11/15 16:00:00","0","0","0","101250907","115553","0","110250091","101672","2030/12/31 14:59:59","bgm_M169"
"101251003","100460","110250103","雷蒂烏斯群峰‧東麓 25-10","0","0","0","10","0","0","90","bgm_M169","320","10","0","0","-50","11025010","101671","101251004","bgm_M169","125343","bgm_M169","211001000","101672","0","11025","25011","125074","110250101","10","101251005","110250102","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/11/15 16:00:00","0","0","0","101251002","115613","0","110250101","101672","2030/12/31 14:59:59","bgm_M169"
"101251105","100450","110250113","雷蒂烏斯群峰‧東麓 25-11","0","0","0","10","0","0","90","bgm_M169","270","10","0","0","-50","11025011","101781","101251101","bgm_M169","125313","bgm_M169","211001000","101782","-175","11025","25012","125134","110250111","10","101251103","110250112","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/11/15 16:00:00","0","0","0","101251104","115553","0","110250111","101782","2030/12/31 14:59:59","bgm_M169"
"101251205","100450","110250123","雷蒂烏斯群峰‧東麓 25-12","0","0","0","10","0","0","90","bgm_M169","460","10","0","0","-50","11025012","101781","101251208","bgm_M169","115254","bgm_M169","211001000","101782","-125","11025","25013","125044","110250121","10","101251201","110250122","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/11/15 16:00:00","0","0","0","101251207","125283","0","110250121","101782","2030/12/31 14:59:59","bgm_M169"
"101251307","100450","110250133","雷蒂烏斯群峰‧東麓 25-13","0","0","0","10","0","0","90","bgm_M169","515","10","0","0","-50","11025013","101781","101251308","bgm_M169","115104","bgm_M169","211001000","101782","25","11025","25014","125224","110250131","10","101251303","110250132","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/11/15 16:00:00","0","0","0","101251301","125373","0","110250131","101782","2030/12/31 14:59:59","bgm_M169"
"0","100450","110250143","雷蒂烏斯群峰‧東麓 25-14","9025156","0","0","10","0","0","90","bgm_M170","660","10","0","0","-50","11025014","101791","101251407","bgm_M170","115194","bgm_M170","211001000","101792","-75","11025","25015","125014","110250141","10","0","110250142","0","bgm_M170","215","0","0","1","0","101793","bgm_M170","2019/11/15 16:00:00","0","0","0","101251410","125343","9025155","110250141","101792","2030/12/31 14:59:59","bgm_M170"
"0","100020","110260013","佩特羅大森林‧西部 26-1","0","0","0","10","0","0","90","bgm_M169","-800","10","0","0","-50","11026001","100021","101260102","bgm_M169","125044","bgm_M169","211001000","100022","-20","11026","0","125074","110260011","10","101260104","110260012","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2019/12/13 16:00:00","0","0","0","101260105","125491","0","110260011","100022","2030/12/31 14:59:59","bgm_M169"
"101260206","100020","110260023","佩特羅大森林‧西部 26-2","0","0","0","10","0","0","90","bgm_M169","-640","10","0","0","-50","11026002","100021","101260202","bgm_M169","115194","bgm_M169","211001000","100022","40","11026","0","125224","110260021","10","101260204","110260022","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2019/12/13 16:00:00","0","0","0","101260205","125313","0","110260021","100022","2030/12/31 14:59:59","bgm_M169"
"0","100020","110260033","佩特羅大森林‧西部 26-3","0","0","0","10","0","0","90","bgm_M169","-580","10","0","0","-50","11026003","100021","101260307","bgm_M169","115254","bgm_M169","211001000","100022","-110","11026","0","125014","110260031","10","101260304","110260032","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2019/12/13 16:00:00","0","0","0","101260302","125462","0","110260031","100022","2030/12/31 14:59:59","bgm_M169"
"101260403","100020","110260043","佩特羅大森林‧西部 26-4","0","0","0","10","0","0","90","bgm_M169","-420","10","0","0","-50","11026004","100037","101260406","bgm_M169","115104","bgm_M169","211001000","100038","-175","11026","0","115554","110260041","10","101260405","110260042","0","bgm_M169","215","0","0","1","0","100039","bgm_M169","2019/12/13 16:00:00","0","0","0","101260401","125373","0","110260041","100038","2030/12/31 14:59:59","bgm_M169"
"0","100450","110260053","佩特羅大森林‧西部 26-5","0","0","0","10","0","0","90","bgm_M169","-360","10","0","0","-50","11026005","101621","101260502","bgm_M169","125134","bgm_M169","211001000","101622","-30","11026","0","115584","110260051","10","101260503","110260052","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/12/13 16:00:00","0","0","0","101260504","125283","0","110260051","101622","2030/12/31 14:59:59","bgm_M169"
"101260606","100500","110260063","佩特羅大森林‧西部 26-6","0","0","0","10","0","0","90","bgm_M169","-200","10","0","0","-50","11026006","101821","101260604","bgm_M169","125164","bgm_M169","211001000","101822","-50","11026","0","115614","110260061","10","101260605","110260062","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2019/12/13 16:00:00","0","0","0","101260601","125343","0","110260061","101822","2030/12/31 14:59:59","bgm_M169"
"101260708","100500","110260073","佩特羅大森林‧西部 26-7","0","0","0","10","0","0","90","bgm_M169","-80","10","0","0","-50","11026007","101821","101260702","bgm_M169","115194","bgm_M169","211001000","101822","-170","11026","0","115554","110260071","10","101260706","110260072","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2019/12/13 16:00:00","0","0","0","101260701","125313","0","110260071","101822","2030/12/31 14:59:59","bgm_M169"
"101260806","100500","110260083","佩特羅大森林‧西部 26-8","0","0","0","10","0","0","90","bgm_M169","20","10","0","0","-50","11026008","101821","101260805","bgm_M169","125044","bgm_M169","211001000","101822","-30","11026","0","115584","110260081","10","101260802","110260082","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2019/12/13 16:00:00","0","0","0","101260801","125462","0","110260081","101822","2030/12/31 14:59:59","bgm_M169"
"101260905","100450","110260093","佩特羅大森林‧西部 26-9","0","0","0","10","0","0","90","bgm_M169","180","10","0","0","-50","11026009","101621","101260904","bgm_M169","125074","bgm_M169","211001000","101622","-30","11026","0","115614","110260091","10","101260902","110260092","0","bgm_M169","215","0","0","1","0","101623","bgm_M169","2019/12/13 16:00:00","0","0","0","101260901","125373","0","110260091","101622","2030/12/31 14:59:59","bgm_M169"
"101261005","100460","110260103","佩特羅大森林‧西部 26-10","0","0","0","10","0","0","90","bgm_M169","260","10","0","0","-50","11026010","101671","101261004","bgm_M169","125224","bgm_M169","211001000","101672","-175","11026","25011","115554","110260101","10","101261002","110260102","0","bgm_M169","215","0","0","1","0","101673","bgm_M169","2019/12/13 16:00:00","0","0","0","101261001","125283","0","110260101","101672","2030/12/31 14:59:59","bgm_M169"
"101261107","100450","110260113","佩特羅大森林‧西部 26-11","0","0","0","10","0","0","90","bgm_M169","380","10","0","0","-50","11026011","100171","101261104","bgm_M169","125014","bgm_M169","211001000","100172","-80","11026","25012","115584","110260111","10","101261105","110260112","0","bgm_M169","215","0","0","1","0","100173","bgm_M169","2019/12/13 16:00:00","0","0","0","101261101","125343","0","110260111","100172","2030/12/31 14:59:59","bgm_M169"
"101261203","100450","110260123","佩特羅大森林‧西部 26-12","0","0","0","10","0","0","90","bgm_M169","500","10","0","0","-50","11026012","101781","101261204","bgm_M169","115554","bgm_M169","211001000","101782","30","11026","25013","115614","110260121","10","101261205","110260122","0","bgm_M169","215","0","0","1","0","101783","bgm_M169","2019/12/13 16:00:00","0","0","0","101261201","115104","0","110260121","101782","2030/12/31 14:59:59","bgm_M169"
"101261308","100500","110260133","佩特羅大森林‧西部 26-13","0","0","0","10","0","0","90","bgm_M169","660","10","101261308","0","-50","11026013","101821","101261309","bgm_M169","115584","bgm_M169","211001000","101822","10","11026","25014","115554","110260131","10","101261303","110260132","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2019/12/13 16:00:00","0","0","0","101261301","125134","0","110260131","101822","2030/12/31 14:59:59","bgm_M169"
"0","100500","110260143","佩特羅大森林‧西部 26-14","9026156","0","0","10","0","0","90","bgm_M170","750","10","0","0","-50","11026014","101831","0","bgm_M170","115614","bgm_M170","211001000","101832","-110","11026","25015","115584","110260141","10","0","110260142","0","bgm_M170","215","0","0","1","0","101833","bgm_M170","2019/12/13 16:00:00","0","0","0","101261407","125164","9026155","110260141","101832","2030/12/31 14:59:59","bgm_M170"
"101270106","100020","110270013","佩特羅大森林‧東部 27-1","0","0","0","10","0","0","90","bgm_M169","-815","10","0","0","-50","11027001","100021","101270103","bgm_M169","125074","bgm_M169","211001000","100022","-160","11027","0","115584","110270011","10","101270105","110270012","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/10 16:00:00","0","0","0","101270101","125134","0","110270011","100022","2030/12/31 14:59:59","bgm_M169"
"101270206","100020","110270023","佩特羅大森林‧東部 27-2","0","0","0","10","0","0","90","bgm_M169","-675","10","0","0","-50","11027002","100021","101270204","bgm_M169","125014","bgm_M169","211001000","100022","-60","11027","0","115554","110270021","10","101270208","110270022","0","bgm_M169","215","0","0","1","0","100023","bgm_M169","2020/01/10 16:00:00","0","0","0","101270201","115194","0","110270021","100022","2030/12/31 14:59:59","bgm_M169"
"101270303","100500","110270033","佩特羅大森林‧東部 27-3","0","0","0","10","0","0","90","bgm_M169","-555","10","0","0","-50","11027003","101821","101270309","bgm_M169","125224","bgm_M169","211001000","101822","-185","11027","0","115614","110270031","10","101270302","110270032","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/10 16:00:00","0","0","0","101270305","125164","0","110270031","101822","2030/12/31 14:59:59","bgm_M169"
"101270408","100500","110270043","佩特羅大森林‧東部 27-4","0","0","0","10","0","0","90","bgm_M169","-380","10","0","0","-50","11027004","101821","101270406","bgm_M169","115584","bgm_M169","211001000","101822","-140","11027","0","125314","110270041","10","101270405","110270042","0","bgm_M169","215","0","0","1","0","101823","bgm_M169","2020/01/10 16:00:00","0","0","0","101270407","125044","0","110270041","101822","2030/12/31 14:59:59","bgm_M169"
