be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","100942","2030/12/31 14:59:59","bgm_M06","bgm_M06","100941","11009","-140","110090091","bgm_M06","0","bgm_M06","11009009","110090092","2015/12/17 15:00:00","0","10","0","100140","100943","0","123343","114072","101090905","0","101090904","20","101090903","0","211001000","10","弗麗嘉雪原 9-9","0","0","bgm_M06","0","101090902","0","1","bgm_M06","205","114461","0","0","0","0","10","110090091","110090093","101090901","0","100942","0"
"90","100222","2030/12/31 14:59:59","bgm_M06","bgm_M06","100221","11009","-195","110090101","bgm_M06","0","bgm_M06","11009010","110090102","2015/12/17 15:00:00","0","10","0","100130","100223","0","123583","114162","101091006","0","101091004","185","101091003","0","211001000","10","弗麗嘉雪原 9-10","-50","0","bgm_M06","0","101091004","0","1","bgm_M06","205","114132","0","0","0","0","10","110090101","110090103","101091001","0","100222","0"
"90","100222","2030/12/31 14:59:59","bgm_M06","bgm_M06","100221","11009","-205","110090111","bgm_M06","0","bgm_M06","11009011","110090112","2015/12/17 15:00:00","0","10","0","100130","100223","0","113372","114012","101091106","0","101091104","370","0","0","211001000","10","弗麗嘉雪原 9-11","-50","0","bgm_M06","0","101091102","0","1","bgm_M06","205","124431","0","0","0","0","10","110090111","110090113","101091107","0","100222","25011"
"90","100932","2030/12/31 14:59:59","bgm_M06","bgm_M06","100931","11009","-30","110090121","bgm_M06","0","bgm_M06","11009012","110090122","2015/12/17 15:00:00","0","10","0","100080","100933","0","113553","114102","101091201","0","101091203","310","101091203","0","211001000","10","弗麗嘉雪原 9-12","-50","0","bgm_M06","0","101091206","0","1","bgm_M06","205","124192","0","0","0","0","10","110090121","110090123","101091201","0","100932","25012"
"90","100932","2030/12/31 14:59:59","bgm_M06","bgm_M06","100931","11009","35","110090131","bgm_M06","0","bgm_M06","11009013","110090132","2015/12/17 15:00:00","0","10","0","100080","100933","0","113283","114252","101091301","0","101091304","470","0","0","211001000","10","弗麗嘉雪原 9-13","-50","0","bgm_M06","0","101091307","0","1","bgm_M06","205","124491","0","0","0","0","10","110090131","110090133","101091305","0","100932","25013"
"90","100942","2030/12/31 14:59:59","bgm_M06","bgm_M06","100941","11009","-110","110090141","bgm_M06","0","bgm_M06","11009014","110090142","2015/12/17 15:00:00","0","10","0","100140","100943","0","113614","124042","101091404","0","101091402","555","101091407","0","211001000","10","弗麗嘉雪原 9-14","0","0","bgm_M06","0","101091406","0","1","bgm_M06","205","114222","0","0","0","0","10","110090141","110090143","101091401","0","100942","25014"
"90","100952","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100951","11009","-25","110090151","bgm_M17","0","bgm_M63","11009015","110090152","2015/12/17 15:00:00","0","10","0","100140","100953","0","124401","114012","101091506","0","0","710","0","0","211001000","10","弗麗嘉雪原 9-15","0","0","bgm_M17","9009155","0","0","1","bgm_M17_02","205","114252","9009156","0","0","0","10","110090151","110090153","0","0","100952","25015"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","100","110100011","bgm_M06","0","bgm_M06","11010001","110100012","2018/10/05 16:00:00","0","10","0","100110","100203","0","124431","124192","101100101","0","101100108","-900","0","0","211001000","10","洛麗泰海岸 10-1","0","0","bgm_M06","0","101100106","0","1","bgm_M06","210","114012","0","0","0","0","10","110100011","110100013","101100105","0","100202","0"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","85","110100021","bgm_M06","0","bgm_M06","11010002","110100022","2018/10/05 16:00:00","0","10","0","100110","100203","0","114102","114222","101100206","0","101100204","-710","0","0","211001000","10","洛麗泰海岸 10-2","0","0","bgm_M06","0","101100201","0","1","bgm_M06","210","114162","0","0","0","0","10","110100021","110100023","101100201","0","100202","0"
"90","100122","2030/12/31 14:59:59","bgm_M06","bgm_M06","100121","11010","40","110100031","bgm_M06","0","bgm_M06","11010003","110100032","2018/10/05 16:00:00","0","10","0","100040","100123","0","124042","114252","101100301","0","0","-515","0","0","211001000","10","洛麗泰海岸 10-3","0","0","bgm_M06","0","101100307","0","1","bgm_M06","210","114132","0","0","0","0","10","110100031","110100033","101100304","0","100122","0"
"90","100125","2030/12/31 14:59:59","bgm_M06","bgm_M06","100124","11010","40","110100041","bgm_M06","0","bgm_M06","11010004","110100042","2018/10/05 16:00:00","0","10","0","100040","100126","0","114461","124282","101100401","0","101100405","-290","101100406","0","211001000","10","洛麗泰海岸 10-4","0","0","bgm_M06","0","101100405","0","1","bgm_M06","210","114072","0","0","0","0","10","110100041","110100043","101100404","0","100125","0"
"90","100142","2030/12/31 14:59:59","bgm_M06","bgm_M06","100141","11010","-90","110100051","bgm_M06","0","bgm_M06","11010005","110100052","2018/10/05 16:00:00","0","10","0","100040","100143","0","124401","124372","101100503","0","101100507","-400","101100502","0","211001000","10","洛麗泰海岸 10-5","0","0","bgm_M06","0","101100507","0","1","bgm_M06","210","124342","0","0","0","0","10","110100051","110100053","101100501","0","100142","0"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","-190","110100061","bgm_M06","0","bgm_M06","11010006","110100062","2018/10/05 16:00:00","0","10","0","100110","100203","0","124521","124312","101100606","0","101100605","-540","0","0","211001000","10","洛麗泰海岸 10-6","0","0","bgm_M06","0","101100603","0","1","bgm_M06","210","114611","0","0","0","0","10","110100061","110100063","101100602","0","100202","0"
"90","100128","2030/12/31 14:59:59","bgm_M06","bgm_M06","100127","11010","-220","110100071","bgm_M06","0","bgm_M06","11010007","110100072","2018/10/05 16:00:00","0","10","0","100020","100129","0","124491","124522","101100706","0","101100707","-300","101100708","0","211001000","10","洛麗泰海岸 10-7","0","0","bgm_M06","0","101100701","0","1","bgm_M06","210","114581","0","0","0","0","10","110100071","110100073","101100704","0","100128","0"
"90","100142","2030/12/31 14:59:59","bgm_M06","bgm_M06","100141","11010","-120","110100081","bgm_M06","0","bgm_M06","11010008","110100082","2018/10/05 16:00:00","0","10","0","100020","100143","0","114012","124432","101100801","0","0","-170","0","0","211001000","10","洛麗泰海岸 10-8","0","0","bgm_M06","0","101100806","0","1","bgm_M06","210","114551","0","0","0","0","10","110100081","110100083","101100804","0","100142","0"
"90","100052","2030/12/31 14:59:59","bgm_M06","bgm_M06","100051","11010","-10","110100091","bgm_M06","0","bgm_M06","11010009","110100092","2018/10/05 16:00:00","0","10","0","100080","100053","0","114252","124342","101100907","0","101100908","-50","0","0","211001000","10","洛麗泰海岸 10-9","0","0","bgm_M06","0","101100906","0","1","bgm_M06","210","114581","0","0","0","0","10","110100091","110100093","101100902","0","100052","0"
"90","100038","2030/12/31 14:59:59","bgm_M06","bgm_M06","100037","11010","30","110100101","bgm_M06","0","bgm_M06","11010010","110100102","2018/10/05 16:00:00","0","10","0","100040","100039","0","114222","124372","101101006","0","101101009","145","0","0","211001000","10","洛麗泰海岸 10-10","0","0","bgm_M06","0","101101008","0","1","bgm_M06","210","114611","0","0","0","0","10","110100101","110100103","101101007","0","100038","0"
"90","100052","2030/12/31 14:59:59","bgm_M06","bgm_M06","100051","11010","-160","110100111","bgm_M06","0","bgm_M06","11010011","110100112","2018/10/05 16:00:00","0","10","0","100080","100053","0","114162","124312","101101106","0","101101104","35","0","0","211001000","10","洛麗泰海岸 10-11","0","0","bgm_M06","0","101101104","0","1","bgm_M06","210","114551","0","0","0","0","10","110100111","110100113","101101107","0","100052","0"
"90","100142","2030/12/31 14:59:59","bgm_M06","bgm_M06","100141","11010","-210","110100121","bgm_M06","0","bgm_M06","11010012","110100122","2018/10/05 16:00:00","0","10","0","100020","100143","0","124192","124342","101101201","0","101101204","240","0","0","211001000","10","洛麗泰海岸 10-12","0","0","bgm_M06","0","101101208","0","1","bgm_M06","210","114581","0","0","0","0","10","110100121","110100123","101101207","0","100142","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11010","-30","110100131","bgm_M06","0","bgm_M06","11010013","110100132","2018/10/05 16:00:00","0","10","0","100100","100583","0","114132","124522","101101307","0","101101305","300","0","0","211001000","10","洛麗泰海岸 10-13","0","0","bgm_M06","0","101101302","0","1","bgm_M06","210","114551","0","0","0","0","10","110100131","110100133","101101308","0","100582","25011"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","-115","110100141","bgm_M06","0","bgm_M06","11010014","110100142","2018/10/05 16:00:00","0","10","0","100110","100203","0","114072","124432","101101401","0","101101405","450","0","0","211001000","10","洛麗泰海岸 10-14","0","0","bgm_M06","0","101101403","0","1","bgm_M06","210","114611","0","0","0","0","10","110100141","110100143","101101403","0","100202","25012"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","-125","110100151","bgm_M06","0","bgm_M06","11010015","110100152","2018/10/05 16:00:00","0","10","0","100110","100203","0","114102","124282","101101507","0","101101504","620","0","0","211001000","10","洛麗泰海岸 10-15","0","0","bgm_M06","0","101101502","0","1","bgm_M06","210","114551","0","0","0","0","10","110100151","110100153","101101501","0","100202","25013"
"90","100202","2030/12/31 14:59:59","bgm_M06","bgm_M06","100201","11010","-60","110100161","bgm_M06","0","bgm_M06","11010016","110100162","2018/10/05 16:00:00","0","10","0","100110","100203","0","114581","124342","101101604","0","101101605","750","101101601","0","211001000","10","洛麗泰海岸 10-16","0","0","bgm_M06","0","101101602","0","1","bgm_M06","210","124432","0","0","0","0","10","110100161","110100163","101101602","0","100202","25014"
"90","100462","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100461","11010","-25","110100171","bgm_M17","0","bgm_M63","11010017","110100172","2018/10/05 16:00:00","0","10","0","100110","100463","0","114551","124312","101101704","0","0","900","0","0","211001000","10","洛麗泰海岸 10-17","0","0","bgm_M17","9010155","0","0","1","bgm_M17_02","210","124282","9010156","0","0","0","10","110100171","110100173","0","0","100462","25015"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11011","-70","110110011","bgm_M06","0","bgm_M06","11011001","110110012","2018/11/07 16:00:00","0","10","0","100110","101053","0","114551","124282","101110102","0","101110104","-850","0","0","211001000","10","蓋奴亞荒漠 11-1","0","0","bgm_M06","0","101110101","0","1","bgm_M06","215","124312","0","0","0","0","10","110110011","110110013","101110101","0","101052","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11011","-185","110110021","bgm_M06","0","bgm_M06","11011002","110110022","2018/11/07 16:00:00","0","10","0","100110","101053","0","114611","124372","101110201","0","101110203","-740","0","0","211001000","10","蓋奴亞荒漠 11-2","0","0","bgm_M06","0","101110205","0","1","bgm_M06","215","124522","0","0","0","0","10","110110021","110110023","101110202","0","101052","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-20","110110031","bgm_M06","0","bgm_M06","11011003","110110032","2018/11/07 16:00:00","0","10","0","100150","100213","0","114581","124342","101110301","0","101110305","-675","0","0","211001000","10","蓋奴亞荒漠 11-3","0","0","bgm_M06","0","101110306","0","1","bgm_M06","215","124432","0","0","0","0","10","110110031","110110033","101110302","0","100212","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11011","40","110110041","bgm_M06","0","bgm_M06","11011004","110110042","2018/11/07 16:00:00","0","10","0","100030","101083","0","124522","114073","101110407","0","101110404","-500","0","0","211001000","10","蓋奴亞荒漠 11-4","0","0","bgm_M06","0","101110401","0","1","bgm_M06","215","124312","0","0","0","0","10","110110041","110110043","101110405","0","101082","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11011","40","110110051","bgm_M06","0","bgm_M06","11011005","110110052","2018/11/07 16:00:00","0","10","0","100030","101083","0","124282","124163","101110503","0","101110502","-320","0","0","211001000","10","蓋奴亞荒漠 11-5","0","0","bgm_M06","0","101110505","0","1","bgm_M06","215","124253","0","0","0","0","10","110110051","110110053","101110503","0","101082","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-90","110110061","bgm_M06","0","bgm_M06","11011006","110110062","2018/11/07 16:00:00","0","10","0","100150","100213","0","124372","114013","101110606","0","101110604","-400","0","0","211001000","10","蓋奴亞荒漠 11-6","0","0","bgm_M06","0","101110602","0","1","bgm_M06","215","114193","0","0","0","0","10","110110061","110110063","101110605","0","100212","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-220","110110071","bgm_M06","0","bgm_M06","11011007","110110072","2018/11/07 16:00:00","0","10","0","100150","100213","0","114551","114223","101110701","0","101110703","-530","0","0","211001000","10","蓋奴亞荒漠 11-7","0","0","bgm_M06","0","101110702","0","1","bgm_M06","215","124103","0","0","0","0","10","110110071","110110073","101110704","0","100212","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-200","110110081","bgm_M06","0","bgm_M06","11011008","110110082","2018/11/07 16:00:00","0","10","0","100150","100213","0","124342","114133","101110801","0","101110804","-270","0","0","211001000","10","蓋奴亞荒漠 11-8","0","0","bgm_M06","0","101110805","0","1","bgm_M06","215","114043","0","0","0","0","10","110110081","110110083","101110801","0","100212","0"
"90","100922","2030/12/31 14:59:59","bgm_M06","bgm_M06","100921","11011","-60","110110091","bgm_M06","0","bgm_M06","11011009","110110092","2018/11/07 16:00:00","0","10","0","100080","100923","0","114611","114073","101110904","0","101110903","-200","0","0","211001000","10","蓋奴亞荒漠 11-9","0","0","bgm_M06","0","101110905","0","1","bgm_M06","215","124282","0","0","0","0","10","110110091","110110093","101110901","0","100922","0"
"90","100922","2030/12/31 14:59:59","bgm_M06","bgm_M06","100921","11011","30","110110101","bgm_M06","0","bgm_M06","11011010","110110102","2018/11/07 16:00:00","0","10","0","100080","100923","0","124432","124163","101111004","0","101111006","-70","101111005","0","211001000","10","蓋奴亞荒漠 11-10","0","0","bgm_M06","0","101111007","0","1","bgm_M06","215","124522","0","0","0","0","10","110110101","110110103","101111004","0","100922","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11011","40","110110111","bgm_M06","0","bgm_M06","11011011","110110112","2018/11/07 16:00:00","0","10","0","100030","101083","0","114581","124253","101111107","0","101111109","125","101111104","0","211001000","10","蓋奴亞荒漠 11-11","0","0","bgm_M06","0","101111105","0","1","bgm_M06","215","124372","0","0","0","0","10","110110111","110110113","101111108","0","101082","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-130","110110121","bgm_M06","0","bgm_M06","11011012","110110122","2018/11/07 16:00:00","0","10","0","100150","100213","0","124282","114013","101111204","0","101111203","30","101111207","0","211001000","10","蓋奴亞荒漠 11-12","0","0","bgm_M06","0","101111205","0","1","bgm_M06","215","114551","0","0","0","0","10","110110121","110110123","101111201","0","100212","0"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-215","110110131","bgm_M06","0","bgm_M06","11011013","110110132","2018/11/07 16:00:00","0","10","0","100150","100213","0","124522","114193","101111305","0","101111302","190","0","0","211001000","10","蓋奴亞荒漠 11-13","0","0","bgm_M06","0","101111304","0","1","bgm_M06","215","124432","0","0","0","0","10","110110131","110110133","101111301","0","100212","25011"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11011","-50","110110141","bgm_M06","0","bgm_M06","11011014","110110142","2018/11/07 16:00:00","0","10","0","100110","101053","0","124312","114223","101111405","0","101111404","320","101111403","0","211001000","10","蓋奴亞荒漠 11-14","0","0","bgm_M06","0","101111401","0","1","bgm_M06","215","114611","0","0","0","0","10","110110141","110110143","101111401","0","101052","25012"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11011","-220","110110151","bgm_M06","0","bgm_M06","11011015","110110152","2018/11/07 16:00:00","0","10","0","100110","101053","0","114551","124103","101111505","0","101111507","385","0","0","211001000","10","蓋奴亞荒漠 11-15","0","0","bgm_M06","0","101111506","0","1","bgm_M06","215","124342","0","0","0","0","10","110110151","110110153","101111504","0","101052","25013"
"90","100212","2030/12/31 14:59:59","bgm_M06","bgm_M06","100211","11011","-80","110110161","bgm_M06","0","bgm_M06","11011016","110110162","2018/11/07 16:00:00","0","10","0","100150","100213","0","124372","114133","101111604","0","101111605","490","101111603","0","211001000","10","蓋奴亞荒漠 11-16","0","0","bgm_M06","0","101111606","0","1","bgm_M06","215","114581","0","0","0","0","10","110110161","110110163","101111601","0","100212","25014"
"90","100652","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100651","11011","-130","110110171","bgm_M17","0","bgm_M63","11011017","110110172","2018/11/07 16:00:00","0","10","0","100150","100653","0","124342","114043","101111707","0","0","630","0","0","211001000","10","蓋奴亞荒漠 11-17","0","0","bgm_M17","9011175","0","0","1","bgm_M17_02","215","114611","9011176","0","0","0","10","110110171","110110173","0","0","100652","25015"
"90","100462","2030/12/31 14:59:59","bgm_M06","bgm_M06","100461","11012","90","110120011","bgm_M06","0","bgm_M06","11012001","110120012","2018/12/07 16:00:00","0","10","0","100110","100463","0","124282","114193","101120103","0","101120102","-790","0","0","211001000","10","波諾尼亞砂丘 12-1","0","0","bgm_M06","0","101120104","0","1","bgm_M06","215","114013","0","0","0","0","10","110120011","110120013","101120101","0","100462","0"
"90","100462","2030/12/31 14:59:59","bgm_M06","bgm_M06","100461","11012","-55","110120021","bgm_M06","0","bgm_M06","11012002","110120022","2018/12/07 16:00:00","0","10","0","100110","100463","0","124312","114223","101120201","0","101120205","-830","0","0","211001000","10","波諾尼亞砂丘 12-2","0","0","bgm_M06","0","101120203","0","1","bgm_M06","215","124163","0","0","0","0","10","110120021","110120023","101120202","0","100462","0"
"90","100462","2030/12/31 14:59:59","bgm_M06","bgm_M06","100461","11012","-160","110120031","bgm_M06","0","bgm_M06","11012003","110120032","2018/12/07 16:00:00","0","10","0","100110","100463","0","124342","124253","101120306","0","101120303","-680","0","0","211001000","10","波諾尼亞砂丘 12-3","0","0","bgm_M06","0","101120305","0","1","bgm_M06","215","114133","0","0","0","0","10","110120031","110120033","101120301","0","100462","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11012","-10","110120041","bgm_M06","0","bgm_M06","11012004","110120042","2018/12/07 16:00:00","0","10","0","100150","101083","0","124432","124313","101120404","0","101120403","-620","0","0","211001000","10","波諾尼亞砂丘 12-4","0","0","bgm_M06","0","101120405","0","1","bgm_M06","215","114073","0","0","0","0","10","110120041","110120043","101120401","0","101082","0"
"90","101112","2030/12/31 14:59:59","bgm_M06","bgm_M06","101111","11012","30","110120051","bgm_M06","0","bgm_M06","11012005","110120052","2018/12/07 16:00:00","0","10","0","100150","101113","0","114551","124462","101120501","0","101120506","-450","0","0","211001000","10","波諾尼亞砂丘 12-5","0","0","bgm_M06","0","101120503","0","1","bgm_M06","215","124343","0","0","0","0","10","110120051","110120053","101120502","0","101112","0"
"90","101112","2030/12/31 14:59:59","bgm_M06","bgm_M06","101111","11012","40","110120061","bgm_M06","0","bgm_M06","11012006","110120062","2018/12/07 16:00:00","0","10","0","100150","101113","0","114581","124283","101120606","0","101120605","-270","0","0","211001000","10","波諾尼亞砂丘 12-6","0","0","bgm_M06","0","101120602","0","1","bgm_M06","215","124402","0","0","0","0","10","110120061","110120063","101120601","0","101112","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11012","-120","110120071","bgm_M06","0","bgm_M06","11012007","110120072","2018/12/07 16:00:00","0","10","0","100150","101083","0","114611","124523","101120706","0","101120708","-440","0","0","211001000","10","波諾尼亞砂丘 12-7","0","0","bgm_M06","0","101120707","0","1","bgm_M06","215","124313","0","0","0","0","10","110120071","110120073","101120701","0","101082","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11012","-220","110120081","bgm_M06","0","bgm_M06","11012008","110120082","2018/12/07 16:00:00","0","10","0","100150","101053","0","124103","124402","101120801","0","101120807","-300","0","0","211001000","10","波諾尼亞砂丘 12-8","0","0","bgm_M06","0","101120803","0","1","bgm_M06","215","124462","0","0","0","0","10","110120081","110120083","101120801","0","101052","0"
"90","101052","2030/12/31 14:59:59","bgm_M06","bgm_M06","101051","11012","-140","110120091","bgm_M06","0","bgm_M06","11012009","110120092","2018/12/07 16:00:00","0","10","0","100150","101053","0","114043","124343","101120904","0","101120906","-140","0","0","211001000","10","波諾尼亞砂丘 12-9","0","0","bgm_M06","0","101120902","0","1","bgm_M06","215","124523","0","0","0","0","10","110120091","110120093","101120901","0","101052","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11012","10","110120101","bgm_M06","0","bgm_M06","11012010","110120102","2018/12/07 16:00:00","0","10","0","100030","101083","0","114013","124462","101121001","0","101121003","-70","101121004","0","211001000","10","波諾尼亞砂丘 12-10","0","0","bgm_M06","0","101121002","0","1","bgm_M06","215","114612","0","0","0","0","10","110120101","110120103","101121001","0","101082","0"
"90","101082","2030/12/31 14:59:59","bgm_M06","bgm_M06","101081","11012","40","110120111","bgm_M06","0","bgm_M06","11012011","110120112","2018/12/07 16:00:00","0","10","0","100030","101083","0","124253","124283","101121107","0","101121108","110","101121104","0","211001000","10","波諾尼亞砂丘 12-11","0","0","bgm_M06","0","101121106","0","1","bgm_M06","215","114552","0","0","0","0","10","110120111","110120113","101121102","0","101082","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11012","-120","110120121","bgm_M06","0","bgm_M06","11012012","110120122","2018/12/07 16:00:00","0","10","0","100100","100583","0","114223","124343","101121201","0","101121204","130","101121207","0","211001000","10","波諾尼亞砂丘 12-12","0","0","bgm_M06","0","101121202","0","1","bgm_M06","215","114582","0","0","0","0","10","110120121","110120123","101121205","0","100582","0"
"90","100582","2030/12/31 14:59:59","bgm_M06","bgm_M06","100581","11012","-200","110120131","bgm_M06","0","bgm_M06","11012013","110120132","2018/12/07 16:00:00","0","10","0","100100","100583","0","124163","124523","101121307","0","101121309","290","0","0","211001000","10","波諾尼亞砂丘 12-13","0","0","bgm_M06","0","101121303","0","1","bgm_M06","215","114552","0","0","0","0","10","110120131","110120133","101121308","0","100582","25011"
"90","100932","2030/12/31 14:59:59","bgm_M06","bgm_M06","100931","11012","-165","110120141","bgm_M06","0","bgm_M06","11012014","110120142","2018/12/07 16:00:00","0","10","0","100080","100933","0","114193","124402","101121405","0","101121403","470","101121406","0","211001000","10","波諾尼亞砂丘 12-14","0","0","bgm_M06","0","101121402","0","1","bgm_M06","215","114612","0","0","0","0","10","110120141","110120143","101121405","0","100932","25012"
"90","100932","2030/12/31 14:59:59","bgm_M06","bgm_M06","100931","11012","0","110120151","bgm_M06","0","bgm_M06","11012015","110120152","2018/12/07 16:00:00","0","10","0","100080","100933","0","114133","124313","101121507","0","101121504","360","0","0","211001000","10","波諾尼亞砂丘 12-15","0","0","bgm_M06","0","101121503","0","1","bgm_M06","215","114552","0","0","0","0","10","110120151","110120153","101121508","0","100932","25013"
"90","101112","2030/12/31 14:59:59","bgm_M06","bgm_M06","101111","11012","40","110120161","bgm_M06","0","bgm_M06","11012016","110120162","2018/12/07 16:00:00","0","10","0","100150","101113","0","114073","124343","101121606","0","101121604","570","101121604","0","211001000","10","波諾尼亞砂丘 12-16","0","0","bgm_M06","0","101121602","0","1","bgm_M06","215","114582","0","0","0","0","10","110120161","110120163","101121601","0","101112","25014"
