931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","1","10044110","22000000","1","81052008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81052008","10052","9018","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","0","10044111","1","3","81052009","6011","0","0","討伐特別戰鬥的 Boss","81052009","10052","9016","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","0","10044112","1","5","81052010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81052010","10052","9015","2021/03/20 15:59:59","2021/03/02 16:00:00"
"601","0","10053103","2","0","81053001","6011","0","0","打倒雷姆與拉姆的闇影","81053001","10053","9001","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","1","10053104","430000","1","81053002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3870000","81053002","10053","9018","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","1","10053105","860000","1","81053003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3440000","81053003","10053","9018","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","0","10053106","1","2","81053004","6011","0","0","完成特別戰鬥的模式2","81053004","10053","9016","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","1","10053111","2322000","1","81053005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1978000","81053005","10053","9018","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","1","10053113","3311000","1","81053006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 989000","81053006","10053","9018","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","0","10053115","1","3","81053007","6011","0","0","討伐特別戰鬥的 Boss","81053007","10053","9016","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","0","10053118","1","5","81053008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81053008","10053","9015","2021/04/30 15:59:59","2021/04/16 16:00:00"
"601","1","10054103","10800000","1","81054001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 34200000","81054001","10054","9018","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","1","10054104","21600000","1","81054002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 23400000","81054002","10054","9018","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","0","10054105","1","1","81054003","6011","0","0","完成特別戰鬥的模式1","81054003","10054","9016","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","0","10054106","3","0","81054004","6011","0","0","打倒秋乃、優花梨、咲戀的闇影","81054004","10054","9001","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","1","10054107","36600000","1","81054005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","81054005","10054","9018","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","1","10054108","40800000","1","81054006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","81054006","10054","9018","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","0","10054109","1","3","81054007","6011","0","0","討伐特別戰鬥的 Boss","81054007","10054","9016","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","0","10054110","1","5","81054008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81054008","10054","9015","2021/04/19 15:59:59","2021/04/01 16:00:00"
"601","0","10055103","3","0","81055001","6011","0","0","打倒克莉絲提娜和望和伊莉亞的闇影","81055001","10055","9001","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","1","10055104","540000","1","81055002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5460000","81055002","10055","9018","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","1","10055105","1080000","1","81055003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4920000","81055003","10055","9018","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","0","10055106","1","2","81055004","6011","0","0","完成特別戰鬥的模式2","81055004","10055","9016","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","1","10055111","3060000","1","81055005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2940000","81055005","10055","9018","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","1","10055113","4500000","1","81055006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81055006","10055","9018","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","0","10055115","1","3","81055007","6011","0","0","討伐特別戰鬥的 Boss","81055007","10055","9016","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","0","10055118","1","5","81055008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81055008","10055","9015","2021/03/26 15:59:59","2021/03/17 16:00:00"
"601","1","10056103","2930000","1","81056001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 37070000","81056001","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","1","10056104","5860000","1","81056002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 34140000","81056002","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","0","10056105","1","1","81056003","6011","0","0","完成特別戰鬥的模式1","81056003","10056","9016","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","1","10056106","11866000","1","81056004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 28134000","81056004","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","1","10056107","14932000","1","81056005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 25068000","81056005","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","0","10056108","1","2","81056006","6011","0","0","完成特別戰鬥的模式2","81056006","10056","9016","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","1","10056109","28000000","1","81056007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 12000000","81056007","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","1","10056110","34000000","1","81056008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6000000","81056008","10056","9018","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","0","10056111","1","3","81056009","6011","0","0","討伐特別戰鬥的 Boss","81056009","10056","9016","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","0","10056112","1","5","81056010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81056010","10056","9015","2021/05/22 15:59:59","2021/05/04 16:00:00"
"601","0","10057103","4","0","81057001","6011","0","0","打倒美食殿堂隊伍的闇影","81057001","10057","9001","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","1","10057104","640000","1","81057002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81057002","10057","9018","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","1","10057105","1240000","1","81057003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81057003","10057","9018","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","0","10057106","1","2","81057004","6011","0","0","完成特別戰鬥的模式2","81057004","10057","9016","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","1","10057111","2760000","1","81057005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1840000","81057005","10057","9018","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","1","10057113","3640000","1","81057006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 960000","81057006","10057","9018","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","0","10057115","1","3","81057007","6011","0","0","討伐特別戰鬥的 Boss","81057007","10057","9016","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","0","10057118","1","5","81057008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81057008","10057","9015","2021/05/28 14:59:59","2021/05/19 16:00:00"
"601","0","10058103","35","0","81058001","6011","0","0","打倒35隻狂野角鹿","81058001","10058","9014","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","1","10058104","1600000","1","81058002","6011","0","0","將角鹿將軍的 HP 降低至 13400000","81058002","10058","9018","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","1","10058105","3200000","1","81058003","6011","0","0","將角鹿將軍的 HP 降低至 11800000","81058003","10058","9018","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","0","10058106","1","2","81058004","6011","0","0","完成特別戰鬥的模式2","81058004","10058","9016","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","1","10058107","8200000","1","81058005","6011","0","0","將角鹿將軍的 HP 降低至 6800000","81058005","10058","9018","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","1","10058108","11600000","1","81058006","6011","0","0","將角鹿將軍的 HP 降低至 3400000","81058006","10058","9018","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","0","10058109","1","3","81058007","6011","0","0","討伐角鹿將軍","81058007","10058","9016","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","0","10058110","1","5","81058008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81058008","10058","9015","2021/06/26 15:59:59","2021/06/02 16:00:00"
"601","1","10059103","2300000","1","81059001","6011","0","0","將黑風之精靈的 HP 降低至 25700000","81059001","10059","9018","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","1","10059104","4600000","1","81059002","6011","0","0","將黑風之精靈的 HP 降低至 23400000","81059002","10059","9018","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","0","10059105","1","1","81059003","6011","0","0","通過黑風之精靈的MODE1","81059003","10059","9016","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","0","10059106","4","0","81059004","6011","0","0","打倒可可蘿、優衣的闇影及其餘怪物","81059004","10059","9001","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","1","10059111","14000000","1","81059005","6011","0","0","將黑風之精靈的 HP 降低至 14000000","81059005","10059","9018","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","1","10059113","21000000","1","81059006","6011","0","0","將黑風之精靈的 HP 降低至 7000000","81059006","10059","9018","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","0","10059115","1","3","81059007","6011","0","0","討伐黑風之精靈","81059007","10059","9016","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","0","10059118","1","5","81059008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81059008","10059","9015","2021/06/26 15:59:59","2021/06/12 16:00:00"
"601","1","10060103","840000","1","81060001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4860000","81060001","10060","9018","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","1","10060104","1670000","1","81060002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4030000","81060002","10060","9018","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","0","10060105","1","1","81060003","6011","0","0","完成特別戰鬥的模式1","81060003","10060","9016","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","0","10060106","2","0","81060004","6011","0","0","打倒霞與栞的闇影","81060004","10060","9001","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","1","10060111","3570000","1","81060005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2130000","81060005","10060","9018","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","1","10060113","4640000","1","81060006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1060000","81060006","10060","9018","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","0","10060115","1","3","81060007","6011","0","0","討伐特別戰鬥的 Boss","81060007","10060","9016","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","0","10060118","1","5","81060008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81060008","10060","9015","2021/06/27 15:59:59","2021/06/18 16:00:00"
"601","0","10061103","1","1","81061001","6011","0","0","將MODE1出現的怪物全部打倒","81061001","10061","9016","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","1","10061104","2670000","1","81061002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 37330000","81061002","10061","9018","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","1","10061105","5340000","1","81061003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 34660000","81061003","10061","9018","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","0","10061106","1","2","81061004","6011","0","0","完成特別戰鬥的模式2","81061004","10061","9016","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","1","10061111","18670000","1","81061005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 21330000","81061005","10061","9018","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","1","10061113","29340000","1","81061006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10660000","81061006","10061","9018","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","0","10061115","1","3","81061007","6011","0","0","討伐特別戰鬥的 Boss","81061007","10061","9016","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","0","10061118","1","5","81061008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81061008","10061","9015","2021/07/23 15:59:59","2021/07/05 16:00:00"
"601","0","10062103","3","0","81062001","6011","0","0","打倒new generations的闇影","81062001","10062","9001","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","0","10062104","1","2","81062002","6011","0","0","將MODE2出現的怪物全部打倒","81062002","10062","9016","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","1","10062105","480000","1","81062003","6011","0","0","將喧囂獨角兔的 HP 降低至 1920000","81062003","10062","9018","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","1","10062106","960000","1","81062004","6011","0","0","將喧囂獨角兔的 HP 降低至 1440000","81062004","10062","9018","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","1","10062111","1440000","1","81062005","6011","0","0","將喧囂獨角兔的 HP 降低至 960000","81062005","10062","9018","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","1","10062113","1920000","1","81062006","6011","0","0","將喧囂獨角兔的 HP 降低至 480000","81062006","10062","9018","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","0","10062115","1","3","81062007","6011","0","0","討伐喧囂獨角兔","81062007","10062","9016","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","0","10062118","1","5","81062008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","81062008","10062","9015","2021/08/27 15:59:59","2021/08/09 16:00:00"
"601","1","10063103","2160000","1","81063001","6011","0","0","將糾結的盆栽小花的 HP 降低至 13840000","81063001","10063","9018","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","0","10063104","1","1","81063002","6011","0","0","通過糾結的盆栽小花的MODE1","81063002","10063","9016","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","1","10063105","6240000","1","81063003","6011","0","0","將糾結的盆栽小花的 HP 降低至 9760000","81063003","10063","9018","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","1","10063106","8160000","1","81063004","6011","0","0","將糾結的盆栽小花的 HP 降低至 7840000","81063004","10063","9018","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","0","10063111","1","2","81063005","6011","0","0","通過糾結的盆栽小花的MODE2","81063005","10063","9016","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","1","10063113","13040000","1","81063006","6011","0","0","將糾結的盆栽小花的 HP 降低至 2960000","81063006","10063","9018","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","0","10063115","1","3","81063007","6011","0","0","討伐糾結的盆栽小花","81063007","10063","9016","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","0","10063118","1","5","81063008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","81063008","10063","9015","2021/08/27 15:59:59","2021/08/17 16:00:00"
"601","1","10064103","3210000","1","81064001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 25990000","81064001","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","1","10064104","6420000","1","81064002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 22780000","81064002","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","0","10064105","1","1","81064003","6011","0","0","完成特別戰鬥的模式1","81064003","10064","9016","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","1","10064106","12260000","1","81064004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16940000","81064004","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","1","10064107","14890000","1","81064005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 14310000","81064005","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","0","10064108","1","2","81064006","6011","0","0","完成特別戰鬥的模式2","81064006","10064","9016","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","1","10064109","21410000","1","81064007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7790000","81064007","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","1","10064110","25310000","1","81064008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3890000","81064008","10064","9018","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","0","10064111","1","3","81064009","6011","0","0","討伐特別戰鬥的 Boss","81064009","10064","9016","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","0","10064112","1","5","81064010","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81064010","10064","9015","2021/08/20 15:59:59","2021/08/02 16:00:00"
"601","0","10065103","4","0","81065001","6011","0","0","打倒秋乃、珠希、優花梨、美冬的闇影","81065001","10065","9001","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","1","10065104","968000","1","81065002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7832000","81065002","10065","9018","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","1","10065105","1936000","1","81065003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6864000","81065003","10065","9018","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","0","10065106","1","2","81065004","6011","0","0","完成特別戰鬥的模式2","81065004","10065","9016","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","1","10065111","4840000","1","81065005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3960000","81065005","10065","9018","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","1","10065113","6776000","1","81065006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2024000","81065006","10065","9018","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","0","10065115","1","3","81065007","6011","0","0","討伐特別戰鬥的 Boss","81065007","10065","9016","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","0","10065118","1","5","81065008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81065008","10065","9015","2021/07/28 15:59:59","2021/07/19 16:00:00"
"601","1","10066103","706000","1","81066001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 52294000","81066001","10066","9018","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","1","10066104","1412000","1","81066002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 51588000","81066002","10066","9018","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","0","10066105","1","1","81066003","6011","0","0","完成特別戰鬥的模式1","81066003","10066","9016","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","0","10066106","3","0","81066004","6011","0","0","打倒守門者和祈梨和嘉夜的闇影","81066004","10066","9001","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","1","10066107","18372000","1","81066005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 34628000","81066005","10066","9018","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","1","10066108","36744000","1","81066006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 16256000","81066006","10066","9018","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","0","10066109","1","3","81066007","6011","0","0","討伐特別戰鬥的 Boss","81066007","10066","9016","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","0","10066110","1","5","81066008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81066008","10066","9015","2021/09/19 15:59:59","2021/09/01 16:00:00"
"601","0","10067103","4","0","81067001","6011","0","0","打倒莉瑪、真陽、鈴、栞的闇影","81067001","10067","9001","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","1","10067104","917000","1","81067002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7683000","81067002","10067","9018","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","1","10067105","1835000","1","81067003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6765000","81067003","10067","9018","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","0","10067106","1","2","81067004","6011","0","0","完成特別戰鬥的模式2","81067004","10067","9016","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","1","10067111","4700000","1","81067005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3900000","81067005","10067","9018","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","1","10067113","6650000","1","81067006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1950000","81067006","10067","9018","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","0","10067115","1","3","81067007","6011","0","0","討伐特別戰鬥的 Boss","81067007","10067","9016","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","0","10067118","1","5","81067008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81067008","10067","9015","2021/09/26 15:59:59","2021/09/17 16:00:00"
"601","1","10068103","7400000","1","81068001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 42600000","81068001","10068","9018","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","1","10068104","14700000","1","81068002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 35300000","81068002","10068","9018","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","0","10068105","1","1","81068003","6011","0","0","完成特別戰鬥的模式1","81068003","10068","9016","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","0","10068106","3","0","81068004","6011","0","0","打倒碧、美冬、珠希的闇影","81068004","10068","9001","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","1","10068107","31440000","1","81068005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 18560000","81068005","10068","9018","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","1","10068108","40700000","1","81068006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 9300000","81068006","10068","9018","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","0","10068109","1","3","81068007","6011","0","0","討伐特別戰鬥的 Boss","81068007","10068","9016","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","0","10068110","1","5","81068008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81068008","10068","9015","2021/10/19 15:59:59","2021/10/01 16:00:00"
"601","1","10069103","855000","1","81069001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7695000","81069001","10069","9018","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","1","10069104","1625000","1","81069002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6925000","81069002","10069","9018","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","0","10069105","1","1","81069003","6011","0","0","完成特別戰鬥的模式1","81069003","10069","9016","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","0","10069106","3","0","81069004","6011","0","0","打倒璃乃、步未、日和的闇影","81069004","10069","9001","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","1","10069111","4446000","1","81069005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4104000","81069005","10069","9018","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","1","10069113","6498000","1","81069006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2052000","81069006","10069","9018","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","0","10069115","1","3","81069007","6011","0","0","討伐特別戰鬥的 Boss","81069007","10069","9016","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","0","10069118","1","5","81069008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81069008","10069","9015","2021/10/27 15:59:59","2021/10/18 16:00:00"
"601","0","10070101","1","1","81070001","6011","0","0","完成特別戰鬥的模式1","81070001","10070","9016","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","0","10070102","1","2","81070002","6011","0","0","完成特別戰鬥的模式2","81070002","10070","9016","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","1","10070103","40","0","81070003","6011","0","0","把留到暑假最後一天的作業寫到40％吧","81070003","10070","9020","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","1","10070104","70","0","81070004","6011","0","0","把留到暑假最後一天的作業寫到70％吧","81070004","10070","9020","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","0","10070105","1","3","81070005","6011","0","0","把留到暑假最後一天的作業寫完吧","81070005","10070","9016","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","0","10070106","1","5","81070006","6011","0","0","在5次以內，通過EXHIBITION或特別戰鬥","81070006","10070","9015","2021/11/19 15:59:59","2021/11/01 16:00:00"
"601","1","10071103","1200000","1","81071001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 11300000","81071001","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","1","10071104","2400000","1","81071002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 10100000","81071002","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","0","10071105","1","1","81071003","6011","0","0","完成特別戰鬥的模式1","81071003","10071","9016","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","1","10071106","4700000","1","81071004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 7800000","81071004","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","1","10071107","5900000","1","81071005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 6600000","81071005","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","0","10071108","1","2","81071006","6011","0","0","完成特別戰鬥的模式2","81071006","10071","9016","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","1","10071109","8900000","1","81071007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81071007","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
"601","1","10071110","10700000","1","81071008","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1800000","81071008","10071","9018","2021/11/27 15:59:59","2021/11/18 16:00:00"
