561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"將特別戰鬥的 Boss 的 HP 降低至 5460000","6011","1","10055","81055002","2021/03/26 15:59:59","0","1","540000","0","81055002","9018","601","2021/03/17 16:00:00","10055104"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","6011","1","10055","81055003","2021/03/26 15:59:59","0","1","1080000","0","81055003","9018","601","2021/03/17 16:00:00","10055105"
"完成特別戰鬥的模式2","6011","2","10055","81055004","2021/03/26 15:59:59","0","0","1","0","81055004","9016","601","2021/03/17 16:00:00","10055106"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","6011","1","10055","81055005","2021/03/26 15:59:59","0","1","3060000","0","81055005","9018","601","2021/03/17 16:00:00","10055111"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","1","10055","81055006","2021/03/26 15:59:59","0","1","4500000","0","81055006","9018","601","2021/03/17 16:00:00","10055113"
"討伐特別戰鬥的 Boss","6011","3","10055","81055007","2021/03/26 15:59:59","0","0","1","0","81055007","9016","601","2021/03/17 16:00:00","10055115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10055","81055008","2021/03/26 15:59:59","0","0","1","0","81055008","9015","601","2021/03/17 16:00:00","10055118"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","6011","1","10056","81056001","2021/05/22 15:59:59","0","1","2930000","0","81056001","9018","601","2021/05/04 16:00:00","10056103"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","6011","1","10056","81056002","2021/05/22 15:59:59","0","1","5860000","0","81056002","9018","601","2021/05/04 16:00:00","10056104"
"完成特別戰鬥的模式1","6011","1","10056","81056003","2021/05/22 15:59:59","0","0","1","0","81056003","9016","601","2021/05/04 16:00:00","10056105"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","6011","1","10056","81056004","2021/05/22 15:59:59","0","1","11866000","0","81056004","9018","601","2021/05/04 16:00:00","10056106"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","6011","1","10056","81056005","2021/05/22 15:59:59","0","1","14932000","0","81056005","9018","601","2021/05/04 16:00:00","10056107"
"完成特別戰鬥的模式2","6011","2","10056","81056006","2021/05/22 15:59:59","0","0","1","0","81056006","9016","601","2021/05/04 16:00:00","10056108"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","6011","1","10056","81056007","2021/05/22 15:59:59","0","1","28000000","0","81056007","9018","601","2021/05/04 16:00:00","10056109"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","6011","1","10056","81056008","2021/05/22 15:59:59","0","1","34000000","0","81056008","9018","601","2021/05/04 16:00:00","10056110"
"討伐特別戰鬥的 Boss","6011","3","10056","81056009","2021/05/22 15:59:59","0","0","1","0","81056009","9016","601","2021/05/04 16:00:00","10056111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10056","81056010","2021/05/22 15:59:59","0","0","1","0","81056010","9015","601","2021/05/04 16:00:00","10056112"
"打倒美食殿堂隊伍的闇影","6011","0","10057","81057001","2021/05/28 14:59:59","0","0","4","0","81057001","9001","601","2021/05/19 16:00:00","10057103"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","1","10057","81057002","2021/05/28 14:59:59","0","1","640000","0","81057002","9018","601","2021/05/19 16:00:00","10057104"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","1","10057","81057003","2021/05/28 14:59:59","0","1","1240000","0","81057003","9018","601","2021/05/19 16:00:00","10057105"
"完成特別戰鬥的模式2","6011","2","10057","81057004","2021/05/28 14:59:59","0","0","1","0","81057004","9016","601","2021/05/19 16:00:00","10057106"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","6011","1","10057","81057005","2021/05/28 14:59:59","0","1","2760000","0","81057005","9018","601","2021/05/19 16:00:00","10057111"
"將特別戰鬥的 Boss 的 HP 降低至 960000","6011","1","10057","81057006","2021/05/28 14:59:59","0","1","3640000","0","81057006","9018","601","2021/05/19 16:00:00","10057113"
"討伐特別戰鬥的 Boss","6011","3","10057","81057007","2021/05/28 14:59:59","0","0","1","0","81057007","9016","601","2021/05/19 16:00:00","10057115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10057","81057008","2021/05/28 14:59:59","0","0","1","0","81057008","9015","601","2021/05/19 16:00:00","10057118"
"打倒35隻狂野角鹿","6011","0","10058","81058001","2021/06/26 15:59:59","0","0","35","0","81058001","9014","601","2021/06/02 16:00:00","10058103"
"將角鹿將軍的 HP 降低至 13400000","6011","1","10058","81058002","2021/06/26 15:59:59","0","1","1600000","0","81058002","9018","601","2021/06/02 16:00:00","10058104"
"將角鹿將軍的 HP 降低至 11800000","6011","1","10058","81058003","2021/06/26 15:59:59","0","1","3200000","0","81058003","9018","601","2021/06/02 16:00:00","10058105"
"完成特別戰鬥的模式2","6011","2","10058","81058004","2021/06/26 15:59:59","0","0","1","0","81058004","9016","601","2021/06/02 16:00:00","10058106"
"將角鹿將軍的 HP 降低至 6800000","6011","1","10058","81058005","2021/06/26 15:59:59","0","1","8200000","0","81058005","9018","601","2021/06/02 16:00:00","10058107"
"將角鹿將軍的 HP 降低至 3400000","6011","1","10058","81058006","2021/06/26 15:59:59","0","1","11600000","0","81058006","9018","601","2021/06/02 16:00:00","10058108"
"討伐角鹿將軍","6011","3","10058","81058007","2021/06/26 15:59:59","0","0","1","0","81058007","9016","601","2021/06/02 16:00:00","10058109"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","6011","5","10058","81058008","2021/06/26 15:59:59","0","0","1","0","81058008","9015","601","2021/06/02 16:00:00","10058110"
"將黑風之精靈的 HP 降低至 25700000","6011","1","10059","81059001","2021/06/26 15:59:59","0","1","2300000","0","81059001","9018","601","2021/06/12 16:00:00","10059103"
"將黑風之精靈的 HP 降低至 23400000","6011","1","10059","81059002","2021/06/26 15:59:59","0","1","4600000","0","81059002","9018","601","2021/06/12 16:00:00","10059104"
"通過黑風之精靈的MODE1","6011","1","10059","81059003","2021/06/26 15:59:59","0","0","1","0","81059003","9016","601","2021/06/12 16:00:00","10059105"
"打倒可可蘿、優衣的闇影及其餘怪物","6011","0","10059","81059004","2021/06/26 15:59:59","0","0","4","0","81059004","9001","601","2021/06/12 16:00:00","10059106"
"將黑風之精靈的 HP 降低至 14000000","6011","1","10059","81059005","2021/06/26 15:59:59","0","1","14000000","0","81059005","9018","601","2021/06/12 16:00:00","10059111"
"將黑風之精靈的 HP 降低至 7000000","6011","1","10059","81059006","2021/06/26 15:59:59","0","1","21000000","0","81059006","9018","601","2021/06/12 16:00:00","10059113"
"討伐黑風之精靈","6011","3","10059","81059007","2021/06/26 15:59:59","0","0","1","0","81059007","9016","601","2021/06/12 16:00:00","10059115"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","6011","5","10059","81059008","2021/06/26 15:59:59","0","0","1","0","81059008","9015","601","2021/06/12 16:00:00","10059118"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","6011","1","10060","81060001","2021/06/27 15:59:59","0","1","840000","0","81060001","9018","601","2021/06/18 16:00:00","10060103"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","6011","1","10060","81060002","2021/06/27 15:59:59","0","1","1670000","0","81060002","9018","601","2021/06/18 16:00:00","10060104"
"完成特別戰鬥的模式1","6011","1","10060","81060003","2021/06/27 15:59:59","0","0","1","0","81060003","9016","601","2021/06/18 16:00:00","10060105"
"打倒霞與栞的闇影","6011","0","10060","81060004","2021/06/27 15:59:59","0","0","2","0","81060004","9001","601","2021/06/18 16:00:00","10060106"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","6011","1","10060","81060005","2021/06/27 15:59:59","0","1","3570000","0","81060005","9018","601","2021/06/18 16:00:00","10060111"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","6011","1","10060","81060006","2021/06/27 15:59:59","0","1","4640000","0","81060006","9018","601","2021/06/18 16:00:00","10060113"
"討伐特別戰鬥的 Boss","6011","3","10060","81060007","2021/06/27 15:59:59","0","0","1","0","81060007","9016","601","2021/06/18 16:00:00","10060115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10060","81060008","2021/06/27 15:59:59","0","0","1","0","81060008","9015","601","2021/06/18 16:00:00","10060118"
"將MODE1出現的怪物全部打倒","6011","1","10061","81061001","2021/07/23 15:59:59","0","0","1","0","81061001","9016","601","2021/07/05 16:00:00","10061103"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","6011","1","10061","81061002","2021/07/23 15:59:59","0","1","2670000","0","81061002","9018","601","2021/07/05 16:00:00","10061104"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","6011","1","10061","81061003","2021/07/23 15:59:59","0","1","5340000","0","81061003","9018","601","2021/07/05 16:00:00","10061105"
"完成特別戰鬥的模式2","6011","2","10061","81061004","2021/07/23 15:59:59","0","0","1","0","81061004","9016","601","2021/07/05 16:00:00","10061106"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","6011","1","10061","81061005","2021/07/23 15:59:59","0","1","18670000","0","81061005","9018","601","2021/07/05 16:00:00","10061111"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","6011","1","10061","81061006","2021/07/23 15:59:59","0","1","29340000","0","81061006","9018","601","2021/07/05 16:00:00","10061113"
"討伐特別戰鬥的 Boss","6011","3","10061","81061007","2021/07/23 15:59:59","0","0","1","0","81061007","9016","601","2021/07/05 16:00:00","10061115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10061","81061008","2021/07/23 15:59:59","0","0","1","0","81061008","9015","601","2021/07/05 16:00:00","10061118"
"打倒new generations的闇影","6011","0","10062","81062001","2021/08/27 15:59:59","0","0","3","0","81062001","9001","601","2021/08/09 16:00:00","10062103"
"將MODE2出現的怪物全部打倒","6011","2","10062","81062002","2021/08/27 15:59:59","0","0","1","0","81062002","9016","601","2021/08/09 16:00:00","10062104"
"將喧囂獨角兔的 HP 降低至 1920000","6011","1","10062","81062003","2021/08/27 15:59:59","0","1","480000","0","81062003","9018","601","2021/08/09 16:00:00","10062105"
"將喧囂獨角兔的 HP 降低至 1440000","6011","1","10062","81062004","2021/08/27 15:59:59","0","1","960000","0","81062004","9018","601","2021/08/09 16:00:00","10062106"
"將喧囂獨角兔的 HP 降低至 960000","6011","1","10062","81062005","2021/08/27 15:59:59","0","1","1440000","0","81062005","9018","601","2021/08/09 16:00:00","10062111"
"將喧囂獨角兔的 HP 降低至 480000","6011","1","10062","81062006","2021/08/27 15:59:59","0","1","1920000","0","81062006","9018","601","2021/08/09 16:00:00","10062113"
"討伐喧囂獨角兔","6011","3","10062","81062007","2021/08/27 15:59:59","0","0","1","0","81062007","9016","601","2021/08/09 16:00:00","10062115"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","6011","5","10062","81062008","2021/08/27 15:59:59","0","0","1","0","81062008","9015","601","2021/08/09 16:00:00","10062118"
"將糾結的盆栽小花的 HP 降低至 13840000","6011","1","10063","81063001","2021/08/27 15:59:59","0","1","2160000","0","81063001","9018","601","2021/08/17 16:00:00","10063103"
"通過糾結的盆栽小花的MODE1","6011","1","10063","81063002","2021/08/27 15:59:59","0","0","1","0","81063002","9016","601","2021/08/17 16:00:00","10063104"
"將糾結的盆栽小花的 HP 降低至 9760000","6011","1","10063","81063003","2021/08/27 15:59:59","0","1","6240000","0","81063003","9018","601","2021/08/17 16:00:00","10063105"
"將糾結的盆栽小花的 HP 降低至 7840000","6011","1","10063","81063004","2021/08/27 15:59:59","0","1","8160000","0","81063004","9018","601","2021/08/17 16:00:00","10063106"
"通過糾結的盆栽小花的MODE2","6011","2","10063","81063005","2021/08/27 15:59:59","0","0","1","0","81063005","9016","601","2021/08/17 16:00:00","10063111"
"將糾結的盆栽小花的 HP 降低至 2960000","6011","1","10063","81063006","2021/08/27 15:59:59","0","1","13040000","0","81063006","9018","601","2021/08/17 16:00:00","10063113"
"討伐糾結的盆栽小花","6011","3","10063","81063007","2021/08/27 15:59:59","0","0","1","0","81063007","9016","601","2021/08/17 16:00:00","10063115"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","6011","5","10063","81063008","2021/08/27 15:59:59","0","0","1","0","81063008","9015","601","2021/08/17 16:00:00","10063118"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","6011","1","10064","81064001","2021/08/20 15:59:59","0","1","3210000","0","81064001","9018","601","2021/08/02 16:00:00","10064103"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","6011","1","10064","81064002","2021/08/20 15:59:59","0","1","6420000","0","81064002","9018","601","2021/08/02 16:00:00","10064104"
"完成特別戰鬥的模式1","6011","1","10064","81064003","2021/08/20 15:59:59","0","0","1","0","81064003","9016","601","2021/08/02 16:00:00","10064105"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","6011","1","10064","81064004","2021/08/20 15:59:59","0","1","12260000","0","81064004","9018","601","2021/08/02 16:00:00","10064106"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","6011","1","10064","81064005","2021/08/20 15:59:59","0","1","14890000","0","81064005","9018","601","2021/08/02 16:00:00","10064107"
"完成特別戰鬥的模式2","6011","2","10064","81064006","2021/08/20 15:59:59","0","0","1","0","81064006","9016","601","2021/08/02 16:00:00","10064108"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","6011","1","10064","81064007","2021/08/20 15:59:59","0","1","21410000","0","81064007","9018","601","2021/08/02 16:00:00","10064109"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","6011","1","10064","81064008","2021/08/20 15:59:59","0","1","25310000","0","81064008","9018","601","2021/08/02 16:00:00","10064110"
"討伐特別戰鬥的 Boss","6011","3","10064","81064009","2021/08/20 15:59:59","0","0","1","0","81064009","9016","601","2021/08/02 16:00:00","10064111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10064","81064010","2021/08/20 15:59:59","0","0","1","0","81064010","9015","601","2021/08/02 16:00:00","10064112"
"打倒秋乃、珠希、優花梨、美冬的闇影","6011","0","10065","81065001","2021/07/28 15:59:59","0","0","4","0","81065001","9001","601","2021/07/19 16:00:00","10065103"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","6011","1","10065","81065002","2021/07/28 15:59:59","0","1","968000","0","81065002","9018","601","2021/07/19 16:00:00","10065104"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","6011","1","10065","81065003","2021/07/28 15:59:59","0","1","1936000","0","81065003","9018","601","2021/07/19 16:00:00","10065105"
"完成特別戰鬥的模式2","6011","2","10065","81065004","2021/07/28 15:59:59","0","0","1","0","81065004","9016","601","2021/07/19 16:00:00","10065106"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","6011","1","10065","81065005","2021/07/28 15:59:59","0","1","4840000","0","81065005","9018","601","2021/07/19 16:00:00","10065111"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","6011","1","10065","81065006","2021/07/28 15:59:59","0","1","6776000","0","81065006","9018","601","2021/07/19 16:00:00","10065113"
"討伐特別戰鬥的 Boss","6011","3","10065","81065007","2021/07/28 15:59:59","0","0","1","0","81065007","9016","601","2021/07/19 16:00:00","10065115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10065","81065008","2021/07/28 15:59:59","0","0","1","0","81065008","9015","601","2021/07/19 16:00:00","10065118"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","6011","1","10066","81066001","2021/09/19 15:59:59","0","1","706000","0","81066001","9018","601","2021/09/01 16:00:00","10066103"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","6011","1","10066","81066002","2021/09/19 15:59:59","0","1","1412000","0","81066002","9018","601","2021/09/01 16:00:00","10066104"
"完成特別戰鬥的模式1","6011","1","10066","81066003","2021/09/19 15:59:59","0","0","1","0","81066003","9016","601","2021/09/01 16:00:00","10066105"
"打倒守門者和祈梨和嘉夜的闇影","6011","0","10066","81066004","2021/09/19 15:59:59","0","0","3","0","81066004","9001","601","2021/09/01 16:00:00","10066106"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","6011","1","10066","81066005","2021/09/19 15:59:59","0","1","18372000","0","81066005","9018","601","2021/09/01 16:00:00","10066107"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","6011","1","10066","81066006","2021/09/19 15:59:59","0","1","36744000","0","81066006","9018","601","2021/09/01 16:00:00","10066108"
"討伐特別戰鬥的 Boss","6011","3","10066","81066007","2021/09/19 15:59:59","0","0","1","0","81066007","9016","601","2021/09/01 16:00:00","10066109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10066","81066008","2021/09/19 15:59:59","0","0","1","0","81066008","9015","601","2021/09/01 16:00:00","10066110"
"打倒莉瑪、真陽、鈴、栞的闇影","6011","0","10067","81067001","2021/09/26 15:59:59","0","0","4","0","81067001","9001","601","2021/09/17 16:00:00","10067103"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","6011","1","10067","81067002","2021/09/26 15:59:59","0","1","917000","0","81067002","9018","601","2021/09/17 16:00:00","10067104"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","6011","1","10067","81067003","2021/09/26 15:59:59","0","1","1835000","0","81067003","9018","601","2021/09/17 16:00:00","10067105"
"完成特別戰鬥的模式2","6011","2","10067","81067004","2021/09/26 15:59:59","0","0","1","0","81067004","9016","601","2021/09/17 16:00:00","10067106"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","6011","1","10067","81067005","2021/09/26 15:59:59","0","1","4700000","0","81067005","9018","601","2021/09/17 16:00:00","10067111"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","6011","1","10067","81067006","2021/09/26 15:59:59","0","1","6650000","0","81067006","9018","601","2021/09/17 16:00:00","10067113"
"討伐特別戰鬥的 Boss","6011","3","10067","81067007","2021/09/26 15:59:59","0","0","1","0","81067007","9016","601","2021/09/17 16:00:00","10067115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10067","81067008","2021/09/26 15:59:59","0","0","1","0","81067008","9015","601","2021/09/17 16:00:00","10067118"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","6011","1","10068","81068001","2021/10/19 15:59:59","0","1","7400000","0","81068001","9018","601","2021/10/01 16:00:00","10068103"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","6011","1","10068","81068002","2021/10/19 15:59:59","0","1","14700000","0","81068002","9018","601","2021/10/01 16:00:00","10068104"
"完成特別戰鬥的模式1","6011","1","10068","81068003","2021/10/19 15:59:59","0","0","1","0","81068003","9016","601","2021/10/01 16:00:00","10068105"
"打倒碧、美冬、珠希的闇影","6011","0","10068","81068004","2021/10/19 15:59:59","0","0","3","0","81068004","9001","601","2021/10/01 16:00:00","10068106"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","6011","1","10068","81068005","2021/10/19 15:59:59","0","1","31440000","0","81068005","9018","601","2021/10/01 16:00:00","10068107"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","6011","1","10068","81068006","2021/10/19 15:59:59","0","1","40700000","0","81068006","9018","601","2021/10/01 16:00:00","10068108"
"討伐特別戰鬥的 Boss","6011","3","10068","81068007","2021/10/19 15:59:59","0","0","1","0","81068007","9016","601","2021/10/01 16:00:00","10068109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10068","81068008","2021/10/19 15:59:59","0","0","1","0","81068008","9015","601","2021/10/01 16:00:00","10068110"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","6011","1","10069","81069001","2021/10/27 15:59:59","0","1","855000","0","81069001","9018","601","2021/10/18 16:00:00","10069103"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","6011","1","10069","81069002","2021/10/27 15:59:59","0","1","1625000","0","81069002","9018","601","2021/10/18 16:00:00","10069104"
"完成特別戰鬥的模式1","6011","1","10069","81069003","2021/10/27 15:59:59","0","0","1","0","81069003","9016","601","2021/10/18 16:00:00","10069105"
"打倒璃乃、步未、日和的闇影","6011","0","10069","81069004","2021/10/27 15:59:59","0","0","3","0","81069004","9001","601","2021/10/18 16:00:00","10069106"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","6011","1","10069","81069005","2021/10/27 15:59:59","0","1","4446000","0","81069005","9018","601","2021/10/18 16:00:00","10069111"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","6011","1","10069","81069006","2021/10/27 15:59:59","0","1","6498000","0","81069006","9018","601","2021/10/18 16:00:00","10069113"
"討伐特別戰鬥的 Boss","6011","3","10069","81069007","2021/10/27 15:59:59","0","0","1","0","81069007","9016","601","2021/10/18 16:00:00","10069115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10069","81069008","2021/10/27 15:59:59","0","0","1","0","81069008","9015","601","2021/10/18 16:00:00","10069118"
"完成特別戰鬥的模式1","6011","1","10070","81070001","2021/11/19 15:59:59","0","0","1","0","81070001","9016","601","2021/11/01 16:00:00","10070101"
"完成特別戰鬥的模式2","6011","2","10070","81070002","2021/11/19 15:59:59","0","0","1","0","81070002","9016","601","2021/11/01 16:00:00","10070102"
"把留到暑假最後一天的作業寫到40％吧","6011","0","10070","81070003","2021/11/19 15:59:59","0","1","40","0","81070003","9020","601","2021/11/01 16:00:00","10070103"
"把留到暑假最後一天的作業寫到70％吧","6011","0","10070","81070004","2021/11/19 15:59:59","0","1","70","0","81070004","9020","601","2021/11/01 16:00:00","10070104"
"把留到暑假最後一天的作業寫完吧","6011","3","10070","81070005","2021/11/19 15:59:59","0","0","1","0","81070005","9016","601","2021/11/01 16:00:00","10070105"
"在5次以內，通過EXHIBITION或特別戰鬥","6011","5","10070","81070006","2021/11/19 15:59:59","0","0","1","0","81070006","9015","601","2021/11/01 16:00:00","10070106"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","6011","1","10071","81071001","2021/11/27 15:59:59","0","1","1200000","0","81071001","9018","601","2021/11/18 16:00:00","10071103"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","6011","1","10071","81071002","2021/11/27 15:59:59","0","1","2400000","0","81071002","9018","601","2021/11/18 16:00:00","10071104"
"完成特別戰鬥的模式1","6011","1","10071","81071003","2021/11/27 15:59:59","0","0","1","0","81071003","9016","601","2021/11/18 16:00:00","10071105"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","6011","1","10071","81071004","2021/11/27 15:59:59","0","1","4700000","0","81071004","9018","601","2021/11/18 16:00:00","10071106"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","6011","1","10071","81071005","2021/11/27 15:59:59","0","1","5900000","0","81071005","9018","601","2021/11/18 16:00:00","10071107"
"完成特別戰鬥的模式2","6011","2","10071","81071006","2021/11/27 15:59:59","0","0","1","0","81071006","9016","601","2021/11/18 16:00:00","10071108"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","1","10071","81071007","2021/11/27 15:59:59","0","1","8900000","0","81071007","9018","601","2021/11/18 16:00:00","10071109"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","6011","1","10071","81071008","2021/11/27 15:59:59","0","1","10700000","0","81071008","9018","601","2021/11/18 16:00:00","10071110"
"討伐特別戰鬥的 Boss","6011","3","10071","81071009","2021/11/27 15:59:59","0","0","1","0","81071009","9016","601","2021/11/18 16:00:00","10071111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10071","81071010","2021/11/27 15:59:59","0","0","1","0","81071010","9015","601","2021/11/18 16:00:00","10071112"
"打倒30隻歌唱水母","6011","0","10072","81072001","2021/12/20 15:59:59","0","0","30","0","81072001","9014","601","2021/12/02 16:00:00","10072101"
"打倒慈樂之音的闇影","6011","0","10072","81072002","2021/12/20 15:59:59","0","0","3","0","81072002","9001","601","2021/12/02 16:00:00","10072102"
"將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","1","10072","81072003","2021/12/20 15:59:59","0","1","16000000","0","81072003","9018","601","2021/12/02 16:00:00","10072103"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","1","10072","81072004","2021/12/20 15:59:59","0","1","32000000","0","81072004","9018","601","2021/12/02 16:00:00","10072104"
"討伐特別戰鬥的 Boss","6011","3","10072","81072005","2021/12/20 15:59:59","0","0","1","0","81072005","9016","601","2021/12/02 16:00:00","10072105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10072","81072006","2021/12/20 15:59:59","0","0","1","0","81072006","9015","601","2021/12/02 16:00:00","10072106"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","1","10073","81073001","2021/12/26 15:59:59","0","1","1170000","0","81073001","9018","601","2021/12/17 16:00:00","10073103"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","1","10073","81073002","2021/12/26 15:59:59","0","1","2350000","0","81073002","9018","601","2021/12/17 16:00:00","10073104"
"完成特別戰鬥的模式1","6011","1","10073","81073003","2021/12/26 15:59:59","0","0","1","0","81073003","9016","601","2021/12/17 16:00:00","10073105"
"將MODE2出現的怪物全部打倒","6011","2","10073","81073004","2021/12/26 15:59:59","0","0","1","0","81073004","9016","601","2021/12/17 16:00:00","10073106"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","1","10073","81073005","2021/12/26 15:59:59","0","1","5280000","0","81073005","9018","601","2021/12/17 16:00:00","10073111"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","1","10073","81073006","2021/12/26 15:59:59","0","1","7040000","0","81073006","9018","601","2021/12/17 16:00:00","10073113"
"討伐特別戰鬥的 Boss","6011","3","10073","81073007","2021/12/26 15:59:59","0","0","1","0","81073007","9016","601","2021/12/17 16:00:00","10073115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10073","81073008","2021/12/26 15:59:59","0","0","1","0","81073008","9015","601","2021/12/17 16:00:00","10073118"
"打倒深月、雪的闇影及其餘怪物","6011","0","10074","81074001","2022/01/21 15:59:59","0","0","4","0","81074001","9001","601","2022/01/03 16:00:00","10074101"
"打倒40隻目標體","6011","0","10074","81074002","2022/01/21 15:59:59","0","0","40","0","81074002","9014","601","2022/01/03 16:00:00","10074102"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","1","10074","81074003","2022/01/21 15:59:59","0","1","14500000","0","81074003","9018","601","2022/01/03 16:00:00","10074103"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","1","10074","81074004","2022/01/21 15:59:59","0","1","29000000","0","81074004","9018","601","2022/01/03 16:00:00","10074104"
"討伐特別戰鬥的 Boss","6011","3","10074","81074005","2022/01/21 15:59:59","0","0","1","0","81074005","9016","601","2022/01/03 16:00:00","10074105"
