561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"將特別戰鬥的 Boss 的 HP 降低至 3870000","601","81053002","10053104","430000","81053002","1","0","2021/04/16 16:00:00","0","9018","6011","10053","2021/04/30 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3440000","601","81053003","10053105","860000","81053003","1","0","2021/04/16 16:00:00","0","9018","6011","10053","2021/04/30 15:59:59","1"
"完成特別戰鬥的模式2","601","81053004","10053106","1","81053004","2","0","2021/04/16 16:00:00","0","9016","6011","10053","2021/04/30 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1978000","601","81053005","10053111","2322000","81053005","1","0","2021/04/16 16:00:00","0","9018","6011","10053","2021/04/30 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 989000","601","81053006","10053113","3311000","81053006","1","0","2021/04/16 16:00:00","0","9018","6011","10053","2021/04/30 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81053007","10053115","1","81053007","3","0","2021/04/16 16:00:00","0","9016","6011","10053","2021/04/30 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81053008","10053118","1","81053008","5","0","2021/04/16 16:00:00","0","9015","6011","10053","2021/04/30 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 34200000","601","81054001","10054103","10800000","81054001","1","0","2021/04/01 16:00:00","0","9018","6011","10054","2021/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 23400000","601","81054002","10054104","21600000","81054002","1","0","2021/04/01 16:00:00","0","9018","6011","10054","2021/04/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81054003","10054105","1","81054003","1","0","2021/04/01 16:00:00","0","9016","6011","10054","2021/04/19 15:59:59","0"
"打倒秋乃、優花梨、咲戀的闇影","601","81054004","10054106","3","81054004","0","0","2021/04/01 16:00:00","0","9001","6011","10054","2021/04/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 8400000","601","81054005","10054107","36600000","81054005","1","0","2021/04/01 16:00:00","0","9018","6011","10054","2021/04/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4200000","601","81054006","10054108","40800000","81054006","1","0","2021/04/01 16:00:00","0","9018","6011","10054","2021/04/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81054007","10054109","1","81054007","3","0","2021/04/01 16:00:00","0","9016","6011","10054","2021/04/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81054008","10054110","1","81054008","5","0","2021/04/01 16:00:00","0","9015","6011","10054","2021/04/19 15:59:59","0"
"打倒克莉絲提娜和望和伊莉亞的闇影","601","81055001","10055103","3","81055001","0","0","2021/03/17 16:00:00","0","9001","6011","10055","2021/03/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 5460000","601","81055002","10055104","540000","81055002","1","0","2021/03/17 16:00:00","0","9018","6011","10055","2021/03/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4920000","601","81055003","10055105","1080000","81055003","1","0","2021/03/17 16:00:00","0","9018","6011","10055","2021/03/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81055004","10055106","1","81055004","2","0","2021/03/17 16:00:00","0","9016","6011","10055","2021/03/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2940000","601","81055005","10055111","3060000","81055005","1","0","2021/03/17 16:00:00","0","9018","6011","10055","2021/03/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1500000","601","81055006","10055113","4500000","81055006","1","0","2021/03/17 16:00:00","0","9018","6011","10055","2021/03/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81055007","10055115","1","81055007","3","0","2021/03/17 16:00:00","0","9016","6011","10055","2021/03/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81055008","10055118","1","81055008","5","0","2021/03/17 16:00:00","0","9015","6011","10055","2021/03/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 37070000","601","81056001","10056103","2930000","81056001","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 34140000","601","81056002","10056104","5860000","81056002","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"完成特別戰鬥的模式1","601","81056003","10056105","1","81056003","1","0","2021/05/04 16:00:00","0","9016","6011","10056","2021/05/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 28134000","601","81056004","10056106","11866000","81056004","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 25068000","601","81056005","10056107","14932000","81056005","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"完成特別戰鬥的模式2","601","81056006","10056108","1","81056006","2","0","2021/05/04 16:00:00","0","9016","6011","10056","2021/05/22 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 12000000","601","81056007","10056109","28000000","81056007","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6000000","601","81056008","10056110","34000000","81056008","1","0","2021/05/04 16:00:00","0","9018","6011","10056","2021/05/22 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81056009","10056111","1","81056009","3","0","2021/05/04 16:00:00","0","9016","6011","10056","2021/05/22 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81056010","10056112","1","81056010","5","0","2021/05/04 16:00:00","0","9015","6011","10056","2021/05/22 15:59:59","0"
"打倒美食殿堂隊伍的闇影","601","81057001","10057103","4","81057001","0","0","2021/05/19 16:00:00","0","9001","6011","10057","2021/05/28 14:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","601","81057002","10057104","640000","81057002","1","0","2021/05/19 16:00:00","0","9018","6011","10057","2021/05/28 14:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","601","81057003","10057105","1240000","81057003","1","0","2021/05/19 16:00:00","0","9018","6011","10057","2021/05/28 14:59:59","1"
"完成特別戰鬥的模式2","601","81057004","10057106","1","81057004","2","0","2021/05/19 16:00:00","0","9016","6011","10057","2021/05/28 14:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 1840000","601","81057005","10057111","2760000","81057005","1","0","2021/05/19 16:00:00","0","9018","6011","10057","2021/05/28 14:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 960000","601","81057006","10057113","3640000","81057006","1","0","2021/05/19 16:00:00","0","9018","6011","10057","2021/05/28 14:59:59","1"
"討伐特別戰鬥的 Boss","601","81057007","10057115","1","81057007","3","0","2021/05/19 16:00:00","0","9016","6011","10057","2021/05/28 14:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81057008","10057118","1","81057008","5","0","2021/05/19 16:00:00","0","9015","6011","10057","2021/05/28 14:59:59","0"
"打倒35隻狂野角鹿","601","81058001","10058103","35","81058001","0","0","2021/06/02 16:00:00","0","9014","6011","10058","2021/06/26 15:59:59","0"
"將角鹿將軍的 HP 降低至 13400000","601","81058002","10058104","1600000","81058002","1","0","2021/06/02 16:00:00","0","9018","6011","10058","2021/06/26 15:59:59","1"
"將角鹿將軍的 HP 降低至 11800000","601","81058003","10058105","3200000","81058003","1","0","2021/06/02 16:00:00","0","9018","6011","10058","2021/06/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81058004","10058106","1","81058004","2","0","2021/06/02 16:00:00","0","9016","6011","10058","2021/06/26 15:59:59","0"
"將角鹿將軍的 HP 降低至 6800000","601","81058005","10058107","8200000","81058005","1","0","2021/06/02 16:00:00","0","9018","6011","10058","2021/06/26 15:59:59","1"
"將角鹿將軍的 HP 降低至 3400000","601","81058006","10058108","11600000","81058006","1","0","2021/06/02 16:00:00","0","9018","6011","10058","2021/06/26 15:59:59","1"
"討伐角鹿將軍","601","81058007","10058109","1","81058007","3","0","2021/06/02 16:00:00","0","9016","6011","10058","2021/06/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","81058008","10058110","1","81058008","5","0","2021/06/02 16:00:00","0","9015","6011","10058","2021/06/26 15:59:59","0"
"將黑風之精靈的 HP 降低至 25700000","601","81059001","10059103","2300000","81059001","1","0","2021/06/12 16:00:00","0","9018","6011","10059","2021/06/26 15:59:59","1"
"將黑風之精靈的 HP 降低至 23400000","601","81059002","10059104","4600000","81059002","1","0","2021/06/12 16:00:00","0","9018","6011","10059","2021/06/26 15:59:59","1"
"通過黑風之精靈的MODE1","601","81059003","10059105","1","81059003","1","0","2021/06/12 16:00:00","0","9016","6011","10059","2021/06/26 15:59:59","0"
"打倒可可蘿、優衣的闇影及其餘怪物","601","81059004","10059106","4","81059004","0","0","2021/06/12 16:00:00","0","9001","6011","10059","2021/06/26 15:59:59","0"
"將黑風之精靈的 HP 降低至 14000000","601","81059005","10059111","14000000","81059005","1","0","2021/06/12 16:00:00","0","9018","6011","10059","2021/06/26 15:59:59","1"
"將黑風之精靈的 HP 降低至 7000000","601","81059006","10059113","21000000","81059006","1","0","2021/06/12 16:00:00","0","9018","6011","10059","2021/06/26 15:59:59","1"
"討伐黑風之精靈","601","81059007","10059115","1","81059007","3","0","2021/06/12 16:00:00","0","9016","6011","10059","2021/06/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","601","81059008","10059118","1","81059008","5","0","2021/06/12 16:00:00","0","9015","6011","10059","2021/06/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4860000","601","81060001","10060103","840000","81060001","1","0","2021/06/18 16:00:00","0","9018","6011","10060","2021/06/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 4030000","601","81060002","10060104","1670000","81060002","1","0","2021/06/18 16:00:00","0","9018","6011","10060","2021/06/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81060003","10060105","1","81060003","1","0","2021/06/18 16:00:00","0","9016","6011","10060","2021/06/27 15:59:59","0"
"打倒霞與栞的闇影","601","81060004","10060106","2","81060004","0","0","2021/06/18 16:00:00","0","9001","6011","10060","2021/06/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 2130000","601","81060005","10060111","3570000","81060005","1","0","2021/06/18 16:00:00","0","9018","6011","10060","2021/06/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1060000","601","81060006","10060113","4640000","81060006","1","0","2021/06/18 16:00:00","0","9018","6011","10060","2021/06/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81060007","10060115","1","81060007","3","0","2021/06/18 16:00:00","0","9016","6011","10060","2021/06/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81060008","10060118","1","81060008","5","0","2021/06/18 16:00:00","0","9015","6011","10060","2021/06/27 15:59:59","0"
"將MODE1出現的怪物全部打倒","601","81061001","10061103","1","81061001","1","0","2021/07/05 16:00:00","0","9016","6011","10061","2021/07/23 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 37330000","601","81061002","10061104","2670000","81061002","1","0","2021/07/05 16:00:00","0","9018","6011","10061","2021/07/23 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 34660000","601","81061003","10061105","5340000","81061003","1","0","2021/07/05 16:00:00","0","9018","6011","10061","2021/07/23 15:59:59","1"
"完成特別戰鬥的模式2","601","81061004","10061106","1","81061004","2","0","2021/07/05 16:00:00","0","9016","6011","10061","2021/07/23 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 21330000","601","81061005","10061111","18670000","81061005","1","0","2021/07/05 16:00:00","0","9018","6011","10061","2021/07/23 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10660000","601","81061006","10061113","29340000","81061006","1","0","2021/07/05 16:00:00","0","9018","6011","10061","2021/07/23 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81061007","10061115","1","81061007","3","0","2021/07/05 16:00:00","0","9016","6011","10061","2021/07/23 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81061008","10061118","1","81061008","5","0","2021/07/05 16:00:00","0","9015","6011","10061","2021/07/23 15:59:59","0"
"打倒new generations的闇影","601","81062001","10062103","3","81062001","0","0","2021/08/09 16:00:00","0","9001","6011","10062","2021/08/27 15:59:59","0"
"將MODE2出現的怪物全部打倒","601","81062002","10062104","1","81062002","2","0","2021/08/09 16:00:00","0","9016","6011","10062","2021/08/27 15:59:59","0"
"將喧囂獨角兔的 HP 降低至 1920000","601","81062003","10062105","480000","81062003","1","0","2021/08/09 16:00:00","0","9018","6011","10062","2021/08/27 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 1440000","601","81062004","10062106","960000","81062004","1","0","2021/08/09 16:00:00","0","9018","6011","10062","2021/08/27 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 960000","601","81062005","10062111","1440000","81062005","1","0","2021/08/09 16:00:00","0","9018","6011","10062","2021/08/27 15:59:59","1"
"將喧囂獨角兔的 HP 降低至 480000","601","81062006","10062113","1920000","81062006","1","0","2021/08/09 16:00:00","0","9018","6011","10062","2021/08/27 15:59:59","1"
"討伐喧囂獨角兔","601","81062007","10062115","1","81062007","3","0","2021/08/09 16:00:00","0","9016","6011","10062","2021/08/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","601","81062008","10062118","1","81062008","5","0","2021/08/09 16:00:00","0","9015","6011","10062","2021/08/27 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 13840000","601","81063001","10063103","2160000","81063001","1","0","2021/08/17 16:00:00","0","9018","6011","10063","2021/08/27 15:59:59","1"
"通過糾結的盆栽小花的MODE1","601","81063002","10063104","1","81063002","1","0","2021/08/17 16:00:00","0","9016","6011","10063","2021/08/27 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 9760000","601","81063003","10063105","6240000","81063003","1","0","2021/08/17 16:00:00","0","9018","6011","10063","2021/08/27 15:59:59","1"
"將糾結的盆栽小花的 HP 降低至 7840000","601","81063004","10063106","8160000","81063004","1","0","2021/08/17 16:00:00","0","9018","6011","10063","2021/08/27 15:59:59","1"
"通過糾結的盆栽小花的MODE2","601","81063005","10063111","1","81063005","2","0","2021/08/17 16:00:00","0","9016","6011","10063","2021/08/27 15:59:59","0"
"將糾結的盆栽小花的 HP 降低至 2960000","601","81063006","10063113","13040000","81063006","1","0","2021/08/17 16:00:00","0","9018","6011","10063","2021/08/27 15:59:59","1"
"討伐糾結的盆栽小花","601","81063007","10063115","1","81063007","3","0","2021/08/17 16:00:00","0","9016","6011","10063","2021/08/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","601","81063008","10063118","1","81063008","5","0","2021/08/17 16:00:00","0","9015","6011","10063","2021/08/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 25990000","601","81064001","10064103","3210000","81064001","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 22780000","601","81064002","10064104","6420000","81064002","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"完成特別戰鬥的模式1","601","81064003","10064105","1","81064003","1","0","2021/08/02 16:00:00","0","9016","6011","10064","2021/08/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 16940000","601","81064004","10064106","12260000","81064004","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 14310000","601","81064005","10064107","14890000","81064005","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"完成特別戰鬥的模式2","601","81064006","10064108","1","81064006","2","0","2021/08/02 16:00:00","0","9016","6011","10064","2021/08/20 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7790000","601","81064007","10064109","21410000","81064007","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 3890000","601","81064008","10064110","25310000","81064008","1","0","2021/08/02 16:00:00","0","9018","6011","10064","2021/08/20 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81064009","10064111","1","81064009","3","0","2021/08/02 16:00:00","0","9016","6011","10064","2021/08/20 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81064010","10064112","1","81064010","5","0","2021/08/02 16:00:00","0","9015","6011","10064","2021/08/20 15:59:59","0"
"打倒秋乃、珠希、優花梨、美冬的闇影","601","81065001","10065103","4","81065001","0","0","2021/07/19 16:00:00","0","9001","6011","10065","2021/07/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7832000","601","81065002","10065104","968000","81065002","1","0","2021/07/19 16:00:00","0","9018","6011","10065","2021/07/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6864000","601","81065003","10065105","1936000","81065003","1","0","2021/07/19 16:00:00","0","9018","6011","10065","2021/07/28 15:59:59","1"
"完成特別戰鬥的模式2","601","81065004","10065106","1","81065004","2","0","2021/07/19 16:00:00","0","9016","6011","10065","2021/07/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3960000","601","81065005","10065111","4840000","81065005","1","0","2021/07/19 16:00:00","0","9018","6011","10065","2021/07/28 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2024000","601","81065006","10065113","6776000","81065006","1","0","2021/07/19 16:00:00","0","9018","6011","10065","2021/07/28 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81065007","10065115","1","81065007","3","0","2021/07/19 16:00:00","0","9016","6011","10065","2021/07/28 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81065008","10065118","1","81065008","5","0","2021/07/19 16:00:00","0","9015","6011","10065","2021/07/28 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 52294000","601","81066001","10066103","706000","81066001","1","0","2021/09/01 16:00:00","0","9018","6011","10066","2021/09/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 51588000","601","81066002","10066104","1412000","81066002","1","0","2021/09/01 16:00:00","0","9018","6011","10066","2021/09/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81066003","10066105","1","81066003","1","0","2021/09/01 16:00:00","0","9016","6011","10066","2021/09/19 15:59:59","0"
"打倒守門者和祈梨和嘉夜的闇影","601","81066004","10066106","3","81066004","0","0","2021/09/01 16:00:00","0","9001","6011","10066","2021/09/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 34628000","601","81066005","10066107","18372000","81066005","1","0","2021/09/01 16:00:00","0","9018","6011","10066","2021/09/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 16256000","601","81066006","10066108","36744000","81066006","1","0","2021/09/01 16:00:00","0","9018","6011","10066","2021/09/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81066007","10066109","1","81066007","3","0","2021/09/01 16:00:00","0","9016","6011","10066","2021/09/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81066008","10066110","1","81066008","5","0","2021/09/01 16:00:00","0","9015","6011","10066","2021/09/19 15:59:59","0"
"打倒莉瑪、真陽、鈴、栞的闇影","601","81067001","10067103","4","81067001","0","0","2021/09/17 16:00:00","0","9001","6011","10067","2021/09/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7683000","601","81067002","10067104","917000","81067002","1","0","2021/09/17 16:00:00","0","9018","6011","10067","2021/09/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6765000","601","81067003","10067105","1835000","81067003","1","0","2021/09/17 16:00:00","0","9018","6011","10067","2021/09/26 15:59:59","1"
"完成特別戰鬥的模式2","601","81067004","10067106","1","81067004","2","0","2021/09/17 16:00:00","0","9016","6011","10067","2021/09/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3900000","601","81067005","10067111","4700000","81067005","1","0","2021/09/17 16:00:00","0","9018","6011","10067","2021/09/26 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1950000","601","81067006","10067113","6650000","81067006","1","0","2021/09/17 16:00:00","0","9018","6011","10067","2021/09/26 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81067007","10067115","1","81067007","3","0","2021/09/17 16:00:00","0","9016","6011","10067","2021/09/26 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81067008","10067118","1","81067008","5","0","2021/09/17 16:00:00","0","9015","6011","10067","2021/09/26 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 42600000","601","81068001","10068103","7400000","81068001","1","0","2021/10/01 16:00:00","0","9018","6011","10068","2021/10/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 35300000","601","81068002","10068104","14700000","81068002","1","0","2021/10/01 16:00:00","0","9018","6011","10068","2021/10/19 15:59:59","1"
"完成特別戰鬥的模式1","601","81068003","10068105","1","81068003","1","0","2021/10/01 16:00:00","0","9016","6011","10068","2021/10/19 15:59:59","0"
"打倒碧、美冬、珠希的闇影","601","81068004","10068106","3","81068004","0","0","2021/10/01 16:00:00","0","9001","6011","10068","2021/10/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 18560000","601","81068005","10068107","31440000","81068005","1","0","2021/10/01 16:00:00","0","9018","6011","10068","2021/10/19 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 9300000","601","81068006","10068108","40700000","81068006","1","0","2021/10/01 16:00:00","0","9018","6011","10068","2021/10/19 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81068007","10068109","1","81068007","3","0","2021/10/01 16:00:00","0","9016","6011","10068","2021/10/19 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81068008","10068110","1","81068008","5","0","2021/10/01 16:00:00","0","9015","6011","10068","2021/10/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7695000","601","81069001","10069103","855000","81069001","1","0","2021/10/18 16:00:00","0","9018","6011","10069","2021/10/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6925000","601","81069002","10069104","1625000","81069002","1","0","2021/10/18 16:00:00","0","9018","6011","10069","2021/10/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81069003","10069105","1","81069003","1","0","2021/10/18 16:00:00","0","9016","6011","10069","2021/10/27 15:59:59","0"
"打倒璃乃、步未、日和的闇影","601","81069004","10069106","3","81069004","0","0","2021/10/18 16:00:00","0","9001","6011","10069","2021/10/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 4104000","601","81069005","10069111","4446000","81069005","1","0","2021/10/18 16:00:00","0","9018","6011","10069","2021/10/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 2052000","601","81069006","10069113","6498000","81069006","1","0","2021/10/18 16:00:00","0","9018","6011","10069","2021/10/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81069007","10069115","1","81069007","3","0","2021/10/18 16:00:00","0","9016","6011","10069","2021/10/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81069008","10069118","1","81069008","5","0","2021/10/18 16:00:00","0","9015","6011","10069","2021/10/27 15:59:59","0"
"完成特別戰鬥的模式1","601","81070001","10070101","1","81070001","1","0","2021/11/01 16:00:00","0","9016","6011","10070","2021/11/19 15:59:59","0"
"完成特別戰鬥的模式2","601","81070002","10070102","1","81070002","2","0","2021/11/01 16:00:00","0","9016","6011","10070","2021/11/19 15:59:59","0"
"把留到暑假最後一天的作業寫到40％吧","601","81070003","10070103","40","81070003","0","0","2021/11/01 16:00:00","0","9020","6011","10070","2021/11/19 15:59:59","1"
"把留到暑假最後一天的作業寫到70％吧","601","81070004","10070104","70","81070004","0","0","2021/11/01 16:00:00","0","9020","6011","10070","2021/11/19 15:59:59","1"
"把留到暑假最後一天的作業寫完吧","601","81070005","10070105","1","81070005","3","0","2021/11/01 16:00:00","0","9016","6011","10070","2021/11/19 15:59:59","0"
"在5次以內，通過EXHIBITION或特別戰鬥","601","81070006","10070106","1","81070006","5","0","2021/11/01 16:00:00","0","9015","6011","10070","2021/11/19 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 11300000","601","81071001","10071103","1200000","81071001","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 10100000","601","81071002","10071104","2400000","81071002","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"完成特別戰鬥的模式1","601","81071003","10071105","1","81071003","1","0","2021/11/18 16:00:00","0","9016","6011","10071","2021/11/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 7800000","601","81071004","10071106","4700000","81071004","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 6600000","601","81071005","10071107","5900000","81071005","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"完成特別戰鬥的模式2","601","81071006","10071108","1","81071006","2","0","2021/11/18 16:00:00","0","9016","6011","10071","2021/11/27 15:59:59","0"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","601","81071007","10071109","8900000","81071007","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"將特別戰鬥的 Boss 的 HP 降低至 1800000","601","81071008","10071110","10700000","81071008","1","0","2021/11/18 16:00:00","0","9018","6011","10071","2021/11/27 15:59:59","1"
"討伐特別戰鬥的 Boss","601","81071009","10071111","1","81071009","3","0","2021/11/18 16:00:00","0","9016","6011","10071","2021/11/27 15:59:59","0"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","81071010","10071112","1","81071010","5","0","2021/11/18 16:00:00","0","9015","6011","10071","2021/11/27 15:59:59","0"
"打倒30隻歌唱水母","601","81072001","10072101","30","81072001","0","0","2021/12/02 16:00:00","0","9014","6011","10072","2021/12/20 15:59:59","0"
"打倒慈樂之音的闇影","601","81072002","10072102","3","81072002","0","0","2021/12/02 16:00:00","0","9001","6011","10072","2021/12/20 15:59:59","0"
