d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"9018","81055002","0","10055","540000","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","6011","1","1"
"9018","81055003","0","10055","1080000","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","6011","1","1"
"9016","81055004","0","10055","1","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055004","完成特別戰鬥的模式2","10055106","6011","2","0"
"9018","81055005","0","10055","3060000","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","6011","1","1"
"9018","81055006","0","10055","4500000","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","6011","1","1"
"9016","81055007","0","10055","1","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055007","討伐特別戰鬥的 Boss","10055115","6011","3","0"
"9015","81055008","0","10055","1","0","2021/03/26 15:59:59","601","2021/03/17 16:00:00","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","6011","5","0"
"9018","81056001","0","10056","2930000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","6011","1","1"
"9018","81056002","0","10056","5860000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","6011","1","1"
"9016","81056003","0","10056","1","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056003","完成特別戰鬥的模式1","10056105","6011","1","0"
"9018","81056004","0","10056","11866000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","6011","1","1"
"9018","81056005","0","10056","14932000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","6011","1","1"
"9016","81056006","0","10056","1","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056006","完成特別戰鬥的模式2","10056108","6011","2","0"
"9018","81056007","0","10056","28000000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","6011","1","1"
"9018","81056008","0","10056","34000000","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","6011","1","1"
"9016","81056009","0","10056","1","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056009","討伐特別戰鬥的 Boss","10056111","6011","3","0"
"9015","81056010","0","10056","1","0","2021/05/22 15:59:59","601","2021/05/04 16:00:00","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","6011","5","0"
"9001","81057001","0","10057","4","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057001","打倒美食殿堂隊伍的闇影","10057103","6011","0","0"
"9018","81057002","0","10057","640000","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","6011","1","1"
"9018","81057003","0","10057","1240000","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","6011","1","1"
"9016","81057004","0","10057","1","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057004","完成特別戰鬥的模式2","10057106","6011","2","0"
"9018","81057005","0","10057","2760000","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","6011","1","1"
"9018","81057006","0","10057","3640000","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","6011","1","1"
"9016","81057007","0","10057","1","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057007","討伐特別戰鬥的 Boss","10057115","6011","3","0"
"9015","81057008","0","10057","1","0","2021/05/28 14:59:59","601","2021/05/19 16:00:00","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","6011","5","0"
"9014","81058001","0","10058","35","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058001","打倒35隻狂野角鹿","10058103","6011","0","0"
"9018","81058002","0","10058","1600000","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058002","將角鹿將軍的 HP 降低至 13400000","10058104","6011","1","1"
"9018","81058003","0","10058","3200000","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058003","將角鹿將軍的 HP 降低至 11800000","10058105","6011","1","1"
"9016","81058004","0","10058","1","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058004","完成特別戰鬥的模式2","10058106","6011","2","0"
"9018","81058005","0","10058","8200000","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058005","將角鹿將軍的 HP 降低至 6800000","10058107","6011","1","1"
"9018","81058006","0","10058","11600000","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058006","將角鹿將軍的 HP 降低至 3400000","10058108","6011","1","1"
"9016","81058007","0","10058","1","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058007","討伐角鹿將軍","10058109","6011","3","0"
"9015","81058008","0","10058","1","0","2021/06/26 15:59:59","601","2021/06/02 16:00:00","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","6011","5","0"
"9018","81059001","0","10059","2300000","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059001","將黑風之精靈的 HP 降低至 25700000","10059103","6011","1","1"
"9018","81059002","0","10059","4600000","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059002","將黑風之精靈的 HP 降低至 23400000","10059104","6011","1","1"
"9016","81059003","0","10059","1","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059003","通過黑風之精靈的MODE1","10059105","6011","1","0"
"9001","81059004","0","10059","4","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059004","打倒可可蘿、優衣的闇影及其餘怪物","10059106","6011","0","0"
"9018","81059005","0","10059","14000000","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059005","將黑風之精靈的 HP 降低至 14000000","10059111","6011","1","1"
"9018","81059006","0","10059","21000000","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059006","將黑風之精靈的 HP 降低至 7000000","10059113","6011","1","1"
"9016","81059007","0","10059","1","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059007","討伐黑風之精靈","10059115","6011","3","0"
"9015","81059008","0","10059","1","0","2021/06/26 15:59:59","601","2021/06/12 16:00:00","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","6011","5","0"
"9018","81060001","0","10060","840000","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","6011","1","1"
"9018","81060002","0","10060","1670000","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","6011","1","1"
"9016","81060003","0","10060","1","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060003","完成特別戰鬥的模式1","10060105","6011","1","0"
"9001","81060004","0","10060","2","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060004","打倒霞與栞的闇影","10060106","6011","0","0"
"9018","81060005","0","10060","3570000","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","6011","1","1"
"9018","81060006","0","10060","4640000","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","6011","1","1"
"9016","81060007","0","10060","1","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060007","討伐特別戰鬥的 Boss","10060115","6011","3","0"
"9015","81060008","0","10060","1","0","2021/06/27 15:59:59","601","2021/06/18 16:00:00","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","6011","5","0"
"9016","81061001","0","10061","1","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061001","將MODE1出現的怪物全部打倒","10061103","6011","1","0"
"9018","81061002","0","10061","2670000","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","6011","1","1"
"9018","81061003","0","10061","5340000","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","6011","1","1"
"9016","81061004","0","10061","1","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061004","完成特別戰鬥的模式2","10061106","6011","2","0"
"9018","81061005","0","10061","18670000","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","6011","1","1"
"9018","81061006","0","10061","29340000","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","6011","1","1"
"9016","81061007","0","10061","1","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061007","討伐特別戰鬥的 Boss","10061115","6011","3","0"
"9015","81061008","0","10061","1","0","2021/07/23 15:59:59","601","2021/07/05 16:00:00","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","6011","5","0"
"9001","81062001","0","10062","3","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062001","打倒new generations的闇影","10062103","6011","0","0"
"9016","81062002","0","10062","1","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062002","將MODE2出現的怪物全部打倒","10062104","6011","2","0"
"9018","81062003","0","10062","480000","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062003","將喧囂獨角兔的 HP 降低至 1920000","10062105","6011","1","1"
"9018","81062004","0","10062","960000","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062004","將喧囂獨角兔的 HP 降低至 1440000","10062106","6011","1","1"
"9018","81062005","0","10062","1440000","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062005","將喧囂獨角兔的 HP 降低至 960000","10062111","6011","1","1"
"9018","81062006","0","10062","1920000","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062006","將喧囂獨角兔的 HP 降低至 480000","10062113","6011","1","1"
"9016","81062007","0","10062","1","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062007","討伐喧囂獨角兔","10062115","6011","3","0"
"9015","81062008","0","10062","1","0","2021/08/27 15:59:59","601","2021/08/09 16:00:00","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","6011","5","0"
"9018","81063001","0","10063","2160000","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063001","將糾結的盆栽小花的 HP 降低至 13840000","10063103","6011","1","1"
"9016","81063002","0","10063","1","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063002","通過糾結的盆栽小花的MODE1","10063104","6011","1","0"
"9018","81063003","0","10063","6240000","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063003","將糾結的盆栽小花的 HP 降低至 9760000","10063105","6011","1","1"
"9018","81063004","0","10063","8160000","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063004","將糾結的盆栽小花的 HP 降低至 7840000","10063106","6011","1","1"
"9016","81063005","0","10063","1","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063005","通過糾結的盆栽小花的MODE2","10063111","6011","2","0"
"9018","81063006","0","10063","13040000","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063006","將糾結的盆栽小花的 HP 降低至 2960000","10063113","6011","1","1"
"9016","81063007","0","10063","1","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063007","討伐糾結的盆栽小花","10063115","6011","3","0"
"9015","81063008","0","10063","1","0","2021/08/27 15:59:59","601","2021/08/17 16:00:00","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","6011","5","0"
"9018","81064001","0","10064","3210000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","6011","1","1"
"9018","81064002","0","10064","6420000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","6011","1","1"
"9016","81064003","0","10064","1","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064003","完成特別戰鬥的模式1","10064105","6011","1","0"
"9018","81064004","0","10064","12260000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","6011","1","1"
"9018","81064005","0","10064","14890000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","6011","1","1"
"9016","81064006","0","10064","1","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064006","完成特別戰鬥的模式2","10064108","6011","2","0"
"9018","81064007","0","10064","21410000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","6011","1","1"
"9018","81064008","0","10064","25310000","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","6011","1","1"
"9016","81064009","0","10064","1","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064009","討伐特別戰鬥的 Boss","10064111","6011","3","0"
"9015","81064010","0","10064","1","0","2021/08/20 15:59:59","601","2021/08/02 16:00:00","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","6011","5","0"
"9001","81065001","0","10065","4","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","6011","0","0"
"9018","81065002","0","10065","968000","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","6011","1","1"
"9018","81065003","0","10065","1936000","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","6011","1","1"
"9016","81065004","0","10065","1","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065004","完成特別戰鬥的模式2","10065106","6011","2","0"
"9018","81065005","0","10065","4840000","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","6011","1","1"
"9018","81065006","0","10065","6776000","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","6011","1","1"
"9016","81065007","0","10065","1","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065007","討伐特別戰鬥的 Boss","10065115","6011","3","0"
"9015","81065008","0","10065","1","0","2021/07/28 15:59:59","601","2021/07/19 16:00:00","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","6011","5","0"
"9018","81066001","0","10066","706000","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","6011","1","1"
"9018","81066002","0","10066","1412000","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","6011","1","1"
"9016","81066003","0","10066","1","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066003","完成特別戰鬥的模式1","10066105","6011","1","0"
"9001","81066004","0","10066","3","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066004","打倒守門者和祈梨和嘉夜的闇影","10066106","6011","0","0"
"9018","81066005","0","10066","18372000","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","6011","1","1"
"9018","81066006","0","10066","36744000","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","6011","1","1"
"9016","81066007","0","10066","1","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066007","討伐特別戰鬥的 Boss","10066109","6011","3","0"
"9015","81066008","0","10066","1","0","2021/09/19 15:59:59","601","2021/09/01 16:00:00","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","6011","5","0"
"9001","81067001","0","10067","4","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067001","打倒莉瑪、真陽、鈴、栞的闇影","10067103","6011","0","0"
"9018","81067002","0","10067","917000","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","6011","1","1"
"9018","81067003","0","10067","1835000","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","6011","1","1"
"9016","81067004","0","10067","1","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067004","完成特別戰鬥的模式2","10067106","6011","2","0"
"9018","81067005","0","10067","4700000","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","6011","1","1"
"9018","81067006","0","10067","6650000","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","6011","1","1"
"9016","81067007","0","10067","1","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067007","討伐特別戰鬥的 Boss","10067115","6011","3","0"
"9015","81067008","0","10067","1","0","2021/09/26 15:59:59","601","2021/09/17 16:00:00","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","6011","5","0"
"9018","81068001","0","10068","7400000","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","6011","1","1"
"9018","81068002","0","10068","14700000","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","6011","1","1"
"9016","81068003","0","10068","1","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068003","完成特別戰鬥的模式1","10068105","6011","1","0"
"9001","81068004","0","10068","3","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068004","打倒碧、美冬、珠希的闇影","10068106","6011","0","0"
"9018","81068005","0","10068","31440000","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","6011","1","1"
"9018","81068006","0","10068","40700000","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","6011","1","1"
"9016","81068007","0","10068","1","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068007","討伐特別戰鬥的 Boss","10068109","6011","3","0"
"9015","81068008","0","10068","1","0","2021/10/19 15:59:59","601","2021/10/01 16:00:00","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","6011","5","0"
"9018","81069001","0","10069","855000","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","6011","1","1"
"9018","81069002","0","10069","1625000","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","6011","1","1"
"9016","81069003","0","10069","1","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069003","完成特別戰鬥的模式1","10069105","6011","1","0"
"9001","81069004","0","10069","3","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069004","打倒璃乃、步未、日和的闇影","10069106","6011","0","0"
"9018","81069005","0","10069","4446000","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","6011","1","1"
"9018","81069006","0","10069","6498000","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","6011","1","1"
"9016","81069007","0","10069","1","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069007","討伐特別戰鬥的 Boss","10069115","6011","3","0"
"9015","81069008","0","10069","1","0","2021/10/27 15:59:59","601","2021/10/18 16:00:00","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","6011","5","0"
"9016","81070001","0","10070","1","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070001","完成特別戰鬥的模式1","10070101","6011","1","0"
"9016","81070002","0","10070","1","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070002","完成特別戰鬥的模式2","10070102","6011","2","0"
"9020","81070003","0","10070","40","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070003","把留到暑假最後一天的作業寫到40％吧","10070103","6011","0","1"
"9020","81070004","0","10070","70","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070004","把留到暑假最後一天的作業寫到70％吧","10070104","6011","0","1"
"9016","81070005","0","10070","1","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070005","把留到暑假最後一天的作業寫完吧","10070105","6011","3","0"
"9015","81070006","0","10070","1","0","2021/11/19 15:59:59","601","2021/11/01 16:00:00","81070006","在5次以內，通過EXHIBITION或特別戰鬥","10070106","6011","5","0"
"9018","81071001","0","10071","1200000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","6011","1","1"
"9018","81071002","0","10071","2400000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","6011","1","1"
"9016","81071003","0","10071","1","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071003","完成特別戰鬥的模式1","10071105","6011","1","0"
"9018","81071004","0","10071","4700000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","6011","1","1"
"9018","81071005","0","10071","5900000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","6011","1","1"
"9016","81071006","0","10071","1","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071006","完成特別戰鬥的模式2","10071108","6011","2","0"
"9018","81071007","0","10071","8900000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","6011","1","1"
"9018","81071008","0","10071","10700000","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","6011","1","1"
"9016","81071009","0","10071","1","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071009","討伐特別戰鬥的 Boss","10071111","6011","3","0"
"9015","81071010","0","10071","1","0","2021/11/27 15:59:59","601","2021/11/18 16:00:00","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","6011","5","0"
"9014","81072001","0","10072","30","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072001","打倒30隻歌唱水母","10072101","6011","0","0"
"9001","81072002","0","10072","3","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072002","打倒慈樂之音的闇影","10072102","6011","0","0"
"9018","81072003","0","10072","16000000","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","6011","1","1"
"9018","81072004","0","10072","32000000","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","6011","1","1"
"9016","81072005","0","10072","1","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072005","討伐特別戰鬥的 Boss","10072105","6011","3","0"
"9015","81072006","0","10072","1","0","2021/12/20 15:59:59","601","2021/12/02 16:00:00","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","6011","5","0"
"9018","81073001","0","10073","1170000","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","6011","1","1"
"9018","81073002","0","10073","2350000","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","6011","1","1"
"9016","81073003","0","10073","1","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073003","完成特別戰鬥的模式1","10073105","6011","1","0"
"9016","81073004","0","10073","1","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073004","將MODE2出現的怪物全部打倒","10073106","6011","2","0"
"9018","81073005","0","10073","5280000","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","6011","1","1"
"9018","81073006","0","10073","7040000","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","6011","1","1"
"9016","81073007","0","10073","1","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073007","討伐特別戰鬥的 Boss","10073115","6011","3","0"
"9015","81073008","0","10073","1","0","2021/12/26 15:59:59","601","2021/12/17 16:00:00","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","6011","5","0"
"9001","81074001","0","10074","4","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074001","打倒深月、雪的闇影及其餘怪物","10074101","6011","0","0"
"9014","81074002","0","10074","40","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074002","打倒40隻目標體","10074102","6011","0","0"
"9018","81074003","0","10074","14500000","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","6011","1","1"
"9018","81074004","0","10074","29000000","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","6011","1","1"
"9016","81074005","0","10074","1","0","2022/01/21 15:59:59","601","2022/01/03 16:00:00","81074005","討伐特別戰鬥的 Boss","10074105","6011","3","0"
