bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"1","10053111","0","2021/04/30 15:59:59","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","0","10053","2322000","81053005","6011","2021/04/16 16:00:00","601","1","9018"
"1","10053113","0","2021/04/30 15:59:59","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","0","10053","3311000","81053006","6011","2021/04/16 16:00:00","601","1","9018"
"3","10053115","0","2021/04/30 15:59:59","81053007","討伐特別戰鬥的 Boss","0","10053","1","81053007","6011","2021/04/16 16:00:00","601","0","9016"
"5","10053118","0","2021/04/30 15:59:59","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10053","1","81053008","6011","2021/04/16 16:00:00","601","0","9015"
"1","10054103","0","2021/04/19 15:59:59","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","0","10054","10800000","81054001","6011","2021/04/01 16:00:00","601","1","9018"
"1","10054104","0","2021/04/19 15:59:59","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","0","10054","21600000","81054002","6011","2021/04/01 16:00:00","601","1","9018"
"1","10054105","0","2021/04/19 15:59:59","81054003","完成特別戰鬥的模式1","0","10054","1","81054003","6011","2021/04/01 16:00:00","601","0","9016"
"0","10054106","0","2021/04/19 15:59:59","81054004","打倒秋乃、優花梨、咲戀的闇影","0","10054","3","81054004","6011","2021/04/01 16:00:00","601","0","9001"
"1","10054107","0","2021/04/19 15:59:59","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10054","36600000","81054005","6011","2021/04/01 16:00:00","601","1","9018"
"1","10054108","0","2021/04/19 15:59:59","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10054","40800000","81054006","6011","2021/04/01 16:00:00","601","1","9018"
"3","10054109","0","2021/04/19 15:59:59","81054007","討伐特別戰鬥的 Boss","0","10054","1","81054007","6011","2021/04/01 16:00:00","601","0","9016"
"5","10054110","0","2021/04/19 15:59:59","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10054","1","81054008","6011","2021/04/01 16:00:00","601","0","9015"
"0","10055103","0","2021/03/26 15:59:59","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","0","10055","3","81055001","6011","2021/03/17 16:00:00","601","0","9001"
"1","10055104","0","2021/03/26 15:59:59","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","10055","540000","81055002","6011","2021/03/17 16:00:00","601","1","9018"
"1","10055105","0","2021/03/26 15:59:59","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","10055","1080000","81055003","6011","2021/03/17 16:00:00","601","1","9018"
"2","10055106","0","2021/03/26 15:59:59","81055004","完成特別戰鬥的模式2","0","10055","1","81055004","6011","2021/03/17 16:00:00","601","0","9016"
"1","10055111","0","2021/03/26 15:59:59","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","10055","3060000","81055005","6011","2021/03/17 16:00:00","601","1","9018"
"1","10055113","0","2021/03/26 15:59:59","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","10055","4500000","81055006","6011","2021/03/17 16:00:00","601","1","9018"
"3","10055115","0","2021/03/26 15:59:59","81055007","討伐特別戰鬥的 Boss","0","10055","1","81055007","6011","2021/03/17 16:00:00","601","0","9016"
"5","10055118","0","2021/03/26 15:59:59","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10055","1","81055008","6011","2021/03/17 16:00:00","601","0","9015"
"1","10056103","0","2021/05/22 15:59:59","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","10056","2930000","81056001","6011","2021/05/04 16:00:00","601","1","9018"
"1","10056104","0","2021/05/22 15:59:59","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","10056","5860000","81056002","6011","2021/05/04 16:00:00","601","1","9018"
"1","10056105","0","2021/05/22 15:59:59","81056003","完成特別戰鬥的模式1","0","10056","1","81056003","6011","2021/05/04 16:00:00","601","0","9016"
"1","10056106","0","2021/05/22 15:59:59","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","10056","11866000","81056004","6011","2021/05/04 16:00:00","601","1","9018"
"1","10056107","0","2021/05/22 15:59:59","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","10056","14932000","81056005","6011","2021/05/04 16:00:00","601","1","9018"
"2","10056108","0","2021/05/22 15:59:59","81056006","完成特別戰鬥的模式2","0","10056","1","81056006","6011","2021/05/04 16:00:00","601","0","9016"
"1","10056109","0","2021/05/22 15:59:59","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","10056","28000000","81056007","6011","2021/05/04 16:00:00","601","1","9018"
"1","10056110","0","2021/05/22 15:59:59","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","10056","34000000","81056008","6011","2021/05/04 16:00:00","601","1","9018"
"3","10056111","0","2021/05/22 15:59:59","81056009","討伐特別戰鬥的 Boss","0","10056","1","81056009","6011","2021/05/04 16:00:00","601","0","9016"
"5","10056112","0","2021/05/22 15:59:59","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10056","1","81056010","6011","2021/05/04 16:00:00","601","0","9015"
"0","10057103","0","2021/05/28 14:59:59","81057001","打倒美食殿堂隊伍的闇影","0","10057","4","81057001","6011","2021/05/19 16:00:00","601","0","9001"
"1","10057104","0","2021/05/28 14:59:59","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10057","640000","81057002","6011","2021/05/19 16:00:00","601","1","9018"
"1","10057105","0","2021/05/28 14:59:59","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10057","1240000","81057003","6011","2021/05/19 16:00:00","601","1","9018"
"2","10057106","0","2021/05/28 14:59:59","81057004","完成特別戰鬥的模式2","0","10057","1","81057004","6011","2021/05/19 16:00:00","601","0","9016"
"1","10057111","0","2021/05/28 14:59:59","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","10057","2760000","81057005","6011","2021/05/19 16:00:00","601","1","9018"
"1","10057113","0","2021/05/28 14:59:59","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","0","10057","3640000","81057006","6011","2021/05/19 16:00:00","601","1","9018"
"3","10057115","0","2021/05/28 14:59:59","81057007","討伐特別戰鬥的 Boss","0","10057","1","81057007","6011","2021/05/19 16:00:00","601","0","9016"
"5","10057118","0","2021/05/28 14:59:59","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10057","1","81057008","6011","2021/05/19 16:00:00","601","0","9015"
"0","10058103","0","2021/06/26 15:59:59","81058001","打倒35隻狂野角鹿","0","10058","35","81058001","6011","2021/06/02 16:00:00","601","0","9014"
"1","10058104","0","2021/06/26 15:59:59","81058002","將角鹿將軍的 HP 降低至 13400000","0","10058","1600000","81058002","6011","2021/06/02 16:00:00","601","1","9018"
"1","10058105","0","2021/06/26 15:59:59","81058003","將角鹿將軍的 HP 降低至 11800000","0","10058","3200000","81058003","6011","2021/06/02 16:00:00","601","1","9018"
"2","10058106","0","2021/06/26 15:59:59","81058004","完成特別戰鬥的模式2","0","10058","1","81058004","6011","2021/06/02 16:00:00","601","0","9016"
"1","10058107","0","2021/06/26 15:59:59","81058005","將角鹿將軍的 HP 降低至 6800000","0","10058","8200000","81058005","6011","2021/06/02 16:00:00","601","1","9018"
"1","10058108","0","2021/06/26 15:59:59","81058006","將角鹿將軍的 HP 降低至 3400000","0","10058","11600000","81058006","6011","2021/06/02 16:00:00","601","1","9018"
"3","10058109","0","2021/06/26 15:59:59","81058007","討伐角鹿將軍","0","10058","1","81058007","6011","2021/06/02 16:00:00","601","0","9016"
"5","10058110","0","2021/06/26 15:59:59","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","10058","1","81058008","6011","2021/06/02 16:00:00","601","0","9015"
"1","10059103","0","2021/06/26 15:59:59","81059001","將黑風之精靈的 HP 降低至 25700000","0","10059","2300000","81059001","6011","2021/06/12 16:00:00","601","1","9018"
"1","10059104","0","2021/06/26 15:59:59","81059002","將黑風之精靈的 HP 降低至 23400000","0","10059","4600000","81059002","6011","2021/06/12 16:00:00","601","1","9018"
"1","10059105","0","2021/06/26 15:59:59","81059003","通過黑風之精靈的MODE1","0","10059","1","81059003","6011","2021/06/12 16:00:00","601","0","9016"
"0","10059106","0","2021/06/26 15:59:59","81059004","打倒可可蘿、優衣的闇影及其餘怪物","0","10059","4","81059004","6011","2021/06/12 16:00:00","601","0","9001"
"1","10059111","0","2021/06/26 15:59:59","81059005","將黑風之精靈的 HP 降低至 14000000","0","10059","14000000","81059005","6011","2021/06/12 16:00:00","601","1","9018"
"1","10059113","0","2021/06/26 15:59:59","81059006","將黑風之精靈的 HP 降低至 7000000","0","10059","21000000","81059006","6011","2021/06/12 16:00:00","601","1","9018"
"3","10059115","0","2021/06/26 15:59:59","81059007","討伐黑風之精靈","0","10059","1","81059007","6011","2021/06/12 16:00:00","601","0","9016"
"5","10059118","0","2021/06/26 15:59:59","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","10059","1","81059008","6011","2021/06/12 16:00:00","601","0","9015"
"1","10060103","0","2021/06/27 15:59:59","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","10060","840000","81060001","6011","2021/06/18 16:00:00","601","1","9018"
"1","10060104","0","2021/06/27 15:59:59","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","10060","1670000","81060002","6011","2021/06/18 16:00:00","601","1","9018"
"1","10060105","0","2021/06/27 15:59:59","81060003","完成特別戰鬥的模式1","0","10060","1","81060003","6011","2021/06/18 16:00:00","601","0","9016"
"0","10060106","0","2021/06/27 15:59:59","81060004","打倒霞與栞的闇影","0","10060","2","81060004","6011","2021/06/18 16:00:00","601","0","9001"
"1","10060111","0","2021/06/27 15:59:59","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","10060","3570000","81060005","6011","2021/06/18 16:00:00","601","1","9018"
"1","10060113","0","2021/06/27 15:59:59","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","10060","4640000","81060006","6011","2021/06/18 16:00:00","601","1","9018"
"3","10060115","0","2021/06/27 15:59:59","81060007","討伐特別戰鬥的 Boss","0","10060","1","81060007","6011","2021/06/18 16:00:00","601","0","9016"
"5","10060118","0","2021/06/27 15:59:59","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10060","1","81060008","6011","2021/06/18 16:00:00","601","0","9015"
"1","10061103","0","2021/07/23 15:59:59","81061001","將MODE1出現的怪物全部打倒","0","10061","1","81061001","6011","2021/07/05 16:00:00","601","0","9016"
"1","10061104","0","2021/07/23 15:59:59","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","10061","2670000","81061002","6011","2021/07/05 16:00:00","601","1","9018"
"1","10061105","0","2021/07/23 15:59:59","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","10061","5340000","81061003","6011","2021/07/05 16:00:00","601","1","9018"
"2","10061106","0","2021/07/23 15:59:59","81061004","完成特別戰鬥的模式2","0","10061","1","81061004","6011","2021/07/05 16:00:00","601","0","9016"
"1","10061111","0","2021/07/23 15:59:59","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","10061","18670000","81061005","6011","2021/07/05 16:00:00","601","1","9018"
"1","10061113","0","2021/07/23 15:59:59","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","10061","29340000","81061006","6011","2021/07/05 16:00:00","601","1","9018"
"3","10061115","0","2021/07/23 15:59:59","81061007","討伐特別戰鬥的 Boss","0","10061","1","81061007","6011","2021/07/05 16:00:00","601","0","9016"
"5","10061118","0","2021/07/23 15:59:59","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10061","1","81061008","6011","2021/07/05 16:00:00","601","0","9015"
"0","10062103","0","2021/08/27 15:59:59","81062001","打倒new generations的闇影","0","10062","3","81062001","6011","2021/08/09 16:00:00","601","0","9001"
"2","10062104","0","2021/08/27 15:59:59","81062002","將MODE2出現的怪物全部打倒","0","10062","1","81062002","6011","2021/08/09 16:00:00","601","0","9016"
"1","10062105","0","2021/08/27 15:59:59","81062003","將喧囂獨角兔的 HP 降低至 1920000","0","10062","480000","81062003","6011","2021/08/09 16:00:00","601","1","9018"
"1","10062106","0","2021/08/27 15:59:59","81062004","將喧囂獨角兔的 HP 降低至 1440000","0","10062","960000","81062004","6011","2021/08/09 16:00:00","601","1","9018"
"1","10062111","0","2021/08/27 15:59:59","81062005","將喧囂獨角兔的 HP 降低至 960000","0","10062","1440000","81062005","6011","2021/08/09 16:00:00","601","1","9018"
"1","10062113","0","2021/08/27 15:59:59","81062006","將喧囂獨角兔的 HP 降低至 480000","0","10062","1920000","81062006","6011","2021/08/09 16:00:00","601","1","9018"
"3","10062115","0","2021/08/27 15:59:59","81062007","討伐喧囂獨角兔","0","10062","1","81062007","6011","2021/08/09 16:00:00","601","0","9016"
"5","10062118","0","2021/08/27 15:59:59","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","10062","1","81062008","6011","2021/08/09 16:00:00","601","0","9015"
"1","10063103","0","2021/08/27 15:59:59","81063001","將糾結的盆栽小花的 HP 降低至 13840000","0","10063","2160000","81063001","6011","2021/08/17 16:00:00","601","1","9018"
"1","10063104","0","2021/08/27 15:59:59","81063002","通過糾結的盆栽小花的MODE1","0","10063","1","81063002","6011","2021/08/17 16:00:00","601","0","9016"
"1","10063105","0","2021/08/27 15:59:59","81063003","將糾結的盆栽小花的 HP 降低至 9760000","0","10063","6240000","81063003","6011","2021/08/17 16:00:00","601","1","9018"
"1","10063106","0","2021/08/27 15:59:59","81063004","將糾結的盆栽小花的 HP 降低至 7840000","0","10063","8160000","81063004","6011","2021/08/17 16:00:00","601","1","9018"
"2","10063111","0","2021/08/27 15:59:59","81063005","通過糾結的盆栽小花的MODE2","0","10063","1","81063005","6011","2021/08/17 16:00:00","601","0","9016"
"1","10063113","0","2021/08/27 15:59:59","81063006","將糾結的盆栽小花的 HP 降低至 2960000","0","10063","13040000","81063006","6011","2021/08/17 16:00:00","601","1","9018"
"3","10063115","0","2021/08/27 15:59:59","81063007","討伐糾結的盆栽小花","0","10063","1","81063007","6011","2021/08/17 16:00:00","601","0","9016"
"5","10063118","0","2021/08/27 15:59:59","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","10063","1","81063008","6011","2021/08/17 16:00:00","601","0","9015"
"1","10064103","0","2021/08/20 15:59:59","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","10064","3210000","81064001","6011","2021/08/02 16:00:00","601","1","9018"
"1","10064104","0","2021/08/20 15:59:59","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","10064","6420000","81064002","6011","2021/08/02 16:00:00","601","1","9018"
"1","10064105","0","2021/08/20 15:59:59","81064003","完成特別戰鬥的模式1","0","10064","1","81064003","6011","2021/08/02 16:00:00","601","0","9016"
"1","10064106","0","2021/08/20 15:59:59","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","10064","12260000","81064004","6011","2021/08/02 16:00:00","601","1","9018"
"1","10064107","0","2021/08/20 15:59:59","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","10064","14890000","81064005","6011","2021/08/02 16:00:00","601","1","9018"
"2","10064108","0","2021/08/20 15:59:59","81064006","完成特別戰鬥的模式2","0","10064","1","81064006","6011","2021/08/02 16:00:00","601","0","9016"
"1","10064109","0","2021/08/20 15:59:59","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","10064","21410000","81064007","6011","2021/08/02 16:00:00","601","1","9018"
"1","10064110","0","2021/08/20 15:59:59","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","10064","25310000","81064008","6011","2021/08/02 16:00:00","601","1","9018"
"3","10064111","0","2021/08/20 15:59:59","81064009","討伐特別戰鬥的 Boss","0","10064","1","81064009","6011","2021/08/02 16:00:00","601","0","9016"
"5","10064112","0","2021/08/20 15:59:59","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10064","1","81064010","6011","2021/08/02 16:00:00","601","0","9015"
"0","10065103","0","2021/07/28 15:59:59","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","0","10065","4","81065001","6011","2021/07/19 16:00:00","601","0","9001"
"1","10065104","0","2021/07/28 15:59:59","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","10065","968000","81065002","6011","2021/07/19 16:00:00","601","1","9018"
"1","10065105","0","2021/07/28 15:59:59","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","10065","1936000","81065003","6011","2021/07/19 16:00:00","601","1","9018"
"2","10065106","0","2021/07/28 15:59:59","81065004","完成特別戰鬥的模式2","0","10065","1","81065004","6011","2021/07/19 16:00:00","601","0","9016"
"1","10065111","0","2021/07/28 15:59:59","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","10065","4840000","81065005","6011","2021/07/19 16:00:00","601","1","9018"
"1","10065113","0","2021/07/28 15:59:59","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","10065","6776000","81065006","6011","2021/07/19 16:00:00","601","1","9018"
"3","10065115","0","2021/07/28 15:59:59","81065007","討伐特別戰鬥的 Boss","0","10065","1","81065007","6011","2021/07/19 16:00:00","601","0","9016"
"5","10065118","0","2021/07/28 15:59:59","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10065","1","81065008","6011","2021/07/19 16:00:00","601","0","9015"
"1","10066103","0","2021/09/19 15:59:59","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","10066","706000","81066001","6011","2021/09/01 16:00:00","601","1","9018"
"1","10066104","0","2021/09/19 15:59:59","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","10066","1412000","81066002","6011","2021/09/01 16:00:00","601","1","9018"
"1","10066105","0","2021/09/19 15:59:59","81066003","完成特別戰鬥的模式1","0","10066","1","81066003","6011","2021/09/01 16:00:00","601","0","9016"
"0","10066106","0","2021/09/19 15:59:59","81066004","打倒守門者和祈梨和嘉夜的闇影","0","10066","3","81066004","6011","2021/09/01 16:00:00","601","0","9001"
"1","10066107","0","2021/09/19 15:59:59","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","10066","18372000","81066005","6011","2021/09/01 16:00:00","601","1","9018"
"1","10066108","0","2021/09/19 15:59:59","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","10066","36744000","81066006","6011","2021/09/01 16:00:00","601","1","9018"
"3","10066109","0","2021/09/19 15:59:59","81066007","討伐特別戰鬥的 Boss","0","10066","1","81066007","6011","2021/09/01 16:00:00","601","0","9016"
"5","10066110","0","2021/09/19 15:59:59","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10066","1","81066008","6011","2021/09/01 16:00:00","601","0","9015"
"0","10067103","0","2021/09/26 15:59:59","81067001","打倒莉瑪、真陽、鈴、栞的闇影","0","10067","4","81067001","6011","2021/09/17 16:00:00","601","0","9001"
"1","10067104","0","2021/09/26 15:59:59","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","10067","917000","81067002","6011","2021/09/17 16:00:00","601","1","9018"
"1","10067105","0","2021/09/26 15:59:59","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","10067","1835000","81067003","6011","2021/09/17 16:00:00","601","1","9018"
"2","10067106","0","2021/09/26 15:59:59","81067004","完成特別戰鬥的模式2","0","10067","1","81067004","6011","2021/09/17 16:00:00","601","0","9016"
"1","10067111","0","2021/09/26 15:59:59","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","10067","4700000","81067005","6011","2021/09/17 16:00:00","601","1","9018"
"1","10067113","0","2021/09/26 15:59:59","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","10067","6650000","81067006","6011","2021/09/17 16:00:00","601","1","9018"
"3","10067115","0","2021/09/26 15:59:59","81067007","討伐特別戰鬥的 Boss","0","10067","1","81067007","6011","2021/09/17 16:00:00","601","0","9016"
"5","10067118","0","2021/09/26 15:59:59","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10067","1","81067008","6011","2021/09/17 16:00:00","601","0","9015"
"1","10068103","0","2021/10/19 15:59:59","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","10068","7400000","81068001","6011","2021/10/01 16:00:00","601","1","9018"
"1","10068104","0","2021/10/19 15:59:59","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","10068","14700000","81068002","6011","2021/10/01 16:00:00","601","1","9018"
"1","10068105","0","2021/10/19 15:59:59","81068003","完成特別戰鬥的模式1","0","10068","1","81068003","6011","2021/10/01 16:00:00","601","0","9016"
"0","10068106","0","2021/10/19 15:59:59","81068004","打倒碧、美冬、珠希的闇影","0","10068","3","81068004","6011","2021/10/01 16:00:00","601","0","9001"
"1","10068107","0","2021/10/19 15:59:59","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","10068","31440000","81068005","6011","2021/10/01 16:00:00","601","1","9018"
"1","10068108","0","2021/10/19 15:59:59","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","10068","40700000","81068006","6011","2021/10/01 16:00:00","601","1","9018"
"3","10068109","0","2021/10/19 15:59:59","81068007","討伐特別戰鬥的 Boss","0","10068","1","81068007","6011","2021/10/01 16:00:00","601","0","9016"
"5","10068110","0","2021/10/19 15:59:59","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10068","1","81068008","6011","2021/10/01 16:00:00","601","0","9015"
"1","10069103","0","2021/10/27 15:59:59","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","10069","855000","81069001","6011","2021/10/18 16:00:00","601","1","9018"
"1","10069104","0","2021/10/27 15:59:59","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","10069","1625000","81069002","6011","2021/10/18 16:00:00","601","1","9018"
"1","10069105","0","2021/10/27 15:59:59","81069003","完成特別戰鬥的模式1","0","10069","1","81069003","6011","2021/10/18 16:00:00","601","0","9016"
"0","10069106","0","2021/10/27 15:59:59","81069004","打倒璃乃、步未、日和的闇影","0","10069","3","81069004","6011","2021/10/18 16:00:00","601","0","9001"
"1","10069111","0","2021/10/27 15:59:59","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","10069","4446000","81069005","6011","2021/10/18 16:00:00","601","1","9018"
"1","10069113","0","2021/10/27 15:59:59","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","10069","6498000","81069006","6011","2021/10/18 16:00:00","601","1","9018"
"3","10069115","0","2021/10/27 15:59:59","81069007","討伐特別戰鬥的 Boss","0","10069","1","81069007","6011","2021/10/18 16:00:00","601","0","9016"
"5","10069118","0","2021/10/27 15:59:59","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10069","1","81069008","6011","2021/10/18 16:00:00","601","0","9015"
"1","10070101","0","2021/11/19 15:59:59","81070001","完成特別戰鬥的模式1","0","10070","1","81070001","6011","2021/11/01 16:00:00","601","0","9016"
"2","10070102","0","2021/11/19 15:59:59","81070002","完成特別戰鬥的模式2","0","10070","1","81070002","6011","2021/11/01 16:00:00","601","0","9016"
"0","10070103","0","2021/11/19 15:59:59","81070003","把留到暑假最後一天的作業寫到40％吧","0","10070","40","81070003","6011","2021/11/01 16:00:00","601","1","9020"
"0","10070104","0","2021/11/19 15:59:59","81070004","把留到暑假最後一天的作業寫到70％吧","0","10070","70","81070004","6011","2021/11/01 16:00:00","601","1","9020"
"3","10070105","0","2021/11/19 15:59:59","81070005","把留到暑假最後一天的作業寫完吧","0","10070","1","81070005","6011","2021/11/01 16:00:00","601","0","9016"
"5","10070106","0","2021/11/19 15:59:59","81070006","在5次以內，通過EXHIBITION或特別戰鬥","0","10070","1","81070006","6011","2021/11/01 16:00:00","601","0","9015"
"1","10071103","0","2021/11/27 15:59:59","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","10071","1200000","81071001","6011","2021/11/18 16:00:00","601","1","9018"
"1","10071104","0","2021/11/27 15:59:59","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","10071","2400000","81071002","6011","2021/11/18 16:00:00","601","1","9018"
"1","10071105","0","2021/11/27 15:59:59","81071003","完成特別戰鬥的模式1","0","10071","1","81071003","6011","2021/11/18 16:00:00","601","0","9016"
"1","10071106","0","2021/11/27 15:59:59","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","10071","4700000","81071004","6011","2021/11/18 16:00:00","601","1","9018"
"1","10071107","0","2021/11/27 15:59:59","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","10071","5900000","81071005","6011","2021/11/18 16:00:00","601","1","9018"
"2","10071108","0","2021/11/27 15:59:59","81071006","完成特別戰鬥的模式2","0","10071","1","81071006","6011","2021/11/18 16:00:00","601","0","9016"
"1","10071109","0","2021/11/27 15:59:59","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10071","8900000","81071007","6011","2021/11/18 16:00:00","601","1","9018"
"1","10071110","0","2021/11/27 15:59:59","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","10071","10700000","81071008","6011","2021/11/18 16:00:00","601","1","9018"
"3","10071111","0","2021/11/27 15:59:59","81071009","討伐特別戰鬥的 Boss","0","10071","1","81071009","6011","2021/11/18 16:00:00","601","0","9016"
"5","10071112","0","2021/11/27 15:59:59","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071","1","81071010","6011","2021/11/18 16:00:00","601","0","9015"
"0","10072101","0","2021/12/20 15:59:59","81072001","打倒30隻歌唱水母","0","10072","30","81072001","6011","2021/12/02 16:00:00","601","0","9014"
"0","10072102","0","2021/12/20 15:59:59","81072002","打倒慈樂之音的闇影","0","10072","3","81072002","6011","2021/12/02 16:00:00","601","0","9001"
"1","10072103","0","2021/12/20 15:59:59","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10072","16000000","81072003","6011","2021/12/02 16:00:00","601","1","9018"
"1","10072104","0","2021/12/20 15:59:59","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","10072","32000000","81072004","6011","2021/12/02 16:00:00","601","1","9018"
"3","10072105","0","2021/12/20 15:59:59","81072005","討伐特別戰鬥的 Boss","0","10072","1","81072005","6011","2021/12/02 16:00:00","601","0","9016"
