6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"540000","2021/03/17 16:00:00","6011","0","9018","81055002","1","81055002","10055","10055104","1","601","將特別戰鬥的 Boss 的 HP 降低至 5460000","2021/03/26 15:59:59","0"
"1080000","2021/03/17 16:00:00","6011","0","9018","81055003","1","81055003","10055","10055105","1","601","將特別戰鬥的 Boss 的 HP 降低至 4920000","2021/03/26 15:59:59","0"
"1","2021/03/17 16:00:00","6011","0","9016","81055004","0","81055004","10055","10055106","2","601","完成特別戰鬥的模式2","2021/03/26 15:59:59","0"
"3060000","2021/03/17 16:00:00","6011","0","9018","81055005","1","81055005","10055","10055111","1","601","將特別戰鬥的 Boss 的 HP 降低至 2940000","2021/03/26 15:59:59","0"
"4500000","2021/03/17 16:00:00","6011","0","9018","81055006","1","81055006","10055","10055113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1500000","2021/03/26 15:59:59","0"
"1","2021/03/17 16:00:00","6011","0","9016","81055007","0","81055007","10055","10055115","3","601","討伐特別戰鬥的 Boss","2021/03/26 15:59:59","0"
"1","2021/03/17 16:00:00","6011","0","9015","81055008","0","81055008","10055","10055118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/03/26 15:59:59","0"
"2930000","2021/05/04 16:00:00","6011","0","9018","81056001","1","81056001","10056","10056103","1","601","將特別戰鬥的 Boss 的 HP 降低至 37070000","2021/05/22 15:59:59","0"
"5860000","2021/05/04 16:00:00","6011","0","9018","81056002","1","81056002","10056","10056104","1","601","將特別戰鬥的 Boss 的 HP 降低至 34140000","2021/05/22 15:59:59","0"
"1","2021/05/04 16:00:00","6011","0","9016","81056003","0","81056003","10056","10056105","1","601","完成特別戰鬥的模式1","2021/05/22 15:59:59","0"
"11866000","2021/05/04 16:00:00","6011","0","9018","81056004","1","81056004","10056","10056106","1","601","將特別戰鬥的 Boss 的 HP 降低至 28134000","2021/05/22 15:59:59","0"
"14932000","2021/05/04 16:00:00","6011","0","9018","81056005","1","81056005","10056","10056107","1","601","將特別戰鬥的 Boss 的 HP 降低至 25068000","2021/05/22 15:59:59","0"
"1","2021/05/04 16:00:00","6011","0","9016","81056006","0","81056006","10056","10056108","2","601","完成特別戰鬥的模式2","2021/05/22 15:59:59","0"
"28000000","2021/05/04 16:00:00","6011","0","9018","81056007","1","81056007","10056","10056109","1","601","將特別戰鬥的 Boss 的 HP 降低至 12000000","2021/05/22 15:59:59","0"
"34000000","2021/05/04 16:00:00","6011","0","9018","81056008","1","81056008","10056","10056110","1","601","將特別戰鬥的 Boss 的 HP 降低至 6000000","2021/05/22 15:59:59","0"
"1","2021/05/04 16:00:00","6011","0","9016","81056009","0","81056009","10056","10056111","3","601","討伐特別戰鬥的 Boss","2021/05/22 15:59:59","0"
"1","2021/05/04 16:00:00","6011","0","9015","81056010","0","81056010","10056","10056112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/22 15:59:59","0"
"4","2021/05/19 16:00:00","6011","0","9001","81057001","0","81057001","10057","10057103","0","601","打倒美食殿堂隊伍的闇影","2021/05/28 14:59:59","0"
"640000","2021/05/19 16:00:00","6011","0","9018","81057002","1","81057002","10057","10057104","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/05/28 14:59:59","0"
"1240000","2021/05/19 16:00:00","6011","0","9018","81057003","1","81057003","10057","10057105","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2021/05/28 14:59:59","0"
"1","2021/05/19 16:00:00","6011","0","9016","81057004","0","81057004","10057","10057106","2","601","完成特別戰鬥的模式2","2021/05/28 14:59:59","0"
"2760000","2021/05/19 16:00:00","6011","0","9018","81057005","1","81057005","10057","10057111","1","601","將特別戰鬥的 Boss 的 HP 降低至 1840000","2021/05/28 14:59:59","0"
"3640000","2021/05/19 16:00:00","6011","0","9018","81057006","1","81057006","10057","10057113","1","601","將特別戰鬥的 Boss 的 HP 降低至 960000","2021/05/28 14:59:59","0"
"1","2021/05/19 16:00:00","6011","0","9016","81057007","0","81057007","10057","10057115","3","601","討伐特別戰鬥的 Boss","2021/05/28 14:59:59","0"
"1","2021/05/19 16:00:00","6011","0","9015","81057008","0","81057008","10057","10057118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/05/28 14:59:59","0"
"35","2021/06/02 16:00:00","6011","0","9014","81058001","0","81058001","10058","10058103","0","601","打倒35隻狂野角鹿","2021/06/26 15:59:59","0"
"1600000","2021/06/02 16:00:00","6011","0","9018","81058002","1","81058002","10058","10058104","1","601","將角鹿將軍的 HP 降低至 13400000","2021/06/26 15:59:59","0"
"3200000","2021/06/02 16:00:00","6011","0","9018","81058003","1","81058003","10058","10058105","1","601","將角鹿將軍的 HP 降低至 11800000","2021/06/26 15:59:59","0"
"1","2021/06/02 16:00:00","6011","0","9016","81058004","0","81058004","10058","10058106","2","601","完成特別戰鬥的模式2","2021/06/26 15:59:59","0"
"8200000","2021/06/02 16:00:00","6011","0","9018","81058005","1","81058005","10058","10058107","1","601","將角鹿將軍的 HP 降低至 6800000","2021/06/26 15:59:59","0"
"11600000","2021/06/02 16:00:00","6011","0","9018","81058006","1","81058006","10058","10058108","1","601","將角鹿將軍的 HP 降低至 3400000","2021/06/26 15:59:59","0"
"1","2021/06/02 16:00:00","6011","0","9016","81058007","0","81058007","10058","10058109","3","601","討伐角鹿將軍","2021/06/26 15:59:59","0"
"1","2021/06/02 16:00:00","6011","0","9015","81058008","0","81058008","10058","10058110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2021/06/26 15:59:59","0"
"2300000","2021/06/12 16:00:00","6011","0","9018","81059001","1","81059001","10059","10059103","1","601","將黑風之精靈的 HP 降低至 25700000","2021/06/26 15:59:59","0"
"4600000","2021/06/12 16:00:00","6011","0","9018","81059002","1","81059002","10059","10059104","1","601","將黑風之精靈的 HP 降低至 23400000","2021/06/26 15:59:59","0"
"1","2021/06/12 16:00:00","6011","0","9016","81059003","0","81059003","10059","10059105","1","601","通過黑風之精靈的MODE1","2021/06/26 15:59:59","0"
"4","2021/06/12 16:00:00","6011","0","9001","81059004","0","81059004","10059","10059106","0","601","打倒可可蘿、優衣的闇影及其餘怪物","2021/06/26 15:59:59","0"
"14000000","2021/06/12 16:00:00","6011","0","9018","81059005","1","81059005","10059","10059111","1","601","將黑風之精靈的 HP 降低至 14000000","2021/06/26 15:59:59","0"
"21000000","2021/06/12 16:00:00","6011","0","9018","81059006","1","81059006","10059","10059113","1","601","將黑風之精靈的 HP 降低至 7000000","2021/06/26 15:59:59","0"
"1","2021/06/12 16:00:00","6011","0","9016","81059007","0","81059007","10059","10059115","3","601","討伐黑風之精靈","2021/06/26 15:59:59","0"
"1","2021/06/12 16:00:00","6011","0","9015","81059008","0","81059008","10059","10059118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","2021/06/26 15:59:59","0"
"840000","2021/06/18 16:00:00","6011","0","9018","81060001","1","81060001","10060","10060103","1","601","將特別戰鬥的 Boss 的 HP 降低至 4860000","2021/06/27 15:59:59","0"
"1670000","2021/06/18 16:00:00","6011","0","9018","81060002","1","81060002","10060","10060104","1","601","將特別戰鬥的 Boss 的 HP 降低至 4030000","2021/06/27 15:59:59","0"
"1","2021/06/18 16:00:00","6011","0","9016","81060003","0","81060003","10060","10060105","1","601","完成特別戰鬥的模式1","2021/06/27 15:59:59","0"
"2","2021/06/18 16:00:00","6011","0","9001","81060004","0","81060004","10060","10060106","0","601","打倒霞與栞的闇影","2021/06/27 15:59:59","0"
"3570000","2021/06/18 16:00:00","6011","0","9018","81060005","1","81060005","10060","10060111","1","601","將特別戰鬥的 Boss 的 HP 降低至 2130000","2021/06/27 15:59:59","0"
"4640000","2021/06/18 16:00:00","6011","0","9018","81060006","1","81060006","10060","10060113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1060000","2021/06/27 15:59:59","0"
"1","2021/06/18 16:00:00","6011","0","9016","81060007","0","81060007","10060","10060115","3","601","討伐特別戰鬥的 Boss","2021/06/27 15:59:59","0"
"1","2021/06/18 16:00:00","6011","0","9015","81060008","0","81060008","10060","10060118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/06/27 15:59:59","0"
"1","2021/07/05 16:00:00","6011","0","9016","81061001","0","81061001","10061","10061103","1","601","將MODE1出現的怪物全部打倒","2021/07/23 15:59:59","0"
"2670000","2021/07/05 16:00:00","6011","0","9018","81061002","1","81061002","10061","10061104","1","601","將特別戰鬥的 Boss 的 HP 降低至 37330000","2021/07/23 15:59:59","0"
"5340000","2021/07/05 16:00:00","6011","0","9018","81061003","1","81061003","10061","10061105","1","601","將特別戰鬥的 Boss 的 HP 降低至 34660000","2021/07/23 15:59:59","0"
"1","2021/07/05 16:00:00","6011","0","9016","81061004","0","81061004","10061","10061106","2","601","完成特別戰鬥的模式2","2021/07/23 15:59:59","0"
"18670000","2021/07/05 16:00:00","6011","0","9018","81061005","1","81061005","10061","10061111","1","601","將特別戰鬥的 Boss 的 HP 降低至 21330000","2021/07/23 15:59:59","0"
"29340000","2021/07/05 16:00:00","6011","0","9018","81061006","1","81061006","10061","10061113","1","601","將特別戰鬥的 Boss 的 HP 降低至 10660000","2021/07/23 15:59:59","0"
"1","2021/07/05 16:00:00","6011","0","9016","81061007","0","81061007","10061","10061115","3","601","討伐特別戰鬥的 Boss","2021/07/23 15:59:59","0"
"1","2021/07/05 16:00:00","6011","0","9015","81061008","0","81061008","10061","10061118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/23 15:59:59","0"
"3","2021/08/09 16:00:00","6011","0","9001","81062001","0","81062001","10062","10062103","0","601","打倒new generations的闇影","2021/08/27 15:59:59","0"
"1","2021/08/09 16:00:00","6011","0","9016","81062002","0","81062002","10062","10062104","2","601","將MODE2出現的怪物全部打倒","2021/08/27 15:59:59","0"
"480000","2021/08/09 16:00:00","6011","0","9018","81062003","1","81062003","10062","10062105","1","601","將喧囂獨角兔的 HP 降低至 1920000","2021/08/27 15:59:59","0"
"960000","2021/08/09 16:00:00","6011","0","9018","81062004","1","81062004","10062","10062106","1","601","將喧囂獨角兔的 HP 降低至 1440000","2021/08/27 15:59:59","0"
"1440000","2021/08/09 16:00:00","6011","0","9018","81062005","1","81062005","10062","10062111","1","601","將喧囂獨角兔的 HP 降低至 960000","2021/08/27 15:59:59","0"
"1920000","2021/08/09 16:00:00","6011","0","9018","81062006","1","81062006","10062","10062113","1","601","將喧囂獨角兔的 HP 降低至 480000","2021/08/27 15:59:59","0"
"1","2021/08/09 16:00:00","6011","0","9016","81062007","0","81062007","10062","10062115","3","601","討伐喧囂獨角兔","2021/08/27 15:59:59","0"
"1","2021/08/09 16:00:00","6011","0","9015","81062008","0","81062008","10062","10062118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","2021/08/27 15:59:59","0"
"2160000","2021/08/17 16:00:00","6011","0","9018","81063001","1","81063001","10063","10063103","1","601","將糾結的盆栽小花的 HP 降低至 13840000","2021/08/27 15:59:59","0"
"1","2021/08/17 16:00:00","6011","0","9016","81063002","0","81063002","10063","10063104","1","601","通過糾結的盆栽小花的MODE1","2021/08/27 15:59:59","0"
"6240000","2021/08/17 16:00:00","6011","0","9018","81063003","1","81063003","10063","10063105","1","601","將糾結的盆栽小花的 HP 降低至 9760000","2021/08/27 15:59:59","0"
"8160000","2021/08/17 16:00:00","6011","0","9018","81063004","1","81063004","10063","10063106","1","601","將糾結的盆栽小花的 HP 降低至 7840000","2021/08/27 15:59:59","0"
"1","2021/08/17 16:00:00","6011","0","9016","81063005","0","81063005","10063","10063111","2","601","通過糾結的盆栽小花的MODE2","2021/08/27 15:59:59","0"
"13040000","2021/08/17 16:00:00","6011","0","9018","81063006","1","81063006","10063","10063113","1","601","將糾結的盆栽小花的 HP 降低至 2960000","2021/08/27 15:59:59","0"
"1","2021/08/17 16:00:00","6011","0","9016","81063007","0","81063007","10063","10063115","3","601","討伐糾結的盆栽小花","2021/08/27 15:59:59","0"
"1","2021/08/17 16:00:00","6011","0","9015","81063008","0","81063008","10063","10063118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","2021/08/27 15:59:59","0"
"3210000","2021/08/02 16:00:00","6011","0","9018","81064001","1","81064001","10064","10064103","1","601","將特別戰鬥的 Boss 的 HP 降低至 25990000","2021/08/20 15:59:59","0"
"6420000","2021/08/02 16:00:00","6011","0","9018","81064002","1","81064002","10064","10064104","1","601","將特別戰鬥的 Boss 的 HP 降低至 22780000","2021/08/20 15:59:59","0"
"1","2021/08/02 16:00:00","6011","0","9016","81064003","0","81064003","10064","10064105","1","601","完成特別戰鬥的模式1","2021/08/20 15:59:59","0"
"12260000","2021/08/02 16:00:00","6011","0","9018","81064004","1","81064004","10064","10064106","1","601","將特別戰鬥的 Boss 的 HP 降低至 16940000","2021/08/20 15:59:59","0"
"14890000","2021/08/02 16:00:00","6011","0","9018","81064005","1","81064005","10064","10064107","1","601","將特別戰鬥的 Boss 的 HP 降低至 14310000","2021/08/20 15:59:59","0"
"1","2021/08/02 16:00:00","6011","0","9016","81064006","0","81064006","10064","10064108","2","601","完成特別戰鬥的模式2","2021/08/20 15:59:59","0"
"21410000","2021/08/02 16:00:00","6011","0","9018","81064007","1","81064007","10064","10064109","1","601","將特別戰鬥的 Boss 的 HP 降低至 7790000","2021/08/20 15:59:59","0"
"25310000","2021/08/02 16:00:00","6011","0","9018","81064008","1","81064008","10064","10064110","1","601","將特別戰鬥的 Boss 的 HP 降低至 3890000","2021/08/20 15:59:59","0"
"1","2021/08/02 16:00:00","6011","0","9016","81064009","0","81064009","10064","10064111","3","601","討伐特別戰鬥的 Boss","2021/08/20 15:59:59","0"
"1","2021/08/02 16:00:00","6011","0","9015","81064010","0","81064010","10064","10064112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/08/20 15:59:59","0"
"4","2021/07/19 16:00:00","6011","0","9001","81065001","0","81065001","10065","10065103","0","601","打倒秋乃、珠希、優花梨、美冬的闇影","2021/07/28 15:59:59","0"
"968000","2021/07/19 16:00:00","6011","0","9018","81065002","1","81065002","10065","10065104","1","601","將特別戰鬥的 Boss 的 HP 降低至 7832000","2021/07/28 15:59:59","0"
"1936000","2021/07/19 16:00:00","6011","0","9018","81065003","1","81065003","10065","10065105","1","601","將特別戰鬥的 Boss 的 HP 降低至 6864000","2021/07/28 15:59:59","0"
"1","2021/07/19 16:00:00","6011","0","9016","81065004","0","81065004","10065","10065106","2","601","完成特別戰鬥的模式2","2021/07/28 15:59:59","0"
"4840000","2021/07/19 16:00:00","6011","0","9018","81065005","1","81065005","10065","10065111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3960000","2021/07/28 15:59:59","0"
"6776000","2021/07/19 16:00:00","6011","0","9018","81065006","1","81065006","10065","10065113","1","601","將特別戰鬥的 Boss 的 HP 降低至 2024000","2021/07/28 15:59:59","0"
"1","2021/07/19 16:00:00","6011","0","9016","81065007","0","81065007","10065","10065115","3","601","討伐特別戰鬥的 Boss","2021/07/28 15:59:59","0"
"1","2021/07/19 16:00:00","6011","0","9015","81065008","0","81065008","10065","10065118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/07/28 15:59:59","0"
"706000","2021/09/01 16:00:00","6011","0","9018","81066001","1","81066001","10066","10066103","1","601","將特別戰鬥的 Boss 的 HP 降低至 52294000","2021/09/19 15:59:59","0"
"1412000","2021/09/01 16:00:00","6011","0","9018","81066002","1","81066002","10066","10066104","1","601","將特別戰鬥的 Boss 的 HP 降低至 51588000","2021/09/19 15:59:59","0"
"1","2021/09/01 16:00:00","6011","0","9016","81066003","0","81066003","10066","10066105","1","601","完成特別戰鬥的模式1","2021/09/19 15:59:59","0"
"3","2021/09/01 16:00:00","6011","0","9001","81066004","0","81066004","10066","10066106","0","601","打倒守門者和祈梨和嘉夜的闇影","2021/09/19 15:59:59","0"
"18372000","2021/09/01 16:00:00","6011","0","9018","81066005","1","81066005","10066","10066107","1","601","將特別戰鬥的 Boss 的 HP 降低至 34628000","2021/09/19 15:59:59","0"
"36744000","2021/09/01 16:00:00","6011","0","9018","81066006","1","81066006","10066","10066108","1","601","將特別戰鬥的 Boss 的 HP 降低至 16256000","2021/09/19 15:59:59","0"
"1","2021/09/01 16:00:00","6011","0","9016","81066007","0","81066007","10066","10066109","3","601","討伐特別戰鬥的 Boss","2021/09/19 15:59:59","0"
"1","2021/09/01 16:00:00","6011","0","9015","81066008","0","81066008","10066","10066110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/19 15:59:59","0"
"4","2021/09/17 16:00:00","6011","0","9001","81067001","0","81067001","10067","10067103","0","601","打倒莉瑪、真陽、鈴、栞的闇影","2021/09/26 15:59:59","0"
"917000","2021/09/17 16:00:00","6011","0","9018","81067002","1","81067002","10067","10067104","1","601","將特別戰鬥的 Boss 的 HP 降低至 7683000","2021/09/26 15:59:59","0"
"1835000","2021/09/17 16:00:00","6011","0","9018","81067003","1","81067003","10067","10067105","1","601","將特別戰鬥的 Boss 的 HP 降低至 6765000","2021/09/26 15:59:59","0"
"1","2021/09/17 16:00:00","6011","0","9016","81067004","0","81067004","10067","10067106","2","601","完成特別戰鬥的模式2","2021/09/26 15:59:59","0"
"4700000","2021/09/17 16:00:00","6011","0","9018","81067005","1","81067005","10067","10067111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3900000","2021/09/26 15:59:59","0"
"6650000","2021/09/17 16:00:00","6011","0","9018","81067006","1","81067006","10067","10067113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1950000","2021/09/26 15:59:59","0"
"1","2021/09/17 16:00:00","6011","0","9016","81067007","0","81067007","10067","10067115","3","601","討伐特別戰鬥的 Boss","2021/09/26 15:59:59","0"
"1","2021/09/17 16:00:00","6011","0","9015","81067008","0","81067008","10067","10067118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/09/26 15:59:59","0"
"7400000","2021/10/01 16:00:00","6011","0","9018","81068001","1","81068001","10068","10068103","1","601","將特別戰鬥的 Boss 的 HP 降低至 42600000","2021/10/19 15:59:59","0"
"14700000","2021/10/01 16:00:00","6011","0","9018","81068002","1","81068002","10068","10068104","1","601","將特別戰鬥的 Boss 的 HP 降低至 35300000","2021/10/19 15:59:59","0"
"1","2021/10/01 16:00:00","6011","0","9016","81068003","0","81068003","10068","10068105","1","601","完成特別戰鬥的模式1","2021/10/19 15:59:59","0"
"3","2021/10/01 16:00:00","6011","0","9001","81068004","0","81068004","10068","10068106","0","601","打倒碧、美冬、珠希的闇影","2021/10/19 15:59:59","0"
"31440000","2021/10/01 16:00:00","6011","0","9018","81068005","1","81068005","10068","10068107","1","601","將特別戰鬥的 Boss 的 HP 降低至 18560000","2021/10/19 15:59:59","0"
"40700000","2021/10/01 16:00:00","6011","0","9018","81068006","1","81068006","10068","10068108","1","601","將特別戰鬥的 Boss 的 HP 降低至 9300000","2021/10/19 15:59:59","0"
"1","2021/10/01 16:00:00","6011","0","9016","81068007","0","81068007","10068","10068109","3","601","討伐特別戰鬥的 Boss","2021/10/19 15:59:59","0"
"1","2021/10/01 16:00:00","6011","0","9015","81068008","0","81068008","10068","10068110","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/19 15:59:59","0"
"855000","2021/10/18 16:00:00","6011","0","9018","81069001","1","81069001","10069","10069103","1","601","將特別戰鬥的 Boss 的 HP 降低至 7695000","2021/10/27 15:59:59","0"
"1625000","2021/10/18 16:00:00","6011","0","9018","81069002","1","81069002","10069","10069104","1","601","將特別戰鬥的 Boss 的 HP 降低至 6925000","2021/10/27 15:59:59","0"
"1","2021/10/18 16:00:00","6011","0","9016","81069003","0","81069003","10069","10069105","1","601","完成特別戰鬥的模式1","2021/10/27 15:59:59","0"
"3","2021/10/18 16:00:00","6011","0","9001","81069004","0","81069004","10069","10069106","0","601","打倒璃乃、步未、日和的闇影","2021/10/27 15:59:59","0"
"4446000","2021/10/18 16:00:00","6011","0","9018","81069005","1","81069005","10069","10069111","1","601","將特別戰鬥的 Boss 的 HP 降低至 4104000","2021/10/27 15:59:59","0"
"6498000","2021/10/18 16:00:00","6011","0","9018","81069006","1","81069006","10069","10069113","1","601","將特別戰鬥的 Boss 的 HP 降低至 2052000","2021/10/27 15:59:59","0"
"1","2021/10/18 16:00:00","6011","0","9016","81069007","0","81069007","10069","10069115","3","601","討伐特別戰鬥的 Boss","2021/10/27 15:59:59","0"
"1","2021/10/18 16:00:00","6011","0","9015","81069008","0","81069008","10069","10069118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/10/27 15:59:59","0"
"1","2021/11/01 16:00:00","6011","0","9016","81070001","0","81070001","10070","10070101","1","601","完成特別戰鬥的模式1","2021/11/19 15:59:59","0"
"1","2021/11/01 16:00:00","6011","0","9016","81070002","0","81070002","10070","10070102","2","601","完成特別戰鬥的模式2","2021/11/19 15:59:59","0"
"40","2021/11/01 16:00:00","6011","0","9020","81070003","1","81070003","10070","10070103","0","601","把留到暑假最後一天的作業寫到40％吧","2021/11/19 15:59:59","0"
"70","2021/11/01 16:00:00","6011","0","9020","81070004","1","81070004","10070","10070104","0","601","把留到暑假最後一天的作業寫到70％吧","2021/11/19 15:59:59","0"
"1","2021/11/01 16:00:00","6011","0","9016","81070005","0","81070005","10070","10070105","3","601","把留到暑假最後一天的作業寫完吧","2021/11/19 15:59:59","0"
"1","2021/11/01 16:00:00","6011","0","9015","81070006","0","81070006","10070","10070106","5","601","在5次以內，通過EXHIBITION或特別戰鬥","2021/11/19 15:59:59","0"
"1200000","2021/11/18 16:00:00","6011","0","9018","81071001","1","81071001","10071","10071103","1","601","將特別戰鬥的 Boss 的 HP 降低至 11300000","2021/11/27 15:59:59","0"
"2400000","2021/11/18 16:00:00","6011","0","9018","81071002","1","81071002","10071","10071104","1","601","將特別戰鬥的 Boss 的 HP 降低至 10100000","2021/11/27 15:59:59","0"
"1","2021/11/18 16:00:00","6011","0","9016","81071003","0","81071003","10071","10071105","1","601","完成特別戰鬥的模式1","2021/11/27 15:59:59","0"
"4700000","2021/11/18 16:00:00","6011","0","9018","81071004","1","81071004","10071","10071106","1","601","將特別戰鬥的 Boss 的 HP 降低至 7800000","2021/11/27 15:59:59","0"
"5900000","2021/11/18 16:00:00","6011","0","9018","81071005","1","81071005","10071","10071107","1","601","將特別戰鬥的 Boss 的 HP 降低至 6600000","2021/11/27 15:59:59","0"
"1","2021/11/18 16:00:00","6011","0","9016","81071006","0","81071006","10071","10071108","2","601","完成特別戰鬥的模式2","2021/11/27 15:59:59","0"
"8900000","2021/11/18 16:00:00","6011","0","9018","81071007","1","81071007","10071","10071109","1","601","將特別戰鬥的 Boss 的 HP 降低至 3600000","2021/11/27 15:59:59","0"
"10700000","2021/11/18 16:00:00","6011","0","9018","81071008","1","81071008","10071","10071110","1","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/27 15:59:59","0"
"1","2021/11/18 16:00:00","6011","0","9016","81071009","0","81071009","10071","10071111","3","601","討伐特別戰鬥的 Boss","2021/11/27 15:59:59","0"
"1","2021/11/18 16:00:00","6011","0","9015","81071010","0","81071010","10071","10071112","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/27 15:59:59","0"
"30","2021/12/02 16:00:00","6011","0","9014","81072001","0","81072001","10072","10072101","0","601","打倒30隻歌唱水母","2021/12/20 15:59:59","0"
"3","2021/12/02 16:00:00","6011","0","9001","81072002","0","81072002","10072","10072102","0","601","打倒慈樂之音的闇影","2021/12/20 15:59:59","0"
"16000000","2021/12/02 16:00:00","6011","0","9018","81072003","1","81072003","10072","10072103","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/20 15:59:59","0"
"32000000","2021/12/02 16:00:00","6011","0","9018","81072004","1","81072004","10072","10072104","1","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/20 15:59:59","0"
"1","2021/12/02 16:00:00","6011","0","9016","81072005","0","81072005","10072","10072105","3","601","討伐特別戰鬥的 Boss","2021/12/20 15:59:59","0"
"1","2021/12/02 16:00:00","6011","0","9015","81072006","0","81072006","10072","10072106","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","0"
"1170000","2021/12/17 16:00:00","6011","0","9018","81073001","1","81073001","10073","10073103","1","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","0"
"2350000","2021/12/17 16:00:00","6011","0","9018","81073002","1","81073002","10073","10073104","1","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","0"
"1","2021/12/17 16:00:00","6011","0","9016","81073003","0","81073003","10073","10073105","1","601","完成特別戰鬥的模式1","2021/12/26 15:59:59","0"
"1","2021/12/17 16:00:00","6011","0","9016","81073004","0","81073004","10073","10073106","2","601","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","0"
"5280000","2021/12/17 16:00:00","6011","0","9018","81073005","1","81073005","10073","10073111","1","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","0"
"7040000","2021/12/17 16:00:00","6011","0","9018","81073006","1","81073006","10073","10073113","1","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","0"
"1","2021/12/17 16:00:00","6011","0","9016","81073007","0","81073007","10073","10073115","3","601","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","0"
"1","2021/12/17 16:00:00","6011","0","9015","81073008","0","81073008","10073","10073118","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","0"
"4","2022/01/03 16:00:00","6011","0","9001","81074001","0","81074001","10074","10074101","0","601","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","0"
"40","2022/01/03 16:00:00","6011","0","9014","81074002","0","81074002","10074","10074102","0","601","打倒40隻目標體","2022/01/21 15:59:59","0"
"14500000","2022/01/03 16:00:00","6011","0","9018","81074003","1","81074003","10074","10074103","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","0"
"29000000","2022/01/03 16:00:00","6011","0","9018","81074004","1","81074004","10074","10074104","1","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","0"
"1","2022/01/03 16:00:00","6011","0","9016","81074005","0","81074005","10074","10074105","3","601","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","0"
