babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2021/04/30 15:59:59","9001","2021/04/16 16:00:00","2","6011","601","81053001","打倒雷姆與拉姆的闇影","10053103","0","0","81053001","0","10053","0"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","430000","6011","601","81053002","將特別戰鬥的 Boss 的 HP 降低至 3870000","10053104","1","0","81053002","1","10053","0"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","860000","6011","601","81053003","將特別戰鬥的 Boss 的 HP 降低至 3440000","10053105","1","0","81053003","1","10053","0"
"2021/04/30 15:59:59","9016","2021/04/16 16:00:00","1","6011","601","81053004","完成特別戰鬥的模式2","10053106","0","0","81053004","2","10053","0"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","2322000","6011","601","81053005","將特別戰鬥的 Boss 的 HP 降低至 1978000","10053111","1","0","81053005","1","10053","0"
"2021/04/30 15:59:59","9018","2021/04/16 16:00:00","3311000","6011","601","81053006","將特別戰鬥的 Boss 的 HP 降低至 989000","10053113","1","0","81053006","1","10053","0"
"2021/04/30 15:59:59","9016","2021/04/16 16:00:00","1","6011","601","81053007","討伐特別戰鬥的 Boss","10053115","0","0","81053007","3","10053","0"
"2021/04/30 15:59:59","9015","2021/04/16 16:00:00","1","6011","601","81053008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10053118","0","0","81053008","5","10053","0"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","10800000","6011","601","81054001","將特別戰鬥的 Boss 的 HP 降低至 34200000","10054103","1","0","81054001","1","10054","0"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","21600000","6011","601","81054002","將特別戰鬥的 Boss 的 HP 降低至 23400000","10054104","1","0","81054002","1","10054","0"
"2021/04/19 15:59:59","9016","2021/04/01 16:00:00","1","6011","601","81054003","完成特別戰鬥的模式1","10054105","0","0","81054003","1","10054","0"
"2021/04/19 15:59:59","9001","2021/04/01 16:00:00","3","6011","601","81054004","打倒秋乃、優花梨、咲戀的闇影","10054106","0","0","81054004","0","10054","0"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","36600000","6011","601","81054005","將特別戰鬥的 Boss 的 HP 降低至 8400000","10054107","1","0","81054005","1","10054","0"
"2021/04/19 15:59:59","9018","2021/04/01 16:00:00","40800000","6011","601","81054006","將特別戰鬥的 Boss 的 HP 降低至 4200000","10054108","1","0","81054006","1","10054","0"
"2021/04/19 15:59:59","9016","2021/04/01 16:00:00","1","6011","601","81054007","討伐特別戰鬥的 Boss","10054109","0","0","81054007","3","10054","0"
"2021/04/19 15:59:59","9015","2021/04/01 16:00:00","1","6011","601","81054008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10054110","0","0","81054008","5","10054","0"
"2021/03/26 15:59:59","9001","2021/03/17 16:00:00","3","6011","601","81055001","打倒克莉絲提娜和望和伊莉亞的闇影","10055103","0","0","81055001","0","10055","0"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","540000","6011","601","81055002","將特別戰鬥的 Boss 的 HP 降低至 5460000","10055104","1","0","81055002","1","10055","0"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","1080000","6011","601","81055003","將特別戰鬥的 Boss 的 HP 降低至 4920000","10055105","1","0","81055003","1","10055","0"
"2021/03/26 15:59:59","9016","2021/03/17 16:00:00","1","6011","601","81055004","完成特別戰鬥的模式2","10055106","0","0","81055004","2","10055","0"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","3060000","6011","601","81055005","將特別戰鬥的 Boss 的 HP 降低至 2940000","10055111","1","0","81055005","1","10055","0"
"2021/03/26 15:59:59","9018","2021/03/17 16:00:00","4500000","6011","601","81055006","將特別戰鬥的 Boss 的 HP 降低至 1500000","10055113","1","0","81055006","1","10055","0"
"2021/03/26 15:59:59","9016","2021/03/17 16:00:00","1","6011","601","81055007","討伐特別戰鬥的 Boss","10055115","0","0","81055007","3","10055","0"
"2021/03/26 15:59:59","9015","2021/03/17 16:00:00","1","6011","601","81055008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10055118","0","0","81055008","5","10055","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","2930000","6011","601","81056001","將特別戰鬥的 Boss 的 HP 降低至 37070000","10056103","1","0","81056001","1","10056","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","5860000","6011","601","81056002","將特別戰鬥的 Boss 的 HP 降低至 34140000","10056104","1","0","81056002","1","10056","0"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","1","6011","601","81056003","完成特別戰鬥的模式1","10056105","0","0","81056003","1","10056","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","11866000","6011","601","81056004","將特別戰鬥的 Boss 的 HP 降低至 28134000","10056106","1","0","81056004","1","10056","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","14932000","6011","601","81056005","將特別戰鬥的 Boss 的 HP 降低至 25068000","10056107","1","0","81056005","1","10056","0"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","1","6011","601","81056006","完成特別戰鬥的模式2","10056108","0","0","81056006","2","10056","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","28000000","6011","601","81056007","將特別戰鬥的 Boss 的 HP 降低至 12000000","10056109","1","0","81056007","1","10056","0"
"2021/05/22 15:59:59","9018","2021/05/04 16:00:00","34000000","6011","601","81056008","將特別戰鬥的 Boss 的 HP 降低至 6000000","10056110","1","0","81056008","1","10056","0"
"2021/05/22 15:59:59","9016","2021/05/04 16:00:00","1","6011","601","81056009","討伐特別戰鬥的 Boss","10056111","0","0","81056009","3","10056","0"
"2021/05/22 15:59:59","9015","2021/05/04 16:00:00","1","6011","601","81056010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10056112","0","0","81056010","5","10056","0"
"2021/05/28 14:59:59","9001","2021/05/19 16:00:00","4","6011","601","81057001","打倒美食殿堂隊伍的闇影","10057103","0","0","81057001","0","10057","0"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","640000","6011","601","81057002","將特別戰鬥的 Boss 的 HP 降低至 3960000","10057104","1","0","81057002","1","10057","0"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","1240000","6011","601","81057003","將特別戰鬥的 Boss 的 HP 降低至 3360000","10057105","1","0","81057003","1","10057","0"
"2021/05/28 14:59:59","9016","2021/05/19 16:00:00","1","6011","601","81057004","完成特別戰鬥的模式2","10057106","0","0","81057004","2","10057","0"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","2760000","6011","601","81057005","將特別戰鬥的 Boss 的 HP 降低至 1840000","10057111","1","0","81057005","1","10057","0"
"2021/05/28 14:59:59","9018","2021/05/19 16:00:00","3640000","6011","601","81057006","將特別戰鬥的 Boss 的 HP 降低至 960000","10057113","1","0","81057006","1","10057","0"
"2021/05/28 14:59:59","9016","2021/05/19 16:00:00","1","6011","601","81057007","討伐特別戰鬥的 Boss","10057115","0","0","81057007","3","10057","0"
"2021/05/28 14:59:59","9015","2021/05/19 16:00:00","1","6011","601","81057008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10057118","0","0","81057008","5","10057","0"
"2021/06/26 15:59:59","9014","2021/06/02 16:00:00","35","6011","601","81058001","打倒35隻狂野角鹿","10058103","0","0","81058001","0","10058","0"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","1600000","6011","601","81058002","將角鹿將軍的 HP 降低至 13400000","10058104","1","0","81058002","1","10058","0"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","3200000","6011","601","81058003","將角鹿將軍的 HP 降低至 11800000","10058105","1","0","81058003","1","10058","0"
"2021/06/26 15:59:59","9016","2021/06/02 16:00:00","1","6011","601","81058004","完成特別戰鬥的模式2","10058106","0","0","81058004","2","10058","0"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","8200000","6011","601","81058005","將角鹿將軍的 HP 降低至 6800000","10058107","1","0","81058005","1","10058","0"
"2021/06/26 15:59:59","9018","2021/06/02 16:00:00","11600000","6011","601","81058006","將角鹿將軍的 HP 降低至 3400000","10058108","1","0","81058006","1","10058","0"
"2021/06/26 15:59:59","9016","2021/06/02 16:00:00","1","6011","601","81058007","討伐角鹿將軍","10058109","0","0","81058007","3","10058","0"
"2021/06/26 15:59:59","9015","2021/06/02 16:00:00","1","6011","601","81058008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","10058110","0","0","81058008","5","10058","0"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","2300000","6011","601","81059001","將黑風之精靈的 HP 降低至 25700000","10059103","1","0","81059001","1","10059","0"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","4600000","6011","601","81059002","將黑風之精靈的 HP 降低至 23400000","10059104","1","0","81059002","1","10059","0"
"2021/06/26 15:59:59","9016","2021/06/12 16:00:00","1","6011","601","81059003","通過黑風之精靈的MODE1","10059105","0","0","81059003","1","10059","0"
"2021/06/26 15:59:59","9001","2021/06/12 16:00:00","4","6011","601","81059004","打倒可可蘿、優衣的闇影及其餘怪物","10059106","0","0","81059004","0","10059","0"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","14000000","6011","601","81059005","將黑風之精靈的 HP 降低至 14000000","10059111","1","0","81059005","1","10059","0"
"2021/06/26 15:59:59","9018","2021/06/12 16:00:00","21000000","6011","601","81059006","將黑風之精靈的 HP 降低至 7000000","10059113","1","0","81059006","1","10059","0"
"2021/06/26 15:59:59","9016","2021/06/12 16:00:00","1","6011","601","81059007","討伐黑風之精靈","10059115","0","0","81059007","3","10059","0"
"2021/06/26 15:59:59","9015","2021/06/12 16:00:00","1","6011","601","81059008","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","10059118","0","0","81059008","5","10059","0"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","840000","6011","601","81060001","將特別戰鬥的 Boss 的 HP 降低至 4860000","10060103","1","0","81060001","1","10060","0"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","1670000","6011","601","81060002","將特別戰鬥的 Boss 的 HP 降低至 4030000","10060104","1","0","81060002","1","10060","0"
"2021/06/27 15:59:59","9016","2021/06/18 16:00:00","1","6011","601","81060003","完成特別戰鬥的模式1","10060105","0","0","81060003","1","10060","0"
"2021/06/27 15:59:59","9001","2021/06/18 16:00:00","2","6011","601","81060004","打倒霞與栞的闇影","10060106","0","0","81060004","0","10060","0"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","3570000","6011","601","81060005","將特別戰鬥的 Boss 的 HP 降低至 2130000","10060111","1","0","81060005","1","10060","0"
"2021/06/27 15:59:59","9018","2021/06/18 16:00:00","4640000","6011","601","81060006","將特別戰鬥的 Boss 的 HP 降低至 1060000","10060113","1","0","81060006","1","10060","0"
"2021/06/27 15:59:59","9016","2021/06/18 16:00:00","1","6011","601","81060007","討伐特別戰鬥的 Boss","10060115","0","0","81060007","3","10060","0"
"2021/06/27 15:59:59","9015","2021/06/18 16:00:00","1","6011","601","81060008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10060118","0","0","81060008","5","10060","0"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","1","6011","601","81061001","將MODE1出現的怪物全部打倒","10061103","0","0","81061001","1","10061","0"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","2670000","6011","601","81061002","將特別戰鬥的 Boss 的 HP 降低至 37330000","10061104","1","0","81061002","1","10061","0"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","5340000","6011","601","81061003","將特別戰鬥的 Boss 的 HP 降低至 34660000","10061105","1","0","81061003","1","10061","0"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","1","6011","601","81061004","完成特別戰鬥的模式2","10061106","0","0","81061004","2","10061","0"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","18670000","6011","601","81061005","將特別戰鬥的 Boss 的 HP 降低至 21330000","10061111","1","0","81061005","1","10061","0"
"2021/07/23 15:59:59","9018","2021/07/05 16:00:00","29340000","6011","601","81061006","將特別戰鬥的 Boss 的 HP 降低至 10660000","10061113","1","0","81061006","1","10061","0"
"2021/07/23 15:59:59","9016","2021/07/05 16:00:00","1","6011","601","81061007","討伐特別戰鬥的 Boss","10061115","0","0","81061007","3","10061","0"
"2021/07/23 15:59:59","9015","2021/07/05 16:00:00","1","6011","601","81061008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10061118","0","0","81061008","5","10061","0"
"2021/08/27 15:59:59","9001","2021/08/09 16:00:00","3","6011","601","81062001","打倒new generations的闇影","10062103","0","0","81062001","0","10062","0"
"2021/08/27 15:59:59","9016","2021/08/09 16:00:00","1","6011","601","81062002","將MODE2出現的怪物全部打倒","10062104","0","0","81062002","2","10062","0"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","480000","6011","601","81062003","將喧囂獨角兔的 HP 降低至 1920000","10062105","1","0","81062003","1","10062","0"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","960000","6011","601","81062004","將喧囂獨角兔的 HP 降低至 1440000","10062106","1","0","81062004","1","10062","0"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","1440000","6011","601","81062005","將喧囂獨角兔的 HP 降低至 960000","10062111","1","0","81062005","1","10062","0"
"2021/08/27 15:59:59","9018","2021/08/09 16:00:00","1920000","6011","601","81062006","將喧囂獨角兔的 HP 降低至 480000","10062113","1","0","81062006","1","10062","0"
"2021/08/27 15:59:59","9016","2021/08/09 16:00:00","1","6011","601","81062007","討伐喧囂獨角兔","10062115","0","0","81062007","3","10062","0"
"2021/08/27 15:59:59","9015","2021/08/09 16:00:00","1","6011","601","81062008","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","10062118","0","0","81062008","5","10062","0"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","2160000","6011","601","81063001","將糾結的盆栽小花的 HP 降低至 13840000","10063103","1","0","81063001","1","10063","0"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","1","6011","601","81063002","通過糾結的盆栽小花的MODE1","10063104","0","0","81063002","1","10063","0"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","6240000","6011","601","81063003","將糾結的盆栽小花的 HP 降低至 9760000","10063105","1","0","81063003","1","10063","0"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","8160000","6011","601","81063004","將糾結的盆栽小花的 HP 降低至 7840000","10063106","1","0","81063004","1","10063","0"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","1","6011","601","81063005","通過糾結的盆栽小花的MODE2","10063111","0","0","81063005","2","10063","0"
"2021/08/27 15:59:59","9018","2021/08/17 16:00:00","13040000","6011","601","81063006","將糾結的盆栽小花的 HP 降低至 2960000","10063113","1","0","81063006","1","10063","0"
"2021/08/27 15:59:59","9016","2021/08/17 16:00:00","1","6011","601","81063007","討伐糾結的盆栽小花","10063115","0","0","81063007","3","10063","0"
"2021/08/27 15:59:59","9015","2021/08/17 16:00:00","1","6011","601","81063008","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","10063118","0","0","81063008","5","10063","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","3210000","6011","601","81064001","將特別戰鬥的 Boss 的 HP 降低至 25990000","10064103","1","0","81064001","1","10064","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","6420000","6011","601","81064002","將特別戰鬥的 Boss 的 HP 降低至 22780000","10064104","1","0","81064002","1","10064","0"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","1","6011","601","81064003","完成特別戰鬥的模式1","10064105","0","0","81064003","1","10064","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","12260000","6011","601","81064004","將特別戰鬥的 Boss 的 HP 降低至 16940000","10064106","1","0","81064004","1","10064","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","14890000","6011","601","81064005","將特別戰鬥的 Boss 的 HP 降低至 14310000","10064107","1","0","81064005","1","10064","0"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","1","6011","601","81064006","完成特別戰鬥的模式2","10064108","0","0","81064006","2","10064","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","21410000","6011","601","81064007","將特別戰鬥的 Boss 的 HP 降低至 7790000","10064109","1","0","81064007","1","10064","0"
"2021/08/20 15:59:59","9018","2021/08/02 16:00:00","25310000","6011","601","81064008","將特別戰鬥的 Boss 的 HP 降低至 3890000","10064110","1","0","81064008","1","10064","0"
"2021/08/20 15:59:59","9016","2021/08/02 16:00:00","1","6011","601","81064009","討伐特別戰鬥的 Boss","10064111","0","0","81064009","3","10064","0"
"2021/08/20 15:59:59","9015","2021/08/02 16:00:00","1","6011","601","81064010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10064112","0","0","81064010","5","10064","0"
"2021/07/28 15:59:59","9001","2021/07/19 16:00:00","4","6011","601","81065001","打倒秋乃、珠希、優花梨、美冬的闇影","10065103","0","0","81065001","0","10065","0"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","968000","6011","601","81065002","將特別戰鬥的 Boss 的 HP 降低至 7832000","10065104","1","0","81065002","1","10065","0"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","1936000","6011","601","81065003","將特別戰鬥的 Boss 的 HP 降低至 6864000","10065105","1","0","81065003","1","10065","0"
"2021/07/28 15:59:59","9016","2021/07/19 16:00:00","1","6011","601","81065004","完成特別戰鬥的模式2","10065106","0","0","81065004","2","10065","0"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","4840000","6011","601","81065005","將特別戰鬥的 Boss 的 HP 降低至 3960000","10065111","1","0","81065005","1","10065","0"
"2021/07/28 15:59:59","9018","2021/07/19 16:00:00","6776000","6011","601","81065006","將特別戰鬥的 Boss 的 HP 降低至 2024000","10065113","1","0","81065006","1","10065","0"
"2021/07/28 15:59:59","9016","2021/07/19 16:00:00","1","6011","601","81065007","討伐特別戰鬥的 Boss","10065115","0","0","81065007","3","10065","0"
"2021/07/28 15:59:59","9015","2021/07/19 16:00:00","1","6011","601","81065008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10065118","0","0","81065008","5","10065","0"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","706000","6011","601","81066001","將特別戰鬥的 Boss 的 HP 降低至 52294000","10066103","1","0","81066001","1","10066","0"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","1412000","6011","601","81066002","將特別戰鬥的 Boss 的 HP 降低至 51588000","10066104","1","0","81066002","1","10066","0"
"2021/09/19 15:59:59","9016","2021/09/01 16:00:00","1","6011","601","81066003","完成特別戰鬥的模式1","10066105","0","0","81066003","1","10066","0"
"2021/09/19 15:59:59","9001","2021/09/01 16:00:00","3","6011","601","81066004","打倒守門者和祈梨和嘉夜的闇影","10066106","0","0","81066004","0","10066","0"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","18372000","6011","601","81066005","將特別戰鬥的 Boss 的 HP 降低至 34628000","10066107","1","0","81066005","1","10066","0"
"2021/09/19 15:59:59","9018","2021/09/01 16:00:00","36744000","6011","601","81066006","將特別戰鬥的 Boss 的 HP 降低至 16256000","10066108","1","0","81066006","1","10066","0"
"2021/09/19 15:59:59","9016","2021/09/01 16:00:00","1","6011","601","81066007","討伐特別戰鬥的 Boss","10066109","0","0","81066007","3","10066","0"
"2021/09/19 15:59:59","9015","2021/09/01 16:00:00","1","6011","601","81066008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10066110","0","0","81066008","5","10066","0"
"2021/09/26 15:59:59","9001","2021/09/17 16:00:00","4","6011","601","81067001","打倒莉瑪、真陽、鈴、栞的闇影","10067103","0","0","81067001","0","10067","0"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","917000","6011","601","81067002","將特別戰鬥的 Boss 的 HP 降低至 7683000","10067104","1","0","81067002","1","10067","0"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","1835000","6011","601","81067003","將特別戰鬥的 Boss 的 HP 降低至 6765000","10067105","1","0","81067003","1","10067","0"
"2021/09/26 15:59:59","9016","2021/09/17 16:00:00","1","6011","601","81067004","完成特別戰鬥的模式2","10067106","0","0","81067004","2","10067","0"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","4700000","6011","601","81067005","將特別戰鬥的 Boss 的 HP 降低至 3900000","10067111","1","0","81067005","1","10067","0"
"2021/09/26 15:59:59","9018","2021/09/17 16:00:00","6650000","6011","601","81067006","將特別戰鬥的 Boss 的 HP 降低至 1950000","10067113","1","0","81067006","1","10067","0"
"2021/09/26 15:59:59","9016","2021/09/17 16:00:00","1","6011","601","81067007","討伐特別戰鬥的 Boss","10067115","0","0","81067007","3","10067","0"
"2021/09/26 15:59:59","9015","2021/09/17 16:00:00","1","6011","601","81067008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10067118","0","0","81067008","5","10067","0"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","7400000","6011","601","81068001","將特別戰鬥的 Boss 的 HP 降低至 42600000","10068103","1","0","81068001","1","10068","0"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","14700000","6011","601","81068002","將特別戰鬥的 Boss 的 HP 降低至 35300000","10068104","1","0","81068002","1","10068","0"
"2021/10/19 15:59:59","9016","2021/10/01 16:00:00","1","6011","601","81068003","完成特別戰鬥的模式1","10068105","0","0","81068003","1","10068","0"
"2021/10/19 15:59:59","9001","2021/10/01 16:00:00","3","6011","601","81068004","打倒碧、美冬、珠希的闇影","10068106","0","0","81068004","0","10068","0"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","31440000","6011","601","81068005","將特別戰鬥的 Boss 的 HP 降低至 18560000","10068107","1","0","81068005","1","10068","0"
"2021/10/19 15:59:59","9018","2021/10/01 16:00:00","40700000","6011","601","81068006","將特別戰鬥的 Boss 的 HP 降低至 9300000","10068108","1","0","81068006","1","10068","0"
"2021/10/19 15:59:59","9016","2021/10/01 16:00:00","1","6011","601","81068007","討伐特別戰鬥的 Boss","10068109","0","0","81068007","3","10068","0"
"2021/10/19 15:59:59","9015","2021/10/01 16:00:00","1","6011","601","81068008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10068110","0","0","81068008","5","10068","0"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","855000","6011","601","81069001","將特別戰鬥的 Boss 的 HP 降低至 7695000","10069103","1","0","81069001","1","10069","0"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","1625000","6011","601","81069002","將特別戰鬥的 Boss 的 HP 降低至 6925000","10069104","1","0","81069002","1","10069","0"
"2021/10/27 15:59:59","9016","2021/10/18 16:00:00","1","6011","601","81069003","完成特別戰鬥的模式1","10069105","0","0","81069003","1","10069","0"
"2021/10/27 15:59:59","9001","2021/10/18 16:00:00","3","6011","601","81069004","打倒璃乃、步未、日和的闇影","10069106","0","0","81069004","0","10069","0"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","4446000","6011","601","81069005","將特別戰鬥的 Boss 的 HP 降低至 4104000","10069111","1","0","81069005","1","10069","0"
"2021/10/27 15:59:59","9018","2021/10/18 16:00:00","6498000","6011","601","81069006","將特別戰鬥的 Boss 的 HP 降低至 2052000","10069113","1","0","81069006","1","10069","0"
"2021/10/27 15:59:59","9016","2021/10/18 16:00:00","1","6011","601","81069007","討伐特別戰鬥的 Boss","10069115","0","0","81069007","3","10069","0"
"2021/10/27 15:59:59","9015","2021/10/18 16:00:00","1","6011","601","81069008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10069118","0","0","81069008","5","10069","0"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","1","6011","601","81070001","完成特別戰鬥的模式1","10070101","0","0","81070001","1","10070","0"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","1","6011","601","81070002","完成特別戰鬥的模式2","10070102","0","0","81070002","2","10070","0"
"2021/11/19 15:59:59","9020","2021/11/01 16:00:00","40","6011","601","81070003","把留到暑假最後一天的作業寫到40％吧","10070103","1","0","81070003","0","10070","0"
"2021/11/19 15:59:59","9020","2021/11/01 16:00:00","70","6011","601","81070004","把留到暑假最後一天的作業寫到70％吧","10070104","1","0","81070004","0","10070","0"
"2021/11/19 15:59:59","9016","2021/11/01 16:00:00","1","6011","601","81070005","把留到暑假最後一天的作業寫完吧","10070105","0","0","81070005","3","10070","0"
"2021/11/19 15:59:59","9015","2021/11/01 16:00:00","1","6011","601","81070006","在5次以內，通過EXHIBITION或特別戰鬥","10070106","0","0","81070006","5","10070","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","1200000","6011","601","81071001","將特別戰鬥的 Boss 的 HP 降低至 11300000","10071103","1","0","81071001","1","10071","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","2400000","6011","601","81071002","將特別戰鬥的 Boss 的 HP 降低至 10100000","10071104","1","0","81071002","1","10071","0"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","1","6011","601","81071003","完成特別戰鬥的模式1","10071105","0","0","81071003","1","10071","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","4700000","6011","601","81071004","將特別戰鬥的 Boss 的 HP 降低至 7800000","10071106","1","0","81071004","1","10071","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","5900000","6011","601","81071005","將特別戰鬥的 Boss 的 HP 降低至 6600000","10071107","1","0","81071005","1","10071","0"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","1","6011","601","81071006","完成特別戰鬥的模式2","10071108","0","0","81071006","2","10071","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","8900000","6011","601","81071007","將特別戰鬥的 Boss 的 HP 降低至 3600000","10071109","1","0","81071007","1","10071","0"
"2021/11/27 15:59:59","9018","2021/11/18 16:00:00","10700000","6011","601","81071008","將特別戰鬥的 Boss 的 HP 降低至 1800000","10071110","1","0","81071008","1","10071","0"
"2021/11/27 15:59:59","9016","2021/11/18 16:00:00","1","6011","601","81071009","討伐特別戰鬥的 Boss","10071111","0","0","81071009","3","10071","0"
"2021/11/27 15:59:59","9015","2021/11/18 16:00:00","1","6011","601","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","0","0","81071010","5","10071","0"
"2021/12/20 15:59:59","9014","2021/12/02 16:00:00","30","6011","601","81072001","打倒30隻歌唱水母","10072101","0","0","81072001","0","10072","0"
