ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81054007","1","討伐特別戰鬥的 Boss","0","81054007","2021/04/01 16:00:00","6011","9016","2021/04/19 15:59:59","0","10054109","10054","3","601","0"
"81054008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81054008","2021/04/01 16:00:00","6011","9015","2021/04/19 15:59:59","0","10054110","10054","5","601","0"
"81055001","3","打倒克莉絲提娜和望和伊莉亞的闇影","0","81055001","2021/03/17 16:00:00","6011","9001","2021/03/26 15:59:59","0","10055103","10055","0","601","0"
"81055002","540000","將特別戰鬥的 Boss 的 HP 降低至 5460000","0","81055002","2021/03/17 16:00:00","6011","9018","2021/03/26 15:59:59","0","10055104","10055","1","601","1"
"81055003","1080000","將特別戰鬥的 Boss 的 HP 降低至 4920000","0","81055003","2021/03/17 16:00:00","6011","9018","2021/03/26 15:59:59","0","10055105","10055","1","601","1"
"81055004","1","完成特別戰鬥的模式2","0","81055004","2021/03/17 16:00:00","6011","9016","2021/03/26 15:59:59","0","10055106","10055","2","601","0"
"81055005","3060000","將特別戰鬥的 Boss 的 HP 降低至 2940000","0","81055005","2021/03/17 16:00:00","6011","9018","2021/03/26 15:59:59","0","10055111","10055","1","601","1"
"81055006","4500000","將特別戰鬥的 Boss 的 HP 降低至 1500000","0","81055006","2021/03/17 16:00:00","6011","9018","2021/03/26 15:59:59","0","10055113","10055","1","601","1"
"81055007","1","討伐特別戰鬥的 Boss","0","81055007","2021/03/17 16:00:00","6011","9016","2021/03/26 15:59:59","0","10055115","10055","3","601","0"
"81055008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81055008","2021/03/17 16:00:00","6011","9015","2021/03/26 15:59:59","0","10055118","10055","5","601","0"
"81056001","2930000","將特別戰鬥的 Boss 的 HP 降低至 37070000","0","81056001","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056103","10056","1","601","1"
"81056002","5860000","將特別戰鬥的 Boss 的 HP 降低至 34140000","0","81056002","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056104","10056","1","601","1"
"81056003","1","完成特別戰鬥的模式1","0","81056003","2021/05/04 16:00:00","6011","9016","2021/05/22 15:59:59","0","10056105","10056","1","601","0"
"81056004","11866000","將特別戰鬥的 Boss 的 HP 降低至 28134000","0","81056004","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056106","10056","1","601","1"
"81056005","14932000","將特別戰鬥的 Boss 的 HP 降低至 25068000","0","81056005","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056107","10056","1","601","1"
"81056006","1","完成特別戰鬥的模式2","0","81056006","2021/05/04 16:00:00","6011","9016","2021/05/22 15:59:59","0","10056108","10056","2","601","0"
"81056007","28000000","將特別戰鬥的 Boss 的 HP 降低至 12000000","0","81056007","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056109","10056","1","601","1"
"81056008","34000000","將特別戰鬥的 Boss 的 HP 降低至 6000000","0","81056008","2021/05/04 16:00:00","6011","9018","2021/05/22 15:59:59","0","10056110","10056","1","601","1"
"81056009","1","討伐特別戰鬥的 Boss","0","81056009","2021/05/04 16:00:00","6011","9016","2021/05/22 15:59:59","0","10056111","10056","3","601","0"
"81056010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81056010","2021/05/04 16:00:00","6011","9015","2021/05/22 15:59:59","0","10056112","10056","5","601","0"
"81057001","4","打倒美食殿堂隊伍的闇影","0","81057001","2021/05/19 16:00:00","6011","9001","2021/05/28 14:59:59","0","10057103","10057","0","601","0"
"81057002","640000","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81057002","2021/05/19 16:00:00","6011","9018","2021/05/28 14:59:59","0","10057104","10057","1","601","1"
"81057003","1240000","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81057003","2021/05/19 16:00:00","6011","9018","2021/05/28 14:59:59","0","10057105","10057","1","601","1"
"81057004","1","完成特別戰鬥的模式2","0","81057004","2021/05/19 16:00:00","6011","9016","2021/05/28 14:59:59","0","10057106","10057","2","601","0"
"81057005","2760000","將特別戰鬥的 Boss 的 HP 降低至 1840000","0","81057005","2021/05/19 16:00:00","6011","9018","2021/05/28 14:59:59","0","10057111","10057","1","601","1"
"81057006","3640000","將特別戰鬥的 Boss 的 HP 降低至 960000","0","81057006","2021/05/19 16:00:00","6011","9018","2021/05/28 14:59:59","0","10057113","10057","1","601","1"
"81057007","1","討伐特別戰鬥的 Boss","0","81057007","2021/05/19 16:00:00","6011","9016","2021/05/28 14:59:59","0","10057115","10057","3","601","0"
"81057008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81057008","2021/05/19 16:00:00","6011","9015","2021/05/28 14:59:59","0","10057118","10057","5","601","0"
"81058001","35","打倒35隻狂野角鹿","0","81058001","2021/06/02 16:00:00","6011","9014","2021/06/26 15:59:59","0","10058103","10058","0","601","0"
"81058002","1600000","將角鹿將軍的 HP 降低至 13400000","0","81058002","2021/06/02 16:00:00","6011","9018","2021/06/26 15:59:59","0","10058104","10058","1","601","1"
"81058003","3200000","將角鹿將軍的 HP 降低至 11800000","0","81058003","2021/06/02 16:00:00","6011","9018","2021/06/26 15:59:59","0","10058105","10058","1","601","1"
"81058004","1","完成特別戰鬥的模式2","0","81058004","2021/06/02 16:00:00","6011","9016","2021/06/26 15:59:59","0","10058106","10058","2","601","0"
"81058005","8200000","將角鹿將軍的 HP 降低至 6800000","0","81058005","2021/06/02 16:00:00","6011","9018","2021/06/26 15:59:59","0","10058107","10058","1","601","1"
"81058006","11600000","將角鹿將軍的 HP 降低至 3400000","0","81058006","2021/06/02 16:00:00","6011","9018","2021/06/26 15:59:59","0","10058108","10058","1","601","1"
"81058007","1","討伐角鹿將軍","0","81058007","2021/06/02 16:00:00","6011","9016","2021/06/26 15:59:59","0","10058109","10058","3","601","0"
"81058008","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81058008","2021/06/02 16:00:00","6011","9015","2021/06/26 15:59:59","0","10058110","10058","5","601","0"
"81059001","2300000","將黑風之精靈的 HP 降低至 25700000","0","81059001","2021/06/12 16:00:00","6011","9018","2021/06/26 15:59:59","0","10059103","10059","1","601","1"
"81059002","4600000","將黑風之精靈的 HP 降低至 23400000","0","81059002","2021/06/12 16:00:00","6011","9018","2021/06/26 15:59:59","0","10059104","10059","1","601","1"
"81059003","1","通過黑風之精靈的MODE1","0","81059003","2021/06/12 16:00:00","6011","9016","2021/06/26 15:59:59","0","10059105","10059","1","601","0"
"81059004","4","打倒可可蘿、優衣的闇影及其餘怪物","0","81059004","2021/06/12 16:00:00","6011","9001","2021/06/26 15:59:59","0","10059106","10059","0","601","0"
"81059005","14000000","將黑風之精靈的 HP 降低至 14000000","0","81059005","2021/06/12 16:00:00","6011","9018","2021/06/26 15:59:59","0","10059111","10059","1","601","1"
"81059006","21000000","將黑風之精靈的 HP 降低至 7000000","0","81059006","2021/06/12 16:00:00","6011","9018","2021/06/26 15:59:59","0","10059113","10059","1","601","1"
"81059007","1","討伐黑風之精靈","0","81059007","2021/06/12 16:00:00","6011","9016","2021/06/26 15:59:59","0","10059115","10059","3","601","0"
"81059008","1","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","0","81059008","2021/06/12 16:00:00","6011","9015","2021/06/26 15:59:59","0","10059118","10059","5","601","0"
"81060001","840000","將特別戰鬥的 Boss 的 HP 降低至 4860000","0","81060001","2021/06/18 16:00:00","6011","9018","2021/06/27 15:59:59","0","10060103","10060","1","601","1"
"81060002","1670000","將特別戰鬥的 Boss 的 HP 降低至 4030000","0","81060002","2021/06/18 16:00:00","6011","9018","2021/06/27 15:59:59","0","10060104","10060","1","601","1"
"81060003","1","完成特別戰鬥的模式1","0","81060003","2021/06/18 16:00:00","6011","9016","2021/06/27 15:59:59","0","10060105","10060","1","601","0"
"81060004","2","打倒霞與栞的闇影","0","81060004","2021/06/18 16:00:00","6011","9001","2021/06/27 15:59:59","0","10060106","10060","0","601","0"
"81060005","3570000","將特別戰鬥的 Boss 的 HP 降低至 2130000","0","81060005","2021/06/18 16:00:00","6011","9018","2021/06/27 15:59:59","0","10060111","10060","1","601","1"
"81060006","4640000","將特別戰鬥的 Boss 的 HP 降低至 1060000","0","81060006","2021/06/18 16:00:00","6011","9018","2021/06/27 15:59:59","0","10060113","10060","1","601","1"
"81060007","1","討伐特別戰鬥的 Boss","0","81060007","2021/06/18 16:00:00","6011","9016","2021/06/27 15:59:59","0","10060115","10060","3","601","0"
"81060008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81060008","2021/06/18 16:00:00","6011","9015","2021/06/27 15:59:59","0","10060118","10060","5","601","0"
"81061001","1","將MODE1出現的怪物全部打倒","0","81061001","2021/07/05 16:00:00","6011","9016","2021/07/23 15:59:59","0","10061103","10061","1","601","0"
"81061002","2670000","將特別戰鬥的 Boss 的 HP 降低至 37330000","0","81061002","2021/07/05 16:00:00","6011","9018","2021/07/23 15:59:59","0","10061104","10061","1","601","1"
"81061003","5340000","將特別戰鬥的 Boss 的 HP 降低至 34660000","0","81061003","2021/07/05 16:00:00","6011","9018","2021/07/23 15:59:59","0","10061105","10061","1","601","1"
"81061004","1","完成特別戰鬥的模式2","0","81061004","2021/07/05 16:00:00","6011","9016","2021/07/23 15:59:59","0","10061106","10061","2","601","0"
"81061005","18670000","將特別戰鬥的 Boss 的 HP 降低至 21330000","0","81061005","2021/07/05 16:00:00","6011","9018","2021/07/23 15:59:59","0","10061111","10061","1","601","1"
"81061006","29340000","將特別戰鬥的 Boss 的 HP 降低至 10660000","0","81061006","2021/07/05 16:00:00","6011","9018","2021/07/23 15:59:59","0","10061113","10061","1","601","1"
"81061007","1","討伐特別戰鬥的 Boss","0","81061007","2021/07/05 16:00:00","6011","9016","2021/07/23 15:59:59","0","10061115","10061","3","601","0"
"81061008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81061008","2021/07/05 16:00:00","6011","9015","2021/07/23 15:59:59","0","10061118","10061","5","601","0"
"81062001","3","打倒new generations的闇影","0","81062001","2021/08/09 16:00:00","6011","9001","2021/08/27 15:59:59","0","10062103","10062","0","601","0"
"81062002","1","將MODE2出現的怪物全部打倒","0","81062002","2021/08/09 16:00:00","6011","9016","2021/08/27 15:59:59","0","10062104","10062","2","601","0"
"81062003","480000","將喧囂獨角兔的 HP 降低至 1920000","0","81062003","2021/08/09 16:00:00","6011","9018","2021/08/27 15:59:59","0","10062105","10062","1","601","1"
"81062004","960000","將喧囂獨角兔的 HP 降低至 1440000","0","81062004","2021/08/09 16:00:00","6011","9018","2021/08/27 15:59:59","0","10062106","10062","1","601","1"
"81062005","1440000","將喧囂獨角兔的 HP 降低至 960000","0","81062005","2021/08/09 16:00:00","6011","9018","2021/08/27 15:59:59","0","10062111","10062","1","601","1"
"81062006","1920000","將喧囂獨角兔的 HP 降低至 480000","0","81062006","2021/08/09 16:00:00","6011","9018","2021/08/27 15:59:59","0","10062113","10062","1","601","1"
"81062007","1","討伐喧囂獨角兔","0","81062007","2021/08/09 16:00:00","6011","9016","2021/08/27 15:59:59","0","10062115","10062","3","601","0"
"81062008","1","在5次以內，討伐EXHIBITION或特別戰鬥的喧囂獨角兔","0","81062008","2021/08/09 16:00:00","6011","9015","2021/08/27 15:59:59","0","10062118","10062","5","601","0"
"81063001","2160000","將糾結的盆栽小花的 HP 降低至 13840000","0","81063001","2021/08/17 16:00:00","6011","9018","2021/08/27 15:59:59","0","10063103","10063","1","601","1"
"81063002","1","通過糾結的盆栽小花的MODE1","0","81063002","2021/08/17 16:00:00","6011","9016","2021/08/27 15:59:59","0","10063104","10063","1","601","0"
"81063003","6240000","將糾結的盆栽小花的 HP 降低至 9760000","0","81063003","2021/08/17 16:00:00","6011","9018","2021/08/27 15:59:59","0","10063105","10063","1","601","1"
"81063004","8160000","將糾結的盆栽小花的 HP 降低至 7840000","0","81063004","2021/08/17 16:00:00","6011","9018","2021/08/27 15:59:59","0","10063106","10063","1","601","1"
"81063005","1","通過糾結的盆栽小花的MODE2","0","81063005","2021/08/17 16:00:00","6011","9016","2021/08/27 15:59:59","0","10063111","10063","2","601","0"
"81063006","13040000","將糾結的盆栽小花的 HP 降低至 2960000","0","81063006","2021/08/17 16:00:00","6011","9018","2021/08/27 15:59:59","0","10063113","10063","1","601","1"
"81063007","1","討伐糾結的盆栽小花","0","81063007","2021/08/17 16:00:00","6011","9016","2021/08/27 15:59:59","0","10063115","10063","3","601","0"
"81063008","1","在5次以內，討伐EXHIBITION或特別戰鬥的糾結的盆栽小花","0","81063008","2021/08/17 16:00:00","6011","9015","2021/08/27 15:59:59","0","10063118","10063","5","601","0"
"81064001","3210000","將特別戰鬥的 Boss 的 HP 降低至 25990000","0","81064001","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064103","10064","1","601","1"
"81064002","6420000","將特別戰鬥的 Boss 的 HP 降低至 22780000","0","81064002","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064104","10064","1","601","1"
"81064003","1","完成特別戰鬥的模式1","0","81064003","2021/08/02 16:00:00","6011","9016","2021/08/20 15:59:59","0","10064105","10064","1","601","0"
"81064004","12260000","將特別戰鬥的 Boss 的 HP 降低至 16940000","0","81064004","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064106","10064","1","601","1"
"81064005","14890000","將特別戰鬥的 Boss 的 HP 降低至 14310000","0","81064005","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064107","10064","1","601","1"
"81064006","1","完成特別戰鬥的模式2","0","81064006","2021/08/02 16:00:00","6011","9016","2021/08/20 15:59:59","0","10064108","10064","2","601","0"
"81064007","21410000","將特別戰鬥的 Boss 的 HP 降低至 7790000","0","81064007","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064109","10064","1","601","1"
"81064008","25310000","將特別戰鬥的 Boss 的 HP 降低至 3890000","0","81064008","2021/08/02 16:00:00","6011","9018","2021/08/20 15:59:59","0","10064110","10064","1","601","1"
"81064009","1","討伐特別戰鬥的 Boss","0","81064009","2021/08/02 16:00:00","6011","9016","2021/08/20 15:59:59","0","10064111","10064","3","601","0"
"81064010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81064010","2021/08/02 16:00:00","6011","9015","2021/08/20 15:59:59","0","10064112","10064","5","601","0"
"81065001","4","打倒秋乃、珠希、優花梨、美冬的闇影","0","81065001","2021/07/19 16:00:00","6011","9001","2021/07/28 15:59:59","0","10065103","10065","0","601","0"
"81065002","968000","將特別戰鬥的 Boss 的 HP 降低至 7832000","0","81065002","2021/07/19 16:00:00","6011","9018","2021/07/28 15:59:59","0","10065104","10065","1","601","1"
"81065003","1936000","將特別戰鬥的 Boss 的 HP 降低至 6864000","0","81065003","2021/07/19 16:00:00","6011","9018","2021/07/28 15:59:59","0","10065105","10065","1","601","1"
"81065004","1","完成特別戰鬥的模式2","0","81065004","2021/07/19 16:00:00","6011","9016","2021/07/28 15:59:59","0","10065106","10065","2","601","0"
"81065005","4840000","將特別戰鬥的 Boss 的 HP 降低至 3960000","0","81065005","2021/07/19 16:00:00","6011","9018","2021/07/28 15:59:59","0","10065111","10065","1","601","1"
"81065006","6776000","將特別戰鬥的 Boss 的 HP 降低至 2024000","0","81065006","2021/07/19 16:00:00","6011","9018","2021/07/28 15:59:59","0","10065113","10065","1","601","1"
"81065007","1","討伐特別戰鬥的 Boss","0","81065007","2021/07/19 16:00:00","6011","9016","2021/07/28 15:59:59","0","10065115","10065","3","601","0"
"81065008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81065008","2021/07/19 16:00:00","6011","9015","2021/07/28 15:59:59","0","10065118","10065","5","601","0"
"81066001","706000","將特別戰鬥的 Boss 的 HP 降低至 52294000","0","81066001","2021/09/01 16:00:00","6011","9018","2021/09/19 15:59:59","0","10066103","10066","1","601","1"
"81066002","1412000","將特別戰鬥的 Boss 的 HP 降低至 51588000","0","81066002","2021/09/01 16:00:00","6011","9018","2021/09/19 15:59:59","0","10066104","10066","1","601","1"
"81066003","1","完成特別戰鬥的模式1","0","81066003","2021/09/01 16:00:00","6011","9016","2021/09/19 15:59:59","0","10066105","10066","1","601","0"
"81066004","3","打倒守門者和祈梨和嘉夜的闇影","0","81066004","2021/09/01 16:00:00","6011","9001","2021/09/19 15:59:59","0","10066106","10066","0","601","0"
"81066005","18372000","將特別戰鬥的 Boss 的 HP 降低至 34628000","0","81066005","2021/09/01 16:00:00","6011","9018","2021/09/19 15:59:59","0","10066107","10066","1","601","1"
"81066006","36744000","將特別戰鬥的 Boss 的 HP 降低至 16256000","0","81066006","2021/09/01 16:00:00","6011","9018","2021/09/19 15:59:59","0","10066108","10066","1","601","1"
"81066007","1","討伐特別戰鬥的 Boss","0","81066007","2021/09/01 16:00:00","6011","9016","2021/09/19 15:59:59","0","10066109","10066","3","601","0"
"81066008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81066008","2021/09/01 16:00:00","6011","9015","2021/09/19 15:59:59","0","10066110","10066","5","601","0"
"81067001","4","打倒莉瑪、真陽、鈴、栞的闇影","0","81067001","2021/09/17 16:00:00","6011","9001","2021/09/26 15:59:59","0","10067103","10067","0","601","0"
"81067002","917000","將特別戰鬥的 Boss 的 HP 降低至 7683000","0","81067002","2021/09/17 16:00:00","6011","9018","2021/09/26 15:59:59","0","10067104","10067","1","601","1"
"81067003","1835000","將特別戰鬥的 Boss 的 HP 降低至 6765000","0","81067003","2021/09/17 16:00:00","6011","9018","2021/09/26 15:59:59","0","10067105","10067","1","601","1"
"81067004","1","完成特別戰鬥的模式2","0","81067004","2021/09/17 16:00:00","6011","9016","2021/09/26 15:59:59","0","10067106","10067","2","601","0"
"81067005","4700000","將特別戰鬥的 Boss 的 HP 降低至 3900000","0","81067005","2021/09/17 16:00:00","6011","9018","2021/09/26 15:59:59","0","10067111","10067","1","601","1"
"81067006","6650000","將特別戰鬥的 Boss 的 HP 降低至 1950000","0","81067006","2021/09/17 16:00:00","6011","9018","2021/09/26 15:59:59","0","10067113","10067","1","601","1"
"81067007","1","討伐特別戰鬥的 Boss","0","81067007","2021/09/17 16:00:00","6011","9016","2021/09/26 15:59:59","0","10067115","10067","3","601","0"
"81067008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81067008","2021/09/17 16:00:00","6011","9015","2021/09/26 15:59:59","0","10067118","10067","5","601","0"
"81068001","7400000","將特別戰鬥的 Boss 的 HP 降低至 42600000","0","81068001","2021/10/01 16:00:00","6011","9018","2021/10/19 15:59:59","0","10068103","10068","1","601","1"
"81068002","14700000","將特別戰鬥的 Boss 的 HP 降低至 35300000","0","81068002","2021/10/01 16:00:00","6011","9018","2021/10/19 15:59:59","0","10068104","10068","1","601","1"
"81068003","1","完成特別戰鬥的模式1","0","81068003","2021/10/01 16:00:00","6011","9016","2021/10/19 15:59:59","0","10068105","10068","1","601","0"
"81068004","3","打倒碧、美冬、珠希的闇影","0","81068004","2021/10/01 16:00:00","6011","9001","2021/10/19 15:59:59","0","10068106","10068","0","601","0"
"81068005","31440000","將特別戰鬥的 Boss 的 HP 降低至 18560000","0","81068005","2021/10/01 16:00:00","6011","9018","2021/10/19 15:59:59","0","10068107","10068","1","601","1"
"81068006","40700000","將特別戰鬥的 Boss 的 HP 降低至 9300000","0","81068006","2021/10/01 16:00:00","6011","9018","2021/10/19 15:59:59","0","10068108","10068","1","601","1"
"81068007","1","討伐特別戰鬥的 Boss","0","81068007","2021/10/01 16:00:00","6011","9016","2021/10/19 15:59:59","0","10068109","10068","3","601","0"
"81068008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81068008","2021/10/01 16:00:00","6011","9015","2021/10/19 15:59:59","0","10068110","10068","5","601","0"
"81069001","855000","將特別戰鬥的 Boss 的 HP 降低至 7695000","0","81069001","2021/10/18 16:00:00","6011","9018","2021/10/27 15:59:59","0","10069103","10069","1","601","1"
"81069002","1625000","將特別戰鬥的 Boss 的 HP 降低至 6925000","0","81069002","2021/10/18 16:00:00","6011","9018","2021/10/27 15:59:59","0","10069104","10069","1","601","1"
"81069003","1","完成特別戰鬥的模式1","0","81069003","2021/10/18 16:00:00","6011","9016","2021/10/27 15:59:59","0","10069105","10069","1","601","0"
"81069004","3","打倒璃乃、步未、日和的闇影","0","81069004","2021/10/18 16:00:00","6011","9001","2021/10/27 15:59:59","0","10069106","10069","0","601","0"
"81069005","4446000","將特別戰鬥的 Boss 的 HP 降低至 4104000","0","81069005","2021/10/18 16:00:00","6011","9018","2021/10/27 15:59:59","0","10069111","10069","1","601","1"
"81069006","6498000","將特別戰鬥的 Boss 的 HP 降低至 2052000","0","81069006","2021/10/18 16:00:00","6011","9018","2021/10/27 15:59:59","0","10069113","10069","1","601","1"
"81069007","1","討伐特別戰鬥的 Boss","0","81069007","2021/10/18 16:00:00","6011","9016","2021/10/27 15:59:59","0","10069115","10069","3","601","0"
"81069008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81069008","2021/10/18 16:00:00","6011","9015","2021/10/27 15:59:59","0","10069118","10069","5","601","0"
"81070001","1","完成特別戰鬥的模式1","0","81070001","2021/11/01 16:00:00","6011","9016","2021/11/19 15:59:59","0","10070101","10070","1","601","0"
"81070002","1","完成特別戰鬥的模式2","0","81070002","2021/11/01 16:00:00","6011","9016","2021/11/19 15:59:59","0","10070102","10070","2","601","0"
"81070003","40","把留到暑假最後一天的作業寫到40％吧","0","81070003","2021/11/01 16:00:00","6011","9020","2021/11/19 15:59:59","0","10070103","10070","0","601","1"
"81070004","70","把留到暑假最後一天的作業寫到70％吧","0","81070004","2021/11/01 16:00:00","6011","9020","2021/11/19 15:59:59","0","10070104","10070","0","601","1"
"81070005","1","把留到暑假最後一天的作業寫完吧","0","81070005","2021/11/01 16:00:00","6011","9016","2021/11/19 15:59:59","0","10070105","10070","3","601","0"
"81070006","1","在5次以內，通過EXHIBITION或特別戰鬥","0","81070006","2021/11/01 16:00:00","6011","9015","2021/11/19 15:59:59","0","10070106","10070","5","601","0"
"81071001","1200000","將特別戰鬥的 Boss 的 HP 降低至 11300000","0","81071001","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071103","10071","1","601","1"
"81071002","2400000","將特別戰鬥的 Boss 的 HP 降低至 10100000","0","81071002","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071104","10071","1","601","1"
"81071003","1","完成特別戰鬥的模式1","0","81071003","2021/11/18 16:00:00","6011","9016","2021/11/27 15:59:59","0","10071105","10071","1","601","0"
"81071004","4700000","將特別戰鬥的 Boss 的 HP 降低至 7800000","0","81071004","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071106","10071","1","601","1"
"81071005","5900000","將特別戰鬥的 Boss 的 HP 降低至 6600000","0","81071005","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071107","10071","1","601","1"
"81071006","1","完成特別戰鬥的模式2","0","81071006","2021/11/18 16:00:00","6011","9016","2021/11/27 15:59:59","0","10071108","10071","2","601","0"
"81071007","8900000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81071007","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071109","10071","1","601","1"
"81071008","10700000","將特別戰鬥的 Boss 的 HP 降低至 1800000","0","81071008","2021/11/18 16:00:00","6011","9018","2021/11/27 15:59:59","0","10071110","10071","1","601","1"
"81071009","1","討伐特別戰鬥的 Boss","0","81071009","2021/11/18 16:00:00","6011","9016","2021/11/27 15:59:59","0","10071111","10071","3","601","0"
"81071010","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81071010","2021/11/18 16:00:00","6011","9015","2021/11/27 15:59:59","0","10071112","10071","5","601","0"
"81072001","30","打倒30隻歌唱水母","0","81072001","2021/12/02 16:00:00","6011","9014","2021/12/20 15:59:59","0","10072101","10072","0","601","0"
"81072002","3","打倒慈樂之音的闇影","0","81072002","2021/12/02 16:00:00","6011","9001","2021/12/20 15:59:59","0","10072102","10072","0","601","0"
"81072003","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81072003","2021/12/02 16:00:00","6011","9018","2021/12/20 15:59:59","0","10072103","10072","1","601","1"
"81072004","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","81072004","2021/12/02 16:00:00","6011","9018","2021/12/20 15:59:59","0","10072104","10072","1","601","1"
"81072005","1","討伐特別戰鬥的 Boss","0","81072005","2021/12/02 16:00:00","6011","9016","2021/12/20 15:59:59","0","10072105","10072","3","601","0"
"81072006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81072006","2021/12/02 16:00:00","6011","9015","2021/12/20 15:59:59","0","10072106","10072","5","601","0"
"81073001","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","81073001","2021/12/17 16:00:00","6011","9018","2021/12/26 15:59:59","0","10073103","10073","1","601","1"
"81073002","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","81073002","2021/12/17 16:00:00","6011","9018","2021/12/26 15:59:59","0","10073104","10073","1","601","1"
"81073003","1","完成特別戰鬥的模式1","0","81073003","2021/12/17 16:00:00","6011","9016","2021/12/26 15:59:59","0","10073105","10073","1","601","0"
"81073004","1","將MODE2出現的怪物全部打倒","0","81073004","2021/12/17 16:00:00","6011","9016","2021/12/26 15:59:59","0","10073106","10073","2","601","0"
"81073005","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","81073005","2021/12/17 16:00:00","6011","9018","2021/12/26 15:59:59","0","10073111","10073","1","601","1"
"81073006","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","81073006","2021/12/17 16:00:00","6011","9018","2021/12/26 15:59:59","0","10073113","10073","1","601","1"
"81073007","1","討伐特別戰鬥的 Boss","0","81073007","2021/12/17 16:00:00","6011","9016","2021/12/26 15:59:59","0","10073115","10073","3","601","0"
"81073008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81073008","2021/12/17 16:00:00","6011","9015","2021/12/26 15:59:59","0","10073118","10073","5","601","0"
"81074001","4","打倒深月、雪的闇影及其餘怪物","0","81074001","2022/01/03 16:00:00","6011","9001","2022/01/21 15:59:59","0","10074101","10074","0","601","0"
"81074002","40","打倒40隻目標體","0","81074002","2022/01/03 16:00:00","6011","9014","2022/01/21 15:59:59","0","10074102","10074","0","601","0"
