654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"16","0","16","0","0","0","16","16","2463","16","16","16","331","0","200000001","16","203800","18","0","0","10","12","0","1","16","16","獸人","16","16","0","16","1","0","0","1","0","16","600380016","16","16","16","0","30","10"
"2","0","2","0","0","0","2","2","539","2","2","2","44","0","200000001","2","203801","5","0","0","10","3","0","1","2","2","高等獸人","2","2","0","2","1","0","0","1","0","2","600380102","2","2","2","0","30","10"
"3","0","3","0","0","0","3","3","899","3","3","3","48","0","200000001","3","203801","6","0","0","10","4","0","1","3","3","高等獸人","3","3","0","3","1","0","0","1","0","3","600380103","3","3","3","0","30","10"
"13","0","13","0","0","0","13","13","1865","13","13","13","289","0","200000001","13","203801","14","0","0","10","9","0","1","13","13","高等獸人","13","13","0","13","1","0","0","1","0","13","600380113","13","13","13","0","30","10"
"15","0","15","0","0","0","15","15","2447","15","15","15","344","0","200000001","15","203801","15","0","0","10","10","0","1","15","15","高等獸人","15","15","0","15","1","0","0","1","0","15","600380115","15","15","15","0","30","10"
"22","0","22","0","0","0","22","22","4328","22","22","22","508","0","200000001","22","203801","20","0","0","10","13","0","1","22","22","高等獸人","22","22","0","22","1","0","0","1","0","22","600380122","22","22","22","0","30","10"
"23","0","23","0","0","0","23","23","4542","23","23","23","522","0","200000001","23","203801","20","0","0","10","13","0","1","23","23","高等獸人","23","23","0","23","1","0","0","1","0","23","600380123","23","23","23","0","30","10"
"3","0","3","0","0","0","3","3","349","3","3","3","96","0","200000006","3","203900","5","0","0","10","5","0","1","3","3","惡魔加農","3","3","0","3","1","0","0","1","0","3","600390003","3","3","3","0","30","10"
"14","0","14","0","0","0","14","14","740","14","14","14","304","0","200000006","14","203900","14","0","0","10","13","0","1","14","14","惡魔加農","14","14","0","14","1","0","0","1","0","14","600390014","14","14","14","0","30","10"
"20","0","20","0","0","0","20","20","1572","20","20","20","554","0","200000006","20","203900","17","0","0","10","16","0","1","20","20","惡魔加農","20","20","0","20","1","0","0","1","0","20","600390020","20","20","20","0","30","10"
"22","0","22","0","0","0","22","22","2724","22","22","22","469","0","200000001","22","204000","24","0","0","10","17","0","1","22","22","小小格里芬","22","22","0","22","1","0","0","1","0","22","600400022","22","22","22","0","30","10"
"23","0","23","0","0","0","23","23","2788","23","23","23","521","0","200000001","23","204000","28","0","0","10","21","0","1","23","23","小小格里芬","23","23","0","23","1","0","0","1","0","23","600400023","23","23","23","0","30","10"
"1","0","1","17","0","0","1","1","368","1","1","1","0","0","200000001","1","204200","3","0","0","10","2","0","1","1","1","女中音之鳥","1","1","0","1","1","0","0","1","0","1","600420001","1","1","1","0","30","10"
"4","0","4","22","0","0","4","4","420","4","4","4","0","0","200000001","4","204200","4","0","0","10","5","0","1","4","4","女中音之鳥","4","4","0","4","1","0","0","1","0","4","600420004","4","4","4","0","30","10"
"13","0","13","175","0","0","13","13","1269","13","13","13","0","0","200000001","13","204200","11","0","0","10","15","0","1","13","13","女中音之鳥","13","13","0","13","1","0","0","1","0","13","600420013","13","13","13","0","30","10"
"16","0","16","206","0","0","16","16","1562","16","16","16","0","0","200000001","16","204200","11","0","0","10","16","0","1","16","16","女中音之鳥","16","16","0","16","1","0","0","1","0","16","600420016","16","16","16","0","30","10"
"22","0","22","267","0","0","22","22","2149","22","22","22","0","0","200000001","22","204200","12","0","0","10","18","0","1","22","22","女中音之鳥","22","22","0","22","1","0","0","1","0","22","600420022","22","22","22","0","30","10"
"22","0","22","0","0","0","22","22","1676","22","22","22","202","0","200000009","22","204300","11","0","0","10","15","0","1","22","22","毒莢花","22","22","0","22","1","0","0","1","0","22","600430022","22","22","22","0","30","10"
"4","0","4","43","0","0","4","4","399","4","4","4","0","0","200000006","4","204400","5","0","0","10","7","0","1","4","4","惡魔寶寶","4","4","0","4","1","0","0","1","0","4","600440004","4","4","4","0","30","10"
"16","0","16","110","0","0","16","16","1875","16","16","16","0","0","200000006","16","204400","10","0","0","10","16","0","1","16","16","惡魔寶寶","16","16","0","16","1","0","0","1","0","16","600440016","16","16","16","0","30","10"
"0","0","0","3000","0","0","0","5000","50000000","0","0","0","3000","0","300000022","5000","322500","350","0","0","0","350","0","1","0","5000","妖狐神荒尾‧始源","0","0","0","0","0","0","50","1","0","0","610201101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201102","200","0","0","0","0","0"
"0","0","0","10000","0","0","0","3000","60000000","12","0","12","10000","0","300000022","5000","322600","150","0","0","0","150","0","1","0","5000","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201151","200","0","0","0","90","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201152","200","0","0","0","0","0"
"0","0","10000","10000","0","0","2000","0","300000000","1000","0","0","10000","0","300000022","0","322501","150","0","0","0","150","0","1","0","0","妖狐神荒尾‧始源","0","10000","0","0","0","0","50","1","0","0","610201201","300","0","0","0","0","0"
"0","0","0","10000","0","0","0","0","300000000","0","0","10000","10000","0","300000033","10000","322502","99999","0","0","0","99999","0","1","0","10000","妖狐神荒尾‧始源","0","0","0","0","0","0","50","1","0","0","610201202","300","0","0","0","180","0"
"0","0","0","10000","0","0","0","10000","300000000","0","0","0","10000","0","300000022","10000","322503","350","0","0","0","350","0","1","0","10000","妖狐神荒尾‧始源","0","0","0","0","0","0","50","1","0","0","610201203","300","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201206","300","0","0","0","0","0"
"0","0","0","50000","0","0","0","0","300000000","0","0","0","50000","0","300000033","20000","322601","99999","0","0","0","99999","0","1","0","0","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201251","300","0","0","0","0","0"
"0","0","0","50000","0","0","50000","6000","300000000","0","0","0","50000","0","300000022","20000","322602","500","0","0","0","500","0","1","0","10000","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201252","300","0","0","0","130","0"
"0","0","0","50000","0","0","0","6000","300000000","18","0","18","50000","0","300000022","20000","322603","150","0","0","0","150","0","1","0","20000","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201253","300","0","0","0","90","0"
"0","0","0","0","0","0","0","200","99999999","0","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201254","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201255","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610201256","300","0","0","0","0","0"
"0","0","50000","30000","0","0","10000","0","1000000000","5000","0","0","30000","0","300000022","0","322504","300","0","0","0","300","0","1","0","0","妖狐神荒尾‧始源","0","50000","0","0","0","0","50","1","0","0","610201301","440","0","0","0","0","0"
"0","0","0","30000","0","0","0","0","1000000000","0","0","50000","30000","0","300000033","50000","322505","99999","0","0","0","99999","0","1","0","50000","妖狐神荒尾‧始源","0","0","0","0","0","0","50","1","0","0","610201302","440","0","0","0","180","0"
"0","0","0","30000","0","0","0","50000","1000000000","0","0","0","30000","0","300000022","50000","322506","700","0","0","0","700","0","1","0","50000","妖狐神荒尾‧始源","0","0","0","0","0","0","50","1","0","0","610201303","440","0","0","0","130","0"
"0","0","400","0","0","0","400","200","99999999","0","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201304","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201305","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201306","440","0","0","0","0","0"
"0","0","0","100000","0","0","0","0","800000000","0","0","0","100000","0","300000033","50000","322604","99999","0","0","0","99999","0","1","0","0","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201351","440","0","0","0","0","0"
"0","0","0","100000","0","0","50000","9000","800000000","0","0","0","100000","0","300000022","50000","322605","1000","0","0","0","1000","0","1","0","20000","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201352","440","0","0","0","130","0"
"0","0","0","100000","0","0","0","9000","800000000","18","0","18","100000","0","300000022","50000","322606","300","0","0","0","300","0","1","0","50000","始源‧七重冠冕","0","0","0","0","0","0","50","1","0","0","610201353","440","0","0","0","90","0"
"0","0","400","0","0","0","400","200","99999999","0","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201354","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201355","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","50","0","200","0","0","300000001","0","216902","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","400","0","0","300","1","0","0","610201356","440","0","0","0","0","0"
"0","0","10000","5000","0","0","10000","10000","6000000","10000","0","10000","5000","0","200000011","10000","215903","300","0","0","0","300","0","1","0","0","妖狐_式神1","0","0","0","0","0","0","50","1","0","0","610201401","300","0","0","0","0","0"
"0","0","10000","5000","0","0","10000","10000","3000000","10000","0","10000","5000","0","200000011","10000","215904","300","0","0","0","300","0","1","0","0","妖狐_式神2","0","0","0","0","0","0","50","1","0","0","610201402","300","0","0","0","0","0"
"0","0","10000","5000","0","0","10000","10000","1500000","10000","0","10000","5000","0","200000011","10000","215905","300","0","0","0","300","0","1","0","0","妖狐_式神3","0","0","0","0","0","0","50","1","0","0","610201403","300","0","0","0","0","0"
"0","0","0","0","0","30","255","255","35100761","255","0","255","38908","0","200000011","255","607101","875","0","0","1729","655","0","27","0","255","克莉絲提娜的闇影","0","0","1","0","3","0","44","6","0","0","610201451","255","0","0","0","37","0"
"0","0","0","0","0","40","255","255","29668894","255","0","255","31761","0","200000011","255","606901","983","0","0","1365","890","0","27","0","255","霸瞳皇帝的闇影","0","0","0","0","7","0","41","1","0","0","610201452","255","0","0","0","34","0"
"0","0","0","36637","0","45","255","255","21234405","255","0","255","0","0","200000011","255","607001","627","0","17","0","752","0","27","0","255","似似花的闇影","0","0","1","0","0","0","41","1","0","0","610201453","255","0","0","0","33","2144"
"0","0","50000","30000","0","0","50000","50000","30000000","50000","0","50000","30000","0","200000011","50000","215903","300","0","0","0","300","0","1","0","0","妖狐_式神1","0","0","0","0","0","0","50","1","0","0","610201501","440","0","0","0","0","0"
"0","0","50000","30000","0","0","50000","50000","15000000","50000","0","50000","30000","0","200000011","50000","215904","300","0","0","0","300","0","1","0","0","妖狐_式神2","0","0","0","0","0","0","50","1","0","0","610201502","440","0","0","0","0","0"
"0","0","50000","30000","0","0","50000","50000","7500000","50000","0","50000","30000","0","200000011","50000","215905","300","0","0","0","300","0","1","0","0","妖狐_式神3","0","0","0","0","0","0","50","1","0","0","610201503","440","0","0","0","0","0"
"0","0","0","0","0","30","331","331","132587056","331","0","331","117096","0","200000011","331","607101","1745","0","0","1947","1477","0","35","0","331","克莉絲提娜的闇影","0","0","1","0","3","0","44","6","0","0","610201551","331","0","0","0","37","0"
"0","0","0","0","0","40","331","331","116402190","331","0","331","101488","0","200000011","331","606901","1886","0","0","1565","1786","0","35","0","331","霸瞳皇帝的闇影","0","0","0","0","7","0","41","1","0","0","610201552","331","0","0","0","34","0"
"0","0","0","115888","0","45","331","331","78805071","331","0","331","0","0","200000011","331","607001","1421","0","17","0","1543","0","35","0","331","似似花的闇影","0","0","1","0","0","0","41","1","0","0","610201553","331","0","0","0","33","2455"
"0","0","0","2000","0","0","10000","10000","50000000","0","0","10000","2000","0","300000022","0","322900","300","0","0","0","300","0","1","0","10000","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202101","200","0","0","0","180","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610202102","200","0","0","0","0","0"
"0","0","0","10000","0","0","25000","0","300000000","0","0","0","10000","0","300000031","25000","322901","99999","0","0","0","99999","0","1","0","0","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202201","300","0","0","0","0","0"
"0","0","0","5000","0","0","0","25000","300000000","25000","0","0","5000","0","300000022","0","322902","750","0","0","0","750","0","1","0","0","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202202","300","0","0","0","0","0"
"0","0","0","10000","0","0","25000","25000","300000000","0","0","25000","10000","0","300000022","0","322903","300","0","0","0","300","0","1","0","25000","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202203","300","0","0","0","180","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610202204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610202205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610202206","300","0","0","0","0","0"
"0","0","0","20000","0","0","50000","0","800000000","0","0","0","20000","0","300000031","50000","322904","99999","0","0","0","99999","0","1","0","0","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202301","440","0","0","0","0","0"
"0","0","0","10000","0","0","0","50000","800000000","50000","0","0","10000","0","300000022","0","322905","1100","0","0","0","1100","0","1","0","0","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202302","440","0","0","0","0","0"
"0","0","0","20000","0","0","50000","50000","800000000","0","0","50000","20000","0","300000022","0","322906","600","0","0","0","600","0","1","0","50000","歪音之精靈","0","0","0","0","0","0","50","1","0","0","610202303","440","0","0","0","180","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610202304","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610202305","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","50","0","0","300000001","200","216903","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","400","0","0","0","0","300","1","0","0","610202306","440","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","36898780","2550","0","2550","9424","0","200000011","2550","251600","1024","0","0","0","1536","0","1","0","2550","狂野角鹿","0","0","0","0","0","0","41","0","0","0","610202401","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","46091856","2550","0","2550","34315","0","200000011","2550","254800","640","0","0","0","960","0","1","0","2550","毒蟾蜍","0","0","0","0","0","0","41","0","0","0","610202402","255","0","0","0","0","0"
"0","0","0","0","0","0","2550","2550","47784473","2550","0","2550","41941","0","200000011","2550","256100","384","0","0","0","576","0","1","0","2550","流浪之鴉","0","0","0","0","0","0","41","0","0","0","610202403","255","0","0","0","0","0"
"0","0","0","37461","0","0","2550","2550","46732046","2550","0","2550","0","0","200000011","2550","258200","256","0","0","0","384","0","1","0","2550","幼年巨蜥","0","0","0","0","0","0","41","0","0","0","610202404","255","0","0","0","0","0"
"0","0","0","0","0","0","3340","3340","122105523","3340","0","3340","28983","0","200000011","3340","251600","1340","0","0","0","2010","0","1","0","3340","狂野角鹿","0","0","0","0","0","0","41","0","0","0","610202501","334","0","0","0","0","0"
"0","0","0","0","0","0","3340","3340","153796447","3340","0","3340","105715","0","200000011","3340","254800","838","0","0","0","1257","0","1","0","3340","毒蟾蜍","0","0","0","0","0","0","41","0","0","0","610202502","334","0","0","0","0","0"
"0","0","0","0","0","0","3340","3340","159726218","3340","0","3340","129223","0","200000011","3340","256100","503","0","0","0","754","0","1","0","3340","流浪之鴉","0","0","0","0","0","0","41","0","0","0","610202503","334","0","0","0","0","0"
"0","0","0","136737","0","0","3340","3340","156898666","3340","0","3340","0","0","200000011","3340","258200","335","0","0","0","503","0","1","0","3340","幼年巨蜥","0","0","0","0","0","0","41","0","0","0","610202504","334","0","0","0","0","0"
"0","0","0","10000","0","0","10000","10000","50000000","10000","0","10000","10000","0","300000022","10000","323000","500","0","0","0","500","0","1","0","10000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203101","200","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203102","200","0","0","0","0","0"
"0","0","0","50000","0","0","0","0","300000000","0","0","25000","50000","0","300000031","0","323001","99999","0","0","0","99999","0","1","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203201","300","0","0","0","0","0"
"0","0","5000","12500","0","0","0","0","300000000","0","0","25000","12500","0","300000022","25000","323002","300","0","0","0","300","0","1","0","50000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203202","300","0","0","0","130","0"
"0","0","0","25000","0","0","25000","25000","300000000","25000","0","25000","25000","0","300000022","25000","323003","800","0","0","0","800","0","1","0","25000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203203","300","0","0","0","130","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203205","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203206","300","0","0","0","0","0"
"0","0","0","100000","0","0","0","0","900000000","0","0","50000","100000","0","300000031","0","323004","99999","0","0","0","99999","0","1","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203301","440","0","0","0","0","0"
"0","0","100000","25000","0","0","0","0","900000000","0","0","50000","25000","0","300000022","50000","323005","1000","0","0","0","1000","0","1","0","100000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203302","440","0","0","0","130","0"
"0","0","0","50000","0","0","50000","50000","900000000","50000","0","50000","50000","0","300000022","50000","323006","1000","0","0","0","1000","0","1","0","50000","巨鋼機獸‧改造蓋登","0","0","0","0","0","0","50","1","0","0","610203303","440","0","0","0","130","0"
"0","0","400","0","0","0","400","200","99999999","400","0","0","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203304","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203305","440","0","0","0","0","0"
"0","0","400","0","0","0","400","200","99999999","400","0","100","0","0","300000001","200","216904","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610203306","440","0","0","0","0","0"
"0","0","0","0","0","30","255","255","88496058","255","0","255","57528","0","200000011","255","259900","543","0","0","1669","510","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203401","255","0","0","0","47","0"
"0","0","0","0","0","30","255","255","70796847","255","0","255","57528","0","200000011","255","259901","543","0","0","1669","510","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203402","255","0","0","0","47","0"
"0","0","0","0","0","30","255","255","53097635","255","0","255","57528","0","200000011","255","259902","543","0","0","1669","510","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203403","255","0","0","0","47","0"
"0","0","0","0","0","30","255","255","35398424","255","0","255","57528","0","200000011","255","259903","543","0","0","1669","510","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203404","255","0","0","0","47","0"
"0","0","0","0","0","30","337","337","268169872","337","0","337","194070","0","200000011","337","259900","713","0","0","2065","689","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203501","337","0","0","0","47","0"
"0","0","0","0","0","30","337","337","214535898","337","0","337","194070","0","200000011","337","259901","713","0","0","2065","689","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203502","337","0","0","0","47","0"
"0","0","0","0","0","30","337","337","160901924","337","0","337","194070","0","200000011","337","259902","713","0","0","2065","689","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203503","337","0","0","0","47","0"
"0","0","0","0","0","30","337","337","107267949","337","0","337","194070","0","200000011","337","259903","713","0","0","2065","689","0","1","0","0","克蘿茜的闇影","0","0","0","0","18","0","55","1","0","0","610203504","337","0","0","0","47","0"
"0","0","0","0","0","0","0","0","67000000","0","0","10000","10000","0","300000022","10000","323100","300","0","0","0","300","0","1","0","10000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204101","200","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","50","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610204102","200","0","0","0","0","0"
"0","0","0","0","0","0","0","0","380000000","0","0","25000","50000","0","300000031","0","323101","99999","0","0","0","99999","0","1","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204201","300","0","0","0","0","0"
"0","0","0","0","0","0","0","5000","380000000","0","0","25000","50000","0","300000022","0","323102","300","0","0","0","300","0","1","0","25000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204202","300","0","0","0","0","0"
"0","0","0","0","0","0","0","0","380000000","0","0","25000","50000","0","300000022","25000","323103","300","0","0","0","300","0","1","0","25000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0","0","50","1","0","0","610204203","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","0","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610204204","300","0","0","0","0","0"
"0","0","0","0","0","0","0","200","99999999","0","0","100","0","0","300000001","200","216905","9999","0","0","0","9999","0","1","0","0","氣勢敵人","0","0","0","0","0","0","300","1","0","0","610204205","300","0","0","0","0","0"
