64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","16","18","16","12","16","0","16","30","1","0","16","16","16","16","0","600380016","16","331","0","16","16","0","0","1","0","0","16","0","16","2463","1","203800","200000001","0","16","16","獸人","10","16","16","0","10"
"0","0","2","5","2","3","2","0","2","30","1","0","2","2","2","2","0","600380102","2","44","0","2","2","0","0","1","0","0","2","0","2","539","1","203801","200000001","0","2","2","高等獸人","10","2","2","0","10"
"0","0","3","6","3","4","3","0","3","30","1","0","3","3","3","3","0","600380103","3","48","0","3","3","0","0","1","0","0","3","0","3","899","1","203801","200000001","0","3","3","高等獸人","10","3","3","0","10"
"0","0","13","14","13","9","13","0","13","30","1","0","13","13","13","13","0","600380113","13","289","0","13","13","0","0","1","0","0","13","0","13","1865","1","203801","200000001","0","13","13","高等獸人","10","13","13","0","10"
"0","0","15","15","15","10","15","0","15","30","1","0","15","15","15","15","0","600380115","15","344","0","15","15","0","0","1","0","0","15","0","15","2447","1","203801","200000001","0","15","15","高等獸人","10","15","15","0","10"
"0","0","22","20","22","13","22","0","22","30","1","0","22","22","22","22","0","600380122","22","508","0","22","22","0","0","1","0","0","22","0","22","4328","1","203801","200000001","0","22","22","高等獸人","10","22","22","0","10"
"0","0","23","20","23","13","23","0","23","30","1","0","23","23","23","23","0","600380123","23","522","0","23","23","0","0","1","0","0","23","0","23","4542","1","203801","200000001","0","23","23","高等獸人","10","23","23","0","10"
"0","0","3","5","3","5","3","0","3","30","1","0","3","3","3","3","0","600390003","3","96","0","3","3","0","0","1","0","0","3","0","3","349","1","203900","200000006","0","3","3","惡魔加農","10","3","3","0","10"
"0","0","14","14","14","13","14","0","14","30","1","0","14","14","14","14","0","600390014","14","304","0","14","14","0","0","1","0","0","14","0","14","740","1","203900","200000006","0","14","14","惡魔加農","10","14","14","0","10"
"0","0","20","17","20","16","20","0","20","30","1","0","20","20","20","20","0","600390020","20","554","0","20","20","0","0","1","0","0","20","0","20","1572","1","203900","200000006","0","20","20","惡魔加農","10","20","20","0","10"
"0","0","22","24","22","17","22","0","22","30","1","0","22","22","22","22","0","600400022","22","469","0","22","22","0","0","1","0","0","22","0","22","2724","1","204000","200000001","0","22","22","小小格里芬","10","22","22","0","10"
"0","0","23","28","23","21","23","0","23","30","1","0","23","23","23","23","0","600400023","23","521","0","23","23","0","0","1","0","0","23","0","23","2788","1","204000","200000001","0","23","23","小小格里芬","10","23","23","0","10"
"17","0","1","3","1","2","1","0","1","30","1","0","1","1","1","1","0","600420001","1","0","0","1","1","0","0","1","0","0","1","0","1","368","1","204200","200000001","0","1","1","女中音之鳥","10","1","1","0","10"
"22","0","4","4","4","5","4","0","4","30","1","0","4","4","4","4","0","600420004","4","0","0","4","4","0","0","1","0","0","4","0","4","420","1","204200","200000001","0","4","4","女中音之鳥","10","4","4","0","10"
"175","0","13","11","13","15","13","0","13","30","1","0","13","13","13","13","0","600420013","13","0","0","13","13","0","0","1","0","0","13","0","13","1269","1","204200","200000001","0","13","13","女中音之鳥","10","13","13","0","10"
"206","0","16","11","16","16","16","0","16","30","1","0","16","16","16","16","0","600420016","16","0","0","16","16","0","0","1","0","0","16","0","16","1562","1","204200","200000001","0","16","16","女中音之鳥","10","16","16","0","10"
"267","0","22","12","22","18","22","0","22","30","1","0","22","22","22","22","0","600420022","22","0","0","22","22","0","0","1","0","0","22","0","22","2149","1","204200","200000001","0","22","22","女中音之鳥","10","22","22","0","10"
"0","0","22","11","22","15","22","0","22","30","1","0","22","22","22","22","0","600430022","22","202","0","22","22","0","0","1","0","0","22","0","22","1676","1","204300","200000009","0","22","22","毒莢花","10","22","22","0","10"
"43","0","4","5","4","7","4","0","4","30","1","0","4","4","4","4","0","600440004","4","0","0","4","4","0","0","1","0","0","4","0","4","399","1","204400","200000006","0","4","4","惡魔寶寶","10","4","4","0","10"
"110","0","16","10","16","16","16","0","16","30","1","0","16","16","16","16","0","600440016","16","0","0","16","16","0","0","1","0","0","16","0","16","1875","1","204400","200000006","0","16","16","惡魔寶寶","10","16","16","0","10"
"3000","0","0","350","0","350","0","0","0","130","1","0","0","200","5000","0","0","610201101","0","3000","0","0","0","0","0","1","0","50","0","0","5000","50000000","0","322500","300000022","0","0","5000","妖狐神荒尾‧始源","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","0","0","0","610201102","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"10000","0","0","150","0","150","0","0","0","90","1","0","0","200","5000","0","0","610201151","0","10000","0","0","0","0","0","1","0","50","12","0","5000","60000000","0","322600","300000022","0","0","3000","始源‧七重冠冕","0","12","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","0","0","0","610201152","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"10000","0","0","150","0","150","0","0","0","0","1","0","0","300","0","10000","0","610201201","0","10000","0","10000","0","0","0","1","0","50","0","0","0","300000000","0","322501","300000022","0","2000","0","妖狐神荒尾‧始源","0","1000","0","0","0"
"10000","0","0","99999","0","99999","0","0","0","180","1","0","0","300","10000","0","0","610201202","0","10000","0","0","0","0","0","1","0","50","10000","0","10000","300000000","0","322502","300000033","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0"
"10000","0","0","350","0","350","0","0","0","130","1","0","0","300","10000","0","0","610201203","0","10000","0","0","0","0","0","1","0","50","0","0","10000","300000000","0","322503","300000022","0","0","10000","妖狐神荒尾‧始源","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201204","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201205","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201206","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"50000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","20000","0","0","610201251","0","50000","0","0","0","0","0","1","0","50","0","0","0","300000000","0","322601","300000033","0","0","0","始源‧七重冠冕","0","0","0","0","0"
"50000","0","0","500","0","500","0","0","0","130","1","0","0","300","20000","0","0","610201252","0","50000","0","0","0","0","0","1","0","50","0","0","10000","300000000","0","322602","300000022","0","50000","6000","始源‧七重冠冕","0","0","0","0","0"
"50000","0","0","150","0","150","0","0","0","90","1","0","0","300","20000","0","0","610201253","0","50000","0","0","0","0","0","1","0","50","18","0","20000","300000000","0","322603","300000022","0","0","6000","始源‧七重冠冕","0","18","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201254","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201255","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","0","0","0","610201256","0","0","0","0","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","0","200","氣勢敵人","0","50","0","0","0"
"30000","0","0","300","0","300","0","0","0","0","1","0","0","440","0","50000","0","610201301","0","30000","0","50000","0","0","0","1","0","50","0","0","0","1000000000","0","322504","300000022","0","10000","0","妖狐神荒尾‧始源","0","5000","0","0","0"
"30000","0","0","99999","0","99999","0","0","0","180","1","0","0","440","50000","0","0","610201302","0","30000","0","0","0","0","0","1","0","50","50000","0","50000","1000000000","0","322505","300000033","0","0","0","妖狐神荒尾‧始源","0","0","0","0","0"
"30000","0","0","700","0","700","0","0","0","130","1","0","0","440","50000","0","0","610201303","0","30000","0","0","0","0","0","1","0","50","0","0","50000","1000000000","0","322506","300000022","0","0","50000","妖狐神荒尾‧始源","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201304","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201305","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","50","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201306","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","50","0","0","0"
"100000","0","0","99999","0","99999","0","0","0","0","1","0","0","440","50000","0","0","610201351","0","100000","0","0","0","0","0","1","0","50","0","0","0","800000000","0","322604","300000033","0","0","0","始源‧七重冠冕","0","0","0","0","0"
"100000","0","0","1000","0","1000","0","0","0","130","1","0","0","440","50000","0","0","610201352","0","100000","0","0","0","0","0","1","0","50","0","0","20000","800000000","0","322605","300000022","0","50000","9000","始源‧七重冠冕","0","0","0","0","0"
"100000","0","0","300","0","300","0","0","0","90","1","0","0","440","50000","0","0","610201353","0","100000","0","0","0","0","0","1","0","50","18","0","50000","800000000","0","322606","300000022","0","0","9000","始源‧七重冠冕","0","18","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201354","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201355","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","50","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","400","440","0","400","0","610201356","0","0","0","400","0","0","0","1","0","300","200","0","0","99999999","0","216902","300000001","0","400","200","氣勢敵人","0","50","0","0","0"
"5000","0","0","300","0","300","0","0","0","0","1","0","0","300","10000","0","0","610201401","0","5000","0","10000","0","0","0","1","0","50","10000","0","0","6000000","0","215903","200000011","0","10000","10000","妖狐_式神1","0","10000","0","0","0"
"5000","0","0","300","0","300","0","0","0","0","1","0","0","300","10000","0","0","610201402","0","5000","0","10000","0","0","0","1","0","50","10000","0","0","3000000","0","215904","200000011","0","10000","10000","妖狐_式神2","0","10000","0","0","0"
"5000","0","0","300","0","300","0","0","0","0","1","0","0","300","10000","0","0","610201403","0","5000","0","10000","0","0","0","1","0","50","10000","0","0","1500000","0","215905","200000011","0","10000","10000","妖狐_式神3","0","10000","0","0","0"
"0","0","0","875","0","655","0","0","0","37","27","0","0","255","255","0","0","610201451","0","38908","0","0","0","0","0","6","0","44","255","0","255","35100761","3","607101","200000011","1","255","255","克莉絲提娜的闇影","1729","255","0","30","0"
"0","0","0","983","0","890","0","0","0","34","27","0","0","255","255","0","0","610201452","0","31761","0","0","0","0","0","1","0","41","255","0","255","29668894","7","606901","200000011","0","255","255","霸瞳皇帝的闇影","1365","255","0","40","0"
"36637","0","0","627","0","752","0","0","0","33","27","0","0","255","255","0","0","610201453","0","0","0","0","0","17","0","1","0","41","255","0","255","21234405","0","607001","200000011","1","255","255","似似花的闇影","0","255","0","45","2144"
"30000","0","0","300","0","300","0","0","0","0","1","0","0","440","50000","0","0","610201501","0","30000","0","50000","0","0","0","1","0","50","50000","0","0","30000000","0","215903","200000011","0","50000","50000","妖狐_式神1","0","50000","0","0","0"
"30000","0","0","300","0","300","0","0","0","0","1","0","0","440","50000","0","0","610201502","0","30000","0","50000","0","0","0","1","0","50","50000","0","0","15000000","0","215904","200000011","0","50000","50000","妖狐_式神2","0","50000","0","0","0"
"30000","0","0","300","0","300","0","0","0","0","1","0","0","440","50000","0","0","610201503","0","30000","0","50000","0","0","0","1","0","50","50000","0","0","7500000","0","215905","200000011","0","50000","50000","妖狐_式神3","0","50000","0","0","0"
"0","0","0","1745","0","1477","0","0","0","37","35","0","0","331","331","0","0","610201551","0","117096","0","0","0","0","0","6","0","44","331","0","331","132587056","3","607101","200000011","1","331","331","克莉絲提娜的闇影","1947","331","0","30","0"
"0","0","0","1886","0","1786","0","0","0","34","35","0","0","331","331","0","0","610201552","0","101488","0","0","0","0","0","1","0","41","331","0","331","116402190","7","606901","200000011","0","331","331","霸瞳皇帝的闇影","1565","331","0","40","0"
"115888","0","0","1421","0","1543","0","0","0","33","35","0","0","331","331","0","0","610201553","0","0","0","0","0","17","0","1","0","41","331","0","331","78805071","0","607001","200000011","1","331","331","似似花的闇影","0","331","0","45","2455"
"2000","0","0","300","0","300","0","0","0","180","1","0","0","200","0","0","0","610202101","0","2000","0","0","0","0","0","1","0","50","10000","0","10000","50000000","0","322900","300000022","0","10000","10000","歪音之精靈","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610202102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216903","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"10000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","25000","0","0","610202201","0","10000","0","0","0","0","0","1","0","50","0","0","0","300000000","0","322901","300000031","0","25000","0","歪音之精靈","0","0","0","0","0"
"5000","0","0","750","0","750","0","0","0","0","1","0","0","300","0","0","0","610202202","0","5000","0","0","0","0","0","1","0","50","0","0","0","300000000","0","322902","300000022","0","0","25000","歪音之精靈","0","25000","0","0","0"
"10000","0","0","300","0","300","0","0","0","180","1","0","0","300","0","0","0","610202203","0","10000","0","0","0","0","0","1","0","50","25000","0","25000","300000000","0","322903","300000022","0","25000","25000","歪音之精靈","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610202204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216903","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610202205","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216903","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610202206","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216903","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"20000","0","0","99999","0","99999","0","0","0","0","1","0","0","440","50000","0","0","610202301","0","20000","0","0","0","0","0","1","0","50","0","0","0","800000000","0","322904","300000031","0","50000","0","歪音之精靈","0","0","0","0","0"
"10000","0","0","1100","0","1100","0","0","0","0","1","0","0","440","0","0","0","610202302","0","10000","0","0","0","0","0","1","0","50","0","0","0","800000000","0","322905","300000022","0","0","50000","歪音之精靈","0","50000","0","0","0"
"20000","0","0","600","0","600","0","0","0","180","1","0","0","440","0","0","0","610202303","0","20000","0","0","0","0","0","1","0","50","50000","0","50000","800000000","0","322906","300000022","0","50000","50000","歪音之精靈","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","400","0","610202304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216903","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","400","0","610202305","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216903","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","400","0","610202306","0","0","0","400","0","0","0","1","0","300","50","0","0","99999999","0","216903","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","1024","0","1536","0","0","0","0","1","0","0","255","2550","0","0","610202401","0","9424","0","0","0","0","0","0","0","41","2550","0","2550","36898780","0","251600","200000011","0","2550","2550","狂野角鹿","0","2550","0","0","0"
"0","0","0","640","0","960","0","0","0","0","1","0","0","255","2550","0","0","610202402","0","34315","0","0","0","0","0","0","0","41","2550","0","2550","46091856","0","254800","200000011","0","2550","2550","毒蟾蜍","0","2550","0","0","0"
"0","0","0","384","0","576","0","0","0","0","1","0","0","255","2550","0","0","610202403","0","41941","0","0","0","0","0","0","0","41","2550","0","2550","47784473","0","256100","200000011","0","2550","2550","流浪之鴉","0","2550","0","0","0"
"37461","0","0","256","0","384","0","0","0","0","1","0","0","255","2550","0","0","610202404","0","0","0","0","0","0","0","0","0","41","2550","0","2550","46732046","0","258200","200000011","0","2550","2550","幼年巨蜥","0","2550","0","0","0"
"0","0","0","1340","0","2010","0","0","0","0","1","0","0","334","3340","0","0","610202501","0","28983","0","0","0","0","0","0","0","41","3340","0","3340","122105523","0","251600","200000011","0","3340","3340","狂野角鹿","0","3340","0","0","0"
"0","0","0","838","0","1257","0","0","0","0","1","0","0","334","3340","0","0","610202502","0","105715","0","0","0","0","0","0","0","41","3340","0","3340","153796447","0","254800","200000011","0","3340","3340","毒蟾蜍","0","3340","0","0","0"
"0","0","0","503","0","754","0","0","0","0","1","0","0","334","3340","0","0","610202503","0","129223","0","0","0","0","0","0","0","41","3340","0","3340","159726218","0","256100","200000011","0","3340","3340","流浪之鴉","0","3340","0","0","0"
"136737","0","0","335","0","503","0","0","0","0","1","0","0","334","3340","0","0","610202504","0","0","0","0","0","0","0","0","0","41","3340","0","3340","156898666","0","258200","200000011","0","3340","3340","幼年巨蜥","0","3340","0","0","0"
"10000","0","0","500","0","500","0","0","0","130","1","0","0","200","10000","0","0","610203101","0","10000","0","0","0","0","0","1","0","50","10000","0","10000","50000000","0","323000","300000022","0","10000","10000","巨鋼機獸‧改造蓋登","0","10000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610203102","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216904","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"50000","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610203201","0","50000","0","0","0","0","0","1","0","50","25000","0","0","300000000","0","323001","300000031","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0"
"12500","0","0","300","0","300","0","0","0","130","1","0","0","300","25000","0","0","610203202","0","12500","0","5000","0","0","0","1","0","50","25000","0","50000","300000000","0","323002","300000022","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0"
"25000","0","0","800","0","800","0","0","0","130","1","0","0","300","25000","0","0","610203203","0","25000","0","0","0","0","0","1","0","50","25000","0","25000","300000000","0","323003","300000022","0","25000","25000","巨鋼機獸‧改造蓋登","0","25000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610203204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216904","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610203205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216904","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610203206","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216904","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"100000","0","0","99999","0","99999","0","0","0","0","1","0","0","440","0","0","0","610203301","0","100000","0","0","0","0","0","1","0","50","50000","0","0","900000000","0","323004","300000031","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0"
"25000","0","0","1000","0","1000","0","0","0","130","1","0","0","440","50000","0","0","610203302","0","25000","0","100000","0","0","0","1","0","50","50000","0","100000","900000000","0","323005","300000022","0","0","0","巨鋼機獸‧改造蓋登","0","0","0","0","0"
"50000","0","0","1000","0","1000","0","0","0","130","1","0","0","440","50000","0","0","610203303","0","50000","0","0","0","0","0","1","0","50","50000","0","50000","900000000","0","323006","300000022","0","50000","50000","巨鋼機獸‧改造蓋登","0","50000","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","0","0","610203304","0","0","0","400","0","0","0","1","0","300","0","0","0","99999999","0","216904","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","0","0","610203305","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216904","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","440","200","0","0","610203306","0","0","0","400","0","0","0","1","0","300","100","0","0","99999999","0","216904","300000001","0","400","200","氣勢敵人","0","400","0","0","0"
"0","0","0","543","0","510","0","0","0","47","1","0","0","255","255","0","0","610203401","0","57528","0","0","0","0","0","1","0","55","255","0","0","88496058","18","259900","200000011","0","255","255","克蘿茜的闇影","1669","255","0","30","0"
"0","0","0","543","0","510","0","0","0","47","1","0","0","255","255","0","0","610203402","0","57528","0","0","0","0","0","1","0","55","255","0","0","70796847","18","259901","200000011","0","255","255","克蘿茜的闇影","1669","255","0","30","0"
"0","0","0","543","0","510","0","0","0","47","1","0","0","255","255","0","0","610203403","0","57528","0","0","0","0","0","1","0","55","255","0","0","53097635","18","259902","200000011","0","255","255","克蘿茜的闇影","1669","255","0","30","0"
"0","0","0","543","0","510","0","0","0","47","1","0","0","255","255","0","0","610203404","0","57528","0","0","0","0","0","1","0","55","255","0","0","35398424","18","259903","200000011","0","255","255","克蘿茜的闇影","1669","255","0","30","0"
"0","0","0","713","0","689","0","0","0","47","1","0","0","337","337","0","0","610203501","0","194070","0","0","0","0","0","1","0","55","337","0","0","268169872","18","259900","200000011","0","337","337","克蘿茜的闇影","2065","337","0","30","0"
"0","0","0","713","0","689","0","0","0","47","1","0","0","337","337","0","0","610203502","0","194070","0","0","0","0","0","1","0","55","337","0","0","214535898","18","259901","200000011","0","337","337","克蘿茜的闇影","2065","337","0","30","0"
"0","0","0","713","0","689","0","0","0","47","1","0","0","337","337","0","0","610203503","0","194070","0","0","0","0","0","1","0","55","337","0","0","160901924","18","259902","200000011","0","337","337","克蘿茜的闇影","2065","337","0","30","0"
"0","0","0","713","0","689","0","0","0","47","1","0","0","337","337","0","0","610203504","0","194070","0","0","0","0","0","1","0","55","337","0","0","107267949","18","259903","200000011","0","337","337","克蘿茜的闇影","2065","337","0","30","0"
"0","0","0","300","0","300","0","0","0","0","1","0","0","200","10000","0","0","610204101","0","10000","0","0","0","0","0","1","0","50","10000","0","10000","67000000","0","323100","300000022","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","200","200","0","0","610204102","0","0","0","0","0","0","0","1","0","300","50","0","0","99999999","0","216905","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","99999","0","99999","0","0","0","0","1","0","0","300","0","0","0","610204201","0","50000","0","0","0","0","0","1","0","50","25000","0","0","380000000","0","323101","300000031","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","300","0","300","0","0","0","0","1","0","0","300","0","0","0","610204202","0","50000","0","0","0","0","0","1","0","50","25000","0","25000","380000000","0","323102","300000022","0","0","5000","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","300","0","300","0","0","0","0","1","0","0","300","25000","0","0","610204203","0","50000","0","0","0","0","0","1","0","50","25000","0","25000","380000000","0","323103","300000022","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610204204","0","0","0","0","0","0","0","1","0","300","0","0","0","99999999","0","216905","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
"0","0","0","9999","0","9999","0","0","0","0","1","0","0","300","200","0","0","610204205","0","0","0","0","0","0","0","1","0","300","100","0","0","99999999","0","216905","300000001","0","0","200","氣勢敵人","0","0","0","0","0"
