ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","獸人","600380016","200000001","0","30","0","10","1","16","16","16","203800","0","18","2463","1","0","0","16","12","331","16"
"0","2","0","0","2","2","2","0","2","2","1","10","2","2","2","0","0","2","0","0","2","2","高等獸人","600380102","200000001","0","30","0","10","1","2","2","2","203801","0","5","539","1","0","0","2","3","44","2"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","高等獸人","600380103","200000001","0","30","0","10","1","3","3","3","203801","0","6","899","1","0","0","3","4","48","3"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","高等獸人","600380113","200000001","0","30","0","10","1","13","13","13","203801","0","14","1865","1","0","0","13","9","289","13"
"0","15","0","0","15","15","15","0","15","15","1","10","15","15","15","0","0","15","0","0","15","15","高等獸人","600380115","200000001","0","30","0","10","1","15","15","15","203801","0","15","2447","1","0","0","15","10","344","15"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","高等獸人","600380122","200000001","0","30","0","10","1","22","22","22","203801","0","20","4328","1","0","0","22","13","508","22"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","高等獸人","600380123","200000001","0","30","0","10","1","23","23","23","203801","0","20","4542","1","0","0","23","13","522","23"
"0","3","0","0","3","3","3","0","3","3","1","10","3","3","3","0","0","3","0","0","3","3","惡魔加農","600390003","200000006","0","30","0","10","1","3","3","3","203900","0","5","349","1","0","0","3","5","96","3"
"0","14","0","0","14","14","14","0","14","14","1","10","14","14","14","0","0","14","0","0","14","14","惡魔加農","600390014","200000006","0","30","0","10","1","14","14","14","203900","0","14","740","1","0","0","14","13","304","14"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","惡魔加農","600390020","200000006","0","30","0","10","1","20","20","20","203900","0","17","1572","1","0","0","20","16","554","20"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","小小格里芬","600400022","200000001","0","30","0","10","1","22","22","22","204000","0","24","2724","1","0","0","22","17","469","22"
"0","23","0","0","23","23","23","0","23","23","1","10","23","23","23","0","0","23","0","0","23","23","小小格里芬","600400023","200000001","0","30","0","10","1","23","23","23","204000","0","28","2788","1","0","0","23","21","521","23"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","女中音之鳥","600420001","200000001","0","30","0","10","1","1","1","1","204200","17","3","368","1","0","0","1","2","0","1"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","女中音之鳥","600420004","200000001","0","30","0","10","1","4","4","4","204200","22","4","420","1","0","0","4","5","0","4"
"0","13","0","0","13","13","13","0","13","13","1","10","13","13","13","0","0","13","0","0","13","13","女中音之鳥","600420013","200000001","0","30","0","10","1","13","13","13","204200","175","11","1269","1","0","0","13","15","0","13"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","女中音之鳥","600420016","200000001","0","30","0","10","1","16","16","16","204200","206","11","1562","1","0","0","16","16","0","16"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","女中音之鳥","600420022","200000001","0","30","0","10","1","22","22","22","204200","267","12","2149","1","0","0","22","18","0","22"
"0","22","0","0","22","22","22","0","22","22","1","10","22","22","22","0","0","22","0","0","22","22","毒莢花","600430022","200000009","0","30","0","10","1","22","22","22","204300","0","11","1676","1","0","0","22","15","202","22"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","惡魔寶寶","600440004","200000006","0","30","0","10","1","4","4","4","204400","43","5","399","1","0","0","4","7","0","4"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","惡魔寶寶","600440016","200000006","0","30","0","10","1","16","16","16","204400","110","10","1875","1","0","0","16","16","0","16"
"0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","50","0","5000","0","妖狐神荒尾‧始源","610201101","300000022","0","130","0","0","1","200","0","0","322500","3000","350","50000000","1","0","0","0","350","3000","5000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201102","300000001","0","0","0","0","1","200","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","5000","12","0","0","0","0","50","0","5000","0","始源‧七重冠冕","610201151","300000022","0","90","0","0","1","200","0","12","322600","10000","150","60000000","1","0","0","0","150","10000","3000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201152","300000001","0","0","0","0","1","200","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","10000","0","0","0","2000","0","0","0","0","0","0","0","1000","0","0","0","0","50","0","0","0","妖狐神荒尾‧始源","610201201","300000022","0","0","0","0","1","300","0","0","322501","10000","150","300000000","1","0","0","10000","150","10000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","10000","0","妖狐神荒尾‧始源","610201202","300000033","0","180","0","0","1","300","0","10000","322502","10000","99999","300000000","1","0","0","0","99999","10000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","10000","0","妖狐神荒尾‧始源","610201203","300000022","0","130","0","0","1","300","0","0","322503","10000","350","300000000","1","0","0","0","350","10000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","氣勢敵人","610201204","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201205","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201206","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","20000","0","始源‧七重冠冕","610201251","300000033","0","0","0","0","1","300","0","0","322601","50000","99999","300000000","1","0","0","0","99999","50000","0"
"0","0","0","0","0","50000","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","20000","0","始源‧七重冠冕","610201252","300000022","0","130","0","0","1","300","0","0","322602","50000","500","300000000","1","0","0","0","500","50000","6000"
"0","0","0","0","0","0","0","0","0","0","0","0","20000","18","0","0","0","0","50","0","20000","0","始源‧七重冠冕","610201253","300000022","0","90","0","0","1","300","0","18","322603","50000","150","300000000","1","0","0","0","150","50000","6000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","氣勢敵人","610201254","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201255","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","300","0","0","0","氣勢敵人","610201256","300000001","0","0","0","0","1","300","0","200","216902","0","9999","99999999","1","0","0","0","9999","0","200"
"0","50000","0","0","0","10000","0","0","0","0","0","0","0","5000","0","0","0","0","50","0","0","0","妖狐神荒尾‧始源","610201301","300000022","0","0","0","0","1","440","0","0","322504","30000","300","1000000000","1","0","0","50000","300","30000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","妖狐神荒尾‧始源","610201302","300000033","0","180","0","0","1","440","0","50000","322505","30000","99999","1000000000","1","0","0","0","99999","30000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","50000","0","妖狐神荒尾‧始源","610201303","300000022","0","130","0","0","1","440","0","0","322506","30000","700","1000000000","1","0","0","0","700","30000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","400","300","0","0","0","氣勢敵人","610201304","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","50","0","0","0","400","300","0","0","0","氣勢敵人","610201305","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","50","0","0","0","400","300","0","0","0","氣勢敵人","610201306","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50000","0","始源‧七重冠冕","610201351","300000033","0","0","0","0","1","440","0","0","322604","100000","99999","800000000","1","0","0","0","99999","100000","0"
"0","0","0","0","0","50000","0","0","0","0","0","0","20000","0","0","0","0","0","50","0","50000","0","始源‧七重冠冕","610201352","300000022","0","130","0","0","1","440","0","0","322605","100000","1000","800000000","1","0","0","0","1000","100000","9000"
"0","0","0","0","0","0","0","0","0","0","0","0","50000","18","0","0","0","0","50","0","50000","0","始源‧七重冠冕","610201353","300000022","0","90","0","0","1","440","0","18","322606","100000","300","800000000","1","0","0","0","300","100000","9000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","400","300","0","0","0","氣勢敵人","610201354","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","50","0","0","0","400","300","0","0","0","氣勢敵人","610201355","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","50","0","0","0","400","300","0","0","0","氣勢敵人","610201356","300000001","0","0","0","0","1","440","0","200","216902","0","9999","99999999","1","0","0","400","9999","0","200"
"0","10000","0","0","0","10000","0","0","0","0","0","0","0","10000","0","0","0","0","50","0","10000","0","妖狐_式神1","610201401","200000011","0","0","0","0","1","300","0","10000","215903","5000","300","6000000","1","0","0","0","300","5000","10000"
"0","10000","0","0","0","10000","0","0","0","0","0","0","0","10000","0","0","0","0","50","0","10000","0","妖狐_式神2","610201402","200000011","0","0","0","0","1","300","0","10000","215904","5000","300","3000000","1","0","0","0","300","5000","10000"
"0","10000","0","0","0","10000","0","0","0","0","0","0","0","10000","0","0","0","0","50","0","10000","0","妖狐_式神3","610201403","200000011","0","0","0","0","1","300","0","10000","215905","5000","300","1500000","1","0","0","0","300","5000","10000"
"0","0","0","0","0","255","0","0","0","0","3","1729","255","255","0","0","0","0","44","0","255","0","克莉絲提娜的闇影","610201451","200000011","30","37","1","0","27","255","0","255","607101","0","875","35100761","6","0","0","0","655","38908","255"
"0","0","0","0","0","255","0","0","0","0","7","1365","255","255","0","0","0","0","41","0","255","0","霸瞳皇帝的闇影","610201452","200000011","40","34","0","0","27","255","0","255","606901","0","983","29668894","1","0","0","0","890","31761","255"
"0","0","17","0","0","255","0","0","0","0","0","0","255","255","0","0","0","0","41","0","255","0","似似花的闇影","610201453","200000011","45","33","1","2144","27","255","0","255","607001","36637","627","21234405","1","0","0","0","752","0","255"
"0","50000","0","0","0","50000","0","0","0","0","0","0","0","50000","0","0","0","0","50","0","50000","0","妖狐_式神1","610201501","200000011","0","0","0","0","1","440","0","50000","215903","30000","300","30000000","1","0","0","0","300","30000","50000"
"0","50000","0","0","0","50000","0","0","0","0","0","0","0","50000","0","0","0","0","50","0","50000","0","妖狐_式神2","610201502","200000011","0","0","0","0","1","440","0","50000","215904","30000","300","15000000","1","0","0","0","300","30000","50000"
"0","50000","0","0","0","50000","0","0","0","0","0","0","0","50000","0","0","0","0","50","0","50000","0","妖狐_式神3","610201503","200000011","0","0","0","0","1","440","0","50000","215905","30000","300","7500000","1","0","0","0","300","30000","50000"
"0","0","0","0","0","331","0","0","0","0","3","1947","331","331","0","0","0","0","44","0","331","0","克莉絲提娜的闇影","610201551","200000011","30","37","1","0","35","331","0","331","607101","0","1745","132587056","6","0","0","0","1477","117096","331"
"0","0","0","0","0","331","0","0","0","0","7","1565","331","331","0","0","0","0","41","0","331","0","霸瞳皇帝的闇影","610201552","200000011","40","34","0","0","35","331","0","331","606901","0","1886","116402190","1","0","0","0","1786","101488","331"
"0","0","17","0","0","331","0","0","0","0","0","0","331","331","0","0","0","0","41","0","331","0","似似花的闇影","610201553","200000011","45","33","1","2455","35","331","0","331","607001","115888","1421","78805071","1","0","0","0","1543","0","331"
"0","0","0","0","0","10000","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","0","0","歪音之精靈","610202101","300000022","0","180","0","0","1","200","0","10000","322900","2000","300","50000000","1","0","0","0","300","2000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610202102","300000001","0","0","0","0","1","200","0","50","216903","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","0","0","50","0","25000","0","歪音之精靈","610202201","300000031","0","0","0","0","1","300","0","0","322901","10000","99999","300000000","1","0","0","0","99999","10000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","50","0","0","0","歪音之精靈","610202202","300000022","0","0","0","0","1","300","0","0","322902","5000","750","300000000","1","0","0","0","750","5000","25000"
"0","0","0","0","0","25000","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","0","0","歪音之精靈","610202203","300000022","0","180","0","0","1","300","0","25000","322903","10000","300","300000000","1","0","0","0","300","10000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610202204","300000001","0","0","0","0","1","300","0","0","216903","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610202205","300000001","0","0","0","0","1","300","0","0","216903","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610202206","300000001","0","0","0","0","1","300","0","50","216903","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50000","0","歪音之精靈","610202301","300000031","0","0","0","0","1","440","0","0","322904","20000","99999","800000000","1","0","0","0","99999","20000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","50","0","0","0","歪音之精靈","610202302","300000022","0","0","0","0","1","440","0","0","322905","10000","1100","800000000","1","0","0","0","1100","10000","50000"
"0","0","0","0","0","50000","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","0","0","歪音之精靈","610202303","300000022","0","180","0","0","1","440","0","50000","322906","20000","600","800000000","1","0","0","0","600","20000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610202304","300000001","0","0","0","0","1","440","0","0","216903","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610202305","300000001","0","0","0","0","1","440","0","0","216903","0","9999","99999999","1","0","0","400","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610202306","300000001","0","0","0","0","1","440","0","50","216903","0","9999","99999999","1","0","0","400","9999","0","200"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","41","0","2550","0","狂野角鹿","610202401","200000011","0","0","0","0","1","255","0","2550","251600","0","1024","36898780","0","0","0","0","1536","9424","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","41","0","2550","0","毒蟾蜍","610202402","200000011","0","0","0","0","1","255","0","2550","254800","0","640","46091856","0","0","0","0","960","34315","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","41","0","2550","0","流浪之鴉","610202403","200000011","0","0","0","0","1","255","0","2550","256100","0","384","47784473","0","0","0","0","576","41941","2550"
"0","0","0","0","0","2550","0","0","0","0","0","0","2550","2550","0","0","0","0","41","0","2550","0","幼年巨蜥","610202404","200000011","0","0","0","0","1","255","0","2550","258200","37461","256","46732046","0","0","0","0","384","0","2550"
"0","0","0","0","0","3340","0","0","0","0","0","0","3340","3340","0","0","0","0","41","0","3340","0","狂野角鹿","610202501","200000011","0","0","0","0","1","334","0","3340","251600","0","1340","122105523","0","0","0","0","2010","28983","3340"
"0","0","0","0","0","3340","0","0","0","0","0","0","3340","3340","0","0","0","0","41","0","3340","0","毒蟾蜍","610202502","200000011","0","0","0","0","1","334","0","3340","254800","0","838","153796447","0","0","0","0","1257","105715","3340"
"0","0","0","0","0","3340","0","0","0","0","0","0","3340","3340","0","0","0","0","41","0","3340","0","流浪之鴉","610202503","200000011","0","0","0","0","1","334","0","3340","256100","0","503","159726218","0","0","0","0","754","129223","3340"
"0","0","0","0","0","3340","0","0","0","0","0","0","3340","3340","0","0","0","0","41","0","3340","0","幼年巨蜥","610202504","200000011","0","0","0","0","1","334","0","3340","258200","136737","335","156898666","0","0","0","0","503","0","3340"
"0","0","0","0","0","10000","0","0","0","0","0","0","10000","10000","0","0","0","0","50","0","10000","0","巨鋼機獸‧改造蓋登","610203101","300000022","0","130","0","0","1","200","0","10000","323000","10000","500","50000000","1","0","0","0","500","10000","10000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610203102","300000001","0","0","0","0","1","200","0","100","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","巨鋼機獸‧改造蓋登","610203201","300000031","0","0","0","0","1","300","0","25000","323001","50000","99999","300000000","1","0","0","0","99999","50000","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","50","0","25000","0","巨鋼機獸‧改造蓋登","610203202","300000022","0","130","0","0","1","300","0","25000","323002","12500","300","300000000","1","0","0","0","300","12500","0"
"0","0","0","0","0","25000","0","0","0","0","0","0","25000","25000","0","0","0","0","50","0","25000","0","巨鋼機獸‧改造蓋登","610203203","300000022","0","130","0","0","1","300","0","25000","323003","25000","800","300000000","1","0","0","0","800","25000","25000"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610203204","300000001","0","0","0","0","1","300","0","0","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610203205","300000001","0","0","0","0","1","300","0","100","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610203206","300000001","0","0","0","0","1","300","0","100","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","巨鋼機獸‧改造蓋登","610203301","300000031","0","0","0","0","1","440","0","50000","323004","100000","99999","900000000","1","0","0","0","99999","100000","0"
"0","100000","0","0","0","0","0","0","0","0","0","0","100000","0","0","0","0","0","50","0","50000","0","巨鋼機獸‧改造蓋登","610203302","300000022","0","130","0","0","1","440","0","50000","323005","25000","1000","900000000","1","0","0","0","1000","25000","0"
"0","0","0","0","0","50000","0","0","0","0","0","0","50000","50000","0","0","0","0","50","0","50000","0","巨鋼機獸‧改造蓋登","610203303","300000022","0","130","0","0","1","440","0","50000","323006","50000","1000","900000000","1","0","0","0","1000","50000","50000"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610203304","300000001","0","0","0","0","1","440","0","0","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610203305","300000001","0","0","0","0","1","440","0","100","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","400","0","0","0","400","0","0","0","0","0","0","0","400","0","0","0","0","300","0","200","0","氣勢敵人","610203306","300000001","0","0","0","0","1","440","0","100","216904","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","255","0","0","0","0","18","1669","0","255","0","0","0","0","55","0","255","0","克蘿茜的闇影","610203401","200000011","30","47","0","0","1","255","0","255","259900","0","543","88496058","1","0","0","0","510","57528","255"
"0","0","0","0","0","255","0","0","0","0","18","1669","0","255","0","0","0","0","55","0","255","0","克蘿茜的闇影","610203402","200000011","30","47","0","0","1","255","0","255","259901","0","543","70796847","1","0","0","0","510","57528","255"
"0","0","0","0","0","255","0","0","0","0","18","1669","0","255","0","0","0","0","55","0","255","0","克蘿茜的闇影","610203403","200000011","30","47","0","0","1","255","0","255","259902","0","543","53097635","1","0","0","0","510","57528","255"
"0","0","0","0","0","255","0","0","0","0","18","1669","0","255","0","0","0","0","55","0","255","0","克蘿茜的闇影","610203404","200000011","30","47","0","0","1","255","0","255","259903","0","543","35398424","1","0","0","0","510","57528","255"
"0","0","0","0","0","337","0","0","0","0","18","2065","0","337","0","0","0","0","55","0","337","0","克蘿茜的闇影","610203501","200000011","30","47","0","0","1","337","0","337","259900","0","713","268169872","1","0","0","0","689","194070","337"
"0","0","0","0","0","337","0","0","0","0","18","2065","0","337","0","0","0","0","55","0","337","0","克蘿茜的闇影","610203502","200000011","30","47","0","0","1","337","0","337","259901","0","713","214535898","1","0","0","0","689","194070","337"
"0","0","0","0","0","337","0","0","0","0","18","2065","0","337","0","0","0","0","55","0","337","0","克蘿茜的闇影","610203503","200000011","30","47","0","0","1","337","0","337","259902","0","713","160901924","1","0","0","0","689","194070","337"
"0","0","0","0","0","337","0","0","0","0","18","2065","0","337","0","0","0","0","55","0","337","0","克蘿茜的闇影","610203504","200000011","30","47","0","0","1","337","0","337","259903","0","713","107267949","1","0","0","0","689","194070","337"
"0","0","0","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","50","0","10000","0","戀愛的鍊僕‧荷姆荷姆","610204101","300000022","0","0","0","0","1","200","0","10000","323100","0","300","67000000","1","0","0","0","300","10000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610204102","300000001","0","0","0","0","1","200","0","50","216905","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","戀愛的鍊僕‧荷姆荷姆","610204201","300000031","0","0","0","0","1","300","0","25000","323101","0","99999","380000000","1","0","0","0","99999","50000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","0","0","戀愛的鍊僕‧荷姆荷姆","610204202","300000022","0","0","0","0","1","300","0","25000","323102","0","300","380000000","1","0","0","0","300","50000","5000"
"0","0","0","0","0","0","0","0","0","0","0","0","25000","0","0","0","0","0","50","0","25000","0","戀愛的鍊僕‧荷姆荷姆","610204203","300000022","0","0","0","0","1","300","0","25000","323103","0","300","380000000","1","0","0","0","300","50000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610204204","300000001","0","0","0","0","1","300","0","0","216905","0","9999","99999999","1","0","0","0","9999","0","200"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","200","0","氣勢敵人","610204205","300000001","0","0","0","0","1","300","0","100","216905","0","9999","99999999","1","0","0","0","9999","0","200"
