ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"16","16","16","16","600380016","12","30","10","0","16","16","0","0","0","10","16","203800","16","331","200000001","0","0","16","2463","0","16","0","16","16","0","16","16","18","1","1","1","0","0","0","16","16","獸人","0","16"
"2","2","2","2","600380102","3","30","10","0","2","2","0","0","0","10","2","203801","2","44","200000001","0","0","2","539","0","2","0","2","2","0","2","2","5","1","1","1","0","0","0","2","2","高等獸人","0","2"
"3","3","3","3","600380103","4","30","10","0","3","3","0","0","0","10","3","203801","3","48","200000001","0","0","3","899","0","3","0","3","3","0","3","3","6","1","1","1","0","0","0","3","3","高等獸人","0","3"
"13","13","13","13","600380113","9","30","10","0","13","13","0","0","0","10","13","203801","13","289","200000001","0","0","13","1865","0","13","0","13","13","0","13","13","14","1","1","1","0","0","0","13","13","高等獸人","0","13"
"15","15","15","15","600380115","10","30","10","0","15","15","0","0","0","10","15","203801","15","344","200000001","0","0","15","2447","0","15","0","15","15","0","15","15","15","1","1","1","0","0","0","15","15","高等獸人","0","15"
"22","22","22","22","600380122","13","30","10","0","22","22","0","0","0","10","22","203801","22","508","200000001","0","0","22","4328","0","22","0","22","22","0","22","22","20","1","1","1","0","0","0","22","22","高等獸人","0","22"
"23","23","23","23","600380123","13","30","10","0","23","23","0","0","0","10","23","203801","23","522","200000001","0","0","23","4542","0","23","0","23","23","0","23","23","20","1","1","1","0","0","0","23","23","高等獸人","0","23"
"3","3","3","3","600390003","5","30","10","0","3","3","0","0","0","10","3","203900","3","96","200000006","0","0","3","349","0","3","0","3","3","0","3","3","5","1","1","1","0","0","0","3","3","惡魔加農","0","3"
"14","14","14","14","600390014","13","30","10","0","14","14","0","0","0","10","14","203900","14","304","200000006","0","0","14","740","0","14","0","14","14","0","14","14","14","1","1","1","0","0","0","14","14","惡魔加農","0","14"
"20","20","20","20","600390020","16","30","10","0","20","20","0","0","0","10","20","203900","20","554","200000006","0","0","20","1572","0","20","0","20","20","0","20","20","17","1","1","1","0","0","0","20","20","惡魔加農","0","20"
"22","22","22","22","600400022","17","30","10","0","22","22","0","0","0","10","22","204000","22","469","200000001","0","0","22","2724","0","22","0","22","22","0","22","22","24","1","1","1","0","0","0","22","22","小小格里芬","0","22"
"23","23","23","23","600400023","21","30","10","0","23","23","0","0","0","10","23","204000","23","521","200000001","0","0","23","2788","0","23","0","23","23","0","23","23","28","1","1","1","0","0","0","23","23","小小格里芬","0","23"
"1","1","1","1","600420001","2","30","10","0","1","1","0","0","0","10","1","204200","1","0","200000001","0","0","1","368","0","1","17","1","1","0","1","1","3","1","1","1","0","0","0","1","1","女中音之鳥","0","1"
"4","4","4","4","600420004","5","30","10","0","4","4","0","0","0","10","4","204200","4","0","200000001","0","0","4","420","0","4","22","4","4","0","4","4","4","1","1","1","0","0","0","4","4","女中音之鳥","0","4"
"13","13","13","13","600420013","15","30","10","0","13","13","0","0","0","10","13","204200","13","0","200000001","0","0","13","1269","0","13","175","13","13","0","13","13","11","1","1","1","0","0","0","13","13","女中音之鳥","0","13"
"16","16","16","16","600420016","16","30","10","0","16","16","0","0","0","10","16","204200","16","0","200000001","0","0","16","1562","0","16","206","16","16","0","16","16","11","1","1","1","0","0","0","16","16","女中音之鳥","0","16"
"22","22","22","22","600420022","18","30","10","0","22","22","0","0","0","10","22","204200","22","0","200000001","0","0","22","2149","0","22","267","22","22","0","22","22","12","1","1","1","0","0","0","22","22","女中音之鳥","0","22"
"22","22","22","22","600430022","15","30","10","0","22","22","0","0","0","10","22","204300","22","202","200000009","0","0","22","1676","0","22","0","22","22","0","22","22","11","1","1","1","0","0","0","22","22","毒莢花","0","22"
"4","4","4","4","600440004","7","30","10","0","4","4","0","0","0","10","4","204400","4","0","200000006","0","0","4","399","0","4","43","4","4","0","4","4","5","1","1","1","0","0","0","4","4","惡魔寶寶","0","4"
"16","16","16","16","600440016","16","30","10","0","16","16","0","0","0","10","16","204400","16","0","200000006","0","0","16","1875","0","16","110","16","16","0","16","16","10","1","1","1","0","0","0","16","16","惡魔寶寶","0","16"
"0","0","0","0","610201101","350","130","0","0","0","0","0","0","0","0","5000","322500","0","3000","300000022","0","0","5000","50000000","50","200","3000","0","0","0","0","5000","350","0","1","1","0","0","0","0","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201102","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","200","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201151","150","90","0","0","0","0","0","0","0","0","3000","322600","0","10000","300000022","0","0","5000","60000000","50","200","10000","12","0","0","12","5000","150","0","1","1","0","0","0","0","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201152","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","200","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","10000","610201201","150","0","0","0","0","10000","0","0","0","0","0","322501","0","10000","300000022","0","0","0","300000000","50","300","10000","1000","0","0","0","0","150","0","1","1","0","0","0","2000","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201202","99999","180","0","0","0","0","0","0","0","0","0","322502","0","10000","300000033","0","0","10000","300000000","50","300","10000","0","0","0","10000","10000","99999","0","1","1","0","0","0","0","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201203","350","130","0","0","0","0","0","0","0","0","10000","322503","0","10000","300000022","0","0","10000","300000000","50","300","10000","0","0","0","0","10000","350","0","1","1","0","0","0","0","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201204","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","0","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201205","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201206","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201251","99999","0","0","0","0","0","0","0","0","0","0","322601","0","50000","300000033","0","0","20000","300000000","50","300","50000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201252","500","130","0","0","0","0","0","0","0","0","6000","322602","0","50000","300000022","0","0","20000","300000000","50","300","50000","0","0","0","0","10000","500","0","1","1","0","0","0","50000","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201253","150","90","0","0","0","0","0","0","0","0","6000","322603","0","50000","300000022","0","0","20000","300000000","50","300","50000","18","0","0","18","20000","150","0","1","1","0","0","0","0","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201254","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","0","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201255","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610201256","9999","0","0","0","0","0","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","300","0","50","0","0","200","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","50000","610201301","300","0","0","0","0","50000","0","0","0","0","0","322504","0","30000","300000022","0","0","0","1000000000","50","440","30000","5000","0","0","0","0","300","0","1","1","0","0","0","10000","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201302","99999","180","0","0","0","0","0","0","0","0","0","322505","0","30000","300000033","0","0","50000","1000000000","50","440","30000","0","0","0","50000","50000","99999","0","1","1","0","0","0","0","0","妖狐神荒尾‧始源","0","0"
"0","0","0","0","610201303","700","130","0","0","0","0","0","0","0","0","50000","322506","0","30000","300000022","0","0","50000","1000000000","50","440","30000","0","0","0","0","50000","700","0","1","1","0","0","0","0","0","妖狐神荒尾‧始源","0","0"
"0","400","0","400","610201304","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","0","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","400","0","400","610201305","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","50","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","400","0","400","610201306","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","50","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610201351","99999","0","0","0","0","0","0","0","0","0","0","322604","0","100000","300000033","0","0","50000","800000000","50","440","100000","0","0","0","0","0","99999","0","1","1","0","0","0","0","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201352","1000","130","0","0","0","0","0","0","0","0","9000","322605","0","100000","300000022","0","0","50000","800000000","50","440","100000","0","0","0","0","20000","1000","0","1","1","0","0","0","50000","0","始源‧七重冠冕","0","0"
"0","0","0","0","610201353","300","90","0","0","0","0","0","0","0","0","9000","322606","0","100000","300000022","0","0","50000","800000000","50","440","100000","18","0","0","18","50000","300","0","1","1","0","0","0","0","0","始源‧七重冠冕","0","0"
"0","400","0","400","610201354","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","0","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","400","0","400","610201355","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","50","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","400","0","400","610201356","9999","0","0","0","0","400","0","0","0","0","200","216902","0","0","300000001","0","0","0","99999999","300","440","0","50","0","0","200","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","10000","610201401","300","0","0","0","0","0","0","0","0","0","10000","215903","0","5000","200000011","0","0","10000","6000000","50","300","5000","10000","0","0","10000","0","300","0","1","1","0","0","0","10000","0","妖狐_式神1","0","0"
"0","0","0","10000","610201402","300","0","0","0","0","0","0","0","0","0","10000","215904","0","5000","200000011","0","0","10000","3000000","50","300","5000","10000","0","0","10000","0","300","0","1","1","0","0","0","10000","0","妖狐_式神2","0","0"
"0","0","0","10000","610201403","300","0","0","0","0","0","0","0","0","0","10000","215905","0","5000","200000011","0","0","10000","1500000","50","300","5000","10000","0","0","10000","0","300","0","1","1","0","0","0","10000","0","妖狐_式神3","0","0"
"0","0","0","0","610201451","655","37","1729","0","0","0","0","0","0","0","255","607101","0","38908","200000011","0","0","255","35100761","44","255","0","255","0","0","255","255","875","3","27","6","0","30","0","255","0","克莉絲提娜的闇影","1","0"
"0","0","0","0","610201452","890","34","1365","0","0","0","0","0","0","0","255","606901","0","31761","200000011","0","0","255","29668894","41","255","0","255","0","0","255","255","983","7","27","1","0","40","0","255","0","霸瞳皇帝的闇影","0","0"
"0","0","0","0","610201453","752","33","0","0","0","0","0","0","0","2144","255","607001","0","0","200000011","0","17","255","21234405","41","255","36637","255","0","0","255","255","627","0","27","1","0","45","0","255","0","似似花的闇影","1","0"
"0","0","0","50000","610201501","300","0","0","0","0","0","0","0","0","0","50000","215903","0","30000","200000011","0","0","50000","30000000","50","440","30000","50000","0","0","50000","0","300","0","1","1","0","0","0","50000","0","妖狐_式神1","0","0"
"0","0","0","50000","610201502","300","0","0","0","0","0","0","0","0","0","50000","215904","0","30000","200000011","0","0","50000","15000000","50","440","30000","50000","0","0","50000","0","300","0","1","1","0","0","0","50000","0","妖狐_式神2","0","0"
"0","0","0","50000","610201503","300","0","0","0","0","0","0","0","0","0","50000","215905","0","30000","200000011","0","0","50000","7500000","50","440","30000","50000","0","0","50000","0","300","0","1","1","0","0","0","50000","0","妖狐_式神3","0","0"
"0","0","0","0","610201551","1477","37","1947","0","0","0","0","0","0","0","331","607101","0","117096","200000011","0","0","331","132587056","44","331","0","331","0","0","331","331","1745","3","35","6","0","30","0","331","0","克莉絲提娜的闇影","1","0"
"0","0","0","0","610201552","1786","34","1565","0","0","0","0","0","0","0","331","606901","0","101488","200000011","0","0","331","116402190","41","331","0","331","0","0","331","331","1886","7","35","1","0","40","0","331","0","霸瞳皇帝的闇影","0","0"
"0","0","0","0","610201553","1543","33","0","0","0","0","0","0","0","2455","331","607001","0","0","200000011","0","17","331","78805071","41","331","115888","331","0","0","331","331","1421","0","35","1","0","45","0","331","0","似似花的闇影","1","0"
"0","0","0","0","610202101","300","180","0","0","0","0","0","0","0","0","10000","322900","0","2000","300000022","0","0","0","50000000","50","200","2000","0","0","0","10000","10000","300","0","1","1","0","0","0","10000","0","歪音之精靈","0","0"
"0","0","0","0","610202102","9999","0","0","0","0","0","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610202201","99999","0","0","0","0","0","0","0","0","0","0","322901","0","10000","300000031","0","0","25000","300000000","50","300","10000","0","0","0","0","0","99999","0","1","1","0","0","0","25000","0","歪音之精靈","0","0"
"0","0","0","0","610202202","750","0","0","0","0","0","0","0","0","0","25000","322902","0","5000","300000022","0","0","0","300000000","50","300","5000","25000","0","0","0","0","750","0","1","1","0","0","0","0","0","歪音之精靈","0","0"
"0","0","0","0","610202203","300","180","0","0","0","0","0","0","0","0","25000","322903","0","10000","300000022","0","0","0","300000000","50","300","10000","0","0","0","25000","25000","300","0","1","1","0","0","0","25000","0","歪音之精靈","0","0"
"0","0","0","0","610202204","9999","0","0","0","0","0","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610202205","9999","0","0","0","0","0","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610202206","9999","0","0","0","0","0","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610202301","99999","0","0","0","0","0","0","0","0","0","0","322904","0","20000","300000031","0","0","50000","800000000","50","440","20000","0","0","0","0","0","99999","0","1","1","0","0","0","50000","0","歪音之精靈","0","0"
"0","0","0","0","610202302","1100","0","0","0","0","0","0","0","0","0","50000","322905","0","10000","300000022","0","0","0","800000000","50","440","10000","50000","0","0","0","0","1100","0","1","1","0","0","0","0","0","歪音之精靈","0","0"
"0","0","0","0","610202303","600","180","0","0","0","0","0","0","0","0","50000","322906","0","20000","300000022","0","0","0","800000000","50","440","20000","0","0","0","50000","50000","600","0","1","1","0","0","0","50000","0","歪音之精靈","0","0"
"0","0","0","400","610202304","9999","0","0","0","0","400","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610202305","9999","0","0","0","0","400","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610202306","9999","0","0","0","0","400","0","0","0","0","200","216903","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","50","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610202401","1536","0","0","0","0","0","0","0","0","0","2550","251600","0","9424","200000011","0","0","2550","36898780","41","255","0","2550","0","0","2550","2550","1024","0","1","0","0","0","0","2550","0","狂野角鹿","0","0"
"0","0","0","0","610202402","960","0","0","0","0","0","0","0","0","0","2550","254800","0","34315","200000011","0","0","2550","46091856","41","255","0","2550","0","0","2550","2550","640","0","1","0","0","0","0","2550","0","毒蟾蜍","0","0"
"0","0","0","0","610202403","576","0","0","0","0","0","0","0","0","0","2550","256100","0","41941","200000011","0","0","2550","47784473","41","255","0","2550","0","0","2550","2550","384","0","1","0","0","0","0","2550","0","流浪之鴉","0","0"
"0","0","0","0","610202404","384","0","0","0","0","0","0","0","0","0","2550","258200","0","0","200000011","0","0","2550","46732046","41","255","37461","2550","0","0","2550","2550","256","0","1","0","0","0","0","2550","0","幼年巨蜥","0","0"
"0","0","0","0","610202501","2010","0","0","0","0","0","0","0","0","0","3340","251600","0","28983","200000011","0","0","3340","122105523","41","334","0","3340","0","0","3340","3340","1340","0","1","0","0","0","0","3340","0","狂野角鹿","0","0"
"0","0","0","0","610202502","1257","0","0","0","0","0","0","0","0","0","3340","254800","0","105715","200000011","0","0","3340","153796447","41","334","0","3340","0","0","3340","3340","838","0","1","0","0","0","0","3340","0","毒蟾蜍","0","0"
"0","0","0","0","610202503","754","0","0","0","0","0","0","0","0","0","3340","256100","0","129223","200000011","0","0","3340","159726218","41","334","0","3340","0","0","3340","3340","503","0","1","0","0","0","0","3340","0","流浪之鴉","0","0"
"0","0","0","0","610202504","503","0","0","0","0","0","0","0","0","0","3340","258200","0","0","200000011","0","0","3340","156898666","41","334","136737","3340","0","0","3340","3340","335","0","1","0","0","0","0","3340","0","幼年巨蜥","0","0"
"0","0","0","0","610203101","500","130","0","0","0","0","0","0","0","0","10000","323000","0","10000","300000022","0","0","10000","50000000","50","200","10000","10000","0","0","10000","10000","500","0","1","1","0","0","0","10000","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","0","610203102","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610203201","99999","0","0","0","0","0","0","0","0","0","0","323001","0","50000","300000031","0","0","0","300000000","50","300","50000","0","0","0","25000","0","99999","0","1","1","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","5000","610203202","300","130","0","0","0","0","0","0","0","0","0","323002","0","12500","300000022","0","0","25000","300000000","50","300","12500","0","0","0","25000","50000","300","0","1","1","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","0","610203203","800","130","0","0","0","0","0","0","0","0","25000","323003","0","25000","300000022","0","0","25000","300000000","50","300","25000","25000","0","0","25000","25000","800","0","1","1","0","0","0","25000","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","0","610203204","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610203205","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610203206","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610203301","99999","0","0","0","0","0","0","0","0","0","0","323004","0","100000","300000031","0","0","0","900000000","50","440","100000","0","0","0","50000","0","99999","0","1","1","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","100000","610203302","1000","130","0","0","0","0","0","0","0","0","0","323005","0","25000","300000022","0","0","50000","900000000","50","440","25000","0","0","0","50000","100000","1000","0","1","1","0","0","0","0","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","0","610203303","1000","130","0","0","0","0","0","0","0","0","50000","323006","0","50000","300000022","0","0","50000","900000000","50","440","50000","50000","0","0","50000","50000","1000","0","1","1","0","0","0","50000","0","巨鋼機獸‧改造蓋登","0","0"
"0","0","0","400","610203304","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","0","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610203305","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","400","610203306","9999","0","0","0","0","0","0","0","0","0","200","216904","0","0","300000001","0","0","200","99999999","300","440","0","400","0","0","100","0","9999","0","1","1","0","0","0","400","0","氣勢敵人","0","0"
"0","0","0","0","610203401","510","47","1669","0","0","0","0","0","0","0","255","259900","0","57528","200000011","0","0","255","88496058","55","255","0","255","0","0","255","0","543","18","1","1","0","30","0","255","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203402","510","47","1669","0","0","0","0","0","0","0","255","259901","0","57528","200000011","0","0","255","70796847","55","255","0","255","0","0","255","0","543","18","1","1","0","30","0","255","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203403","510","47","1669","0","0","0","0","0","0","0","255","259902","0","57528","200000011","0","0","255","53097635","55","255","0","255","0","0","255","0","543","18","1","1","0","30","0","255","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203404","510","47","1669","0","0","0","0","0","0","0","255","259903","0","57528","200000011","0","0","255","35398424","55","255","0","255","0","0","255","0","543","18","1","1","0","30","0","255","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203501","689","47","2065","0","0","0","0","0","0","0","337","259900","0","194070","200000011","0","0","337","268169872","55","337","0","337","0","0","337","0","713","18","1","1","0","30","0","337","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203502","689","47","2065","0","0","0","0","0","0","0","337","259901","0","194070","200000011","0","0","337","214535898","55","337","0","337","0","0","337","0","713","18","1","1","0","30","0","337","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203503","689","47","2065","0","0","0","0","0","0","0","337","259902","0","194070","200000011","0","0","337","160901924","55","337","0","337","0","0","337","0","713","18","1","1","0","30","0","337","0","克蘿茜的闇影","0","0"
"0","0","0","0","610203504","689","47","2065","0","0","0","0","0","0","0","337","259903","0","194070","200000011","0","0","337","107267949","55","337","0","337","0","0","337","0","713","18","1","1","0","30","0","337","0","克蘿茜的闇影","0","0"
"0","0","0","0","610204101","300","0","0","0","0","0","0","0","0","0","0","323100","0","10000","300000022","0","0","10000","67000000","50","200","0","0","0","0","10000","10000","300","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204102","9999","0","0","0","0","0","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","200","0","0","0","0","50","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610204201","99999","0","0","0","0","0","0","0","0","0","0","323101","0","50000","300000031","0","0","0","380000000","50","300","0","0","0","0","25000","0","99999","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204202","300","0","0","0","0","0","0","0","0","0","5000","323102","0","50000","300000022","0","0","0","380000000","50","300","0","0","0","0","25000","25000","300","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204203","300","0","0","0","0","0","0","0","0","0","0","323103","0","50000","300000022","0","0","25000","380000000","50","300","0","0","0","0","25000","25000","300","0","1","1","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0"
"0","0","0","0","610204204","9999","0","0","0","0","0","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","0","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
"0","0","0","0","610204205","9999","0","0","0","0","0","0","0","0","0","200","216905","0","0","300000001","0","0","200","99999999","300","300","0","0","0","0","100","0","9999","0","1","1","0","0","0","0","0","氣勢敵人","0","0"
