8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808
"600","0","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610204303","0","0","0","0","0","300000022","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","0","80000","750000000","0","0","0","50","0","600","0","323106","50000","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610204304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216905","0","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610204305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216905","100","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610204306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216905","50","0","0","0","450"
"768","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610204401","0","0","2550","0","0","200000011","0","0","0","0","魔像","2550","0","8394","39606942","0","0","0","40","0","2048","0","250700","2550","0","0","0","255"
"3072","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610204402","0","0","2550","0","0","200000011","0","0","0","0","青藍魔像","2550","0","8504","46113653","0","0","0","40","0","512","0","250800","2550","0","0","0","255"
"1152","24293","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610204403","0","0","2550","0","0","200000011","0","0","0","0","軟泥怪","2550","0","0","28184137","0","0","0","40","0","768","0","252600","2550","0","0","0","255"
"384","16371","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610204404","0","0","2550","0","0","200000011","0","0","0","0","雷雲長老","2550","0","0","21487317","0","0","0","40","0","256","0","259000","2550","0","0","0","255"
"1023","0","0","3400","0","0","3400","0","3400","0","0","0","1","0","0","610204501","0","0","3400","0","0","200000011","0","0","0","0","魔像","3400","0","31874","129333929","0","0","0","40","0","2728","0","250700","3400","0","0","0","340"
"4092","0","0","3400","0","0","3400","0","3400","0","0","0","1","0","0","610204502","0","0","3400","0","0","200000011","0","0","0","0","青藍魔像","3400","0","32343","150171444","0","0","0","40","0","682","0","250800","3400","0","0","0","340"
"1535","106869","0","3400","0","0","3400","0","3400","0","0","0","1","0","0","610204503","0","0","3400","0","0","200000011","0","0","0","0","軟泥怪","3400","0","0","92889031","0","0","0","40","0","1023","0","252600","3400","0","0","0","340"
"512","75330","0","3400","0","0","3400","0","3400","0","0","0","1","0","0","610204504","0","0","3400","0","0","200000011","0","0","0","0","雷雲長老","3400","0","0","71825783","0","0","0","40","0","341","0","259000","3400","0","0","0","340"
"300","10000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610205101","0","0","10000","0","0","300000022","0","0","0","0","灼麗的劍奴 哥布林女士","10000","0","10000","67000000","0","0","0","50","0","300","0","323300","10000","0","0","0","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610205102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216906","0","0","0","0","200"
"99999","50000","0","0","0","0","0","0","0","0","0","0","1","1","0","610205201","0","0","0","0","0","300000031","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","50000","380000000","0","0","0","50","0","99999","0","323301","25000","0","0","0","300"
"0","400","0","15000","0","0","0","0","25000","0","0","0","1","1","0","610205202","0","0","25000","0","0","300000018","0","0","0","0","灼麗的劍奴 哥布林女士","1000","0","400","380000000","0","0","0","50","0","0","0","323302","25000","0","0","0","300"
"300","40000","0","15000","0","0","0","0","25000","0","0","0","1","1","0","610205203","0","0","25000","0","0","300000022","0","0","0","0","灼麗的劍奴 哥布林女士","10000","0","40000","380000000","0","0","0","50","0","300","0","323303","25000","0","0","70","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610205204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216906","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610205205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216906","100","0","0","0","300"
"9999","0","0","100","0","0","0","0","0","0","0","0","1","1","0","610205206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","100","0","0","99999999","0","0","0","300","0","9999","0","216906","0","0","0","0","300"
"99999","80000","0","0","0","0","0","0","0","0","0","0","1","1","0","610205301","0","0","0","0","0","300000031","0","0","0","0","灼麗的劍奴 哥布林女士","0","0","80000","900000000","0","0","0","50","0","99999","0","323304","50000","0","0","0","450"
"600","12000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610205302","0","0","50000","0","0","300000018","0","0","0","0","灼麗的劍奴 哥布林女士","1000","0","12000","900000000","0","0","0","50","0","600","0","323305","50000","0","0","0","450"
"600","80000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610205303","0","0","50000","0","0","300000022","0","0","0","0","灼麗的劍奴 哥布林女士","25000","0","80000","900000000","0","0","0","50","0","600","0","323306","50000","0","0","70","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610205304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216906","0","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610205305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216906","100","0","0","0","450"
"9999","0","0","100","0","0","400","0","0","400","0","0","1","1","0","610205306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","100","0","0","99999999","0","0","0","300","0","9999","400","216906","0","0","0","0","450"
"1152","24388","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610205401","0","0","2550","0","0","200000011","0","0","0","0","閃焰軟泥怪","2550","0","0","56068388","0","0","0","40","0","768","0","252700","2550","0","0","0","255"
"1152","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610205402","0","0","2550","0","0","200000011","0","0","0","0","火蜥蜴","2550","0","29939","54444241","0","0","0","40","0","768","0","252500","2550","0","0","0","255"
"960","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610205403","0","0","2550","0","0","200000011","0","0","0","0","熔岩魚","2550","0","35390","35363037","0","0","0","40","0","640","0","255300","2550","0","0","0","255"
"384","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610205404","0","0","2550","0","0","200000011","0","0","0","0","岩漿烏帕魯帕","2550","0","28390","32092808","0","0","0","40","0","256","0","259200","2550","0","0","0","255"
"1535","107305","0","3430","0","0","3430","0","3430","0","0","0","1","0","0","610205501","0","0","3430","0","0","200000011","0","0","0","0","閃焰軟泥怪","3430","0","0","101780648","0","0","0","40","0","1023","0","252700","3430","0","0","0","343"
"1535","0","0","3430","0","0","3430","0","3430","0","0","0","1","0","0","610205502","0","0","3430","0","0","200000011","0","0","0","0","火蜥蜴","3430","0","123105","99073736","0","0","0","40","0","1023","0","252500","3430","0","0","0","343"
"1279","0","0","3430","0","0","3430","0","3430","0","0","0","1","0","0","610205503","0","0","3430","0","0","200000011","0","0","0","0","熔岩魚","3430","0","146187","90605062","0","0","0","40","0","853","0","255300","3430","0","0","0","343"
"512","0","0","3430","0","0","3430","0","3430","0","0","0","1","0","0","610205504","0","0","3430","0","0","200000011","0","0","0","0","岩漿烏帕魯帕","3430","0","123937","75154681","0","0","0","40","0","341","0","259200","3430","0","0","0","343"
"300","10000","0","4000","0","0","0","0","76000","0","0","0","1","1","0","610206101","0","0","0","0","0","300000022","0","0","0","0","厄莉絲的闇影","20000","0","10000","67000000","0","0","0","50","0","300","0","323400","20000","0","0","130","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610206102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216907","0","0","0","0","200"
"99999","50000","0","25000","0","0","0","0","0","0","0","0","1","1","0","610206201","0","0","0","0","0","300000031","0","0","0","0","厄莉絲的闇影","25000","0","50000","300000000","0","0","0","50","0","99999","0","323401","0","0","0","0","300"
"99999","50000","0","15000","0","0","0","0","0","0","0","0","1","1","0","610206202","0","0","750","0","0","300000031","0","0","0","0","厄莉絲的闇影","0","0","50000","300000000","0","0","0","50","0","99999","0","323402","25000","0","0","0","300"
"300","50000","0","20000","0","0","0","0","76000","0","0","0","1","1","0","610206203","0","0","0","0","0","300000022","0","0","0","0","厄莉絲的闇影","25000","0","50000","300000000","0","0","0","50","0","300","0","323403","25000","0","0","90","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610206204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216907","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610206205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216907","0","0","0","0","300"
"9999","0","0","100","0","0","0","0","0","0","0","0","1","1","0","610206206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","100","0","0","99999999","0","0","0","300","0","9999","0","216907","50","0","0","0","300"
"99999","80000","0","100000","0","0","0","0","0","0","0","0","1","1","0","610206301","0","0","0","0","0","300000031","0","0","0","0","厄莉絲的闇影","50000","0","80000","900000000","0","0","0","50","0","99999","0","323404","0","0","0","0","450"
"99999","80000","0","100000","0","0","0","0","0","0","0","0","1","1","0","610206302","0","0","3000","0","0","300000031","0","0","0","0","厄莉絲的闇影","0","0","80000","900000000","0","0","0","50","0","99999","0","323405","100000","0","0","0","450"
"600","80000","0","100000","0","0","0","0","76000","0","0","0","1","1","0","610206303","0","0","0","0","0","300000022","0","0","0","0","厄莉絲的闇影","50000","0","80000","900000000","0","0","0","50","0","600","0","323406","100000","0","0","90","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610206304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216907","0","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610206305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216907","0","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610206306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216907","50","0","0","0","450"
"768","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610206401","0","0","2550","0","0","200000011","0","0","0","0","魔像","2550","0","3148","23619550","0","0","0","40","0","2048","0","250700","2550","0","0","0","255"
"1070","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610206402","0","0","2550","0","0","200000011","0","0","0","0","叢林護衛","2550","0","3927","16263599","0","0","0","40","0","768","0","251300","2550","0","0","0","255"
"576","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610206403","0","0","2550","0","0","200000011","0","0","0","0","狗頭刺客","2550","0","9047","17950869","0","0","0","40","0","384","0","255900","2550","0","0","0","255"
"384","7294","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610206404","0","0","2550","0","0","200000011","0","0","0","0","火焰咒士","2550","0","0","10805964","0","0","0","40","0","256","0","259300","2550","0","0","0","255"
"389","0","0","255","0","0","255","0","255","0","1","0","1","6","0","610206405","0","0","255","0","0","200000011","0","0","0","0","雪菲的闇影","255","0","20550","15000000","0","0","0","40","0","479","0","606401","255","0","0","0","255"
"725","0","0","255","0","0","255","0","255","0","1","0","1","1","0","610206406","0","0","255","0","0","200000011","0","0","0","0","可璃亞（墮落）的闇影","255","0","15578","15000000","0","0","0","40","0","616","0","218001","255","0","0","0","255"
"335","0","0","255","0","0","255","0","255","0","1","0","1","1","0","610206407","0","0","255","0","0","200000011","0","0","0","0","莉莉（墮落）的闇影","255","0","18982","15000000","0","0","0","40","0","373","0","625801","255","0","0","0","255"
"563","17382","0","255","0","0","255","0","255","0","1","0","7","1","0","610206408","0","0","255","0","0","200000011","0","0","0","0","普蕾西亞（墮落）的闇影","255","0","0","15000000","0","0","0","40","0","440","0","626101","255","0","0","0","255"
"1041","0","0","3460","0","0","3460","0","3460","0","0","0","1","0","0","610206501","0","0","3460","0","0","200000011","0","0","0","0","魔像","3460","0","12995","77115543","0","0","0","40","0","2776","0","250700","3460","0","0","39","346"
"2603","0","0","3460","0","0","3460","0","3460","0","0","0","1","0","0","610206502","0","0","3460","0","0","200000011","0","0","0","0","叢林護衛","3460","0","15724","75971276","0","0","0","40","0","1041","0","251300","3460","0","0","31","346"
"781","0","0","3460","0","0","3460","0","3460","0","0","0","1","0","0","610206503","0","0","3460","0","0","200000011","0","0","0","0","狗頭刺客","3460","0","32677","59133392","0","0","0","40","0","521","0","255900","3460","0","0","32","346"
"521","29797","0","3460","0","0","3460","0","3460","0","0","0","1","0","0","610206504","0","0","3460","0","0","200000011","0","0","0","0","火焰咒士","3460","0","0","36019176","0","0","0","40","0","347","0","259300","3460","0","0","32","346"
"524","0","0","346","0","0","346","0","346","0","1","0","1","6","0","610206505","0","0","346","0","0","200000011","0","0","0","0","雪菲的闇影","346","0","121509","60000000","0","0","0","40","0","626","0","606401","346","0","0","0","346"
"948","0","0","346","0","0","346","0","346","0","1","0","1","1","0","610206506","0","0","346","0","0","200000011","0","0","0","0","可璃亞（墮落）的闇影","346","0","99414","60000000","0","0","0","40","0","817","0","218001","346","0","0","0","346"
"468","0","0","346","0","0","346","0","346","0","1","0","7","1","0","610206507","0","0","346","0","0","200000011","0","0","0","0","莉莉（墮落）的闇影","346","0","115157","60000000","0","0","0","40","0","509","0","625801","346","0","0","0","346"
"727","108905","0","346","0","0","346","0","346","0","1","0","1","1","0","610206508","0","0","346","0","0","200000011","0","0","0","0","普蕾西亞（墮落）的闇影","346","0","0","60000000","0","0","0","40","0","602","0","626101","346","0","0","0","346"
"300","20000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610207101","0","0","0","0","0","300000022","0","0","0","0","企鵝加丘","10000","0","20000","67000000","0","0","0","50","0","300","0","323500","10000","0","0","0","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610207102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216908","100","0","0","0","200"
"99999","20000","0","0","0","0","0","0","0","0","0","0","1","1","0","610207201","0","0","0","0","0","300000031","0","0","0","0","企鵝加丘","25000","0","20000","380000000","0","0","0","50","0","99999","0","323501","0","0","0","0","300"
"750","40000","0","0","0","0","0","0","25000","0","0","0","1","1","0","610207202","0","0","25000","0","0","300000020","0","0","0","0","企鵝加丘","1000","0","40000","380000000","0","0","0","50","0","750","0","323502","0","0","0","0","300"
"300","20000","0","15000","0","0","0","0","25000","0","0","0","1","1","0","610207203","0","0","0","0","0","300000022","0","0","0","0","企鵝加丘","10000","0","20000","380000000","0","0","0","50","0","300","0","323503","25000","0","0","70","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610207204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216908","0","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610207205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216908","100","0","0","0","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610207206","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216908","100","0","0","0","300"
"99999","30000","0","0","0","0","0","0","0","0","0","0","1","1","0","610207301","0","0","0","0","0","300000031","0","0","0","0","企鵝加丘","50000","0","30000","900000000","0","0","0","50","0","99999","0","323504","0","0","0","0","450"
"2000","45000","0","0","0","0","0","0","50000","0","0","0","1","1","0","610207302","0","0","50000","0","0","300000020","0","0","0","0","企鵝加丘","50000","0","45000","900000000","0","0","0","50","0","2000","0","323505","0","0","0","180","450"
"600","30000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610207303","0","0","0","0","0","300000022","0","0","0","0","企鵝加丘","50000","0","30000","900000000","0","0","0","50","0","600","0","323506","50000","0","0","130","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610207304","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216908","0","0","0","0","450"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610207305","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216908","100","0","0","0","450"
"9999","0","0","400","0","0","400","0","0","400","0","0","1","1","0","610207306","0","0","400","0","0","300000001","0","0","0","0","氣勢敵人","400","0","0","99999999","0","0","0","300","0","9999","400","216908","100","0","0","0","450"
"2560","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610207401","0","0","2550","0","0","200000011","0","0","0","0","冰雪角鹿","2550","0","11714","40931577","0","0","0","40","0","1920","0","251700","2550","0","0","0","255"
"2048","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610207402","0","0","2550","0","0","200000011","0","0","0","0","海獅怪","2550","0","11990","34964077","0","0","0","40","0","1536","0","250400","2550","0","0","0","255"
"768","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610207403","0","0","2550","0","0","200000011","0","0","0","0","寒冰鼴鼠","2550","0","15164","31593934","0","0","0","40","0","576","0","257100","2550","0","0","0","255"
"512","0","0","2550","0","0","2550","0","2550","0","0","0","1","0","0","610207404","0","0","2550","0","0","200000011","0","0","0","0","噬冰怪","2550","0","19139","24926727","0","0","0","40","0","384","0","258800","2550","0","0","0","255"
"3500","0","0","3490","0","0","3490","0","3490","0","0","0","1","0","0","610207501","0","0","3490","0","0","200000011","0","0","0","0","冰雪角鹿","3490","0","98992","131222751","0","0","0","41","0","2625","0","251700","3490","0","0","0","349"
"2800","0","0","3490","0","0","3490","0","3490","0","0","0","1","0","0","610207502","0","0","3490","0","0","200000011","0","0","0","0","海獅怪","3490","0","101592","112411448","0","0","0","41","0","2100","0","250400","3490","0","0","0","349"
"1050","0","0","3490","0","0","3490","0","3490","0","0","0","1","0","0","610207503","0","0","3490","0","0","200000011","0","0","0","0","寒冰鼴鼠","3490","0","201121","102444532","0","0","0","41","0","788","0","257100","3490","0","0","0","349"
"700","0","0","3490","0","0","3490","0","3490","0","0","0","1","0","0","610207504","0","0","3490","0","0","200000011","0","0","0","0","噬冰怪","3490","0","176315","81634362","0","0","0","41","0","525","0","258800","3490","0","0","0","349"
"0","20000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610208101","0","0","0","0","0","300000022","0","0","0","0","霸瞳皇帝'","10000","0","20000","67000000","0","0","0","50","0","0","0","323800","0","0","0","130","200"
"9999","0","0","400","0","0","0","0","0","0","0","0","1","1","0","610208102","0","0","200","0","0","300000001","0","0","0","0","氣勢敵人","400","0","0","99999999","0","0","0","300","0","9999","0","216909","100","0","0","0","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610208103","0","0","0","0","0","300000001","0","0","0","0","環境效果_瑪那","200","0","0","99999999","0","0","0","300","0","9999","0","217900","100","0","0","0","200"
"99999","60000","0","0","0","0","0","0","0","0","0","0","1","1","0","610208201","0","0","0","0","0","300000031","0","0","0","0","霸瞳皇帝'","25000","0","60000","400000000","0","0","0","50","0","99999","0","323801","0","0","0","0","300"
"800","20000","0","25000","0","0","0","0","25000","0","0","0","1","1","0","610208202","0","0","0","0","0","300000022","0","0","0","0","霸瞳皇帝'","25000","0","20000","400000000","0","0","0","50","0","800","0","323802","0","0","0","130","300"
"0","20000","0","25000","0","0","0","0","25000","0","0","0","1","1","0","610208203","0","0","0","0","0","300000022","0","0","0","0","霸瞳皇帝'","25000","0","20000","400000000","0","0","0","50","0","0","0","323803","0","0","0","130","300"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610208204","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","216909","0","0","0","0","300"
"9999","0","0","100","0","0","0","0","0","0","0","0","1","1","0","610208205","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","100","0","0","99999999","0","0","0","300","0","9999","0","216909","50","0","0","0","300"
"9999","0","0","600","0","0","0","0","0","0","0","0","1","1","0","610208206","0","0","200","0","0","300000001","0","0","0","0","氣勢敵人","600","0","0","99999999","0","0","0","300","0","9999","0","216909","100","0","0","0","300"
"99999","60000","0","0","0","0","0","0","0","0","0","0","1","1","0","610208301","0","0","0","0","0","300000031","0","0","0","0","霸瞳皇帝'","50000","0","60000","900000000","0","0","0","50","0","99999","0","323804","0","0","0","0","460"
"2000","60000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610208302","0","0","0","0","0","300000022","0","0","0","0","霸瞳皇帝'","50000","0","60000","900000000","0","0","0","50","0","2000","0","323805","0","0","0","130","460"
"0","60000","0","50000","0","0","0","0","50000","0","0","0","1","1","0","610208303","0","0","0","0","0","300000022","0","0","0","0","霸瞳皇帝'","50000","0","60000","900000000","0","0","0","50","0","0","0","323806","0","0","0","130","460"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610208304","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216909","0","0","0","0","460"
"9999","0","0","200","0","0","400","0","0","400","0","0","1","1","0","610208305","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","400","216909","50","0","0","0","460"
"9999","0","0","800","0","0","400","0","0","400","0","0","1","1","0","610208306","0","0","200","0","0","300000001","0","0","0","0","氣勢敵人","800","0","0","99999999","0","0","0","300","0","9999","400","216909","100","0","0","0","460"
"1152","0","0","2550","0","0","2550","0","2550","0","1","0","1","6","0","610208401","0","0","2550","0","0","200000011","0","0","0","0","日和的闇影","2550","0","24388","106068388","0","0","0","40","0","1168","0","600101","2550","0","0","0","255"
"1152","0","0","638","0","0","2550","0","2550","0","2","0","1","6","0","610208402","0","0","2550","0","0","200000011","0","0","0","0","怜的闇影","2550","0","29939","104444241","0","0","0","40","0","1168","0","600301","2550","0","0","0","255"
"3070","0","0","3520","0","0","3520","0","3520","0","1","0","1","6","0","610208501","0","0","3520","0","0","200000011","0","0","0","0","日和的闇影","3520","0","107305","202670972","0","0","0","40","0","3046","0","600101","3520","0","0","0","352"
"3070","0","0","880","0","0","3520","0","3520","0","2","0","1","6","0","610208502","0","0","3520","0","0","200000011","0","0","0","0","怜的闇影","3520","0","123105","198610604","0","0","0","40","0","3046","0","600301","3520","0","0","0","352"
"500","20000","0","10000","0","0","0","0","10000","0","0","0","1","1","0","610209101","0","0","10000","0","0","300000022","0","0","0","0","冰獄入道","0","0","20000","67000000","0","0","0","50","0","500","0","323900","10000","0","0","130","200"
"9999","0","0","200","0","0","0","0","0","0","0","0","1","1","0","610209102","0","0","0","0","0","300000001","0","0","0","0","氣勢敵人","200","0","0","99999999","0","0","0","300","0","9999","0","217002","50","0","0","0","200"
"99999","30000","0","0","0","0","0","0","0","0","0","0","1","1","0","610209201","0","0","25000","0","0","300000031","0","0","0","0","冰獄入道","0","0","30000","260000000","0","0","0","50","0","99999","0","323901","0","0","0","0","300"
"400","13000","0","0","0","0","0","0","40000","0","0","0","1","1","0","610209202","0","0","25000","0","0","300000022","0","0","0","0","冰獄入道","9000","0","13000","260000000","0","0","0","50","0","400","0","323902","0","0","0","0","300"
"400","20000","0","25000","0","0","0","0","40000","0","0","0","1","1","0","610209203","0","0","25000","0","0","300000022","0","0","0","0","冰獄入道","0","0","20000","260000000","0","0","0","50","0","400","0","323903","25000","0","0","0","300"
