4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"18","16","0","331","16","2463","30","0","0","0","12","0","1","0","0","0","16","16","10","1","0","16","0","16","獸人","600380016","16","200000001","16","16","16","16","16","0","203800","16","1","0","16","10","16","0","16","16"
"5","2","0","44","2","539","30","0","0","0","3","0","1","0","0","0","2","2","10","1","0","2","0","2","高等獸人","600380102","2","200000001","2","2","2","2","2","0","203801","2","1","0","2","10","2","0","2","2"
"6","3","0","48","3","899","30","0","0","0","4","0","1","0","0","0","3","3","10","1","0","3","0","3","高等獸人","600380103","3","200000001","3","3","3","3","3","0","203801","3","1","0","3","10","3","0","3","3"
"14","13","0","289","13","1865","30","0","0","0","9","0","1","0","0","0","13","13","10","1","0","13","0","13","高等獸人","600380113","13","200000001","13","13","13","13","13","0","203801","13","1","0","13","10","13","0","13","13"
"15","15","0","344","15","2447","30","0","0","0","10","0","1","0","0","0","15","15","10","1","0","15","0","15","高等獸人","600380115","15","200000001","15","15","15","15","15","0","203801","15","1","0","15","10","15","0","15","15"
"20","22","0","508","22","4328","30","0","0","0","13","0","1","0","0","0","22","22","10","1","0","22","0","22","高等獸人","600380122","22","200000001","22","22","22","22","22","0","203801","22","1","0","22","10","22","0","22","22"
"20","23","0","522","23","4542","30","0","0","0","13","0","1","0","0","0","23","23","10","1","0","23","0","23","高等獸人","600380123","23","200000001","23","23","23","23","23","0","203801","23","1","0","23","10","23","0","23","23"
"5","3","0","96","3","349","30","0","0","0","5","0","1","0","0","0","3","3","10","1","0","3","0","3","惡魔加農","600390003","3","200000006","3","3","3","3","3","0","203900","3","1","0","3","10","3","0","3","3"
"14","14","0","304","14","740","30","0","0","0","13","0","1","0","0","0","14","14","10","1","0","14","0","14","惡魔加農","600390014","14","200000006","14","14","14","14","14","0","203900","14","1","0","14","10","14","0","14","14"
"17","20","0","554","20","1572","30","0","0","0","16","0","1","0","0","0","20","20","10","1","0","20","0","20","惡魔加農","600390020","20","200000006","20","20","20","20","20","0","203900","20","1","0","20","10","20","0","20","20"
"24","22","0","469","22","2724","30","0","0","0","17","0","1","0","0","0","22","22","10","1","0","22","0","22","小小格里芬","600400022","22","200000001","22","22","22","22","22","0","204000","22","1","0","22","10","22","0","22","22"
"28","23","0","521","23","2788","30","0","0","0","21","0","1","0","0","0","23","23","10","1","0","23","0","23","小小格里芬","600400023","23","200000001","23","23","23","23","23","0","204000","23","1","0","23","10","23","0","23","23"
"3","1","0","0","1","368","30","0","17","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","女中音之鳥","600420001","1","200000001","1","1","1","1","1","0","204200","1","1","0","1","10","1","0","1","1"
"4","4","0","0","4","420","30","0","22","0","5","0","1","0","0","0","4","4","10","1","0","4","0","4","女中音之鳥","600420004","4","200000001","4","4","4","4","4","0","204200","4","1","0","4","10","4","0","4","4"
"11","13","0","0","13","1269","30","0","175","0","15","0","1","0","0","0","13","13","10","1","0","13","0","13","女中音之鳥","600420013","13","200000001","13","13","13","13","13","0","204200","13","1","0","13","10","13","0","13","13"
"11","16","0","0","16","1562","30","0","206","0","16","0","1","0","0","0","16","16","10","1","0","16","0","16","女中音之鳥","600420016","16","200000001","16","16","16","16","16","0","204200","16","1","0","16","10","16","0","16","16"
"12","22","0","0","22","2149","30","0","267","0","18","0","1","0","0","0","22","22","10","1","0","22","0","22","女中音之鳥","600420022","22","200000001","22","22","22","22","22","0","204200","22","1","0","22","10","22","0","22","22"
"11","22","0","202","22","1676","30","0","0","0","15","0","1","0","0","0","22","22","10","1","0","22","0","22","毒莢花","600430022","22","200000009","22","22","22","22","22","0","204300","22","1","0","22","10","22","0","22","22"
"5","4","0","0","4","399","30","0","43","0","7","0","1","0","0","0","4","4","10","1","0","4","0","4","惡魔寶寶","600440004","4","200000006","4","4","4","4","4","0","204400","4","1","0","4","10","4","0","4","4"
"10","16","0","0","16","1875","30","0","110","0","16","0","1","0","0","0","16","16","10","1","0","16","0","16","惡魔寶寶","600440016","16","200000006","16","16","16","16","16","0","204400","16","1","0","16","10","16","0","16","16"
"350","0","0","3000","200","50000000","130","0","3000","0","350","0","0","0","0","0","0","0","0","1","50","0","0","0","妖狐神荒尾‧始源","610201101","0","300000022","0","0","0","0","0","0","322500","0","1","0","5000","0","5000","0","5000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201102","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"150","0","0","10000","200","60000000","90","0","10000","0","150","0","0","0","0","0","0","12","0","1","50","12","0","0","始源‧七重冠冕","610201151","0","300000022","0","0","0","0","0","0","322600","0","1","0","3000","0","5000","0","5000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201152","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"150","0","0","10000","300","300000000","0","0","10000","0","150","0","0","0","0","0","10000","1000","0","1","50","0","0","0","妖狐神荒尾‧始源","610201201","2000","300000022","10000","0","0","0","0","0","322501","0","1","0","0","0","0","0","0","0"
"99999","0","0","10000","300","300000000","180","0","10000","0","99999","0","0","0","0","0","0","0","0","1","50","10000","0","0","妖狐神荒尾‧始源","610201202","0","300000033","0","0","0","0","0","0","322502","0","1","0","0","0","10000","0","10000","0"
"350","0","0","10000","300","300000000","130","0","10000","0","350","0","0","0","0","0","0","0","0","1","50","0","0","0","妖狐神荒尾‧始源","610201203","0","300000022","0","0","0","0","0","0","322503","0","1","0","10000","0","10000","0","10000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","200","0","0","氣勢敵人","610201204","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201205","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201206","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"99999","0","0","50000","300","300000000","0","0","50000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","始源‧七重冠冕","610201251","0","300000033","0","0","0","0","0","0","322601","0","1","0","0","0","20000","0","0","0"
"500","0","0","50000","300","300000000","130","0","50000","0","500","0","0","0","0","0","0","0","0","1","50","0","0","0","始源‧七重冠冕","610201252","50000","300000022","0","0","0","0","0","0","322602","0","1","0","6000","0","20000","0","10000","0"
"150","0","0","50000","300","300000000","90","0","50000","0","150","0","0","0","0","0","0","18","0","1","50","18","0","0","始源‧七重冠冕","610201253","0","300000022","0","0","0","0","0","0","322603","0","1","0","6000","0","20000","0","20000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","200","0","0","氣勢敵人","610201254","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201255","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","50","0","1","300","200","0","0","氣勢敵人","610201256","0","300000001","0","0","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"300","0","0","30000","440","1000000000","0","0","30000","0","300","0","0","0","0","0","50000","5000","0","1","50","0","0","0","妖狐神荒尾‧始源","610201301","10000","300000022","50000","0","0","0","0","0","322504","0","1","0","0","0","0","0","0","0"
"99999","0","0","30000","440","1000000000","180","0","30000","0","99999","0","0","0","0","0","0","0","0","1","50","50000","0","0","妖狐神荒尾‧始源","610201302","0","300000033","0","0","0","0","0","0","322505","0","1","0","0","0","50000","0","50000","0"
"700","0","0","30000","440","1000000000","130","0","30000","0","700","0","0","0","0","0","0","0","0","1","50","0","0","0","妖狐神荒尾‧始源","610201303","0","300000022","0","0","0","0","0","0","322506","0","1","0","50000","0","50000","0","50000","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","0","0","1","300","200","0","0","氣勢敵人","610201304","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","50","0","1","300","200","0","0","氣勢敵人","610201305","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","50","0","1","300","200","0","0","氣勢敵人","610201306","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"99999","0","0","100000","440","800000000","0","0","100000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","始源‧七重冠冕","610201351","0","300000033","0","0","0","0","0","0","322604","0","1","0","0","0","50000","0","0","0"
"1000","0","0","100000","440","800000000","130","0","100000","0","1000","0","0","0","0","0","0","0","0","1","50","0","0","0","始源‧七重冠冕","610201352","50000","300000022","0","0","0","0","0","0","322605","0","1","0","9000","0","50000","0","20000","0"
"300","0","0","100000","440","800000000","90","0","100000","0","300","0","0","0","0","0","0","18","0","1","50","18","0","0","始源‧七重冠冕","610201353","0","300000022","0","0","0","0","0","0","322606","0","1","0","9000","0","50000","0","50000","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","0","0","1","300","200","0","0","氣勢敵人","610201354","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","50","0","1","300","200","0","0","氣勢敵人","610201355","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","50","0","1","300","200","0","0","氣勢敵人","610201356","400","300000001","400","400","0","0","0","0","216902","0","1","0","200","0","0","0","0","0"
"300","0","0","5000","300","6000000","0","0","5000","0","300","0","0","0","0","0","10000","10000","0","1","50","10000","0","0","妖狐_式神1","610201401","10000","200000011","0","0","0","0","0","0","215903","0","1","0","10000","0","10000","0","0","0"
"300","0","0","5000","300","3000000","0","0","5000","0","300","0","0","0","0","0","10000","10000","0","1","50","10000","0","0","妖狐_式神2","610201402","10000","200000011","0","0","0","0","0","0","215904","0","1","0","10000","0","10000","0","0","0"
"300","0","0","5000","300","1500000","0","0","5000","0","300","0","0","0","0","0","10000","10000","0","1","50","10000","0","0","妖狐_式神3","610201403","10000","200000011","0","0","0","0","0","0","215905","0","1","0","10000","0","10000","0","0","0"
"875","0","0","38908","255","35100761","37","30","0","0","655","0","3","0","0","1","0","255","0","27","44","255","0","0","克莉絲提娜的闇影","610201451","255","200000011","0","0","0","0","0","0","607101","0","6","0","255","1729","255","0","255","0"
"983","0","0","31761","255","29668894","34","40","0","0","890","0","7","0","0","0","0","255","0","27","41","255","0","0","霸瞳皇帝的闇影","610201452","255","200000011","0","0","0","0","0","0","606901","0","1","0","255","1365","255","0","255","0"
"627","0","0","0","255","21234405","33","45","36637","0","752","0","0","17","0","1","0","255","2144","27","41","255","0","0","似似花的闇影","610201453","255","200000011","0","0","0","0","0","0","607001","0","1","0","255","0","255","0","255","0"
"300","0","0","30000","440","30000000","0","0","30000","0","300","0","0","0","0","0","50000","50000","0","1","50","50000","0","0","妖狐_式神1","610201501","50000","200000011","0","0","0","0","0","0","215903","0","1","0","50000","0","50000","0","0","0"
"300","0","0","30000","440","15000000","0","0","30000","0","300","0","0","0","0","0","50000","50000","0","1","50","50000","0","0","妖狐_式神2","610201502","50000","200000011","0","0","0","0","0","0","215904","0","1","0","50000","0","50000","0","0","0"
"300","0","0","30000","440","7500000","0","0","30000","0","300","0","0","0","0","0","50000","50000","0","1","50","50000","0","0","妖狐_式神3","610201503","50000","200000011","0","0","0","0","0","0","215905","0","1","0","50000","0","50000","0","0","0"
"1745","0","0","117096","331","132587056","37","30","0","0","1477","0","3","0","0","1","0","331","0","35","44","331","0","0","克莉絲提娜的闇影","610201551","331","200000011","0","0","0","0","0","0","607101","0","6","0","331","1947","331","0","331","0"
"1886","0","0","101488","331","116402190","34","40","0","0","1786","0","7","0","0","0","0","331","0","35","41","331","0","0","霸瞳皇帝的闇影","610201552","331","200000011","0","0","0","0","0","0","606901","0","1","0","331","1565","331","0","331","0"
"1421","0","0","0","331","78805071","33","45","115888","0","1543","0","0","17","0","1","0","331","2455","35","41","331","0","0","似似花的闇影","610201553","331","200000011","0","0","0","0","0","0","607001","0","1","0","331","0","331","0","331","0"
"300","0","0","2000","200","50000000","180","0","2000","0","300","0","0","0","0","0","0","0","0","1","50","10000","0","0","歪音之精靈","610202101","10000","300000022","0","0","0","0","0","0","322900","0","1","0","10000","0","0","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610202102","0","300000001","0","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"99999","0","0","10000","300","300000000","0","0","10000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","歪音之精靈","610202201","25000","300000031","0","0","0","0","0","0","322901","0","1","0","0","0","25000","0","0","0"
"750","0","0","5000","300","300000000","0","0","5000","0","750","0","0","0","0","0","0","25000","0","1","50","0","0","0","歪音之精靈","610202202","0","300000022","0","0","0","0","0","0","322902","0","1","0","25000","0","0","0","0","0"
"300","0","0","10000","300","300000000","180","0","10000","0","300","0","0","0","0","0","0","0","0","1","50","25000","0","0","歪音之精靈","610202203","25000","300000022","0","0","0","0","0","0","322903","0","1","0","25000","0","0","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610202204","0","300000001","0","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610202205","0","300000001","0","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610202206","0","300000001","0","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"99999","0","0","20000","440","800000000","0","0","20000","0","99999","0","0","0","0","0","0","0","0","1","50","0","0","0","歪音之精靈","610202301","50000","300000031","0","0","0","0","0","0","322904","0","1","0","0","0","50000","0","0","0"
"1100","0","0","10000","440","800000000","0","0","10000","0","1100","0","0","0","0","0","0","50000","0","1","50","0","0","0","歪音之精靈","610202302","0","300000022","0","0","0","0","0","0","322905","0","1","0","50000","0","0","0","0","0"
"600","0","0","20000","440","800000000","180","0","20000","0","600","0","0","0","0","0","0","0","0","1","50","50000","0","0","歪音之精靈","610202303","50000","300000022","0","0","0","0","0","0","322906","0","1","0","50000","0","0","0","50000","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610202304","400","300000001","400","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610202305","400","300000001","400","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","50","0","0","氣勢敵人","610202306","400","300000001","400","0","0","0","0","0","216903","0","1","0","200","0","200","0","0","0"
"1024","0","0","9424","255","36898780","0","0","0","0","1536","0","0","0","0","0","0","2550","0","1","41","2550","0","0","狂野角鹿","610202401","2550","200000011","0","0","0","0","0","0","251600","0","0","0","2550","0","2550","0","2550","0"
"640","0","0","34315","255","46091856","0","0","0","0","960","0","0","0","0","0","0","2550","0","1","41","2550","0","0","毒蟾蜍","610202402","2550","200000011","0","0","0","0","0","0","254800","0","0","0","2550","0","2550","0","2550","0"
"384","0","0","41941","255","47784473","0","0","0","0","576","0","0","0","0","0","0","2550","0","1","41","2550","0","0","流浪之鴉","610202403","2550","200000011","0","0","0","0","0","0","256100","0","0","0","2550","0","2550","0","2550","0"
"256","0","0","0","255","46732046","0","0","37461","0","384","0","0","0","0","0","0","2550","0","1","41","2550","0","0","幼年巨蜥","610202404","2550","200000011","0","0","0","0","0","0","258200","0","0","0","2550","0","2550","0","2550","0"
"1340","0","0","28983","334","122105523","0","0","0","0","2010","0","0","0","0","0","0","3340","0","1","41","3340","0","0","狂野角鹿","610202501","3340","200000011","0","0","0","0","0","0","251600","0","0","0","3340","0","3340","0","3340","0"
"838","0","0","105715","334","153796447","0","0","0","0","1257","0","0","0","0","0","0","3340","0","1","41","3340","0","0","毒蟾蜍","610202502","3340","200000011","0","0","0","0","0","0","254800","0","0","0","3340","0","3340","0","3340","0"
"503","0","0","129223","334","159726218","0","0","0","0","754","0","0","0","0","0","0","3340","0","1","41","3340","0","0","流浪之鴉","610202503","3340","200000011","0","0","0","0","0","0","256100","0","0","0","3340","0","3340","0","3340","0"
"335","0","0","0","334","156898666","0","0","136737","0","503","0","0","0","0","0","0","3340","0","1","41","3340","0","0","幼年巨蜥","610202504","3340","200000011","0","0","0","0","0","0","258200","0","0","0","3340","0","3340","0","3340","0"
"500","0","0","10000","200","50000000","130","0","10000","0","500","0","0","0","0","0","0","10000","0","1","50","10000","0","0","巨鋼機獸‧改造蓋登","610203101","10000","300000022","0","0","0","0","0","0","323000","0","1","0","10000","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610203102","0","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"99999","0","0","50000","300","300000000","0","0","50000","0","99999","0","0","0","0","0","0","0","0","1","50","25000","0","0","巨鋼機獸‧改造蓋登","610203201","0","300000031","0","0","0","0","0","0","323001","0","1","0","0","0","0","0","0","0"
"300","0","0","12500","300","300000000","130","0","12500","0","300","0","0","0","0","0","5000","0","0","1","50","25000","0","0","巨鋼機獸‧改造蓋登","610203202","0","300000022","0","0","0","0","0","0","323002","0","1","0","0","0","25000","0","50000","0"
"800","0","0","25000","300","300000000","130","0","25000","0","800","0","0","0","0","0","0","25000","0","1","50","25000","0","0","巨鋼機獸‧改造蓋登","610203203","25000","300000022","0","0","0","0","0","0","323003","0","1","0","25000","0","25000","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610203204","0","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610203205","0","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610203206","0","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"99999","0","0","100000","440","900000000","0","0","100000","0","99999","0","0","0","0","0","0","0","0","1","50","50000","0","0","巨鋼機獸‧改造蓋登","610203301","0","300000031","0","0","0","0","0","0","323004","0","1","0","0","0","0","0","0","0"
"1000","0","0","25000","440","900000000","130","0","25000","0","1000","0","0","0","0","0","100000","0","0","1","50","50000","0","0","巨鋼機獸‧改造蓋登","610203302","0","300000022","0","0","0","0","0","0","323005","0","1","0","0","0","50000","0","100000","0"
"1000","0","0","50000","440","900000000","130","0","50000","0","1000","0","0","0","0","0","0","50000","0","1","50","50000","0","0","巨鋼機獸‧改造蓋登","610203303","50000","300000022","0","0","0","0","0","0","323006","0","1","0","50000","0","50000","0","50000","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","0","0","0","氣勢敵人","610203304","400","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610203305","400","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","440","99999999","0","0","0","0","9999","0","0","0","0","0","400","400","0","1","300","100","0","0","氣勢敵人","610203306","400","300000001","0","0","0","0","0","0","216904","0","1","0","200","0","200","0","0","0"
"543","0","0","57528","255","88496058","47","30","0","0","510","0","18","0","0","0","0","255","0","1","55","255","0","0","克蘿茜的闇影","610203401","255","200000011","0","0","0","0","0","0","259900","0","1","0","255","1669","255","0","0","0"
"543","0","0","57528","255","70796847","47","30","0","0","510","0","18","0","0","0","0","255","0","1","55","255","0","0","克蘿茜的闇影","610203402","255","200000011","0","0","0","0","0","0","259901","0","1","0","255","1669","255","0","0","0"
"543","0","0","57528","255","53097635","47","30","0","0","510","0","18","0","0","0","0","255","0","1","55","255","0","0","克蘿茜的闇影","610203403","255","200000011","0","0","0","0","0","0","259902","0","1","0","255","1669","255","0","0","0"
"543","0","0","57528","255","35398424","47","30","0","0","510","0","18","0","0","0","0","255","0","1","55","255","0","0","克蘿茜的闇影","610203404","255","200000011","0","0","0","0","0","0","259903","0","1","0","255","1669","255","0","0","0"
"713","0","0","194070","337","268169872","47","30","0","0","689","0","18","0","0","0","0","337","0","1","55","337","0","0","克蘿茜的闇影","610203501","337","200000011","0","0","0","0","0","0","259900","0","1","0","337","2065","337","0","0","0"
"713","0","0","194070","337","214535898","47","30","0","0","689","0","18","0","0","0","0","337","0","1","55","337","0","0","克蘿茜的闇影","610203502","337","200000011","0","0","0","0","0","0","259901","0","1","0","337","2065","337","0","0","0"
"713","0","0","194070","337","160901924","47","30","0","0","689","0","18","0","0","0","0","337","0","1","55","337","0","0","克蘿茜的闇影","610203503","337","200000011","0","0","0","0","0","0","259902","0","1","0","337","2065","337","0","0","0"
"713","0","0","194070","337","107267949","47","30","0","0","689","0","18","0","0","0","0","337","0","1","55","337","0","0","克蘿茜的闇影","610203504","337","200000011","0","0","0","0","0","0","259903","0","1","0","337","2065","337","0","0","0"
"300","0","0","10000","200","67000000","0","0","0","0","300","0","0","0","0","0","0","0","0","1","50","10000","0","0","戀愛的鍊僕‧荷姆荷姆","610204101","0","300000022","0","0","0","0","0","0","323100","0","1","0","0","0","10000","0","10000","0"
"9999","0","0","0","200","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","50","0","0","氣勢敵人","610204102","0","300000001","0","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
"99999","0","0","50000","300","380000000","0","0","0","0","99999","0","0","0","0","0","0","0","0","1","50","25000","0","0","戀愛的鍊僕‧荷姆荷姆","610204201","0","300000031","0","0","0","0","0","0","323101","0","1","0","0","0","0","0","0","0"
"300","0","0","50000","300","380000000","0","0","0","0","300","0","0","0","0","0","0","0","0","1","50","25000","0","0","戀愛的鍊僕‧荷姆荷姆","610204202","0","300000022","0","0","0","0","0","0","323102","0","1","0","5000","0","0","0","25000","0"
"300","0","0","50000","300","380000000","0","0","0","0","300","0","0","0","0","0","0","0","0","1","50","25000","0","0","戀愛的鍊僕‧荷姆荷姆","610204203","0","300000022","0","0","0","0","0","0","323103","0","1","0","0","0","25000","0","25000","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","0","0","0","氣勢敵人","610204204","0","300000001","0","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
"9999","0","0","0","300","99999999","0","0","0","0","9999","0","0","0","0","0","0","0","0","1","300","100","0","0","氣勢敵人","610204205","0","300000001","0","0","0","0","0","0","216905","0","1","0","200","0","200","0","0","0"
