e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39
"16","16","18","16","1","16","獸人","16","1","200000001","0","0","331","10","16","0","2463","16","16","16","0","16","0","600380016","16","0","16","0","16","16","10","0","30","16","0","1","12","203800","0","0","16","0","0","16"
"2","2","5","2","1","2","高等獸人","2","1","200000001","0","0","44","10","2","0","539","2","2","2","0","2","0","600380102","2","0","2","0","2","2","10","0","30","2","0","1","3","203801","0","0","2","0","0","2"
"3","3","6","3","1","3","高等獸人","3","1","200000001","0","0","48","10","3","0","899","3","3","3","0","3","0","600380103","3","0","3","0","3","3","10","0","30","3","0","1","4","203801","0","0","3","0","0","3"
"13","13","14","13","1","13","高等獸人","13","1","200000001","0","0","289","10","13","0","1865","13","13","13","0","13","0","600380113","13","0","13","0","13","13","10","0","30","13","0","1","9","203801","0","0","13","0","0","13"
"15","15","15","15","1","15","高等獸人","15","1","200000001","0","0","344","10","15","0","2447","15","15","15","0","15","0","600380115","15","0","15","0","15","15","10","0","30","15","0","1","10","203801","0","0","15","0","0","15"
"22","22","20","22","1","22","高等獸人","22","1","200000001","0","0","508","10","22","0","4328","22","22","22","0","22","0","600380122","22","0","22","0","22","22","10","0","30","22","0","1","13","203801","0","0","22","0","0","22"
"23","23","20","23","1","23","高等獸人","23","1","200000001","0","0","522","10","23","0","4542","23","23","23","0","23","0","600380123","23","0","23","0","23","23","10","0","30","23","0","1","13","203801","0","0","23","0","0","23"
"3","3","5","3","1","3","惡魔加農","3","1","200000006","0","0","96","10","3","0","349","3","3","3","0","3","0","600390003","3","0","3","0","3","3","10","0","30","3","0","1","5","203900","0","0","3","0","0","3"
"14","14","14","14","1","14","惡魔加農","14","1","200000006","0","0","304","10","14","0","740","14","14","14","0","14","0","600390014","14","0","14","0","14","14","10","0","30","14","0","1","13","203900","0","0","14","0","0","14"
"20","20","17","20","1","20","惡魔加農","20","1","200000006","0","0","554","10","20","0","1572","20","20","20","0","20","0","600390020","20","0","20","0","20","20","10","0","30","20","0","1","16","203900","0","0","20","0","0","20"
"22","22","24","22","1","22","小小格里芬","22","1","200000001","0","0","469","10","22","0","2724","22","22","22","0","22","0","600400022","22","0","22","0","22","22","10","0","30","22","0","1","17","204000","0","0","22","0","0","22"
"23","23","28","23","1","23","小小格里芬","23","1","200000001","0","0","521","10","23","0","2788","23","23","23","0","23","0","600400023","23","0","23","0","23","23","10","0","30","23","0","1","21","204000","0","0","23","0","0","23"
"1","1","3","1","1","1","女中音之鳥","1","1","200000001","0","0","0","10","1","0","368","1","1","1","0","1","0","600420001","1","0","1","0","1","1","10","17","30","1","0","1","2","204200","0","0","1","0","0","1"
"4","4","4","4","1","4","女中音之鳥","4","1","200000001","0","0","0","10","4","0","420","4","4","4","0","4","0","600420004","4","0","4","0","4","4","10","22","30","4","0","1","5","204200","0","0","4","0","0","4"
"13","13","11","13","1","13","女中音之鳥","13","1","200000001","0","0","0","10","13","0","1269","13","13","13","0","13","0","600420013","13","0","13","0","13","13","10","175","30","13","0","1","15","204200","0","0","13","0","0","13"
"16","16","11","16","1","16","女中音之鳥","16","1","200000001","0","0","0","10","16","0","1562","16","16","16","0","16","0","600420016","16","0","16","0","16","16","10","206","30","16","0","1","16","204200","0","0","16","0","0","16"
"22","22","12","22","1","22","女中音之鳥","22","1","200000001","0","0","0","10","22","0","2149","22","22","22","0","22","0","600420022","22","0","22","0","22","22","10","267","30","22","0","1","18","204200","0","0","22","0","0","22"
"22","22","11","22","1","22","毒莢花","22","1","200000009","0","0","202","10","22","0","1676","22","22","22","0","22","0","600430022","22","0","22","0","22","22","10","0","30","22","0","1","15","204300","0","0","22","0","0","22"
"4","4","5","4","1","4","惡魔寶寶","4","1","200000006","0","0","0","10","4","0","399","4","4","4","0","4","0","600440004","4","0","4","0","4","4","10","43","30","4","0","1","7","204400","0","0","4","0","0","4"
"16","16","10","16","1","16","惡魔寶寶","16","1","200000006","0","0","0","10","16","0","1875","16","16","16","0","16","0","600440016","16","0","16","0","16","16","10","110","30","16","0","1","16","204400","0","0","16","0","0","16"
"5000","0","350","0","0","0","妖狐神荒尾‧始源","0","1","300000022","0","0","3000","0","0","0","50000000","0","0","0","0","5000","0","610201101","0","0","0","0","200","0","0","3000","130","5000","0","1","350","322500","0","0","0","0","50","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"5000","0","150","12","0","0","始源‧七重冠冕","12","1","300000022","0","0","10000","0","0","0","60000000","0","0","0","0","3000","0","610201151","0","0","0","0","200","0","0","10000","90","5000","0","1","150","322600","0","0","0","0","50","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201152","0","0","0","0","200","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","10000","150","1000","0","0","妖狐神荒尾‧始源","0","1","300000022","0","0","10000","0","10000","0","300000000","0","0","2000","0","0","0","610201201","0","0","0","0","300","0","0","10000","0","0","0","1","150","322501","0","0","0","0","50","0"
"10000","0","99999","0","0","0","妖狐神荒尾‧始源","10000","1","300000033","0","0","10000","0","0","0","300000000","0","0","0","0","0","0","610201202","0","0","0","0","300","0","0","10000","180","10000","0","1","99999","322502","0","0","0","0","50","0"
"10000","0","350","0","0","0","妖狐神荒尾‧始源","0","1","300000022","0","0","10000","0","0","0","300000000","0","0","0","0","10000","0","610201203","0","0","0","0","300","0","0","10000","130","10000","0","1","350","322503","0","0","0","0","50","0"
"0","0","9999","0","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"20000","0","99999","0","0","0","始源‧七重冠冕","0","1","300000033","0","0","50000","0","0","0","300000000","0","0","0","0","0","0","610201251","0","0","0","0","300","0","0","50000","0","0","0","1","99999","322601","0","0","0","0","50","0"
"20000","0","500","0","0","0","始源‧七重冠冕","0","1","300000022","0","0","50000","0","0","0","300000000","0","0","50000","0","6000","0","610201252","0","0","0","0","300","0","0","50000","130","10000","0","1","500","322602","0","0","0","0","50","0"
"20000","0","150","18","0","0","始源‧七重冠冕","18","1","300000022","0","0","50000","0","0","0","300000000","0","0","0","0","6000","0","610201253","0","0","0","0","300","0","0","50000","90","20000","0","1","150","322603","0","0","0","0","50","0"
"0","0","9999","0","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201254","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201255","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","0","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610201256","0","0","0","0","300","0","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","50000","300","5000","0","0","妖狐神荒尾‧始源","0","1","300000022","0","0","30000","0","50000","0","1000000000","0","0","10000","0","0","0","610201301","0","0","0","0","440","0","0","30000","0","0","0","1","300","322504","0","0","0","0","50","0"
"50000","0","99999","0","0","0","妖狐神荒尾‧始源","50000","1","300000033","0","0","30000","0","0","0","1000000000","0","0","0","0","0","0","610201302","0","0","0","0","440","0","0","30000","180","50000","0","1","99999","322505","0","0","0","0","50","0"
"50000","0","700","0","0","0","妖狐神荒尾‧始源","0","1","300000022","0","0","30000","0","0","0","1000000000","0","0","0","0","50000","0","610201303","0","0","0","0","440","0","0","30000","130","50000","0","1","700","322506","0","0","0","0","50","0"
"0","400","9999","0","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201304","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","400","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201305","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","400","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201306","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"50000","0","99999","0","0","0","始源‧七重冠冕","0","1","300000033","0","0","100000","0","0","0","800000000","0","0","0","0","0","0","610201351","0","0","0","0","440","0","0","100000","0","0","0","1","99999","322604","0","0","0","0","50","0"
"50000","0","1000","0","0","0","始源‧七重冠冕","0","1","300000022","0","0","100000","0","0","0","800000000","0","0","50000","0","9000","0","610201352","0","0","0","0","440","0","0","100000","130","20000","0","1","1000","322605","0","0","0","0","50","0"
"50000","0","300","18","0","0","始源‧七重冠冕","18","1","300000022","0","0","100000","0","0","0","800000000","0","0","0","0","9000","0","610201353","0","0","0","0","440","0","0","100000","90","50000","0","1","300","322606","0","0","0","0","50","0"
"0","400","9999","0","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201354","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","400","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201355","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"0","400","9999","50","0","0","氣勢敵人","200","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610201356","0","0","0","0","440","400","0","0","0","0","0","1","9999","216902","0","0","0","0","300","0"
"10000","0","300","10000","0","0","妖狐_式神1","10000","1","200000011","0","0","5000","0","10000","0","6000000","0","0","10000","0","10000","0","610201401","0","0","0","0","300","0","0","5000","0","0","0","1","300","215903","0","0","0","0","50","0"
"10000","0","300","10000","0","0","妖狐_式神2","10000","1","200000011","0","0","5000","0","10000","0","3000000","0","0","10000","0","10000","0","610201402","0","0","0","0","300","0","0","5000","0","0","0","1","300","215904","0","0","0","0","50","0"
"10000","0","300","10000","0","0","妖狐_式神3","10000","1","200000011","0","0","5000","0","10000","0","1500000","0","0","10000","0","10000","0","610201403","0","0","0","0","300","0","0","5000","0","0","0","1","300","215905","0","0","0","0","50","0"
"255","0","875","255","3","0","克莉絲提娜的闇影","255","6","200000011","0","30","38908","1729","0","0","35100761","0","0","255","0","255","0","610201451","0","0","0","0","255","0","0","0","37","255","1","27","655","607101","0","0","0","0","44","0"
"255","0","983","255","7","0","霸瞳皇帝的闇影","255","1","200000011","0","40","31761","1365","0","0","29668894","0","0","255","0","255","0","610201452","0","0","0","0","255","0","0","0","34","255","0","27","890","606901","0","0","0","0","41","0"
"255","0","627","255","0","0","似似花的闇影","255","1","200000011","0","45","0","0","0","0","21234405","0","0","255","17","255","0","610201453","0","0","0","0","255","0","2144","36637","33","255","1","27","752","607001","0","0","0","0","41","0"
"50000","0","300","50000","0","0","妖狐_式神1","50000","1","200000011","0","0","30000","0","50000","0","30000000","0","0","50000","0","50000","0","610201501","0","0","0","0","440","0","0","30000","0","0","0","1","300","215903","0","0","0","0","50","0"
"50000","0","300","50000","0","0","妖狐_式神2","50000","1","200000011","0","0","30000","0","50000","0","15000000","0","0","50000","0","50000","0","610201502","0","0","0","0","440","0","0","30000","0","0","0","1","300","215904","0","0","0","0","50","0"
"50000","0","300","50000","0","0","妖狐_式神3","50000","1","200000011","0","0","30000","0","50000","0","7500000","0","0","50000","0","50000","0","610201503","0","0","0","0","440","0","0","30000","0","0","0","1","300","215905","0","0","0","0","50","0"
"331","0","1745","331","3","0","克莉絲提娜的闇影","331","6","200000011","0","30","117096","1947","0","0","132587056","0","0","331","0","331","0","610201551","0","0","0","0","331","0","0","0","37","331","1","35","1477","607101","0","0","0","0","44","0"
"331","0","1886","331","7","0","霸瞳皇帝的闇影","331","1","200000011","0","40","101488","1565","0","0","116402190","0","0","331","0","331","0","610201552","0","0","0","0","331","0","0","0","34","331","0","35","1786","606901","0","0","0","0","41","0"
"331","0","1421","331","0","0","似似花的闇影","331","1","200000011","0","45","0","0","0","0","78805071","0","0","331","17","331","0","610201553","0","0","0","0","331","0","2455","115888","33","331","1","35","1543","607001","0","0","0","0","41","0"
"0","0","300","0","0","0","歪音之精靈","10000","1","300000022","0","0","2000","0","0","0","50000000","0","0","10000","0","10000","0","610202101","0","0","0","0","200","0","0","2000","180","10000","0","1","300","322900","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610202102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"25000","0","99999","0","0","0","歪音之精靈","0","1","300000031","0","0","10000","0","0","0","300000000","0","0","25000","0","0","0","610202201","0","0","0","0","300","0","0","10000","0","0","0","1","99999","322901","0","0","0","0","50","0"
"0","0","750","25000","0","0","歪音之精靈","0","1","300000022","0","0","5000","0","0","0","300000000","0","0","0","0","25000","0","610202202","0","0","0","0","300","0","0","5000","0","0","0","1","750","322902","0","0","0","0","50","0"
"0","0","300","0","0","0","歪音之精靈","25000","1","300000022","0","0","10000","0","0","0","300000000","0","0","25000","0","25000","0","610202203","0","0","0","0","300","0","0","10000","180","25000","0","1","300","322903","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610202204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610202205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610202206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"50000","0","99999","0","0","0","歪音之精靈","0","1","300000031","0","0","20000","0","0","0","800000000","0","0","50000","0","0","0","610202301","0","0","0","0","440","0","0","20000","0","0","0","1","99999","322904","0","0","0","0","50","0"
"0","0","1100","50000","0","0","歪音之精靈","0","1","300000022","0","0","10000","0","0","0","800000000","0","0","0","0","50000","0","610202302","0","0","0","0","440","0","0","10000","0","0","0","1","1100","322905","0","0","0","0","50","0"
"0","0","600","0","0","0","歪音之精靈","50000","1","300000022","0","0","20000","0","0","0","800000000","0","0","50000","0","50000","0","610202303","0","0","0","0","440","0","0","20000","180","50000","0","1","600","322906","0","0","0","0","50","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610202304","0","0","0","0","440","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610202305","0","0","0","0","440","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"200","400","9999","400","0","0","氣勢敵人","50","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610202306","0","0","0","0","440","0","0","0","0","0","0","1","9999","216903","0","0","0","0","300","0"
"2550","0","1024","2550","0","0","狂野角鹿","2550","0","200000011","0","0","9424","0","0","0","36898780","0","0","2550","0","2550","0","610202401","0","0","0","0","255","0","0","0","0","2550","0","1","1536","251600","0","0","0","0","41","0"
"2550","0","640","2550","0","0","毒蟾蜍","2550","0","200000011","0","0","34315","0","0","0","46091856","0","0","2550","0","2550","0","610202402","0","0","0","0","255","0","0","0","0","2550","0","1","960","254800","0","0","0","0","41","0"
"2550","0","384","2550","0","0","流浪之鴉","2550","0","200000011","0","0","41941","0","0","0","47784473","0","0","2550","0","2550","0","610202403","0","0","0","0","255","0","0","0","0","2550","0","1","576","256100","0","0","0","0","41","0"
"2550","0","256","2550","0","0","幼年巨蜥","2550","0","200000011","0","0","0","0","0","0","46732046","0","0","2550","0","2550","0","610202404","0","0","0","0","255","0","0","37461","0","2550","0","1","384","258200","0","0","0","0","41","0"
"3340","0","1340","3340","0","0","狂野角鹿","3340","0","200000011","0","0","28983","0","0","0","122105523","0","0","3340","0","3340","0","610202501","0","0","0","0","334","0","0","0","0","3340","0","1","2010","251600","0","0","0","0","41","0"
"3340","0","838","3340","0","0","毒蟾蜍","3340","0","200000011","0","0","105715","0","0","0","153796447","0","0","3340","0","3340","0","610202502","0","0","0","0","334","0","0","0","0","3340","0","1","1257","254800","0","0","0","0","41","0"
"3340","0","503","3340","0","0","流浪之鴉","3340","0","200000011","0","0","129223","0","0","0","159726218","0","0","3340","0","3340","0","610202503","0","0","0","0","334","0","0","0","0","3340","0","1","754","256100","0","0","0","0","41","0"
"3340","0","335","3340","0","0","幼年巨蜥","3340","0","200000011","0","0","0","0","0","0","156898666","0","0","3340","0","3340","0","610202504","0","0","0","0","334","0","0","136737","0","3340","0","1","503","258200","0","0","0","0","41","0"
"10000","0","500","10000","0","0","巨鋼機獸‧改造蓋登","10000","1","300000022","0","0","10000","0","0","0","50000000","0","0","10000","0","10000","0","610203101","0","0","0","0","200","0","0","10000","130","10000","0","1","500","323000","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610203102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"0","0","99999","0","0","0","巨鋼機獸‧改造蓋登","25000","1","300000031","0","0","50000","0","0","0","300000000","0","0","0","0","0","0","610203201","0","0","0","0","300","0","0","50000","0","0","0","1","99999","323001","0","0","0","0","50","0"
"25000","0","300","0","0","0","巨鋼機獸‧改造蓋登","25000","1","300000022","0","0","12500","0","5000","0","300000000","0","0","0","0","0","0","610203202","0","0","0","0","300","0","0","12500","130","50000","0","1","300","323002","0","0","0","0","50","0"
"25000","0","800","25000","0","0","巨鋼機獸‧改造蓋登","25000","1","300000022","0","0","25000","0","0","0","300000000","0","0","25000","0","25000","0","610203203","0","0","0","0","300","0","0","25000","130","25000","0","1","800","323003","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610203204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610203205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610203206","0","0","0","0","300","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"0","0","99999","0","0","0","巨鋼機獸‧改造蓋登","50000","1","300000031","0","0","100000","0","0","0","900000000","0","0","0","0","0","0","610203301","0","0","0","0","440","0","0","100000","0","0","0","1","99999","323004","0","0","0","0","50","0"
"50000","0","1000","0","0","0","巨鋼機獸‧改造蓋登","50000","1","300000022","0","0","25000","0","100000","0","900000000","0","0","0","0","0","0","610203302","0","0","0","0","440","0","0","25000","130","100000","0","1","1000","323005","0","0","0","0","50","0"
"50000","0","1000","50000","0","0","巨鋼機獸‧改造蓋登","50000","1","300000022","0","0","50000","0","0","0","900000000","0","0","50000","0","50000","0","610203303","0","0","0","0","440","0","0","50000","130","50000","0","1","1000","323006","0","0","0","0","50","0"
"200","0","9999","400","0","0","氣勢敵人","0","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610203304","0","0","0","0","440","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"200","0","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610203305","0","0","0","0","440","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"200","0","9999","400","0","0","氣勢敵人","100","1","300000001","0","0","0","0","400","0","99999999","0","0","400","0","200","0","610203306","0","0","0","0","440","0","0","0","0","0","0","1","9999","216904","0","0","0","0","300","0"
"255","0","543","255","18","0","克蘿茜的闇影","255","1","200000011","0","30","57528","1669","0","0","88496058","0","0","255","0","255","0","610203401","0","0","0","0","255","0","0","0","47","0","0","1","510","259900","0","0","0","0","55","0"
"255","0","543","255","18","0","克蘿茜的闇影","255","1","200000011","0","30","57528","1669","0","0","70796847","0","0","255","0","255","0","610203402","0","0","0","0","255","0","0","0","47","0","0","1","510","259901","0","0","0","0","55","0"
"255","0","543","255","18","0","克蘿茜的闇影","255","1","200000011","0","30","57528","1669","0","0","53097635","0","0","255","0","255","0","610203403","0","0","0","0","255","0","0","0","47","0","0","1","510","259902","0","0","0","0","55","0"
"255","0","543","255","18","0","克蘿茜的闇影","255","1","200000011","0","30","57528","1669","0","0","35398424","0","0","255","0","255","0","610203404","0","0","0","0","255","0","0","0","47","0","0","1","510","259903","0","0","0","0","55","0"
"337","0","713","337","18","0","克蘿茜的闇影","337","1","200000011","0","30","194070","2065","0","0","268169872","0","0","337","0","337","0","610203501","0","0","0","0","337","0","0","0","47","0","0","1","689","259900","0","0","0","0","55","0"
"337","0","713","337","18","0","克蘿茜的闇影","337","1","200000011","0","30","194070","2065","0","0","214535898","0","0","337","0","337","0","610203502","0","0","0","0","337","0","0","0","47","0","0","1","689","259901","0","0","0","0","55","0"
"337","0","713","337","18","0","克蘿茜的闇影","337","1","200000011","0","30","194070","2065","0","0","160901924","0","0","337","0","337","0","610203503","0","0","0","0","337","0","0","0","47","0","0","1","689","259902","0","0","0","0","55","0"
"337","0","713","337","18","0","克蘿茜的闇影","337","1","200000011","0","30","194070","2065","0","0","107267949","0","0","337","0","337","0","610203504","0","0","0","0","337","0","0","0","47","0","0","1","689","259903","0","0","0","0","55","0"
"10000","0","300","0","0","0","戀愛的鍊僕‧荷姆荷姆","10000","1","300000022","0","0","10000","0","0","0","67000000","0","0","0","0","0","0","610204101","0","0","0","0","200","0","0","0","0","10000","0","1","300","323100","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","50","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610204102","0","0","0","0","200","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"0","0","99999","0","0","0","戀愛的鍊僕‧荷姆荷姆","25000","1","300000031","0","0","50000","0","0","0","380000000","0","0","0","0","0","0","610204201","0","0","0","0","300","0","0","0","0","0","0","1","99999","323101","0","0","0","0","50","0"
"0","0","300","0","0","0","戀愛的鍊僕‧荷姆荷姆","25000","1","300000022","0","0","50000","0","0","0","380000000","0","0","0","0","5000","0","610204202","0","0","0","0","300","0","0","0","0","25000","0","1","300","323102","0","0","0","0","50","0"
"25000","0","300","0","0","0","戀愛的鍊僕‧荷姆荷姆","25000","1","300000022","0","0","50000","0","0","0","380000000","0","0","0","0","0","0","610204203","0","0","0","0","300","0","0","0","0","25000","0","1","300","323103","0","0","0","0","50","0"
"200","0","9999","0","0","0","氣勢敵人","0","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610204204","0","0","0","0","300","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
"200","0","9999","0","0","0","氣勢敵人","100","1","300000001","0","0","0","0","0","0","99999999","0","0","0","0","200","0","610204205","0","0","0","0","300","0","0","0","0","0","0","1","9999","216905","0","0","0","0","300","0"
