7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"51","8","1","10070108","2021/11/01 16:00:00","靜流（夏日）","3.804","2","10070","212","2021/11/19 15:59:59","-285","117101",""
"51","8","1","10070109","2021/11/01 16:00:00","惠理子","5.9","5","10070","103","2021/11/19 15:59:59","-285","102701",""
"51","8","1","10070110","2021/11/01 16:00:00","惠理子（夏日）","5.9","5","10070","113","2021/11/19 15:59:59","-285","117001",""
"51","8","2","10070111","2021/11/01 16:00:00","靜流","0","2","10070","203","2021/11/19 15:59:59","-285","104901",""
"51","8","2","10070112","2021/11/01 16:00:00","靜流（夏日）","0","2","10070","213","2021/11/19 15:59:59","-285","117101",""
"52","8","1","10070113","2021/11/01 16:00:00","惠理子","8.47","2","10070","104","2021/11/19 15:59:59","-285","102701",""
"52","8","1","10070114","2021/11/01 16:00:00","惠理子（夏日）","8.47","2","10070","114","2021/11/19 15:59:59","-285","117001",""
"52","8","4","10070115","2021/11/01 16:00:00","靜流","3.816","1","10070","204","2021/11/19 15:59:59","-285","104901",""
"52","8","4","10070116","2021/11/01 16:00:00","靜流（夏日）","3.816","1","10070","214","2021/11/19 15:59:59","-285","117101",""
"52","8","5","10070117","2021/11/01 16:00:00","惠理子","0","5","10070","105","2021/11/19 15:59:59","-285","102701",""
"52","8","5","10070118","2021/11/01 16:00:00","惠理子（夏日）","0","5","10070","115","2021/11/19 15:59:59","-285","117001",""
"52","8","2","10070119","2021/11/01 16:00:00","靜流","0","2","10070","205","2021/11/19 15:59:59","-285","104901",""
"52","8","2","10070120","2021/11/01 16:00:00","靜流（夏日）","3.736","1","10070","215","2021/11/19 15:59:59","-285","117101",""
"52","8","1","10070121","2021/11/01 16:00:00","惠理子","6.505","2","10070","106","2021/11/19 15:59:59","-285","102701",""
"52","8","1","10070122","2021/11/01 16:00:00","惠理子（夏日）","6.505","2","10070","116","2021/11/19 15:59:59","-285","117001",""
"52","8","5","10070123","2021/11/01 16:00:00","靜流","5.702","2","10070","206","2021/11/19 15:59:59","-285","104901",""
"52","8","5","10070124","2021/11/01 16:00:00","靜流（夏日）","5.702","2","10070","216","2021/11/19 15:59:59","-285","117101",""
"53","0","1","10071001","2021/11/18 16:00:00","花凜","3.414","2","10071","1","2021/11/27 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10071002","2021/11/18 16:00:00","花凜","3.099","2","10071","2","2021/11/27 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10071003","2021/11/18 16:00:00","花凜","2.801","2","10071","3","2021/11/27 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10071004","2021/11/18 16:00:00","花凜","0","2","10071","4","2021/11/27 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10071005","2021/11/18 16:00:00","花凜","0","1","10071","5","2021/11/27 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10071006","2021/11/18 16:00:00","花凜","5.506","2","10071","1","2021/11/27 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10071007","2021/11/18 16:00:00","花凜","1.216","1","10071","2","2021/11/27 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10071008","2021/11/18 16:00:00","花凜","1.539","1","10071","3","2021/11/27 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10071009","2021/11/18 16:00:00","花凜","1.875","1","10071","4","2021/11/27 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","-8","4","10071102","2021/11/18 16:00:00","流夏（夏日）","14.15","5","10071","111","2021/11/27 15:59:59","-285","113101",""
"51","8","5","10071104","2021/11/18 16:00:00","七七香（夏日）","9.48","2","10071","211","2021/11/27 15:59:59","-285","113301",""
"51","8","3","10071106","2021/11/18 16:00:00","杏奈（夏日）","0","3","10071","311","2021/11/27 15:59:59","-285","113201",""
"51","-8","1","10071107","2021/11/18 16:00:00","流夏","9.376","2","10071","102","2021/11/27 15:59:59","-285","105601",""
"51","-8","1","10071108","2021/11/18 16:00:00","流夏（夏日）","9.376","2","10071","112","2021/11/27 15:59:59","-285","113101",""
"51","8","3","10071109","2021/11/18 16:00:00","七七香","0","3","10071","202","2021/11/27 15:59:59","-285","101301",""
"51","8","3","10071110","2021/11/18 16:00:00","七七香（夏日）","0","3","10071","212","2021/11/27 15:59:59","-285","113301",""
"51","8","4","10071111","2021/11/18 16:00:00","杏奈","8.18","1","10071","302","2021/11/27 15:59:59","-285","100901",""
"51","8","4","10071112","2021/11/18 16:00:00","杏奈（夏日）","8.18","1","10071","312","2021/11/27 15:59:59","-285","113201",""
"51","-8","4","10071113","2021/11/18 16:00:00","流夏","0","4","10071","103","2021/11/27 15:59:59","-285","105601",""
"51","-8","4","10071114","2021/11/18 16:00:00","流夏（夏日）","0","4","10071","113","2021/11/27 15:59:59","-285","113101",""
"51","8","4","10071115","2021/11/18 16:00:00","七七香","10.33","5","10071","203","2021/11/27 15:59:59","-285","101301",""
"51","8","4","10071116","2021/11/18 16:00:00","七七香（夏日）","10.33","5","10071","213","2021/11/27 15:59:59","-285","113301",""
"51","8","4","10071117","2021/11/18 16:00:00","杏奈","0","4","10071","303","2021/11/27 15:59:59","-285","100901",""
"51","8","4","10071118","2021/11/18 16:00:00","杏奈（夏日）","0","4","10071","313","2021/11/27 15:59:59","-285","113201",""
"52","-8","1","10071119","2021/11/18 16:00:00","流夏","8.83","2","10071","104","2021/11/27 15:59:59","-285","105601",""
"52","-8","1","10071120","2021/11/18 16:00:00","流夏（夏日）","8.83","2","10071","114","2021/11/27 15:59:59","-285","113101",""
"52","8","4","10071121","2021/11/18 16:00:00","七七香","0","4","10071","204","2021/11/27 15:59:59","-285","101301",""
"52","8","4","10071122","2021/11/18 16:00:00","七七香（夏日）","0","4","10071","214","2021/11/27 15:59:59","-285","113301",""
"52","8","1","10071123","2021/11/18 16:00:00","杏奈","4.73","2","10071","304","2021/11/27 15:59:59","-285","100901",""
"52","8","1","10071124","2021/11/18 16:00:00","杏奈（夏日）","4.73","2","10071","314","2021/11/27 15:59:59","-285","113201",""
"52","-8","1","10071125","2021/11/18 16:00:00","流夏","9.68","2","10071","105","2021/11/27 15:59:59","-285","105601",""
"52","-8","1","10071126","2021/11/18 16:00:00","流夏（夏日）","9.68","2","10071","115","2021/11/27 15:59:59","-285","113101",""
"52","8","1","10071127","2021/11/18 16:00:00","七七香","6.15","2","10071","205","2021/11/27 15:59:59","-285","101301",""
"52","8","1","10071128","2021/11/18 16:00:00","七七香（夏日）","6.15","2","10071","215","2021/11/27 15:59:59","-285","113301",""
"52","8","1","10071129","2021/11/18 16:00:00","杏奈","13.22","2","10071","305","2021/11/27 15:59:59","-285","100901",""
"52","8","1","10071130","2021/11/18 16:00:00","杏奈（夏日）","13.22","2","10071","315","2021/11/27 15:59:59","-285","113201",""
"52","-8","2","10071131","2021/11/18 16:00:00","流夏","0","2","10071","106","2021/11/27 15:59:59","-285","105601",""
"52","-8","2","10071132","2021/11/18 16:00:00","流夏（夏日）","0","2","10071","116","2021/11/27 15:59:59","-285","113101",""
"52","8","1","10071133","2021/11/18 16:00:00","七七香","4.85","2","10071","206","2021/11/27 15:59:59","-285","101301",""
"52","8","1","10071134","2021/11/18 16:00:00","七七香（夏日）","4.85","2","10071","216","2021/11/27 15:59:59","-285","113301",""
"52","8","1","10071135","2021/11/18 16:00:00","杏奈","4.92","2","10071","306","2021/11/27 15:59:59","-285","100901",""
"52","8","1","10071136","2021/11/18 16:00:00","杏奈（夏日）","4.92","2","10071","316","2021/11/27 15:59:59","-285","113201",""
"53","0","1","10072001","2021/12/02 16:00:00","花凜","3.414","2","10072","1","2021/12/20 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10072002","2021/12/02 16:00:00","花凜","3.099","2","10072","2","2021/12/20 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10072003","2021/12/02 16:00:00","花凜","2.801","2","10072","3","2021/12/20 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10072004","2021/12/02 16:00:00","花凜","0","2","10072","4","2021/12/20 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10072005","2021/12/02 16:00:00","花凜","0","1","10072","5","2021/12/20 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10072006","2021/12/02 16:00:00","花凜","5.506","2","10072","1","2021/12/20 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10072007","2021/12/02 16:00:00","花凜","1.216","1","10072","2","2021/12/20 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10072008","2021/12/02 16:00:00","花凜","1.539","1","10072","3","2021/12/20 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10072009","2021/12/02 16:00:00","花凜","1.875","1","10072","4","2021/12/20 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10072101","2021/12/02 16:00:00","望（夏日）","3.35","1","10072","101","2021/12/20 15:59:59","-285","117201",""
"51","8","4","10072102","2021/12/02 16:00:00","千歌（夏日）","16.48","5","10072","201","2021/12/20 15:59:59","-285","117301",""
"51","8","3","10072103","2021/12/02 16:00:00","紡希（夏日）","17.388","1","10072","301","2021/12/20 15:59:59","-285","117401",""
"51","8","1","10072104","2021/12/02 16:00:00","望（夏日）","3","2","10072","102","2021/12/20 15:59:59","-285","117201",""
"51","8","1","10072105","2021/12/02 16:00:00","千歌（夏日）","12.977","2","10072","202","2021/12/20 15:59:59","-285","117301",""
"51","8","1","10072106","2021/12/02 16:00:00","紡希（夏日）","5.239","3","10072","302","2021/12/20 15:59:59","-285","117401",""
"51","8","2","10072107","2021/12/02 16:00:00","望（夏日）","7.721","5","10072","103","2021/12/20 15:59:59","-285","117201",""
"51","8","1","10072108","2021/12/02 16:00:00","千歌（夏日）","8.611","4","10072","203","2021/12/20 15:59:59","-285","117301",""
"51","8","1","10072109","2021/12/02 16:00:00","紡希（夏日）","14.315","2","10072","303","2021/12/20 15:59:59","-285","117401",""
"52","8","2","10072110","2021/12/02 16:00:00","望（夏日）","5.961","5","10072","104","2021/12/20 15:59:59","-285","117201",""
"52","8","1","10072111","2021/12/02 16:00:00","千歌（夏日）","16.001","5","10072","204","2021/12/20 15:59:59","-285","117301",""
"52","8","2","10072112","2021/12/02 16:00:00","紡希（夏日）","3.903","1","10072","304","2021/12/20 15:59:59","-285","117401",""
"52","8","2","10072113","2021/12/02 16:00:00","望（夏日）","0","2","10072","105","2021/12/20 15:59:59","-285","117201",""
"52","8","1","10072114","2021/12/02 16:00:00","千歌（夏日）","21.859","5","10072","205","2021/12/20 15:59:59","-285","117301",""
"52","8","4","10072115","2021/12/02 16:00:00","紡希（夏日）","11.241","5","10072","305","2021/12/20 15:59:59","-285","117401",""
"52","8","1","10072116","2021/12/02 16:00:00","望（夏日）","15.767","2","10072","106","2021/12/20 15:59:59","-285","117201",""
"52","8","4","10072117","2021/12/02 16:00:00","千歌（夏日）","10.946","3","10072","206","2021/12/20 15:59:59","-285","117301",""
"52","8","5","10072118","2021/12/02 16:00:00","紡希（夏日）","0","5","10072","306","2021/12/20 15:59:59","-285","117401",""
"53","0","1","10073001","2021/12/17 16:00:00","花凜","3.414","2","10073","1","2021/12/26 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10073002","2021/12/17 16:00:00","花凜","3.099","2","10073","2","2021/12/26 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10073003","2021/12/17 16:00:00","花凜","2.801","2","10073","3","2021/12/26 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10073004","2021/12/17 16:00:00","花凜","0","2","10073","4","2021/12/26 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10073005","2021/12/17 16:00:00","花凜","0","1","10073","5","2021/12/26 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10073006","2021/12/17 16:00:00","花凜","5.506","2","10073","1","2021/12/26 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10073007","2021/12/17 16:00:00","花凜","1.216","1","10073","2","2021/12/26 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10073008","2021/12/17 16:00:00","花凜","1.539","1","10073","3","2021/12/26 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10073009","2021/12/17 16:00:00","花凜","1.875","1","10073","4","2021/12/26 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","2","10073101","2021/12/17 16:00:00","美里","6","5","10073","101","2021/12/26 15:59:59","-285","101501",""
"51","8","2","10073102","2021/12/17 16:00:00","美里（夏日）","6","5","10073","111","2021/12/26 15:59:59","-285","113501",""
"51","8","1","10073103","2021/12/17 16:00:00","初音","4.15","2","10073","201","2021/12/26 15:59:59","-285","101201",""
"51","8","1","10073104","2021/12/17 16:00:00","初音（夏日）","4.15","2","10073","211","2021/12/26 15:59:59","-285","113401",""
"51","8","4","10073105","2021/12/17 16:00:00","美里","6.3","2","10073","102","2021/12/26 15:59:59","-285","101501",""
"51","8","4","10073106","2021/12/17 16:00:00","美里（夏日）","6.3","2","10073","112","2021/12/26 15:59:59","-285","113501",""
"51","8","2","10073107","2021/12/17 16:00:00","初音","7.43","1","10073","202","2021/12/26 15:59:59","-285","101201",""
"51","8","2","10073108","2021/12/17 16:00:00","初音（夏日）","7.43","1","10073","212","2021/12/26 15:59:59","-285","113401",""
"51","8","5","10073109","2021/12/17 16:00:00","美里","10.4","2","10073","103","2021/12/26 15:59:59","-285","101501",""
"51","8","5","10073110","2021/12/17 16:00:00","美里（夏日）","10.4","2","10073","113","2021/12/26 15:59:59","-285","113501",""
"51","8","1","10073111","2021/12/17 16:00:00","初音","5.71","1","10073","203","2021/12/26 15:59:59","-285","101201",""
"51","8","1","10073112","2021/12/17 16:00:00","初音（夏日）","5.71","1","10073","213","2021/12/26 15:59:59","-285","113401",""
"52","8","1","10073113","2021/12/17 16:00:00","美里","8.71","2","10073","104","2021/12/26 15:59:59","-285","101501",""
"52","8","1","10073114","2021/12/17 16:00:00","美里（夏日）","8.71","2","10073","114","2021/12/26 15:59:59","-285","113501",""
"52","8","1","10073115","2021/12/17 16:00:00","初音","4.2","2","10073","204","2021/12/26 15:59:59","-285","101201",""
"52","8","1","10073116","2021/12/17 16:00:00","初音（夏日）","4.2","2","10073","214","2021/12/26 15:59:59","-285","113401",""
"52","8","1","10073117","2021/12/17 16:00:00","美里","7.5","1","10073","105","2021/12/26 15:59:59","-285","101501",""
"52","8","1","10073118","2021/12/17 16:00:00","美里（夏日）","7.5","1","10073","115","2021/12/26 15:59:59","-285","113501",""
"52","8","5","10073119","2021/12/17 16:00:00","初音","13.55","2","10073","205","2021/12/26 15:59:59","-285","101201",""
"52","8","5","10073120","2021/12/17 16:00:00","初音（夏日）","13.55","2","10073","215","2021/12/26 15:59:59","-285","113401",""
"52","8","1","10073121","2021/12/17 16:00:00","美里","7.75","2","10073","106","2021/12/26 15:59:59","-285","101501",""
"52","8","1","10073122","2021/12/17 16:00:00","美里（夏日）","7.75","2","10073","116","2021/12/26 15:59:59","-285","113501",""
"52","8","1","10073123","2021/12/17 16:00:00","初音","4.36","2","10073","206","2021/12/26 15:59:59","-285","101201",""
"52","8","1","10073124","2021/12/17 16:00:00","初音（夏日）","4.36","2","10073","216","2021/12/26 15:59:59","-285","113401",""
"53","0","1","10074001","2022/01/03 16:00:00","花凜","3.414","2","10074","1","2022/01/21 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10074002","2022/01/03 16:00:00","花凜","3.099","2","10074","2","2022/01/21 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10074003","2022/01/03 16:00:00","花凜","2.801","2","10074","3","2022/01/21 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10074004","2022/01/03 16:00:00","花凜","0","2","10074","4","2022/01/21 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10074005","2022/01/03 16:00:00","花凜","0","1","10074","5","2022/01/21 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10074006","2022/01/03 16:00:00","花凜","5.506","2","10074","1","2022/01/21 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10074007","2022/01/03 16:00:00","花凜","1.216","1","10074","2","2022/01/21 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10074008","2022/01/03 16:00:00","花凜","1.539","1","10074","3","2022/01/21 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10074009","2022/01/03 16:00:00","花凜","1.875","1","10074","4","2022/01/21 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","6","10074101","2022/01/03 16:00:00","深月","8.63","2","10074","101","2022/01/21 15:59:59","-285","105101",""
"51","8","6","10074102","2022/01/03 16:00:00","深月（大江戶）","8.63","2","10074","111","2022/01/21 15:59:59","-285","117501",""
"51","8","1","10074103","2022/01/03 16:00:00","雪","8.63","2","10074","201","2022/01/21 15:59:59","-285","100801",""
"51","8","1","10074104","2022/01/03 16:00:00","雪（大江戶）","8.63","2","10074","211","2022/01/21 15:59:59","-285","117601",""
"51","8","1","10074105","2022/01/03 16:00:00","深月（大江戶）","9.93","2","10074","112","2022/01/21 15:59:59","-285","117501",""
"51","8","1","10074106","2022/01/03 16:00:00","雪（大江戶）","4.37","2","10074","212","2022/01/21 15:59:59","-285","117601",""
"51","8","6","10074107","2022/01/03 16:00:00","深月（大江戶）","5.1","2","10074","113","2022/01/21 15:59:59","-285","117501",""
"51","8","2","10074108","2022/01/03 16:00:00","雪（大江戶）","7.28","5","10074","213","2022/01/21 15:59:59","-285","117601",""
"52","8","5","10074109","2022/01/03 16:00:00","深月","6.38","1","10074","104","2022/01/21 15:59:59","-285","105101",""
"52","8","5","10074110","2022/01/03 16:00:00","深月（大江戶）","6.38","1","10074","114","2022/01/21 15:59:59","-285","117501",""
"52","8","2","10074111","2022/01/03 16:00:00","雪（大江戶）","4.2","1","10074","214","2022/01/21 15:59:59","-285","117601",""
"52","8","4","10074112","2022/01/03 16:00:00","深月（大江戶）","10.92","2","10074","115","2022/01/21 15:59:59","-285","117501",""
"52","8","1","10074113","2022/01/03 16:00:00","雪（大江戶）","7.03","2","10074","215","2022/01/21 15:59:59","-285","117601",""
"52","8","2","10074114","2022/01/03 16:00:00","深月（大江戶）","8.17","5","10074","116","2022/01/21 15:59:59","-285","117501",""
"52","8","1","10074115","2022/01/03 16:00:00","雪（大江戶）","8.08","2","10074","216","2022/01/21 15:59:59","-285","117601",""
"53","0","1","10075001","2022/01/19 16:00:00","花凜","3.414","2","10075","1","2022/01/28 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10075002","2022/01/19 16:00:00","花凜","3.099","2","10075","2","2022/01/28 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10075003","2022/01/19 16:00:00","花凜","2.801","2","10075","3","2022/01/28 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10075004","2022/01/19 16:00:00","花凜","0","2","10075","4","2022/01/28 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10075005","2022/01/19 16:00:00","花凜","0","1","10075","5","2022/01/28 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10075006","2022/01/19 16:00:00","花凜","5.506","2","10075","1","2022/01/28 15:59:59","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10075007","2022/01/19 16:00:00","花凜","1.216","1","10075","2","2022/01/28 15:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10075008","2022/01/19 16:00:00","花凜","1.539","1","10075","3","2022/01/28 15:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10075009","2022/01/19 16:00:00","花凜","1.875","1","10075","4","2022/01/28 15:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","5","10075101","2022/01/19 16:00:00","依里（天使）","12.962","4","10075","101","2022/01/28 15:59:59","-285","113801",""
"51","8","5","10075102","2022/01/19 16:00:00","茜里","12.809","2","10075","201","2022/01/28 15:59:59","-285","100601",""
"51","8","2","10075104","2022/01/19 16:00:00","外表依里・聲音茜里","6.373","4","10075","102","2022/01/28 15:59:59","-285","113801",""
"51","8","3","10075105","2022/01/19 16:00:00","外表茜里・聲音依里","8.829","4","10075","202","2022/01/28 15:59:59","-285","113701",""
"51","8","2","10075106","2022/01/19 16:00:00","外表依里・聲音茜里","10.557","6","10075","103","2022/01/28 15:59:59","-285","113801",""
"51","8","1","10075107","2022/01/19 16:00:00","外表茜里・聲音依里","11.771","2","10075","203","2022/01/28 15:59:59","-285","113701",""
"51","8","5","10075108","2022/01/19 16:00:00","依里（天使）","8.735","2","10075","104","2022/01/28 15:59:59","-285","113801",""
"51","8","1","10075109","2022/01/19 16:00:00","茜里（天使）","7.306","2","10075","204","2022/01/28 15:59:59","-285","113701",""
"52","8","4","10075110","2022/01/19 16:00:00","依里（天使）","9.501","2","10075","105","2022/01/28 15:59:59","-285","113801",""
"52","8","1","10075111","2022/01/19 16:00:00","茜里（天使）","14.779","2","10075","205","2022/01/28 15:59:59","-285","113701",""
"52","30","1","10075112","2022/01/19 16:00:00","依里（天使）","12.815","4","10075","106","2022/01/28 15:59:59","-285","113801",""
"52","8","1","10075113","2022/01/19 16:00:00","茜里（天使）","9.6","2","10075","206","2022/01/28 15:59:59","-285","113701",""
"52","8","2","10075114","2022/01/19 16:00:00","依里（天使）","7.346","6","10075","107","2022/01/28 15:59:59","-285","113801",""
"52","8","1","10075115","2022/01/19 16:00:00","茜里（天使）","8.475","2","10075","207","2022/01/28 15:59:59","-285","113701",""
"53","0","1","10076001","2022/02/01 16:00:00","花凜","3.414","2","10076","1","2022/02/19 15:59:59","-416.5","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10076002","2022/02/01 16:00:00","花凜","3.099","2","10076","2","2022/02/19 15:59:59","-416.5","190802","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10076003","2022/02/01 16:00:00","花凜","2.801","2","10076","3","2022/02/19 15:59:59","-416.5","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10076004","2022/02/01 16:00:00","花凜","0","2","10076","4","2022/02/19 15:59:59","-416.5","190802","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10076005","2022/02/01 16:00:00","花凜","0","1","10076","5","2022/02/19 15:59:59","-416.5","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"55","0","1","10076006","2022/02/01 16:00:00","花凜","5.506","2","10076","1","2022/02/19 15:59:59","-363","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"55","0","2","10076007","2022/02/01 16:00:00","花凜","1.216","1","10076","2","2022/02/19 15:59:59","-363","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","10076008","2022/02/01 16:00:00","花凜","1.539","1","10076","3","2022/02/19 15:59:59","-363","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","10076009","2022/02/01 16:00:00","花凜","1.875","1","10076","4","2022/02/19 15:59:59","-363","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"51","8","1","10076101","2022/02/01 16:00:00","香織","13.927","2","10076","101","2022/02/19 15:59:59","-285","101701",""
"51","8","1","10076102","2022/02/01 16:00:00","香織（萬聖節）","13.927","2","10076","111","2022/02/19 15:59:59","-285","117701",""
"51","8","1","10076103","2022/02/01 16:00:00","妮諾","13.464","2","10076","201","2022/02/19 15:59:59","-285","103001",""
"51","8","1","10076104","2022/02/01 16:00:00","妮諾（萬聖節）","13.464","2","10076","211","2022/02/19 15:59:59","-285","117801",""
"51","8","2","10076105","2022/02/01 16:00:00","鈴奈","15.155","6","10076","301","2022/02/19 15:59:59","-285","101601",""
"51","8","2","10076106","2022/02/01 16:00:00","鈴奈（萬聖節）","15.155","6","10076","311","2022/02/19 15:59:59","-285","117901",""
"51","8","1","10076107","2022/02/01 16:00:00","香織（萬聖節）","0","1","10076","102","2022/02/19 15:59:59","-285","117701",""
"51","8","2","10076108","2022/02/01 16:00:00","妮諾（萬聖節）","16.361","6","10076","202","2022/02/19 15:59:59","-285","117801",""
"51","8","4","10076109","2022/02/01 16:00:00","鈴奈（萬聖節）","10.523","2","10076","302","2022/02/19 15:59:59","-285","117901",""
"51","8","4","10076110","2022/02/01 16:00:00","香織（萬聖節）","6.916","1","10076","103","2022/02/19 15:59:59","-285","117701",""
"51","8","1","10076111","2022/02/01 16:00:00","妮諾（萬聖節）","0","1","10076","203","2022/02/19 15:59:59","-285","117801",""
"51","8","4","10076112","2022/02/01 16:00:00","鈴奈（萬聖節）","8.961","1","10076","303","2022/02/19 15:59:59","-285","117901",""
"52","8","4","10076113","2022/02/01 16:00:00","香織","19.844","2","10076","104","2022/02/19 15:59:59","-285","101701",""
"52","8","4","10076114","2022/02/01 16:00:00","香織（萬聖節）","19.844","2","10076","114","2022/02/19 15:59:59","-285","117701",""
