535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-285","2","10090","祈梨","106601","2","0","2022/08/01 16:00:00","8","2022/08/19 15:59:59","","10090117","52","106"
"-285","2","10090","祈梨（怪盜）","121601","2","0","2022/08/01 16:00:00","8","2022/08/19 15:59:59","","10090118","52","106"
"-285","2","10090","步未","105501","4","10.59","2022/08/01 16:00:00","8","2022/08/19 15:59:59","","10090119","52","206"
"-285","2","10090","步未（怪盜）","121501","4","10.59","2022/08/01 16:00:00","8","2022/08/19 15:59:59","","10090120","52","206"
"-416.5","2","10091","花凜","190801","1","3.414","2022/08/19 16:00:00","0","2022/08/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10091001","53","1"
"-416.5","2","10091","花凜","190801","1","3.099","2022/08/19 16:00:00","0","2022/08/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10091002","53","2"
"-416.5","2","10091","花凜","190801","1","2.801","2022/08/19 16:00:00","0","2022/08/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10091003","54","3"
"-416.5","2","10091","花凜","190801","2","0","2022/08/19 16:00:00","0","2022/08/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10091004","54","4"
"-416.5","1","10091","花凜","190801","1","0","2022/08/19 16:00:00","0","2022/08/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10091005","57","5"
"-363","2","10091","花凜","190801","1","5.506","2022/08/19 16:00:00","0","2022/08/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10091006","55","1"
"-363","1","10091","花凜","190801","2","1.216","2022/08/19 16:00:00","0","2022/08/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10091007","55","2"
"-363","1","10091","花凜","190801","2","1.539","2022/08/19 16:00:00","0","2022/08/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10091008","56","3"
"-363","1","10091","花凜","190801","2","1.875","2022/08/19 16:00:00","0","2022/08/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10091009","56","4"
"-285","2","10091","優妮（聖學祭）","116401","1","0","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091101","51","101"
"-285","3","10091","克蘿依","110801","1","10.22","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091102","51","201"
"-285","3","10091","克蘿依（聖學祭）","116201","1","10.22","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091103","51","211"
"-285","2","10091","琪愛兒","110901","1","8.02","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091104","51","301"
"-285","2","10091","琪愛兒（聖學祭）","116301","1","8.02","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091105","51","311"
"-285","6","10091","優妮","111001","1","10.75","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091106","51","102"
"-285","6","10091","優妮（聖學祭）","116401","1","10.75","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091107","51","112"
"-285","3","10091","克蘿依（聖學祭）","116201","1","7.68","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091108","51","202"
"-285","1","10091","琪愛兒（聖學祭）","116301","2","4.36","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091109","51","302"
"-285","1","10091","優妮","111001","3","10.185","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091110","51","103"
"-285","1","10091","優妮（聖學祭）","116401","3","10.185","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091111","51","113"
"-285","3","10091","克蘿依","110801","1","14.475","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091112","51","203"
"-285","3","10091","克蘿依（聖學祭）","116201","1","14.475","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091113","51","213"
"-285","6","10091","琪愛兒","110901","1","8.64","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091114","51","303"
"-285","6","10091","琪愛兒（聖學祭）","116301","1","8.64","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091115","51","313"
"-285","1","10091","優妮（聖學祭）","116401","1","0","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091116","52","104"
"-285","2","10091","克蘿依（聖學祭）","116201","1","16.4","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091117","52","204"
"-285","1","10091","琪愛兒（聖學祭）","116301","2","7.51","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091118","52","304"
"-285","1","10091","優妮（聖學祭）","116401","2","5.96","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091119","52","105"
"-285","3","10091","克蘿依（聖學祭）","116201","2","15.1","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091120","52","205"
"-285","3","10091","琪愛兒（聖學祭）","116301","2","12.745","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091121","52","305"
"-285","4","10091","優妮（聖學祭）","116401","1","17.69","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091122","52","106"
"-285","5","10091","克蘿依（聖學祭）","116201","1","15.16","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091123","52","206"
"-285","3","10091","琪愛兒（聖學祭）","116301","1","10.38","2022/08/19 16:00:00","8","2022/08/28 15:59:59","","10091124","52","306"
"-416.5","2","10092","花凜","190801","1","3.414","2022/09/01 16:00:00","0","2022/09/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10092001","53","1"
"-416.5","2","10092","花凜","190801","1","3.099","2022/09/01 16:00:00","0","2022/09/19 15:59:59","將任務完成，\n並獲得獎勵吧！","10092002","53","2"
"-416.5","2","10092","花凜","190801","1","2.801","2022/09/01 16:00:00","0","2022/09/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10092003","54","3"
"-416.5","2","10092","花凜","190801","2","0","2022/09/01 16:00:00","0","2022/09/19 15:59:59","能夠領取獎勵了！\n請檢查看看","10092004","54","4"
"-416.5","1","10092","花凜","190801","1","0","2022/09/01 16:00:00","0","2022/09/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10092005","57","5"
"-363","2","10092","花凜","190801","1","5.506","2022/09/01 16:00:00","0","2022/09/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10092006","55","1"
"-363","1","10092","花凜","190801","2","1.216","2022/09/01 16:00:00","0","2022/09/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10092007","55","2"
"-363","1","10092","花凜","190801","2","1.539","2022/09/01 16:00:00","0","2022/09/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10092008","56","3"
"-363","1","10092","花凜","190801","2","1.875","2022/09/01 16:00:00","0","2022/09/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10092009","56","4"
"-285","2","10092","霞","101401","1","14.08","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092101","51","101"
"-285","2","10092","霞","101401","1","10.15","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092102","51","102"
"-285","5","10092","霞","101401","4","10.62","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092103","51","103"
"-285","2","10092","忍","103101","1","17.15","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092104","51","301"
"-285","5","10092","忍（海盜）","122001","2","15.92","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092105","51","302"
"-285","2","10092","忍（海盜）","122001","1","3.92","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092106","51","303"
"-285","5","10092","杏奈","100901","2","7.53","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092107","51","201"
"-285","5","10092","杏奈（海盜）","121901","2","7.53","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092108","51","201"
"-285","5","10092","杏奈（海盜）","121901","6","14.78","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092109","51","202"
"-285","5","10092","杏奈（海盜）","121901","2","14.53","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092110","51","203"
"-285","5","10092","霞","101401","1","15.05","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092111","52","104"
"-285","6","10092","霞","101401","1","13.85","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092112","52","105"
"-285","2","10092","霞","101401","1","12.68","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092113","52","106"
"-285","2","10092","忍","103101","1","16.63","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092114","52","304"
"-285","2","10092","忍（海盜）","122001","1","16.63","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092115","52","304"
"-285","5","10092","忍","103101","4","13.45","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092116","52","305"
"-285","5","10092","忍（海盜）","122001","4","13.45","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092117","52","305"
"-285","2","10092","忍","103101","1","12.63","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092118","52","306"
"-285","2","10092","忍（海盜）","122001","1","12.63","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092119","52","306"
"-285","1","10092","杏奈","100901","6","4.33","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092120","52","204"
"-285","1","10092","杏奈（海盜）","121901","6","4.33","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092121","52","204"
"-285","2","10092","杏奈","100901","1","12.88","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092122","52","205"
"-285","2","10092","杏奈（海盜）","121901","1","12.88","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092123","52","205"
"-285","6","10092","杏奈","100901","2","7.27","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092124","52","206"
"-285","6","10092","杏奈（海盜）","121901","2","7.27","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092125","52","206"
"-285","2","10092","忍（海盜）","122001","2","17.15","2022/09/01 16:00:00","8","2022/09/19 15:59:59","","10092126","51","301"
"-416.5","2","10093","花凜","190801","1","3.414","2022/09/19 16:00:00","0","2022/09/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10093001","53","1"
"-416.5","2","10093","花凜","190801","1","3.099","2022/09/19 16:00:00","0","2022/09/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10093002","53","2"
"-416.5","2","10093","花凜","190801","1","2.801","2022/09/19 16:00:00","0","2022/09/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10093003","54","3"
"-416.5","2","10093","花凜","190801","2","0","2022/09/19 16:00:00","0","2022/09/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10093004","54","4"
"-416.5","1","10093","花凜","190801","1","0","2022/09/19 16:00:00","0","2022/09/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10093005","57","5"
"-363","2","10093","花凜","190801","1","5.506","2022/09/19 16:00:00","0","2022/09/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10093006","55","1"
"-363","1","10093","花凜","190801","2","1.216","2022/09/19 16:00:00","0","2022/09/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10093007","55","2"
"-363","1","10093","花凜","190801","2","1.539","2022/09/19 16:00:00","0","2022/09/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10093008","56","3"
"-363","1","10093","花凜","190801","2","1.875","2022/09/19 16:00:00","0","2022/09/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10093009","56","4"
"-285","3","10093","祈梨","106601","4","5.918","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093010","51","101"
"-285","3","10093","祈梨（時空旅行）","116501","4","5.918","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093011","51","111"
"-285","2","10093","嘉夜（時空旅行）","116601","1","7.248","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093012","51","201"
"-285","2","10093","祈梨（時空旅行）","116501","2","0","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093013","51","112"
"-285","2","10093","嘉夜（時空旅行）","116601","5","13.267","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093014","51","202"
"-285","2","10093","祈梨（時空旅行）","116501","1","3.177","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093015","51","113"
"-285","1","10093","嘉夜（時空旅行）","116601","6","6.698","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093016","51","203"
"-285","3","10093","祈梨","106601","1","3.927","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093017","52","104"
"-285","2","10093","祈梨（時空旅行）","116501","3","3.927","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093018","52","114"
"-285","1","10093","嘉夜（時空旅行）","116601","1","0","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093019","52","204"
"-285","3","10093","祈梨","106601","4","4.997","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093020","52","105"
"-285","3","10093","祈梨（時空旅行）","116501","3","4.997","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093021","52","115"
"-285","2","10093","嘉夜（時空旅行）","116601","1","6.717","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093022","52","205"
"-285","3","10093","祈梨","106601","3","0","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093023","52","106"
"-285","3","10093","祈梨（時空旅行）","116501","3","0","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093024","52","116"
"-285","1","10093","嘉夜（時空旅行）","116601","1","0","2022/09/19 16:00:00","8","2022/09/28 15:59:59","","10093025","52","206"
"-416.5","2","10094","花凜","190801","1","3.414","2022/10/02 16:00:00","0","2022/10/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10094001","53","1"
"-416.5","2","10094","花凜","190801","1","3.099","2022/10/02 16:00:00","0","2022/10/20 15:59:59","將任務完成，\n並獲得獎勵吧！","10094002","53","2"
"-416.5","2","10094","花凜","190801","1","2.801","2022/10/02 16:00:00","0","2022/10/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10094003","54","3"
"-416.5","2","10094","花凜","190801","2","0","2022/10/02 16:00:00","0","2022/10/20 15:59:59","能夠領取獎勵了！\n請檢查看看","10094004","54","4"
"-416.5","1","10094","花凜","190801","1","0","2022/10/02 16:00:00","0","2022/10/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10094005","57","5"
"-363","2","10094","花凜","190801","1","5.506","2022/10/02 16:00:00","0","2022/10/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10094006","55","1"
"-363","1","10094","花凜","190801","2","1.216","2022/10/02 16:00:00","0","2022/10/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10094007","55","2"
"-363","1","10094","花凜","190801","2","1.539","2022/10/02 16:00:00","0","2022/10/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10094008","56","3"
"-363","1","10094","花凜","190801","2","1.875","2022/10/02 16:00:00","0","2022/10/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10094009","56","4"
"-285","1","10094","碧","104001","4","7.9","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094101","51","101"
"-285","1","10094","碧（露營）","122101","4","7.9","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094102","51","101"
"-285","5","10094","碧（露營）","122101","2","14.4","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094103","51","102"
"-285","1","10094","碧（露營）","122101","4","10.3","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094104","51","103"
"-285","2","10094","優花梨（露營）","122201","1","7.93","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094105","51","201"
"-285","1","10094","優花梨（露營）","122201","4","7.27","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094106","51","202"
"-285","2","10094","優花梨（露營）","122201","1","10.17","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094107","51","203"
"-285","6","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094108","51","301"
"-285","2","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094109","51","302"
"-285","1","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094110","51","303"
"-285","5","10094","碧","104001","2","11.77","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094111","52","104"
"-285","5","10094","碧（露營）","122101","2","11.77","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094112","52","104"
"-285","2","10094","碧","104001","4","5.02","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094113","52","105"
"-285","2","10094","碧（露營）","122101","4","5.02","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094114","52","105"
"-285","5","10094","碧","104001","1","13.81","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094115","52","106"
"-285","5","10094","碧（露營）","122101","1","13.81","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094116","52","106"
"-285","4","10094","優花梨","103401","1","9.88","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094117","52","204"
"-285","4","10094","優花梨（露營）","122201","1","9.88","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094118","52","204"
"-285","4","10094","優花梨","103401","6","13.72","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094119","52","205"
"-285","4","10094","優花梨（露營）","122201","6","13.72","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094120","52","205"
"-285","1","10094","優花梨","103401","3","7.32","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094121","52","206"
"-285","1","10094","優花梨（露營）","122201","3","7.32","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094122","52","206"
"-285","2","10094","純","104701","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094123","52","304"
"-285","2","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094124","52","304"
"-285","2","10094","純","104701","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094125","52","305"
"-285","2","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094126","52","305"
"-285","2","10094","純","104701","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094127","52","306"
"-285","2","10094","純（露營）","123401","1","0","2022/10/02 16:00:00","8","2022/10/20 15:59:59","","10094128","52","306"
"-416.5","2","10095","花凜","190801","1","3.414","2022/10/19 16:00:00","0","2022/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10095001","53","1"
"-416.5","2","10095","花凜","190801","1","3.099","2022/10/19 16:00:00","0","2022/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10095002","53","2"
"-416.5","2","10095","花凜","190801","1","2.801","2022/10/19 16:00:00","0","2022/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10095003","54","3"
"-416.5","2","10095","花凜","190801","2","0","2022/10/19 16:00:00","0","2022/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10095004","54","4"
"-416.5","1","10095","花凜","190801","1","0","2022/10/19 16:00:00","0","2022/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10095005","57","5"
"-363","2","10095","花凜","190801","1","5.506","2022/10/19 16:00:00","0","2022/10/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10095006","55","1"
"-363","1","10095","花凜","190801","2","1.216","2022/10/19 16:00:00","0","2022/10/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10095007","55","2"
"-363","1","10095","花凜","190801","2","1.539","2022/10/19 16:00:00","0","2022/10/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10095008","56","3"
"-363","1","10095","花凜","190801","2","1.875","2022/10/19 16:00:00","0","2022/10/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10095009","56","4"
"-285","2","10095","碧（工作服）","116701","2","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095101","51","101"
"-285","2","10095","美冬（工作服）","116901","2","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095102","51","201"
"-285","3","10095","珠希（工作服）","116801","3","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095103","51","301"
"-285","2","10095","碧（工作服）","116701","5","3","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095104","51","102"
"-285","2","10095","美冬（工作服）","116901","4","9.45","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095105","51","202"
"-285","4","10095","珠希（工作服）","116801","1","4.5","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095106","51","302"
"-285","5","10095","碧（工作服）","116701","2","4.75","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095107","51","103"
"-285","2","10095","美冬（工作服）","116901","2","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095108","51","203"
"-285","2","10095","珠希（工作服）","116801","1","4.12","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095109","51","303"
"-285","5","10095","碧（工作服）","116701","2","5.85","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095110","52","104"
"-285","2","10095","美冬（工作服）","116901","1","4.4","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095111","52","204"
"-285","2","10095","珠希（工作服）","116801","1","4","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095112","52","304"
"-285","2","10095","碧（工作服）","116701","1","6.39","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095113","52","105"
"-285","1","10095","美冬（工作服）","116901","1","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095114","52","205"
"-285","2","10095","珠希（工作服）","116801","2","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095115","52","305"
"-285","5","10095","碧（工作服）","116701","2","5.5","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095116","52","106"
"-285","2","10095","美冬（工作服）","116901","2","0","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095117","52","206"
"-285","2","10095","珠希（工作服）","116801","1","7.7","2022/10/19 16:00:00","8","2022/10/28 15:59:59","","10095118","52","306"
"-416.5","2","10096","花凜","190801","1","3.414","2022/11/01 16:00:00","0","2022/11/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10096001","53","1"
"-416.5","2","10096","花凜","190801","1","3.099","2022/11/01 16:00:00","0","2022/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","10096002","53","2"
"-416.5","2","10096","花凜","190801","1","2.801","2022/11/01 16:00:00","0","2022/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10096003","54","3"
"-416.5","2","10096","花凜","190801","2","0","2022/11/01 16:00:00","0","2022/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","10096004","54","4"
"-416.5","1","10096","花凜","190801","1","0","2022/11/01 16:00:00","0","2022/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10096005","57","5"
"-363","2","10096","花凜","190801","1","5.506","2022/11/01 16:00:00","0","2022/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10096006","55","1"
"-363","1","10096","花凜","190801","2","1.216","2022/11/01 16:00:00","0","2022/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10096007","55","2"
"-363","1","10096","花凜","190801","2","1.539","2022/11/01 16:00:00","0","2022/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10096008","56","3"
"-363","1","10096","花凜","190801","2","1.875","2022/11/01 16:00:00","0","2022/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10096009","56","4"
"-285","5","10096","日和（夏日）","122401","1","16.113","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096101","51","301"
"-285","7","10096","優衣（夏日）","122601","5","15.12","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096102","51","101"
"-285","1","10096","怜（夏日）","122501","6","21.212","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096103","51","201"
"-285","2","10096","日和","100101","1","6.35","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096104","51","302"
"-285","2","10096","日和（夏日）","122401","1","6.35","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096105","51","302"
"-285","7","10096","優衣","100201","6","5.586","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096106","51","102"
"-285","7","10096","優衣（夏日）","122601","6","5.586","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096107","51","102"
"-285","1","10096","怜（夏日）","122501","1","0","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096108","51","202"
"-285","2","10096","日和（夏日）","122401","1","13.998","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096109","51","303"
"-285","3","10096","優衣（夏日）","122601","1","6.025","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096110","51","103"
"-285","1","10096","怜","100301","4","6.075","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096111","51","203"
"-285","1","10096","怜（夏日）","122501","4","6.075","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096112","51","203"
"-285","5","10096","日和","100101","2","16.46","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096113","52","304"
"-285","5","10096","日和（夏日）","122401","2","16.46","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096114","52","304"
"-285","5","10096","優衣","100201","2","8.4","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096115","52","104"
"-285","5","10096","優衣（夏日）","122601","2","8.4","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096116","52","104"
"-285","2","10096","怜","100301","1","8.62","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096117","52","204"
"-285","2","10096","怜（夏日）","122501","1","8.62","2022/11/01 16:00:00","8","2022/11/19 15:59:59","","10096118","52","204"
