9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2021/11/27 15:59:59","","七七香","51","3","3","202","-285","2021/11/18 16:00:00","0","8","101301","10071","10071109"
"2021/11/27 15:59:59","","七七香（夏日）","51","3","3","212","-285","2021/11/18 16:00:00","0","8","113301","10071","10071110"
"2021/11/27 15:59:59","","杏奈","51","1","4","302","-285","2021/11/18 16:00:00","8.18","8","100901","10071","10071111"
"2021/11/27 15:59:59","","杏奈（夏日）","51","1","4","312","-285","2021/11/18 16:00:00","8.18","8","113201","10071","10071112"
"2021/11/27 15:59:59","","流夏","51","4","4","103","-285","2021/11/18 16:00:00","0","-8","105601","10071","10071113"
"2021/11/27 15:59:59","","流夏（夏日）","51","4","4","113","-285","2021/11/18 16:00:00","0","-8","113101","10071","10071114"
"2021/11/27 15:59:59","","七七香","51","5","4","203","-285","2021/11/18 16:00:00","10.33","8","101301","10071","10071115"
"2021/11/27 15:59:59","","七七香（夏日）","51","5","4","213","-285","2021/11/18 16:00:00","10.33","8","113301","10071","10071116"
"2021/11/27 15:59:59","","杏奈","51","4","4","303","-285","2021/11/18 16:00:00","0","8","100901","10071","10071117"
"2021/11/27 15:59:59","","杏奈（夏日）","51","4","4","313","-285","2021/11/18 16:00:00","0","8","113201","10071","10071118"
"2021/11/27 15:59:59","","流夏","52","2","1","104","-285","2021/11/18 16:00:00","8.83","-8","105601","10071","10071119"
"2021/11/27 15:59:59","","流夏（夏日）","52","2","1","114","-285","2021/11/18 16:00:00","8.83","-8","113101","10071","10071120"
"2021/11/27 15:59:59","","七七香","52","4","4","204","-285","2021/11/18 16:00:00","0","8","101301","10071","10071121"
"2021/11/27 15:59:59","","七七香（夏日）","52","4","4","214","-285","2021/11/18 16:00:00","0","8","113301","10071","10071122"
"2021/11/27 15:59:59","","杏奈","52","2","1","304","-285","2021/11/18 16:00:00","4.73","8","100901","10071","10071123"
"2021/11/27 15:59:59","","杏奈（夏日）","52","2","1","314","-285","2021/11/18 16:00:00","4.73","8","113201","10071","10071124"
"2021/11/27 15:59:59","","流夏","52","2","1","105","-285","2021/11/18 16:00:00","9.68","-8","105601","10071","10071125"
"2021/11/27 15:59:59","","流夏（夏日）","52","2","1","115","-285","2021/11/18 16:00:00","9.68","-8","113101","10071","10071126"
"2021/11/27 15:59:59","","七七香","52","2","1","205","-285","2021/11/18 16:00:00","6.15","8","101301","10071","10071127"
"2021/11/27 15:59:59","","七七香（夏日）","52","2","1","215","-285","2021/11/18 16:00:00","6.15","8","113301","10071","10071128"
"2021/11/27 15:59:59","","杏奈","52","2","1","305","-285","2021/11/18 16:00:00","13.22","8","100901","10071","10071129"
"2021/11/27 15:59:59","","杏奈（夏日）","52","2","1","315","-285","2021/11/18 16:00:00","13.22","8","113201","10071","10071130"
"2021/11/27 15:59:59","","流夏","52","2","2","106","-285","2021/11/18 16:00:00","0","-8","105601","10071","10071131"
"2021/11/27 15:59:59","","流夏（夏日）","52","2","2","116","-285","2021/11/18 16:00:00","0","-8","113101","10071","10071132"
"2021/11/27 15:59:59","","七七香","52","2","1","206","-285","2021/11/18 16:00:00","4.85","8","101301","10071","10071133"
"2021/11/27 15:59:59","","七七香（夏日）","52","2","1","216","-285","2021/11/18 16:00:00","4.85","8","113301","10071","10071134"
"2021/11/27 15:59:59","","杏奈","52","2","1","306","-285","2021/11/18 16:00:00","4.92","8","100901","10071","10071135"
"2021/11/27 15:59:59","","杏奈（夏日）","52","2","1","316","-285","2021/11/18 16:00:00","4.92","8","113201","10071","10071136"
"2021/12/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/12/02 16:00:00","3.414","0","190801","10072","10072001"
"2021/12/20 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/12/02 16:00:00","3.099","0","190801","10072","10072002"
"2021/12/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/12/02 16:00:00","2.801","0","190801","10072","10072003"
"2021/12/20 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/12/02 16:00:00","0","0","190801","10072","10072004"
"2021/12/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/12/02 16:00:00","0","0","190801","10072","10072005"
"2021/12/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/12/02 16:00:00","5.506","0","190801","10072","10072006"
"2021/12/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/12/02 16:00:00","1.216","0","190801","10072","10072007"
"2021/12/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/12/02 16:00:00","1.539","0","190801","10072","10072008"
"2021/12/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/12/02 16:00:00","1.875","0","190801","10072","10072009"
"2021/12/20 15:59:59","","望（夏日）","51","1","2","101","-285","2021/12/02 16:00:00","3.35","8","117201","10072","10072101"
"2021/12/20 15:59:59","","千歌（夏日）","51","5","4","201","-285","2021/12/02 16:00:00","16.48","8","117301","10072","10072102"
"2021/12/20 15:59:59","","紡希（夏日）","51","1","3","301","-285","2021/12/02 16:00:00","17.388","8","117401","10072","10072103"
"2021/12/20 15:59:59","","望（夏日）","51","2","1","102","-285","2021/12/02 16:00:00","3","8","117201","10072","10072104"
"2021/12/20 15:59:59","","千歌（夏日）","51","2","1","202","-285","2021/12/02 16:00:00","12.977","8","117301","10072","10072105"
"2021/12/20 15:59:59","","紡希（夏日）","51","3","1","302","-285","2021/12/02 16:00:00","5.239","8","117401","10072","10072106"
"2021/12/20 15:59:59","","望（夏日）","51","5","2","103","-285","2021/12/02 16:00:00","7.721","8","117201","10072","10072107"
"2021/12/20 15:59:59","","千歌（夏日）","51","4","1","203","-285","2021/12/02 16:00:00","8.611","8","117301","10072","10072108"
"2021/12/20 15:59:59","","紡希（夏日）","51","2","1","303","-285","2021/12/02 16:00:00","14.315","8","117401","10072","10072109"
"2021/12/20 15:59:59","","望（夏日）","52","5","2","104","-285","2021/12/02 16:00:00","5.961","8","117201","10072","10072110"
"2021/12/20 15:59:59","","千歌（夏日）","52","5","1","204","-285","2021/12/02 16:00:00","16.001","8","117301","10072","10072111"
"2021/12/20 15:59:59","","紡希（夏日）","52","1","2","304","-285","2021/12/02 16:00:00","3.903","8","117401","10072","10072112"
"2021/12/20 15:59:59","","望（夏日）","52","2","2","105","-285","2021/12/02 16:00:00","0","8","117201","10072","10072113"
"2021/12/20 15:59:59","","千歌（夏日）","52","5","1","205","-285","2021/12/02 16:00:00","21.859","8","117301","10072","10072114"
"2021/12/20 15:59:59","","紡希（夏日）","52","5","4","305","-285","2021/12/02 16:00:00","11.241","8","117401","10072","10072115"
"2021/12/20 15:59:59","","望（夏日）","52","2","1","106","-285","2021/12/02 16:00:00","15.767","8","117201","10072","10072116"
"2021/12/20 15:59:59","","千歌（夏日）","52","3","4","206","-285","2021/12/02 16:00:00","10.946","8","117301","10072","10072117"
"2021/12/20 15:59:59","","紡希（夏日）","52","5","5","306","-285","2021/12/02 16:00:00","0","8","117401","10072","10072118"
"2021/12/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2021/12/17 16:00:00","3.414","0","190801","10073","10073001"
"2021/12/26 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2021/12/17 16:00:00","3.099","0","190801","10073","10073002"
"2021/12/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2021/12/17 16:00:00","2.801","0","190801","10073","10073003"
"2021/12/26 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2021/12/17 16:00:00","0","0","190801","10073","10073004"
"2021/12/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2021/12/17 16:00:00","0","0","190801","10073","10073005"
"2021/12/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2021/12/17 16:00:00","5.506","0","190801","10073","10073006"
"2021/12/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2021/12/17 16:00:00","1.216","0","190801","10073","10073007"
"2021/12/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2021/12/17 16:00:00","1.539","0","190801","10073","10073008"
"2021/12/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2021/12/17 16:00:00","1.875","0","190801","10073","10073009"
"2021/12/26 15:59:59","","美里","51","5","2","101","-285","2021/12/17 16:00:00","6","8","101501","10073","10073101"
"2021/12/26 15:59:59","","美里（夏日）","51","5","2","111","-285","2021/12/17 16:00:00","6","8","113501","10073","10073102"
"2021/12/26 15:59:59","","初音","51","2","1","201","-285","2021/12/17 16:00:00","4.15","8","101201","10073","10073103"
"2021/12/26 15:59:59","","初音（夏日）","51","2","1","211","-285","2021/12/17 16:00:00","4.15","8","113401","10073","10073104"
"2021/12/26 15:59:59","","美里","51","2","4","102","-285","2021/12/17 16:00:00","6.3","8","101501","10073","10073105"
"2021/12/26 15:59:59","","美里（夏日）","51","2","4","112","-285","2021/12/17 16:00:00","6.3","8","113501","10073","10073106"
"2021/12/26 15:59:59","","初音","51","1","2","202","-285","2021/12/17 16:00:00","7.43","8","101201","10073","10073107"
"2021/12/26 15:59:59","","初音（夏日）","51","1","2","212","-285","2021/12/17 16:00:00","7.43","8","113401","10073","10073108"
"2021/12/26 15:59:59","","美里","51","2","5","103","-285","2021/12/17 16:00:00","10.4","8","101501","10073","10073109"
"2021/12/26 15:59:59","","美里（夏日）","51","2","5","113","-285","2021/12/17 16:00:00","10.4","8","113501","10073","10073110"
"2021/12/26 15:59:59","","初音","51","1","1","203","-285","2021/12/17 16:00:00","5.71","8","101201","10073","10073111"
"2021/12/26 15:59:59","","初音（夏日）","51","1","1","213","-285","2021/12/17 16:00:00","5.71","8","113401","10073","10073112"
"2021/12/26 15:59:59","","美里","52","2","1","104","-285","2021/12/17 16:00:00","8.71","8","101501","10073","10073113"
"2021/12/26 15:59:59","","美里（夏日）","52","2","1","114","-285","2021/12/17 16:00:00","8.71","8","113501","10073","10073114"
"2021/12/26 15:59:59","","初音","52","2","1","204","-285","2021/12/17 16:00:00","4.2","8","101201","10073","10073115"
"2021/12/26 15:59:59","","初音（夏日）","52","2","1","214","-285","2021/12/17 16:00:00","4.2","8","113401","10073","10073116"
"2021/12/26 15:59:59","","美里","52","1","1","105","-285","2021/12/17 16:00:00","7.5","8","101501","10073","10073117"
"2021/12/26 15:59:59","","美里（夏日）","52","1","1","115","-285","2021/12/17 16:00:00","7.5","8","113501","10073","10073118"
"2021/12/26 15:59:59","","初音","52","2","5","205","-285","2021/12/17 16:00:00","13.55","8","101201","10073","10073119"
"2021/12/26 15:59:59","","初音（夏日）","52","2","5","215","-285","2021/12/17 16:00:00","13.55","8","113401","10073","10073120"
"2021/12/26 15:59:59","","美里","52","2","1","106","-285","2021/12/17 16:00:00","7.75","8","101501","10073","10073121"
"2021/12/26 15:59:59","","美里（夏日）","52","2","1","116","-285","2021/12/17 16:00:00","7.75","8","113501","10073","10073122"
"2021/12/26 15:59:59","","初音","52","2","1","206","-285","2021/12/17 16:00:00","4.36","8","101201","10073","10073123"
"2021/12/26 15:59:59","","初音（夏日）","52","2","1","216","-285","2021/12/17 16:00:00","4.36","8","113401","10073","10073124"
"2022/01/21 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/01/03 16:00:00","3.414","0","190801","10074","10074001"
"2022/01/21 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/01/03 16:00:00","3.099","0","190801","10074","10074002"
"2022/01/21 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/01/03 16:00:00","2.801","0","190801","10074","10074003"
"2022/01/21 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/01/03 16:00:00","0","0","190801","10074","10074004"
"2022/01/21 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/01/03 16:00:00","0","0","190801","10074","10074005"
"2022/01/21 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/01/03 16:00:00","5.506","0","190801","10074","10074006"
"2022/01/21 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/01/03 16:00:00","1.216","0","190801","10074","10074007"
"2022/01/21 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/01/03 16:00:00","1.539","0","190801","10074","10074008"
"2022/01/21 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/01/03 16:00:00","1.875","0","190801","10074","10074009"
"2022/01/21 15:59:59","","深月","51","2","6","101","-285","2022/01/03 16:00:00","8.63","8","105101","10074","10074101"
"2022/01/21 15:59:59","","深月（大江戶）","51","2","6","111","-285","2022/01/03 16:00:00","8.63","8","117501","10074","10074102"
"2022/01/21 15:59:59","","雪","51","2","1","201","-285","2022/01/03 16:00:00","8.63","8","100801","10074","10074103"
"2022/01/21 15:59:59","","雪（大江戶）","51","2","1","211","-285","2022/01/03 16:00:00","8.63","8","117601","10074","10074104"
"2022/01/21 15:59:59","","深月（大江戶）","51","2","1","112","-285","2022/01/03 16:00:00","9.93","8","117501","10074","10074105"
"2022/01/21 15:59:59","","雪（大江戶）","51","2","1","212","-285","2022/01/03 16:00:00","4.37","8","117601","10074","10074106"
"2022/01/21 15:59:59","","深月（大江戶）","51","2","6","113","-285","2022/01/03 16:00:00","5.1","8","117501","10074","10074107"
"2022/01/21 15:59:59","","雪（大江戶）","51","5","2","213","-285","2022/01/03 16:00:00","7.28","8","117601","10074","10074108"
"2022/01/21 15:59:59","","深月","52","1","5","104","-285","2022/01/03 16:00:00","6.38","8","105101","10074","10074109"
"2022/01/21 15:59:59","","深月（大江戶）","52","1","5","114","-285","2022/01/03 16:00:00","6.38","8","117501","10074","10074110"
"2022/01/21 15:59:59","","雪（大江戶）","52","1","2","214","-285","2022/01/03 16:00:00","4.2","8","117601","10074","10074111"
"2022/01/21 15:59:59","","深月（大江戶）","52","2","4","115","-285","2022/01/03 16:00:00","10.92","8","117501","10074","10074112"
"2022/01/21 15:59:59","","雪（大江戶）","52","2","1","215","-285","2022/01/03 16:00:00","7.03","8","117601","10074","10074113"
"2022/01/21 15:59:59","","深月（大江戶）","52","5","2","116","-285","2022/01/03 16:00:00","8.17","8","117501","10074","10074114"
"2022/01/21 15:59:59","","雪（大江戶）","52","2","1","216","-285","2022/01/03 16:00:00","8.08","8","117601","10074","10074115"
"2022/01/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/01/19 16:00:00","3.414","0","190801","10075","10075001"
"2022/01/28 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/01/19 16:00:00","3.099","0","190801","10075","10075002"
"2022/01/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/01/19 16:00:00","2.801","0","190801","10075","10075003"
"2022/01/28 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/01/19 16:00:00","0","0","190801","10075","10075004"
"2022/01/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/01/19 16:00:00","0","0","190801","10075","10075005"
"2022/01/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/01/19 16:00:00","5.506","0","190801","10075","10075006"
"2022/01/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/01/19 16:00:00","1.216","0","190801","10075","10075007"
"2022/01/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/01/19 16:00:00","1.539","0","190801","10075","10075008"
"2022/01/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/01/19 16:00:00","1.875","0","190801","10075","10075009"
"2022/01/28 15:59:59","","依里（天使）","51","4","5","101","-285","2022/01/19 16:00:00","12.962","8","113801","10075","10075101"
"2022/01/28 15:59:59","","茜里","51","2","5","201","-285","2022/01/19 16:00:00","12.809","8","100601","10075","10075102"
"2022/01/28 15:59:59","","外表依里・聲音茜里","51","4","2","102","-285","2022/01/19 16:00:00","6.373","8","113801","10075","10075104"
"2022/01/28 15:59:59","","外表茜里・聲音依里","51","4","3","202","-285","2022/01/19 16:00:00","8.829","8","113701","10075","10075105"
"2022/01/28 15:59:59","","外表依里・聲音茜里","51","6","2","103","-285","2022/01/19 16:00:00","10.557","8","113801","10075","10075106"
"2022/01/28 15:59:59","","外表茜里・聲音依里","51","2","1","203","-285","2022/01/19 16:00:00","11.771","8","113701","10075","10075107"
"2022/01/28 15:59:59","","依里（天使）","51","2","5","104","-285","2022/01/19 16:00:00","8.735","8","113801","10075","10075108"
"2022/01/28 15:59:59","","茜里（天使）","51","2","1","204","-285","2022/01/19 16:00:00","7.306","8","113701","10075","10075109"
"2022/01/28 15:59:59","","依里（天使）","52","2","4","105","-285","2022/01/19 16:00:00","9.501","8","113801","10075","10075110"
"2022/01/28 15:59:59","","茜里（天使）","52","2","1","205","-285","2022/01/19 16:00:00","14.779","8","113701","10075","10075111"
"2022/01/28 15:59:59","","依里（天使）","52","4","1","106","-285","2022/01/19 16:00:00","12.815","30","113801","10075","10075112"
"2022/01/28 15:59:59","","茜里（天使）","52","2","1","206","-285","2022/01/19 16:00:00","9.6","8","113701","10075","10075113"
"2022/01/28 15:59:59","","依里（天使）","52","6","2","107","-285","2022/01/19 16:00:00","7.346","8","113801","10075","10075114"
"2022/01/28 15:59:59","","茜里（天使）","52","2","1","207","-285","2022/01/19 16:00:00","8.475","8","113701","10075","10075115"
"2022/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/02/01 16:00:00","3.414","0","190802","10076","10076001"
"2022/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/02/01 16:00:00","3.099","0","190802","10076","10076002"
"2022/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/02/01 16:00:00","2.801","0","190802","10076","10076003"
"2022/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/02/01 16:00:00","0","0","190802","10076","10076004"
"2022/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/02/01 16:00:00","0","0","190802","10076","10076005"
"2022/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/02/01 16:00:00","5.506","0","190802","10076","10076006"
"2022/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/02/01 16:00:00","1.216","0","190802","10076","10076007"
"2022/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/02/01 16:00:00","1.539","0","190802","10076","10076008"
"2022/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/02/01 16:00:00","1.875","0","190802","10076","10076009"
"2022/02/19 15:59:59","","香織","51","2","1","101","-285","2022/02/01 16:00:00","13.927","8","101701","10076","10076101"
"2022/02/19 15:59:59","","香織（萬聖節）","51","2","1","111","-285","2022/02/01 16:00:00","13.927","8","117701","10076","10076102"
"2022/02/19 15:59:59","","妮諾","51","2","1","201","-285","2022/02/01 16:00:00","13.464","8","103001","10076","10076103"
"2022/02/19 15:59:59","","妮諾（萬聖節）","51","2","1","211","-285","2022/02/01 16:00:00","13.464","8","117801","10076","10076104"
"2022/02/19 15:59:59","","鈴奈","51","6","2","301","-285","2022/02/01 16:00:00","15.155","8","101601","10076","10076105"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","51","6","2","311","-285","2022/02/01 16:00:00","15.155","8","117901","10076","10076106"
"2022/02/19 15:59:59","","香織（萬聖節）","51","1","1","102","-285","2022/02/01 16:00:00","0","8","117701","10076","10076107"
"2022/02/19 15:59:59","","妮諾（萬聖節）","51","6","2","202","-285","2022/02/01 16:00:00","16.361","8","117801","10076","10076108"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","51","2","4","302","-285","2022/02/01 16:00:00","10.523","8","117901","10076","10076109"
"2022/02/19 15:59:59","","香織（萬聖節）","51","1","4","103","-285","2022/02/01 16:00:00","6.916","8","117701","10076","10076110"
"2022/02/19 15:59:59","","妮諾（萬聖節）","51","1","1","203","-285","2022/02/01 16:00:00","0","8","117801","10076","10076111"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","51","1","4","303","-285","2022/02/01 16:00:00","8.961","8","117901","10076","10076112"
"2022/02/19 15:59:59","","香織","52","2","4","104","-285","2022/02/01 16:00:00","19.844","8","101701","10076","10076113"
"2022/02/19 15:59:59","","香織（萬聖節）","52","2","4","114","-285","2022/02/01 16:00:00","19.844","8","117701","10076","10076114"
"2022/02/19 15:59:59","","妮諾","52","1","1","204","-285","2022/02/01 16:00:00","0","8","103001","10076","10076115"
"2022/02/19 15:59:59","","妮諾（萬聖節）","52","1","1","214","-285","2022/02/01 16:00:00","0","8","117801","10076","10076116"
"2022/02/19 15:59:59","","鈴奈","52","2","2","304","-285","2022/02/01 16:00:00","0","8","101601","10076","10076117"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","52","2","2","314","-285","2022/02/01 16:00:00","0","8","117901","10076","10076118"
"2022/02/19 15:59:59","","香織","52","2","1","105","-285","2022/02/01 16:00:00","13.104","8","101701","10076","10076119"
"2022/02/19 15:59:59","","香織（萬聖節）","52","2","1","115","-285","2022/02/01 16:00:00","13.104","8","117701","10076","10076120"
"2022/02/19 15:59:59","","妮諾","52","2","1","205","-285","2022/02/01 16:00:00","13.461","8","103001","10076","10076121"
"2022/02/19 15:59:59","","妮諾（萬聖節）","52","2","1","215","-285","2022/02/01 16:00:00","13.461","8","117801","10076","10076122"
"2022/02/19 15:59:59","","鈴奈","52","2","6","305","-285","2022/02/01 16:00:00","9.271","8","101601","10076","10076123"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","52","2","6","315","-285","2022/02/01 16:00:00","9.271","8","117901","10076","10076124"
"2022/02/19 15:59:59","","香織","52","2","1","106","-285","2022/02/01 16:00:00","13.486","8","101701","10076","10076125"
"2022/02/19 15:59:59","","香織（萬聖節）","52","2","1","116","-285","2022/02/01 16:00:00","13.486","8","117701","10076","10076126"
"2022/02/19 15:59:59","","妮諾","52","2","1","206","-285","2022/02/01 16:00:00","14.505","8","103001","10076","10076127"
"2022/02/19 15:59:59","","妮諾（萬聖節）","52","2","1","216","-285","2022/02/01 16:00:00","14.515","8","117801","10076","10076128"
"2022/02/19 15:59:59","","鈴奈","52","2","1","306","-285","2022/02/01 16:00:00","9.416","8","101601","10076","10076129"
"2022/02/19 15:59:59","","鈴奈（萬聖節）","52","2","1","316","-285","2022/02/01 16:00:00","9.416","8","117901","10076","10076130"
"2022/02/25 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2022/02/14 16:00:00","3.414","0","190802","10077","10077001"
"2022/02/25 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2022/02/14 16:00:00","3.099","0","190802","10077","10077002"
"2022/02/25 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2022/02/14 16:00:00","2.801","0","190802","10077","10077003"
"2022/02/25 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2022/02/14 16:00:00","0","0","190802","10077","10077004"
"2022/02/25 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2022/02/14 16:00:00","0","0","190802","10077","10077005"
"2022/02/25 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","2","1","1","-363","2022/02/14 16:00:00","5.506","0","190802","10077","10077006"
"2022/02/25 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2022/02/14 16:00:00","1.216","0","190802","10077","10077007"
"2022/02/25 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2022/02/14 16:00:00","1.539","0","190802","10077","10077008"
"2022/02/25 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2022/02/14 16:00:00","1.875","0","190802","10077","10077009"
"2022/02/25 15:59:59","","紡希","51","2","1","101","-285","2022/02/14 16:00:00","9.07","8","105401","10077","10077101"
"2022/02/25 15:59:59","","紡希（萬聖節）","51","2","1","111","-285","2022/02/14 16:00:00","9.07","8","113901","10077","10077102"
"2022/02/25 15:59:59","","怜","51","1","1","301","-285","2022/02/14 16:00:00","0","8","100301","10077","10077103"
"2022/02/25 15:59:59","","怜（萬聖節）","51","1","1","311","-285","2022/02/14 16:00:00","0","8","114001","10077","10077104"
"2022/02/25 15:59:59","","茉莉","51","1","1","201","-285","2022/02/14 16:00:00","0","8","100501","10077","10077105"
"2022/02/25 15:59:59","","茉莉（萬聖節）","51","1","1","211","-285","2022/02/14 16:00:00","0","8","114101","10077","10077106"
