7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"52","","13.486","2022/02/01 16:00:00","2","10076126","2022/02/19 15:59:59","117701","10076","1","8","香織（萬聖節）","116","-285"
"52","","14.505","2022/02/01 16:00:00","2","10076127","2022/02/19 15:59:59","103001","10076","1","8","妮諾","206","-285"
"52","","14.515","2022/02/01 16:00:00","2","10076128","2022/02/19 15:59:59","117801","10076","1","8","妮諾（萬聖節）","216","-285"
"52","","9.416","2022/02/01 16:00:00","2","10076129","2022/02/19 15:59:59","101601","10076","1","8","鈴奈","306","-285"
"52","","9.416","2022/02/01 16:00:00","2","10076130","2022/02/19 15:59:59","117901","10076","1","8","鈴奈（萬聖節）","316","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/02/14 16:00:00","2","10077001","2022/02/25 15:59:59","190802","10077","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/02/14 16:00:00","2","10077002","2022/02/25 15:59:59","190802","10077","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/02/14 16:00:00","2","10077003","2022/02/25 15:59:59","190802","10077","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/02/14 16:00:00","2","10077004","2022/02/25 15:59:59","190802","10077","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/02/14 16:00:00","1","10077005","2022/02/25 15:59:59","190802","10077","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/02/14 16:00:00","2","10077006","2022/02/25 15:59:59","190802","10077","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/02/14 16:00:00","1","10077007","2022/02/25 15:59:59","190802","10077","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/02/14 16:00:00","1","10077008","2022/02/25 15:59:59","190802","10077","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/02/14 16:00:00","1","10077009","2022/02/25 15:59:59","190802","10077","2","0","花凜","4","-363"
"51","","9.07","2022/02/14 16:00:00","2","10077101","2022/02/25 15:59:59","105401","10077","1","8","紡希","101","-285"
"51","","9.07","2022/02/14 16:00:00","2","10077102","2022/02/25 15:59:59","113901","10077","1","8","紡希（萬聖節）","111","-285"
"51","","0","2022/02/14 16:00:00","1","10077103","2022/02/25 15:59:59","100301","10077","1","8","怜","301","-285"
"51","","0","2022/02/14 16:00:00","1","10077104","2022/02/25 15:59:59","114001","10077","1","8","怜（萬聖節）","311","-285"
"51","","0","2022/02/14 16:00:00","1","10077105","2022/02/25 15:59:59","100501","10077","1","8","茉莉","201","-285"
"51","","0","2022/02/14 16:00:00","1","10077106","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","211","-285"
"51","","4.125","2022/02/14 16:00:00","1","10077107","2022/02/25 15:59:59","105401","10077","4","8","紡希","102","-285"
"51","","4.125","2022/02/14 16:00:00","1","10077108","2022/02/25 15:59:59","113901","10077","4","8","紡希（萬聖節）","112","-285"
"51","","7.138","2022/02/14 16:00:00","3","10077109","2022/02/25 15:59:59","100301","10077","6","8","怜","302","-285"
"51","","7.138","2022/02/14 16:00:00","3","10077110","2022/02/25 15:59:59","114001","10077","6","8","怜（萬聖節）","312","-285"
"51","","10.045","2022/02/14 16:00:00","2","10077111","2022/02/25 15:59:59","100501","10077","1","8","茉莉","202","-285"
"51","","10.045","2022/02/14 16:00:00","2","10077112","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","212","-285"
"51","","6.12","2022/02/14 16:00:00","1","10077113","2022/02/25 15:59:59","105401","10077","6","8","紡希","103","-285"
"51","","6.12","2022/02/14 16:00:00","1","10077114","2022/02/25 15:59:59","113901","10077","6","8","紡希（萬聖節）","113","-285"
"51","","3.278","2022/02/14 16:00:00","6","10077115","2022/02/25 15:59:59","100301","10077","4","8","怜","303","-285"
"51","","3.278","2022/02/14 16:00:00","6","10077116","2022/02/25 15:59:59","114001","10077","4","8","怜（萬聖節）","313","-285"
"51","","0","2022/02/14 16:00:00","1","10077117","2022/02/25 15:59:59","100501","10077","1","8","茉莉","203","-285"
"51","","0","2022/02/14 16:00:00","1","10077118","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","213","-285"
"52","","9.055","2022/02/14 16:00:00","4","10077119","2022/02/25 15:59:59","105401","10077","1","8","紡希","104","-285"
"52","","9.055","2022/02/14 16:00:00","4","10077120","2022/02/25 15:59:59","113901","10077","1","8","紡希（萬聖節）","114","-285"
"52","","0","2022/02/14 16:00:00","1","10077121","2022/02/25 15:59:59","100301","10077","1","8","怜","304","-285"
"52","","0","2022/02/14 16:00:00","1","10077122","2022/02/25 15:59:59","114001","10077","1","8","怜（萬聖節）","314","-285"
"52","","4.295","2022/02/14 16:00:00","2","10077123","2022/02/25 15:59:59","100501","10077","1","8","茉莉","204","-285"
"52","","4.295","2022/02/14 16:00:00","2","10077124","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","214","-285"
"52","","7.077","2022/02/14 16:00:00","6","10077125","2022/02/25 15:59:59","105401","10077","4","8","紡希","105","-285"
"52","","7.077","2022/02/14 16:00:00","6","10077126","2022/02/25 15:59:59","113901","10077","4","8","紡希（萬聖節）","115","-285"
"52","","6.162","2022/02/14 16:00:00","4","10077127","2022/02/25 15:59:59","100301","10077","1","8","怜","305","-285"
"52","","6.162","2022/02/14 16:00:00","4","10077128","2022/02/25 15:59:59","114001","10077","1","8","怜（萬聖節）","315","-285"
"52","","9.09","2022/02/14 16:00:00","2","10077129","2022/02/25 15:59:59","100501","10077","1","8","茉莉","205","-285"
"52","","9.09","2022/02/14 16:00:00","2","10077130","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","215","-285"
"52","","9.192","2022/02/14 16:00:00","1","10077131","2022/02/25 15:59:59","105401","10077","4","8","紡希","106","-285"
"52","","9.192","2022/02/14 16:00:00","1","10077132","2022/02/25 15:59:59","113901","10077","4","8","紡希（萬聖節）","116","-285"
"52","","9","2022/02/14 16:00:00","2","10077133","2022/02/25 15:59:59","100301","10077","1","8","怜","306","-285"
"52","","9","2022/02/14 16:00:00","2","10077134","2022/02/25 15:59:59","114001","10077","1","8","怜（萬聖節）","316","-285"
"52","","2.27","2022/02/14 16:00:00","2","10077135","2022/02/25 15:59:59","100501","10077","1","8","茉莉","206","-285"
"52","","2.27","2022/02/14 16:00:00","2","10077136","2022/02/25 15:59:59","114101","10077","1","8","茉莉（萬聖節）","216","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/03/01 16:00:00","2","10078001","2022/03/19 15:59:59","190801","10078","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/03/01 16:00:00","2","10078002","2022/03/19 15:59:59","190801","10078","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/03/01 16:00:00","2","10078003","2022/03/19 15:59:59","190801","10078","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/03/01 16:00:00","2","10078004","2022/03/19 15:59:59","190801","10078","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/03/01 16:00:00","1","10078005","2022/03/19 15:59:59","190801","10078","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/03/01 16:00:00","2","10078006","2022/03/19 15:59:59","190801","10078","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/03/01 16:00:00","1","10078007","2022/03/19 15:59:59","190801","10078","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/03/01 16:00:00","1","10078008","2022/03/19 15:59:59","190801","10078","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/03/01 16:00:00","1","10078009","2022/03/19 15:59:59","190801","10078","2","0","花凜","4","-363"
"51","","5.88","2022/03/01 16:00:00","1","10078101","2022/03/19 15:59:59","119001","10078","2","8","伊緒（黑暗）","101","-285"
"51","","5.88","2022/03/01 16:00:00","1","10078102","2022/03/19 15:59:59","120101","10078","2","8","伊緒（黑暗）","111","-285"
"51","","7.54","2022/03/01 16:00:00","6","10078103","2022/03/19 15:59:59","119101","10078","2","8","空花（黑暗）","201","-285"
"51","","7.54","2022/03/01 16:00:00","6","10078104","2022/03/19 15:59:59","120201","10078","2","8","空花（黑暗）","211","-285"
"51","","9.05","2022/03/01 16:00:00","5","10078105","2022/03/19 15:59:59","120001","10078","2","8","靜流（黑暗）","301","-285"
"51","","9.05","2022/03/01 16:00:00","5","10078106","2022/03/19 15:59:59","120301","10078","2","8","靜流（黑暗）","311","-285"
"51","","3.98","2022/03/01 16:00:00","1","10078107","2022/03/19 15:59:59","119001","10078","2","8","伊緒（黑暗）","102","-285"
"51","","3.98","2022/03/01 16:00:00","1","10078108","2022/03/19 15:59:59","120101","10078","2","8","伊緒（黑暗）","112","-285"
"51","","5.8","2022/03/01 16:00:00","6","10078109","2022/03/19 15:59:59","119101","10078","2","8","空花（黑暗）","202","-285"
"51","","5.8","2022/03/01 16:00:00","6","10078110","2022/03/19 15:59:59","120201","10078","2","8","空花（黑暗）","212","-285"
"51","","9.35","2022/03/01 16:00:00","2","10078111","2022/03/19 15:59:59","120001","10078","6","8","靜流（黑暗）","302","-285"
"51","","9.35","2022/03/01 16:00:00","2","10078112","2022/03/19 15:59:59","120301","10078","6","8","靜流（黑暗）","312","-285"
"51","","7.58","2022/03/01 16:00:00","2","10078113","2022/03/19 15:59:59","119001","10078","1","8","伊緒（黑暗）","103","-285"
"51","","14.37","2022/03/01 16:00:00","5","10078114","2022/03/19 15:59:59","119101","10078","3","8","空花（黑暗）","203","-285"
"51","","9.32","2022/03/01 16:00:00","2","10078115","2022/03/19 15:59:59","120001","10078","1","8","靜流（黑暗）","303","-285"
"52","","10","2022/03/01 16:00:00","5","10078116","2022/03/19 15:59:59","119001","10078","4","8","伊緒（黑暗）","104","-285"
"52","","10","2022/03/01 16:00:00","5","10078117","2022/03/19 15:59:59","120101","10078","4","8","伊緒（黑暗）","114","-285"
"52","","18","2022/03/01 16:00:00","5","10078118","2022/03/19 15:59:59","119101","10078","1","8","空花（黑暗）","204","-285"
"52","","4.37","2022/03/01 16:00:00","2","10078119","2022/03/19 15:59:59","120001","10078","2","8","靜流（黑暗）","304","-285"
"52","","8.92","2022/03/01 16:00:00","5","10078120","2022/03/19 15:59:59","119001","10078","1","8","伊緒（黑暗）","105","-285"
"52","","12.68","2022/03/01 16:00:00","2","10078121","2022/03/19 15:59:59","119101","10078","1","8","空花（黑暗）","205","-285"
"52","","13.8","2022/03/01 16:00:00","1","10078122","2022/03/19 15:59:59","120001","10078","5","8","靜流（黑暗）","305","-285"
"52","","13.8","2022/03/01 16:00:00","1","10078123","2022/03/19 15:59:59","120301","10078","5","8","靜流（黑暗）","315","-285"
"52","","9.52","2022/03/01 16:00:00","1","10078124","2022/03/19 15:59:59","119001","10078","2","8","伊緒（黑暗）","106","-285"
"52","","6.18","2022/03/01 16:00:00","2","10078125","2022/03/19 15:59:59","119101","10078","1","8","空花（黑暗）","206","-285"
"52","","6.18","2022/03/01 16:00:00","2","10078126","2022/03/19 15:59:59","120201","10078","1","8","空花（黑暗）","216","-285"
"52","","4.37","2022/03/01 16:00:00","6","10078127","2022/03/19 15:59:59","120001","10078","6","8","靜流（黑暗）","306","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/03/18 16:00:00","2","10079001","2022/03/27 15:59:59","190801","10079","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/03/18 16:00:00","2","10079002","2022/03/27 15:59:59","190801","10079","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/03/18 16:00:00","2","10079003","2022/03/27 15:59:59","190801","10079","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/03/18 16:00:00","2","10079004","2022/03/27 15:59:59","190801","10079","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/03/18 16:00:00","1","10079005","2022/03/27 15:59:59","190801","10079","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/03/18 16:00:00","2","10079006","2022/03/27 15:59:59","190801","10079","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/03/18 16:00:00","1","10079007","2022/03/27 15:59:59","190801","10079","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/03/18 16:00:00","1","10079008","2022/03/27 15:59:59","190801","10079","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/03/18 16:00:00","1","10079009","2022/03/27 15:59:59","190801","10079","2","0","花凜","4","-363"
"51","","14.22","2022/03/18 16:00:00","5","10079101","2022/03/27 15:59:59","114201","10079","1","8","莫妮卡（魔法少女）","101","-285"
"51","","0","2022/03/18 16:00:00","1","10079102","2022/03/27 15:59:59","103701","10079","1","8","智","201","-285"
"51","","16.88","2022/03/18 16:00:00","6","10079103","2022/03/27 15:59:59","114201","10079","2","8","莫妮卡（魔法少女）","102","-285"
"51","","17.15","2022/03/18 16:00:00","2","10079104","2022/03/27 15:59:59","114301","10079","1","8","智（魔法少女）","202","-285"
"51","","4.7","2022/03/18 16:00:00","1","10079105","2022/03/27 15:59:59","114201","10079","6","8","莫妮卡（魔法少女）","103","-285"
"51","","4.77","2022/03/18 16:00:00","2","10079106","2022/03/27 15:59:59","114301","10079","5","8","智（魔法少女）","203","-285"
"52","","13.1","2022/03/18 16:00:00","2","10079107","2022/03/27 15:59:59","114201","10079","1","8","莫妮卡（魔法少女）","104","-285"
"52","","20.2","2022/03/18 16:00:00","2","10079108","2022/03/27 15:59:59","114301","10079","1","8","智（魔法少女）","204","-285"
"52","","15.4","2022/03/18 16:00:00","2","10079109","2022/03/27 15:59:59","114201","10079","1","8","莫妮卡（魔法少女）","105","-285"
"52","","13.97","2022/03/18 16:00:00","6","10079110","2022/03/27 15:59:59","114301","10079","2","8","智（魔法少女）","205","-285"
"52","","8.92","2022/03/18 16:00:00","4","10079111","2022/03/27 15:59:59","114201","10079","2","8","莫妮卡（魔法少女）","106","-285"
"52","","0","2022/03/18 16:00:00","5","10079112","2022/03/27 15:59:59","114301","10079","5","8","智（魔法少女）","206","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/04/01 16:00:00","2","10080001","2022/04/19 15:59:59","190803","10080","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/04/01 16:00:00","2","10080002","2022/04/19 15:59:59","190803","10080","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/04/01 16:00:00","2","10080003","2022/04/19 15:59:59","190803","10080","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/04/01 16:00:00","2","10080004","2022/04/19 15:59:59","190803","10080","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/04/01 16:00:00","1","10080005","2022/04/19 15:59:59","190803","10080","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/04/01 16:00:00","2","10080006","2022/04/19 15:59:59","190803","10080","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/04/01 16:00:00","1","10080007","2022/04/19 15:59:59","190803","10080","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/04/01 16:00:00","1","10080008","2022/04/19 15:59:59","190803","10080","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/04/01 16:00:00","1","10080009","2022/04/19 15:59:59","190803","10080","2","0","花凜","4","-363"
"51","","4.5","2022/04/01 16:00:00","1","10080101","2022/04/19 15:59:59","100701","10080","3","8","宮子","101","-285"
"51","","4.5","2022/04/01 16:00:00","1","10080102","2022/04/19 15:59:59","119901","10080","3","8","宮子（聖誕節）","111","-285"
"51","","3.5","2022/04/01 16:00:00","2","10080103","2022/04/19 15:59:59","103301","10080","1","8","真陽","201","-285"
"51","","3.5","2022/04/01 16:00:00","2","10080104","2022/04/19 15:59:59","119201","10080","1","8","真陽（聖誕節）","211","-285"
"51","","0","2022/04/01 16:00:00","1","10080105","2022/04/19 15:59:59","101101","10080","1","8","璃乃","301","-285"
"51","","0","2022/04/01 16:00:00","1","10080106","2022/04/19 15:59:59","119301","10080","1","8","璃乃（聖誕節）","311","-285"
"51","","11.87","2022/04/01 16:00:00","2","10080107","2022/04/19 15:59:59","100701","10080","4","8","宮子","102","-285"
"51","","11.87","2022/04/01 16:00:00","2","10080108","2022/04/19 15:59:59","119901","10080","4","8","宮子（聖誕節）","112","-285"
"51","","0","2022/04/01 16:00:00","2","10080109","2022/04/19 15:59:59","103301","10080","2","8","真陽","202","-285"
"51","","0","2022/04/01 16:00:00","2","10080110","2022/04/19 15:59:59","119201","10080","2","8","真陽（聖誕節）","212","-285"
"51","","4","2022/04/01 16:00:00","2","10080111","2022/04/19 15:59:59","101101","10080","1","8","璃乃","302","-285"
"51","","4","2022/04/01 16:00:00","2","10080112","2022/04/19 15:59:59","119301","10080","1","8","璃乃（聖誕節）","312","-285"
"51","","4","2022/04/01 16:00:00","2","10080113","2022/04/19 15:59:59","100701","10080","3","8","宮子","103","-285"
"51","","4","2022/04/01 16:00:00","2","10080114","2022/04/19 15:59:59","119901","10080","3","8","宮子（聖誕節）","113","-285"
"51","","3.7","2022/04/01 16:00:00","1","10080115","2022/04/19 15:59:59","103301","10080","6","8","真陽","203","-285"
"51","","3.7","2022/04/01 16:00:00","1","10080116","2022/04/19 15:59:59","119201","10080","6","8","真陽（聖誕節）","213","-285"
"51","","4.4","2022/04/01 16:00:00","5","10080117","2022/04/19 15:59:59","101101","10080","1","8","璃乃","303","-285"
"51","","4.4","2022/04/01 16:00:00","5","10080118","2022/04/19 15:59:59","119301","10080","1","8","璃乃（聖誕節）","313","-285"
"52","","6.6","2022/04/01 16:00:00","3","10080119","2022/04/19 15:59:59","100701","10080","4","8","宮子","104","-285"
"52","","6.6","2022/04/01 16:00:00","3","10080120","2022/04/19 15:59:59","119901","10080","4","8","宮子（聖誕節）","114","-285"
"52","","7","2022/04/01 16:00:00","2","10080121","2022/04/19 15:59:59","103301","10080","1","8","真陽","204","-285"
"52","","7","2022/04/01 16:00:00","2","10080122","2022/04/19 15:59:59","119201","10080","1","8","真陽（聖誕節）","214","-285"
"52","","4.5","2022/04/01 16:00:00","1","10080123","2022/04/19 15:59:59","101101","10080","2","8","璃乃","304","-285"
"52","","4.5","2022/04/01 16:00:00","1","10080124","2022/04/19 15:59:59","119301","10080","2","8","璃乃（聖誕節）","314","-285"
"52","","0","2022/04/01 16:00:00","2","10080125","2022/04/19 15:59:59","100701","10080","2","8","宮子","105","-285"
"52","","0","2022/04/01 16:00:00","2","10080126","2022/04/19 15:59:59","119901","10080","2","8","宮子（聖誕節）","115","-285"
"52","","4.3","2022/04/01 16:00:00","1","10080127","2022/04/19 15:59:59","103301","10080","2","8","真陽","205","-285"
"52","","4.3","2022/04/01 16:00:00","1","10080128","2022/04/19 15:59:59","119201","10080","2","8","真陽（聖誕節）","215","-285"
"52","","3.2","2022/04/01 16:00:00","1","10080129","2022/04/19 15:59:59","101101","10080","6","8","璃乃","305","-285"
"52","","3.2","2022/04/01 16:00:00","1","10080130","2022/04/19 15:59:59","119301","10080","6","8","璃乃（聖誕節）","315","-285"
"52","","5.8","2022/04/01 16:00:00","1","10080131","2022/04/19 15:59:59","100701","10080","2","8","宮子","106","-285"
"52","","5.8","2022/04/01 16:00:00","1","10080132","2022/04/19 15:59:59","119901","10080","2","8","宮子（聖誕節）","116","-285"
"52","","9.1","2022/04/01 16:00:00","2","10080133","2022/04/19 15:59:59","103301","10080","1","8","真陽","206","-285"
"52","","9.1","2022/04/01 16:00:00","2","10080134","2022/04/19 15:59:59","119201","10080","1","8","真陽（聖誕節）","216","-285"
"52","","7.2","2022/04/01 16:00:00","1","10080135","2022/04/19 15:59:59","101101","10080","2","8","璃乃","306","-285"
"52","","7.2","2022/04/01 16:00:00","1","10080136","2022/04/19 15:59:59","119301","10080","2","8","璃乃（聖誕節）","316","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/04/18 16:00:00","2","10081001","2022/04/27 15:59:59","190803","10081","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/04/18 16:00:00","2","10081002","2022/04/27 15:59:59","190803","10081","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/04/18 16:00:00","2","10081003","2022/04/27 15:59:59","190803","10081","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/04/18 16:00:00","2","10081004","2022/04/27 15:59:59","190803","10081","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/04/18 16:00:00","1","10081005","2022/04/27 15:59:59","190803","10081","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/04/18 16:00:00","2","10081006","2022/04/27 15:59:59","190803","10081","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/04/18 16:00:00","1","10081007","2022/04/27 15:59:59","190803","10081","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/04/18 16:00:00","1","10081008","2022/04/27 15:59:59","190803","10081","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/04/18 16:00:00","1","10081009","2022/04/27 15:59:59","190803","10081","2","0","花凜","4","-363"
"51","","5.77","2022/04/18 16:00:00","2","10081101","2022/04/27 15:59:59","114401","10081","1","8","秋乃（聖誕節）","101","-285"
"51","","11.63","2022/04/18 16:00:00","2","10081102","2022/04/27 15:59:59","114501","10081","1","8","咲戀（聖誕節）","201","-285"
"51","","9.42","2022/04/18 16:00:00","2","10081103","2022/04/27 15:59:59","114601","10081","1","8","優花梨（聖誕節）","301","-285"
"51","","0","2022/04/18 16:00:00","1","10081104","2022/04/27 15:59:59","114401","10081","1","8","秋乃（聖誕節）","102","-285"
"51","","0","2022/04/18 16:00:00","1","10081105","2022/04/27 15:59:59","114501","10081","1","8","咲戀（聖誕節）","202","-285"
"51","","12.4","2022/04/18 16:00:00","2","10081106","2022/04/27 15:59:59","114401","10081","1","8","秋乃（聖誕節）","103","-285"
"51","","7.13","2022/04/18 16:00:00","1","10081107","2022/04/27 15:59:59","114501","10081","5","8","咲戀（聖誕節）","203","-285"
"52","","6.72","2022/04/18 16:00:00","2","10081108","2022/04/27 15:59:59","114401","10081","1","8","秋乃（聖誕節）","104","-285"
"52","","4.77","2022/04/18 16:00:00","1","10081109","2022/04/27 15:59:59","114501","10081","2","8","咲戀（聖誕節）","204","-285"
"52","","0","2022/04/18 16:00:00","7","10081110","2022/04/27 15:59:59","114601","10081","7","8","優花梨（聖誕節）","302","-285"
"52","","5.8","2022/04/18 16:00:00","1","10081111","2022/04/27 15:59:59","114401","10081","2","8","秋乃（聖誕節）","105","-285"
"52","","7.42","2022/04/18 16:00:00","2","10081112","2022/04/27 15:59:59","114501","10081","1","8","咲戀（聖誕節）","205","-285"
"52","","12.02","2022/04/18 16:00:00","1","10081113","2022/04/27 15:59:59","114401","10081","2","8","秋乃（聖誕節）","106","-285"
"52","","8.75","2022/04/18 16:00:00","2","10081114","2022/04/27 15:59:59","114501","10081","1","8","咲戀（聖誕節）","206","-285"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2022/05/02 16:00:00","2","10082001","2022/05/20 15:59:59","190804","10082","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2022/05/02 16:00:00","2","10082002","2022/05/20 15:59:59","190804","10082","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2022/05/02 16:00:00","2","10082003","2022/05/20 15:59:59","190804","10082","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2022/05/02 16:00:00","2","10082004","2022/05/20 15:59:59","190804","10082","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2022/05/02 16:00:00","1","10082005","2022/05/20 15:59:59","190804","10082","1","0","花凜","5","-416.5"
"55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","2022/05/02 16:00:00","2","10082006","2022/05/20 15:59:59","190804","10082","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2022/05/02 16:00:00","1","10082007","2022/05/20 15:59:59","190804","10082","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2022/05/02 16:00:00","1","10082008","2022/05/20 15:59:59","190804","10082","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2022/05/02 16:00:00","1","10082009","2022/05/20 15:59:59","190804","10082","2","0","花凜","4","-363"
"51","","0","2022/05/02 16:00:00","2","10082101","2022/05/20 15:59:59","120701","10082","2","8","雪菲","101","-285"
"51","","4.129","2022/05/02 16:00:00","2","10082102","2022/05/20 15:59:59","120902","10082","1","8","伊莉亞","201","-285"
