08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","35","0","32038","0","50","103801","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","36","0","32040","0","50","104001","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","37","0","32042","0","50","104201","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","38","0","32043","0","50","104301","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","39","0","32044","0","50","104401","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","40","0","32045","0","50","104501","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","41","0","32046","0","50","104601","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","42","0","32047","0","50","104701","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","43","0","32048","0","50","104801","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","44","0","32049","0","50","104901","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","45","0","32050","0","50","105001","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","46","0","32051","0","50","105101","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","47","0","32052","0","50","105201","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","48","0","32053","0","50","105301","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","49","0","32054","0","50","105401","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","50","0","32055","0","50","105501","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","51","0","32056","0","50","105601","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","52","0","32057","0","50","105701","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","53","0","32058","0","50","105801","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","54","0","32059","0","50","105901","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","55","0","32060","0","50","106001","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","56","0","32061","0","50","106101","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","57","0","32063","0","50","106301","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","58","0","32064","0","50","106401","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","59","0","32065","0","50","106501","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","60","0","32066","0","50","106601","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","61","0","32071","0","50","107101","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","62","0","32075","0","50","107501","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","63","0","32076","0","50","107601","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","64","0","32078","0","50","107801","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","65","0","32087","0","50","108701","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","66","0","32088","0","50","108801","0","2","0","0"
"0","2025/02/01 00:00:00","2030/08/01 14:59:59","28028","67","0","32089","0","50","108901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","1","0","31001","0","50","100101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","2","0","31002","0","50","100201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","3","0","31003","0","50","100301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","4","0","31004","0","50","100401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","5","0","31005","0","50","100501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","6","0","31006","0","50","100601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","7","0","31007","0","50","100701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","8","0","31008","0","50","100801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","9","0","31009","0","50","100901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","10","0","31010","0","50","101001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","11","0","31011","0","50","101101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","12","0","31012","0","50","101201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","13","0","31013","0","50","101301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","14","0","31014","0","50","101401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","15","0","31015","0","50","101501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","16","0","31016","0","50","101601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","17","0","31017","0","50","101701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","18","0","31018","0","50","101801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","19","0","31020","0","50","102001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","20","0","31021","0","50","102101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","21","0","31022","0","50","102201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","22","0","31023","0","50","102301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","23","0","31025","0","50","102501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","24","0","31026","0","50","102601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","25","0","31027","0","50","102701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","26","0","31028","0","50","102801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","27","0","31029","0","50","102901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","28","0","31030","0","50","103001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","29","0","31031","0","50","103101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","30","0","31032","0","50","103201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","31","0","31033","0","50","103301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","32","0","31034","0","50","103401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","33","0","31036","0","50","103601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","34","0","31037","0","50","103701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","35","0","31038","0","50","103801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","36","0","31040","0","50","104001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","37","0","31042","0","50","104201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","38","0","31043","0","50","104301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","39","0","31044","0","50","104401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","40","0","31045","0","50","104501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","41","0","31046","0","50","104601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","42","0","31047","0","50","104701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","43","0","31048","0","50","104801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","44","0","31049","0","50","104901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","45","0","31050","0","50","105001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","46","0","31051","0","50","105101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","47","0","31052","0","50","105201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","48","0","31053","0","50","105301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","49","0","31054","0","50","105401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","50","0","31055","0","50","105501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","51","0","31056","0","50","105601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","52","0","31057","0","50","105701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","53","0","31058","0","50","105801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","54","0","31059","0","50","105901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","55","0","31060","0","50","106001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","56","0","31061","0","50","106101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","57","0","31063","0","50","106301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","58","0","31064","0","50","106401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","59","0","31065","0","50","106501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","60","0","31066","0","50","106601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","61","0","31071","0","50","107101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","62","0","31075","0","50","107501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","63","0","31076","0","50","107601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","64","0","31078","0","50","107801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","65","0","31087","0","50","108701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","66","0","31088","0","50","108801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28029","67","0","31089","0","50","108901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","1","0","32001","0","50","100101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","2","0","32002","0","50","100201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","3","0","32003","0","50","100301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","4","0","32004","0","50","100401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","5","0","32005","0","50","100501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","6","0","32006","0","50","100601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","7","0","32007","0","50","100701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","8","0","32008","0","50","100801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","9","0","32009","0","50","100901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","10","0","32010","0","50","101001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","11","0","32011","0","50","101101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","12","0","32012","0","50","101201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","13","0","32013","0","50","101301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","14","0","32014","0","50","101401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","15","0","32015","0","50","101501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","16","0","32016","0","50","101601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","17","0","32017","0","50","101701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","18","0","32018","0","50","101801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","19","0","32020","0","50","102001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","20","0","32021","0","50","102101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","21","0","32022","0","50","102201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","22","0","32023","0","50","102301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","23","0","32025","0","50","102501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","24","0","32026","0","50","102601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","25","0","32027","0","50","102701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","26","0","32028","0","50","102801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","27","0","32029","0","50","102901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","28","0","32030","0","50","103001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","29","0","32031","0","50","103101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","30","0","32032","0","50","103201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","31","0","32033","0","50","103301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","32","0","32034","0","50","103401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","33","0","32036","0","50","103601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","34","0","32037","0","50","103701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","35","0","32038","0","50","103801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","36","0","32040","0","50","104001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","37","0","32042","0","50","104201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","38","0","32043","0","50","104301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","39","0","32044","0","50","104401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","40","0","32045","0","50","104501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","41","0","32046","0","50","104601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","42","0","32047","0","50","104701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","43","0","32048","0","50","104801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","44","0","32049","0","50","104901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","45","0","32050","0","50","105001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","46","0","32051","0","50","105101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","47","0","32052","0","50","105201","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","48","0","32053","0","50","105301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","49","0","32054","0","50","105401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","50","0","32055","0","50","105501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","51","0","32056","0","50","105601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","52","0","32057","0","50","105701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","53","0","32058","0","50","105801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","54","0","32059","0","50","105901","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","55","0","32060","0","50","106001","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","56","0","32061","0","50","106101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","57","0","32063","0","50","106301","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","58","0","32064","0","50","106401","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","59","0","32065","0","50","106501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","60","0","32066","0","50","106601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","61","0","32071","0","50","107101","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","62","0","32075","0","50","107501","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","63","0","32076","0","50","107601","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","64","0","32078","0","50","107801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","65","0","32087","0","50","108701","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","66","0","32088","0","50","108801","0","2","0","0"
"0","2025/05/01 00:00:00","2030/08/01 14:59:59","28030","67","0","32089","0","50","108901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","1","0","31001","0","50","100101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","2","0","31002","0","50","100201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","3","0","31003","0","50","100301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","4","0","31004","0","50","100401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","5","0","31005","0","50","100501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","6","0","31006","0","50","100601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","7","0","31007","0","50","100701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","8","0","31008","0","50","100801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","9","0","31009","0","50","100901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","10","0","31010","0","50","101001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","11","0","31011","0","50","101101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","12","0","31012","0","50","101201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","13","0","31013","0","50","101301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","14","0","31014","0","50","101401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","15","0","31015","0","50","101501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","16","0","31016","0","50","101601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","17","0","31017","0","50","101701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","18","0","31018","0","50","101801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","19","0","31020","0","50","102001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","20","0","31021","0","50","102101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","21","0","31022","0","50","102201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","22","0","31023","0","50","102301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","23","0","31025","0","50","102501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","24","0","31026","0","50","102601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","25","0","31027","0","50","102701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","26","0","31028","0","50","102801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","27","0","31029","0","50","102901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","28","0","31030","0","50","103001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","29","0","31031","0","50","103101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","30","0","31032","0","50","103201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","31","0","31033","0","50","103301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","32","0","31034","0","50","103401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","33","0","31036","0","50","103601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","34","0","31037","0","50","103701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","35","0","31038","0","50","103801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","36","0","31040","0","50","104001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","37","0","31042","0","50","104201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","38","0","31043","0","50","104301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","39","0","31044","0","50","104401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","40","0","31045","0","50","104501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","41","0","31046","0","50","104601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","42","0","31047","0","50","104701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","43","0","31048","0","50","104801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","44","0","31049","0","50","104901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","45","0","31050","0","50","105001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","46","0","31051","0","50","105101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","47","0","31052","0","50","105201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","48","0","31053","0","50","105301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","49","0","31054","0","50","105401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","50","0","31055","0","50","105501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","51","0","31056","0","50","105601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","52","0","31057","0","50","105701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","53","0","31058","0","50","105801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","54","0","31059","0","50","105901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","55","0","31060","0","50","106001","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","56","0","31061","0","50","106101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","57","0","31063","0","50","106301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","58","0","31064","0","50","106401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","59","0","31065","0","50","106501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","60","0","31066","0","50","106601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","61","0","31071","0","50","107101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","62","0","31075","0","50","107501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","63","0","31076","0","50","107601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","64","0","31078","0","50","107801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","65","0","31087","0","50","108701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","66","0","31088","0","50","108801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28031","67","0","31089","0","50","108901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","1","0","32001","0","50","100101","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","2","0","32002","0","50","100201","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","3","0","32003","0","50","100301","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","4","0","32004","0","50","100401","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","5","0","32005","0","50","100501","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","6","0","32006","0","50","100601","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","7","0","32007","0","50","100701","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","8","0","32008","0","50","100801","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","9","0","32009","0","50","100901","0","2","0","0"
"0","2025/08/01 00:00:00","2030/08/01 14:59:59","28032","10","0","32010","0","50","101001","0","2","0","0"
