c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015004","20015104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015004"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015005","20015105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015005"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015006","20015106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015006"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015007","20015107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015007"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015008","20015108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015008"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015009","20015109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015009"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015010","20015110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015010"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015011","20015111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015011"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015012","20015112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015012"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015013","20015113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015013"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015014","20015114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015014"
"601","9003","2018/01/01 12:00:00","8004","20015","1","0","72015015","20015115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20015102","0","72015015"
"601","9003","2018/01/01 12:00:00","8005","20015","1","0","72015016","20015201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20015103","0","72015016"
"601","9003","2018/01/01 12:00:00","8005","20015","1","0","72015017","20015202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20015103","0","72015017"
"601","9003","2018/01/01 12:00:00","8005","20015","1","0","72015018","20015203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20015103","0","72015018"
"601","9003","2018/01/01 12:00:00","8005","20015","1","0","72015019","20015204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20015103","0","72015019"
"601","9003","2018/01/01 12:00:00","8005","20015","1","0","72015020","20015205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20015103","0","72015020"
"601","9001","2018/01/01 12:00:00","8006","20015","1","0","72015021","660015101","打倒 1 隻雨神大人（NORMAL限定）","2030/12/31 14:59:59","20015104","0","72015021"
"601","9001","2018/01/01 12:00:00","8007","20015","1","0","72015022","660015201","打倒 1 隻雨神大人（HARD限定）","2030/12/31 14:59:59","20015104","0","72015022"
"601","9001","2018/01/01 12:00:00","8010","20015","1","0","72015023","660015301","打倒 1 隻雨神大人（VERY HARD限定）","2030/12/31 14:59:59","20015104","0","72015023"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016001","20016101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016001"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016002","20016102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016002"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016003","20016103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016003"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016004","20016104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016004"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016005","20016105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016005"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016006","20016106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016006"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016007","20016107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016007"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016008","20016108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016008"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016009","20016109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016009"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016010","20016110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016010"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016011","20016111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016011"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016012","20016112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016012"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016013","20016113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016013"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016014","20016114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016014"
"601","9003","2018/01/01 12:00:00","8004","20016","1","0","72016015","20016115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20016102","0","72016015"
"601","9003","2018/01/01 12:00:00","8005","20016","1","0","72016016","20016201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20016103","0","72016016"
"601","9003","2018/01/01 12:00:00","8005","20016","1","0","72016017","20016202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20016103","0","72016017"
"601","9003","2018/01/01 12:00:00","8005","20016","1","0","72016018","20016203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20016103","0","72016018"
"601","9003","2018/01/01 12:00:00","8005","20016","1","0","72016019","20016204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20016103","0","72016019"
"601","9003","2018/01/01 12:00:00","8005","20016","1","0","72016020","20016205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20016103","0","72016020"
"601","9001","2018/01/01 12:00:00","8006","20016","1","0","72016021","660016101","打倒 1 隻奄美魔物（NORMAL限定）","2030/12/31 14:59:59","20016104","0","72016021"
"601","9001","2018/01/01 12:00:00","8007","20016","1","0","72016022","660016201","打倒 1 隻奄美魔物（HARD限定）","2030/12/31 14:59:59","20016104","0","72016022"
"601","9001","2018/01/01 12:00:00","8010","20016","1","0","72016023","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","2030/12/31 14:59:59","20016104","0","72016023"
"601","9011","2018/01/01 12:00:00","8008","20016","1","0","72016024","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","20016105","0","72016024"
"601","9011","2018/01/01 12:00:00","8008","20016","1","0","72016025","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","20016106","0","72016025"
"601","9011","2018/01/01 12:00:00","8008","20016","1","0","72016026","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","20016107","0","72016026"
"601","9011","2018/01/01 12:00:00","8008","20016","1","0","72016027","0","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","20016108","0","72016027"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017001","20017101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017001"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017002","20017102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017002"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017003","20017103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017003"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017004","20017104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017004"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017005","20017105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017005"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017006","20017106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017006"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017007","20017107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017007"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017008","20017108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017008"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017009","20017109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017009"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017010","20017110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017010"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017011","20017111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017011"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017012","20017112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017012"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017013","20017113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017013"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017014","20017114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017014"
"601","9003","2018/01/01 12:00:00","8004","20017","1","0","72017015","20017115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20017102","0","72017015"
"601","9003","2018/01/01 12:00:00","8005","20017","1","0","72017016","20017201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20017103","0","72017016"
"601","9003","2018/01/01 12:00:00","8005","20017","1","0","72017017","20017202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20017103","0","72017017"
"601","9003","2018/01/01 12:00:00","8005","20017","1","0","72017018","20017203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20017103","0","72017018"
"601","9003","2018/01/01 12:00:00","8005","20017","1","0","72017019","20017204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20017103","0","72017019"
"601","9003","2018/01/01 12:00:00","8005","20017","1","0","72017020","20017205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20017103","0","72017020"
"601","9001","2018/01/01 12:00:00","8006","20017","1","0","72017021","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/12/31 14:59:59","20017104","0","72017021"
"601","9001","2018/01/01 12:00:00","8007","20017","1","0","72017022","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/12/31 14:59:59","20017104","0","72017022"
"601","9001","2018/01/01 12:00:00","8010","20017","1","0","72017023","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/12/31 14:59:59","20017104","0","72017023"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018001","20018101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018001"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018002","20018102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018002"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018003","20018103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018003"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018004","20018104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018004"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018005","20018105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018005"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018006","20018106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018006"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018007","20018107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018007"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018008","20018108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018008"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018009","20018109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018009"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018010","20018110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018010"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018011","20018111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018011"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018012","20018112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018012"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018013","20018113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018013"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018014","20018114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018014"
"601","9003","2018/01/01 12:00:00","8004","20018","1","0","72018015","20018115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20018102","0","72018015"
"601","9003","2018/01/01 12:00:00","8005","20018","1","0","72018016","20018201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20018103","0","72018016"
"601","9003","2018/01/01 12:00:00","8005","20018","1","0","72018017","20018202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20018103","0","72018017"
"601","9003","2018/01/01 12:00:00","8005","20018","1","0","72018018","20018203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20018103","0","72018018"
"601","9003","2018/01/01 12:00:00","8005","20018","1","0","72018019","20018204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20018103","0","72018019"
"601","9003","2018/01/01 12:00:00","8005","20018","1","0","72018020","20018205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20018103","0","72018020"
"601","9001","2018/01/01 12:00:00","8006","20018","1","0","72018021","660018101","打倒 1 隻幻影男爵（NORMAL限定）","2030/12/31 14:59:59","20018104","0","72018021"
"601","9001","2018/01/01 12:00:00","8007","20018","1","0","72018022","660018201","打倒 1 隻幻影男爵（HARD限定）","2030/12/31 14:59:59","20018104","0","72018022"
"601","9001","2018/01/01 12:00:00","8010","20018","1","0","72018023","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","2030/12/31 14:59:59","20018104","0","72018023"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019001","20019101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019001"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019002","20019102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019002"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019003","20019103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019003"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019004","20019104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019004"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019005","20019105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019005"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019006","20019106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019006"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019007","20019107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019007"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019008","20019108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019008"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019009","20019109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019009"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019010","20019110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019010"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019011","20019111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019011"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019012","20019112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019012"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019013","20019113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019013"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019014","20019114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019014"
"601","9003","2018/01/01 12:00:00","8004","20019","1","0","72019015","20019115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20019102","0","72019015"
"601","9003","2018/01/01 12:00:00","8005","20019","1","0","72019016","20019201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20019103","0","72019016"
"601","9003","2018/01/01 12:00:00","8005","20019","1","0","72019017","20019202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20019103","0","72019017"
"601","9003","2018/01/01 12:00:00","8005","20019","1","0","72019018","20019203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20019103","0","72019018"
"601","9003","2018/01/01 12:00:00","8005","20019","1","0","72019019","20019204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20019103","0","72019019"
"601","9003","2018/01/01 12:00:00","8005","20019","1","0","72019020","20019205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20019103","0","72019020"
"601","9001","2018/01/01 12:00:00","8006","20019","1","0","72019021","660019101","打倒 1 隻似龍生物（NORMAL限定）","2030/12/31 14:59:59","20019104","0","72019021"
"601","9001","2018/01/01 12:00:00","8007","20019","1","0","72019022","660019201","打倒 1 隻似龍生物（HARD限定）","2030/12/31 14:59:59","20019104","0","72019022"
"601","9001","2018/01/01 12:00:00","8010","20019","1","0","72019023","660019301","打倒 1 隻似龍生物（VERY HARD限定）","2030/12/31 14:59:59","20019104","0","72019023"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020001","20020101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020001"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020002","20020102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020002"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020003","20020103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020003"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020004","20020104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020004"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020005","20020105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020005"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020006","20020106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020006"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020007","20020107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020007"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020008","20020108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020008"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020009","20020109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020009"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020010","20020110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020010"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020011","20020111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020011"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020012","20020112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020012"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020013","20020113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020013"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020014","20020114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020014"
"601","9003","2018/01/01 12:00:00","8004","20020","1","0","72020015","20020115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20020102","0","72020015"
"601","9003","2018/01/01 12:00:00","8005","20020","1","0","72020016","20020201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20020103","0","72020016"
"601","9003","2018/01/01 12:00:00","8005","20020","1","0","72020017","20020202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20020103","0","72020017"
"601","9003","2018/01/01 12:00:00","8005","20020","1","0","72020018","20020203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20020103","0","72020018"
"601","9003","2018/01/01 12:00:00","8005","20020","1","0","72020019","20020204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20020103","0","72020019"
"601","9003","2018/01/01 12:00:00","8005","20020","1","0","72020020","20020205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20020103","0","72020020"
"601","9001","2018/01/01 12:00:00","8006","20020","1","0","72020021","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","20020104","0","72020021"
"601","9001","2018/01/01 12:00:00","8006","20020","1","0","72020022","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","20020105","0","72020024"
"601","9001","2018/01/01 12:00:00","8007","20020","1","0","72020023","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","2030/12/31 14:59:59","20020104","0","72020022"
"601","9001","2018/01/01 12:00:00","8010","20020","1","0","72020024","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/12/31 14:59:59","20020104","0","72020023"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021001","20021101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021001"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021002","20021102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021002"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021003","20021103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021003"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021004","20021104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021004"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021005","20021105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021005"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021006","20021106","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021006"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021007","20021107","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021007"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021008","20021108","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021008"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021009","20021109","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021009"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021010","20021110","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021010"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021011","20021111","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021011"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021012","20021112","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021012"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021013","20021113","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021013"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021014","20021114","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021014"
"601","9003","2018/01/01 12:00:00","8004","20021","1","0","72021015","20021115","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","20021102","0","72021015"
"601","9003","2018/01/01 12:00:00","8005","20021","1","0","72021016","20021201","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","20021103","0","72021016"
"601","9003","2018/01/01 12:00:00","8005","20021","1","0","72021017","20021202","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","20021103","0","72021017"
"601","9003","2018/01/01 12:00:00","8005","20021","1","0","72021018","20021203","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","20021103","0","72021018"
"601","9003","2018/01/01 12:00:00","8005","20021","1","0","72021019","20021204","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","20021103","0","72021019"
"601","9003","2018/01/01 12:00:00","8005","20021","1","0","72021020","20021205","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","20021103","0","72021020"
"601","9001","2018/01/01 12:00:00","8006","20021","1","0","72021021","660021101","打倒 1 隻山神大人（NORMAL限定）","2030/12/31 14:59:59","20021104","0","72021021"
"601","9001","2018/01/01 12:00:00","8007","20021","1","0","72021022","660021201","打倒 1 隻山神大人（HARD限定）","2030/12/31 14:59:59","20021104","0","72021022"
"601","9001","2018/01/01 12:00:00","8010","20021","1","0","72021023","660021301","打倒 1 隻山神大人（VERY HARD限定）","2030/12/31 14:59:59","20021104","0","72021023"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022001","20022101","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022001"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022002","20022102","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022002"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022003","20022103","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022003"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022004","20022104","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022004"
"601","9003","2018/01/01 12:00:00","8004","20022","1","0","72022005","20022105","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","20022102","0","72022005"
