f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924
"72014016","20014","1","9003","0","601","8005","完成活動冒險1-1（HARD）","20014201","0","72014016","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014017","20014","1","9003","0","601","8005","完成活動冒險1-2（HARD）","20014202","0","72014017","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014018","20014","1","9003","0","601","8005","完成活動冒險1-3（HARD）","20014203","0","72014018","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014019","20014","1","9003","0","601","8005","完成活動冒險1-4（HARD）","20014204","0","72014019","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014020","20014","1","9003","0","601","8005","完成活動冒險1-5（HARD）","20014205","0","72014020","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014021","20014","1","9001","0","601","8006","打倒 1 隻惡代官（NORMAL限定）","660014101","0","72014021","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014022","20014","1","9001","0","601","8007","打倒 1 隻惡代官（HARD限定）","660014201","0","72014022","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72014023","20014","1","9001","0","601","8010","打倒 1 隻惡代官（VERY HARD限定）","660014301","0","72014023","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015001","20015","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20015101","0","72015001","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015002","20015","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20015102","0","72015002","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015003","20015","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20015103","0","72015003","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015004","20015","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20015104","0","72015004","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015005","20015","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20015105","0","72015005","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015006","20015","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20015106","0","72015006","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015007","20015","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20015107","0","72015007","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015008","20015","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20015108","0","72015008","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015009","20015","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20015109","0","72015009","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015010","20015","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20015110","0","72015010","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015011","20015","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20015111","0","72015011","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015012","20015","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20015112","0","72015012","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015013","20015","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20015113","0","72015013","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015014","20015","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20015114","0","72015014","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015015","20015","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20015115","0","72015015","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015016","20015","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20015201","0","72015016","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015017","20015","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20015202","0","72015017","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015018","20015","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20015203","0","72015018","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015019","20015","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20015204","0","72015019","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015020","20015","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20015205","0","72015020","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015021","20015","1","9001","0","601","8006","打倒 1 隻雨神大人（NORMAL限定）","660015101","0","72015021","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015022","20015","1","9001","0","601","8007","打倒 1 隻雨神大人（HARD限定）","660015201","0","72015022","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72015023","20015","1","9001","0","601","8010","打倒 1 隻雨神大人（VERY HARD限定）","660015301","0","72015023","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016001","20016","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20016101","0","72016001","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016002","20016","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20016102","0","72016002","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016003","20016","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20016103","0","72016003","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016004","20016","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20016104","0","72016004","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016005","20016","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20016105","0","72016005","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016006","20016","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20016106","0","72016006","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016007","20016","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20016107","0","72016007","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016008","20016","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20016108","0","72016008","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016009","20016","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20016109","0","72016009","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016010","20016","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20016110","0","72016010","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016011","20016","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20016111","0","72016011","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016012","20016","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20016112","0","72016012","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016013","20016","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20016113","0","72016013","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016014","20016","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20016114","0","72016014","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016015","20016","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20016115","0","72016015","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016016","20016","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20016201","0","72016016","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016017","20016","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20016202","0","72016017","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016018","20016","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20016203","0","72016018","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016019","20016","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20016204","0","72016019","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016020","20016","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20016205","0","72016020","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016021","20016","1","9001","0","601","8006","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","72016021","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016022","20016","1","9001","0","601","8007","打倒 1 隻奄美魔物（HARD限定）","660016201","0","72016022","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016023","20016","1","9001","0","601","8010","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","72016023","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016024","20016","1","9011","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016024","20016105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016025","20016","1","9011","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016025","20016106","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016026","20016","1","9011","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016026","20016107","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72016027","20016","1","9011","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","0","0","72016027","20016108","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017001","20017","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20017101","0","72017001","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017002","20017","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20017102","0","72017002","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017003","20017","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20017103","0","72017003","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017004","20017","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20017104","0","72017004","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017005","20017","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20017105","0","72017005","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017006","20017","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20017106","0","72017006","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017007","20017","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20017107","0","72017007","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017008","20017","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20017108","0","72017008","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017009","20017","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20017109","0","72017009","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017010","20017","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20017110","0","72017010","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017011","20017","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20017111","0","72017011","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017012","20017","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20017112","0","72017012","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017013","20017","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20017113","0","72017013","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017014","20017","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20017114","0","72017014","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017015","20017","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20017115","0","72017015","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017016","20017","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20017201","0","72017016","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017017","20017","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20017202","0","72017017","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017018","20017","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20017203","0","72017018","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017019","20017","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20017204","0","72017019","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017020","20017","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20017205","0","72017020","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017021","20017","1","9001","0","601","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","72017021","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017022","20017","1","9001","0","601","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","72017022","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72017023","20017","1","9001","0","601","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","72017023","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018001","20018","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20018101","0","72018001","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018002","20018","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20018102","0","72018002","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018003","20018","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20018103","0","72018003","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018004","20018","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20018104","0","72018004","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018005","20018","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20018105","0","72018005","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018006","20018","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20018106","0","72018006","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018007","20018","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20018107","0","72018007","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018008","20018","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20018108","0","72018008","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018009","20018","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20018109","0","72018009","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018010","20018","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20018110","0","72018010","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018011","20018","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20018111","0","72018011","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018012","20018","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20018112","0","72018012","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018013","20018","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20018113","0","72018013","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018014","20018","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20018114","0","72018014","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018015","20018","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20018115","0","72018015","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018016","20018","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20018201","0","72018016","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018017","20018","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20018202","0","72018017","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018018","20018","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20018203","0","72018018","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018019","20018","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20018204","0","72018019","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018020","20018","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20018205","0","72018020","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018021","20018","1","9001","0","601","8006","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","72018021","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018022","20018","1","9001","0","601","8007","打倒 1 隻幻影男爵（HARD限定）","660018201","0","72018022","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72018023","20018","1","9001","0","601","8010","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","72018023","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019001","20019","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20019101","0","72019001","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019002","20019","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20019102","0","72019002","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019003","20019","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20019103","0","72019003","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019004","20019","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20019104","0","72019004","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019005","20019","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20019105","0","72019005","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019006","20019","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20019106","0","72019006","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019007","20019","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20019107","0","72019007","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019008","20019","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20019108","0","72019008","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019009","20019","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20019109","0","72019009","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019010","20019","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20019110","0","72019010","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019011","20019","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20019111","0","72019011","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019012","20019","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20019112","0","72019012","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019013","20019","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20019113","0","72019013","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019014","20019","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20019114","0","72019014","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019015","20019","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20019115","0","72019015","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019016","20019","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20019201","0","72019016","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019017","20019","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20019202","0","72019017","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019018","20019","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20019203","0","72019018","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019019","20019","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20019204","0","72019019","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019020","20019","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20019205","0","72019020","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019021","20019","1","9001","0","601","8006","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","72019021","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019022","20019","1","9001","0","601","8007","打倒 1 隻似龍生物（HARD限定）","660019201","0","72019022","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72019023","20019","1","9001","0","601","8010","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","72019023","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020001","20020","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20020101","0","72020001","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020002","20020","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20020102","0","72020002","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020003","20020","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20020103","0","72020003","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020004","20020","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20020104","0","72020004","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020005","20020","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20020105","0","72020005","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020006","20020","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20020106","0","72020006","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020007","20020","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20020107","0","72020007","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020008","20020","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20020108","0","72020008","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020009","20020","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20020109","0","72020009","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020010","20020","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20020110","0","72020010","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020011","20020","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20020111","0","72020011","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020012","20020","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20020112","0","72020012","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020013","20020","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20020113","0","72020013","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020014","20020","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20020114","0","72020014","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020015","20020","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20020115","0","72020015","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020016","20020","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20020201","0","72020016","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020017","20020","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20020202","0","72020017","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020018","20020","1","9003","0","601","8005","完成活動任務1-3 (HARD)","20020203","0","72020018","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020019","20020","1","9003","0","601","8005","完成活動任務1-4 (HARD)","20020204","0","72020019","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020020","20020","1","9003","0","601","8005","完成活動任務1-5 (HARD)","20020205","0","72020020","20020103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020021","20020","1","9001","0","601","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020021","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020024","20020","1","9001","0","601","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","72020022","20020105","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020022","20020","1","9001","0","601","8007","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","72020023","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72020023","20020","1","9001","0","601","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","72020024","20020104","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021001","20021","1","9003","0","601","8004","完成活動任務1-1 (NORMAL)","20021101","0","72021001","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021002","20021","1","9003","0","601","8004","完成活動任務1-2 (NORMAL)","20021102","0","72021002","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021003","20021","1","9003","0","601","8004","完成活動任務1-3 (NORMAL)","20021103","0","72021003","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021004","20021","1","9003","0","601","8004","完成活動任務1-4 (NORMAL)","20021104","0","72021004","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021005","20021","1","9003","0","601","8004","完成活動任務1-5 (NORMAL)","20021105","0","72021005","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021006","20021","1","9003","0","601","8004","完成活動任務1-6 (NORMAL)","20021106","0","72021006","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021007","20021","1","9003","0","601","8004","完成活動任務1-7 (NORMAL)","20021107","0","72021007","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021008","20021","1","9003","0","601","8004","完成活動任務1-8 (NORMAL)","20021108","0","72021008","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021009","20021","1","9003","0","601","8004","完成活動任務1-9 (NORMAL)","20021109","0","72021009","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021010","20021","1","9003","0","601","8004","完成活動任務1-10 (NORMAL)","20021110","0","72021010","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021011","20021","1","9003","0","601","8004","完成活動任務1-11 (NORMAL)","20021111","0","72021011","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021012","20021","1","9003","0","601","8004","完成活動任務1-12 (NORMAL)","20021112","0","72021012","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021013","20021","1","9003","0","601","8004","完成活動任務1-13 (NORMAL)","20021113","0","72021013","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021014","20021","1","9003","0","601","8004","完成活動任務1-14 (NORMAL)","20021114","0","72021014","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021015","20021","1","9003","0","601","8004","完成活動任務1-15 (NORMAL)","20021115","0","72021015","20021102","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021016","20021","1","9003","0","601","8005","完成活動任務1-1 (HARD)","20021201","0","72021016","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59"
"72021017","20021","1","9003","0","601","8005","完成活動任務1-2 (HARD)","20021202","0","72021017","20021103","2018/01/01 12:00:00","2030/12/31 14:59:59"
