6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb
"20014","完成活動冒險1-4（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014004","601","72014004","2030/12/31 14:59:59","20014104","0","0","9003"
"20014","完成活動冒險1-5（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014005","601","72014005","2030/12/31 14:59:59","20014105","0","0","9003"
"20014","完成活動冒險1-6（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014006","601","72014006","2030/12/31 14:59:59","20014106","0","0","9003"
"20014","完成活動冒險1-7（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014007","601","72014007","2030/12/31 14:59:59","20014107","0","0","9003"
"20014","完成活動冒險1-8（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014008","601","72014008","2030/12/31 14:59:59","20014108","0","0","9003"
"20014","完成活動冒險1-9（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014009","601","72014009","2030/12/31 14:59:59","20014109","0","0","9003"
"20014","完成活動冒險1-10（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014010","601","72014010","2030/12/31 14:59:59","20014110","0","0","9003"
"20014","完成活動冒險1-11（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014011","601","72014011","2030/12/31 14:59:59","20014111","0","0","9003"
"20014","完成活動冒險1-12（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014012","601","72014012","2030/12/31 14:59:59","20014112","0","0","9003"
"20014","完成活動冒險1-13（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014013","601","72014013","2030/12/31 14:59:59","20014113","0","0","9003"
"20014","完成活動冒險1-14（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014014","601","72014014","2030/12/31 14:59:59","20014114","0","0","9003"
"20014","完成活動冒險1-15（NORMAL）","20014102","1","8004","2018/01/01 12:00:00","72014015","601","72014015","2030/12/31 14:59:59","20014115","0","0","9003"
"20014","完成活動冒險1-1（HARD）","20014103","1","8005","2018/01/01 12:00:00","72014016","601","72014016","2030/12/31 14:59:59","20014201","0","0","9003"
"20014","完成活動冒險1-2（HARD）","20014103","1","8005","2018/01/01 12:00:00","72014017","601","72014017","2030/12/31 14:59:59","20014202","0","0","9003"
"20014","完成活動冒險1-3（HARD）","20014103","1","8005","2018/01/01 12:00:00","72014018","601","72014018","2030/12/31 14:59:59","20014203","0","0","9003"
"20014","完成活動冒險1-4（HARD）","20014103","1","8005","2018/01/01 12:00:00","72014019","601","72014019","2030/12/31 14:59:59","20014204","0","0","9003"
"20014","完成活動冒險1-5（HARD）","20014103","1","8005","2018/01/01 12:00:00","72014020","601","72014020","2030/12/31 14:59:59","20014205","0","0","9003"
"20014","打倒 1 隻惡代官（NORMAL限定）","20014104","1","8006","2018/01/01 12:00:00","72014021","601","72014021","2030/12/31 14:59:59","660014101","0","0","9001"
"20014","打倒 1 隻惡代官（HARD限定）","20014104","1","8007","2018/01/01 12:00:00","72014022","601","72014022","2030/12/31 14:59:59","660014201","0","0","9001"
"20014","打倒 1 隻惡代官（VERY HARD限定）","20014104","1","8010","2018/01/01 12:00:00","72014023","601","72014023","2030/12/31 14:59:59","660014301","0","0","9001"
"20015","完成活動任務1-1 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015001","601","72015001","2030/12/31 14:59:59","20015101","0","0","9003"
"20015","完成活動任務1-2 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015002","601","72015002","2030/12/31 14:59:59","20015102","0","0","9003"
"20015","完成活動任務1-3 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015003","601","72015003","2030/12/31 14:59:59","20015103","0","0","9003"
"20015","完成活動任務1-4 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015004","601","72015004","2030/12/31 14:59:59","20015104","0","0","9003"
"20015","完成活動任務1-5 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015005","601","72015005","2030/12/31 14:59:59","20015105","0","0","9003"
"20015","完成活動任務1-6 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015006","601","72015006","2030/12/31 14:59:59","20015106","0","0","9003"
"20015","完成活動任務1-7 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015007","601","72015007","2030/12/31 14:59:59","20015107","0","0","9003"
"20015","完成活動任務1-8 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015008","601","72015008","2030/12/31 14:59:59","20015108","0","0","9003"
"20015","完成活動任務1-9 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015009","601","72015009","2030/12/31 14:59:59","20015109","0","0","9003"
"20015","完成活動任務1-10 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015010","601","72015010","2030/12/31 14:59:59","20015110","0","0","9003"
"20015","完成活動任務1-11 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015011","601","72015011","2030/12/31 14:59:59","20015111","0","0","9003"
"20015","完成活動任務1-12 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015012","601","72015012","2030/12/31 14:59:59","20015112","0","0","9003"
"20015","完成活動任務1-13 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015013","601","72015013","2030/12/31 14:59:59","20015113","0","0","9003"
"20015","完成活動任務1-14 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015014","601","72015014","2030/12/31 14:59:59","20015114","0","0","9003"
"20015","完成活動任務1-15 (NORMAL)","20015102","1","8004","2018/01/01 12:00:00","72015015","601","72015015","2030/12/31 14:59:59","20015115","0","0","9003"
"20015","完成活動任務1-1 (HARD)","20015103","1","8005","2018/01/01 12:00:00","72015016","601","72015016","2030/12/31 14:59:59","20015201","0","0","9003"
"20015","完成活動任務1-2 (HARD)","20015103","1","8005","2018/01/01 12:00:00","72015017","601","72015017","2030/12/31 14:59:59","20015202","0","0","9003"
"20015","完成活動任務1-3 (HARD)","20015103","1","8005","2018/01/01 12:00:00","72015018","601","72015018","2030/12/31 14:59:59","20015203","0","0","9003"
"20015","完成活動任務1-4 (HARD)","20015103","1","8005","2018/01/01 12:00:00","72015019","601","72015019","2030/12/31 14:59:59","20015204","0","0","9003"
"20015","完成活動任務1-5 (HARD)","20015103","1","8005","2018/01/01 12:00:00","72015020","601","72015020","2030/12/31 14:59:59","20015205","0","0","9003"
"20015","打倒 1 隻雨神大人（NORMAL限定）","20015104","1","8006","2018/01/01 12:00:00","72015021","601","72015021","2030/12/31 14:59:59","660015101","0","0","9001"
"20015","打倒 1 隻雨神大人（HARD限定）","20015104","1","8007","2018/01/01 12:00:00","72015022","601","72015022","2030/12/31 14:59:59","660015201","0","0","9001"
"20015","打倒 1 隻雨神大人（VERY HARD限定）","20015104","1","8010","2018/01/01 12:00:00","72015023","601","72015023","2030/12/31 14:59:59","660015301","0","0","9001"
"20016","完成活動任務1-1 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016001","601","72016001","2030/12/31 14:59:59","20016101","0","0","9003"
"20016","完成活動任務1-2 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016002","601","72016002","2030/12/31 14:59:59","20016102","0","0","9003"
"20016","完成活動任務1-3 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016003","601","72016003","2030/12/31 14:59:59","20016103","0","0","9003"
"20016","完成活動任務1-4 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016004","601","72016004","2030/12/31 14:59:59","20016104","0","0","9003"
"20016","完成活動任務1-5 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016005","601","72016005","2030/12/31 14:59:59","20016105","0","0","9003"
"20016","完成活動任務1-6 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016006","601","72016006","2030/12/31 14:59:59","20016106","0","0","9003"
"20016","完成活動任務1-7 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016007","601","72016007","2030/12/31 14:59:59","20016107","0","0","9003"
"20016","完成活動任務1-8 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016008","601","72016008","2030/12/31 14:59:59","20016108","0","0","9003"
"20016","完成活動任務1-9 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016009","601","72016009","2030/12/31 14:59:59","20016109","0","0","9003"
"20016","完成活動任務1-10 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016010","601","72016010","2030/12/31 14:59:59","20016110","0","0","9003"
"20016","完成活動任務1-11 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016011","601","72016011","2030/12/31 14:59:59","20016111","0","0","9003"
"20016","完成活動任務1-12 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016012","601","72016012","2030/12/31 14:59:59","20016112","0","0","9003"
"20016","完成活動任務1-13 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016013","601","72016013","2030/12/31 14:59:59","20016113","0","0","9003"
"20016","完成活動任務1-14 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016014","601","72016014","2030/12/31 14:59:59","20016114","0","0","9003"
"20016","完成活動任務1-15 (NORMAL)","20016102","1","8004","2018/01/01 12:00:00","72016015","601","72016015","2030/12/31 14:59:59","20016115","0","0","9003"
"20016","完成活動任務1-1 (HARD)","20016103","1","8005","2018/01/01 12:00:00","72016016","601","72016016","2030/12/31 14:59:59","20016201","0","0","9003"
"20016","完成活動任務1-2 (HARD)","20016103","1","8005","2018/01/01 12:00:00","72016017","601","72016017","2030/12/31 14:59:59","20016202","0","0","9003"
"20016","完成活動任務1-3 (HARD)","20016103","1","8005","2018/01/01 12:00:00","72016018","601","72016018","2030/12/31 14:59:59","20016203","0","0","9003"
"20016","完成活動任務1-4 (HARD)","20016103","1","8005","2018/01/01 12:00:00","72016019","601","72016019","2030/12/31 14:59:59","20016204","0","0","9003"
"20016","完成活動任務1-5 (HARD)","20016103","1","8005","2018/01/01 12:00:00","72016020","601","72016020","2030/12/31 14:59:59","20016205","0","0","9003"
"20016","打倒 1 隻奄美魔物（NORMAL限定）","20016104","1","8006","2018/01/01 12:00:00","72016021","601","72016021","2030/12/31 14:59:59","660016101","0","0","9001"
"20016","打倒 1 隻奄美魔物（HARD限定）","20016104","1","8007","2018/01/01 12:00:00","72016022","601","72016022","2030/12/31 14:59:59","660016201","0","0","9001"
"20016","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","1","8010","2018/01/01 12:00:00","72016023","601","72016023","2030/12/31 14:59:59","660016301","0","0","9001"
"20016","打倒 1 隻奄美魔物（全難易度共通）","20016105","1","8008","2018/01/01 12:00:00","72016024","601","72016024","2030/12/31 14:59:59","0","0","0","9011"
"20016","打倒 1 隻奄美魔物（全難易度共通）","20016106","1","8008","2018/01/01 12:00:00","72016025","601","72016025","2030/12/31 14:59:59","0","0","0","9011"
"20016","打倒 1 隻奄美魔物（全難易度共通）","20016107","1","8008","2018/01/01 12:00:00","72016026","601","72016026","2030/12/31 14:59:59","0","0","0","9011"
"20016","打倒 1 隻奄美魔物（全難易度共通）","20016108","1","8008","2018/01/01 12:00:00","72016027","601","72016027","2030/12/31 14:59:59","0","0","0","9011"
"20017","完成活動任務1-1 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017001","601","72017001","2030/12/31 14:59:59","20017101","0","0","9003"
"20017","完成活動任務1-2 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017002","601","72017002","2030/12/31 14:59:59","20017102","0","0","9003"
"20017","完成活動任務1-3 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017003","601","72017003","2030/12/31 14:59:59","20017103","0","0","9003"
"20017","完成活動任務1-4 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017004","601","72017004","2030/12/31 14:59:59","20017104","0","0","9003"
"20017","完成活動任務1-5 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017005","601","72017005","2030/12/31 14:59:59","20017105","0","0","9003"
"20017","完成活動任務1-6 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017006","601","72017006","2030/12/31 14:59:59","20017106","0","0","9003"
"20017","完成活動任務1-7 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017007","601","72017007","2030/12/31 14:59:59","20017107","0","0","9003"
"20017","完成活動任務1-8 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017008","601","72017008","2030/12/31 14:59:59","20017108","0","0","9003"
"20017","完成活動任務1-9 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017009","601","72017009","2030/12/31 14:59:59","20017109","0","0","9003"
"20017","完成活動任務1-10 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017010","601","72017010","2030/12/31 14:59:59","20017110","0","0","9003"
"20017","完成活動任務1-11 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017011","601","72017011","2030/12/31 14:59:59","20017111","0","0","9003"
"20017","完成活動任務1-12 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017012","601","72017012","2030/12/31 14:59:59","20017112","0","0","9003"
"20017","完成活動任務1-13 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017013","601","72017013","2030/12/31 14:59:59","20017113","0","0","9003"
"20017","完成活動任務1-14 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017014","601","72017014","2030/12/31 14:59:59","20017114","0","0","9003"
"20017","完成活動任務1-15 (NORMAL)","20017102","1","8004","2018/01/01 12:00:00","72017015","601","72017015","2030/12/31 14:59:59","20017115","0","0","9003"
"20017","完成活動任務1-1 (HARD)","20017103","1","8005","2018/01/01 12:00:00","72017016","601","72017016","2030/12/31 14:59:59","20017201","0","0","9003"
"20017","完成活動任務1-2 (HARD)","20017103","1","8005","2018/01/01 12:00:00","72017017","601","72017017","2030/12/31 14:59:59","20017202","0","0","9003"
"20017","完成活動任務1-3 (HARD)","20017103","1","8005","2018/01/01 12:00:00","72017018","601","72017018","2030/12/31 14:59:59","20017203","0","0","9003"
"20017","完成活動任務1-4 (HARD)","20017103","1","8005","2018/01/01 12:00:00","72017019","601","72017019","2030/12/31 14:59:59","20017204","0","0","9003"
"20017","完成活動任務1-5 (HARD)","20017103","1","8005","2018/01/01 12:00:00","72017020","601","72017020","2030/12/31 14:59:59","20017205","0","0","9003"
"20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","1","8006","2018/01/01 12:00:00","72017021","601","72017021","2030/12/31 14:59:59","660017101","0","0","9001"
"20017","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","1","8007","2018/01/01 12:00:00","72017022","601","72017022","2030/12/31 14:59:59","660017201","0","0","9001"
"20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","1","8010","2018/01/01 12:00:00","72017023","601","72017023","2030/12/31 14:59:59","660017301","0","0","9001"
"20018","完成活動任務1-1 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018001","601","72018001","2030/12/31 14:59:59","20018101","0","0","9003"
"20018","完成活動任務1-2 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018002","601","72018002","2030/12/31 14:59:59","20018102","0","0","9003"
"20018","完成活動任務1-3 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018003","601","72018003","2030/12/31 14:59:59","20018103","0","0","9003"
"20018","完成活動任務1-4 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018004","601","72018004","2030/12/31 14:59:59","20018104","0","0","9003"
"20018","完成活動任務1-5 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018005","601","72018005","2030/12/31 14:59:59","20018105","0","0","9003"
"20018","完成活動任務1-6 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018006","601","72018006","2030/12/31 14:59:59","20018106","0","0","9003"
"20018","完成活動任務1-7 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018007","601","72018007","2030/12/31 14:59:59","20018107","0","0","9003"
"20018","完成活動任務1-8 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018008","601","72018008","2030/12/31 14:59:59","20018108","0","0","9003"
"20018","完成活動任務1-9 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018009","601","72018009","2030/12/31 14:59:59","20018109","0","0","9003"
"20018","完成活動任務1-10 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018010","601","72018010","2030/12/31 14:59:59","20018110","0","0","9003"
"20018","完成活動任務1-11 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018011","601","72018011","2030/12/31 14:59:59","20018111","0","0","9003"
"20018","完成活動任務1-12 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018012","601","72018012","2030/12/31 14:59:59","20018112","0","0","9003"
"20018","完成活動任務1-13 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018013","601","72018013","2030/12/31 14:59:59","20018113","0","0","9003"
"20018","完成活動任務1-14 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018014","601","72018014","2030/12/31 14:59:59","20018114","0","0","9003"
"20018","完成活動任務1-15 (NORMAL)","20018102","1","8004","2018/01/01 12:00:00","72018015","601","72018015","2030/12/31 14:59:59","20018115","0","0","9003"
"20018","完成活動任務1-1 (HARD)","20018103","1","8005","2018/01/01 12:00:00","72018016","601","72018016","2030/12/31 14:59:59","20018201","0","0","9003"
"20018","完成活動任務1-2 (HARD)","20018103","1","8005","2018/01/01 12:00:00","72018017","601","72018017","2030/12/31 14:59:59","20018202","0","0","9003"
"20018","完成活動任務1-3 (HARD)","20018103","1","8005","2018/01/01 12:00:00","72018018","601","72018018","2030/12/31 14:59:59","20018203","0","0","9003"
"20018","完成活動任務1-4 (HARD)","20018103","1","8005","2018/01/01 12:00:00","72018019","601","72018019","2030/12/31 14:59:59","20018204","0","0","9003"
"20018","完成活動任務1-5 (HARD)","20018103","1","8005","2018/01/01 12:00:00","72018020","601","72018020","2030/12/31 14:59:59","20018205","0","0","9003"
"20018","打倒 1 隻幻影男爵（NORMAL限定）","20018104","1","8006","2018/01/01 12:00:00","72018021","601","72018021","2030/12/31 14:59:59","660018101","0","0","9001"
"20018","打倒 1 隻幻影男爵（HARD限定）","20018104","1","8007","2018/01/01 12:00:00","72018022","601","72018022","2030/12/31 14:59:59","660018201","0","0","9001"
"20018","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","1","8010","2018/01/01 12:00:00","72018023","601","72018023","2030/12/31 14:59:59","660018301","0","0","9001"
"20019","完成活動任務1-1 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019001","601","72019001","2030/12/31 14:59:59","20019101","0","0","9003"
"20019","完成活動任務1-2 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019002","601","72019002","2030/12/31 14:59:59","20019102","0","0","9003"
"20019","完成活動任務1-3 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019003","601","72019003","2030/12/31 14:59:59","20019103","0","0","9003"
"20019","完成活動任務1-4 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019004","601","72019004","2030/12/31 14:59:59","20019104","0","0","9003"
"20019","完成活動任務1-5 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019005","601","72019005","2030/12/31 14:59:59","20019105","0","0","9003"
"20019","完成活動任務1-6 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019006","601","72019006","2030/12/31 14:59:59","20019106","0","0","9003"
"20019","完成活動任務1-7 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019007","601","72019007","2030/12/31 14:59:59","20019107","0","0","9003"
"20019","完成活動任務1-8 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019008","601","72019008","2030/12/31 14:59:59","20019108","0","0","9003"
"20019","完成活動任務1-9 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019009","601","72019009","2030/12/31 14:59:59","20019109","0","0","9003"
"20019","完成活動任務1-10 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019010","601","72019010","2030/12/31 14:59:59","20019110","0","0","9003"
"20019","完成活動任務1-11 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019011","601","72019011","2030/12/31 14:59:59","20019111","0","0","9003"
"20019","完成活動任務1-12 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019012","601","72019012","2030/12/31 14:59:59","20019112","0","0","9003"
"20019","完成活動任務1-13 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019013","601","72019013","2030/12/31 14:59:59","20019113","0","0","9003"
"20019","完成活動任務1-14 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019014","601","72019014","2030/12/31 14:59:59","20019114","0","0","9003"
"20019","完成活動任務1-15 (NORMAL)","20019102","1","8004","2018/01/01 12:00:00","72019015","601","72019015","2030/12/31 14:59:59","20019115","0","0","9003"
"20019","完成活動任務1-1 (HARD)","20019103","1","8005","2018/01/01 12:00:00","72019016","601","72019016","2030/12/31 14:59:59","20019201","0","0","9003"
"20019","完成活動任務1-2 (HARD)","20019103","1","8005","2018/01/01 12:00:00","72019017","601","72019017","2030/12/31 14:59:59","20019202","0","0","9003"
"20019","完成活動任務1-3 (HARD)","20019103","1","8005","2018/01/01 12:00:00","72019018","601","72019018","2030/12/31 14:59:59","20019203","0","0","9003"
"20019","完成活動任務1-4 (HARD)","20019103","1","8005","2018/01/01 12:00:00","72019019","601","72019019","2030/12/31 14:59:59","20019204","0","0","9003"
"20019","完成活動任務1-5 (HARD)","20019103","1","8005","2018/01/01 12:00:00","72019020","601","72019020","2030/12/31 14:59:59","20019205","0","0","9003"
"20019","打倒 1 隻似龍生物（NORMAL限定）","20019104","1","8006","2018/01/01 12:00:00","72019021","601","72019021","2030/12/31 14:59:59","660019101","0","0","9001"
"20019","打倒 1 隻似龍生物（HARD限定）","20019104","1","8007","2018/01/01 12:00:00","72019022","601","72019022","2030/12/31 14:59:59","660019201","0","0","9001"
"20019","打倒 1 隻似龍生物（VERY HARD限定）","20019104","1","8010","2018/01/01 12:00:00","72019023","601","72019023","2030/12/31 14:59:59","660019301","0","0","9001"
"20020","完成活動任務1-1 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020001","601","72020001","2030/12/31 14:59:59","20020101","0","0","9003"
"20020","完成活動任務1-2 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020002","601","72020002","2030/12/31 14:59:59","20020102","0","0","9003"
"20020","完成活動任務1-3 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020003","601","72020003","2030/12/31 14:59:59","20020103","0","0","9003"
"20020","完成活動任務1-4 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020004","601","72020004","2030/12/31 14:59:59","20020104","0","0","9003"
"20020","完成活動任務1-5 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020005","601","72020005","2030/12/31 14:59:59","20020105","0","0","9003"
"20020","完成活動任務1-6 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020006","601","72020006","2030/12/31 14:59:59","20020106","0","0","9003"
"20020","完成活動任務1-7 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020007","601","72020007","2030/12/31 14:59:59","20020107","0","0","9003"
"20020","完成活動任務1-8 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020008","601","72020008","2030/12/31 14:59:59","20020108","0","0","9003"
"20020","完成活動任務1-9 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020009","601","72020009","2030/12/31 14:59:59","20020109","0","0","9003"
"20020","完成活動任務1-10 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020010","601","72020010","2030/12/31 14:59:59","20020110","0","0","9003"
"20020","完成活動任務1-11 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020011","601","72020011","2030/12/31 14:59:59","20020111","0","0","9003"
"20020","完成活動任務1-12 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020012","601","72020012","2030/12/31 14:59:59","20020112","0","0","9003"
"20020","完成活動任務1-13 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020013","601","72020013","2030/12/31 14:59:59","20020113","0","0","9003"
"20020","完成活動任務1-14 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020014","601","72020014","2030/12/31 14:59:59","20020114","0","0","9003"
"20020","完成活動任務1-15 (NORMAL)","20020102","1","8004","2018/01/01 12:00:00","72020015","601","72020015","2030/12/31 14:59:59","20020115","0","0","9003"
"20020","完成活動任務1-1 (HARD)","20020103","1","8005","2018/01/01 12:00:00","72020016","601","72020016","2030/12/31 14:59:59","20020201","0","0","9003"
"20020","完成活動任務1-2 (HARD)","20020103","1","8005","2018/01/01 12:00:00","72020017","601","72020017","2030/12/31 14:59:59","20020202","0","0","9003"
"20020","完成活動任務1-3 (HARD)","20020103","1","8005","2018/01/01 12:00:00","72020018","601","72020018","2030/12/31 14:59:59","20020203","0","0","9003"
"20020","完成活動任務1-4 (HARD)","20020103","1","8005","2018/01/01 12:00:00","72020019","601","72020019","2030/12/31 14:59:59","20020204","0","0","9003"
"20020","完成活動任務1-5 (HARD)","20020103","1","8005","2018/01/01 12:00:00","72020020","601","72020020","2030/12/31 14:59:59","20020205","0","0","9003"
"20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020104","1","8006","2018/01/01 12:00:00","72020021","601","72020021","2030/12/31 14:59:59","660020101","0","0","9001"
"20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020105","1","8006","2018/01/01 12:00:00","72020024","601","72020022","2030/12/31 14:59:59","660020101","0","0","9001"
"20020","打倒 1 隻復仇者馴鹿（HARD限定）","20020104","1","8007","2018/01/01 12:00:00","72020022","601","72020023","2030/12/31 14:59:59","660020201","0","0","9001"
"20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020104","1","8010","2018/01/01 12:00:00","72020023","601","72020024","2030/12/31 14:59:59","660020301","0","0","9001"
"20021","完成活動任務1-1 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021001","601","72021001","2030/12/31 14:59:59","20021101","0","0","9003"
"20021","完成活動任務1-2 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021002","601","72021002","2030/12/31 14:59:59","20021102","0","0","9003"
"20021","完成活動任務1-3 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021003","601","72021003","2030/12/31 14:59:59","20021103","0","0","9003"
"20021","完成活動任務1-4 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021004","601","72021004","2030/12/31 14:59:59","20021104","0","0","9003"
"20021","完成活動任務1-5 (NORMAL)","20021102","1","8004","2018/01/01 12:00:00","72021005","601","72021005","2030/12/31 14:59:59","20021105","0","0","9003"
