adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"2018/01/01 12:00:00","72014022","打倒 1 隻惡代官（HARD限定）","601","72014022","2030/12/31 14:59:59","8007","660014201","9001","20014104","0","1","0","20014"
"2018/01/01 12:00:00","72014023","打倒 1 隻惡代官（VERY HARD限定）","601","72014023","2030/12/31 14:59:59","8010","660014301","9001","20014104","0","1","0","20014"
"2018/01/01 12:00:00","72015001","完成活動任務1-1 (NORMAL)","601","72015001","2030/12/31 14:59:59","8004","20015101","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015002","完成活動任務1-2 (NORMAL)","601","72015002","2030/12/31 14:59:59","8004","20015102","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015003","完成活動任務1-3 (NORMAL)","601","72015003","2030/12/31 14:59:59","8004","20015103","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015004","完成活動任務1-4 (NORMAL)","601","72015004","2030/12/31 14:59:59","8004","20015104","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015005","完成活動任務1-5 (NORMAL)","601","72015005","2030/12/31 14:59:59","8004","20015105","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015006","完成活動任務1-6 (NORMAL)","601","72015006","2030/12/31 14:59:59","8004","20015106","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015007","完成活動任務1-7 (NORMAL)","601","72015007","2030/12/31 14:59:59","8004","20015107","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015008","完成活動任務1-8 (NORMAL)","601","72015008","2030/12/31 14:59:59","8004","20015108","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015009","完成活動任務1-9 (NORMAL)","601","72015009","2030/12/31 14:59:59","8004","20015109","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015010","完成活動任務1-10 (NORMAL)","601","72015010","2030/12/31 14:59:59","8004","20015110","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015011","完成活動任務1-11 (NORMAL)","601","72015011","2030/12/31 14:59:59","8004","20015111","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015012","完成活動任務1-12 (NORMAL)","601","72015012","2030/12/31 14:59:59","8004","20015112","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015013","完成活動任務1-13 (NORMAL)","601","72015013","2030/12/31 14:59:59","8004","20015113","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015014","完成活動任務1-14 (NORMAL)","601","72015014","2030/12/31 14:59:59","8004","20015114","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015015","完成活動任務1-15 (NORMAL)","601","72015015","2030/12/31 14:59:59","8004","20015115","9003","20015102","0","1","0","20015"
"2018/01/01 12:00:00","72015016","完成活動任務1-1 (HARD)","601","72015016","2030/12/31 14:59:59","8005","20015201","9003","20015103","0","1","0","20015"
"2018/01/01 12:00:00","72015017","完成活動任務1-2 (HARD)","601","72015017","2030/12/31 14:59:59","8005","20015202","9003","20015103","0","1","0","20015"
"2018/01/01 12:00:00","72015018","完成活動任務1-3 (HARD)","601","72015018","2030/12/31 14:59:59","8005","20015203","9003","20015103","0","1","0","20015"
"2018/01/01 12:00:00","72015019","完成活動任務1-4 (HARD)","601","72015019","2030/12/31 14:59:59","8005","20015204","9003","20015103","0","1","0","20015"
"2018/01/01 12:00:00","72015020","完成活動任務1-5 (HARD)","601","72015020","2030/12/31 14:59:59","8005","20015205","9003","20015103","0","1","0","20015"
"2018/01/01 12:00:00","72015021","打倒 1 隻雨神大人（NORMAL限定）","601","72015021","2030/12/31 14:59:59","8006","660015101","9001","20015104","0","1","0","20015"
"2018/01/01 12:00:00","72015022","打倒 1 隻雨神大人（HARD限定）","601","72015022","2030/12/31 14:59:59","8007","660015201","9001","20015104","0","1","0","20015"
"2018/01/01 12:00:00","72015023","打倒 1 隻雨神大人（VERY HARD限定）","601","72015023","2030/12/31 14:59:59","8010","660015301","9001","20015104","0","1","0","20015"
"2018/01/01 12:00:00","72016001","完成活動任務1-1 (NORMAL)","601","72016001","2030/12/31 14:59:59","8004","20016101","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016002","完成活動任務1-2 (NORMAL)","601","72016002","2030/12/31 14:59:59","8004","20016102","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016003","完成活動任務1-3 (NORMAL)","601","72016003","2030/12/31 14:59:59","8004","20016103","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016004","完成活動任務1-4 (NORMAL)","601","72016004","2030/12/31 14:59:59","8004","20016104","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016005","完成活動任務1-5 (NORMAL)","601","72016005","2030/12/31 14:59:59","8004","20016105","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016006","完成活動任務1-6 (NORMAL)","601","72016006","2030/12/31 14:59:59","8004","20016106","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016007","完成活動任務1-7 (NORMAL)","601","72016007","2030/12/31 14:59:59","8004","20016107","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016008","完成活動任務1-8 (NORMAL)","601","72016008","2030/12/31 14:59:59","8004","20016108","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016009","完成活動任務1-9 (NORMAL)","601","72016009","2030/12/31 14:59:59","8004","20016109","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016010","完成活動任務1-10 (NORMAL)","601","72016010","2030/12/31 14:59:59","8004","20016110","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016011","完成活動任務1-11 (NORMAL)","601","72016011","2030/12/31 14:59:59","8004","20016111","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016012","完成活動任務1-12 (NORMAL)","601","72016012","2030/12/31 14:59:59","8004","20016112","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016013","完成活動任務1-13 (NORMAL)","601","72016013","2030/12/31 14:59:59","8004","20016113","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016014","完成活動任務1-14 (NORMAL)","601","72016014","2030/12/31 14:59:59","8004","20016114","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016015","完成活動任務1-15 (NORMAL)","601","72016015","2030/12/31 14:59:59","8004","20016115","9003","20016102","0","1","0","20016"
"2018/01/01 12:00:00","72016016","完成活動任務1-1 (HARD)","601","72016016","2030/12/31 14:59:59","8005","20016201","9003","20016103","0","1","0","20016"
"2018/01/01 12:00:00","72016017","完成活動任務1-2 (HARD)","601","72016017","2030/12/31 14:59:59","8005","20016202","9003","20016103","0","1","0","20016"
"2018/01/01 12:00:00","72016018","完成活動任務1-3 (HARD)","601","72016018","2030/12/31 14:59:59","8005","20016203","9003","20016103","0","1","0","20016"
"2018/01/01 12:00:00","72016019","完成活動任務1-4 (HARD)","601","72016019","2030/12/31 14:59:59","8005","20016204","9003","20016103","0","1","0","20016"
"2018/01/01 12:00:00","72016020","完成活動任務1-5 (HARD)","601","72016020","2030/12/31 14:59:59","8005","20016205","9003","20016103","0","1","0","20016"
"2018/01/01 12:00:00","72016021","打倒 1 隻奄美魔物（NORMAL限定）","601","72016021","2030/12/31 14:59:59","8006","660016101","9001","20016104","0","1","0","20016"
"2018/01/01 12:00:00","72016022","打倒 1 隻奄美魔物（HARD限定）","601","72016022","2030/12/31 14:59:59","8007","660016201","9001","20016104","0","1","0","20016"
"2018/01/01 12:00:00","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","601","72016023","2030/12/31 14:59:59","8010","660016301","9001","20016104","0","1","0","20016"
"2018/01/01 12:00:00","72016024","打倒 1 隻奄美魔物（全難易度共通）","601","72016024","2030/12/31 14:59:59","8008","0","9011","20016105","0","1","0","20016"
"2018/01/01 12:00:00","72016025","打倒 1 隻奄美魔物（全難易度共通）","601","72016025","2030/12/31 14:59:59","8008","0","9011","20016106","0","1","0","20016"
"2018/01/01 12:00:00","72016026","打倒 1 隻奄美魔物（全難易度共通）","601","72016026","2030/12/31 14:59:59","8008","0","9011","20016107","0","1","0","20016"
"2018/01/01 12:00:00","72016027","打倒 1 隻奄美魔物（全難易度共通）","601","72016027","2030/12/31 14:59:59","8008","0","9011","20016108","0","1","0","20016"
"2018/01/01 12:00:00","72017001","完成活動任務1-1 (NORMAL)","601","72017001","2030/12/31 14:59:59","8004","20017101","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017002","完成活動任務1-2 (NORMAL)","601","72017002","2030/12/31 14:59:59","8004","20017102","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017003","完成活動任務1-3 (NORMAL)","601","72017003","2030/12/31 14:59:59","8004","20017103","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017004","完成活動任務1-4 (NORMAL)","601","72017004","2030/12/31 14:59:59","8004","20017104","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017005","完成活動任務1-5 (NORMAL)","601","72017005","2030/12/31 14:59:59","8004","20017105","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017006","完成活動任務1-6 (NORMAL)","601","72017006","2030/12/31 14:59:59","8004","20017106","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017007","完成活動任務1-7 (NORMAL)","601","72017007","2030/12/31 14:59:59","8004","20017107","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017008","完成活動任務1-8 (NORMAL)","601","72017008","2030/12/31 14:59:59","8004","20017108","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017009","完成活動任務1-9 (NORMAL)","601","72017009","2030/12/31 14:59:59","8004","20017109","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017010","完成活動任務1-10 (NORMAL)","601","72017010","2030/12/31 14:59:59","8004","20017110","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017011","完成活動任務1-11 (NORMAL)","601","72017011","2030/12/31 14:59:59","8004","20017111","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017012","完成活動任務1-12 (NORMAL)","601","72017012","2030/12/31 14:59:59","8004","20017112","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017013","完成活動任務1-13 (NORMAL)","601","72017013","2030/12/31 14:59:59","8004","20017113","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017014","完成活動任務1-14 (NORMAL)","601","72017014","2030/12/31 14:59:59","8004","20017114","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017015","完成活動任務1-15 (NORMAL)","601","72017015","2030/12/31 14:59:59","8004","20017115","9003","20017102","0","1","0","20017"
"2018/01/01 12:00:00","72017016","完成活動任務1-1 (HARD)","601","72017016","2030/12/31 14:59:59","8005","20017201","9003","20017103","0","1","0","20017"
"2018/01/01 12:00:00","72017017","完成活動任務1-2 (HARD)","601","72017017","2030/12/31 14:59:59","8005","20017202","9003","20017103","0","1","0","20017"
"2018/01/01 12:00:00","72017018","完成活動任務1-3 (HARD)","601","72017018","2030/12/31 14:59:59","8005","20017203","9003","20017103","0","1","0","20017"
"2018/01/01 12:00:00","72017019","完成活動任務1-4 (HARD)","601","72017019","2030/12/31 14:59:59","8005","20017204","9003","20017103","0","1","0","20017"
"2018/01/01 12:00:00","72017020","完成活動任務1-5 (HARD)","601","72017020","2030/12/31 14:59:59","8005","20017205","9003","20017103","0","1","0","20017"
"2018/01/01 12:00:00","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","72017021","2030/12/31 14:59:59","8006","660017101","9001","20017104","0","1","0","20017"
"2018/01/01 12:00:00","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","601","72017022","2030/12/31 14:59:59","8007","660017201","9001","20017104","0","1","0","20017"
"2018/01/01 12:00:00","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","72017023","2030/12/31 14:59:59","8010","660017301","9001","20017104","0","1","0","20017"
"2018/01/01 12:00:00","72018001","完成活動任務1-1 (NORMAL)","601","72018001","2030/12/31 14:59:59","8004","20018101","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018002","完成活動任務1-2 (NORMAL)","601","72018002","2030/12/31 14:59:59","8004","20018102","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018003","完成活動任務1-3 (NORMAL)","601","72018003","2030/12/31 14:59:59","8004","20018103","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018004","完成活動任務1-4 (NORMAL)","601","72018004","2030/12/31 14:59:59","8004","20018104","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018005","完成活動任務1-5 (NORMAL)","601","72018005","2030/12/31 14:59:59","8004","20018105","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018006","完成活動任務1-6 (NORMAL)","601","72018006","2030/12/31 14:59:59","8004","20018106","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018007","完成活動任務1-7 (NORMAL)","601","72018007","2030/12/31 14:59:59","8004","20018107","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018008","完成活動任務1-8 (NORMAL)","601","72018008","2030/12/31 14:59:59","8004","20018108","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018009","完成活動任務1-9 (NORMAL)","601","72018009","2030/12/31 14:59:59","8004","20018109","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018010","完成活動任務1-10 (NORMAL)","601","72018010","2030/12/31 14:59:59","8004","20018110","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018011","完成活動任務1-11 (NORMAL)","601","72018011","2030/12/31 14:59:59","8004","20018111","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018012","完成活動任務1-12 (NORMAL)","601","72018012","2030/12/31 14:59:59","8004","20018112","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018013","完成活動任務1-13 (NORMAL)","601","72018013","2030/12/31 14:59:59","8004","20018113","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018014","完成活動任務1-14 (NORMAL)","601","72018014","2030/12/31 14:59:59","8004","20018114","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018015","完成活動任務1-15 (NORMAL)","601","72018015","2030/12/31 14:59:59","8004","20018115","9003","20018102","0","1","0","20018"
"2018/01/01 12:00:00","72018016","完成活動任務1-1 (HARD)","601","72018016","2030/12/31 14:59:59","8005","20018201","9003","20018103","0","1","0","20018"
"2018/01/01 12:00:00","72018017","完成活動任務1-2 (HARD)","601","72018017","2030/12/31 14:59:59","8005","20018202","9003","20018103","0","1","0","20018"
"2018/01/01 12:00:00","72018018","完成活動任務1-3 (HARD)","601","72018018","2030/12/31 14:59:59","8005","20018203","9003","20018103","0","1","0","20018"
"2018/01/01 12:00:00","72018019","完成活動任務1-4 (HARD)","601","72018019","2030/12/31 14:59:59","8005","20018204","9003","20018103","0","1","0","20018"
"2018/01/01 12:00:00","72018020","完成活動任務1-5 (HARD)","601","72018020","2030/12/31 14:59:59","8005","20018205","9003","20018103","0","1","0","20018"
"2018/01/01 12:00:00","72018021","打倒 1 隻幻影男爵（NORMAL限定）","601","72018021","2030/12/31 14:59:59","8006","660018101","9001","20018104","0","1","0","20018"
"2018/01/01 12:00:00","72018022","打倒 1 隻幻影男爵（HARD限定）","601","72018022","2030/12/31 14:59:59","8007","660018201","9001","20018104","0","1","0","20018"
"2018/01/01 12:00:00","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","601","72018023","2030/12/31 14:59:59","8010","660018301","9001","20018104","0","1","0","20018"
"2018/01/01 12:00:00","72019001","完成活動任務1-1 (NORMAL)","601","72019001","2030/12/31 14:59:59","8004","20019101","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019002","完成活動任務1-2 (NORMAL)","601","72019002","2030/12/31 14:59:59","8004","20019102","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019003","完成活動任務1-3 (NORMAL)","601","72019003","2030/12/31 14:59:59","8004","20019103","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019004","完成活動任務1-4 (NORMAL)","601","72019004","2030/12/31 14:59:59","8004","20019104","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019005","完成活動任務1-5 (NORMAL)","601","72019005","2030/12/31 14:59:59","8004","20019105","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019006","完成活動任務1-6 (NORMAL)","601","72019006","2030/12/31 14:59:59","8004","20019106","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019007","完成活動任務1-7 (NORMAL)","601","72019007","2030/12/31 14:59:59","8004","20019107","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019008","完成活動任務1-8 (NORMAL)","601","72019008","2030/12/31 14:59:59","8004","20019108","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019009","完成活動任務1-9 (NORMAL)","601","72019009","2030/12/31 14:59:59","8004","20019109","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019010","完成活動任務1-10 (NORMAL)","601","72019010","2030/12/31 14:59:59","8004","20019110","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019011","完成活動任務1-11 (NORMAL)","601","72019011","2030/12/31 14:59:59","8004","20019111","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019012","完成活動任務1-12 (NORMAL)","601","72019012","2030/12/31 14:59:59","8004","20019112","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019013","完成活動任務1-13 (NORMAL)","601","72019013","2030/12/31 14:59:59","8004","20019113","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019014","完成活動任務1-14 (NORMAL)","601","72019014","2030/12/31 14:59:59","8004","20019114","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019015","完成活動任務1-15 (NORMAL)","601","72019015","2030/12/31 14:59:59","8004","20019115","9003","20019102","0","1","0","20019"
"2018/01/01 12:00:00","72019016","完成活動任務1-1 (HARD)","601","72019016","2030/12/31 14:59:59","8005","20019201","9003","20019103","0","1","0","20019"
"2018/01/01 12:00:00","72019017","完成活動任務1-2 (HARD)","601","72019017","2030/12/31 14:59:59","8005","20019202","9003","20019103","0","1","0","20019"
"2018/01/01 12:00:00","72019018","完成活動任務1-3 (HARD)","601","72019018","2030/12/31 14:59:59","8005","20019203","9003","20019103","0","1","0","20019"
"2018/01/01 12:00:00","72019019","完成活動任務1-4 (HARD)","601","72019019","2030/12/31 14:59:59","8005","20019204","9003","20019103","0","1","0","20019"
"2018/01/01 12:00:00","72019020","完成活動任務1-5 (HARD)","601","72019020","2030/12/31 14:59:59","8005","20019205","9003","20019103","0","1","0","20019"
"2018/01/01 12:00:00","72019021","打倒 1 隻似龍生物（NORMAL限定）","601","72019021","2030/12/31 14:59:59","8006","660019101","9001","20019104","0","1","0","20019"
"2018/01/01 12:00:00","72019022","打倒 1 隻似龍生物（HARD限定）","601","72019022","2030/12/31 14:59:59","8007","660019201","9001","20019104","0","1","0","20019"
"2018/01/01 12:00:00","72019023","打倒 1 隻似龍生物（VERY HARD限定）","601","72019023","2030/12/31 14:59:59","8010","660019301","9001","20019104","0","1","0","20019"
"2018/01/01 12:00:00","72020001","完成活動任務1-1 (NORMAL)","601","72020001","2030/12/31 14:59:59","8004","20020101","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020002","完成活動任務1-2 (NORMAL)","601","72020002","2030/12/31 14:59:59","8004","20020102","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020003","完成活動任務1-3 (NORMAL)","601","72020003","2030/12/31 14:59:59","8004","20020103","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020004","完成活動任務1-4 (NORMAL)","601","72020004","2030/12/31 14:59:59","8004","20020104","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020005","完成活動任務1-5 (NORMAL)","601","72020005","2030/12/31 14:59:59","8004","20020105","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020006","完成活動任務1-6 (NORMAL)","601","72020006","2030/12/31 14:59:59","8004","20020106","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020007","完成活動任務1-7 (NORMAL)","601","72020007","2030/12/31 14:59:59","8004","20020107","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020008","完成活動任務1-8 (NORMAL)","601","72020008","2030/12/31 14:59:59","8004","20020108","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020009","完成活動任務1-9 (NORMAL)","601","72020009","2030/12/31 14:59:59","8004","20020109","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020010","完成活動任務1-10 (NORMAL)","601","72020010","2030/12/31 14:59:59","8004","20020110","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020011","完成活動任務1-11 (NORMAL)","601","72020011","2030/12/31 14:59:59","8004","20020111","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020012","完成活動任務1-12 (NORMAL)","601","72020012","2030/12/31 14:59:59","8004","20020112","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020013","完成活動任務1-13 (NORMAL)","601","72020013","2030/12/31 14:59:59","8004","20020113","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020014","完成活動任務1-14 (NORMAL)","601","72020014","2030/12/31 14:59:59","8004","20020114","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020015","完成活動任務1-15 (NORMAL)","601","72020015","2030/12/31 14:59:59","8004","20020115","9003","20020102","0","1","0","20020"
"2018/01/01 12:00:00","72020016","完成活動任務1-1 (HARD)","601","72020016","2030/12/31 14:59:59","8005","20020201","9003","20020103","0","1","0","20020"
"2018/01/01 12:00:00","72020017","完成活動任務1-2 (HARD)","601","72020017","2030/12/31 14:59:59","8005","20020202","9003","20020103","0","1","0","20020"
"2018/01/01 12:00:00","72020018","完成活動任務1-3 (HARD)","601","72020018","2030/12/31 14:59:59","8005","20020203","9003","20020103","0","1","0","20020"
"2018/01/01 12:00:00","72020019","完成活動任務1-4 (HARD)","601","72020019","2030/12/31 14:59:59","8005","20020204","9003","20020103","0","1","0","20020"
"2018/01/01 12:00:00","72020020","完成活動任務1-5 (HARD)","601","72020020","2030/12/31 14:59:59","8005","20020205","9003","20020103","0","1","0","20020"
"2018/01/01 12:00:00","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","72020021","2030/12/31 14:59:59","8006","660020101","9001","20020104","0","1","0","20020"
"2018/01/01 12:00:00","72020024","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","72020022","2030/12/31 14:59:59","8006","660020101","9001","20020105","0","1","0","20020"
"2018/01/01 12:00:00","72020022","打倒 1 隻復仇者馴鹿（HARD限定）","601","72020023","2030/12/31 14:59:59","8007","660020201","9001","20020104","0","1","0","20020"
"2018/01/01 12:00:00","72020023","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","72020024","2030/12/31 14:59:59","8010","660020301","9001","20020104","0","1","0","20020"
"2018/01/01 12:00:00","72021001","完成活動任務1-1 (NORMAL)","601","72021001","2030/12/31 14:59:59","8004","20021101","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021002","完成活動任務1-2 (NORMAL)","601","72021002","2030/12/31 14:59:59","8004","20021102","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021003","完成活動任務1-3 (NORMAL)","601","72021003","2030/12/31 14:59:59","8004","20021103","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021004","完成活動任務1-4 (NORMAL)","601","72021004","2030/12/31 14:59:59","8004","20021104","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021005","完成活動任務1-5 (NORMAL)","601","72021005","2030/12/31 14:59:59","8004","20021105","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021006","完成活動任務1-6 (NORMAL)","601","72021006","2030/12/31 14:59:59","8004","20021106","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021007","完成活動任務1-7 (NORMAL)","601","72021007","2030/12/31 14:59:59","8004","20021107","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021008","完成活動任務1-8 (NORMAL)","601","72021008","2030/12/31 14:59:59","8004","20021108","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021009","完成活動任務1-9 (NORMAL)","601","72021009","2030/12/31 14:59:59","8004","20021109","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021010","完成活動任務1-10 (NORMAL)","601","72021010","2030/12/31 14:59:59","8004","20021110","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021011","完成活動任務1-11 (NORMAL)","601","72021011","2030/12/31 14:59:59","8004","20021111","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021012","完成活動任務1-12 (NORMAL)","601","72021012","2030/12/31 14:59:59","8004","20021112","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021013","完成活動任務1-13 (NORMAL)","601","72021013","2030/12/31 14:59:59","8004","20021113","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021014","完成活動任務1-14 (NORMAL)","601","72021014","2030/12/31 14:59:59","8004","20021114","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021015","完成活動任務1-15 (NORMAL)","601","72021015","2030/12/31 14:59:59","8004","20021115","9003","20021102","0","1","0","20021"
"2018/01/01 12:00:00","72021016","完成活動任務1-1 (HARD)","601","72021016","2030/12/31 14:59:59","8005","20021201","9003","20021103","0","1","0","20021"
"2018/01/01 12:00:00","72021017","完成活動任務1-2 (HARD)","601","72021017","2030/12/31 14:59:59","8005","20021202","9003","20021103","0","1","0","20021"
"2018/01/01 12:00:00","72021018","完成活動任務1-3 (HARD)","601","72021018","2030/12/31 14:59:59","8005","20021203","9003","20021103","0","1","0","20021"
"2018/01/01 12:00:00","72021019","完成活動任務1-4 (HARD)","601","72021019","2030/12/31 14:59:59","8005","20021204","9003","20021103","0","1","0","20021"
"2018/01/01 12:00:00","72021020","完成活動任務1-5 (HARD)","601","72021020","2030/12/31 14:59:59","8005","20021205","9003","20021103","0","1","0","20021"
"2018/01/01 12:00:00","72021021","打倒 1 隻山神大人（NORMAL限定）","601","72021021","2030/12/31 14:59:59","8006","660021101","9001","20021104","0","1","0","20021"
"2018/01/01 12:00:00","72021022","打倒 1 隻山神大人（HARD限定）","601","72021022","2030/12/31 14:59:59","8007","660021201","9001","20021104","0","1","0","20021"
"2018/01/01 12:00:00","72021023","打倒 1 隻山神大人（VERY HARD限定）","601","72021023","2030/12/31 14:59:59","8010","660021301","9001","20021104","0","1","0","20021"
