d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"1","9003","20013103","0","72013019","完成活動任務1-4 (HARD)","72013019","20013204","20013","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20013103","0","72013020","完成活動任務1-5 (HARD)","72013020","20013205","20013","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20013104","0","72013021","打倒 1 隻元核‧巨靈（NORMAL限定）","72013021","660013101","20013","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20013104","0","72013022","打倒 1 隻元核‧巨靈（HARD限定）","72013022","660013201","20013","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20013104","0","72013023","打倒 1 隻元核‧巨靈（VERY HARD限定）","72013023","660013301","20013","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014001","完成活動冒險1-1（NORMAL）","72014001","20014101","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014002","完成活動冒險1-2（NORMAL）","72014002","20014102","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014003","完成活動冒險1-3（NORMAL）","72014003","20014103","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014004","完成活動冒險1-4（NORMAL）","72014004","20014104","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014005","完成活動冒險1-5（NORMAL）","72014005","20014105","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014006","完成活動冒險1-6（NORMAL）","72014006","20014106","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014007","完成活動冒險1-7（NORMAL）","72014007","20014107","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014008","完成活動冒險1-8（NORMAL）","72014008","20014108","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014009","完成活動冒險1-9（NORMAL）","72014009","20014109","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014010","完成活動冒險1-10（NORMAL）","72014010","20014110","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014011","完成活動冒險1-11（NORMAL）","72014011","20014111","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014012","完成活動冒險1-12（NORMAL）","72014012","20014112","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014013","完成活動冒險1-13（NORMAL）","72014013","20014113","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014014","完成活動冒險1-14（NORMAL）","72014014","20014114","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014102","0","72014015","完成活動冒險1-15（NORMAL）","72014015","20014115","20014","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014103","0","72014016","完成活動冒險1-1（HARD）","72014016","20014201","20014","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014103","0","72014017","完成活動冒險1-2（HARD）","72014017","20014202","20014","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014103","0","72014018","完成活動冒險1-3（HARD）","72014018","20014203","20014","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014103","0","72014019","完成活動冒險1-4（HARD）","72014019","20014204","20014","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20014103","0","72014020","完成活動冒險1-5（HARD）","72014020","20014205","20014","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20014104","0","72014021","打倒 1 隻惡代官（NORMAL限定）","72014021","660014101","20014","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20014104","0","72014022","打倒 1 隻惡代官（HARD限定）","72014022","660014201","20014","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20014104","0","72014023","打倒 1 隻惡代官（VERY HARD限定）","72014023","660014301","20014","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015001","完成活動任務1-1 (NORMAL)","72015001","20015101","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015002","完成活動任務1-2 (NORMAL)","72015002","20015102","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015003","完成活動任務1-3 (NORMAL)","72015003","20015103","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015004","完成活動任務1-4 (NORMAL)","72015004","20015104","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015005","完成活動任務1-5 (NORMAL)","72015005","20015105","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015006","完成活動任務1-6 (NORMAL)","72015006","20015106","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015007","完成活動任務1-7 (NORMAL)","72015007","20015107","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015008","完成活動任務1-8 (NORMAL)","72015008","20015108","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015009","完成活動任務1-9 (NORMAL)","72015009","20015109","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015010","完成活動任務1-10 (NORMAL)","72015010","20015110","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015011","完成活動任務1-11 (NORMAL)","72015011","20015111","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015012","完成活動任務1-12 (NORMAL)","72015012","20015112","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015013","完成活動任務1-13 (NORMAL)","72015013","20015113","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015014","完成活動任務1-14 (NORMAL)","72015014","20015114","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015102","0","72015015","完成活動任務1-15 (NORMAL)","72015015","20015115","20015","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015103","0","72015016","完成活動任務1-1 (HARD)","72015016","20015201","20015","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015103","0","72015017","完成活動任務1-2 (HARD)","72015017","20015202","20015","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015103","0","72015018","完成活動任務1-3 (HARD)","72015018","20015203","20015","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015103","0","72015019","完成活動任務1-4 (HARD)","72015019","20015204","20015","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20015103","0","72015020","完成活動任務1-5 (HARD)","72015020","20015205","20015","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20015104","0","72015021","打倒 1 隻雨神大人（NORMAL限定）","72015021","660015101","20015","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20015104","0","72015022","打倒 1 隻雨神大人（HARD限定）","72015022","660015201","20015","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20015104","0","72015023","打倒 1 隻雨神大人（VERY HARD限定）","72015023","660015301","20015","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016001","完成活動任務1-1 (NORMAL)","72016001","20016101","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016002","完成活動任務1-2 (NORMAL)","72016002","20016102","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016003","完成活動任務1-3 (NORMAL)","72016003","20016103","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016004","完成活動任務1-4 (NORMAL)","72016004","20016104","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016005","完成活動任務1-5 (NORMAL)","72016005","20016105","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016006","完成活動任務1-6 (NORMAL)","72016006","20016106","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016007","完成活動任務1-7 (NORMAL)","72016007","20016107","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016008","完成活動任務1-8 (NORMAL)","72016008","20016108","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016009","完成活動任務1-9 (NORMAL)","72016009","20016109","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016010","完成活動任務1-10 (NORMAL)","72016010","20016110","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016011","完成活動任務1-11 (NORMAL)","72016011","20016111","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016012","完成活動任務1-12 (NORMAL)","72016012","20016112","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016013","完成活動任務1-13 (NORMAL)","72016013","20016113","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016014","完成活動任務1-14 (NORMAL)","72016014","20016114","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016102","0","72016015","完成活動任務1-15 (NORMAL)","72016015","20016115","20016","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016103","0","72016016","完成活動任務1-1 (HARD)","72016016","20016201","20016","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016103","0","72016017","完成活動任務1-2 (HARD)","72016017","20016202","20016","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016103","0","72016018","完成活動任務1-3 (HARD)","72016018","20016203","20016","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016103","0","72016019","完成活動任務1-4 (HARD)","72016019","20016204","20016","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20016103","0","72016020","完成活動任務1-5 (HARD)","72016020","20016205","20016","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20016104","0","72016021","打倒 1 隻奄美魔物（NORMAL限定）","72016021","660016101","20016","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20016104","0","72016022","打倒 1 隻奄美魔物（HARD限定）","72016022","660016201","20016","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20016104","0","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","660016301","20016","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9011","20016105","0","72016024","打倒 1 隻奄美魔物（全難易度共通）","72016024","0","20016","8008","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9011","20016106","0","72016025","打倒 1 隻奄美魔物（全難易度共通）","72016025","0","20016","8008","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9011","20016107","0","72016026","打倒 1 隻奄美魔物（全難易度共通）","72016026","0","20016","8008","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9011","20016108","0","72016027","打倒 1 隻奄美魔物（全難易度共通）","72016027","0","20016","8008","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017001","完成活動任務1-1 (NORMAL)","72017001","20017101","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017002","完成活動任務1-2 (NORMAL)","72017002","20017102","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017003","完成活動任務1-3 (NORMAL)","72017003","20017103","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017004","完成活動任務1-4 (NORMAL)","72017004","20017104","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017005","完成活動任務1-5 (NORMAL)","72017005","20017105","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017006","完成活動任務1-6 (NORMAL)","72017006","20017106","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017007","完成活動任務1-7 (NORMAL)","72017007","20017107","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017008","完成活動任務1-8 (NORMAL)","72017008","20017108","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017009","完成活動任務1-9 (NORMAL)","72017009","20017109","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017010","完成活動任務1-10 (NORMAL)","72017010","20017110","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017011","完成活動任務1-11 (NORMAL)","72017011","20017111","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017012","完成活動任務1-12 (NORMAL)","72017012","20017112","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017013","完成活動任務1-13 (NORMAL)","72017013","20017113","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017014","完成活動任務1-14 (NORMAL)","72017014","20017114","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017102","0","72017015","完成活動任務1-15 (NORMAL)","72017015","20017115","20017","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017103","0","72017016","完成活動任務1-1 (HARD)","72017016","20017201","20017","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017103","0","72017017","完成活動任務1-2 (HARD)","72017017","20017202","20017","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017103","0","72017018","完成活動任務1-3 (HARD)","72017018","20017203","20017","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017103","0","72017019","完成活動任務1-4 (HARD)","72017019","20017204","20017","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20017103","0","72017020","完成活動任務1-5 (HARD)","72017020","20017205","20017","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20017104","0","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","660017101","20017","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20017104","0","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","660017201","20017","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20017104","0","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","660017301","20017","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018001","完成活動任務1-1 (NORMAL)","72018001","20018101","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018002","完成活動任務1-2 (NORMAL)","72018002","20018102","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018003","完成活動任務1-3 (NORMAL)","72018003","20018103","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018004","完成活動任務1-4 (NORMAL)","72018004","20018104","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018005","完成活動任務1-5 (NORMAL)","72018005","20018105","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018006","完成活動任務1-6 (NORMAL)","72018006","20018106","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018007","完成活動任務1-7 (NORMAL)","72018007","20018107","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018008","完成活動任務1-8 (NORMAL)","72018008","20018108","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018009","完成活動任務1-9 (NORMAL)","72018009","20018109","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018010","完成活動任務1-10 (NORMAL)","72018010","20018110","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018011","完成活動任務1-11 (NORMAL)","72018011","20018111","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018012","完成活動任務1-12 (NORMAL)","72018012","20018112","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018013","完成活動任務1-13 (NORMAL)","72018013","20018113","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018014","完成活動任務1-14 (NORMAL)","72018014","20018114","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018102","0","72018015","完成活動任務1-15 (NORMAL)","72018015","20018115","20018","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018103","0","72018016","完成活動任務1-1 (HARD)","72018016","20018201","20018","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018103","0","72018017","完成活動任務1-2 (HARD)","72018017","20018202","20018","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018103","0","72018018","完成活動任務1-3 (HARD)","72018018","20018203","20018","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018103","0","72018019","完成活動任務1-4 (HARD)","72018019","20018204","20018","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20018103","0","72018020","完成活動任務1-5 (HARD)","72018020","20018205","20018","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20018104","0","72018021","打倒 1 隻幻影男爵（NORMAL限定）","72018021","660018101","20018","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20018104","0","72018022","打倒 1 隻幻影男爵（HARD限定）","72018022","660018201","20018","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20018104","0","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","660018301","20018","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019001","完成活動任務1-1 (NORMAL)","72019001","20019101","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019002","完成活動任務1-2 (NORMAL)","72019002","20019102","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019003","完成活動任務1-3 (NORMAL)","72019003","20019103","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019004","完成活動任務1-4 (NORMAL)","72019004","20019104","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019005","完成活動任務1-5 (NORMAL)","72019005","20019105","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019006","完成活動任務1-6 (NORMAL)","72019006","20019106","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019007","完成活動任務1-7 (NORMAL)","72019007","20019107","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019008","完成活動任務1-8 (NORMAL)","72019008","20019108","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019009","完成活動任務1-9 (NORMAL)","72019009","20019109","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019010","完成活動任務1-10 (NORMAL)","72019010","20019110","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019011","完成活動任務1-11 (NORMAL)","72019011","20019111","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019012","完成活動任務1-12 (NORMAL)","72019012","20019112","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019013","完成活動任務1-13 (NORMAL)","72019013","20019113","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019014","完成活動任務1-14 (NORMAL)","72019014","20019114","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019102","0","72019015","完成活動任務1-15 (NORMAL)","72019015","20019115","20019","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019103","0","72019016","完成活動任務1-1 (HARD)","72019016","20019201","20019","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019103","0","72019017","完成活動任務1-2 (HARD)","72019017","20019202","20019","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019103","0","72019018","完成活動任務1-3 (HARD)","72019018","20019203","20019","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019103","0","72019019","完成活動任務1-4 (HARD)","72019019","20019204","20019","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20019103","0","72019020","完成活動任務1-5 (HARD)","72019020","20019205","20019","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20019104","0","72019021","打倒 1 隻似龍生物（NORMAL限定）","72019021","660019101","20019","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20019104","0","72019022","打倒 1 隻似龍生物（HARD限定）","72019022","660019201","20019","8007","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20019104","0","72019023","打倒 1 隻似龍生物（VERY HARD限定）","72019023","660019301","20019","8010","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020001","完成活動任務1-1 (NORMAL)","72020001","20020101","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020002","完成活動任務1-2 (NORMAL)","72020002","20020102","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020003","完成活動任務1-3 (NORMAL)","72020003","20020103","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020004","完成活動任務1-4 (NORMAL)","72020004","20020104","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020005","完成活動任務1-5 (NORMAL)","72020005","20020105","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020006","完成活動任務1-6 (NORMAL)","72020006","20020106","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020007","完成活動任務1-7 (NORMAL)","72020007","20020107","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020008","完成活動任務1-8 (NORMAL)","72020008","20020108","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020009","完成活動任務1-9 (NORMAL)","72020009","20020109","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020010","完成活動任務1-10 (NORMAL)","72020010","20020110","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020011","完成活動任務1-11 (NORMAL)","72020011","20020111","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020012","完成活動任務1-12 (NORMAL)","72020012","20020112","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020013","完成活動任務1-13 (NORMAL)","72020013","20020113","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020014","完成活動任務1-14 (NORMAL)","72020014","20020114","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020102","0","72020015","完成活動任務1-15 (NORMAL)","72020015","20020115","20020","8004","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020103","0","72020016","完成活動任務1-1 (HARD)","72020016","20020201","20020","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020103","0","72020017","完成活動任務1-2 (HARD)","72020017","20020202","20020","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020103","0","72020018","完成活動任務1-3 (HARD)","72020018","20020203","20020","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020103","0","72020019","完成活動任務1-4 (HARD)","72020019","20020204","20020","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9003","20020103","0","72020020","完成活動任務1-5 (HARD)","72020020","20020205","20020","8005","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
"1","9001","20020104","0","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","660020101","20020","8006","601","2018/01/01 12:00:00","2030/12/31 14:59:59","0"
