8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"2030/12/31 14:59:59","0","72013018","完成活動任務1-3 (HARD)","0","601","20013103","1","20013","72013018","2018/01/01 12:00:00","9003","8005","20013203"
"2030/12/31 14:59:59","0","72013019","完成活動任務1-4 (HARD)","0","601","20013103","1","20013","72013019","2018/01/01 12:00:00","9003","8005","20013204"
"2030/12/31 14:59:59","0","72013020","完成活動任務1-5 (HARD)","0","601","20013103","1","20013","72013020","2018/01/01 12:00:00","9003","8005","20013205"
"2030/12/31 14:59:59","0","72013021","打倒 1 隻元核‧巨靈（NORMAL限定）","0","601","20013104","1","20013","72013021","2018/01/01 12:00:00","9001","8006","660013101"
"2030/12/31 14:59:59","0","72013022","打倒 1 隻元核‧巨靈（HARD限定）","0","601","20013104","1","20013","72013022","2018/01/01 12:00:00","9001","8007","660013201"
"2030/12/31 14:59:59","0","72013023","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","601","20013104","1","20013","72013023","2018/01/01 12:00:00","9001","8010","660013301"
"2030/12/31 14:59:59","0","72014001","完成活動冒險1-1（NORMAL）","0","601","20014102","1","20014","72014001","2018/01/01 12:00:00","9003","8004","20014101"
"2030/12/31 14:59:59","0","72014002","完成活動冒險1-2（NORMAL）","0","601","20014102","1","20014","72014002","2018/01/01 12:00:00","9003","8004","20014102"
"2030/12/31 14:59:59","0","72014003","完成活動冒險1-3（NORMAL）","0","601","20014102","1","20014","72014003","2018/01/01 12:00:00","9003","8004","20014103"
"2030/12/31 14:59:59","0","72014004","完成活動冒險1-4（NORMAL）","0","601","20014102","1","20014","72014004","2018/01/01 12:00:00","9003","8004","20014104"
"2030/12/31 14:59:59","0","72014005","完成活動冒險1-5（NORMAL）","0","601","20014102","1","20014","72014005","2018/01/01 12:00:00","9003","8004","20014105"
"2030/12/31 14:59:59","0","72014006","完成活動冒險1-6（NORMAL）","0","601","20014102","1","20014","72014006","2018/01/01 12:00:00","9003","8004","20014106"
"2030/12/31 14:59:59","0","72014007","完成活動冒險1-7（NORMAL）","0","601","20014102","1","20014","72014007","2018/01/01 12:00:00","9003","8004","20014107"
"2030/12/31 14:59:59","0","72014008","完成活動冒險1-8（NORMAL）","0","601","20014102","1","20014","72014008","2018/01/01 12:00:00","9003","8004","20014108"
"2030/12/31 14:59:59","0","72014009","完成活動冒險1-9（NORMAL）","0","601","20014102","1","20014","72014009","2018/01/01 12:00:00","9003","8004","20014109"
"2030/12/31 14:59:59","0","72014010","完成活動冒險1-10（NORMAL）","0","601","20014102","1","20014","72014010","2018/01/01 12:00:00","9003","8004","20014110"
"2030/12/31 14:59:59","0","72014011","完成活動冒險1-11（NORMAL）","0","601","20014102","1","20014","72014011","2018/01/01 12:00:00","9003","8004","20014111"
"2030/12/31 14:59:59","0","72014012","完成活動冒險1-12（NORMAL）","0","601","20014102","1","20014","72014012","2018/01/01 12:00:00","9003","8004","20014112"
"2030/12/31 14:59:59","0","72014013","完成活動冒險1-13（NORMAL）","0","601","20014102","1","20014","72014013","2018/01/01 12:00:00","9003","8004","20014113"
"2030/12/31 14:59:59","0","72014014","完成活動冒險1-14（NORMAL）","0","601","20014102","1","20014","72014014","2018/01/01 12:00:00","9003","8004","20014114"
"2030/12/31 14:59:59","0","72014015","完成活動冒險1-15（NORMAL）","0","601","20014102","1","20014","72014015","2018/01/01 12:00:00","9003","8004","20014115"
"2030/12/31 14:59:59","0","72014016","完成活動冒險1-1（HARD）","0","601","20014103","1","20014","72014016","2018/01/01 12:00:00","9003","8005","20014201"
"2030/12/31 14:59:59","0","72014017","完成活動冒險1-2（HARD）","0","601","20014103","1","20014","72014017","2018/01/01 12:00:00","9003","8005","20014202"
"2030/12/31 14:59:59","0","72014018","完成活動冒險1-3（HARD）","0","601","20014103","1","20014","72014018","2018/01/01 12:00:00","9003","8005","20014203"
"2030/12/31 14:59:59","0","72014019","完成活動冒險1-4（HARD）","0","601","20014103","1","20014","72014019","2018/01/01 12:00:00","9003","8005","20014204"
"2030/12/31 14:59:59","0","72014020","完成活動冒險1-5（HARD）","0","601","20014103","1","20014","72014020","2018/01/01 12:00:00","9003","8005","20014205"
"2030/12/31 14:59:59","0","72014021","打倒 1 隻惡代官（NORMAL限定）","0","601","20014104","1","20014","72014021","2018/01/01 12:00:00","9001","8006","660014101"
"2030/12/31 14:59:59","0","72014022","打倒 1 隻惡代官（HARD限定）","0","601","20014104","1","20014","72014022","2018/01/01 12:00:00","9001","8007","660014201"
"2030/12/31 14:59:59","0","72014023","打倒 1 隻惡代官（VERY HARD限定）","0","601","20014104","1","20014","72014023","2018/01/01 12:00:00","9001","8010","660014301"
"2030/12/31 14:59:59","0","72015001","完成活動任務1-1 (NORMAL)","0","601","20015102","1","20015","72015001","2018/01/01 12:00:00","9003","8004","20015101"
"2030/12/31 14:59:59","0","72015002","完成活動任務1-2 (NORMAL)","0","601","20015102","1","20015","72015002","2018/01/01 12:00:00","9003","8004","20015102"
"2030/12/31 14:59:59","0","72015003","完成活動任務1-3 (NORMAL)","0","601","20015102","1","20015","72015003","2018/01/01 12:00:00","9003","8004","20015103"
"2030/12/31 14:59:59","0","72015004","完成活動任務1-4 (NORMAL)","0","601","20015102","1","20015","72015004","2018/01/01 12:00:00","9003","8004","20015104"
"2030/12/31 14:59:59","0","72015005","完成活動任務1-5 (NORMAL)","0","601","20015102","1","20015","72015005","2018/01/01 12:00:00","9003","8004","20015105"
"2030/12/31 14:59:59","0","72015006","完成活動任務1-6 (NORMAL)","0","601","20015102","1","20015","72015006","2018/01/01 12:00:00","9003","8004","20015106"
"2030/12/31 14:59:59","0","72015007","完成活動任務1-7 (NORMAL)","0","601","20015102","1","20015","72015007","2018/01/01 12:00:00","9003","8004","20015107"
"2030/12/31 14:59:59","0","72015008","完成活動任務1-8 (NORMAL)","0","601","20015102","1","20015","72015008","2018/01/01 12:00:00","9003","8004","20015108"
"2030/12/31 14:59:59","0","72015009","完成活動任務1-9 (NORMAL)","0","601","20015102","1","20015","72015009","2018/01/01 12:00:00","9003","8004","20015109"
"2030/12/31 14:59:59","0","72015010","完成活動任務1-10 (NORMAL)","0","601","20015102","1","20015","72015010","2018/01/01 12:00:00","9003","8004","20015110"
"2030/12/31 14:59:59","0","72015011","完成活動任務1-11 (NORMAL)","0","601","20015102","1","20015","72015011","2018/01/01 12:00:00","9003","8004","20015111"
"2030/12/31 14:59:59","0","72015012","完成活動任務1-12 (NORMAL)","0","601","20015102","1","20015","72015012","2018/01/01 12:00:00","9003","8004","20015112"
"2030/12/31 14:59:59","0","72015013","完成活動任務1-13 (NORMAL)","0","601","20015102","1","20015","72015013","2018/01/01 12:00:00","9003","8004","20015113"
"2030/12/31 14:59:59","0","72015014","完成活動任務1-14 (NORMAL)","0","601","20015102","1","20015","72015014","2018/01/01 12:00:00","9003","8004","20015114"
"2030/12/31 14:59:59","0","72015015","完成活動任務1-15 (NORMAL)","0","601","20015102","1","20015","72015015","2018/01/01 12:00:00","9003","8004","20015115"
"2030/12/31 14:59:59","0","72015016","完成活動任務1-1 (HARD)","0","601","20015103","1","20015","72015016","2018/01/01 12:00:00","9003","8005","20015201"
"2030/12/31 14:59:59","0","72015017","完成活動任務1-2 (HARD)","0","601","20015103","1","20015","72015017","2018/01/01 12:00:00","9003","8005","20015202"
"2030/12/31 14:59:59","0","72015018","完成活動任務1-3 (HARD)","0","601","20015103","1","20015","72015018","2018/01/01 12:00:00","9003","8005","20015203"
"2030/12/31 14:59:59","0","72015019","完成活動任務1-4 (HARD)","0","601","20015103","1","20015","72015019","2018/01/01 12:00:00","9003","8005","20015204"
"2030/12/31 14:59:59","0","72015020","完成活動任務1-5 (HARD)","0","601","20015103","1","20015","72015020","2018/01/01 12:00:00","9003","8005","20015205"
"2030/12/31 14:59:59","0","72015021","打倒 1 隻雨神大人（NORMAL限定）","0","601","20015104","1","20015","72015021","2018/01/01 12:00:00","9001","8006","660015101"
"2030/12/31 14:59:59","0","72015022","打倒 1 隻雨神大人（HARD限定）","0","601","20015104","1","20015","72015022","2018/01/01 12:00:00","9001","8007","660015201"
"2030/12/31 14:59:59","0","72015023","打倒 1 隻雨神大人（VERY HARD限定）","0","601","20015104","1","20015","72015023","2018/01/01 12:00:00","9001","8010","660015301"
"2030/12/31 14:59:59","0","72016001","完成活動任務1-1 (NORMAL)","0","601","20016102","1","20016","72016001","2018/01/01 12:00:00","9003","8004","20016101"
"2030/12/31 14:59:59","0","72016002","完成活動任務1-2 (NORMAL)","0","601","20016102","1","20016","72016002","2018/01/01 12:00:00","9003","8004","20016102"
"2030/12/31 14:59:59","0","72016003","完成活動任務1-3 (NORMAL)","0","601","20016102","1","20016","72016003","2018/01/01 12:00:00","9003","8004","20016103"
"2030/12/31 14:59:59","0","72016004","完成活動任務1-4 (NORMAL)","0","601","20016102","1","20016","72016004","2018/01/01 12:00:00","9003","8004","20016104"
"2030/12/31 14:59:59","0","72016005","完成活動任務1-5 (NORMAL)","0","601","20016102","1","20016","72016005","2018/01/01 12:00:00","9003","8004","20016105"
"2030/12/31 14:59:59","0","72016006","完成活動任務1-6 (NORMAL)","0","601","20016102","1","20016","72016006","2018/01/01 12:00:00","9003","8004","20016106"
"2030/12/31 14:59:59","0","72016007","完成活動任務1-7 (NORMAL)","0","601","20016102","1","20016","72016007","2018/01/01 12:00:00","9003","8004","20016107"
"2030/12/31 14:59:59","0","72016008","完成活動任務1-8 (NORMAL)","0","601","20016102","1","20016","72016008","2018/01/01 12:00:00","9003","8004","20016108"
"2030/12/31 14:59:59","0","72016009","完成活動任務1-9 (NORMAL)","0","601","20016102","1","20016","72016009","2018/01/01 12:00:00","9003","8004","20016109"
"2030/12/31 14:59:59","0","72016010","完成活動任務1-10 (NORMAL)","0","601","20016102","1","20016","72016010","2018/01/01 12:00:00","9003","8004","20016110"
"2030/12/31 14:59:59","0","72016011","完成活動任務1-11 (NORMAL)","0","601","20016102","1","20016","72016011","2018/01/01 12:00:00","9003","8004","20016111"
"2030/12/31 14:59:59","0","72016012","完成活動任務1-12 (NORMAL)","0","601","20016102","1","20016","72016012","2018/01/01 12:00:00","9003","8004","20016112"
"2030/12/31 14:59:59","0","72016013","完成活動任務1-13 (NORMAL)","0","601","20016102","1","20016","72016013","2018/01/01 12:00:00","9003","8004","20016113"
"2030/12/31 14:59:59","0","72016014","完成活動任務1-14 (NORMAL)","0","601","20016102","1","20016","72016014","2018/01/01 12:00:00","9003","8004","20016114"
"2030/12/31 14:59:59","0","72016015","完成活動任務1-15 (NORMAL)","0","601","20016102","1","20016","72016015","2018/01/01 12:00:00","9003","8004","20016115"
"2030/12/31 14:59:59","0","72016016","完成活動任務1-1 (HARD)","0","601","20016103","1","20016","72016016","2018/01/01 12:00:00","9003","8005","20016201"
"2030/12/31 14:59:59","0","72016017","完成活動任務1-2 (HARD)","0","601","20016103","1","20016","72016017","2018/01/01 12:00:00","9003","8005","20016202"
"2030/12/31 14:59:59","0","72016018","完成活動任務1-3 (HARD)","0","601","20016103","1","20016","72016018","2018/01/01 12:00:00","9003","8005","20016203"
"2030/12/31 14:59:59","0","72016019","完成活動任務1-4 (HARD)","0","601","20016103","1","20016","72016019","2018/01/01 12:00:00","9003","8005","20016204"
"2030/12/31 14:59:59","0","72016020","完成活動任務1-5 (HARD)","0","601","20016103","1","20016","72016020","2018/01/01 12:00:00","9003","8005","20016205"
"2030/12/31 14:59:59","0","72016021","打倒 1 隻奄美魔物（NORMAL限定）","0","601","20016104","1","20016","72016021","2018/01/01 12:00:00","9001","8006","660016101"
"2030/12/31 14:59:59","0","72016022","打倒 1 隻奄美魔物（HARD限定）","0","601","20016104","1","20016","72016022","2018/01/01 12:00:00","9001","8007","660016201"
"2030/12/31 14:59:59","0","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","0","601","20016104","1","20016","72016023","2018/01/01 12:00:00","9001","8010","660016301"
"2030/12/31 14:59:59","0","72016024","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016105","1","20016","72016024","2018/01/01 12:00:00","9011","8008","0"
"2030/12/31 14:59:59","0","72016025","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016106","1","20016","72016025","2018/01/01 12:00:00","9011","8008","0"
"2030/12/31 14:59:59","0","72016026","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016107","1","20016","72016026","2018/01/01 12:00:00","9011","8008","0"
"2030/12/31 14:59:59","0","72016027","打倒 1 隻奄美魔物（全難易度共通）","0","601","20016108","1","20016","72016027","2018/01/01 12:00:00","9011","8008","0"
"2030/12/31 14:59:59","0","72017001","完成活動任務1-1 (NORMAL)","0","601","20017102","1","20017","72017001","2018/01/01 12:00:00","9003","8004","20017101"
"2030/12/31 14:59:59","0","72017002","完成活動任務1-2 (NORMAL)","0","601","20017102","1","20017","72017002","2018/01/01 12:00:00","9003","8004","20017102"
"2030/12/31 14:59:59","0","72017003","完成活動任務1-3 (NORMAL)","0","601","20017102","1","20017","72017003","2018/01/01 12:00:00","9003","8004","20017103"
"2030/12/31 14:59:59","0","72017004","完成活動任務1-4 (NORMAL)","0","601","20017102","1","20017","72017004","2018/01/01 12:00:00","9003","8004","20017104"
"2030/12/31 14:59:59","0","72017005","完成活動任務1-5 (NORMAL)","0","601","20017102","1","20017","72017005","2018/01/01 12:00:00","9003","8004","20017105"
"2030/12/31 14:59:59","0","72017006","完成活動任務1-6 (NORMAL)","0","601","20017102","1","20017","72017006","2018/01/01 12:00:00","9003","8004","20017106"
"2030/12/31 14:59:59","0","72017007","完成活動任務1-7 (NORMAL)","0","601","20017102","1","20017","72017007","2018/01/01 12:00:00","9003","8004","20017107"
"2030/12/31 14:59:59","0","72017008","完成活動任務1-8 (NORMAL)","0","601","20017102","1","20017","72017008","2018/01/01 12:00:00","9003","8004","20017108"
"2030/12/31 14:59:59","0","72017009","完成活動任務1-9 (NORMAL)","0","601","20017102","1","20017","72017009","2018/01/01 12:00:00","9003","8004","20017109"
"2030/12/31 14:59:59","0","72017010","完成活動任務1-10 (NORMAL)","0","601","20017102","1","20017","72017010","2018/01/01 12:00:00","9003","8004","20017110"
"2030/12/31 14:59:59","0","72017011","完成活動任務1-11 (NORMAL)","0","601","20017102","1","20017","72017011","2018/01/01 12:00:00","9003","8004","20017111"
"2030/12/31 14:59:59","0","72017012","完成活動任務1-12 (NORMAL)","0","601","20017102","1","20017","72017012","2018/01/01 12:00:00","9003","8004","20017112"
"2030/12/31 14:59:59","0","72017013","完成活動任務1-13 (NORMAL)","0","601","20017102","1","20017","72017013","2018/01/01 12:00:00","9003","8004","20017113"
"2030/12/31 14:59:59","0","72017014","完成活動任務1-14 (NORMAL)","0","601","20017102","1","20017","72017014","2018/01/01 12:00:00","9003","8004","20017114"
"2030/12/31 14:59:59","0","72017015","完成活動任務1-15 (NORMAL)","0","601","20017102","1","20017","72017015","2018/01/01 12:00:00","9003","8004","20017115"
"2030/12/31 14:59:59","0","72017016","完成活動任務1-1 (HARD)","0","601","20017103","1","20017","72017016","2018/01/01 12:00:00","9003","8005","20017201"
"2030/12/31 14:59:59","0","72017017","完成活動任務1-2 (HARD)","0","601","20017103","1","20017","72017017","2018/01/01 12:00:00","9003","8005","20017202"
"2030/12/31 14:59:59","0","72017018","完成活動任務1-3 (HARD)","0","601","20017103","1","20017","72017018","2018/01/01 12:00:00","9003","8005","20017203"
"2030/12/31 14:59:59","0","72017019","完成活動任務1-4 (HARD)","0","601","20017103","1","20017","72017019","2018/01/01 12:00:00","9003","8005","20017204"
"2030/12/31 14:59:59","0","72017020","完成活動任務1-5 (HARD)","0","601","20017103","1","20017","72017020","2018/01/01 12:00:00","9003","8005","20017205"
"2030/12/31 14:59:59","0","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","601","20017104","1","20017","72017021","2018/01/01 12:00:00","9001","8006","660017101"
"2030/12/31 14:59:59","0","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","0","601","20017104","1","20017","72017022","2018/01/01 12:00:00","9001","8007","660017201"
"2030/12/31 14:59:59","0","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","601","20017104","1","20017","72017023","2018/01/01 12:00:00","9001","8010","660017301"
"2030/12/31 14:59:59","0","72018001","完成活動任務1-1 (NORMAL)","0","601","20018102","1","20018","72018001","2018/01/01 12:00:00","9003","8004","20018101"
"2030/12/31 14:59:59","0","72018002","完成活動任務1-2 (NORMAL)","0","601","20018102","1","20018","72018002","2018/01/01 12:00:00","9003","8004","20018102"
"2030/12/31 14:59:59","0","72018003","完成活動任務1-3 (NORMAL)","0","601","20018102","1","20018","72018003","2018/01/01 12:00:00","9003","8004","20018103"
"2030/12/31 14:59:59","0","72018004","完成活動任務1-4 (NORMAL)","0","601","20018102","1","20018","72018004","2018/01/01 12:00:00","9003","8004","20018104"
"2030/12/31 14:59:59","0","72018005","完成活動任務1-5 (NORMAL)","0","601","20018102","1","20018","72018005","2018/01/01 12:00:00","9003","8004","20018105"
"2030/12/31 14:59:59","0","72018006","完成活動任務1-6 (NORMAL)","0","601","20018102","1","20018","72018006","2018/01/01 12:00:00","9003","8004","20018106"
"2030/12/31 14:59:59","0","72018007","完成活動任務1-7 (NORMAL)","0","601","20018102","1","20018","72018007","2018/01/01 12:00:00","9003","8004","20018107"
"2030/12/31 14:59:59","0","72018008","完成活動任務1-8 (NORMAL)","0","601","20018102","1","20018","72018008","2018/01/01 12:00:00","9003","8004","20018108"
"2030/12/31 14:59:59","0","72018009","完成活動任務1-9 (NORMAL)","0","601","20018102","1","20018","72018009","2018/01/01 12:00:00","9003","8004","20018109"
"2030/12/31 14:59:59","0","72018010","完成活動任務1-10 (NORMAL)","0","601","20018102","1","20018","72018010","2018/01/01 12:00:00","9003","8004","20018110"
"2030/12/31 14:59:59","0","72018011","完成活動任務1-11 (NORMAL)","0","601","20018102","1","20018","72018011","2018/01/01 12:00:00","9003","8004","20018111"
"2030/12/31 14:59:59","0","72018012","完成活動任務1-12 (NORMAL)","0","601","20018102","1","20018","72018012","2018/01/01 12:00:00","9003","8004","20018112"
"2030/12/31 14:59:59","0","72018013","完成活動任務1-13 (NORMAL)","0","601","20018102","1","20018","72018013","2018/01/01 12:00:00","9003","8004","20018113"
"2030/12/31 14:59:59","0","72018014","完成活動任務1-14 (NORMAL)","0","601","20018102","1","20018","72018014","2018/01/01 12:00:00","9003","8004","20018114"
"2030/12/31 14:59:59","0","72018015","完成活動任務1-15 (NORMAL)","0","601","20018102","1","20018","72018015","2018/01/01 12:00:00","9003","8004","20018115"
"2030/12/31 14:59:59","0","72018016","完成活動任務1-1 (HARD)","0","601","20018103","1","20018","72018016","2018/01/01 12:00:00","9003","8005","20018201"
"2030/12/31 14:59:59","0","72018017","完成活動任務1-2 (HARD)","0","601","20018103","1","20018","72018017","2018/01/01 12:00:00","9003","8005","20018202"
"2030/12/31 14:59:59","0","72018018","完成活動任務1-3 (HARD)","0","601","20018103","1","20018","72018018","2018/01/01 12:00:00","9003","8005","20018203"
"2030/12/31 14:59:59","0","72018019","完成活動任務1-4 (HARD)","0","601","20018103","1","20018","72018019","2018/01/01 12:00:00","9003","8005","20018204"
"2030/12/31 14:59:59","0","72018020","完成活動任務1-5 (HARD)","0","601","20018103","1","20018","72018020","2018/01/01 12:00:00","9003","8005","20018205"
"2030/12/31 14:59:59","0","72018021","打倒 1 隻幻影男爵（NORMAL限定）","0","601","20018104","1","20018","72018021","2018/01/01 12:00:00","9001","8006","660018101"
"2030/12/31 14:59:59","0","72018022","打倒 1 隻幻影男爵（HARD限定）","0","601","20018104","1","20018","72018022","2018/01/01 12:00:00","9001","8007","660018201"
"2030/12/31 14:59:59","0","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","0","601","20018104","1","20018","72018023","2018/01/01 12:00:00","9001","8010","660018301"
"2030/12/31 14:59:59","0","72019001","完成活動任務1-1 (NORMAL)","0","601","20019102","1","20019","72019001","2018/01/01 12:00:00","9003","8004","20019101"
"2030/12/31 14:59:59","0","72019002","完成活動任務1-2 (NORMAL)","0","601","20019102","1","20019","72019002","2018/01/01 12:00:00","9003","8004","20019102"
"2030/12/31 14:59:59","0","72019003","完成活動任務1-3 (NORMAL)","0","601","20019102","1","20019","72019003","2018/01/01 12:00:00","9003","8004","20019103"
"2030/12/31 14:59:59","0","72019004","完成活動任務1-4 (NORMAL)","0","601","20019102","1","20019","72019004","2018/01/01 12:00:00","9003","8004","20019104"
"2030/12/31 14:59:59","0","72019005","完成活動任務1-5 (NORMAL)","0","601","20019102","1","20019","72019005","2018/01/01 12:00:00","9003","8004","20019105"
"2030/12/31 14:59:59","0","72019006","完成活動任務1-6 (NORMAL)","0","601","20019102","1","20019","72019006","2018/01/01 12:00:00","9003","8004","20019106"
"2030/12/31 14:59:59","0","72019007","完成活動任務1-7 (NORMAL)","0","601","20019102","1","20019","72019007","2018/01/01 12:00:00","9003","8004","20019107"
"2030/12/31 14:59:59","0","72019008","完成活動任務1-8 (NORMAL)","0","601","20019102","1","20019","72019008","2018/01/01 12:00:00","9003","8004","20019108"
"2030/12/31 14:59:59","0","72019009","完成活動任務1-9 (NORMAL)","0","601","20019102","1","20019","72019009","2018/01/01 12:00:00","9003","8004","20019109"
"2030/12/31 14:59:59","0","72019010","完成活動任務1-10 (NORMAL)","0","601","20019102","1","20019","72019010","2018/01/01 12:00:00","9003","8004","20019110"
"2030/12/31 14:59:59","0","72019011","完成活動任務1-11 (NORMAL)","0","601","20019102","1","20019","72019011","2018/01/01 12:00:00","9003","8004","20019111"
"2030/12/31 14:59:59","0","72019012","完成活動任務1-12 (NORMAL)","0","601","20019102","1","20019","72019012","2018/01/01 12:00:00","9003","8004","20019112"
"2030/12/31 14:59:59","0","72019013","完成活動任務1-13 (NORMAL)","0","601","20019102","1","20019","72019013","2018/01/01 12:00:00","9003","8004","20019113"
"2030/12/31 14:59:59","0","72019014","完成活動任務1-14 (NORMAL)","0","601","20019102","1","20019","72019014","2018/01/01 12:00:00","9003","8004","20019114"
"2030/12/31 14:59:59","0","72019015","完成活動任務1-15 (NORMAL)","0","601","20019102","1","20019","72019015","2018/01/01 12:00:00","9003","8004","20019115"
"2030/12/31 14:59:59","0","72019016","完成活動任務1-1 (HARD)","0","601","20019103","1","20019","72019016","2018/01/01 12:00:00","9003","8005","20019201"
"2030/12/31 14:59:59","0","72019017","完成活動任務1-2 (HARD)","0","601","20019103","1","20019","72019017","2018/01/01 12:00:00","9003","8005","20019202"
"2030/12/31 14:59:59","0","72019018","完成活動任務1-3 (HARD)","0","601","20019103","1","20019","72019018","2018/01/01 12:00:00","9003","8005","20019203"
"2030/12/31 14:59:59","0","72019019","完成活動任務1-4 (HARD)","0","601","20019103","1","20019","72019019","2018/01/01 12:00:00","9003","8005","20019204"
"2030/12/31 14:59:59","0","72019020","完成活動任務1-5 (HARD)","0","601","20019103","1","20019","72019020","2018/01/01 12:00:00","9003","8005","20019205"
"2030/12/31 14:59:59","0","72019021","打倒 1 隻似龍生物（NORMAL限定）","0","601","20019104","1","20019","72019021","2018/01/01 12:00:00","9001","8006","660019101"
"2030/12/31 14:59:59","0","72019022","打倒 1 隻似龍生物（HARD限定）","0","601","20019104","1","20019","72019022","2018/01/01 12:00:00","9001","8007","660019201"
"2030/12/31 14:59:59","0","72019023","打倒 1 隻似龍生物（VERY HARD限定）","0","601","20019104","1","20019","72019023","2018/01/01 12:00:00","9001","8010","660019301"
"2030/12/31 14:59:59","0","72020001","完成活動任務1-1 (NORMAL)","0","601","20020102","1","20020","72020001","2018/01/01 12:00:00","9003","8004","20020101"
"2030/12/31 14:59:59","0","72020002","完成活動任務1-2 (NORMAL)","0","601","20020102","1","20020","72020002","2018/01/01 12:00:00","9003","8004","20020102"
"2030/12/31 14:59:59","0","72020003","完成活動任務1-3 (NORMAL)","0","601","20020102","1","20020","72020003","2018/01/01 12:00:00","9003","8004","20020103"
"2030/12/31 14:59:59","0","72020004","完成活動任務1-4 (NORMAL)","0","601","20020102","1","20020","72020004","2018/01/01 12:00:00","9003","8004","20020104"
"2030/12/31 14:59:59","0","72020005","完成活動任務1-5 (NORMAL)","0","601","20020102","1","20020","72020005","2018/01/01 12:00:00","9003","8004","20020105"
"2030/12/31 14:59:59","0","72020006","完成活動任務1-6 (NORMAL)","0","601","20020102","1","20020","72020006","2018/01/01 12:00:00","9003","8004","20020106"
"2030/12/31 14:59:59","0","72020007","完成活動任務1-7 (NORMAL)","0","601","20020102","1","20020","72020007","2018/01/01 12:00:00","9003","8004","20020107"
"2030/12/31 14:59:59","0","72020008","完成活動任務1-8 (NORMAL)","0","601","20020102","1","20020","72020008","2018/01/01 12:00:00","9003","8004","20020108"
"2030/12/31 14:59:59","0","72020009","完成活動任務1-9 (NORMAL)","0","601","20020102","1","20020","72020009","2018/01/01 12:00:00","9003","8004","20020109"
"2030/12/31 14:59:59","0","72020010","完成活動任務1-10 (NORMAL)","0","601","20020102","1","20020","72020010","2018/01/01 12:00:00","9003","8004","20020110"
"2030/12/31 14:59:59","0","72020011","完成活動任務1-11 (NORMAL)","0","601","20020102","1","20020","72020011","2018/01/01 12:00:00","9003","8004","20020111"
"2030/12/31 14:59:59","0","72020012","完成活動任務1-12 (NORMAL)","0","601","20020102","1","20020","72020012","2018/01/01 12:00:00","9003","8004","20020112"
"2030/12/31 14:59:59","0","72020013","完成活動任務1-13 (NORMAL)","0","601","20020102","1","20020","72020013","2018/01/01 12:00:00","9003","8004","20020113"
"2030/12/31 14:59:59","0","72020014","完成活動任務1-14 (NORMAL)","0","601","20020102","1","20020","72020014","2018/01/01 12:00:00","9003","8004","20020114"
"2030/12/31 14:59:59","0","72020015","完成活動任務1-15 (NORMAL)","0","601","20020102","1","20020","72020015","2018/01/01 12:00:00","9003","8004","20020115"
"2030/12/31 14:59:59","0","72020016","完成活動任務1-1 (HARD)","0","601","20020103","1","20020","72020016","2018/01/01 12:00:00","9003","8005","20020201"
"2030/12/31 14:59:59","0","72020017","完成活動任務1-2 (HARD)","0","601","20020103","1","20020","72020017","2018/01/01 12:00:00","9003","8005","20020202"
"2030/12/31 14:59:59","0","72020018","完成活動任務1-3 (HARD)","0","601","20020103","1","20020","72020018","2018/01/01 12:00:00","9003","8005","20020203"
"2030/12/31 14:59:59","0","72020019","完成活動任務1-4 (HARD)","0","601","20020103","1","20020","72020019","2018/01/01 12:00:00","9003","8005","20020204"
"2030/12/31 14:59:59","0","72020020","完成活動任務1-5 (HARD)","0","601","20020103","1","20020","72020020","2018/01/01 12:00:00","9003","8005","20020205"
