7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552
"8004","20013107","完成活動任務1-7 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013007","72013007","1","20013","601","9003","0"
"8004","20013108","完成活動任務1-8 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013008","72013008","1","20013","601","9003","0"
"8004","20013109","完成活動任務1-9 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013009","72013009","1","20013","601","9003","0"
"8004","20013110","完成活動任務1-10 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013010","72013010","1","20013","601","9003","0"
"8004","20013111","完成活動任務1-11 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013011","72013011","1","20013","601","9003","0"
"8004","20013112","完成活動任務1-12 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013012","72013012","1","20013","601","9003","0"
"8004","20013113","完成活動任務1-13 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013013","72013013","1","20013","601","9003","0"
"8004","20013114","完成活動任務1-14 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013014","72013014","1","20013","601","9003","0"
"8004","20013115","完成活動任務1-15 (NORMAL)","0","20013102","2018/01/01 12:00:00","2030/12/31 14:59:59","72013015","72013015","1","20013","601","9003","0"
"8005","20013201","完成活動任務1-1 (HARD)","0","20013103","2018/01/01 12:00:00","2030/12/31 14:59:59","72013016","72013016","1","20013","601","9003","0"
"8005","20013202","完成活動任務1-2 (HARD)","0","20013103","2018/01/01 12:00:00","2030/12/31 14:59:59","72013017","72013017","1","20013","601","9003","0"
"8005","20013203","完成活動任務1-3 (HARD)","0","20013103","2018/01/01 12:00:00","2030/12/31 14:59:59","72013018","72013018","1","20013","601","9003","0"
"8005","20013204","完成活動任務1-4 (HARD)","0","20013103","2018/01/01 12:00:00","2030/12/31 14:59:59","72013019","72013019","1","20013","601","9003","0"
"8005","20013205","完成活動任務1-5 (HARD)","0","20013103","2018/01/01 12:00:00","2030/12/31 14:59:59","72013020","72013020","1","20013","601","9003","0"
"8006","660013101","打倒 1 隻元核‧巨靈（NORMAL限定）","0","20013104","2018/01/01 12:00:00","2030/12/31 14:59:59","72013021","72013021","1","20013","601","9001","0"
"8007","660013201","打倒 1 隻元核‧巨靈（HARD限定）","0","20013104","2018/01/01 12:00:00","2030/12/31 14:59:59","72013022","72013022","1","20013","601","9001","0"
"8010","660013301","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","20013104","2018/01/01 12:00:00","2030/12/31 14:59:59","72013023","72013023","1","20013","601","9001","0"
"8004","20014101","完成活動冒險1-1（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014001","72014001","1","20014","601","9003","0"
"8004","20014102","完成活動冒險1-2（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014002","72014002","1","20014","601","9003","0"
"8004","20014103","完成活動冒險1-3（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014003","72014003","1","20014","601","9003","0"
"8004","20014104","完成活動冒險1-4（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014004","72014004","1","20014","601","9003","0"
"8004","20014105","完成活動冒險1-5（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014005","72014005","1","20014","601","9003","0"
"8004","20014106","完成活動冒險1-6（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014006","72014006","1","20014","601","9003","0"
"8004","20014107","完成活動冒險1-7（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014007","72014007","1","20014","601","9003","0"
"8004","20014108","完成活動冒險1-8（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014008","72014008","1","20014","601","9003","0"
"8004","20014109","完成活動冒險1-9（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014009","72014009","1","20014","601","9003","0"
"8004","20014110","完成活動冒險1-10（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014010","72014010","1","20014","601","9003","0"
"8004","20014111","完成活動冒險1-11（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014011","72014011","1","20014","601","9003","0"
"8004","20014112","完成活動冒險1-12（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014012","72014012","1","20014","601","9003","0"
"8004","20014113","完成活動冒險1-13（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014013","72014013","1","20014","601","9003","0"
"8004","20014114","完成活動冒險1-14（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014014","72014014","1","20014","601","9003","0"
"8004","20014115","完成活動冒險1-15（NORMAL）","0","20014102","2018/01/01 12:00:00","2030/12/31 14:59:59","72014015","72014015","1","20014","601","9003","0"
"8005","20014201","完成活動冒險1-1（HARD）","0","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59","72014016","72014016","1","20014","601","9003","0"
"8005","20014202","完成活動冒險1-2（HARD）","0","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59","72014017","72014017","1","20014","601","9003","0"
"8005","20014203","完成活動冒險1-3（HARD）","0","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59","72014018","72014018","1","20014","601","9003","0"
"8005","20014204","完成活動冒險1-4（HARD）","0","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59","72014019","72014019","1","20014","601","9003","0"
"8005","20014205","完成活動冒險1-5（HARD）","0","20014103","2018/01/01 12:00:00","2030/12/31 14:59:59","72014020","72014020","1","20014","601","9003","0"
"8006","660014101","打倒 1 隻惡代官（NORMAL限定）","0","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59","72014021","72014021","1","20014","601","9001","0"
"8007","660014201","打倒 1 隻惡代官（HARD限定）","0","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59","72014022","72014022","1","20014","601","9001","0"
"8010","660014301","打倒 1 隻惡代官（VERY HARD限定）","0","20014104","2018/01/01 12:00:00","2030/12/31 14:59:59","72014023","72014023","1","20014","601","9001","0"
"8004","20015101","完成活動任務1-1 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015001","72015001","1","20015","601","9003","0"
"8004","20015102","完成活動任務1-2 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015002","72015002","1","20015","601","9003","0"
"8004","20015103","完成活動任務1-3 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015003","72015003","1","20015","601","9003","0"
"8004","20015104","完成活動任務1-4 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015004","72015004","1","20015","601","9003","0"
"8004","20015105","完成活動任務1-5 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015005","72015005","1","20015","601","9003","0"
"8004","20015106","完成活動任務1-6 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015006","72015006","1","20015","601","9003","0"
"8004","20015107","完成活動任務1-7 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015007","72015007","1","20015","601","9003","0"
"8004","20015108","完成活動任務1-8 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015008","72015008","1","20015","601","9003","0"
"8004","20015109","完成活動任務1-9 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015009","72015009","1","20015","601","9003","0"
"8004","20015110","完成活動任務1-10 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015010","72015010","1","20015","601","9003","0"
"8004","20015111","完成活動任務1-11 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015011","72015011","1","20015","601","9003","0"
"8004","20015112","完成活動任務1-12 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015012","72015012","1","20015","601","9003","0"
"8004","20015113","完成活動任務1-13 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015013","72015013","1","20015","601","9003","0"
"8004","20015114","完成活動任務1-14 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015014","72015014","1","20015","601","9003","0"
"8004","20015115","完成活動任務1-15 (NORMAL)","0","20015102","2018/01/01 12:00:00","2030/12/31 14:59:59","72015015","72015015","1","20015","601","9003","0"
"8005","20015201","完成活動任務1-1 (HARD)","0","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59","72015016","72015016","1","20015","601","9003","0"
"8005","20015202","完成活動任務1-2 (HARD)","0","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59","72015017","72015017","1","20015","601","9003","0"
"8005","20015203","完成活動任務1-3 (HARD)","0","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59","72015018","72015018","1","20015","601","9003","0"
"8005","20015204","完成活動任務1-4 (HARD)","0","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59","72015019","72015019","1","20015","601","9003","0"
"8005","20015205","完成活動任務1-5 (HARD)","0","20015103","2018/01/01 12:00:00","2030/12/31 14:59:59","72015020","72015020","1","20015","601","9003","0"
"8006","660015101","打倒 1 隻雨神大人（NORMAL限定）","0","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59","72015021","72015021","1","20015","601","9001","0"
"8007","660015201","打倒 1 隻雨神大人（HARD限定）","0","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59","72015022","72015022","1","20015","601","9001","0"
"8010","660015301","打倒 1 隻雨神大人（VERY HARD限定）","0","20015104","2018/01/01 12:00:00","2030/12/31 14:59:59","72015023","72015023","1","20015","601","9001","0"
"8004","20016101","完成活動任務1-1 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016001","72016001","1","20016","601","9003","0"
"8004","20016102","完成活動任務1-2 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016002","72016002","1","20016","601","9003","0"
"8004","20016103","完成活動任務1-3 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016003","72016003","1","20016","601","9003","0"
"8004","20016104","完成活動任務1-4 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016004","72016004","1","20016","601","9003","0"
"8004","20016105","完成活動任務1-5 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016005","72016005","1","20016","601","9003","0"
"8004","20016106","完成活動任務1-6 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016006","72016006","1","20016","601","9003","0"
"8004","20016107","完成活動任務1-7 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016007","72016007","1","20016","601","9003","0"
"8004","20016108","完成活動任務1-8 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016008","72016008","1","20016","601","9003","0"
"8004","20016109","完成活動任務1-9 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016009","72016009","1","20016","601","9003","0"
"8004","20016110","完成活動任務1-10 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016010","72016010","1","20016","601","9003","0"
"8004","20016111","完成活動任務1-11 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016011","72016011","1","20016","601","9003","0"
"8004","20016112","完成活動任務1-12 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016012","72016012","1","20016","601","9003","0"
"8004","20016113","完成活動任務1-13 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016013","72016013","1","20016","601","9003","0"
"8004","20016114","完成活動任務1-14 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016014","72016014","1","20016","601","9003","0"
"8004","20016115","完成活動任務1-15 (NORMAL)","0","20016102","2018/01/01 12:00:00","2030/12/31 14:59:59","72016015","72016015","1","20016","601","9003","0"
"8005","20016201","完成活動任務1-1 (HARD)","0","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59","72016016","72016016","1","20016","601","9003","0"
"8005","20016202","完成活動任務1-2 (HARD)","0","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59","72016017","72016017","1","20016","601","9003","0"
"8005","20016203","完成活動任務1-3 (HARD)","0","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59","72016018","72016018","1","20016","601","9003","0"
"8005","20016204","完成活動任務1-4 (HARD)","0","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59","72016019","72016019","1","20016","601","9003","0"
"8005","20016205","完成活動任務1-5 (HARD)","0","20016103","2018/01/01 12:00:00","2030/12/31 14:59:59","72016020","72016020","1","20016","601","9003","0"
"8006","660016101","打倒 1 隻奄美魔物（NORMAL限定）","0","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59","72016021","72016021","1","20016","601","9001","0"
"8007","660016201","打倒 1 隻奄美魔物（HARD限定）","0","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59","72016022","72016022","1","20016","601","9001","0"
"8010","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","0","20016104","2018/01/01 12:00:00","2030/12/31 14:59:59","72016023","72016023","1","20016","601","9001","0"
"8008","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016105","2018/01/01 12:00:00","2030/12/31 14:59:59","72016024","72016024","1","20016","601","9011","0"
"8008","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016106","2018/01/01 12:00:00","2030/12/31 14:59:59","72016025","72016025","1","20016","601","9011","0"
"8008","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016107","2018/01/01 12:00:00","2030/12/31 14:59:59","72016026","72016026","1","20016","601","9011","0"
"8008","0","打倒 1 隻奄美魔物（全難易度共通）","0","20016108","2018/01/01 12:00:00","2030/12/31 14:59:59","72016027","72016027","1","20016","601","9011","0"
"8004","20017101","完成活動任務1-1 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017001","72017001","1","20017","601","9003","0"
"8004","20017102","完成活動任務1-2 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017002","72017002","1","20017","601","9003","0"
"8004","20017103","完成活動任務1-3 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017003","72017003","1","20017","601","9003","0"
"8004","20017104","完成活動任務1-4 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017004","72017004","1","20017","601","9003","0"
"8004","20017105","完成活動任務1-5 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017005","72017005","1","20017","601","9003","0"
"8004","20017106","完成活動任務1-6 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017006","72017006","1","20017","601","9003","0"
"8004","20017107","完成活動任務1-7 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017007","72017007","1","20017","601","9003","0"
"8004","20017108","完成活動任務1-8 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017008","72017008","1","20017","601","9003","0"
"8004","20017109","完成活動任務1-9 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017009","72017009","1","20017","601","9003","0"
"8004","20017110","完成活動任務1-10 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017010","72017010","1","20017","601","9003","0"
"8004","20017111","完成活動任務1-11 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017011","72017011","1","20017","601","9003","0"
"8004","20017112","完成活動任務1-12 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017012","72017012","1","20017","601","9003","0"
"8004","20017113","完成活動任務1-13 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017013","72017013","1","20017","601","9003","0"
"8004","20017114","完成活動任務1-14 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017014","72017014","1","20017","601","9003","0"
"8004","20017115","完成活動任務1-15 (NORMAL)","0","20017102","2018/01/01 12:00:00","2030/12/31 14:59:59","72017015","72017015","1","20017","601","9003","0"
"8005","20017201","完成活動任務1-1 (HARD)","0","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59","72017016","72017016","1","20017","601","9003","0"
"8005","20017202","完成活動任務1-2 (HARD)","0","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59","72017017","72017017","1","20017","601","9003","0"
"8005","20017203","完成活動任務1-3 (HARD)","0","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59","72017018","72017018","1","20017","601","9003","0"
"8005","20017204","完成活動任務1-4 (HARD)","0","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59","72017019","72017019","1","20017","601","9003","0"
"8005","20017205","完成活動任務1-5 (HARD)","0","20017103","2018/01/01 12:00:00","2030/12/31 14:59:59","72017020","72017020","1","20017","601","9003","0"
"8006","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59","72017021","72017021","1","20017","601","9001","0"
"8007","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","0","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59","72017022","72017022","1","20017","601","9001","0"
"8010","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","20017104","2018/01/01 12:00:00","2030/12/31 14:59:59","72017023","72017023","1","20017","601","9001","0"
"8004","20018101","完成活動任務1-1 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018001","72018001","1","20018","601","9003","0"
"8004","20018102","完成活動任務1-2 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018002","72018002","1","20018","601","9003","0"
"8004","20018103","完成活動任務1-3 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018003","72018003","1","20018","601","9003","0"
"8004","20018104","完成活動任務1-4 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018004","72018004","1","20018","601","9003","0"
"8004","20018105","完成活動任務1-5 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018005","72018005","1","20018","601","9003","0"
"8004","20018106","完成活動任務1-6 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018006","72018006","1","20018","601","9003","0"
"8004","20018107","完成活動任務1-7 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018007","72018007","1","20018","601","9003","0"
"8004","20018108","完成活動任務1-8 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018008","72018008","1","20018","601","9003","0"
"8004","20018109","完成活動任務1-9 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018009","72018009","1","20018","601","9003","0"
"8004","20018110","完成活動任務1-10 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018010","72018010","1","20018","601","9003","0"
"8004","20018111","完成活動任務1-11 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018011","72018011","1","20018","601","9003","0"
"8004","20018112","完成活動任務1-12 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018012","72018012","1","20018","601","9003","0"
"8004","20018113","完成活動任務1-13 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018013","72018013","1","20018","601","9003","0"
"8004","20018114","完成活動任務1-14 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018014","72018014","1","20018","601","9003","0"
"8004","20018115","完成活動任務1-15 (NORMAL)","0","20018102","2018/01/01 12:00:00","2030/12/31 14:59:59","72018015","72018015","1","20018","601","9003","0"
"8005","20018201","完成活動任務1-1 (HARD)","0","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59","72018016","72018016","1","20018","601","9003","0"
"8005","20018202","完成活動任務1-2 (HARD)","0","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59","72018017","72018017","1","20018","601","9003","0"
"8005","20018203","完成活動任務1-3 (HARD)","0","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59","72018018","72018018","1","20018","601","9003","0"
"8005","20018204","完成活動任務1-4 (HARD)","0","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59","72018019","72018019","1","20018","601","9003","0"
"8005","20018205","完成活動任務1-5 (HARD)","0","20018103","2018/01/01 12:00:00","2030/12/31 14:59:59","72018020","72018020","1","20018","601","9003","0"
"8006","660018101","打倒 1 隻幻影男爵（NORMAL限定）","0","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59","72018021","72018021","1","20018","601","9001","0"
"8007","660018201","打倒 1 隻幻影男爵（HARD限定）","0","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59","72018022","72018022","1","20018","601","9001","0"
"8010","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","0","20018104","2018/01/01 12:00:00","2030/12/31 14:59:59","72018023","72018023","1","20018","601","9001","0"
"8004","20019101","完成活動任務1-1 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019001","72019001","1","20019","601","9003","0"
"8004","20019102","完成活動任務1-2 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019002","72019002","1","20019","601","9003","0"
"8004","20019103","完成活動任務1-3 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019003","72019003","1","20019","601","9003","0"
"8004","20019104","完成活動任務1-4 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019004","72019004","1","20019","601","9003","0"
"8004","20019105","完成活動任務1-5 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019005","72019005","1","20019","601","9003","0"
"8004","20019106","完成活動任務1-6 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019006","72019006","1","20019","601","9003","0"
"8004","20019107","完成活動任務1-7 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019007","72019007","1","20019","601","9003","0"
"8004","20019108","完成活動任務1-8 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019008","72019008","1","20019","601","9003","0"
"8004","20019109","完成活動任務1-9 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019009","72019009","1","20019","601","9003","0"
"8004","20019110","完成活動任務1-10 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019010","72019010","1","20019","601","9003","0"
"8004","20019111","完成活動任務1-11 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019011","72019011","1","20019","601","9003","0"
"8004","20019112","完成活動任務1-12 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019012","72019012","1","20019","601","9003","0"
"8004","20019113","完成活動任務1-13 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019013","72019013","1","20019","601","9003","0"
"8004","20019114","完成活動任務1-14 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019014","72019014","1","20019","601","9003","0"
"8004","20019115","完成活動任務1-15 (NORMAL)","0","20019102","2018/01/01 12:00:00","2030/12/31 14:59:59","72019015","72019015","1","20019","601","9003","0"
"8005","20019201","完成活動任務1-1 (HARD)","0","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59","72019016","72019016","1","20019","601","9003","0"
"8005","20019202","完成活動任務1-2 (HARD)","0","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59","72019017","72019017","1","20019","601","9003","0"
"8005","20019203","完成活動任務1-3 (HARD)","0","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59","72019018","72019018","1","20019","601","9003","0"
"8005","20019204","完成活動任務1-4 (HARD)","0","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59","72019019","72019019","1","20019","601","9003","0"
"8005","20019205","完成活動任務1-5 (HARD)","0","20019103","2018/01/01 12:00:00","2030/12/31 14:59:59","72019020","72019020","1","20019","601","9003","0"
"8006","660019101","打倒 1 隻似龍生物（NORMAL限定）","0","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59","72019021","72019021","1","20019","601","9001","0"
"8007","660019201","打倒 1 隻似龍生物（HARD限定）","0","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59","72019022","72019022","1","20019","601","9001","0"
"8010","660019301","打倒 1 隻似龍生物（VERY HARD限定）","0","20019104","2018/01/01 12:00:00","2030/12/31 14:59:59","72019023","72019023","1","20019","601","9001","0"
"8004","20020101","完成活動任務1-1 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020001","72020001","1","20020","601","9003","0"
"8004","20020102","完成活動任務1-2 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020002","72020002","1","20020","601","9003","0"
"8004","20020103","完成活動任務1-3 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020003","72020003","1","20020","601","9003","0"
"8004","20020104","完成活動任務1-4 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020004","72020004","1","20020","601","9003","0"
"8004","20020105","完成活動任務1-5 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020005","72020005","1","20020","601","9003","0"
"8004","20020106","完成活動任務1-6 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020006","72020006","1","20020","601","9003","0"
"8004","20020107","完成活動任務1-7 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020007","72020007","1","20020","601","9003","0"
"8004","20020108","完成活動任務1-8 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020008","72020008","1","20020","601","9003","0"
"8004","20020109","完成活動任務1-9 (NORMAL)","0","20020102","2018/01/01 12:00:00","2030/12/31 14:59:59","72020009","72020009","1","20020","601","9003","0"
