f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"72014008","1","601","0","9003","20014","72014008","20014102","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）","8004","2030/12/31 14:59:59","0","20014108"
"72014009","1","601","0","9003","20014","72014009","20014102","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）","8004","2030/12/31 14:59:59","0","20014109"
"72014010","1","601","0","9003","20014","72014010","20014102","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）","8004","2030/12/31 14:59:59","0","20014110"
"72014011","1","601","0","9003","20014","72014011","20014102","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）","8004","2030/12/31 14:59:59","0","20014111"
"72014012","1","601","0","9003","20014","72014012","20014102","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）","8004","2030/12/31 14:59:59","0","20014112"
"72014013","1","601","0","9003","20014","72014013","20014102","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）","8004","2030/12/31 14:59:59","0","20014113"
"72014014","1","601","0","9003","20014","72014014","20014102","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）","8004","2030/12/31 14:59:59","0","20014114"
"72014015","1","601","0","9003","20014","72014015","20014102","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）","8004","2030/12/31 14:59:59","0","20014115"
"72014016","1","601","0","9003","20014","72014016","20014103","2018/01/01 12:00:00","完成活動冒險1-1（HARD）","8005","2030/12/31 14:59:59","0","20014201"
"72014017","1","601","0","9003","20014","72014017","20014103","2018/01/01 12:00:00","完成活動冒險1-2（HARD）","8005","2030/12/31 14:59:59","0","20014202"
"72014018","1","601","0","9003","20014","72014018","20014103","2018/01/01 12:00:00","完成活動冒險1-3（HARD）","8005","2030/12/31 14:59:59","0","20014203"
"72014019","1","601","0","9003","20014","72014019","20014103","2018/01/01 12:00:00","完成活動冒險1-4（HARD）","8005","2030/12/31 14:59:59","0","20014204"
"72014020","1","601","0","9003","20014","72014020","20014103","2018/01/01 12:00:00","完成活動冒險1-5（HARD）","8005","2030/12/31 14:59:59","0","20014205"
"72014021","1","601","0","9001","20014","72014021","20014104","2018/01/01 12:00:00","打倒 1 隻惡代官（NORMAL限定）","8006","2030/12/31 14:59:59","0","660014101"
"72014022","1","601","0","9001","20014","72014022","20014104","2018/01/01 12:00:00","打倒 1 隻惡代官（HARD限定）","8007","2030/12/31 14:59:59","0","660014201"
"72014023","1","601","0","9001","20014","72014023","20014104","2018/01/01 12:00:00","打倒 1 隻惡代官（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660014301"
"72015001","1","601","0","9003","20015","72015001","20015102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20015101"
"72015002","1","601","0","9003","20015","72015002","20015102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20015102"
"72015003","1","601","0","9003","20015","72015003","20015102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20015103"
"72015004","1","601","0","9003","20015","72015004","20015102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20015104"
"72015005","1","601","0","9003","20015","72015005","20015102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20015105"
"72015006","1","601","0","9003","20015","72015006","20015102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20015106"
"72015007","1","601","0","9003","20015","72015007","20015102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20015107"
"72015008","1","601","0","9003","20015","72015008","20015102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20015108"
"72015009","1","601","0","9003","20015","72015009","20015102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20015109"
"72015010","1","601","0","9003","20015","72015010","20015102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20015110"
"72015011","1","601","0","9003","20015","72015011","20015102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20015111"
"72015012","1","601","0","9003","20015","72015012","20015102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20015112"
"72015013","1","601","0","9003","20015","72015013","20015102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20015113"
"72015014","1","601","0","9003","20015","72015014","20015102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20015114"
"72015015","1","601","0","9003","20015","72015015","20015102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20015115"
"72015016","1","601","0","9003","20015","72015016","20015103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20015201"
"72015017","1","601","0","9003","20015","72015017","20015103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20015202"
"72015018","1","601","0","9003","20015","72015018","20015103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20015203"
"72015019","1","601","0","9003","20015","72015019","20015103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20015204"
"72015020","1","601","0","9003","20015","72015020","20015103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20015205"
"72015021","1","601","0","9001","20015","72015021","20015104","2018/01/01 12:00:00","打倒 1 隻雨神大人（NORMAL限定）","8006","2030/12/31 14:59:59","0","660015101"
"72015022","1","601","0","9001","20015","72015022","20015104","2018/01/01 12:00:00","打倒 1 隻雨神大人（HARD限定）","8007","2030/12/31 14:59:59","0","660015201"
"72015023","1","601","0","9001","20015","72015023","20015104","2018/01/01 12:00:00","打倒 1 隻雨神大人（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660015301"
"72016001","1","601","0","9003","20016","72016001","20016102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20016101"
"72016002","1","601","0","9003","20016","72016002","20016102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20016102"
"72016003","1","601","0","9003","20016","72016003","20016102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20016103"
"72016004","1","601","0","9003","20016","72016004","20016102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20016104"
"72016005","1","601","0","9003","20016","72016005","20016102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20016105"
"72016006","1","601","0","9003","20016","72016006","20016102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20016106"
"72016007","1","601","0","9003","20016","72016007","20016102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20016107"
"72016008","1","601","0","9003","20016","72016008","20016102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20016108"
"72016009","1","601","0","9003","20016","72016009","20016102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20016109"
"72016010","1","601","0","9003","20016","72016010","20016102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20016110"
"72016011","1","601","0","9003","20016","72016011","20016102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20016111"
"72016012","1","601","0","9003","20016","72016012","20016102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20016112"
"72016013","1","601","0","9003","20016","72016013","20016102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20016113"
"72016014","1","601","0","9003","20016","72016014","20016102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20016114"
"72016015","1","601","0","9003","20016","72016015","20016102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20016115"
"72016016","1","601","0","9003","20016","72016016","20016103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20016201"
"72016017","1","601","0","9003","20016","72016017","20016103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20016202"
"72016018","1","601","0","9003","20016","72016018","20016103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20016203"
"72016019","1","601","0","9003","20016","72016019","20016103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20016204"
"72016020","1","601","0","9003","20016","72016020","20016103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20016205"
"72016021","1","601","0","9001","20016","72016021","20016104","2018/01/01 12:00:00","打倒 1 隻奄美魔物（NORMAL限定）","8006","2030/12/31 14:59:59","0","660016101"
"72016022","1","601","0","9001","20016","72016022","20016104","2018/01/01 12:00:00","打倒 1 隻奄美魔物（HARD限定）","8007","2030/12/31 14:59:59","0","660016201"
"72016023","1","601","0","9001","20016","72016023","20016104","2018/01/01 12:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660016301"
"72016024","1","601","0","9011","20016","72016024","20016105","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","8008","2030/12/31 14:59:59","0","0"
"72016025","1","601","0","9011","20016","72016025","20016106","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","8008","2030/12/31 14:59:59","0","0"
"72016026","1","601","0","9011","20016","72016026","20016107","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","8008","2030/12/31 14:59:59","0","0"
"72016027","1","601","0","9011","20016","72016027","20016108","2018/01/01 12:00:00","打倒 1 隻奄美魔物（全難易度共通）","8008","2030/12/31 14:59:59","0","0"
"72017001","1","601","0","9003","20017","72017001","20017102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20017101"
"72017002","1","601","0","9003","20017","72017002","20017102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20017102"
"72017003","1","601","0","9003","20017","72017003","20017102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20017103"
"72017004","1","601","0","9003","20017","72017004","20017102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20017104"
"72017005","1","601","0","9003","20017","72017005","20017102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20017105"
"72017006","1","601","0","9003","20017","72017006","20017102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20017106"
"72017007","1","601","0","9003","20017","72017007","20017102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20017107"
"72017008","1","601","0","9003","20017","72017008","20017102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20017108"
"72017009","1","601","0","9003","20017","72017009","20017102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20017109"
"72017010","1","601","0","9003","20017","72017010","20017102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20017110"
"72017011","1","601","0","9003","20017","72017011","20017102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20017111"
"72017012","1","601","0","9003","20017","72017012","20017102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20017112"
"72017013","1","601","0","9003","20017","72017013","20017102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20017113"
"72017014","1","601","0","9003","20017","72017014","20017102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20017114"
"72017015","1","601","0","9003","20017","72017015","20017102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20017115"
"72017016","1","601","0","9003","20017","72017016","20017103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20017201"
"72017017","1","601","0","9003","20017","72017017","20017103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20017202"
"72017018","1","601","0","9003","20017","72017018","20017103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20017203"
"72017019","1","601","0","9003","20017","72017019","20017103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20017204"
"72017020","1","601","0","9003","20017","72017020","20017103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20017205"
"72017021","1","601","0","9001","20017","72017021","20017104","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","8006","2030/12/31 14:59:59","0","660017101"
"72017022","1","601","0","9001","20017","72017022","20017104","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","8007","2030/12/31 14:59:59","0","660017201"
"72017023","1","601","0","9001","20017","72017023","20017104","2018/01/01 12:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660017301"
"72018001","1","601","0","9003","20018","72018001","20018102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20018101"
"72018002","1","601","0","9003","20018","72018002","20018102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20018102"
"72018003","1","601","0","9003","20018","72018003","20018102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20018103"
"72018004","1","601","0","9003","20018","72018004","20018102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20018104"
"72018005","1","601","0","9003","20018","72018005","20018102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20018105"
"72018006","1","601","0","9003","20018","72018006","20018102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20018106"
"72018007","1","601","0","9003","20018","72018007","20018102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20018107"
"72018008","1","601","0","9003","20018","72018008","20018102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20018108"
"72018009","1","601","0","9003","20018","72018009","20018102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20018109"
"72018010","1","601","0","9003","20018","72018010","20018102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20018110"
"72018011","1","601","0","9003","20018","72018011","20018102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20018111"
"72018012","1","601","0","9003","20018","72018012","20018102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20018112"
"72018013","1","601","0","9003","20018","72018013","20018102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20018113"
"72018014","1","601","0","9003","20018","72018014","20018102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20018114"
"72018015","1","601","0","9003","20018","72018015","20018102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20018115"
"72018016","1","601","0","9003","20018","72018016","20018103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20018201"
"72018017","1","601","0","9003","20018","72018017","20018103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20018202"
"72018018","1","601","0","9003","20018","72018018","20018103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20018203"
"72018019","1","601","0","9003","20018","72018019","20018103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20018204"
"72018020","1","601","0","9003","20018","72018020","20018103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20018205"
"72018021","1","601","0","9001","20018","72018021","20018104","2018/01/01 12:00:00","打倒 1 隻幻影男爵（NORMAL限定）","8006","2030/12/31 14:59:59","0","660018101"
"72018022","1","601","0","9001","20018","72018022","20018104","2018/01/01 12:00:00","打倒 1 隻幻影男爵（HARD限定）","8007","2030/12/31 14:59:59","0","660018201"
"72018023","1","601","0","9001","20018","72018023","20018104","2018/01/01 12:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660018301"
"72019001","1","601","0","9003","20019","72019001","20019102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20019101"
"72019002","1","601","0","9003","20019","72019002","20019102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20019102"
"72019003","1","601","0","9003","20019","72019003","20019102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20019103"
"72019004","1","601","0","9003","20019","72019004","20019102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20019104"
"72019005","1","601","0","9003","20019","72019005","20019102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20019105"
"72019006","1","601","0","9003","20019","72019006","20019102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20019106"
"72019007","1","601","0","9003","20019","72019007","20019102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20019107"
"72019008","1","601","0","9003","20019","72019008","20019102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20019108"
"72019009","1","601","0","9003","20019","72019009","20019102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20019109"
"72019010","1","601","0","9003","20019","72019010","20019102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20019110"
"72019011","1","601","0","9003","20019","72019011","20019102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20019111"
"72019012","1","601","0","9003","20019","72019012","20019102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20019112"
"72019013","1","601","0","9003","20019","72019013","20019102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20019113"
"72019014","1","601","0","9003","20019","72019014","20019102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20019114"
"72019015","1","601","0","9003","20019","72019015","20019102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20019115"
"72019016","1","601","0","9003","20019","72019016","20019103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20019201"
"72019017","1","601","0","9003","20019","72019017","20019103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20019202"
"72019018","1","601","0","9003","20019","72019018","20019103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20019203"
"72019019","1","601","0","9003","20019","72019019","20019103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20019204"
"72019020","1","601","0","9003","20019","72019020","20019103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20019205"
"72019021","1","601","0","9001","20019","72019021","20019104","2018/01/01 12:00:00","打倒 1 隻似龍生物（NORMAL限定）","8006","2030/12/31 14:59:59","0","660019101"
"72019022","1","601","0","9001","20019","72019022","20019104","2018/01/01 12:00:00","打倒 1 隻似龍生物（HARD限定）","8007","2030/12/31 14:59:59","0","660019201"
"72019023","1","601","0","9001","20019","72019023","20019104","2018/01/01 12:00:00","打倒 1 隻似龍生物（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660019301"
"72020001","1","601","0","9003","20020","72020001","20020102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20020101"
"72020002","1","601","0","9003","20020","72020002","20020102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20020102"
"72020003","1","601","0","9003","20020","72020003","20020102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20020103"
"72020004","1","601","0","9003","20020","72020004","20020102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20020104"
"72020005","1","601","0","9003","20020","72020005","20020102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20020105"
"72020006","1","601","0","9003","20020","72020006","20020102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20020106"
"72020007","1","601","0","9003","20020","72020007","20020102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20020107"
"72020008","1","601","0","9003","20020","72020008","20020102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20020108"
"72020009","1","601","0","9003","20020","72020009","20020102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20020109"
"72020010","1","601","0","9003","20020","72020010","20020102","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","8004","2030/12/31 14:59:59","0","20020110"
"72020011","1","601","0","9003","20020","72020011","20020102","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","8004","2030/12/31 14:59:59","0","20020111"
"72020012","1","601","0","9003","20020","72020012","20020102","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","8004","2030/12/31 14:59:59","0","20020112"
"72020013","1","601","0","9003","20020","72020013","20020102","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","8004","2030/12/31 14:59:59","0","20020113"
"72020014","1","601","0","9003","20020","72020014","20020102","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","8004","2030/12/31 14:59:59","0","20020114"
"72020015","1","601","0","9003","20020","72020015","20020102","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","8004","2030/12/31 14:59:59","0","20020115"
"72020016","1","601","0","9003","20020","72020016","20020103","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","8005","2030/12/31 14:59:59","0","20020201"
"72020017","1","601","0","9003","20020","72020017","20020103","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","8005","2030/12/31 14:59:59","0","20020202"
"72020018","1","601","0","9003","20020","72020018","20020103","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","8005","2030/12/31 14:59:59","0","20020203"
"72020019","1","601","0","9003","20020","72020019","20020103","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","8005","2030/12/31 14:59:59","0","20020204"
"72020020","1","601","0","9003","20020","72020020","20020103","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","8005","2030/12/31 14:59:59","0","20020205"
"72020021","1","601","0","9001","20020","72020021","20020104","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","2030/12/31 14:59:59","0","660020101"
"72020024","1","601","0","9001","20020","72020022","20020105","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","8006","2030/12/31 14:59:59","0","660020101"
"72020022","1","601","0","9001","20020","72020023","20020104","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","8007","2030/12/31 14:59:59","0","660020201"
"72020023","1","601","0","9001","20020","72020024","20020104","2018/01/01 12:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","8010","2030/12/31 14:59:59","0","660020301"
"72021001","1","601","0","9003","20021","72021001","20021102","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","8004","2030/12/31 14:59:59","0","20021101"
"72021002","1","601","0","9003","20021","72021002","20021102","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","8004","2030/12/31 14:59:59","0","20021102"
"72021003","1","601","0","9003","20021","72021003","20021102","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","8004","2030/12/31 14:59:59","0","20021103"
"72021004","1","601","0","9003","20021","72021004","20021102","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","8004","2030/12/31 14:59:59","0","20021104"
"72021005","1","601","0","9003","20021","72021005","20021102","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","8004","2030/12/31 14:59:59","0","20021105"
"72021006","1","601","0","9003","20021","72021006","20021102","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","8004","2030/12/31 14:59:59","0","20021106"
"72021007","1","601","0","9003","20021","72021007","20021102","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","8004","2030/12/31 14:59:59","0","20021107"
"72021008","1","601","0","9003","20021","72021008","20021102","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","8004","2030/12/31 14:59:59","0","20021108"
"72021009","1","601","0","9003","20021","72021009","20021102","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","8004","2030/12/31 14:59:59","0","20021109"
