bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25
"0","0","20013103","601","72013019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72013019","9003","20013","1","2018/01/01 12:00:00","8005","20013204"
"0","0","20013103","601","72013020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72013020","9003","20013","1","2018/01/01 12:00:00","8005","20013205"
"0","0","20013104","601","72013021","2030/12/31 14:59:59","打倒 1 隻元核‧巨靈（NORMAL限定）","72013021","9001","20013","1","2018/01/01 12:00:00","8006","660013101"
"0","0","20013104","601","72013022","2030/12/31 14:59:59","打倒 1 隻元核‧巨靈（HARD限定）","72013022","9001","20013","1","2018/01/01 12:00:00","8007","660013201"
"0","0","20013104","601","72013023","2030/12/31 14:59:59","打倒 1 隻元核‧巨靈（VERY HARD限定）","72013023","9001","20013","1","2018/01/01 12:00:00","8010","660013301"
"0","0","20014102","601","72014001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）","72014001","9003","20014","1","2018/01/01 12:00:00","8004","20014101"
"0","0","20014102","601","72014002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）","72014002","9003","20014","1","2018/01/01 12:00:00","8004","20014102"
"0","0","20014102","601","72014003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）","72014003","9003","20014","1","2018/01/01 12:00:00","8004","20014103"
"0","0","20014102","601","72014004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）","72014004","9003","20014","1","2018/01/01 12:00:00","8004","20014104"
"0","0","20014102","601","72014005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）","72014005","9003","20014","1","2018/01/01 12:00:00","8004","20014105"
"0","0","20014102","601","72014006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）","72014006","9003","20014","1","2018/01/01 12:00:00","8004","20014106"
"0","0","20014102","601","72014007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）","72014007","9003","20014","1","2018/01/01 12:00:00","8004","20014107"
"0","0","20014102","601","72014008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）","72014008","9003","20014","1","2018/01/01 12:00:00","8004","20014108"
"0","0","20014102","601","72014009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）","72014009","9003","20014","1","2018/01/01 12:00:00","8004","20014109"
"0","0","20014102","601","72014010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）","72014010","9003","20014","1","2018/01/01 12:00:00","8004","20014110"
"0","0","20014102","601","72014011","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）","72014011","9003","20014","1","2018/01/01 12:00:00","8004","20014111"
"0","0","20014102","601","72014012","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）","72014012","9003","20014","1","2018/01/01 12:00:00","8004","20014112"
"0","0","20014102","601","72014013","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）","72014013","9003","20014","1","2018/01/01 12:00:00","8004","20014113"
"0","0","20014102","601","72014014","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）","72014014","9003","20014","1","2018/01/01 12:00:00","8004","20014114"
"0","0","20014102","601","72014015","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）","72014015","9003","20014","1","2018/01/01 12:00:00","8004","20014115"
"0","0","20014103","601","72014016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）","72014016","9003","20014","1","2018/01/01 12:00:00","8005","20014201"
"0","0","20014103","601","72014017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）","72014017","9003","20014","1","2018/01/01 12:00:00","8005","20014202"
"0","0","20014103","601","72014018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）","72014018","9003","20014","1","2018/01/01 12:00:00","8005","20014203"
"0","0","20014103","601","72014019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）","72014019","9003","20014","1","2018/01/01 12:00:00","8005","20014204"
"0","0","20014103","601","72014020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）","72014020","9003","20014","1","2018/01/01 12:00:00","8005","20014205"
"0","0","20014104","601","72014021","2030/12/31 14:59:59","打倒 1 隻惡代官（NORMAL限定）","72014021","9001","20014","1","2018/01/01 12:00:00","8006","660014101"
"0","0","20014104","601","72014022","2030/12/31 14:59:59","打倒 1 隻惡代官（HARD限定）","72014022","9001","20014","1","2018/01/01 12:00:00","8007","660014201"
"0","0","20014104","601","72014023","2030/12/31 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","72014023","9001","20014","1","2018/01/01 12:00:00","8010","660014301"
"0","0","20015102","601","72015001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72015001","9003","20015","1","2018/01/01 12:00:00","8004","20015101"
"0","0","20015102","601","72015002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72015002","9003","20015","1","2018/01/01 12:00:00","8004","20015102"
"0","0","20015102","601","72015003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72015003","9003","20015","1","2018/01/01 12:00:00","8004","20015103"
"0","0","20015102","601","72015004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72015004","9003","20015","1","2018/01/01 12:00:00","8004","20015104"
"0","0","20015102","601","72015005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72015005","9003","20015","1","2018/01/01 12:00:00","8004","20015105"
"0","0","20015102","601","72015006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72015006","9003","20015","1","2018/01/01 12:00:00","8004","20015106"
"0","0","20015102","601","72015007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72015007","9003","20015","1","2018/01/01 12:00:00","8004","20015107"
"0","0","20015102","601","72015008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72015008","9003","20015","1","2018/01/01 12:00:00","8004","20015108"
"0","0","20015102","601","72015009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72015009","9003","20015","1","2018/01/01 12:00:00","8004","20015109"
"0","0","20015102","601","72015010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72015010","9003","20015","1","2018/01/01 12:00:00","8004","20015110"
"0","0","20015102","601","72015011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72015011","9003","20015","1","2018/01/01 12:00:00","8004","20015111"
"0","0","20015102","601","72015012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72015012","9003","20015","1","2018/01/01 12:00:00","8004","20015112"
"0","0","20015102","601","72015013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72015013","9003","20015","1","2018/01/01 12:00:00","8004","20015113"
"0","0","20015102","601","72015014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72015014","9003","20015","1","2018/01/01 12:00:00","8004","20015114"
"0","0","20015102","601","72015015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72015015","9003","20015","1","2018/01/01 12:00:00","8004","20015115"
"0","0","20015103","601","72015016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72015016","9003","20015","1","2018/01/01 12:00:00","8005","20015201"
"0","0","20015103","601","72015017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72015017","9003","20015","1","2018/01/01 12:00:00","8005","20015202"
"0","0","20015103","601","72015018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72015018","9003","20015","1","2018/01/01 12:00:00","8005","20015203"
"0","0","20015103","601","72015019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72015019","9003","20015","1","2018/01/01 12:00:00","8005","20015204"
"0","0","20015103","601","72015020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72015020","9003","20015","1","2018/01/01 12:00:00","8005","20015205"
"0","0","20015104","601","72015021","2030/12/31 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","72015021","9001","20015","1","2018/01/01 12:00:00","8006","660015101"
"0","0","20015104","601","72015022","2030/12/31 14:59:59","打倒 1 隻雨神大人（HARD限定）","72015022","9001","20015","1","2018/01/01 12:00:00","8007","660015201"
"0","0","20015104","601","72015023","2030/12/31 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","72015023","9001","20015","1","2018/01/01 12:00:00","8010","660015301"
"0","0","20016102","601","72016001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72016001","9003","20016","1","2018/01/01 12:00:00","8004","20016101"
"0","0","20016102","601","72016002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72016002","9003","20016","1","2018/01/01 12:00:00","8004","20016102"
"0","0","20016102","601","72016003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72016003","9003","20016","1","2018/01/01 12:00:00","8004","20016103"
"0","0","20016102","601","72016004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72016004","9003","20016","1","2018/01/01 12:00:00","8004","20016104"
"0","0","20016102","601","72016005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72016005","9003","20016","1","2018/01/01 12:00:00","8004","20016105"
"0","0","20016102","601","72016006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72016006","9003","20016","1","2018/01/01 12:00:00","8004","20016106"
"0","0","20016102","601","72016007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72016007","9003","20016","1","2018/01/01 12:00:00","8004","20016107"
"0","0","20016102","601","72016008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72016008","9003","20016","1","2018/01/01 12:00:00","8004","20016108"
"0","0","20016102","601","72016009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72016009","9003","20016","1","2018/01/01 12:00:00","8004","20016109"
"0","0","20016102","601","72016010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72016010","9003","20016","1","2018/01/01 12:00:00","8004","20016110"
"0","0","20016102","601","72016011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72016011","9003","20016","1","2018/01/01 12:00:00","8004","20016111"
"0","0","20016102","601","72016012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72016012","9003","20016","1","2018/01/01 12:00:00","8004","20016112"
"0","0","20016102","601","72016013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72016013","9003","20016","1","2018/01/01 12:00:00","8004","20016113"
"0","0","20016102","601","72016014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72016014","9003","20016","1","2018/01/01 12:00:00","8004","20016114"
"0","0","20016102","601","72016015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72016015","9003","20016","1","2018/01/01 12:00:00","8004","20016115"
"0","0","20016103","601","72016016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72016016","9003","20016","1","2018/01/01 12:00:00","8005","20016201"
"0","0","20016103","601","72016017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72016017","9003","20016","1","2018/01/01 12:00:00","8005","20016202"
"0","0","20016103","601","72016018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72016018","9003","20016","1","2018/01/01 12:00:00","8005","20016203"
"0","0","20016103","601","72016019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72016019","9003","20016","1","2018/01/01 12:00:00","8005","20016204"
"0","0","20016103","601","72016020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72016020","9003","20016","1","2018/01/01 12:00:00","8005","20016205"
"0","0","20016104","601","72016021","2030/12/31 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","72016021","9001","20016","1","2018/01/01 12:00:00","8006","660016101"
"0","0","20016104","601","72016022","2030/12/31 14:59:59","打倒 1 隻奄美魔物（HARD限定）","72016022","9001","20016","1","2018/01/01 12:00:00","8007","660016201"
"0","0","20016104","601","72016023","2030/12/31 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","9001","20016","1","2018/01/01 12:00:00","8010","660016301"
"0","0","20016105","601","72016024","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016024","9011","20016","1","2018/01/01 12:00:00","8008","0"
"0","0","20016106","601","72016025","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016025","9011","20016","1","2018/01/01 12:00:00","8008","0"
"0","0","20016107","601","72016026","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016026","9011","20016","1","2018/01/01 12:00:00","8008","0"
"0","0","20016108","601","72016027","2030/12/31 14:59:59","打倒 1 隻奄美魔物（全難易度共通）","72016027","9011","20016","1","2018/01/01 12:00:00","8008","0"
"0","0","20017102","601","72017001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72017001","9003","20017","1","2018/01/01 12:00:00","8004","20017101"
"0","0","20017102","601","72017002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72017002","9003","20017","1","2018/01/01 12:00:00","8004","20017102"
"0","0","20017102","601","72017003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72017003","9003","20017","1","2018/01/01 12:00:00","8004","20017103"
"0","0","20017102","601","72017004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72017004","9003","20017","1","2018/01/01 12:00:00","8004","20017104"
"0","0","20017102","601","72017005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72017005","9003","20017","1","2018/01/01 12:00:00","8004","20017105"
"0","0","20017102","601","72017006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72017006","9003","20017","1","2018/01/01 12:00:00","8004","20017106"
"0","0","20017102","601","72017007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72017007","9003","20017","1","2018/01/01 12:00:00","8004","20017107"
"0","0","20017102","601","72017008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72017008","9003","20017","1","2018/01/01 12:00:00","8004","20017108"
"0","0","20017102","601","72017009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72017009","9003","20017","1","2018/01/01 12:00:00","8004","20017109"
"0","0","20017102","601","72017010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72017010","9003","20017","1","2018/01/01 12:00:00","8004","20017110"
"0","0","20017102","601","72017011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72017011","9003","20017","1","2018/01/01 12:00:00","8004","20017111"
"0","0","20017102","601","72017012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72017012","9003","20017","1","2018/01/01 12:00:00","8004","20017112"
"0","0","20017102","601","72017013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72017013","9003","20017","1","2018/01/01 12:00:00","8004","20017113"
"0","0","20017102","601","72017014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72017014","9003","20017","1","2018/01/01 12:00:00","8004","20017114"
"0","0","20017102","601","72017015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72017015","9003","20017","1","2018/01/01 12:00:00","8004","20017115"
"0","0","20017103","601","72017016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72017016","9003","20017","1","2018/01/01 12:00:00","8005","20017201"
"0","0","20017103","601","72017017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72017017","9003","20017","1","2018/01/01 12:00:00","8005","20017202"
"0","0","20017103","601","72017018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72017018","9003","20017","1","2018/01/01 12:00:00","8005","20017203"
"0","0","20017103","601","72017019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72017019","9003","20017","1","2018/01/01 12:00:00","8005","20017204"
"0","0","20017103","601","72017020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72017020","9003","20017","1","2018/01/01 12:00:00","8005","20017205"
"0","0","20017104","601","72017021","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","9001","20017","1","2018/01/01 12:00:00","8006","660017101"
"0","0","20017104","601","72017022","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","9001","20017","1","2018/01/01 12:00:00","8007","660017201"
"0","0","20017104","601","72017023","2030/12/31 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","9001","20017","1","2018/01/01 12:00:00","8010","660017301"
"0","0","20018102","601","72018001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72018001","9003","20018","1","2018/01/01 12:00:00","8004","20018101"
"0","0","20018102","601","72018002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72018002","9003","20018","1","2018/01/01 12:00:00","8004","20018102"
"0","0","20018102","601","72018003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72018003","9003","20018","1","2018/01/01 12:00:00","8004","20018103"
"0","0","20018102","601","72018004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72018004","9003","20018","1","2018/01/01 12:00:00","8004","20018104"
"0","0","20018102","601","72018005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72018005","9003","20018","1","2018/01/01 12:00:00","8004","20018105"
"0","0","20018102","601","72018006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72018006","9003","20018","1","2018/01/01 12:00:00","8004","20018106"
"0","0","20018102","601","72018007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72018007","9003","20018","1","2018/01/01 12:00:00","8004","20018107"
"0","0","20018102","601","72018008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72018008","9003","20018","1","2018/01/01 12:00:00","8004","20018108"
"0","0","20018102","601","72018009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72018009","9003","20018","1","2018/01/01 12:00:00","8004","20018109"
"0","0","20018102","601","72018010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72018010","9003","20018","1","2018/01/01 12:00:00","8004","20018110"
"0","0","20018102","601","72018011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72018011","9003","20018","1","2018/01/01 12:00:00","8004","20018111"
"0","0","20018102","601","72018012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72018012","9003","20018","1","2018/01/01 12:00:00","8004","20018112"
"0","0","20018102","601","72018013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72018013","9003","20018","1","2018/01/01 12:00:00","8004","20018113"
"0","0","20018102","601","72018014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72018014","9003","20018","1","2018/01/01 12:00:00","8004","20018114"
"0","0","20018102","601","72018015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72018015","9003","20018","1","2018/01/01 12:00:00","8004","20018115"
"0","0","20018103","601","72018016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72018016","9003","20018","1","2018/01/01 12:00:00","8005","20018201"
"0","0","20018103","601","72018017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72018017","9003","20018","1","2018/01/01 12:00:00","8005","20018202"
"0","0","20018103","601","72018018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72018018","9003","20018","1","2018/01/01 12:00:00","8005","20018203"
"0","0","20018103","601","72018019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72018019","9003","20018","1","2018/01/01 12:00:00","8005","20018204"
"0","0","20018103","601","72018020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72018020","9003","20018","1","2018/01/01 12:00:00","8005","20018205"
"0","0","20018104","601","72018021","2030/12/31 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","72018021","9001","20018","1","2018/01/01 12:00:00","8006","660018101"
"0","0","20018104","601","72018022","2030/12/31 14:59:59","打倒 1 隻幻影男爵（HARD限定）","72018022","9001","20018","1","2018/01/01 12:00:00","8007","660018201"
"0","0","20018104","601","72018023","2030/12/31 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","9001","20018","1","2018/01/01 12:00:00","8010","660018301"
"0","0","20019102","601","72019001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72019001","9003","20019","1","2018/01/01 12:00:00","8004","20019101"
"0","0","20019102","601","72019002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72019002","9003","20019","1","2018/01/01 12:00:00","8004","20019102"
"0","0","20019102","601","72019003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72019003","9003","20019","1","2018/01/01 12:00:00","8004","20019103"
"0","0","20019102","601","72019004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72019004","9003","20019","1","2018/01/01 12:00:00","8004","20019104"
"0","0","20019102","601","72019005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72019005","9003","20019","1","2018/01/01 12:00:00","8004","20019105"
"0","0","20019102","601","72019006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72019006","9003","20019","1","2018/01/01 12:00:00","8004","20019106"
"0","0","20019102","601","72019007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72019007","9003","20019","1","2018/01/01 12:00:00","8004","20019107"
"0","0","20019102","601","72019008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72019008","9003","20019","1","2018/01/01 12:00:00","8004","20019108"
"0","0","20019102","601","72019009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72019009","9003","20019","1","2018/01/01 12:00:00","8004","20019109"
"0","0","20019102","601","72019010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72019010","9003","20019","1","2018/01/01 12:00:00","8004","20019110"
"0","0","20019102","601","72019011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72019011","9003","20019","1","2018/01/01 12:00:00","8004","20019111"
"0","0","20019102","601","72019012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72019012","9003","20019","1","2018/01/01 12:00:00","8004","20019112"
"0","0","20019102","601","72019013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72019013","9003","20019","1","2018/01/01 12:00:00","8004","20019113"
"0","0","20019102","601","72019014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72019014","9003","20019","1","2018/01/01 12:00:00","8004","20019114"
"0","0","20019102","601","72019015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72019015","9003","20019","1","2018/01/01 12:00:00","8004","20019115"
"0","0","20019103","601","72019016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72019016","9003","20019","1","2018/01/01 12:00:00","8005","20019201"
"0","0","20019103","601","72019017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72019017","9003","20019","1","2018/01/01 12:00:00","8005","20019202"
"0","0","20019103","601","72019018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72019018","9003","20019","1","2018/01/01 12:00:00","8005","20019203"
"0","0","20019103","601","72019019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72019019","9003","20019","1","2018/01/01 12:00:00","8005","20019204"
"0","0","20019103","601","72019020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72019020","9003","20019","1","2018/01/01 12:00:00","8005","20019205"
"0","0","20019104","601","72019021","2030/12/31 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","72019021","9001","20019","1","2018/01/01 12:00:00","8006","660019101"
"0","0","20019104","601","72019022","2030/12/31 14:59:59","打倒 1 隻似龍生物（HARD限定）","72019022","9001","20019","1","2018/01/01 12:00:00","8007","660019201"
"0","0","20019104","601","72019023","2030/12/31 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","72019023","9001","20019","1","2018/01/01 12:00:00","8010","660019301"
"0","0","20020102","601","72020001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72020001","9003","20020","1","2018/01/01 12:00:00","8004","20020101"
"0","0","20020102","601","72020002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72020002","9003","20020","1","2018/01/01 12:00:00","8004","20020102"
"0","0","20020102","601","72020003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72020003","9003","20020","1","2018/01/01 12:00:00","8004","20020103"
"0","0","20020102","601","72020004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72020004","9003","20020","1","2018/01/01 12:00:00","8004","20020104"
"0","0","20020102","601","72020005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72020005","9003","20020","1","2018/01/01 12:00:00","8004","20020105"
"0","0","20020102","601","72020006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72020006","9003","20020","1","2018/01/01 12:00:00","8004","20020106"
"0","0","20020102","601","72020007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72020007","9003","20020","1","2018/01/01 12:00:00","8004","20020107"
"0","0","20020102","601","72020008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72020008","9003","20020","1","2018/01/01 12:00:00","8004","20020108"
"0","0","20020102","601","72020009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72020009","9003","20020","1","2018/01/01 12:00:00","8004","20020109"
"0","0","20020102","601","72020010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72020010","9003","20020","1","2018/01/01 12:00:00","8004","20020110"
"0","0","20020102","601","72020011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72020011","9003","20020","1","2018/01/01 12:00:00","8004","20020111"
"0","0","20020102","601","72020012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72020012","9003","20020","1","2018/01/01 12:00:00","8004","20020112"
"0","0","20020102","601","72020013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72020013","9003","20020","1","2018/01/01 12:00:00","8004","20020113"
"0","0","20020102","601","72020014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72020014","9003","20020","1","2018/01/01 12:00:00","8004","20020114"
"0","0","20020102","601","72020015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72020015","9003","20020","1","2018/01/01 12:00:00","8004","20020115"
"0","0","20020103","601","72020016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72020016","9003","20020","1","2018/01/01 12:00:00","8005","20020201"
"0","0","20020103","601","72020017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72020017","9003","20020","1","2018/01/01 12:00:00","8005","20020202"
"0","0","20020103","601","72020018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72020018","9003","20020","1","2018/01/01 12:00:00","8005","20020203"
"0","0","20020103","601","72020019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72020019","9003","20020","1","2018/01/01 12:00:00","8005","20020204"
"0","0","20020103","601","72020020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72020020","9003","20020","1","2018/01/01 12:00:00","8005","20020205"
"0","0","20020104","601","72020021","2030/12/31 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","9001","20020","1","2018/01/01 12:00:00","8006","660020101"
