0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c
"0","2018/01/01 12:00:00","72014021","72014021","1","660014101","601","8006","打倒 1 隻惡代官（NORMAL限定）","9001","2030/12/31 14:59:59","0","20014104","20014"
"0","2018/01/01 12:00:00","72014022","72014022","1","660014201","601","8007","打倒 1 隻惡代官（HARD限定）","9001","2030/12/31 14:59:59","0","20014104","20014"
"0","2018/01/01 12:00:00","72014023","72014023","1","660014301","601","8010","打倒 1 隻惡代官（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20014104","20014"
"0","2018/01/01 12:00:00","72015001","72015001","1","20015101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015002","72015002","1","20015102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015003","72015003","1","20015103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015004","72015004","1","20015104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015005","72015005","1","20015105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015006","72015006","1","20015106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015007","72015007","1","20015107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015008","72015008","1","20015108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015009","72015009","1","20015109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015010","72015010","1","20015110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015011","72015011","1","20015111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015012","72015012","1","20015112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015013","72015013","1","20015113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015014","72015014","1","20015114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015015","72015015","1","20015115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20015102","20015"
"0","2018/01/01 12:00:00","72015016","72015016","1","20015201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20015103","20015"
"0","2018/01/01 12:00:00","72015017","72015017","1","20015202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20015103","20015"
"0","2018/01/01 12:00:00","72015018","72015018","1","20015203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20015103","20015"
"0","2018/01/01 12:00:00","72015019","72015019","1","20015204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20015103","20015"
"0","2018/01/01 12:00:00","72015020","72015020","1","20015205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20015103","20015"
"0","2018/01/01 12:00:00","72015021","72015021","1","660015101","601","8006","打倒 1 隻雨神大人（NORMAL限定）","9001","2030/12/31 14:59:59","0","20015104","20015"
"0","2018/01/01 12:00:00","72015022","72015022","1","660015201","601","8007","打倒 1 隻雨神大人（HARD限定）","9001","2030/12/31 14:59:59","0","20015104","20015"
"0","2018/01/01 12:00:00","72015023","72015023","1","660015301","601","8010","打倒 1 隻雨神大人（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20015104","20015"
"0","2018/01/01 12:00:00","72016001","72016001","1","20016101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016002","72016002","1","20016102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016003","72016003","1","20016103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016004","72016004","1","20016104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016005","72016005","1","20016105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016006","72016006","1","20016106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016007","72016007","1","20016107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016008","72016008","1","20016108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016009","72016009","1","20016109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016010","72016010","1","20016110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016011","72016011","1","20016111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016012","72016012","1","20016112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016013","72016013","1","20016113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016014","72016014","1","20016114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016015","72016015","1","20016115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20016102","20016"
"0","2018/01/01 12:00:00","72016016","72016016","1","20016201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20016103","20016"
"0","2018/01/01 12:00:00","72016017","72016017","1","20016202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20016103","20016"
"0","2018/01/01 12:00:00","72016018","72016018","1","20016203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20016103","20016"
"0","2018/01/01 12:00:00","72016019","72016019","1","20016204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20016103","20016"
"0","2018/01/01 12:00:00","72016020","72016020","1","20016205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20016103","20016"
"0","2018/01/01 12:00:00","72016021","72016021","1","660016101","601","8006","打倒 1 隻奄美魔物（NORMAL限定）","9001","2030/12/31 14:59:59","0","20016104","20016"
"0","2018/01/01 12:00:00","72016022","72016022","1","660016201","601","8007","打倒 1 隻奄美魔物（HARD限定）","9001","2030/12/31 14:59:59","0","20016104","20016"
"0","2018/01/01 12:00:00","72016023","72016023","1","660016301","601","8010","打倒 1 隻奄美魔物（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20016104","20016"
"0","2018/01/01 12:00:00","72016024","72016024","1","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","9011","2030/12/31 14:59:59","0","20016105","20016"
"0","2018/01/01 12:00:00","72016025","72016025","1","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","9011","2030/12/31 14:59:59","0","20016106","20016"
"0","2018/01/01 12:00:00","72016026","72016026","1","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","9011","2030/12/31 14:59:59","0","20016107","20016"
"0","2018/01/01 12:00:00","72016027","72016027","1","0","601","8008","打倒 1 隻奄美魔物（全難易度共通）","9011","2030/12/31 14:59:59","0","20016108","20016"
"0","2018/01/01 12:00:00","72017001","72017001","1","20017101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017002","72017002","1","20017102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017003","72017003","1","20017103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017004","72017004","1","20017104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017005","72017005","1","20017105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017006","72017006","1","20017106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017007","72017007","1","20017107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017008","72017008","1","20017108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017009","72017009","1","20017109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017010","72017010","1","20017110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017011","72017011","1","20017111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017012","72017012","1","20017112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017013","72017013","1","20017113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017014","72017014","1","20017114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017015","72017015","1","20017115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20017102","20017"
"0","2018/01/01 12:00:00","72017016","72017016","1","20017201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20017103","20017"
"0","2018/01/01 12:00:00","72017017","72017017","1","20017202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20017103","20017"
"0","2018/01/01 12:00:00","72017018","72017018","1","20017203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20017103","20017"
"0","2018/01/01 12:00:00","72017019","72017019","1","20017204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20017103","20017"
"0","2018/01/01 12:00:00","72017020","72017020","1","20017205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20017103","20017"
"0","2018/01/01 12:00:00","72017021","72017021","1","660017101","601","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","2030/12/31 14:59:59","0","20017104","20017"
"0","2018/01/01 12:00:00","72017022","72017022","1","660017201","601","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","2030/12/31 14:59:59","0","20017104","20017"
"0","2018/01/01 12:00:00","72017023","72017023","1","660017301","601","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20017104","20017"
"0","2018/01/01 12:00:00","72018001","72018001","1","20018101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018002","72018002","1","20018102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018003","72018003","1","20018103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018004","72018004","1","20018104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018005","72018005","1","20018105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018006","72018006","1","20018106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018007","72018007","1","20018107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018008","72018008","1","20018108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018009","72018009","1","20018109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018010","72018010","1","20018110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018011","72018011","1","20018111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018012","72018012","1","20018112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018013","72018013","1","20018113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018014","72018014","1","20018114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018015","72018015","1","20018115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20018102","20018"
"0","2018/01/01 12:00:00","72018016","72018016","1","20018201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20018103","20018"
"0","2018/01/01 12:00:00","72018017","72018017","1","20018202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20018103","20018"
"0","2018/01/01 12:00:00","72018018","72018018","1","20018203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20018103","20018"
"0","2018/01/01 12:00:00","72018019","72018019","1","20018204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20018103","20018"
"0","2018/01/01 12:00:00","72018020","72018020","1","20018205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20018103","20018"
"0","2018/01/01 12:00:00","72018021","72018021","1","660018101","601","8006","打倒 1 隻幻影男爵（NORMAL限定）","9001","2030/12/31 14:59:59","0","20018104","20018"
"0","2018/01/01 12:00:00","72018022","72018022","1","660018201","601","8007","打倒 1 隻幻影男爵（HARD限定）","9001","2030/12/31 14:59:59","0","20018104","20018"
"0","2018/01/01 12:00:00","72018023","72018023","1","660018301","601","8010","打倒 1 隻幻影男爵（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20018104","20018"
"0","2018/01/01 12:00:00","72019001","72019001","1","20019101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019002","72019002","1","20019102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019003","72019003","1","20019103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019004","72019004","1","20019104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019005","72019005","1","20019105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019006","72019006","1","20019106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019007","72019007","1","20019107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019008","72019008","1","20019108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019009","72019009","1","20019109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019010","72019010","1","20019110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019011","72019011","1","20019111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019012","72019012","1","20019112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019013","72019013","1","20019113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019014","72019014","1","20019114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019015","72019015","1","20019115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20019102","20019"
"0","2018/01/01 12:00:00","72019016","72019016","1","20019201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20019103","20019"
"0","2018/01/01 12:00:00","72019017","72019017","1","20019202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20019103","20019"
"0","2018/01/01 12:00:00","72019018","72019018","1","20019203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20019103","20019"
"0","2018/01/01 12:00:00","72019019","72019019","1","20019204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20019103","20019"
"0","2018/01/01 12:00:00","72019020","72019020","1","20019205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20019103","20019"
"0","2018/01/01 12:00:00","72019021","72019021","1","660019101","601","8006","打倒 1 隻似龍生物（NORMAL限定）","9001","2030/12/31 14:59:59","0","20019104","20019"
"0","2018/01/01 12:00:00","72019022","72019022","1","660019201","601","8007","打倒 1 隻似龍生物（HARD限定）","9001","2030/12/31 14:59:59","0","20019104","20019"
"0","2018/01/01 12:00:00","72019023","72019023","1","660019301","601","8010","打倒 1 隻似龍生物（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20019104","20019"
"0","2018/01/01 12:00:00","72020001","72020001","1","20020101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020002","72020002","1","20020102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020003","72020003","1","20020103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020004","72020004","1","20020104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020005","72020005","1","20020105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020006","72020006","1","20020106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020007","72020007","1","20020107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020008","72020008","1","20020108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020009","72020009","1","20020109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020010","72020010","1","20020110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020011","72020011","1","20020111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020012","72020012","1","20020112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020013","72020013","1","20020113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020014","72020014","1","20020114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020015","72020015","1","20020115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20020102","20020"
"0","2018/01/01 12:00:00","72020016","72020016","1","20020201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20020103","20020"
"0","2018/01/01 12:00:00","72020017","72020017","1","20020202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20020103","20020"
"0","2018/01/01 12:00:00","72020018","72020018","1","20020203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20020103","20020"
"0","2018/01/01 12:00:00","72020019","72020019","1","20020204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20020103","20020"
"0","2018/01/01 12:00:00","72020020","72020020","1","20020205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20020103","20020"
"0","2018/01/01 12:00:00","72020021","72020021","1","660020101","601","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","2030/12/31 14:59:59","0","20020104","20020"
"0","2018/01/01 12:00:00","72020022","72020024","1","660020101","601","8006","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","2030/12/31 14:59:59","0","20020105","20020"
"0","2018/01/01 12:00:00","72020023","72020022","1","660020201","601","8007","打倒 1 隻復仇者馴鹿（HARD限定）","9001","2030/12/31 14:59:59","0","20020104","20020"
"0","2018/01/01 12:00:00","72020024","72020023","1","660020301","601","8010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","2030/12/31 14:59:59","0","20020104","20020"
"0","2018/01/01 12:00:00","72021001","72021001","1","20021101","601","8004","完成活動任務1-1 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021002","72021002","1","20021102","601","8004","完成活動任務1-2 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021003","72021003","1","20021103","601","8004","完成活動任務1-3 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021004","72021004","1","20021104","601","8004","完成活動任務1-4 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021005","72021005","1","20021105","601","8004","完成活動任務1-5 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021006","72021006","1","20021106","601","8004","完成活動任務1-6 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021007","72021007","1","20021107","601","8004","完成活動任務1-7 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021008","72021008","1","20021108","601","8004","完成活動任務1-8 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021009","72021009","1","20021109","601","8004","完成活動任務1-9 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021010","72021010","1","20021110","601","8004","完成活動任務1-10 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021011","72021011","1","20021111","601","8004","完成活動任務1-11 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021012","72021012","1","20021112","601","8004","完成活動任務1-12 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021013","72021013","1","20021113","601","8004","完成活動任務1-13 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021014","72021014","1","20021114","601","8004","完成活動任務1-14 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021015","72021015","1","20021115","601","8004","完成活動任務1-15 (NORMAL)","9003","2030/12/31 14:59:59","0","20021102","20021"
"0","2018/01/01 12:00:00","72021016","72021016","1","20021201","601","8005","完成活動任務1-1 (HARD)","9003","2030/12/31 14:59:59","0","20021103","20021"
"0","2018/01/01 12:00:00","72021017","72021017","1","20021202","601","8005","完成活動任務1-2 (HARD)","9003","2030/12/31 14:59:59","0","20021103","20021"
"0","2018/01/01 12:00:00","72021018","72021018","1","20021203","601","8005","完成活動任務1-3 (HARD)","9003","2030/12/31 14:59:59","0","20021103","20021"
"0","2018/01/01 12:00:00","72021019","72021019","1","20021204","601","8005","完成活動任務1-4 (HARD)","9003","2030/12/31 14:59:59","0","20021103","20021"
"0","2018/01/01 12:00:00","72021020","72021020","1","20021205","601","8005","完成活動任務1-5 (HARD)","9003","2030/12/31 14:59:59","0","20021103","20021"
"0","2018/01/01 12:00:00","72021021","72021021","1","660021101","601","8006","打倒 1 隻山神大人（NORMAL限定）","9001","2030/12/31 14:59:59","0","20021104","20021"
"0","2018/01/01 12:00:00","72021022","72021022","1","660021201","601","8007","打倒 1 隻山神大人（HARD限定）","9001","2030/12/31 14:59:59","0","20021104","20021"
