889d39ef40405524d8529ef727e31eaeaa861afcdb3a87940e9e0ad77fc1bc25,c24e21143ea5b1bb976ddc5095ceaa3560510c32e7936e99f0c832f8e991750f,6e6a009763b5f1a526e5949fe93878ae354dfb36e2cd67217eda2a9f563cd9fb,0576d9e4d8e4f651f61cc64c71e69c00b397d6321ce9df32b093f8992e835f6e,075445171e55ce47e106499d3160c2ebb12009199acbd7fbcd2aa6f469467a8c,7b4a77f6893b6b6f8d5127142e5705b4584aa1b586422a7a10e35c949941e8d4,adf676ddf79791cf09fa82bc568e48d9f500be01345a62d4966694e06f2d9603,f0a1b52b46a9663cece05002f0b7e2d2dfe7da383a5bef457f33869a3881069a,6e2756844277e5d4c99acc4bd409bd6b7871fb4228cbad2008d6df1751cf891c,8aba28798922efc86200dc9887315d608421f3cc5368a5fe7355172706ea8924,73085125517a81e4f84745c239b51344f09c122e48f69bd1e2c148b5ff894073,d0f333723dea735fa5468a1fc5d19d12f93d23268c45146d5e1bbb9732376b56,bfdda66457cdf72730c4ef70557911ccceaa3e91550f95bdebec4015620e5552,87cf460abda5ed05e36b446398bef8ffa5d42151510f30b73ea70ae3ceef8c59
"20014102","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014002","20014","2030/12/31 14:59:59","72014002","1","0","完成活動冒險1-2（NORMAL）"
"20014103","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014003","20014","2030/12/31 14:59:59","72014003","1","0","完成活動冒險1-3（NORMAL）"
"20014104","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014004","20014","2030/12/31 14:59:59","72014004","1","0","完成活動冒險1-4（NORMAL）"
"20014105","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014005","20014","2030/12/31 14:59:59","72014005","1","0","完成活動冒險1-5（NORMAL）"
"20014106","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014006","20014","2030/12/31 14:59:59","72014006","1","0","完成活動冒險1-6（NORMAL）"
"20014107","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014007","20014","2030/12/31 14:59:59","72014007","1","0","完成活動冒險1-7（NORMAL）"
"20014108","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014008","20014","2030/12/31 14:59:59","72014008","1","0","完成活動冒險1-8（NORMAL）"
"20014109","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014009","20014","2030/12/31 14:59:59","72014009","1","0","完成活動冒險1-9（NORMAL）"
"20014110","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014010","20014","2030/12/31 14:59:59","72014010","1","0","完成活動冒險1-10（NORMAL）"
"20014111","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014011","20014","2030/12/31 14:59:59","72014011","1","0","完成活動冒險1-11（NORMAL）"
"20014112","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014012","20014","2030/12/31 14:59:59","72014012","1","0","完成活動冒險1-12（NORMAL）"
"20014113","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014013","20014","2030/12/31 14:59:59","72014013","1","0","完成活動冒險1-13（NORMAL）"
"20014114","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014014","20014","2030/12/31 14:59:59","72014014","1","0","完成活動冒險1-14（NORMAL）"
"20014115","601","9003","0","20014102","8004","2018/01/01 12:00:00","72014015","20014","2030/12/31 14:59:59","72014015","1","0","完成活動冒險1-15（NORMAL）"
"20014201","601","9003","0","20014103","8005","2018/01/01 12:00:00","72014016","20014","2030/12/31 14:59:59","72014016","1","0","完成活動冒險1-1（HARD）"
"20014202","601","9003","0","20014103","8005","2018/01/01 12:00:00","72014017","20014","2030/12/31 14:59:59","72014017","1","0","完成活動冒險1-2（HARD）"
"20014203","601","9003","0","20014103","8005","2018/01/01 12:00:00","72014018","20014","2030/12/31 14:59:59","72014018","1","0","完成活動冒險1-3（HARD）"
"20014204","601","9003","0","20014103","8005","2018/01/01 12:00:00","72014019","20014","2030/12/31 14:59:59","72014019","1","0","完成活動冒險1-4（HARD）"
"20014205","601","9003","0","20014103","8005","2018/01/01 12:00:00","72014020","20014","2030/12/31 14:59:59","72014020","1","0","完成活動冒險1-5（HARD）"
"660014101","601","9001","0","20014104","8006","2018/01/01 12:00:00","72014021","20014","2030/12/31 14:59:59","72014021","1","0","打倒 1 隻惡代官（NORMAL限定）"
"660014201","601","9001","0","20014104","8007","2018/01/01 12:00:00","72014022","20014","2030/12/31 14:59:59","72014022","1","0","打倒 1 隻惡代官（HARD限定）"
"660014301","601","9001","0","20014104","8010","2018/01/01 12:00:00","72014023","20014","2030/12/31 14:59:59","72014023","1","0","打倒 1 隻惡代官（VERY HARD限定）"
"20015101","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015001","20015","2030/12/31 14:59:59","72015001","1","0","完成活動任務1-1 (NORMAL)"
"20015102","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015002","20015","2030/12/31 14:59:59","72015002","1","0","完成活動任務1-2 (NORMAL)"
"20015103","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015003","20015","2030/12/31 14:59:59","72015003","1","0","完成活動任務1-3 (NORMAL)"
"20015104","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015004","20015","2030/12/31 14:59:59","72015004","1","0","完成活動任務1-4 (NORMAL)"
"20015105","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015005","20015","2030/12/31 14:59:59","72015005","1","0","完成活動任務1-5 (NORMAL)"
"20015106","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015006","20015","2030/12/31 14:59:59","72015006","1","0","完成活動任務1-6 (NORMAL)"
"20015107","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015007","20015","2030/12/31 14:59:59","72015007","1","0","完成活動任務1-7 (NORMAL)"
"20015108","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015008","20015","2030/12/31 14:59:59","72015008","1","0","完成活動任務1-8 (NORMAL)"
"20015109","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015009","20015","2030/12/31 14:59:59","72015009","1","0","完成活動任務1-9 (NORMAL)"
"20015110","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015010","20015","2030/12/31 14:59:59","72015010","1","0","完成活動任務1-10 (NORMAL)"
"20015111","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015011","20015","2030/12/31 14:59:59","72015011","1","0","完成活動任務1-11 (NORMAL)"
"20015112","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015012","20015","2030/12/31 14:59:59","72015012","1","0","完成活動任務1-12 (NORMAL)"
"20015113","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015013","20015","2030/12/31 14:59:59","72015013","1","0","完成活動任務1-13 (NORMAL)"
"20015114","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015014","20015","2030/12/31 14:59:59","72015014","1","0","完成活動任務1-14 (NORMAL)"
"20015115","601","9003","0","20015102","8004","2018/01/01 12:00:00","72015015","20015","2030/12/31 14:59:59","72015015","1","0","完成活動任務1-15 (NORMAL)"
"20015201","601","9003","0","20015103","8005","2018/01/01 12:00:00","72015016","20015","2030/12/31 14:59:59","72015016","1","0","完成活動任務1-1 (HARD)"
"20015202","601","9003","0","20015103","8005","2018/01/01 12:00:00","72015017","20015","2030/12/31 14:59:59","72015017","1","0","完成活動任務1-2 (HARD)"
"20015203","601","9003","0","20015103","8005","2018/01/01 12:00:00","72015018","20015","2030/12/31 14:59:59","72015018","1","0","完成活動任務1-3 (HARD)"
"20015204","601","9003","0","20015103","8005","2018/01/01 12:00:00","72015019","20015","2030/12/31 14:59:59","72015019","1","0","完成活動任務1-4 (HARD)"
"20015205","601","9003","0","20015103","8005","2018/01/01 12:00:00","72015020","20015","2030/12/31 14:59:59","72015020","1","0","完成活動任務1-5 (HARD)"
"660015101","601","9001","0","20015104","8006","2018/01/01 12:00:00","72015021","20015","2030/12/31 14:59:59","72015021","1","0","打倒 1 隻雨神大人（NORMAL限定）"
"660015201","601","9001","0","20015104","8007","2018/01/01 12:00:00","72015022","20015","2030/12/31 14:59:59","72015022","1","0","打倒 1 隻雨神大人（HARD限定）"
"660015301","601","9001","0","20015104","8010","2018/01/01 12:00:00","72015023","20015","2030/12/31 14:59:59","72015023","1","0","打倒 1 隻雨神大人（VERY HARD限定）"
"20016101","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016001","20016","2030/12/31 14:59:59","72016001","1","0","完成活動任務1-1 (NORMAL)"
"20016102","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016002","20016","2030/12/31 14:59:59","72016002","1","0","完成活動任務1-2 (NORMAL)"
"20016103","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016003","20016","2030/12/31 14:59:59","72016003","1","0","完成活動任務1-3 (NORMAL)"
"20016104","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016004","20016","2030/12/31 14:59:59","72016004","1","0","完成活動任務1-4 (NORMAL)"
"20016105","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016005","20016","2030/12/31 14:59:59","72016005","1","0","完成活動任務1-5 (NORMAL)"
"20016106","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016006","20016","2030/12/31 14:59:59","72016006","1","0","完成活動任務1-6 (NORMAL)"
"20016107","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016007","20016","2030/12/31 14:59:59","72016007","1","0","完成活動任務1-7 (NORMAL)"
"20016108","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016008","20016","2030/12/31 14:59:59","72016008","1","0","完成活動任務1-8 (NORMAL)"
"20016109","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016009","20016","2030/12/31 14:59:59","72016009","1","0","完成活動任務1-9 (NORMAL)"
"20016110","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016010","20016","2030/12/31 14:59:59","72016010","1","0","完成活動任務1-10 (NORMAL)"
"20016111","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016011","20016","2030/12/31 14:59:59","72016011","1","0","完成活動任務1-11 (NORMAL)"
"20016112","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016012","20016","2030/12/31 14:59:59","72016012","1","0","完成活動任務1-12 (NORMAL)"
"20016113","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016013","20016","2030/12/31 14:59:59","72016013","1","0","完成活動任務1-13 (NORMAL)"
"20016114","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016014","20016","2030/12/31 14:59:59","72016014","1","0","完成活動任務1-14 (NORMAL)"
"20016115","601","9003","0","20016102","8004","2018/01/01 12:00:00","72016015","20016","2030/12/31 14:59:59","72016015","1","0","完成活動任務1-15 (NORMAL)"
"20016201","601","9003","0","20016103","8005","2018/01/01 12:00:00","72016016","20016","2030/12/31 14:59:59","72016016","1","0","完成活動任務1-1 (HARD)"
"20016202","601","9003","0","20016103","8005","2018/01/01 12:00:00","72016017","20016","2030/12/31 14:59:59","72016017","1","0","完成活動任務1-2 (HARD)"
"20016203","601","9003","0","20016103","8005","2018/01/01 12:00:00","72016018","20016","2030/12/31 14:59:59","72016018","1","0","完成活動任務1-3 (HARD)"
"20016204","601","9003","0","20016103","8005","2018/01/01 12:00:00","72016019","20016","2030/12/31 14:59:59","72016019","1","0","完成活動任務1-4 (HARD)"
"20016205","601","9003","0","20016103","8005","2018/01/01 12:00:00","72016020","20016","2030/12/31 14:59:59","72016020","1","0","完成活動任務1-5 (HARD)"
"660016101","601","9001","0","20016104","8006","2018/01/01 12:00:00","72016021","20016","2030/12/31 14:59:59","72016021","1","0","打倒 1 隻奄美魔物（NORMAL限定）"
"660016201","601","9001","0","20016104","8007","2018/01/01 12:00:00","72016022","20016","2030/12/31 14:59:59","72016022","1","0","打倒 1 隻奄美魔物（HARD限定）"
"660016301","601","9001","0","20016104","8010","2018/01/01 12:00:00","72016023","20016","2030/12/31 14:59:59","72016023","1","0","打倒 1 隻奄美魔物（VERY HARD限定）"
"0","601","9011","0","20016105","8008","2018/01/01 12:00:00","72016024","20016","2030/12/31 14:59:59","72016024","1","0","打倒 1 隻奄美魔物（全難易度共通）"
"0","601","9011","0","20016106","8008","2018/01/01 12:00:00","72016025","20016","2030/12/31 14:59:59","72016025","1","0","打倒 1 隻奄美魔物（全難易度共通）"
"0","601","9011","0","20016107","8008","2018/01/01 12:00:00","72016026","20016","2030/12/31 14:59:59","72016026","1","0","打倒 1 隻奄美魔物（全難易度共通）"
"0","601","9011","0","20016108","8008","2018/01/01 12:00:00","72016027","20016","2030/12/31 14:59:59","72016027","1","0","打倒 1 隻奄美魔物（全難易度共通）"
"20017101","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017001","20017","2030/12/31 14:59:59","72017001","1","0","完成活動任務1-1 (NORMAL)"
"20017102","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017002","20017","2030/12/31 14:59:59","72017002","1","0","完成活動任務1-2 (NORMAL)"
"20017103","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017003","20017","2030/12/31 14:59:59","72017003","1","0","完成活動任務1-3 (NORMAL)"
"20017104","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017004","20017","2030/12/31 14:59:59","72017004","1","0","完成活動任務1-4 (NORMAL)"
"20017105","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017005","20017","2030/12/31 14:59:59","72017005","1","0","完成活動任務1-5 (NORMAL)"
"20017106","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017006","20017","2030/12/31 14:59:59","72017006","1","0","完成活動任務1-6 (NORMAL)"
"20017107","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017007","20017","2030/12/31 14:59:59","72017007","1","0","完成活動任務1-7 (NORMAL)"
"20017108","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017008","20017","2030/12/31 14:59:59","72017008","1","0","完成活動任務1-8 (NORMAL)"
"20017109","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017009","20017","2030/12/31 14:59:59","72017009","1","0","完成活動任務1-9 (NORMAL)"
"20017110","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017010","20017","2030/12/31 14:59:59","72017010","1","0","完成活動任務1-10 (NORMAL)"
"20017111","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017011","20017","2030/12/31 14:59:59","72017011","1","0","完成活動任務1-11 (NORMAL)"
"20017112","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017012","20017","2030/12/31 14:59:59","72017012","1","0","完成活動任務1-12 (NORMAL)"
"20017113","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017013","20017","2030/12/31 14:59:59","72017013","1","0","完成活動任務1-13 (NORMAL)"
"20017114","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017014","20017","2030/12/31 14:59:59","72017014","1","0","完成活動任務1-14 (NORMAL)"
"20017115","601","9003","0","20017102","8004","2018/01/01 12:00:00","72017015","20017","2030/12/31 14:59:59","72017015","1","0","完成活動任務1-15 (NORMAL)"
"20017201","601","9003","0","20017103","8005","2018/01/01 12:00:00","72017016","20017","2030/12/31 14:59:59","72017016","1","0","完成活動任務1-1 (HARD)"
"20017202","601","9003","0","20017103","8005","2018/01/01 12:00:00","72017017","20017","2030/12/31 14:59:59","72017017","1","0","完成活動任務1-2 (HARD)"
"20017203","601","9003","0","20017103","8005","2018/01/01 12:00:00","72017018","20017","2030/12/31 14:59:59","72017018","1","0","完成活動任務1-3 (HARD)"
"20017204","601","9003","0","20017103","8005","2018/01/01 12:00:00","72017019","20017","2030/12/31 14:59:59","72017019","1","0","完成活動任務1-4 (HARD)"
"20017205","601","9003","0","20017103","8005","2018/01/01 12:00:00","72017020","20017","2030/12/31 14:59:59","72017020","1","0","完成活動任務1-5 (HARD)"
"660017101","601","9001","0","20017104","8006","2018/01/01 12:00:00","72017021","20017","2030/12/31 14:59:59","72017021","1","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"660017201","601","9001","0","20017104","8007","2018/01/01 12:00:00","72017022","20017","2030/12/31 14:59:59","72017022","1","0","打倒 1 隻劇毒曼德拉草（HARD限定）"
"660017301","601","9001","0","20017104","8010","2018/01/01 12:00:00","72017023","20017","2030/12/31 14:59:59","72017023","1","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"20018101","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018001","20018","2030/12/31 14:59:59","72018001","1","0","完成活動任務1-1 (NORMAL)"
"20018102","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018002","20018","2030/12/31 14:59:59","72018002","1","0","完成活動任務1-2 (NORMAL)"
"20018103","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018003","20018","2030/12/31 14:59:59","72018003","1","0","完成活動任務1-3 (NORMAL)"
"20018104","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018004","20018","2030/12/31 14:59:59","72018004","1","0","完成活動任務1-4 (NORMAL)"
"20018105","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018005","20018","2030/12/31 14:59:59","72018005","1","0","完成活動任務1-5 (NORMAL)"
"20018106","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018006","20018","2030/12/31 14:59:59","72018006","1","0","完成活動任務1-6 (NORMAL)"
"20018107","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018007","20018","2030/12/31 14:59:59","72018007","1","0","完成活動任務1-7 (NORMAL)"
"20018108","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018008","20018","2030/12/31 14:59:59","72018008","1","0","完成活動任務1-8 (NORMAL)"
"20018109","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018009","20018","2030/12/31 14:59:59","72018009","1","0","完成活動任務1-9 (NORMAL)"
"20018110","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018010","20018","2030/12/31 14:59:59","72018010","1","0","完成活動任務1-10 (NORMAL)"
"20018111","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018011","20018","2030/12/31 14:59:59","72018011","1","0","完成活動任務1-11 (NORMAL)"
"20018112","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018012","20018","2030/12/31 14:59:59","72018012","1","0","完成活動任務1-12 (NORMAL)"
"20018113","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018013","20018","2030/12/31 14:59:59","72018013","1","0","完成活動任務1-13 (NORMAL)"
"20018114","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018014","20018","2030/12/31 14:59:59","72018014","1","0","完成活動任務1-14 (NORMAL)"
"20018115","601","9003","0","20018102","8004","2018/01/01 12:00:00","72018015","20018","2030/12/31 14:59:59","72018015","1","0","完成活動任務1-15 (NORMAL)"
"20018201","601","9003","0","20018103","8005","2018/01/01 12:00:00","72018016","20018","2030/12/31 14:59:59","72018016","1","0","完成活動任務1-1 (HARD)"
"20018202","601","9003","0","20018103","8005","2018/01/01 12:00:00","72018017","20018","2030/12/31 14:59:59","72018017","1","0","完成活動任務1-2 (HARD)"
"20018203","601","9003","0","20018103","8005","2018/01/01 12:00:00","72018018","20018","2030/12/31 14:59:59","72018018","1","0","完成活動任務1-3 (HARD)"
"20018204","601","9003","0","20018103","8005","2018/01/01 12:00:00","72018019","20018","2030/12/31 14:59:59","72018019","1","0","完成活動任務1-4 (HARD)"
"20018205","601","9003","0","20018103","8005","2018/01/01 12:00:00","72018020","20018","2030/12/31 14:59:59","72018020","1","0","完成活動任務1-5 (HARD)"
"660018101","601","9001","0","20018104","8006","2018/01/01 12:00:00","72018021","20018","2030/12/31 14:59:59","72018021","1","0","打倒 1 隻幻影男爵（NORMAL限定）"
"660018201","601","9001","0","20018104","8007","2018/01/01 12:00:00","72018022","20018","2030/12/31 14:59:59","72018022","1","0","打倒 1 隻幻影男爵（HARD限定）"
"660018301","601","9001","0","20018104","8010","2018/01/01 12:00:00","72018023","20018","2030/12/31 14:59:59","72018023","1","0","打倒 1 隻幻影男爵（VERY HARD限定）"
"20019101","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019001","20019","2030/12/31 14:59:59","72019001","1","0","完成活動任務1-1 (NORMAL)"
"20019102","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019002","20019","2030/12/31 14:59:59","72019002","1","0","完成活動任務1-2 (NORMAL)"
"20019103","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019003","20019","2030/12/31 14:59:59","72019003","1","0","完成活動任務1-3 (NORMAL)"
"20019104","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019004","20019","2030/12/31 14:59:59","72019004","1","0","完成活動任務1-4 (NORMAL)"
"20019105","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019005","20019","2030/12/31 14:59:59","72019005","1","0","完成活動任務1-5 (NORMAL)"
"20019106","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019006","20019","2030/12/31 14:59:59","72019006","1","0","完成活動任務1-6 (NORMAL)"
"20019107","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019007","20019","2030/12/31 14:59:59","72019007","1","0","完成活動任務1-7 (NORMAL)"
"20019108","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019008","20019","2030/12/31 14:59:59","72019008","1","0","完成活動任務1-8 (NORMAL)"
"20019109","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019009","20019","2030/12/31 14:59:59","72019009","1","0","完成活動任務1-9 (NORMAL)"
"20019110","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019010","20019","2030/12/31 14:59:59","72019010","1","0","完成活動任務1-10 (NORMAL)"
"20019111","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019011","20019","2030/12/31 14:59:59","72019011","1","0","完成活動任務1-11 (NORMAL)"
"20019112","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019012","20019","2030/12/31 14:59:59","72019012","1","0","完成活動任務1-12 (NORMAL)"
"20019113","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019013","20019","2030/12/31 14:59:59","72019013","1","0","完成活動任務1-13 (NORMAL)"
"20019114","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019014","20019","2030/12/31 14:59:59","72019014","1","0","完成活動任務1-14 (NORMAL)"
"20019115","601","9003","0","20019102","8004","2018/01/01 12:00:00","72019015","20019","2030/12/31 14:59:59","72019015","1","0","完成活動任務1-15 (NORMAL)"
"20019201","601","9003","0","20019103","8005","2018/01/01 12:00:00","72019016","20019","2030/12/31 14:59:59","72019016","1","0","完成活動任務1-1 (HARD)"
"20019202","601","9003","0","20019103","8005","2018/01/01 12:00:00","72019017","20019","2030/12/31 14:59:59","72019017","1","0","完成活動任務1-2 (HARD)"
"20019203","601","9003","0","20019103","8005","2018/01/01 12:00:00","72019018","20019","2030/12/31 14:59:59","72019018","1","0","完成活動任務1-3 (HARD)"
"20019204","601","9003","0","20019103","8005","2018/01/01 12:00:00","72019019","20019","2030/12/31 14:59:59","72019019","1","0","完成活動任務1-4 (HARD)"
"20019205","601","9003","0","20019103","8005","2018/01/01 12:00:00","72019020","20019","2030/12/31 14:59:59","72019020","1","0","完成活動任務1-5 (HARD)"
"660019101","601","9001","0","20019104","8006","2018/01/01 12:00:00","72019021","20019","2030/12/31 14:59:59","72019021","1","0","打倒 1 隻似龍生物（NORMAL限定）"
"660019201","601","9001","0","20019104","8007","2018/01/01 12:00:00","72019022","20019","2030/12/31 14:59:59","72019022","1","0","打倒 1 隻似龍生物（HARD限定）"
"660019301","601","9001","0","20019104","8010","2018/01/01 12:00:00","72019023","20019","2030/12/31 14:59:59","72019023","1","0","打倒 1 隻似龍生物（VERY HARD限定）"
"20020101","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020001","20020","2030/12/31 14:59:59","72020001","1","0","完成活動任務1-1 (NORMAL)"
"20020102","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020002","20020","2030/12/31 14:59:59","72020002","1","0","完成活動任務1-2 (NORMAL)"
"20020103","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020003","20020","2030/12/31 14:59:59","72020003","1","0","完成活動任務1-3 (NORMAL)"
"20020104","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020004","20020","2030/12/31 14:59:59","72020004","1","0","完成活動任務1-4 (NORMAL)"
"20020105","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020005","20020","2030/12/31 14:59:59","72020005","1","0","完成活動任務1-5 (NORMAL)"
"20020106","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020006","20020","2030/12/31 14:59:59","72020006","1","0","完成活動任務1-6 (NORMAL)"
"20020107","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020007","20020","2030/12/31 14:59:59","72020007","1","0","完成活動任務1-7 (NORMAL)"
"20020108","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020008","20020","2030/12/31 14:59:59","72020008","1","0","完成活動任務1-8 (NORMAL)"
"20020109","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020009","20020","2030/12/31 14:59:59","72020009","1","0","完成活動任務1-9 (NORMAL)"
"20020110","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020010","20020","2030/12/31 14:59:59","72020010","1","0","完成活動任務1-10 (NORMAL)"
"20020111","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020011","20020","2030/12/31 14:59:59","72020011","1","0","完成活動任務1-11 (NORMAL)"
"20020112","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020012","20020","2030/12/31 14:59:59","72020012","1","0","完成活動任務1-12 (NORMAL)"
"20020113","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020013","20020","2030/12/31 14:59:59","72020013","1","0","完成活動任務1-13 (NORMAL)"
"20020114","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020014","20020","2030/12/31 14:59:59","72020014","1","0","完成活動任務1-14 (NORMAL)"
"20020115","601","9003","0","20020102","8004","2018/01/01 12:00:00","72020015","20020","2030/12/31 14:59:59","72020015","1","0","完成活動任務1-15 (NORMAL)"
"20020201","601","9003","0","20020103","8005","2018/01/01 12:00:00","72020016","20020","2030/12/31 14:59:59","72020016","1","0","完成活動任務1-1 (HARD)"
"20020202","601","9003","0","20020103","8005","2018/01/01 12:00:00","72020017","20020","2030/12/31 14:59:59","72020017","1","0","完成活動任務1-2 (HARD)"
"20020203","601","9003","0","20020103","8005","2018/01/01 12:00:00","72020018","20020","2030/12/31 14:59:59","72020018","1","0","完成活動任務1-3 (HARD)"
"20020204","601","9003","0","20020103","8005","2018/01/01 12:00:00","72020019","20020","2030/12/31 14:59:59","72020019","1","0","完成活動任務1-4 (HARD)"
"20020205","601","9003","0","20020103","8005","2018/01/01 12:00:00","72020020","20020","2030/12/31 14:59:59","72020020","1","0","完成活動任務1-5 (HARD)"
"660020101","601","9001","0","20020104","8006","2018/01/01 12:00:00","72020021","20020","2030/12/31 14:59:59","72020021","1","0","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"660020101","601","9001","0","20020105","8006","2018/01/01 12:00:00","72020024","20020","2030/12/31 14:59:59","72020022","1","0","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"660020201","601","9001","0","20020104","8007","2018/01/01 12:00:00","72020022","20020","2030/12/31 14:59:59","72020023","1","0","打倒 1 隻復仇者馴鹿（HARD限定）"
"660020301","601","9001","0","20020104","8010","2018/01/01 12:00:00","72020023","20020","2030/12/31 14:59:59","72020024","1","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"20021101","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021001","20021","2030/12/31 14:59:59","72021001","1","0","完成活動任務1-1 (NORMAL)"
"20021102","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021002","20021","2030/12/31 14:59:59","72021002","1","0","完成活動任務1-2 (NORMAL)"
"20021103","601","9003","0","20021102","8004","2018/01/01 12:00:00","72021003","20021","2030/12/31 14:59:59","72021003","1","0","完成活動任務1-3 (NORMAL)"
