082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e,076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941
"0","100981402","2","vo_lsv_1401","0","0","0","2","vo_lsv","1009814","0","0"
"0","100981403","3","0","0","0","0.677","1","0","1009814","84","1"
"1","100981404","4","0","0","0.7","0","4","0","1009814","0","0"
"0","100981405","5","0","84","0","1.677","1","0","1009814","300","1"
"1","100981406","6","0","0","3.5","0","4","0","1009814","0","0"
"0","100981407","7","vo_lsv_1402","0","0","0","2","vo_lsv","1009814","0","0"
"0","100981408","8","0","0","0","1.099","1","0","1009814","300","3"
"1","100981409","9","0","0","1.13","0","4","0","1009814","0","0"
"0","100981410","10","0","0","0","1.234","1","0","1009814","158","4"
"1","100981411","11","0","0","2.2","0","4","0","1009814","0","0"
"0","100981412","12","vo_lsv_1403","0","0","0","2","vo_lsv","1009814","0","0"
"0","100981413","13","0","158","0","1.37","1","0","1009814","300","4"
"1","100981414","14","0","0","2.5","0","4","0","1009814","0","0"
"0","100981415","15","vo_lsv_1404","0","0","0","2","vo_lsv","1009814","0","0"
"0","100981416","16","0","0","0","1","1","0","1009814","300","6"
"1","100981417","17","0","0","1.3","0","4","0","1009814","0","0"
"0","100981418","18","0","0","0","1.661","1","0","1009814","350","7"
"1","100981419","19","0","0","1.7","0","4","0","1009814","0","0"
"0","100981420","20","0","0","0","1.344","1","0","1009814","180","8"
"1","100981421","21","0","0","2.5","0","4","0","1009814","0","0"
"0","100981422","22","vo_lsv_1405","0","0","0","2","vo_lsv","1009814","0","0"
"0","100981423","23","0","0","0","0.82","1","0","1009814","80","10"
"1","100981424","24","0","0","1.4","0","4","0","1009814","0","0"
"0","100981425","25","0","80","0","1.83","1","0","1009814","300","10"
"1","100981501","1","0","0","0.8","0","4","0","1009815","0","0"
"0","100981502","2","vo_lsv_1501","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981503","3","0","0","0","2.384","1","0","1009815","300","1"
"1","100981504","4","0","0","2.41","0","4","0","1009815","0","0"
"0","100981505","5","0","0","0","1","1","0","1009815","250","2"
"1","100981506","6","0","0","2","0","4","0","1009815","0","0"
"0","100981507","7","vo_lsv_1502","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981508","8","0","0","0","1.71","1","0","1009815","300","3"
"1","100981509","9","0","0","2","0","4","0","1009815","0","0"
"0","100981510","10","0","0","0","1.369","1","0","1009815","300","4"
"1","100981511","11","0","0","1.39","0","4","0","1009815","0","0"
"0","100981512","12","0","0","0","2.431","1","0","1009815","327","5"
"1","100981513","13","0","0","2.432","0","4","0","1009815","0","0"
"0","100981514","14","0","0","0","1.164","1","0","1009815","327","6"
"1","100981515","15","0","0","2.5","0","4","0","1009815","0","0"
"0","100981516","16","vo_lsv_1503","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981517","17","0","0","0","3.101","1","0","1009815","327","7"
"1","100981518","18","0","0","4.5","0","4","0","1009815","0","0"
"0","100981519","19","vo_lsv_1504","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981520","20","0","0","0","2.454","1","0","1009815","327","8"
"1","100981521","21","0","0","2.484","0","4","0","1009815","0","0"
"0","100981522","22","0","0","0","0.727","1","0","1009815","300","9"
"1","100981523","23","0","0","2","0","4","0","1009815","0","0"
"0","100981524","24","vo_lsv_1505","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981525","25","0","0","0","1.984","1","0","1009815","300","10"
"1","100981526","26","0","0","3","0","4","0","1009815","0","0"
"0","100981527","27","vo_lsv_1506","0","0","0","2","vo_lsv","1009815","0","0"
"0","100981528","28","0","0","0","2.1","1","0","1009815","327","12"
