076c27f8434cf9bfc5b20f2bf15481cdaa8194b62ebe2b059f354318997fda19,0a801767c3259333ccb209c7714cf64773f6acda6a70602357219f106531a941,082fe93f7cf0f2ae266669ee52c954a5c4211acd730cd6d2cf43e471482b073a,c0b579e5d452b20cd8e8b206096828a30ed871f07ef9c213760efb2effcad293,43be309bbcb84d2381b32c3260d5379b7a2a384d35a426182269d8eb6a1d4334,112fdf77278b88f2cb02e582c60e11bc99cdc844d12c67bbfd72eb81f3066b71,10116d378ac183ee518beb01da30bb8da7846c9b919b639943b26dd807f23675,d40ffa57e23a6d062171626008fcfe049920ea65a117fab9b28974b279844eca,df94efc3a1097e62f4be529e0608ef9af5eefc8af210bd30eaddd153fdf64e26,12dc7f8a0ac861b09763780a2ade3919e14f79bcfc6291f5fee4e1b814fab17b,b058ebfcd3a9cdd875101ff009d1a8acb8ba12ca3a420b7d667895dbb9e93284,2b15b254332842094f2ddd9409a0a94f4732bc427d9def80b12d432a213cdb7e
"1009814","0","0","0","0","0","vo_lsv_1401","2","0","100981402","2","vo_lsv"
"1009814","1","0","84","0","0","0","3","0.677","100981403","1","0"
"1009814","0","1","0","0.7","0","0","4","0","100981404","4","0"
"1009814","1","0","300","0","84","0","5","1.677","100981405","1","0"
"1009814","0","1","0","3.5","0","0","6","0","100981406","4","0"
"1009814","0","0","0","0","0","vo_lsv_1402","7","0","100981407","2","vo_lsv"
"1009814","3","0","300","0","0","0","8","1.099","100981408","1","0"
"1009814","0","1","0","1.13","0","0","9","0","100981409","4","0"
"1009814","4","0","158","0","0","0","10","1.234","100981410","1","0"
"1009814","0","1","0","2.2","0","0","11","0","100981411","4","0"
"1009814","0","0","0","0","0","vo_lsv_1403","12","0","100981412","2","vo_lsv"
"1009814","4","0","300","0","158","0","13","1.37","100981413","1","0"
"1009814","0","1","0","2.5","0","0","14","0","100981414","4","0"
"1009814","0","0","0","0","0","vo_lsv_1404","15","0","100981415","2","vo_lsv"
"1009814","6","0","300","0","0","0","16","1","100981416","1","0"
"1009814","0","1","0","1.3","0","0","17","0","100981417","4","0"
"1009814","7","0","350","0","0","0","18","1.661","100981418","1","0"
"1009814","0","1","0","1.7","0","0","19","0","100981419","4","0"
"1009814","8","0","180","0","0","0","20","1.344","100981420","1","0"
"1009814","0","1","0","2.5","0","0","21","0","100981421","4","0"
"1009814","0","0","0","0","0","vo_lsv_1405","22","0","100981422","2","vo_lsv"
"1009814","10","0","80","0","0","0","23","0.82","100981423","1","0"
"1009814","0","1","0","1.4","0","0","24","0","100981424","4","0"
"1009814","10","0","300","0","80","0","25","1.83","100981425","1","0"
"1009815","0","1","0","0.8","0","0","1","0","100981501","4","0"
"1009815","0","0","0","0","0","vo_lsv_1501","2","0","100981502","2","vo_lsv"
"1009815","1","0","300","0","0","0","3","2.384","100981503","1","0"
"1009815","0","1","0","2.41","0","0","4","0","100981504","4","0"
"1009815","2","0","250","0","0","0","5","1","100981505","1","0"
"1009815","0","1","0","2","0","0","6","0","100981506","4","0"
"1009815","0","0","0","0","0","vo_lsv_1502","7","0","100981507","2","vo_lsv"
"1009815","3","0","300","0","0","0","8","1.71","100981508","1","0"
"1009815","0","1","0","2","0","0","9","0","100981509","4","0"
"1009815","4","0","300","0","0","0","10","1.369","100981510","1","0"
"1009815","0","1","0","1.39","0","0","11","0","100981511","4","0"
"1009815","5","0","327","0","0","0","12","2.431","100981512","1","0"
"1009815","0","1","0","2.432","0","0","13","0","100981513","4","0"
"1009815","6","0","327","0","0","0","14","1.164","100981514","1","0"
"1009815","0","1","0","2.5","0","0","15","0","100981515","4","0"
"1009815","0","0","0","0","0","vo_lsv_1503","16","0","100981516","2","vo_lsv"
"1009815","7","0","327","0","0","0","17","3.101","100981517","1","0"
"1009815","0","1","0","4.5","0","0","18","0","100981518","4","0"
"1009815","0","0","0","0","0","vo_lsv_1504","19","0","100981519","2","vo_lsv"
"1009815","8","0","327","0","0","0","20","2.454","100981520","1","0"
"1009815","0","1","0","2.484","0","0","21","0","100981521","4","0"
"1009815","9","0","300","0","0","0","22","0.727","100981522","1","0"
"1009815","0","1","0","2","0","0","23","0","100981523","4","0"
"1009815","0","0","0","0","0","vo_lsv_1505","24","0","100981524","2","vo_lsv"
"1009815","10","0","300","0","0","0","25","1.984","100981525","1","0"
"1009815","0","1","0","3","0","0","26","0","100981526","4","0"
"1009815","0","0","0","0","0","vo_lsv_1506","27","0","100981527","2","vo_lsv"
"1009815","12","0","327","0","0","0","28","2.1","100981528","1","0"
