e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3
"1009814","1","0.8","1","0","4","0","0","0","100981401","0","0"
"1009814","0","0","2","vo_lsv","2","0","vo_lsv_1401","0","100981402","0","0"
"1009814","0","0","3","0","1","0.677","0","1","100981403","84","0"
"1009814","1","0.7","4","0","4","0","0","0","100981404","0","0"
"1009814","0","0","5","0","1","1.677","0","1","100981405","300","84"
"1009814","1","3.5","6","0","4","0","0","0","100981406","0","0"
"1009814","0","0","7","vo_lsv","2","0","vo_lsv_1402","0","100981407","0","0"
"1009814","0","0","8","0","1","1.099","0","3","100981408","300","0"
"1009814","1","1.13","9","0","4","0","0","0","100981409","0","0"
"1009814","0","0","10","0","1","1.234","0","4","100981410","158","0"
"1009814","1","2.2","11","0","4","0","0","0","100981411","0","0"
"1009814","0","0","12","vo_lsv","2","0","vo_lsv_1403","0","100981412","0","0"
"1009814","0","0","13","0","1","1.37","0","4","100981413","300","158"
"1009814","1","2.5","14","0","4","0","0","0","100981414","0","0"
"1009814","0","0","15","vo_lsv","2","0","vo_lsv_1404","0","100981415","0","0"
"1009814","0","0","16","0","1","1","0","6","100981416","300","0"
"1009814","1","1.3","17","0","4","0","0","0","100981417","0","0"
"1009814","0","0","18","0","1","1.661","0","7","100981418","350","0"
"1009814","1","1.7","19","0","4","0","0","0","100981419","0","0"
"1009814","0","0","20","0","1","1.344","0","8","100981420","180","0"
"1009814","1","2.5","21","0","4","0","0","0","100981421","0","0"
"1009814","0","0","22","vo_lsv","2","0","vo_lsv_1405","0","100981422","0","0"
"1009814","0","0","23","0","1","0.82","0","10","100981423","80","0"
"1009814","1","1.4","24","0","4","0","0","0","100981424","0","0"
"1009814","0","0","25","0","1","1.83","0","10","100981425","300","80"
"1009815","1","0.8","1","0","4","0","0","0","100981501","0","0"
"1009815","0","0","2","vo_lsv","2","0","vo_lsv_1501","0","100981502","0","0"
"1009815","0","0","3","0","1","2.384","0","1","100981503","300","0"
"1009815","1","2.41","4","0","4","0","0","0","100981504","0","0"
"1009815","0","0","5","0","1","1","0","2","100981505","250","0"
"1009815","1","2","6","0","4","0","0","0","100981506","0","0"
"1009815","0","0","7","vo_lsv","2","0","vo_lsv_1502","0","100981507","0","0"
"1009815","0","0","8","0","1","1.71","0","3","100981508","300","0"
"1009815","1","2","9","0","4","0","0","0","100981509","0","0"
"1009815","0","0","10","0","1","1.369","0","4","100981510","300","0"
"1009815","1","1.39","11","0","4","0","0","0","100981511","0","0"
"1009815","0","0","12","0","1","2.431","0","5","100981512","327","0"
"1009815","1","2.432","13","0","4","0","0","0","100981513","0","0"
"1009815","0","0","14","0","1","1.164","0","6","100981514","327","0"
"1009815","1","2.5","15","0","4","0","0","0","100981515","0","0"
"1009815","0","0","16","vo_lsv","2","0","vo_lsv_1503","0","100981516","0","0"
"1009815","0","0","17","0","1","3.101","0","7","100981517","327","0"
"1009815","1","4.5","18","0","4","0","0","0","100981518","0","0"
"1009815","0","0","19","vo_lsv","2","0","vo_lsv_1504","0","100981519","0","0"
"1009815","0","0","20","0","1","2.454","0","8","100981520","327","0"
"1009815","1","2.484","21","0","4","0","0","0","100981521","0","0"
"1009815","0","0","22","0","1","0.727","0","9","100981522","300","0"
"1009815","1","2","23","0","4","0","0","0","100981523","0","0"
"1009815","0","0","24","vo_lsv","2","0","vo_lsv_1505","0","100981524","0","0"
"1009815","0","0","25","0","1","1.984","0","10","100981525","300","0"
"1009815","1","3","26","0","4","0","0","0","100981526","0","0"
"1009815","0","0","27","vo_lsv","2","0","vo_lsv_1506","0","100981527","0","0"
"1009815","0","0","28","0","1","2.1","0","12","100981528","327","0"
