346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509
"1","0","0","1","1009814","0","0","0","0","100981401","4","0.8"
"0","0","0","2","1009814","0","vo_lsv_1401","0","vo_lsv","100981402","2","0"
"0","84","0","3","1009814","1","0","0.677","0","100981403","1","0"
"1","0","0","4","1009814","0","0","0","0","100981404","4","0.7"
"0","300","84","5","1009814","1","0","1.677","0","100981405","1","0"
"1","0","0","6","1009814","0","0","0","0","100981406","4","3.5"
"0","0","0","7","1009814","0","vo_lsv_1402","0","vo_lsv","100981407","2","0"
"0","300","0","8","1009814","3","0","1.099","0","100981408","1","0"
"1","0","0","9","1009814","0","0","0","0","100981409","4","1.13"
"0","158","0","10","1009814","4","0","1.234","0","100981410","1","0"
"1","0","0","11","1009814","0","0","0","0","100981411","4","2.2"
"0","0","0","12","1009814","0","vo_lsv_1403","0","vo_lsv","100981412","2","0"
"0","300","158","13","1009814","4","0","1.37","0","100981413","1","0"
"1","0","0","14","1009814","0","0","0","0","100981414","4","2.5"
"0","0","0","15","1009814","0","vo_lsv_1404","0","vo_lsv","100981415","2","0"
"0","300","0","16","1009814","6","0","1","0","100981416","1","0"
"1","0","0","17","1009814","0","0","0","0","100981417","4","1.3"
"0","350","0","18","1009814","7","0","1.661","0","100981418","1","0"
"1","0","0","19","1009814","0","0","0","0","100981419","4","1.7"
"0","180","0","20","1009814","8","0","1.344","0","100981420","1","0"
"1","0","0","21","1009814","0","0","0","0","100981421","4","2.5"
"0","0","0","22","1009814","0","vo_lsv_1405","0","vo_lsv","100981422","2","0"
"0","80","0","23","1009814","10","0","0.82","0","100981423","1","0"
"1","0","0","24","1009814","0","0","0","0","100981424","4","1.4"
"0","300","80","25","1009814","10","0","1.83","0","100981425","1","0"
"1","0","0","1","1009815","0","0","0","0","100981501","4","0.8"
"0","0","0","2","1009815","0","vo_lsv_1501","0","vo_lsv","100981502","2","0"
"0","300","0","3","1009815","1","0","2.384","0","100981503","1","0"
"1","0","0","4","1009815","0","0","0","0","100981504","4","2.41"
"0","250","0","5","1009815","2","0","1","0","100981505","1","0"
"1","0","0","6","1009815","0","0","0","0","100981506","4","2"
"0","0","0","7","1009815","0","vo_lsv_1502","0","vo_lsv","100981507","2","0"
"0","300","0","8","1009815","3","0","1.71","0","100981508","1","0"
"1","0","0","9","1009815","0","0","0","0","100981509","4","2"
"0","300","0","10","1009815","4","0","1.369","0","100981510","1","0"
"1","0","0","11","1009815","0","0","0","0","100981511","4","1.39"
"0","327","0","12","1009815","5","0","2.431","0","100981512","1","0"
"1","0","0","13","1009815","0","0","0","0","100981513","4","2.432"
"0","327","0","14","1009815","6","0","1.164","0","100981514","1","0"
"1","0","0","15","1009815","0","0","0","0","100981515","4","2.5"
"0","0","0","16","1009815","0","vo_lsv_1503","0","vo_lsv","100981516","2","0"
"0","327","0","17","1009815","7","0","3.101","0","100981517","1","0"
"1","0","0","18","1009815","0","0","0","0","100981518","4","4.5"
"0","0","0","19","1009815","0","vo_lsv_1504","0","vo_lsv","100981519","2","0"
"0","327","0","20","1009815","8","0","2.454","0","100981520","1","0"
"1","0","0","21","1009815","0","0","0","0","100981521","4","2.484"
"0","300","0","22","1009815","9","0","0.727","0","100981522","1","0"
"1","0","0","23","1009815","0","0","0","0","100981523","4","2"
"0","0","0","24","1009815","0","vo_lsv_1505","0","vo_lsv","100981524","2","0"
"0","300","0","25","1009815","10","0","1.984","0","100981525","1","0"
"1","0","0","26","1009815","0","0","0","0","100981526","4","3"
"0","0","0","27","1009815","0","vo_lsv_1506","0","vo_lsv","100981527","2","0"
"0","327","0","28","1009815","12","0","2.1","0","100981528","1","0"
