346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae
"1","4","0","0","1","0","0.8","0","100981401","0","1009814","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1401","100981402","0","1009814","0"
"0","1","0","1","3","0","0","0","100981403","0.677","1009814","84"
"1","4","0","0","4","0","0.7","0","100981404","0","1009814","0"
"0","1","84","1","5","0","0","0","100981405","1.677","1009814","300"
"1","4","0","0","6","0","3.5","0","100981406","0","1009814","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_1402","100981407","0","1009814","0"
"0","1","0","3","8","0","0","0","100981408","1.099","1009814","300"
"1","4","0","0","9","0","1.13","0","100981409","0","1009814","0"
"0","1","0","4","10","0","0","0","100981410","1.234","1009814","158"
"1","4","0","0","11","0","2.2","0","100981411","0","1009814","0"
"0","2","0","0","12","vo_lsv","0","vo_lsv_1403","100981412","0","1009814","0"
"0","1","158","4","13","0","0","0","100981413","1.37","1009814","300"
"1","4","0","0","14","0","2.5","0","100981414","0","1009814","0"
"0","2","0","0","15","vo_lsv","0","vo_lsv_1404","100981415","0","1009814","0"
"0","1","0","6","16","0","0","0","100981416","1","1009814","300"
"1","4","0","0","17","0","1.3","0","100981417","0","1009814","0"
"0","1","0","7","18","0","0","0","100981418","1.661","1009814","350"
"1","4","0","0","19","0","1.7","0","100981419","0","1009814","0"
"0","1","0","8","20","0","0","0","100981420","1.344","1009814","180"
"1","4","0","0","21","0","2.5","0","100981421","0","1009814","0"
"0","2","0","0","22","vo_lsv","0","vo_lsv_1405","100981422","0","1009814","0"
"0","1","0","10","23","0","0","0","100981423","0.82","1009814","80"
"1","4","0","0","24","0","1.4","0","100981424","0","1009814","0"
"0","1","80","10","25","0","0","0","100981425","1.83","1009814","300"
"1","4","0","0","1","0","0.8","0","100981501","0","1009815","0"
"0","2","0","0","2","vo_lsv","0","vo_lsv_1501","100981502","0","1009815","0"
"0","1","0","1","3","0","0","0","100981503","2.384","1009815","300"
"1","4","0","0","4","0","2.41","0","100981504","0","1009815","0"
"0","1","0","2","5","0","0","0","100981505","1","1009815","250"
"1","4","0","0","6","0","2","0","100981506","0","1009815","0"
"0","2","0","0","7","vo_lsv","0","vo_lsv_1502","100981507","0","1009815","0"
"0","1","0","3","8","0","0","0","100981508","1.71","1009815","300"
"1","4","0","0","9","0","2","0","100981509","0","1009815","0"
"0","1","0","4","10","0","0","0","100981510","1.369","1009815","300"
"1","4","0","0","11","0","1.39","0","100981511","0","1009815","0"
"0","1","0","5","12","0","0","0","100981512","2.431","1009815","327"
"1","4","0","0","13","0","2.432","0","100981513","0","1009815","0"
"0","1","0","6","14","0","0","0","100981514","1.164","1009815","327"
"1","4","0","0","15","0","2.5","0","100981515","0","1009815","0"
"0","2","0","0","16","vo_lsv","0","vo_lsv_1503","100981516","0","1009815","0"
"0","1","0","7","17","0","0","0","100981517","3.101","1009815","327"
"1","4","0","0","18","0","4.5","0","100981518","0","1009815","0"
"0","2","0","0","19","vo_lsv","0","vo_lsv_1504","100981519","0","1009815","0"
"0","1","0","8","20","0","0","0","100981520","2.454","1009815","327"
"1","4","0","0","21","0","2.484","0","100981521","0","1009815","0"
"0","1","0","9","22","0","0","0","100981522","0.727","1009815","300"
"1","4","0","0","23","0","2","0","100981523","0","1009815","0"
"0","2","0","0","24","vo_lsv","0","vo_lsv_1505","100981524","0","1009815","0"
"0","1","0","10","25","0","0","0","100981525","1.984","1009815","300"
"1","4","0","0","26","0","3","0","100981526","0","1009815","0"
"0","2","0","0","27","vo_lsv","0","vo_lsv_1506","100981527","0","1009815","0"
"0","1","0","12","28","0","0","0","100981528","2.1","1009815","327"
