8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f
"100981401","1","0","0","0","1009814","0.8","0","1","4","0","0"
"100981402","0","vo_lsv","0","0","1009814","0","0","2","2","0","vo_lsv_1401"
"100981403","0","0","0.677","84","1009814","0","0","3","1","1","0"
"100981404","1","0","0","0","1009814","0.7","0","4","4","0","0"
"100981405","0","0","1.677","300","1009814","0","84","5","1","1","0"
"100981406","1","0","0","0","1009814","3.5","0","6","4","0","0"
"100981407","0","vo_lsv","0","0","1009814","0","0","7","2","0","vo_lsv_1402"
"100981408","0","0","1.099","300","1009814","0","0","8","1","3","0"
"100981409","1","0","0","0","1009814","1.13","0","9","4","0","0"
"100981410","0","0","1.234","158","1009814","0","0","10","1","4","0"
"100981411","1","0","0","0","1009814","2.2","0","11","4","0","0"
"100981412","0","vo_lsv","0","0","1009814","0","0","12","2","0","vo_lsv_1403"
"100981413","0","0","1.37","300","1009814","0","158","13","1","4","0"
"100981414","1","0","0","0","1009814","2.5","0","14","4","0","0"
"100981415","0","vo_lsv","0","0","1009814","0","0","15","2","0","vo_lsv_1404"
"100981416","0","0","1","300","1009814","0","0","16","1","6","0"
"100981417","1","0","0","0","1009814","1.3","0","17","4","0","0"
"100981418","0","0","1.661","350","1009814","0","0","18","1","7","0"
"100981419","1","0","0","0","1009814","1.7","0","19","4","0","0"
"100981420","0","0","1.344","180","1009814","0","0","20","1","8","0"
"100981421","1","0","0","0","1009814","2.5","0","21","4","0","0"
"100981422","0","vo_lsv","0","0","1009814","0","0","22","2","0","vo_lsv_1405"
"100981423","0","0","0.82","80","1009814","0","0","23","1","10","0"
"100981424","1","0","0","0","1009814","1.4","0","24","4","0","0"
"100981425","0","0","1.83","300","1009814","0","80","25","1","10","0"
"100981501","1","0","0","0","1009815","0.8","0","1","4","0","0"
"100981502","0","vo_lsv","0","0","1009815","0","0","2","2","0","vo_lsv_1501"
"100981503","0","0","2.384","300","1009815","0","0","3","1","1","0"
"100981504","1","0","0","0","1009815","2.41","0","4","4","0","0"
"100981505","0","0","1","250","1009815","0","0","5","1","2","0"
"100981506","1","0","0","0","1009815","2","0","6","4","0","0"
"100981507","0","vo_lsv","0","0","1009815","0","0","7","2","0","vo_lsv_1502"
"100981508","0","0","1.71","300","1009815","0","0","8","1","3","0"
"100981509","1","0","0","0","1009815","2","0","9","4","0","0"
"100981510","0","0","1.369","300","1009815","0","0","10","1","4","0"
"100981511","1","0","0","0","1009815","1.39","0","11","4","0","0"
"100981512","0","0","2.431","327","1009815","0","0","12","1","5","0"
"100981513","1","0","0","0","1009815","2.432","0","13","4","0","0"
"100981514","0","0","1.164","327","1009815","0","0","14","1","6","0"
"100981515","1","0","0","0","1009815","2.5","0","15","4","0","0"
"100981516","0","vo_lsv","0","0","1009815","0","0","16","2","0","vo_lsv_1503"
"100981517","0","0","3.101","327","1009815","0","0","17","1","7","0"
"100981518","1","0","0","0","1009815","4.5","0","18","4","0","0"
"100981519","0","vo_lsv","0","0","1009815","0","0","19","2","0","vo_lsv_1504"
"100981520","0","0","2.454","327","1009815","0","0","20","1","8","0"
"100981521","1","0","0","0","1009815","2.484","0","21","4","0","0"
"100981522","0","0","0.727","300","1009815","0","0","22","1","9","0"
"100981523","1","0","0","0","1009815","2","0","23","4","0","0"
"100981524","0","vo_lsv","0","0","1009815","0","0","24","2","0","vo_lsv_1505"
"100981525","0","0","1.984","300","1009815","0","0","25","1","10","0"
"100981526","1","0","0","0","1009815","3","0","26","4","0","0"
"100981527","0","vo_lsv","0","0","1009815","0","0","27","2","0","vo_lsv_1506"
"100981528","0","0","2.1","327","1009815","0","0","28","1","12","0"
