5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d
"1","0","0","0","4","0.8","1009814","0","100981401","1","0","0"
"2","0","0","0","2","0","1009814","vo_lsv_1401","100981402","0","0","vo_lsv"
"3","0","84","0.677","1","0","1009814","0","100981403","0","1","0"
"4","0","0","0","4","0.7","1009814","0","100981404","1","0","0"
"5","84","300","1.677","1","0","1009814","0","100981405","0","1","0"
"6","0","0","0","4","3.5","1009814","0","100981406","1","0","0"
"7","0","0","0","2","0","1009814","vo_lsv_1402","100981407","0","0","vo_lsv"
"8","0","300","1.099","1","0","1009814","0","100981408","0","3","0"
"9","0","0","0","4","1.13","1009814","0","100981409","1","0","0"
"10","0","158","1.234","1","0","1009814","0","100981410","0","4","0"
"11","0","0","0","4","2.2","1009814","0","100981411","1","0","0"
"12","0","0","0","2","0","1009814","vo_lsv_1403","100981412","0","0","vo_lsv"
"13","158","300","1.37","1","0","1009814","0","100981413","0","4","0"
"14","0","0","0","4","2.5","1009814","0","100981414","1","0","0"
"15","0","0","0","2","0","1009814","vo_lsv_1404","100981415","0","0","vo_lsv"
"16","0","300","1","1","0","1009814","0","100981416","0","6","0"
"17","0","0","0","4","1.3","1009814","0","100981417","1","0","0"
"18","0","350","1.661","1","0","1009814","0","100981418","0","7","0"
"19","0","0","0","4","1.7","1009814","0","100981419","1","0","0"
"20","0","180","1.344","1","0","1009814","0","100981420","0","8","0"
"21","0","0","0","4","2.5","1009814","0","100981421","1","0","0"
"22","0","0","0","2","0","1009814","vo_lsv_1405","100981422","0","0","vo_lsv"
"23","0","80","0.82","1","0","1009814","0","100981423","0","10","0"
"24","0","0","0","4","1.4","1009814","0","100981424","1","0","0"
"25","80","300","1.83","1","0","1009814","0","100981425","0","10","0"
"1","0","0","0","4","0.8","1009815","0","100981501","1","0","0"
"2","0","0","0","2","0","1009815","vo_lsv_1501","100981502","0","0","vo_lsv"
"3","0","300","2.384","1","0","1009815","0","100981503","0","1","0"
"4","0","0","0","4","2.41","1009815","0","100981504","1","0","0"
"5","0","250","1","1","0","1009815","0","100981505","0","2","0"
"6","0","0","0","4","2","1009815","0","100981506","1","0","0"
"7","0","0","0","2","0","1009815","vo_lsv_1502","100981507","0","0","vo_lsv"
"8","0","300","1.71","1","0","1009815","0","100981508","0","3","0"
"9","0","0","0","4","2","1009815","0","100981509","1","0","0"
"10","0","300","1.369","1","0","1009815","0","100981510","0","4","0"
"11","0","0","0","4","1.39","1009815","0","100981511","1","0","0"
"12","0","327","2.431","1","0","1009815","0","100981512","0","5","0"
"13","0","0","0","4","2.432","1009815","0","100981513","1","0","0"
"14","0","327","1.164","1","0","1009815","0","100981514","0","6","0"
"15","0","0","0","4","2.5","1009815","0","100981515","1","0","0"
"16","0","0","0","2","0","1009815","vo_lsv_1503","100981516","0","0","vo_lsv"
"17","0","327","3.101","1","0","1009815","0","100981517","0","7","0"
"18","0","0","0","4","4.5","1009815","0","100981518","1","0","0"
"19","0","0","0","2","0","1009815","vo_lsv_1504","100981519","0","0","vo_lsv"
"20","0","327","2.454","1","0","1009815","0","100981520","0","8","0"
"21","0","0","0","4","2.484","1009815","0","100981521","1","0","0"
"22","0","300","0.727","1","0","1009815","0","100981522","0","9","0"
"23","0","0","0","4","2","1009815","0","100981523","1","0","0"
"24","0","0","0","2","0","1009815","vo_lsv_1505","100981524","0","0","vo_lsv"
"25","0","300","1.984","1","0","1009815","0","100981525","0","10","0"
"26","0","0","0","4","3","1009815","0","100981526","1","0","0"
"27","0","0","0","2","0","1009815","vo_lsv_1506","100981527","0","0","vo_lsv"
"28","0","327","2.1","1","0","1009815","0","100981528","0","12","0"
