8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f
"100981401","0","1","0.8","1009814","0","0","4","0","0","0","1"
"100981402","vo_lsv","2","0","1009814","0","vo_lsv_1401","2","0","0","0","0"
"100981403","0","3","0","1009814","1","0","1","0","84","0.677","0"
"100981404","0","4","0.7","1009814","0","0","4","0","0","0","1"
"100981405","0","5","0","1009814","1","0","1","84","300","1.677","0"
"100981406","0","6","3.5","1009814","0","0","4","0","0","0","1"
"100981407","vo_lsv","7","0","1009814","0","vo_lsv_1402","2","0","0","0","0"
"100981408","0","8","0","1009814","3","0","1","0","300","1.099","0"
"100981409","0","9","1.13","1009814","0","0","4","0","0","0","1"
"100981410","0","10","0","1009814","4","0","1","0","158","1.234","0"
"100981411","0","11","2.2","1009814","0","0","4","0","0","0","1"
"100981412","vo_lsv","12","0","1009814","0","vo_lsv_1403","2","0","0","0","0"
"100981413","0","13","0","1009814","4","0","1","158","300","1.37","0"
"100981414","0","14","2.5","1009814","0","0","4","0","0","0","1"
"100981415","vo_lsv","15","0","1009814","0","vo_lsv_1404","2","0","0","0","0"
"100981416","0","16","0","1009814","6","0","1","0","300","1","0"
"100981417","0","17","1.3","1009814","0","0","4","0","0","0","1"
"100981418","0","18","0","1009814","7","0","1","0","350","1.661","0"
"100981419","0","19","1.7","1009814","0","0","4","0","0","0","1"
"100981420","0","20","0","1009814","8","0","1","0","180","1.344","0"
"100981421","0","21","2.5","1009814","0","0","4","0","0","0","1"
"100981422","vo_lsv","22","0","1009814","0","vo_lsv_1405","2","0","0","0","0"
"100981423","0","23","0","1009814","10","0","1","0","80","0.82","0"
"100981424","0","24","1.4","1009814","0","0","4","0","0","0","1"
"100981425","0","25","0","1009814","10","0","1","80","300","1.83","0"
"100981501","0","1","0.8","1009815","0","0","4","0","0","0","1"
"100981502","vo_lsv","2","0","1009815","0","vo_lsv_1501","2","0","0","0","0"
"100981503","0","3","0","1009815","1","0","1","0","300","2.384","0"
"100981504","0","4","2.41","1009815","0","0","4","0","0","0","1"
"100981505","0","5","0","1009815","2","0","1","0","250","1","0"
"100981506","0","6","2","1009815","0","0","4","0","0","0","1"
"100981507","vo_lsv","7","0","1009815","0","vo_lsv_1502","2","0","0","0","0"
"100981508","0","8","0","1009815","3","0","1","0","300","1.71","0"
"100981509","0","9","2","1009815","0","0","4","0","0","0","1"
"100981510","0","10","0","1009815","4","0","1","0","300","1.369","0"
"100981511","0","11","1.39","1009815","0","0","4","0","0","0","1"
"100981512","0","12","0","1009815","5","0","1","0","327","2.431","0"
"100981513","0","13","2.432","1009815","0","0","4","0","0","0","1"
"100981514","0","14","0","1009815","6","0","1","0","327","1.164","0"
"100981515","0","15","2.5","1009815","0","0","4","0","0","0","1"
"100981516","vo_lsv","16","0","1009815","0","vo_lsv_1503","2","0","0","0","0"
"100981517","0","17","0","1009815","7","0","1","0","327","3.101","0"
"100981518","0","18","4.5","1009815","0","0","4","0","0","0","1"
"100981519","vo_lsv","19","0","1009815","0","vo_lsv_1504","2","0","0","0","0"
"100981520","0","20","0","1009815","8","0","1","0","327","2.454","0"
"100981521","0","21","2.484","1009815","0","0","4","0","0","0","1"
"100981522","0","22","0","1009815","9","0","1","0","300","0.727","0"
"100981523","0","23","2","1009815","0","0","4","0","0","0","1"
"100981524","vo_lsv","24","0","1009815","0","vo_lsv_1505","2","0","0","0","0"
"100981525","0","25","0","1009815","10","0","1","0","300","1.984","0"
"100981526","0","26","3","1009815","0","0","4","0","0","0","1"
"100981527","vo_lsv","27","0","1009815","0","vo_lsv_1506","2","0","0","0","0"
"100981528","0","28","0","1009815","12","0","1","0","327","2.1","0"
