00f0cc70c96f6f425e17f06dc4dcaf8f699bc436a35afe4f0a26c2ce678e22a5,346ec34b3a0e5487f166edbdc30880154ac5f6c36af2d0572cf163fd19b0a98f,9fcf764386df7b100827d340554995c84b54e7a2371e5d85767f287a0e1a367f,e9b879a1c9275960a0ed2c6393fc7c459981531f87ae2d62ecaf8535eb307d0d,8491bfe04345378294d90f8acbd29e20f09ed44997425fb36477f706c96ecf7b,6567cae8fdc9cd2304f89ee41c8c1446456f124ff0e8ce70050b5665100b6ee3,e3cebe2604cf79273cd568bf37f1bf2c24ab07894f88bd26f6f70d36efef09ec,5f206bfb93da6a7c97384df8bf9b25bfbc12ef8a52346a5ee43f41ad389d67df,4e2d1e31c8d6f64ea6898d0d258fa78edd897e1f50ae695ebda8c33468d3b509,8958f0e7c2575ed683cb252c50346d1d888c17342161b8b30411840bef46e73d,36b6b180c6786b413a805a60e78c6d0b282bb82a7b4ba80e68fd35e8d4182eae,0dc0d216cf175f48da61c243033f72b987ec983cf1b490b9b04b7ce5134851d5
"4","1","0","1009814","100981401","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1401","1009814","100981402","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009814","100981403","0","1","3","0","0","84","0.677"
"4","1","0","1009814","100981404","0","0","4","0.7","0","0","0"
"1","0","0","1009814","100981405","84","1","5","0","0","300","1.677"
"4","1","0","1009814","100981406","0","0","6","3.5","0","0","0"
"2","0","vo_lsv_1402","1009814","100981407","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009814","100981408","0","3","8","0","0","300","1.099"
"4","1","0","1009814","100981409","0","0","9","1.13","0","0","0"
"1","0","0","1009814","100981410","0","4","10","0","0","158","1.234"
"4","1","0","1009814","100981411","0","0","11","2.2","0","0","0"
"2","0","vo_lsv_1403","1009814","100981412","0","0","12","0","vo_lsv","0","0"
"1","0","0","1009814","100981413","158","4","13","0","0","300","1.37"
"4","1","0","1009814","100981414","0","0","14","2.5","0","0","0"
"2","0","vo_lsv_1404","1009814","100981415","0","0","15","0","vo_lsv","0","0"
"1","0","0","1009814","100981416","0","6","16","0","0","300","1"
"4","1","0","1009814","100981417","0","0","17","1.3","0","0","0"
"1","0","0","1009814","100981418","0","7","18","0","0","350","1.661"
"4","1","0","1009814","100981419","0","0","19","1.7","0","0","0"
"1","0","0","1009814","100981420","0","8","20","0","0","180","1.344"
"4","1","0","1009814","100981421","0","0","21","2.5","0","0","0"
"2","0","vo_lsv_1405","1009814","100981422","0","0","22","0","vo_lsv","0","0"
"1","0","0","1009814","100981423","0","10","23","0","0","80","0.82"
"4","1","0","1009814","100981424","0","0","24","1.4","0","0","0"
"1","0","0","1009814","100981425","80","10","25","0","0","300","1.83"
"4","1","0","1009815","100981501","0","0","1","0.8","0","0","0"
"2","0","vo_lsv_1501","1009815","100981502","0","0","2","0","vo_lsv","0","0"
"1","0","0","1009815","100981503","0","1","3","0","0","300","2.384"
"4","1","0","1009815","100981504","0","0","4","2.41","0","0","0"
"1","0","0","1009815","100981505","0","2","5","0","0","250","1"
"4","1","0","1009815","100981506","0","0","6","2","0","0","0"
"2","0","vo_lsv_1502","1009815","100981507","0","0","7","0","vo_lsv","0","0"
"1","0","0","1009815","100981508","0","3","8","0","0","300","1.71"
"4","1","0","1009815","100981509","0","0","9","2","0","0","0"
"1","0","0","1009815","100981510","0","4","10","0","0","300","1.369"
"4","1","0","1009815","100981511","0","0","11","1.39","0","0","0"
"1","0","0","1009815","100981512","0","5","12","0","0","327","2.431"
"4","1","0","1009815","100981513","0","0","13","2.432","0","0","0"
"1","0","0","1009815","100981514","0","6","14","0","0","327","1.164"
"4","1","0","1009815","100981515","0","0","15","2.5","0","0","0"
"2","0","vo_lsv_1503","1009815","100981516","0","0","16","0","vo_lsv","0","0"
"1","0","0","1009815","100981517","0","7","17","0","0","327","3.101"
"4","1","0","1009815","100981518","0","0","18","4.5","0","0","0"
"2","0","vo_lsv_1504","1009815","100981519","0","0","19","0","vo_lsv","0","0"
"1","0","0","1009815","100981520","0","8","20","0","0","327","2.454"
"4","1","0","1009815","100981521","0","0","21","2.484","0","0","0"
"1","0","0","1009815","100981522","0","9","22","0","0","300","0.727"
"4","1","0","1009815","100981523","0","0","23","2","0","0","0"
"2","0","vo_lsv_1505","1009815","100981524","0","0","24","0","vo_lsv","0","0"
"1","0","0","1009815","100981525","0","10","25","0","0","300","1.984"
"4","1","0","1009815","100981526","0","0","26","3","0","0","0"
"2","0","vo_lsv_1506","1009815","100981527","0","0","27","0","vo_lsv","0","0"
"1","0","0","1009815","100981528","0","12","28","0","0","327","2.1"
