77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"3","","0","1","33","pkb_shock","pkb_idle_shock","","0.2","1330015","2"
"91","","","","33","","","","","1330016","1330011"
"3","","1","","33","pkb_idle_normal","","","0.2","1330017","2"
"1","pkb_idle_normal","100","-150","34","106531","170","1","1.6","1340001","1"
"1","pkb_idle_normal","100","-150","34","113411","-20","0","1.6","1340002","1"
"3","","0","1","34","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1340003","106531"
"21","","0","","34","vo_minigame_1006_top_talk_13_301","0","","","1340004","vo_minigame_1006"
"11","-1","8","0","34","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","0","0","1340005","106531"
"93","","","","34","","","","","1340006","3.4"
"3","","1","","34","pkb_talk_normal","","","0.2","1340007","106531"
"91","","","","34","","","","","1340008","1340005"
"3","","1","","34","pkb_idle_normal","","","0.2","1340009","106531"
"3","","1","","34","pkb_talk_normal","","","0.2","1340010","113411"
"21","","0","","34","vo_minigame_1006_top_talk_13_202","0","","","1340011","vo_minigame_1006"
"11","1","8","0","34","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","0","0","1340012","113411"
"93","","","","34","","","","","1340013","1.2"
"3","","0","1","34","pkb_surprise","pkb_talk_surprise1","0.2","0.2","1340014","113411"
"93","","","","34","","","","","1340015","1"
"3","","1","","34","pkb_talk_joy3","","","0.2","1340016","113411"
"91","","","","34","","","","","1340017","1340012"
"3","","1","","34","pkb_idle_normal","","","0.2","1340018","113411"
"1","pkb_idle_normal","100","-150","35","113511","-20","0","1.6","1350001","1"
"1","pkb_idle_normal","100","-150","35","102311","170","1","1.6","1350002","1"
"3","","1","","35","pkb_talk_joy3","","","0.2","1350003","113511"
"21","","0","","35","vo_minigame_1006_top_talk_14_101","0","","","1350004","vo_minigame_1006"
"11","0.5","6","0","35","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","0","0","1350005","113511"
"93","","","","35","","","","","1350006","5.2"
"3","","1","","35","pkb_talk_wish","","","0.2","1350007","113511"
"91","","","","35","","","","","1350008","1350005"
"3","","1","","35","pkb_idle_normal","","","0.2","1350009","113511"
"3","","1","","35","pkb_talk_joy1","","","0.2","1350010","102311"
"21","","0","","35","vo_minigame_1006_top_talk_14_402","0","","","1350011","vo_minigame_1006"
"11","-1","8","0","35","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","0","0","1350012","102311"
"93","","","","35","","","","","1350013","3.2"
"3","","0","1","35","pkb_talk_doya","pkb_idle_doya","","0.2","1350014","102311"
"91","","","","35","","","","","1350015","1350012"
"3","","1","","35","pkb_idle_normal","","","0.2","1350016","102311"
"5","pkb_idle_normal_l","100","-130","36","3","170","1","55","1360001","3"
"5","pkb_idle_normal","100","-130","36","1","-20","0","55","1360002","1"
"3","","0","1","36","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1360003","3"
"21","","0","","36","vo_minigame_1006_top_talk_15_601","0","","","1360004","vo_minigame_1006"
"11","-0.5","8","0","36","喂，旭！\n讓我看看\n你進步了多少！","0","0","0","1360005","3"
"91","","","","36","","","","","1360006","1360005"
"3","","1","","36","pkb_idle_normal_l","","","0.2","1360007","3"
"3","","0","1","36","pkb_talk_guts","pkb_idle_guts","","0.2","1360008","1"
"21","","0","","36","vo_minigame_1006_top_talk_15_702","0","","","1360009","vo_minigame_1006"
"11","0","8","0","36","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","0","0","1360010","1"
"91","","","","36","","","","","1360011","1360010"
"3","","1","","36","pkb_idle_normal","","","0.2","1360012","1"
"5","pkb_idle_normal","100","-130","37","1","-20","0","55","1370001","1"
"5","pkb_idle_normal_l","100","-130","37","3","170","1","55","1370002","3"
"3","","0","1","37","pkb_talk_guts","pkb_idle_guts","","0.2","1370003","1"
"21","","0","","37","vo_minigame_1006_top_talk_16_701","0","","","1370004","vo_minigame_1006"
"11","-0.5","8","0","37","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","0","0","1370005","1"
"93","","","","37","","","","","1370006","3.2"
"3","","0","1","37","pkb_talk_handsup","pkb_idle_normal","0.2","0.2","1370007","1"
"91","","","","37","","","","","1370008","1370005"
"3","","1","","37","pkb_idle_normal","","","0.2","1370009","1"
"3","","0","1","37","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","0.2","0.2","1370010","3"
"21","","0","","37","vo_minigame_1006_top_talk_16_602","0","","","1370011","vo_minigame_1006"
"11","1","8","0","37","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","0","0","1370012","3"
"93","","","","37","","","","","1370013","4.8"
"3","","0","1","37","pkb_talk_guts_l","pkb_idle_guts_l","","0.2","1370014","3"
"91","","","","37","","","","","1370015","1370012"
"3","","1","","37","pkb_idle_normal_l","","","0.2","1370016","3"
"1","pkb_idle_normal","100","-150","38","106531","170","1","1.6","1380001","1"
"5","pkb_idle_normal","100","-130","38","2","-20","0","55","1380002","2"
"3","","0","1","38","pkb_talk_arm_crossed","pkb_idle_arm_crossed","0.2","0.2","1380003","106531"
"21","","0","","38","vo_minigame_1006_top_talk_17_301","0","","","1380004","vo_minigame_1006"
"11","-0.5","8","0","38","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","0","0","1380005","106531"
"93","","","","38","","","","","1380006","3.6"
"3","","0","1","38","pkb_talk_doya","pkb_idle_doya","","0.2","1380007","106531"
"93","","","","38","","","","","1380008","2"
"3","","0","1","38","pkb_talk_handsup","pkb_idle_normal","0.2","0.2","1380009","106531"
"91","","","","38","","","","","1380010","1380005"
"93","","","","38","","","","","1380011","1"
"3","","1","","38","pkb_idle_normal","","","0.2","1380012","106531"
"3","","0","1","38","pkb_shock","pkb_idle_shock","","0.2","1380013","2"
"21","","0","","38","vo_minigame_1006_top_talk_17_802","0","","","1380014","vo_minigame_1006"
"11","1","7","0","38","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","0","0","1380015","2"
"91","","","","38","","","","","1380016","1380015"
"3","","1","","38","pkb_idle_normal","","","0.2","1380017","2"
