3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec
"0.2","pkb_shock","0","1330015","1","3","2","pkb_idle_shock","","","33"
"","","","1330016","","91","1330011","","","","33"
"0.2","pkb_idle_normal","1","1330017","","3","2","","","","33"
"1.6","106531","100","1340001","-150","1","1","170","pkb_idle_normal","1","34"
"1.6","113411","100","1340002","-150","1","1","-20","pkb_idle_normal","0","34"
"0.2","pkb_talk_arm_crossed","0","1340003","1","3","106531","pkb_idle_arm_crossed","","0.2","34"
"","vo_minigame_1006_top_talk_13_301","0","1340004","","21","vo_minigame_1006","0","","","34"
"0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","8","1340005","0","11","106531","0","-1","0","34"
"","","","1340006","","93","3.4","","","","34"
"0.2","pkb_talk_normal","1","1340007","","3","106531","","","","34"
"","","","1340008","","91","1340005","","","","34"
"0.2","pkb_idle_normal","1","1340009","","3","106531","","","","34"
"0.2","pkb_talk_normal","1","1340010","","3","113411","","","","34"
"","vo_minigame_1006_top_talk_13_202","0","1340011","","21","vo_minigame_1006","0","","","34"
"0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","8","1340012","0","11","113411","0","1","0","34"
"","","","1340013","","93","1.2","","","","34"
"0.2","pkb_surprise","0","1340014","1","3","113411","pkb_talk_surprise1","","0.2","34"
"","","","1340015","","93","1","","","","34"
"0.2","pkb_talk_joy3","1","1340016","","3","113411","","","","34"
"","","","1340017","","91","1340012","","","","34"
"0.2","pkb_idle_normal","1","1340018","","3","113411","","","","34"
"1.6","113511","100","1350001","-150","1","1","-20","pkb_idle_normal","0","35"
"1.6","102311","100","1350002","-150","1","1","170","pkb_idle_normal","1","35"
"0.2","pkb_talk_joy3","1","1350003","","3","113511","","","","35"
"","vo_minigame_1006_top_talk_14_101","0","1350004","","21","vo_minigame_1006","0","","","35"
"0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","6","1350005","0","11","113511","0","0.5","0","35"
"","","","1350006","","93","5.2","","","","35"
"0.2","pkb_talk_wish","1","1350007","","3","113511","","","","35"
"","","","1350008","","91","1350005","","","","35"
"0.2","pkb_idle_normal","1","1350009","","3","113511","","","","35"
"0.2","pkb_talk_joy1","1","1350010","","3","102311","","","","35"
"","vo_minigame_1006_top_talk_14_402","0","1350011","","21","vo_minigame_1006","0","","","35"
"0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","8","1350012","0","11","102311","0","-1","0","35"
"","","","1350013","","93","3.2","","","","35"
"0.2","pkb_talk_doya","0","1350014","1","3","102311","pkb_idle_doya","","","35"
"","","","1350015","","91","1350012","","","","35"
"0.2","pkb_idle_normal","1","1350016","","3","102311","","","","35"
"55","3","100","1360001","-130","5","3","170","pkb_idle_normal_l","1","36"
"55","1","100","1360002","-130","5","1","-20","pkb_idle_normal","0","36"
"0.2","pkb_talk_arm_crossed_l","0","1360003","1","3","3","pkb_idle_arm_crossed_l","","0.2","36"
"","vo_minigame_1006_top_talk_15_601","0","1360004","","21","vo_minigame_1006","0","","","36"
"0","喂，旭！\n讓我看看\n你進步了多少！","8","1360005","0","11","3","0","-0.5","0","36"
"","","","1360006","","91","1360005","","","","36"
"0.2","pkb_idle_normal_l","1","1360007","","3","3","","","","36"
"0.2","pkb_talk_guts","0","1360008","1","3","1","pkb_idle_guts","","","36"
"","vo_minigame_1006_top_talk_15_702","0","1360009","","21","vo_minigame_1006","0","","","36"
"0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","8","1360010","0","11","1","0","0","0","36"
"","","","1360011","","91","1360010","","","","36"
"0.2","pkb_idle_normal","1","1360012","","3","1","","","","36"
"55","1","100","1370001","-130","5","1","-20","pkb_idle_normal","0","37"
"55","3","100","1370002","-130","5","3","170","pkb_idle_normal_l","1","37"
"0.2","pkb_talk_guts","0","1370003","1","3","1","pkb_idle_guts","","","37"
"","vo_minigame_1006_top_talk_16_701","0","1370004","","21","vo_minigame_1006","0","","","37"
"0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","8","1370005","0","11","1","0","-0.5","0","37"
"","","","1370006","","93","3.2","","","","37"
"0.2","pkb_talk_handsup","0","1370007","1","3","1","pkb_idle_normal","","0.2","37"
"","","","1370008","","91","1370005","","","","37"
"0.2","pkb_idle_normal","1","1370009","","3","1","","","","37"
"0.2","pkb_talk_arm_crossed_l","0","1370010","1","3","3","pkb_idle_arm_crossed_l","","0.2","37"
"","vo_minigame_1006_top_talk_16_602","0","1370011","","21","vo_minigame_1006","0","","","37"
"0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","8","1370012","0","11","3","0","1","0","37"
"","","","1370013","","93","4.8","","","","37"
"0.2","pkb_talk_guts_l","0","1370014","1","3","3","pkb_idle_guts_l","","","37"
"","","","1370015","","91","1370012","","","","37"
"0.2","pkb_idle_normal_l","1","1370016","","3","3","","","","37"
"1.6","106531","100","1380001","-150","1","1","170","pkb_idle_normal","1","38"
"55","2","100","1380002","-130","5","2","-20","pkb_idle_normal","0","38"
"0.2","pkb_talk_arm_crossed","0","1380003","1","3","106531","pkb_idle_arm_crossed","","0.2","38"
"","vo_minigame_1006_top_talk_17_301","0","1380004","","21","vo_minigame_1006","0","","","38"
"0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","8","1380005","0","11","106531","0","-0.5","0","38"
"","","","1380006","","93","3.6","","","","38"
"0.2","pkb_talk_doya","0","1380007","1","3","106531","pkb_idle_doya","","","38"
"","","","1380008","","93","2","","","","38"
"0.2","pkb_talk_handsup","0","1380009","1","3","106531","pkb_idle_normal","","0.2","38"
"","","","1380010","","91","1380005","","","","38"
"","","","1380011","","93","1","","","","38"
"0.2","pkb_idle_normal","1","1380012","","3","106531","","","","38"
"0.2","pkb_shock","0","1380013","1","3","2","pkb_idle_shock","","","38"
"","vo_minigame_1006_top_talk_17_802","0","1380014","","21","vo_minigame_1006","0","","","38"
"0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","7","1380015","0","11","2","0","1","0","38"
"","","","1380016","","91","1380015","","","","38"
"0.2","pkb_idle_normal","1","1380017","","3","2","","","","38"
