3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c
"","1330015","33","2","pkb_shock","pkb_idle_shock","3","0","0.2","","1"
"","1330016","33","1330011","","","91","","","",""
"","1330017","33","2","pkb_idle_normal","","3","1","0.2","",""
"1","1340001","34","1","106531","170","1","100","1.6","pkb_idle_normal","-150"
"0","1340002","34","1","113411","-20","1","100","1.6","pkb_idle_normal","-150"
"0.2","1340003","34","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1340004","34","vo_minigame_1006","vo_minigame_1006_top_talk_13_301","0","21","0","","",""
"0","1340005","34","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","0","11","8","0","-1","0"
"","1340006","34","3.4","","","93","","","",""
"","1340007","34","106531","pkb_talk_normal","","3","1","0.2","",""
"","1340008","34","1340005","","","91","","","",""
"","1340009","34","106531","pkb_idle_normal","","3","1","0.2","",""
"","1340010","34","113411","pkb_talk_normal","","3","1","0.2","",""
"","1340011","34","vo_minigame_1006","vo_minigame_1006_top_talk_13_202","0","21","0","","",""
"0","1340012","34","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","0","11","8","0","1","0"
"","1340013","34","1.2","","","93","","","",""
"0.2","1340014","34","113411","pkb_surprise","pkb_talk_surprise1","3","0","0.2","","1"
"","1340015","34","1","","","93","","","",""
"","1340016","34","113411","pkb_talk_joy3","","3","1","0.2","",""
"","1340017","34","1340012","","","91","","","",""
"","1340018","34","113411","pkb_idle_normal","","3","1","0.2","",""
"0","1350001","35","1","113511","-20","1","100","1.6","pkb_idle_normal","-150"
"1","1350002","35","1","102311","170","1","100","1.6","pkb_idle_normal","-150"
"","1350003","35","113511","pkb_talk_joy3","","3","1","0.2","",""
"","1350004","35","vo_minigame_1006","vo_minigame_1006_top_talk_14_101","0","21","0","","",""
"0","1350005","35","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0","11","6","0","0.5","0"
"","1350006","35","5.2","","","93","","","",""
"","1350007","35","113511","pkb_talk_wish","","3","1","0.2","",""
"","1350008","35","1350005","","","91","","","",""
"","1350009","35","113511","pkb_idle_normal","","3","1","0.2","",""
"","1350010","35","102311","pkb_talk_joy1","","3","1","0.2","",""
"","1350011","35","vo_minigame_1006","vo_minigame_1006_top_talk_14_402","0","21","0","","",""
"0","1350012","35","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","0","11","8","0","-1","0"
"","1350013","35","3.2","","","93","","","",""
"","1350014","35","102311","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1350015","35","1350012","","","91","","","",""
"","1350016","35","102311","pkb_idle_normal","","3","1","0.2","",""
"1","1360001","36","3","3","170","5","100","55","pkb_idle_normal_l","-130"
"0","1360002","36","1","1","-20","5","100","55","pkb_idle_normal","-130"
"0.2","1360003","36","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1360004","36","vo_minigame_1006","vo_minigame_1006_top_talk_15_601","0","21","0","","",""
"0","1360005","36","3","喂，旭！\n讓我看看\n你進步了多少！","0","11","8","0","-0.5","0"
"","1360006","36","1360005","","","91","","","",""
"","1360007","36","3","pkb_idle_normal_l","","3","1","0.2","",""
"","1360008","36","1","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1360009","36","vo_minigame_1006","vo_minigame_1006_top_talk_15_702","0","21","0","","",""
"0","1360010","36","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0","11","8","0","0","0"
"","1360011","36","1360010","","","91","","","",""
"","1360012","36","1","pkb_idle_normal","","3","1","0.2","",""
"0","1370001","37","1","1","-20","5","100","55","pkb_idle_normal","-130"
"1","1370002","37","3","3","170","5","100","55","pkb_idle_normal_l","-130"
"","1370003","37","1","pkb_talk_guts","pkb_idle_guts","3","0","0.2","","1"
"","1370004","37","vo_minigame_1006","vo_minigame_1006_top_talk_16_701","0","21","0","","",""
"0","1370005","37","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","0","11","8","0","-0.5","0"
"","1370006","37","3.2","","","93","","","",""
"0.2","1370007","37","1","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1370008","37","1370005","","","91","","","",""
"","1370009","37","1","pkb_idle_normal","","3","1","0.2","",""
"0.2","1370010","37","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","3","0","0.2","","1"
"","1370011","37","vo_minigame_1006","vo_minigame_1006_top_talk_16_602","0","21","0","","",""
"0","1370012","37","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","0","11","8","0","1","0"
"","1370013","37","4.8","","","93","","","",""
"","1370014","37","3","pkb_talk_guts_l","pkb_idle_guts_l","3","0","0.2","","1"
"","1370015","37","1370012","","","91","","","",""
"","1370016","37","3","pkb_idle_normal_l","","3","1","0.2","",""
"1","1380001","38","1","106531","170","1","100","1.6","pkb_idle_normal","-150"
"0","1380002","38","2","2","-20","5","100","55","pkb_idle_normal","-130"
"0.2","1380003","38","106531","pkb_talk_arm_crossed","pkb_idle_arm_crossed","3","0","0.2","","1"
"","1380004","38","vo_minigame_1006","vo_minigame_1006_top_talk_17_301","0","21","0","","",""
"0","1380005","38","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","0","11","8","0","-0.5","0"
"","1380006","38","3.6","","","93","","","",""
"","1380007","38","106531","pkb_talk_doya","pkb_idle_doya","3","0","0.2","","1"
"","1380008","38","2","","","93","","","",""
"0.2","1380009","38","106531","pkb_talk_handsup","pkb_idle_normal","3","0","0.2","","1"
"","1380010","38","1380005","","","91","","","",""
"","1380011","38","1","","","93","","","",""
"","1380012","38","106531","pkb_idle_normal","","3","1","0.2","",""
"","1380013","38","2","pkb_shock","pkb_idle_shock","3","0","0.2","","1"
"","1380014","38","vo_minigame_1006","vo_minigame_1006_top_talk_17_802","0","21","0","","",""
"0","1380015","38","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","0","11","7","0","1","0"
"","1380016","38","1380015","","","91","","","",""
"","1380017","38","2","pkb_idle_normal","","3","1","0.2","",""
