720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420
"1","33","0.2","0","","1330015","3","pkb_idle_shock","2","pkb_shock",""
"","33","","","","1330016","91","","1330011","",""
"","33","0.2","1","","1330017","3","","2","pkb_idle_normal",""
"-150","34","1.6","100","1","1340001","1","170","1","106531","pkb_idle_normal"
"-150","34","1.6","100","0","1340002","1","-20","1","113411","pkb_idle_normal"
"1","34","0.2","0","0.2","1340003","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed",""
"","34","","0","","1340004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_301",""
"0","34","0","8","0","1340005","11","0","106531","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","-1"
"","34","","","","1340006","93","","3.4","",""
"","34","0.2","1","","1340007","3","","106531","pkb_talk_normal",""
"","34","","","","1340008","91","","1340005","",""
"","34","0.2","1","","1340009","3","","106531","pkb_idle_normal",""
"","34","0.2","1","","1340010","3","","113411","pkb_talk_normal",""
"","34","","0","","1340011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_13_202",""
"0","34","0","8","0","1340012","11","0","113411","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","1"
"","34","","","","1340013","93","","1.2","",""
"1","34","0.2","0","0.2","1340014","3","pkb_talk_surprise1","113411","pkb_surprise",""
"","34","","","","1340015","93","","1","",""
"","34","0.2","1","","1340016","3","","113411","pkb_talk_joy3",""
"","34","","","","1340017","91","","1340012","",""
"","34","0.2","1","","1340018","3","","113411","pkb_idle_normal",""
"-150","35","1.6","100","0","1350001","1","-20","1","113511","pkb_idle_normal"
"-150","35","1.6","100","1","1350002","1","170","1","102311","pkb_idle_normal"
"","35","0.2","1","","1350003","3","","113511","pkb_talk_joy3",""
"","35","","0","","1350004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_101",""
"0","35","0","6","0","1350005","11","0","113511","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","0.5"
"","35","","","","1350006","93","","5.2","",""
"","35","0.2","1","","1350007","3","","113511","pkb_talk_wish",""
"","35","","","","1350008","91","","1350005","",""
"","35","0.2","1","","1350009","3","","113511","pkb_idle_normal",""
"","35","0.2","1","","1350010","3","","102311","pkb_talk_joy1",""
"","35","","0","","1350011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_14_402",""
"0","35","0","8","0","1350012","11","0","102311","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","-1"
"","35","","","","1350013","93","","3.2","",""
"1","35","0.2","0","","1350014","3","pkb_idle_doya","102311","pkb_talk_doya",""
"","35","","","","1350015","91","","1350012","",""
"","35","0.2","1","","1350016","3","","102311","pkb_idle_normal",""
"-130","36","55","100","1","1360001","5","170","3","3","pkb_idle_normal_l"
"-130","36","55","100","0","1360002","5","-20","1","1","pkb_idle_normal"
"1","36","0.2","0","0.2","1360003","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l",""
"","36","","0","","1360004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_601",""
"0","36","0","8","0","1360005","11","0","3","喂，旭！\n讓我看看\n你進步了多少！","-0.5"
"","36","","","","1360006","91","","1360005","",""
"","36","0.2","1","","1360007","3","","3","pkb_idle_normal_l",""
"1","36","0.2","0","","1360008","3","pkb_idle_guts","1","pkb_talk_guts",""
"","36","","0","","1360009","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_15_702",""
"0","36","0","8","0","1360010","11","0","1","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","0"
"","36","","","","1360011","91","","1360010","",""
"","36","0.2","1","","1360012","3","","1","pkb_idle_normal",""
"-130","37","55","100","0","1370001","5","-20","1","1","pkb_idle_normal"
"-130","37","55","100","1","1370002","5","170","3","3","pkb_idle_normal_l"
"1","37","0.2","0","","1370003","3","pkb_idle_guts","1","pkb_talk_guts",""
"","37","","0","","1370004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_701",""
"0","37","0","8","0","1370005","11","0","1","我們絕對要參加\n全國大賽，\n實現我們的夢想！","-0.5"
"","37","","","","1370006","93","","3.2","",""
"1","37","0.2","0","0.2","1370007","3","pkb_idle_normal","1","pkb_talk_handsup",""
"","37","","","","1370008","91","","1370005","",""
"","37","0.2","1","","1370009","3","","1","pkb_idle_normal",""
"1","37","0.2","0","0.2","1370010","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l",""
"","37","","0","","1370011","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_16_602",""
"0","37","0","8","0","1370012","11","0","3","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","1"
"","37","","","","1370013","93","","4.8","",""
"1","37","0.2","0","","1370014","3","pkb_idle_guts_l","3","pkb_talk_guts_l",""
"","37","","","","1370015","91","","1370012","",""
"","37","0.2","1","","1370016","3","","3","pkb_idle_normal_l",""
"-150","38","1.6","100","1","1380001","1","170","1","106531","pkb_idle_normal"
"-130","38","55","100","0","1380002","5","-20","2","2","pkb_idle_normal"
"1","38","0.2","0","0.2","1380003","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed",""
"","38","","0","","1380004","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_301",""
"0","38","0","8","0","1380005","11","0","106531","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","-0.5"
"","38","","","","1380006","93","","3.6","",""
"1","38","0.2","0","","1380007","3","pkb_idle_doya","106531","pkb_talk_doya",""
"","38","","","","1380008","93","","2","",""
"1","38","0.2","0","0.2","1380009","3","pkb_idle_normal","106531","pkb_talk_handsup",""
"","38","","","","1380010","91","","1380005","",""
"","38","","","","1380011","93","","1","",""
"","38","0.2","1","","1380012","3","","106531","pkb_idle_normal",""
"1","38","0.2","0","","1380013","3","pkb_idle_shock","2","pkb_shock",""
"","38","","0","","1380014","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_17_802",""
"0","38","0","7","0","1380015","11","0","2","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","1"
"","38","","","","1380016","91","","1380015","",""
"","38","0.2","1","","1380017","3","","2","pkb_idle_normal",""
