3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5
"","pkb_idle_shock","1330015","","pkb_shock","3","0","1","0.2","33","2"
"","","1330016","","","91","","","","33","1330011"
"","","1330017","","pkb_idle_normal","3","1","","0.2","33","2"
"pkb_idle_normal","170","1340001","1","106531","1","100","-150","1.6","34","1"
"pkb_idle_normal","-20","1340002","0","113411","1","100","-150","1.6","34","1"
"","pkb_idle_arm_crossed","1340003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","34","106531"
"","0","1340004","","vo_minigame_1006_top_talk_13_301","21","0","","","34","vo_minigame_1006"
"-1","0","1340005","0","妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","11","8","0","0","34","106531"
"","","1340006","","","93","","","","34","3.4"
"","","1340007","","pkb_talk_normal","3","1","","0.2","34","106531"
"","","1340008","","","91","","","","34","1340005"
"","","1340009","","pkb_idle_normal","3","1","","0.2","34","106531"
"","","1340010","","pkb_talk_normal","3","1","","0.2","34","113411"
"","0","1340011","","vo_minigame_1006_top_talk_13_202","21","0","","","34","vo_minigame_1006"
"1","0","1340012","0","用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","11","8","0","0","34","113411"
"","","1340013","","","93","","","","34","1.2"
"","pkb_talk_surprise1","1340014","0.2","pkb_surprise","3","0","1","0.2","34","113411"
"","","1340015","","","93","","","","34","1"
"","","1340016","","pkb_talk_joy3","3","1","","0.2","34","113411"
"","","1340017","","","91","","","","34","1340012"
"","","1340018","","pkb_idle_normal","3","1","","0.2","34","113411"
"pkb_idle_normal","-20","1350001","0","113511","1","100","-150","1.6","35","1"
"pkb_idle_normal","170","1350002","1","102311","1","100","-150","1.6","35","1"
"","","1350003","","pkb_talk_joy3","3","1","","0.2","35","113511"
"","0","1350004","","vo_minigame_1006_top_talk_14_101","21","0","","","35","vo_minigame_1006"
"0.5","0","1350005","0","綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","11","6","0","0","35","113511"
"","","1350006","","","93","","","","35","5.2"
"","","1350007","","pkb_talk_wish","3","1","","0.2","35","113511"
"","","1350008","","","91","","","","35","1350005"
"","","1350009","","pkb_idle_normal","3","1","","0.2","35","113511"
"","","1350010","","pkb_talk_joy1","3","1","","0.2","35","102311"
"","0","1350011","","vo_minigame_1006_top_talk_14_402","21","0","","","35","vo_minigame_1006"
"-1","0","1350012","0","為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","11","8","0","0","35","102311"
"","","1350013","","","93","","","","35","3.2"
"","pkb_idle_doya","1350014","","pkb_talk_doya","3","0","1","0.2","35","102311"
"","","1350015","","","91","","","","35","1350012"
"","","1350016","","pkb_idle_normal","3","1","","0.2","35","102311"
"pkb_idle_normal_l","170","1360001","1","3","5","100","-130","55","36","3"
"pkb_idle_normal","-20","1360002","0","1","5","100","-130","55","36","1"
"","pkb_idle_arm_crossed_l","1360003","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","36","3"
"","0","1360004","","vo_minigame_1006_top_talk_15_601","21","0","","","36","vo_minigame_1006"
"-0.5","0","1360005","0","喂，旭！\n讓我看看\n你進步了多少！","11","8","0","0","36","3"
"","","1360006","","","91","","","","36","1360005"
"","","1360007","","pkb_idle_normal_l","3","1","","0.2","36","3"
"","pkb_idle_guts","1360008","","pkb_talk_guts","3","0","1","0.2","36","1"
"","0","1360009","","vo_minigame_1006_top_talk_15_702","21","0","","","36","vo_minigame_1006"
"0","0","1360010","0","好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","11","8","0","0","36","1"
"","","1360011","","","91","","","","36","1360010"
"","","1360012","","pkb_idle_normal","3","1","","0.2","36","1"
"pkb_idle_normal","-20","1370001","0","1","5","100","-130","55","37","1"
"pkb_idle_normal_l","170","1370002","1","3","5","100","-130","55","37","3"
"","pkb_idle_guts","1370003","","pkb_talk_guts","3","0","1","0.2","37","1"
"","0","1370004","","vo_minigame_1006_top_talk_16_701","21","0","","","37","vo_minigame_1006"
"-0.5","0","1370005","0","我們絕對要參加\n全國大賽，\n實現我們的夢想！","11","8","0","0","37","1"
"","","1370006","","","93","","","","37","3.2"
"","pkb_idle_normal","1370007","0.2","pkb_talk_handsup","3","0","1","0.2","37","1"
"","","1370008","","","91","","","","37","1370005"
"","","1370009","","pkb_idle_normal","3","1","","0.2","37","1"
"","pkb_idle_arm_crossed_l","1370010","0.2","pkb_talk_arm_crossed_l","3","0","1","0.2","37","3"
"","0","1370011","","vo_minigame_1006_top_talk_16_602","21","0","","","37","vo_minigame_1006"
"1","0","1370012","0","哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","11","8","0","0","37","3"
"","","1370013","","","93","","","","37","4.8"
"","pkb_idle_guts_l","1370014","","pkb_talk_guts_l","3","0","1","0.2","37","3"
"","","1370015","","","91","","","","37","1370012"
"","","1370016","","pkb_idle_normal_l","3","1","","0.2","37","3"
"pkb_idle_normal","170","1380001","1","106531","1","100","-150","1.6","38","1"
"pkb_idle_normal","-20","1380002","0","2","5","100","-130","55","38","2"
"","pkb_idle_arm_crossed","1380003","0.2","pkb_talk_arm_crossed","3","0","1","0.2","38","106531"
"","0","1380004","","vo_minigame_1006_top_talk_17_301","21","0","","","38","vo_minigame_1006"
"-0.5","0","1380005","0","我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","11","8","0","0","38","106531"
"","","1380006","","","93","","","","38","3.6"
"","pkb_idle_doya","1380007","","pkb_talk_doya","3","0","1","0.2","38","106531"
"","","1380008","","","93","","","","38","2"
"","pkb_idle_normal","1380009","0.2","pkb_talk_handsup","3","0","1","0.2","38","106531"
"","","1380010","","","91","","","","38","1380005"
"","","1380011","","","93","","","","38","1"
"","","1380012","","pkb_idle_normal","3","1","","0.2","38","106531"
"","pkb_idle_shock","1380013","","pkb_shock","3","0","1","0.2","38","2"
"","0","1380014","","vo_minigame_1006_top_talk_17_802","21","0","","","38","vo_minigame_1006"
"1","0","1380015","0","真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","11","7","0","0","38","2"
"","","1380016","","","91","","","","38","1380015"
"","","1380017","","pkb_idle_normal","3","1","","0.2","38","2"
