0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d
"pkb_shock","2","33","3","","1330015","0.2","","1","pkb_idle_shock","0"
"","1330011","33","91","","1330016","","","","",""
"pkb_idle_normal","2","33","3","","1330017","0.2","","","","1"
"106531","1","34","1","1","1340001","1.6","pkb_idle_normal","-150","170","100"
"113411","1","34","1","0","1340002","1.6","pkb_idle_normal","-150","-20","100"
"pkb_talk_arm_crossed","106531","34","3","0.2","1340003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_13_301","vo_minigame_1006","34","21","","1340004","","","","0","0"
"妳也很會\n投強力的球嘛，\n那是用什麼方式\n在丟的啊？","106531","34","11","0","1340005","0","-1","0","0","8"
"","3.4","34","93","","1340006","","","","",""
"pkb_talk_normal","106531","34","3","","1340007","0.2","","","","1"
"","1340005","34","91","","1340008","","","","",""
"pkb_idle_normal","106531","34","3","","1340009","0.2","","","","1"
"pkb_talk_normal","113411","34","3","","1340010","0.2","","","","1"
"vo_minigame_1006_top_talk_13_202","vo_minigame_1006","34","21","","1340011","","","","0","0"
"用超能……不對！\n我是用了特別的\n魔法啦～嘿嘿。","113411","34","11","0","1340012","0","1","0","0","8"
"","1.2","34","93","","1340013","","","","",""
"pkb_surprise","113411","34","3","0.2","1340014","0.2","","1","pkb_talk_surprise1","0"
"","1","34","93","","1340015","","","","",""
"pkb_talk_joy3","113411","34","3","","1340016","0.2","","","","1"
"","1340012","34","91","","1340017","","","","",""
"pkb_idle_normal","113411","34","3","","1340018","0.2","","","","1"
"113511","1","35","1","0","1350001","1.6","pkb_idle_normal","-150","-20","100"
"102311","1","35","1","1","1350002","1.6","pkb_idle_normal","-150","170","100"
"pkb_talk_joy3","113511","35","3","","1350003","0.2","","","","1"
"vo_minigame_1006_top_talk_14_101","vo_minigame_1006","35","21","","1350004","","","","0","0"
"綾音，\n今天也麻煩妳當\n擊球教練囉～\n我很信賴妳的～！","113511","35","11","0","1350005","0","0.5","0","0","6"
"","5.2","35","93","","1350006","","","","",""
"pkb_talk_wish","113511","35","3","","1350007","0.2","","","","1"
"","1350005","35","91","","1350008","","","","",""
"pkb_idle_normal","113511","35","3","","1350009","0.2","","","","1"
"pkb_talk_joy1","102311","35","3","","1350010","0.2","","","","1"
"vo_minigame_1006_top_talk_14_402","vo_minigame_1006","35","21","","1350011","","","","0","0"
"為了讓哥哥他們\n可以打出很多全壘打，\n我會努力的！","102311","35","11","0","1350012","0","-1","0","0","8"
"","3.2","35","93","","1350013","","","","",""
"pkb_talk_doya","102311","35","3","","1350014","0.2","","1","pkb_idle_doya","0"
"","1350012","35","91","","1350015","","","","",""
"pkb_idle_normal","102311","35","3","","1350016","0.2","","","","1"
"3","3","36","5","1","1360001","55","pkb_idle_normal_l","-130","170","100"
"1","1","36","5","0","1360002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_arm_crossed_l","3","36","3","0.2","1360003","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_talk_15_601","vo_minigame_1006","36","21","","1360004","","","","0","0"
"喂，旭！\n讓我看看\n你進步了多少！","3","36","11","0","1360005","0","-0.5","0","0","8"
"","1360005","36","91","","1360006","","","","",""
"pkb_idle_normal_l","3","36","3","","1360007","0.2","","","","1"
"pkb_talk_guts","1","36","3","","1360008","0.2","","1","pkb_idle_guts","0"
"vo_minigame_1006_top_talk_15_702","vo_minigame_1006","36","21","","1360009","","","","0","0"
"好！大地你才是，\n不用客氣放馬過來，\n認真一決勝負吧！","1","36","11","0","1360010","0","0","0","0","8"
"","1360010","36","91","","1360011","","","","",""
"pkb_idle_normal","1","36","3","","1360012","0.2","","","","1"
"1","1","37","5","0","1370001","55","pkb_idle_normal","-130","-20","100"
"3","3","37","5","1","1370002","55","pkb_idle_normal_l","-130","170","100"
"pkb_talk_guts","1","37","3","","1370003","0.2","","1","pkb_idle_guts","0"
"vo_minigame_1006_top_talk_16_701","vo_minigame_1006","37","21","","1370004","","","","0","0"
"我們絕對要參加\n全國大賽，\n實現我們的夢想！","1","37","11","0","1370005","0","-0.5","0","0","8"
"","3.2","37","93","","1370006","","","","",""
"pkb_talk_handsup","1","37","3","0.2","1370007","0.2","","1","pkb_idle_normal","0"
"","1370005","37","91","","1370008","","","","",""
"pkb_idle_normal","1","37","3","","1370009","0.2","","","","1"
"pkb_talk_arm_crossed_l","3","37","3","0.2","1370010","0.2","","1","pkb_idle_arm_crossed_l","0"
"vo_minigame_1006_top_talk_16_602","vo_minigame_1006","37","21","","1370011","","","","0","0"
"哼，那當然啊，\n憑我們的實力，\n連全國大賽優勝\n也不是夢啊！","3","37","11","0","1370012","0","1","0","0","8"
"","4.8","37","93","","1370013","","","","",""
"pkb_talk_guts_l","3","37","3","","1370014","0.2","","1","pkb_idle_guts_l","0"
"","1370012","37","91","","1370015","","","","",""
"pkb_idle_normal_l","3","37","3","","1370016","0.2","","","","1"
"106531","1","38","1","1","1380001","1.6","pkb_idle_normal","-150","170","100"
"2","2","38","5","0","1380002","55","pkb_idle_normal","-130","-20","100"
"pkb_talk_arm_crossed","106531","38","3","0.2","1380003","0.2","","1","pkb_idle_arm_crossed","0"
"vo_minigame_1006_top_talk_17_301","vo_minigame_1006","38","21","","1380004","","","","0","0"
"我看你們變得\n滿能打的嘛。\n今後老娘也要\n拿出真本領上了！！","106531","38","11","0","1380005","0","-0.5","0","0","8"
"","3.6","38","93","","1380006","","","","",""
"pkb_talk_doya","106531","38","3","","1380007","0.2","","1","pkb_idle_doya","0"
"","2","38","93","","1380008","","","","",""
"pkb_talk_handsup","106531","38","3","0.2","1380009","0.2","","1","pkb_idle_normal","0"
"","1380005","38","91","","1380010","","","","",""
"","1","38","93","","1380011","","","","",""
"pkb_idle_normal","106531","38","3","","1380012","0.2","","","","1"
"pkb_shock","2","38","3","","1380013","0.2","","1","pkb_idle_shock","0"
"vo_minigame_1006_top_talk_17_802","vo_minigame_1006","38","21","","1380014","","","","0","0"
"真的假的……\n那樣居然\n還不是真本領喔。\n……要出人命啦。","2","38","11","0","1380015","0","1","0","0","7"
"","1380015","38","91","","1380016","","","","",""
"pkb_idle_normal","2","38","3","","1380017","0.2","","","","1"
