ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35
"降低敵方單體{0}的物理防禦力","1","1","2160","127600202","1","3","0","0.85","0","21","1","0","1","物理防禦力降低+{0}","10","2","0.85","0","12","1"
"提升自身{0}的物理防禦力","1","1","2160","127600301","2","7","0","2.3","0","20","1","0","1","物理防禦力提升+{0}","10","3","2.3","0","12","0"
"展開可吸收{0}傷害量的物理吸收護盾","1","40","2160","127600302","2","7","0","12","0","3","1","0","0","吸收傷害量+{0}","6","3","40","0","0","0"
"挑釁敵方全體","1","12","2160","127600303","2","7","0","0","0","1","1","0","0","","20","3","0","0","0","0"
"回復自身{0}的TP","1","200","0","127600304","2","7","0","0","0","1","1","0","0","","16","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","40","2160","127601201","1","3","0","3.2","0","1","1","0","0","物理傷害+{0}","1","2","40","0","0","0"
"降低敵方單體{0}的物理防禦力","1","1","2160","127601202","1","3","0","1.05","0","21","1","0","1","物理防禦力降低+{0}","10","2","1.05","0","12","1"
"回復自身{0}的HP","1","1","2160","127601203","2","7","0","6","0","1","1","0","0","HP回復量+{0}","4","3","6","0","0.6","0"
"降低敵方單體{0}的物理攻擊力","1","1","2160","127601204","1","3","0","24","0","11","1","0","1","物理攻擊力降低+{0}","10","2","24","0","12","1"
"提升自身{0}的物理防禦力","1","1","0","127650101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","127651101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","32","0","1","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","127700101","2","3","0","30","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","30","0","18","0"
"使範圍內全體夥伴提升{0}的魔法暴擊","1","1","300","127700102","2","3","0","0","0","70","99","0","1","","10","2","100","0","18","0"
"提升範圍內的我方{0}％的魔法暴擊傷害","1","1","300","127700103","2","3","0","0","0","120","99","0","1","","10","2","10","0","18","0"
"回復範圍內的我方{0}的HP","1","1","300","127700104","2","3","0","4","0","2","99","0","0","HP回復量+{0}","4","2","4","0","0.4","0"
"展開每秒回復{0}HP的結界","1","0.3","0","127700105","2","7","0","0.03","0","4","1","1","0","每１秒的HP回復量+{0}","37","3","0.3","18.5","0","410"
"領域展開時，再次發動以下的效果","1","1","0","127700201","0","0","0","0","0","127700105","0","0","127700205","","53","0","2","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","127700202","2","3","0","12","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","12","0","12","0"
"使範圍內全體夥伴提升{0}的魔法暴擊","1","1","300","127700203","2","3","0","0","0","70","99","0","1","","10","2","50","0","12","0"
"提升範圍內的我方{0}％的魔法暴擊傷害","1","1","300","127700204","2","3","0","0","0","120","99","0","1","","10","2","4","0","12","0"
"","1","1","300","127700205","2","3","0","12","0","30","99","0","1","","10","2","12","0","12","0"
"","1","1","300","127700206","2","3","0","0","0","70","99","0","1","","10","2","50","0","12","0"
"","1","1","300","127700207","2","3","0","0","0","120","99","0","1","","10","2","4","0","12","0"
"領域展開時，再次發動以下的效果","1","1","0","127700301","0","0","0","0","0","127700105","0","0","127700306","","53","0","2","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","127700302","2","3","0","12","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","12","0","12","0"
"提升範圍內的我方{0}的魔法防禦力","1","1","300","127700303","2","3","0","0.5","0","40","99","0","1","魔法防禦力提升+{0}","10","2","0.5","0","12","0"
"展開{0}傷害量的魔法無效護盾","1","32","300","127700304","2","3","0","12","0","2","99","0","0","無效傷害量+{0}","6","2","32","0","0","0"
"讓範圍內的夥伴恢復{0}TP","1","60","300","127700305","2","3","0","0","0","1","99","0","0","","16","2","0","0","0","0"
"","1","1","300","127700306","2","3","0","12","0","30","99","0","1","","10","2","12","0","12","0"
"","1","1","300","127700307","2","3","0","0.5","0","40","99","0","1","","10","2","0.5","0","12","0"
"","1","32","300","127700308","2","3","0","12","0","2","99","0","0","","6","2","32","0","0","0"
"","1","60","300","127700309","2","3","0","0","0","1","99","0","0","","16","2","0","0","0","0"
"領域展開時，再次發動以下的效果","1","1","0","127701201","0","0","0","0","0","127700105","0","0","127701205","","53","0","2","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","300","127701202","2","3","0","20","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","20","0","12","0"
"使範圍內全體夥伴提升{0}的魔法暴擊","1","1","300","127701203","2","3","0","0","0","70","99","0","1","","10","2","50","0","12","0"
"提升範圍內的我方{0}％的魔法暴擊傷害","1","1","300","127701204","2","3","0","0","0","120","99","0","1","","10","2","6","0","12","0"
"","1","1","300","127701205","2","3","0","20","0","30","99","0","1","","10","2","20","0","12","0"
"","1","1","300","127701206","2","3","0","0","0","70","99","0","1","","10","2","50","0","12","0"
"","1","1","300","127701207","2","3","0","0","0","120","99","0","1","","10","2","6","0","12","0"
"提升自身{0}的魔法防禦力","1","1","0","127750101","0","0","0","2","0","5","0","0","0","魔法防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的魔法防禦力","1","1","0","127751101","0","0","0","2","0","5","0","0","0","魔法防禦力提升+{0}","90","0","32","0","1","0"
"對敵方單體造成{0}的魔法傷害","1","90","2160","127800101","1","3","0","7.2","0","2","1","0","0","魔法傷害+{0}","1","2","90","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127800102","1","3","0","1","0","41","1","0","1","魔法防禦力降低+{0}","10","2","1","0","18","0"
"使敵方單體的被暴擊傷害提升{0}%","1","2","2160","127800103","1","3","0","0","0","141","1","0","1","","10","2","12","0","18","0"
"偷懶的誘惑為39個以下時","1","1","2160","127800201","2","7","0","40","0","6192","1","127800202","127800206","","28","2","2","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","45","2160","127800202","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","2","45","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127800203","1","3","0","0.5","0","41","1","0","1","魔法防禦力降低+{0}","10","2","0.5","0","12","0"
"對自身施加20個偷懶的誘惑","1","60","2160","127800204","2","7","0","180","0","1","1","0","0","","35","2","192","0","20","0"
"偷懶的誘惑為40個以上時","1","1","2160","127800205","2","7","0","40","0","6192","1","127800204","127800207","","28","2","2","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","11.25","2160","127800206","1","3","0","0.9","0","2","1","0","0","魔法傷害+{0}","1","2","11.25","0","0","0"
"消耗10個偷懶的誘惑","1","60","2160","127800207","2","7","0","180","0","1","1","0","0","","35","2","192","0","-10","0"
"消耗５個偷懶的誘惑","1","60","2160","127800301","2","7","0","180","0","1","1","0","0","","35","2","192","0","-5","0"
"回復自身{0}的TP","1","250","2160","127800302","2","7","0","1","0","1","1","0","0","","16","2","0","0","0","0"
"展開{0}傷害量的物理無效護盾","1","32","2160","127800303","2","3","0","18","0","1","99","0","0","無效傷害量+{0}","6","2","32","0","0","0"
"偷懶的誘惑為39個以下時","1","1","2160","127801201","2","7","0","40","0","6192","1","127801202","127801207","","28","2","2","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","50","2160","127801202","1","3","0","4","0","2","1","0","0","魔法傷害+{0}","1","2","50","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127801203","1","3","0","0.5","0","41","1","0","1","魔法防禦力降低+{0}","10","2","0.5","0","12","0"
"使敵方單體的被暴擊傷害提升{0}%","1","1","2160","127801204","1","3","0","0","0","141","1","0","1","","10","2","3","0","12","0"
"對自身施加20個偷懶的誘惑","1","60","2160","127801205","2","7","0","180","0","1","1","0","0","","35","2","192","0","20","0"
"偷懶的誘惑為40個以上時","1","1","2160","127801206","2","7","0","40","0","6192","1","127801205","127801208","","28","2","2","0","0","0"
"對敵方單體造成{0}的魔法傷害","1","11.25","2160","127801207","1","3","0","0.9","0","2","1","0","0","魔法傷害+{0}","1","2","11.25","0","0","0"
"消耗10個偷懶的誘惑","1","60","2160","127801208","2","7","0","180","0","1","1","0","0","","35","2","192","0","-10","0"
"","1","60","0","127810101","2","7","0","180","0","1","1","0","1","","77","1","192","180","0","-1"
"對敵方單體造成{0}的魔法傷害","1","45","2160","127810102","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","2","45","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127810103","1","3","0","0.5","0","41","1","0","1","魔法防禦力降低+{0}","10","2","0.5","0","12","0"
"對自身施加20個偷懶的誘惑","1","60","2160","127810104","2","7","0","180","0","1","1","0","0","","35","2","192","0","20","0"
"","1","60","0","127811101","2","7","0","180","0","1","1","0","1","","77","1","192","180","0","-1"
"對敵方單體造成{0}的魔法傷害","1","50","2160","127811102","1","3","0","4","0","2","1","0","0","魔法傷害+{0}","1","2","50","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127811103","1","3","0","0.5","0","41","1","0","1","魔法防禦力降低+{0}","10","2","0.5","0","12","0"
"使敵方單體的被暴擊傷害提升{0}%","1","1","2160","127811104","1","3","0","0","0","141","1","0","1","","10","2","3","0","12","0"
"對自身施加20個偷懶的誘惑","1","60","2160","127811105","2","7","0","180","0","1","1","0","0","","35","2","192","0","20","0"
"提升自身{0}的魔法攻擊力","1","1","0","127850101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","127851101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"對敵方單體造成{0}的魔法傷害","1","56.25","2160","127900101","1","3","0","4.5","0","2","1","0","0","魔法傷害+{0}","1","2","56.25","0","0","0"
"降低敵方單體{0}的魔法防禦力","1","1","2160","127900102","1","3","0","0.6","0","41","1","0","1","魔法防禦力降低+{0}","10","2","0.6","0","18","1"
"減少{0}％自身受到的物理傷害","1","15","2160","127900103","2","7","0","18","0","1","1","0","0","","72","3","0","0","0","0"
"減少{0}％自身受到的魔法傷害","1","15","2160","127900104","2","7","0","18","0","2","1","0","0","","72","3","0","0","0","0"
"回復自身{0}的HP","1","1","2160","127900105","2","7","0","8","0","2","1","0","0","HP回復量+{0}","4","3","8","0","0.9","0"
"回復我方單體{0}的HP","1","1","2160","127900201","2","25","0","5","0","2","1","0","0","HP回復量+{0}","4","2","5","0","0.7","0"
"","1","0","2160","127900202","2","25","0","0","0","1","1","0","0","","7","2","0","0","0","0"
"提升範圍內的我方{0}的物理防禦力","1","1","300","127900203","2","3","0","0.9","0","20","99","0","1","物理防禦力提升+{0}","10","2","0.9","0","12","0"
"提升範圍內的我方{0}的魔法防禦力","1","1","300","127900204","2","3","0","0.9","0","40","99","0","1","魔法防禦力提升+{0}","10","2","0.9","0","12","0"
"對敵方單體造成{0}的魔法傷害","1","30","2160","127900301","1","3","0","2.4","0","2","1","0","0","魔法傷害+{0}","1","2","30","0","0","0"
"展開{0}傷害比例的物理魔法無效屏障","1","40","300","127900302","2","3","0","12","0","5","99","0","0","無效傷害量+{0}","6","2","40","0","0","0"
"讓範圍內的夥伴恢復{0}TP","1","50","300","127900303","2","3","0","0","0","1","99","0","0","","16","2","0","0","0","0"
"回復我方單體{0}的HP","1","1","2160","127901201","2","25","0","5","0","2","1","0","0","HP回復量+{0}","4","2","5","0","1","0"
"","1","0","2160","127901202","2","25","0","0","0","1","1","0","0","","7","2","0","0","0","0"
"提升範圍內的我方{0}的物理防禦力","1","1","300","127901203","2","3","0","1","0","20","99","0","1","物理防禦力提升+{0}","10","2","1","0","12","0"
"提升範圍內的我方{0}的魔法防禦力","1","1","300","127901204","2","3","0","1","0","40","99","0","1","魔法防禦力提升+{0}","10","2","1","0","12","0"
"回復自身{0}的TP","1","220","2160","127901205","2","7","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"提升自身{0}的物理防禦力","1","1","0","127950101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的物理防禦力","1","1","0","127951101","0","0","0","2","0","3","0","0","0","物理防禦力提升+{0}","90","0","2","0","1","0"
"提升自身{0}的魔法防禦力","1","1","0","127951102","0","0","0","0","0","5","0","0","0","","90","0","30","0","1","0"
"對敵方單體造成{0}的物理傷害","1","56.25","2160","128000101","1","3","0","4.5","0","1","1","0","0","物理傷害+{0}","1","1","56.25","0","0","0"
"降低敵方單體{0}的物理防禦力","1","1","2160","128000102","1","3","0","0.8","0","21","1","0","1","物理防禦力降低+{0}","10","3","0.8","0","18","1"
"","1","1","0","128000103","2","7","0","0","0","1211","1","128000104","0","","28","1","2","0","0","0"
"初次使用時，降低敵方單體{0}的物理防禦力","1","1","2160","128000104","1","3","0","0.3","0","21","1","0","1","物理防禦力降低+{0}","10","3","0.3","0","180","1"
"","1","1","0","128000105","2","7","0","0","0","1","1","0","0","","45","1","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","28.125","2160","128000201","1","3","0","2.25","0","1","1","0","0","物理傷害+{0}","1","1","28.125","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","2160","128000202","1","3","0","10","0","11","1","0","1","物理攻擊力降低+{0}","10","3","10","0","12","1"
"降低敵方單體{0}的物理防禦力","1","1","2160","128000203","1","3","0","0.3","0","21","1","0","1","物理防禦力降低+{0}","10","3","0.3","0","12","1"
"","1","1","0","128000204","2","7","0","0","0","1221","1","128000205","0","","28","1","2","0","0","0"
"初次使用時，提升範圍內的我方{0}的物理攻擊力","1","1","150","128000205","2","3","0","22","0","10","99","0","0","物理攻擊力提升+{0}","10","2","22","0","180","0"
"","1","1","0","128000206","2","7","0","0","0","1221","1","128000207","0","","28","1","2","0","0","0"
"初次使用時，提升範圍內的我方{0}的物理防禦力","1","1","150","128000207","2","3","0","0.6","0","20","99","0","0","物理防禦力提升+{0}","10","2","0.6","0","180","0"
"","1","1","0","128000208","2","7","0","0","0","2","1","0","0","","45","1","0","0","0","0"
"提升範圍內的我方{0}的物理攻擊力","1","1","150","128000301","2","3","0","22","0","10","99","0","0","物理攻擊力提升+{0}","10","2","22","0","12","0"
"每秒恢復 10 TP","1","10","150","128000302","2","3","0","0","0","1","99","0","2","","48","2","0","12.5","0","0"
"回復我方單體{0}的TP","1","100","2160","128000303","2","4","0","0","0","1","1","0","0","","16","3","0","0","0","0"
"對敵方單體造成{0}的物理傷害","1","35","2160","128001201","1","3","0","2.8","0","1","1","0","0","物理傷害+{0}","1","1","35","0","0","0"
"降低敵方單體{0}的物理攻擊力","1","1","2160","128001202","1","3","0","10","0","11","1","0","1","物理攻擊力降低+{0}","10","3","10","0","12","1"
"降低敵方單體{0}的物理防禦力","1","1","2160","128001203","1","3","0","0.8","0","21","1","0","1","物理防禦力降低+{0}","10","3","0.8","0","12","1"
"讓一名同伴的物理攻擊力提升{0}","1","1","2160","128001204","2","4","0","33","0","10","1","0","1","物理攻擊力提升+{0}","10","2","33","0","12","0"
"提升一名夥伴的物理暴擊{0}","1","1","2160","128001205","2","4","0","0","0","60","1","0","1","","10","2","150","0","12","0"
"","1","1","0","128001206","2","7","0","0","0","1221","1","128001207","0","","28","1","2","0","0","0"
"初次使用時，提升範圍內的我方{0}的物理攻擊力","1","1","150","128001207","2","3","0","22","0","10","99","0","0","物理攻擊力提升+{0}","10","2","22","0","180","0"
"","1","1","0","128001208","2","7","0","0","0","1221","1","128001209","0","","28","1","2","0","0","0"
"初次使用時，提升範圍內的我方{0}的物理防禦力","1","1","150","128001209","2","3","0","0.6","0","20","99","0","0","物理防禦力提升+{0}","10","2","0.6","0","180","0"
"","1","1","0","128001210","2","7","0","0","0","2","1","0","0","","45","1","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","128050101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","128051101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"對範圍內的敵人造成{0}的物理傷害","1","30","2160","128300101","1","3","0","2.4","0","1","99","0","0","物理傷害+{0}","1","1","30","0","0","0"
"提升自身{0}的物理攻擊力","1","1","0","128300102","2","7","0","32","0","10","1","0","1","物理攻擊力提升+{0}","10","1","32","0","18","0"
"自身物理暴擊提升{0}","1","1","0","128300103","2","7","0","0","0","60","1","0","1","","10","1","160","0","18","0"
"對範圍內的敵人造成{0}的物理傷害","1","20","2160","128300201","1","3","0","1.6","0","1","99","0","0","物理傷害+{0}","1","1","20","0","0","0"
"提升自身{0}的物理攻擊力","1","1","-1","128300202","2","7","0","20","0","10","1","0","0","物理攻擊力提升+{0}","10","1","20","0","12","0"
"挑釁敵方全體","1","3.3","0","128300301","2","7","0","0","0","1","1","0","0","","20","2","0","0","0","0"
"","1","100","0","128300302","2","7","0","0","0","14","1","128300304","128300303","","42","2","0","0","2","0"
"","1","300","2160","128300303","1","3","0","3000","0","3","1","0","1","","3","1","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","30","2160","128300304","1","3","0","2.4","0","1","99","0","0","物理傷害+{0}","1","1","30","0","0","0"
"使範圍內的敵人一段時間內無法行動","1","0","2160","128300305","1","3","0","1.5","0","7","99","0","0","造成暈眩的成功Lv+1","8","1","0","0","0","0"
"","1","1","2160","128301201","1","3","0","0","0","100","99","128301202","128301203","","23","1","2","0","0","0"
"對範圍內可以行動的敵人，造成{0}的物理傷害","1","30","2160","128301202","1","3","0","2.4","0","1","99","0","0","物理傷害+{0}","1","1","30","0","0","0"
"對範圍內無法行動的敵人，造成{0}的物理傷害","1","60","2160","128301203","1","3","0","4.8","0","1","99","0","0","物理傷害+{0}","1","1","60","0","0","0"
"","1","300","2160","128301204","1","3","0","1000","0","3","99","0","0","","3","1","0","0","0","0"
"","1","300","2160","128301205","1","3","0","1000","0","3","99","0","0","","3","1","0","0","0","0"
"提升自身{0}的物理攻擊力","1","1","2160","128301206","2","7","0","20","0","10","1","0","0","物理攻擊力提升+{0}","10","2","20","0","12","0"
"提升自身{0}的物理攻擊力","1","1","0","128350101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的物理攻擊力","1","1","0","128351101","0","0","0","15","0","2","0","0","0","物理攻擊力提升+{0}","90","0","240","0","1","0"
"","1","1","2160","128400101","1","3","0","1","0","2000","1","128400102","128400103","","28","1","2","0","0","0"
"當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力","1","1","2160","128400102","2","3","0","15","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","15","0","18","0"
"當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力","1","1","2160","128400103","2","3","0","45","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","45","0","18","0"
"","1","1","2160","128400104","1","3","0","0","0","1300","1","128400105","128400106","","23","1","2","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","45","2160","128400105","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","1","45","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","90","2160","128400106","1","3","0","7.2","0","2","1","0","0","魔法傷害+{0}","1","1","90","0","0","0"
"當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","1","2160","128400107","1","3","0","16","0","11","1","0","1","物理攻擊力降低+{0}","10","1","16","0","18","0"
"","1","1","2160","128400201","1","3","0","1","0","2001","1","128400203","128400202","","28","1","2","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","22.5","2160","128400202","1","3","0","1.8","0","2","1","0","0","魔法傷害+{0}","1","1","22.5","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","45","2160","128400203","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","1","45","0","0","0"
"當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","1","2160","128400204","1","3","0","16","0","11","1","0","1","物理攻擊力降低+{0}","10","1","16","0","12","0"
"當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力","1","1","2160","128400205","1","3","0","0.65","0","41","1","0","1","魔法防禦力降低+{0}","10","1","0.65","0","12","1"
"當目標為進行物理攻擊的敵人時，提升受到暴擊時的傷害{0}%","1","1","2160","128400206","1","3","0","0","0","141","1","0","0","","10","1","5","0","12","0"
"","1","1","2160","128400301","1","3","0","1","0","2001","1","128400303","128400302","","28","1","2","0","0","0"
"當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力","1","1","2160","128400302","2","3","0","10","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","10","0","12","0"
"當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力","1","1","2160","128400303","2","3","0","30","0","30","99","0","1","魔法攻擊力提升+{0}","10","3","30","0","12","0"
"","1","1","2160","128400304","1","3","0","0","0","1300","1","128400305","128400306","","23","1","2","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","22.5","2160","128400305","1","3","0","1.8","0","2","1","0","0","魔法傷害+{0}","1","1","22.5","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","45","2160","128400306","1","3","0","3.6","0","2","1","0","0","魔法傷害+{0}","1","1","45","0","0","0"
"","1","1","2160","128400307","1","3","0","1","0","2001","1","128400308","0","","28","1","2","0","0","0"
"當目標為進行物理攻擊的敵人時，展開{0}傷害量的物理無效護盾","1","32","2160","128400308","2","3","0","12","0","1","99","0","0","無效傷害量+{0}","6","3","32","0","0","0"
"","1","1","2160","128401201","1","3","0","1","0","2001","1","128401203","128401202","","28","1","2","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","30","2160","128401202","1","3","0","2.4","0","2","1","0","0","魔法傷害+{0}","1","1","30","0","0","0"
"對目標敵方單體造成{0}的魔法傷害","1","60","2160","128401203","1","3","0","4.8","0","2","1","0","0","魔法傷害+{0}","1","1","60","0","0","0"
"當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力","1","1","2160","128401204","1","3","0","16","0","11","1","0","1","物理攻擊力降低+{0}","10","1","16","0","12","0"
"當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力","1","1","2160","128401205","1","3","0","0.65","0","41","1","0","1","魔法防禦力降低+{0}","10","1","0.65","0","12","1"
"當目標為進行物理攻擊的敵人時，使敵人被暴擊傷害提升{0}％","1","1","2160","128401206","1","3","0","0","0","141","1","0","0","","10","1","5","0","12","0"
"對目標敵方單體造成{0}的魔法傷害","1","15","2160","128401207","1","3","0","1.2","0","2","1","0","0","魔法傷害+{0}","1","1","15","0","0","0"
"提升自身{0}的魔法攻擊力","1","1","0","128450101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","128451101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
"","1","4","2160","128500101","3","3","0","0","0","128500103","99","0","3","","26","3","0.3","0","3","0"
"","1","4","2160","128500102","3","3","0","8","0","128500104","99","0","2","","26","3","8","80","80","0"
"對範圍內的敵人造成{0}的魔法傷害","1","15","1000","128500103","1","3","0","1.2","0","2","99","0","0","魔法傷害+{0}","1","1","15","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","250","128500104","2","3","0","10","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","10","0","18","0"
"回復範圍內的我方{0}的HP","1","1","250","128500105","2","3","0","5","0","2","99","0","0","HP回復量+{0}","4","2","5","0","0.5","0"
"回復我方單體{0}的TP","1","25","2160","128500201","2","16","0","0","0","1","1","0","0","","16","2","0","0","0","0"
"","1","0","2160","128500202","2","16","0","0","0","1","1","0","0","","7","2","0","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","250","128500203","2","3","0","5","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","5","0","12","0"
"","1","4","2160","128500204","3","3","0","0","0","128500201","99","0","1","","26","3","15","0","150","0"
"","1","4","2160","128500205","3","3","0","4","0","128500203","99","0","2","","26","3","4","40","40","0"
"","1","4","2160","128500301","3","3","0","4","0","128500303","99","0","2","","26","3","4","40","40","0"
"","1","4","2160","128500302","3","3","0","0","0","128500304","99","0","3","","26","3","0.2","0","2","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","250","128500303","2","3","0","5","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","5","0","12","0"
"對範圍內的敵人造成{0}的魔法傷害","1","10","1000","128500304","1","3","0","0.8","0","2","99","0","0","魔法傷害+{0}","1","1","10","0","0","0"
"回復我方單體{0}的TP","1","25","2160","128501201","2","16","0","0","0","1","1","0","0","","16","2","0","0","0","0"
"讓一名夥伴的魔法攻擊力提升{0}","1","1","2160","128501202","2","16","0","5","0","30","1","0","1","魔法攻擊力提升+{0}","10","2","5","0","18","0"
"提升我方單體魔法攻擊暴擊時的傷害{0}％","1","1","2160","128501203","2","16","0","0","0","120","1","0","1","","10","2","5","0","18","0"
"","1","0","2160","128501204","2","16","0","0","0","1","1","0","0","","7","2","0","0","0","0"
"提升範圍內的我方{0}的魔法攻擊力","1","1","250","128501205","2","3","0","5","0","30","99","0","1","魔法攻擊力提升+{0}","10","2","5","0","18","0"
"","1","4","2160","128501206","3","3","0","0","0","128501201","99","0","1","","26","3","15","0","150","0"
"","1","4","2160","128501207","3","3","0","4","0","128501205","99","0","2","","26","3","4","40","40","0"
"","1","4","2160","128501208","3","3","0","4","0","128501202","99","0","2","","26","3","4","40","40","0"
"","1","4","2160","128501209","3","3","0","0","0","128501203","99","0","2","","26","3","2","0","20","0"
"提升自身{0}的魔法攻擊力","1","1","0","128550101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","15","0","1","0"
"提升自身{0}的魔法攻擊力","1","1","0","128551101","0","0","0","15","0","4","0","0","0","魔法攻擊力提升+{0}","90","0","240","0","1","0"
