6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317
"0","0","0","1","0","0","4","0","90","15","15","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","115750101"
"0","0","0","1","0","0","4","0","90","15","240","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","0","1","1","115751101"
"2","0","0","1","11580102","0","1","0","14","1158100","0","1","","","7","0","1","1","24","1","115800101"
"2","0","0","1","11580103","0","3","0","14","1158001","0","0","","","7","0","1","1","0","1","115800102"
"2","0","0","24","1","0","10","0","10","30","30","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115800103"
"1","-1","0","0","0","0","1","0","1","3.6","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","45","1","115800201"
"1","-1","0","0","0","0","1","0","1","1","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","115800301"
"2","0","0","0","1","0","1","0","16","0","0.75","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","75","1","115800302"
"1","-1","0","0","0","0","1","0","1","9","112","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","112","1","115801201"
"1","-1","0","0","0","0","1","0","1","9.6","120","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","120","1","115810001"
"2","0","0","180","1","0","10","0","10","10","10","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115810101"
"2","0","0","0","1","0","1","0","16","0","0.75","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","75","1","115810102"
"2","0","0","0","2","0","115810202","0","26","0","0.1","0","","","7","0","1","1","7","1","115810201"
"2","2160","0","12","1","0","10","0","10","19","19","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","115810202"
"2","0","0","1","11580102","0","1","0","14","1158100","0","1","","","7","0","1","1","24","1","115810301"
"2","0","0","1","11580103","0","3","0","14","1158001","0","0","","","7","0","1","1","0","1","115810302"
"2","0","0","0","1","0","1","0","13","100","0","0","","","7","0","1","1","3","1","115810303"
"2","0","0","180","1","0","10","0","10","27","27","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115811101"
"2","0","0","0","1","0","1","0","16","0","1.25","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","125","1","115811102"
"2","2160","0","180","1","0","10","0","10","9","9","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","115811103"
"2","0","0","180","1","0","10","0","10","12","-510","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115820101"
"2","0","0","0","1","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","270","1","115820102"
"1","-1","0","0","0","0","1","0","1","1.4","12","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12","1","115820301"
"2","0","0","0","1","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","270","1","115820302"
"2","0","0","180","1","0","10","0","10","29","-493","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115821101"
"2","0","0","0","1","0","1","0","16","0","0","0","","回復自身{0}的TP","7","0","1","1","450","1","115821102"
"2","2160","0","180","1","0","10","0","10","9","9","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","115821103"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","115850101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","115851101"
"1","-1","0","0","0","0","1","0","1","4","50","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","50","1","115900101"
"2","180","0","0","2","0","115900103","0","26","6.4","6.4","0","","","3","0","99","2","4","1","115900102"
"2","180","0","18","1","0","10","0","10","6.4","6.4","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","3","0","99","2","1","1","115900103"
"2","180","0","0","0","0","2","0","8","12","0","0","","使範圍內的我方行動速度上升25％","3","0","99","2","1.25","1","115900105"
"2","180","0","0","2","0","115900202","0","26","3.2","3.2","0","","","3","0","99","2","4","1","115900201"
"2","180","0","12","1","0","10","0","10","3.2","3.2","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","3","0","99","2","1","1","115900202"
"2","180","0","0","3","0","115900302","0","26","0","0.3","0","","","3","0","99","2","4","1","115900301"
"1","-1","0","0","0","0","1","0","1","0.9","15","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","15","1","115900302"
"1","-1","0","12","1","0","21","0","10","0.4","0.4","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","115900303"
"2","180","0","0","2","0","115901202","0","26","8","8","0","","","3","0","99","2","4","1","115901201"
"2","180","0","12","1","0","10","0","10","3.2","3.2","0","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","3","0","99","2","1","1","115901202"
"2","180","0","0","2","0","115901204","0","26","12","12","0","","","3","0","99","2","4","1","115901203"
"2","0","0","12","1","0","10","0","10","4.8","4.8","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","115901204"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","115950101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","115951101"
"2","0","0","0","2","0","116000102","0","26","0","0.27","0","","","7","0","1","1","8","1","116000101"
"2","2160","0","18","1","0","10","0","10","13.5","13.5","0","物理攻擊力提升+{0}","讓目標夥伴的物理攻擊力提升{0}","20","0","99","2","1","1","116000102"
"2","0","0","0","2","0","116000104","0","26","0","0.27","0","","","7","0","1","1","8","1","116000103"
"2","0","0","18","1","0","30","0","10","13.5","13.5","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","7","0","1","1","1","1","116000104"
"1","2160","0","18","1","0","21","0","10","0.8","0.8","0","物理防禦力降低+{0}","降低進行魔法攻擊的敵人物理防禦力{0}","21","0","99","2","1","1","116000105"
"1","2160","0","18","1","0","31","0","10","10.5","10.5","0","魔法攻擊力下降+{0}","降低進行魔法攻擊的敵人魔法攻擊力{0}","21","0","99","2","1","1","116000106"
"2","0","0","0","2","0","116000202","0","26","0","0.25","0","","","7","0","1","1","8","1","116000201"
"2","2160","0","12","1","0","10","0","10","15","15","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","14","0","1","2","1","1","116000202"
"2","2160","0","0","1","0","1","0","16","0","1.5","0","TP回復量+{0}","回復我方單體{0}的TP","4","0","1","2","45","1","116000301"
"2","0","0","0","2","0","116001202","0","26","0","0.375","0","","","7","0","1","1","8","1","116001201"
"2","2160","0","12","1","0","10","0","10","22.5","22.5","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","14","0","1","2","1","1","116001202"
"2","2160","0","12","1","0","80","0","10","0","5","0","","使我方單體的TP上升提升{0}","1","0","1","2","1","1","116001203"
"2","2160","0","0","1","0","1","0","16","0","0","0","","回復我方單體{0}的TP","4","0","1","2","435","1","116020301"
"2","2160","0","12","1","0","10","0","10","8","-2080","0","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","4","0","1","2","1","1","116020302"
"0","0","0","1","0","0","5","0","90","2","2","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","0","1","1","116050101"
"0","0","0","1","0","0","5","0","90","2","32","0","魔法防禦力提升+{0}","提升自身{0}的魔法防禦力","0","0","0","0","1","1","116051101"
"1","-1","0","0","0","0","1","0","1","3.6","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","45","1","116200101"
"2","-1","0","180","1","0","10","0","10","25","25","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116200102"
"2","-1","0","180","1","0","10","0","10","13.5","13.5","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116200201"
"1","-1","0","18","1","0","21","0","10","0.7","0.7","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","116200202"
"2","0","0","0","0","0","1","0","45","0","0","0","","","7","0","1","1","1","1","116200203"
"2","0","0","0","0","0","1211","0","28","0","0","116200205","","","7","0","1","1","0","1","116200204"
"2","0","0","0","116200206","0","3","0","75","180","0","0","","","7","0","1","1","49","1","116200205"
"2","-1","0","0","1","0","1","0","16","0","0","0","","每造成49次傷害時，恢復自身的TP{0}","7","0","1","2","1000","1","116200206"
"1","-1","0","0","0","0","1","0","1","1.6","20","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","20","1","116200301"
"2","-1","0","180","1","0","10","0","10","25","25","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116201201"
"1","-1","0","18","1","0","21","0","10","1.2","1.2","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","116201202"
"2","0","0","0","0","0","1","0","45","0","0","0","","","7","0","1","1","1","1","116201203"
"2","0","0","0","0","0","1211","0","28","0","0","116201205","","","7","0","1","1","0","1","116201204"
"2","0","0","0","116201206","0","3","0","75","180","0","0","","","7","0","1","1","13","1","116201205"
"2","-1","0","0","1","0","1","0","16","0","0","0","","每造成13次傷害時，恢復自身{0}的TP","7","0","1","2","1000","1","116201206"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116250101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116251101"
"2","0","0","0","116300102","0","676","0","28","40","2","0","","","7","0","1","1","1","1","116300101"
"2","2160","0","18","1","0","10","0","10","32","32","0","物理攻擊力提升+{0}","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","3","0","99","3","1","1","116300102"
"2","0","0","0","116300104","0","676","0","28","40","2","0","","","7","0","1","1","1","1","116300103"
"2","0","0","18","1","0","80","1","10","0","10","1","","當切嚕累積40個時，提升自身的TP上升{0}","7","0","1","3","1","1","116300104"
"2","0","0","0","116300106","0","676","0","28","40","2","0","","","7","0","1","1","1","1","116300105"
"2","0","0","18","1","0","110","0","10","0","10","1","","當切嚕累積40個時，提升自身物理攻擊暴擊時的傷害10%","7","0","1","3","2","1","116300106"
"1","2160","0","0","0","0","1","0","1","2.4","30","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","30","1","116300107"
"2","-1","0","0","3","0","116300202","0","26","0","0.036","0","","","7","0","1","2","276","1","116300201"
"1","-1","0","0","0","0","1","0","1","1","12.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12.5","1","116300202"
"2","0","0","0","1","180","5","0","60","180","76","1","","每當琪愛兒（聖學祭）的攻擊擊中時，獲得切嚕1個","7","0","1","1","40","1","116300301"
"2","-1","0","0","0","0","2","0","8","180","0","0","","自身的行動速度上升75％","7","0","1","2","1.75","1","116300302"
"2","-1","0","180","1","0","10","0","10","20","20","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116300303"
"2","-1","0","0","3","0","116301202","0","26","0","0.144","0","","","7","0","1","2","276","1","116301201"
"1","-1","0","0","0","0","1","0","1","1.4","17.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","17.5","1","116301202"
"2","0","0","0","116301204","0","676","0","28","40","2","0","","","7","0","1","1","1","1","116301203"
"2","2160","0","12","1","0","10","0","10","32","32","0","物理攻擊力提升+{0}","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","3","0","99","3","1","1","116301204"
"2","0","0","0","116301206","0","676","0","28","40","2","0","","","7","0","1","1","1","1","116301205"
"2","2160","0","12","1","0","60","0","10","0","200","0","物理暴擊提高+{0}","當切嚕累積40個時，提升我方全體的物理暴擊{0}","3","0","99","3","1","1","116301206"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116350101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116351101"
"2","2160","0","18","1","0","10","0","10","12","12","0","物理攻擊力提升+{0}","讓自身以外的我方物理攻擊力提升{0}","34","0","99","3","1","1","116400101"
"2","2160","0","18","1","0","30","0","10","12","12","0","魔法攻擊力提升+{0}","讓自身以外的我方魔法攻擊力提升{0}","34","0","99","3","1","1","116400102"
"2","0","0","1","0","0","0","0","35","18","98","0","","使神速小子進入學習時間狀態","7","0","1","1","1","1","116400103"
"2","0","0","0","116400105","0","698","0","28","1","0","0","","","7","0","1","2","0","1","116400104"
"2","2160","0","18","1","0","110","1","10","0","12","1","","學習時間中，提升自身以外的我方物理攻擊暴擊時的傷害12％","34","0","99","3","2","1","116400105"
"2","2160","0","18","1","0","120","1","10","0","12","1","","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","34","0","99","3","2","1","116400106"
"1","1080","0","12","1","0","21","1","10","0.3","0.3","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","3","0","99","1","1","1","116400201"
"1","1080","0","12","1","0","41","1","10","0.3","0.3","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","3","0","99","1","1","1","116400202"
"2","0","0","0","116400204","0","698","0","28","1","0","0","","","7","0","1","2","0","1","116400203"
"1","1080","0","12","0","0","141","1","10","0","8","0","","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","3","0","99","1","1","1","116400204"
"2","2160","0","0","0","0","2","0","8","12","0","0","","使自身以外的我方行動速度上升50％","34","0","99","3","1.5","1","116400301"
"2","2160","0","12","1","0","80","1","10","0","5","1","","使自身以外的我方TP上升提升{0}","34","0","99","3","1","1","116400302"
"2","0","0","0","116400304","0","698","0","28","1","0","0","","","7","0","1","2","0","1","116400303"
"2","2160","0","0","1","0","1","0","16","0","0.12","0","TP回復量+{0}","學習時間中，自身以外我方的TP恢復{0}","34","0","99","3","12","1","116400304"
"1","1080","0","12","1","0","21","1","10","0.3","0.3","0","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","3","0","99","1","1","1","116401201"
"1","1080","0","12","1","0","41","1","10","0.3","0.3","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","3","0","99","1","1","1","116401202"
"1","2160","0","12","1","0","21","1","10","0.2","0.2","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","116401203"
"1","2160","0","12","1","0","41","1","10","0.2","0.2","0","魔法防禦力降低+{0}","降低敵方單體{0}的魔法防禦力","3","0","1","1","1","1","116401204"
"2","0","0","0","116401206","0","698","0","28","1","0","0","","","7","0","1","2","0","1","116401205"
"1","1080","0","12","0","0","141","1","10","0","8","0","","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","3","0","99","1","1","1","116401206"
"2","2160","0","12","1","0","10","1","10","0","22","0","","讓自身以外的我方物理攻擊力提升初期值之{0}％","34","0","99","3","2","1","116410101"
"2","2160","0","12","1","0","30","1","10","0","22","0","","讓自身以外的我方魔法攻擊力提升初期值之{0}％","34","0","99","3","2","1","116410102"
"2","2160","0","0","0","0","2","0","8","12","0","0","","使自身以外的我方行動速度上升50％","34","0","99","3","1.5","1","116420301"
"2","2160","0","12","1","0","80","1","10","0","5","1","","使自身以外的我方TP上升提升{0}","34","0","99","3","1","1","116420302"
"2","2160","0","12","1","0","10","0","10","4","-1040","0","物理攻擊力提升+{0}","讓自身以外的我方物理攻擊力提升{0}","34","0","1","3","1","1","116420303"
"2","2160","0","12","1","0","30","0","10","4","-1040","0","魔法攻擊力提升+{0}","讓自身以外的我方魔法攻擊力提升{0}","34","0","1","3","1","1","116420304"
"2","0","0","0","116420306","0","698","0","28","1","0","0","","","7","0","1","2","0","1","116420305"
"2","2160","0","0","1","0","1","0","16","0","0","0","","學習時間中，自身以外我方的TP恢復{0}","34","0","99","3","44","1","116420306"
"0","0","0","1","0","0","1","0","90","75","75","0","提升最大HP+{0}","提升自己{0}最大HP","0","0","0","0","1","1","116450101"
"0","0","0","1","0","0","1","0","90","75","1275","0","提升最大HP+{0}","提升自己{0}最大HP","0","0","0","0","1","1","116451101"
"2","-1","0","0","2","0","116500102","0","26","0","0.225","0","","","7","0","1","2","0","1","116500101"
"2","2160","0","18","1","0","10","0","10","24","24","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","2","1","1","116500102"
"2","2160","0","18","1","0","21","0","10","0","20","0","","降低自身以外的我方初期數值20%的物理防禦力","34","0","99","2","2","1","116500103"
"2","2160","0","18","1","0","41","0","10","0","20","0","","降低自身以外的我方初期數值20%的魔法防禦力","34","0","99","2","2","1","116500104"
"1","-1","0","0","0","0","1","0","1","1","12.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12.5","1","116500201"
"1","-1","0","12","1","0","21","0","10","0.55","0.55","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","116500202"
"2","-1","0","0","1","0","116500302","0","26","0","1.2","0","","","7","0","1","2","0","1","116500301"
"1","-1","0","0","0","0","1","0","1","1.2","15","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","15","1","116500302"
"1","-1","0","0","0","0","1","0","1","1","12.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","12.5","1","116501201"
"1","-1","0","12","1","0","21","0","10","1.1","1.1","0","物理防禦力降低+{0}","降低敵方單體{0}的物理防禦力","3","0","1","1","1","1","116501202"
"2","-1","0","0","1","0","116501201","0","26","0","4","0","","","7","0","1","2","0","1","116501203"
"2","2160","0","12","1","0","10","0","10","17.5","17.5","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","2","1","1","116501204"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116550101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116551101"
"1","-1","0","0","0","0","1","0","1","4","50","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","50","1","116600101"
"2","-1","0","0","0","0","2","0","8","18","0","0","","自身的行動速度上升400％","7","0","1","2","5","1","116600102"
"2","-1","0","18","1","0","80","1","10","0","15","1","","使自己的TP上升提升{0}","7","0","1","2","1","1","116600103"
"1","-1","0","0","0","0","1","0","1","1.8","22.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","22.5","1","116600201"
"2","0","0","12","1","0","10","0","10","24","24","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","116600301"
"2","0","0","0","116600303","0","101","0","23","0","0","116600304","","","7","0","1","1","0","1","116600302"
"2","0","0","0","0","0","1","0","16","0","0.75","0","TP回復量+{0}","在行動速度提升的狀態下，{0}恢復自身的TP。","1","0","1","1","75","1","116600303"
"2","0","0","0","0","0","2","0","8","12","0","0","","在行動速度不變的狀態下，提升自身行動速度150％","1","0","1","1","2.5","1","116600304"
"1","-1","0","0","0","0","1","0","1","1.8","22.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","22.5","1","116601201"
"2","0","0","0","116601204","0","101","0","28","0","0","0","","","7","0","1","1","0","1","116601202"
"2","0","0","0","116601205","0","101","0","28","0","0","0","","","7","0","1","1","0","1","116601203"
"1","-1","0","0","0","0","1","0","1","3.4","42.5","0","物理傷害+{0}","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","3","0","1","1","42.5","1","116601204"
"2","0","0","50","1","0","10","0","10","25","25","0","物理攻擊力提升+{0}","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","7","0","1","1","1","1","116601205"
"2","0","0","12","1","0","10","0","10","32","-2056","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","1","1","1","116620301"
"2","0","0","0","116620303","0","101","0","23","0","0","116620304","","","7","0","1","1","0","1","116620302"
"2","0","0","0","0","0","1","0","16","0","0","0","","在行動速度提升的狀態下，{0}恢復自身的TP。","1","0","1","1","270","1","116620303"
"2","0","0","0","0","0","2","0","8","12","0","0","","在行動速度不變的狀態下，提升自身行動速度150％","1","0","1","1","2.5","1","116620304"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116650101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116651101"
"1","2160","0","0","0","0","3","0","7","0","0","0","","","4","0","1","1","0","1","116700101"
"1","2160","0","0","0","0","116700103","0","39","250","0","0","","","4","0","1","1","18","1","116700102"
"1","2160","0","0","0","0","1","0","79","18","20","0","每次中毒所造成的傷害+{0}","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","3","0","99","1","20","1","116700103"
"1","2160","0","0","0","0","116700105","0","39","250","0","0","","","4","0","1","1","18","1","116700104"
"1","2160","0","0","0","0","1","0","8","18","0","0","","展開使敵方行動速度下降20％的領域","3","0","99","1","0.8","1","116700105"
"1","2160","0","0","1","250","21","0","38","18","2.25","0","物理防禦力降低+{0}","降低結界內的敵人{0}的物理防禦力","4","0","1","1","2.25","1","116700106"
"1","-1","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","116700201"
"1","300","0","0","0","0","1","0","1","0.24","3","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","3","1","116700202"
"1","300","0","0","0","0","1","0","9","24","3.75","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","3","0","99","2","3.75","1","116700203"
"1","300","0","12","1","0","21","0","10","0.5","0.5","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","3","0","99","2","1","1","116700204"
"1","-1","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","116700301"
"1","300","0","0","0","0","1","0","1","0.4","5","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","5","1","116700302"
"1","300","0","0","0","0","3","0","8","2.25","0","0","造成麻痺的成功Lv+1","使範圍內的敵人一段時間內無法行動","3","0","99","2","0","1","116700303"
"1","-1","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","116701201"
"1","300","0","0","0","0","1","0","1","0.8","10","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","3","0","99","2","10","1","116701202"
"1","300","0","0","0","0","1","0","9","24","6","0","中毒每秒所造成的傷害+{0}","造成{0}傷害並陷入中毒狀態","3","0","99","2","6","1","116701203"
"1","300","0","12","1","0","21","0","10","0.5","0.5","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","3","0","99","2","1","1","116701204"
"1","-1","0","0","0","0","1","0","7","0","0","0","","","3","0","1","1","0","1","116701205"
"1","300","0","0","116701207","0","502","0","23","0","0","0","","","3","0","99","2","0","1","116701206"
"1","300","0","0","0","0","1","0","1","1.99","24.875","0","物理傷害+{0}","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","3","0","99","2","24.875","1","116701207"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116750101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116751101"
"1","-1","0","0","0","0","1","0","1","3.8","47.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","1","47.5","1","116800101"
"2","0","0","18","1","0","10","0","10","45","45","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","7","0","1","2","1","1","116800102"
"1","-1","0","0","0","0","1","0","1","1.8","22.5","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","2","22.5","1","116800201"
"2","2160","0","0","0","0","1","0","16","0","0.3","0","TP回復量+{0}","回復我方全體{0}的TP","3","0","99","3","50","1","116800301"
"2","2160","0","12","1","0","10","0","10","9.8","9.8","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","116800302"
"1","-1","0","0","0","0","1","0","1","3.6","45","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","3","0","1","2","45","1","116801201"
"2","2160","0","12","1","0","10","1","10","32","32","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","116801202"
"2","0","0","12","0","0","80","0","10","0","10","0","","使自己的TP上升提升{0}","7","0","1","1","1","1","116801203"
"2","0","0","0","0","0","1","0","16","0","0","0","TP回復量+{0}","回復自身{0}的TP","7","0","1","1","225","1","116801204"
"2","2160","0","0","0","0","1","0","16","0","0","0","","回復我方全體{0}的TP","3","0","99","3","128","1","116820301"
"2","2160","0","12","1","0","10","0","10","13.8","-1030.2","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","99","3","1","1","116820302"
"0","0","0","1","0","0","2","0","90","15","15","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116850101"
"0","0","0","1","0","0","2","0","90","15","240","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","0","1","1","116851101"
