571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7
"0","0","1","2","0","0","0","2160","0","","0","7","0","9","1","0","0","3","","124200201","1"
"1","0","1","2","0","20","0","150","20","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","1","物理攻擊力提升+{0}","124200202","10"
"1","0","1","2","0","0","0","150","50","使範圍內我方的物理暴擊提升50","1","10","0","3","99","0","12","1","","124200203","60"
"0","0","1","2","0","1","0","150","0","使範圍內我方的TP恢復80","80","16","0","3","99","0","0","1","","124200204","1"
"0","0","1","1","0","1.2","0","2160","15","對敵方單體造成{0}的物理傷害","15","1","0","3","1","0","0","1","物理傷害+{0}","124200301","1"
"0","0","1","2","0","12","0","-1","72","展開可吸收{0}傷害量的物理魔法吸收護盾","72","6","0","7","1","0","0","1","吸收傷害量+{0}","124200302","6"
"0","0","1","2","0","0","0","2160","0","","0","7","0","9","1","0","0","3","","124200303","1"
"1","0","1","2","0","0","0","150","8","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","10","0","3","99","0","12","1","","124200304","110"
"0","0","1","2","0","0","0","2160","0","","0","7","0","9","1","0","0","3","","124201201","1"
"1","0","1","2","0","30","0","150","30","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","1","物理攻擊力提升+{0}","124201202","10"
"1","0","1","2","0","0","0","150","100","使範圍內我方的物理暴擊率提升100","1","10","0","3","99","0","12","1","","124201203","60"
"0","0","1","2","0","1","0","150","0","使範圍內我方的TP恢復100","100","16","0","3","99","0","0","1","","124201204","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124250101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124251101","2"
"0","0","1","1","0","1.6","0","2160","28.125","對敵方全體造成{0}的魔法傷害","28.125","1","0","3","99","0","0","3","魔法傷害+{0}","124500101","2"
"1","0","1","1","0","0.2","0","2160","0.2","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","18","3","魔法防禦力降低+{0}","124500102","41"
"3","0","1","1","0","0","0","2160","0.65","","4","26","0","3","99","0","0","3","","124500103","124500101"
"2","0","1","1","0","0.225","0","2160","0.225","","4","26","0","3","99","0","0","3","","124500104","124500102"
"1","0","1","2","0","40","0","-1","40","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","12","3","魔法攻擊力提升+{0}","124500201","30"
"1","0","1","2","0","0","0","-1","200","提升自己{0}的魔法暴擊","1","10","0","7","1","0","12","3","","124500202","70"
"1","0","1","2","0","0","0","-1","10","使自身魔法攻擊暴擊時造成的傷害提升10%","1","10","0","7","1","0","12","3","","124500203","120"
"0","0","1","2","0","1","0","-1","0","回復自身{0}的TP","225","16","0","7","1","0","0","3","","124500204","1"
"0","0","1","1","0","1.8","0","2160","22.5","對敵方全體造成{0}的魔法傷害","22.5","1","0","3","99","0","0","3","魔法傷害+{0}","124500301","2"
"1","0","1","1","0","0.7","0","2160","0.7","使全體敵人的魔法防禦力下降{0}","1","10","0","3","99","0","12","3","魔法防禦力降低+{0}","124500302","41"
"2","0","1","1","0","8","0","2160","8","","4","26","0","3","99","0","0","3","","124501201","124501204"
"2","0","1","1","0","0","0","2160","20","","4","26","0","3","99","0","0","3","","124501202","124501205"
"2","0","1","1","0","0","0","2160","1","","4","26","0","3","99","0","0","3","","124501203","124501206"
"1","0","1","2","0","40","0","-1","40","提升自身{0}的魔法攻擊力","1","10","0","7","1","0","12","3","魔法攻擊力提升+{0}","124501204","30"
"1","0","1","2","0","0","0","-1","200","提升自己{0}的魔法暴擊","1","10","0","7","1","0","12","3","","124501205","70"
"1","0","1","2","0","0","0","-1","10","使自身魔法攻擊暴擊時造成的傷害提升10%","1","10","0","7","1","0","12","3","","124501206","120"
"0","0","1","2","0","1","0","-1","0","回復自身{0}的TP","225","16","0","7","1","0","0","3","","124501207","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","124550101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","124551101","4"
"1","0","1","2","0","0.08","0","2160","1.6","使全體我方的每秒HP恢復{0}","1.6","48","10.5","3","99","0","0","3","回復量+{0}","124600101","2"
"1","0","1","2","0","32","0","2160","32","讓目標夥伴的物理攻擊力提升{0}","1","10","0","20","99","0","18","3","物理攻擊力提升+{0}","124600102","10"
"1","0","1","2","0","0","0","2160","80","提升該目標夥伴{0}的物理暴擊","1","10","0","20","99","0","18","3","","124600103","60"
"1","0","1","2","0","0","0","2160","10","使目標我方的TP上升提升{0}","1","10","0","20","99","0","18","3","","124600104","80"
"1","0","1","2","0","18","0","2160","18","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","3","物理攻擊力提升+{0}","124600201","10"
"1","0","1","2","0","0","0","2160","50","使全體夥伴的物理暴擊提升{0}","1","10","0","3","99","0","12","3","","124600202","60"
"0","0","1","2","0","1","0","2160","0","回復我方全體{0}的TP","100","16","0","3","99","0","0","3","","124600203","1"
"0","0","1","2","0","0","0","2160","0","","0","7","0","5","1","0","0","2","","124600301","1"
"0","0","1","2","0","8","0","2160","8","回復我方單體{0}的HP","1","4","0","5","1","0","0.6","2","HP回復量+{0}","124600302","2"
"1","0","1","2","0","0","0","200","16","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","10","0","3","99","0","12","2","","124600303","110"
"1","0","1","2","0","20","0","200","20","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","124600304","10"
"1","0","1","2","0","1.2","0","200","1.2","提升範圍內的我方{0}的魔法防禦力","1","10","0","3","99","0","12","2","魔法防禦力提升+{0}","124600305","40"
"1","0","1","2","0","20","0","2160","20","提升我方全體{0}的物理攻擊力","1","10","0","3","99","0","12","3","物理攻擊力提升+{0}","124601201","10"
"1","0","1","2","0","0","0","2160","80","使全體夥伴的物理暴擊提升{0}","1","10","0","3","99","0","12","3","","124601202","60"
"0","0","1","2","0","1","0","2160","0","回復我方全體{0}的TP","100","16","0","3","99","0","0","3","","124601203","1"
"0","0","1","2","0","12","0","2160","30","展開{0}傷害量的魔法無效護盾","30","6","0","3","99","0","0","3","無效傷害量+{0}","124601204","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","124650101","4"
"0","0","1","0","0","15","0","0","240","提升自身{0}的魔法攻擊力","1","90","0","0","0","0","1","0","魔法攻擊力提升+{0}","124651101","4"
"0","0","1","1","0","4.8","0","2160","60","對敵方單體造成{0}的物理傷害","60","1","0","3","1","0","0","3","物理傷害+{0}","124700101","1"
"1","0","1","1","0","0","0","2160","6","提升敵方單體受到暴擊時的傷害6％","1","10","0","3","1","0","12","3","","124700102","141"
"124700105","0","1","1","0","1","0","2160","0","","1","28","0","3","1","0","0","3","","124700103","6127"
"124700106","0","1","1","0","1","0","2160","0","","1","28","0","3","1","0","0","3","","124700104","6127"
"1","0","1","2","0","18","0","2160","18","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","1","10","0","7","1","0","180","3","物理攻擊力提升+{0}","124700105","10"
"1","0","1","2","0","0","0","2160","75","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","1","10","0","7","1","0","180","3","","124700106","60"
"0","0","1","1","0","1.9","0","2160","23.75","對敵方單體造成{0}的物理傷害","23.75","1","0","3","1","0","0","3","物理傷害+{0}","124700201","1"
"1","0","1","1","0","12","0","2160","127","","1","35","0","3","1","0","1","3","","124700202","0"
"1","0","1","1","0","0","0","2160","6","提升敵方單體受到暴擊時的傷害6％","1","10","0","3","1","0","12","3","","124700203","141"
"124700305","0","1","1","124700303","1","0","2160","0","","1","28","0","3","1","0","0","3","","124700301","6127"
"124700306","0","1","1","124700304","1","0","2160","0","","1","28","0","3","1","0","0","3","","124700302","6127"
"0","0","1","1","0","1.5","0","2160","18.75","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","18.75","1","0","3","1","0","0","3","物理傷害+{0}","124700303","1"
"1","0","1","1","0","0.5","0","2160","0.5","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","10","0","3","1","0","18","3","物理防禦力降低+{0}","124700304","21"
"0","0","1","1","0","3","0","2160","37.5","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","3","物理傷害+{0}","124700305","1"
"1","0","1","1","0","0.7","0","2160","0.7","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","1","10","0","3","1","0","18","3","物理防禦力降低+{0}","124700306","21"
"0","0","1","1","0","1.9","0","2160","23.75","對敵方單體造成{0}的物理傷害","23.75","1","0","3","1","0","0","3","物理傷害+{0}","124701201","1"
"1","0","1","1","0","12","0","2160","127","","1","35","0","3","1","0","1","3","","124701202","0"
"1","0","1","1","0","0.2","0","2160","0.2","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","3","物理防禦力降低+{0}","124701203","21"
"1","0","1","1","0","0","0","2160","6","提升敵方單體受到暴擊時的傷害6％","1","10","0","3","1","0","12","3","","124701204","141"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124750101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124751101","2"
"0","0","1","1","0","3","0","-1","37.5","對敵方單體造成{0}的物理傷害","37.5","1","0","3","1","0","0","1","物理傷害+{0}","124800101","1"
"1","0","1","1","0","0.4","0","-1","0.4","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","18","1","物理防禦力降低+{0}","124800102","21"
"1","0","1","2","0","22","0","2160","22","讓目標夥伴的物理攻擊力提升{0}","1","10","0","20","99","0","18","3","物理攻擊力提升+{0}","124800103","10"
"1","0","1","2","0","19","0","2160","19","讓目標夥伴的物理攻擊力提升{0}","1","10","0","20","99","0","12","3","物理攻擊力提升+{0}","124800201","10"
"1","0","1","2","0","0","0","2160","125","提升該目標夥伴{0}的物理暴擊","1","10","0","20","99","0","12","3","","124800202","60"
"1","0","1","2","0","0","0","2160","10","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","1","10","0","20","99","0","12","3","","124800203","110"
"1","0","1","2","0","17","0","2160","17","讓目標夥伴的物理攻擊力提升{0}","1","10","0","20","99","0","12","3","物理攻擊力提升+{0}","124800301","10"
"124800303","0","1","2","124800304","0","0","0","0","","0","28","0","7","1","0","0","1","","124800302","1211"
"0","0","1","2","0","1","0","2160","0","使目標我方恢復{0}的TP","65","16","0","20","99","0","0","3","","124800303","1"
"0","0","1","2","0","1","0","2160","0","初次使用時，使目標我方的TP恢復{0}","520","16","0","20","99","0","0","3","","124800304","1"
"0","0","1","2","124800306","0","0","0","0","","0","28","0","7","1","0","0","1","","124800305","1211"
"1","0","1","1","0","0.3","0","2160","0.3","初次使用時，使敵方全體的物理防禦力降低{0}","1","10","0","3","99","0","180","3","物理防禦力降低+{0}","124800306","21"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","1","","124800307","1"
"1","0","1","2","0","30","0","2160","30","讓目標夥伴的物理攻擊力提升{0}","1","10","0","20","99","0","12","3","物理攻擊力提升+{0}","124801201","10"
"1","0","1","2","0","0","0","2160","150","提升該目標夥伴{0}的物理暴擊","1","10","0","20","99","0","12","3","","124801202","60"
"1","0","1","2","0","0","0","2160","12","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","1","10","0","20","99","0","12","3","","124801203","110"
"1","0","1","2","0","0","0","2160","5","使目標我方的TP上升提升{0}","1","10","0","20","99","0","12","3","","124801204","80"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124850101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124851101","2"
"124900102","0","1","2","124900103","0","0","0","0","","0","28","0","7","1","0","0","1","","124900101","1211"
"0","0","1","1","0","3","0","600","37.5","對範圍內的敵人造成{0}的物理傷害","37.5","1","0","3","99","0","0","1","物理傷害+{0}","124900102","1"
"0","0","1","1","0","6","0","600","75","初次使用時，對範圍內的敵人造成{0}的物理傷害","75","1","0","3","99","0","0","1","初次使用時的物理傷害+{0}","124900103","1"
"0","0","1","1","0","500","0","600","0","","300","3","0","3","99","0","0","1","","124900104","3"
"1","0","1","2","0","32","0","-1","32","提升自身{0}的物理攻擊力","1","10","0","7","1","0","7.5","2","物理攻擊力提升+{0}","124900105","10"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","1","","124900106","1"
"0","0","1","1","0","1.8","0","450","22.5","對範圍內的敵人造成{0}的物理傷害","22.5","1","0","3","99","0","0","1","物理傷害+{0}","124900201","1"
"124900203","0","1","2","124900204","0","0","0","0","","0","28","0","7","1","0","0","1","","124900202","1221"
"1","0","1","2","0","0","0","-1","100","自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","124900203","60"
"1","0","1","2","0","0","0","-1","250","初次使用時，使自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","124900204","60"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","1","","124900205","2"
"124900302","0","1","2","124900303","0","0","0","0","","0","28","0","7","1","0","0","1","","124900301","1231"
"1","0","1","2","0","20","0","-1","20","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","2","物理攻擊力提升+{0}","124900302","10"
"1","0","1","2","0","40","0","-1","40","初次使用時，提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","2","初次使用時，物理攻擊力提升+{0}","124900303","10"
"124900305","0","1","2","124900306","0","0","0","0","","0","28","0","7","1","0","0","1","","124900304","1231"
"0","0","1","2","0","1","0","-1","0","回復自身{0}的TP","200","16","0","7","1","0","0","2","","124900305","1"
"0","0","1","2","0","1","0","-1","0","初次使用時，使自身的TP恢復{0}","1000","16","0","7","1","0","0","2","","124900306","1"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","1","","124900307","3"
"0","0","1","1","0","2.4","0","450","30","對範圍內的敵人造成{0}的物理傷害","30","1","0","3","99","0","0","1","物理傷害+{0}","124901201","1"
"124901203","0","1","2","124901204","0","0","0","0","","0","28","0","7","1","0","0","1","","124901202","1221"
"1","0","1","2","0","0","0","-1","100","自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","124901203","60"
"1","0","1","2","0","0","0","-1","250","初次使用時，使自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","124901204","60"
"0","0","1","2","124901206","0","0","0","0","","0","28","0","7","1","0","0","1","","124901205","1221"
"0","0","1","2","0","1","0","-1","0","初次使用時，使自身的TP恢復{0}","1000","16","0","7","1","0","0","2","","124901206","1"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","1","","124901207","2"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124950101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","124951101","2"
"12500102","0","1","2","0","0","0","0","0","","15","14","0","7","1","0","0","1","","125000101","1"
"12500101","0","1","2","0","0","0","0","0","","0","14","0","7","1","0","0","1","","125000102","3"
"0","0","1","2","0","15","0","0","0","自身的行動速度上升80％","0.8","83","0","7","1","0","0","1","","125000103","2"
"0","0","1","2","0","15","0","0","130","","1","35","0","7","1","0","1","1","","125000104","0"
"0","0","1","1","0","7.5","0","-1","93.75","對敵方單體造成{0}的物理傷害","93.75","1","0","3","1","0","0","1","物理傷害+{0}","125000105","1"
"1","0","1","2","0","0","0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","10","0","7","1","0","15","1","","125000106","110"
"0","0","1","1","0","2.5","0","-1","31.25","對敵方單體造成{0}的物理傷害","31.25","1","0","3","1","0","0","1","物理傷害+{0}","125000201","1"
"1","0","1","1","0","0.4","0","-1","0.4","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125000202","21"
"0","0","1","1","0","2.5","0","-1","31.25","對敵方單體造成{0}的物理傷害","31.25","1","0","3","1","0","0","1","物理傷害+{0}","125000301","1"
"1","0","1","2","0","25","0","-1","25","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","2","物理攻擊力提升+{0}","125000302","10"
"1","0","1","2","0","0","0","-1","100","自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","125000303","60"
"0","0","1","1","0","4","0","-1","50","對敵方單體造成{0}的物理傷害","50","1","0","3","1","0","0","1","物理傷害+{0}","125001201","1"
"1","0","1","1","0","0.5","0","-1","0.5","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125001202","21"
"0","0","1","1","0","2.5","0","-1","31.25","對敵方單體造成{0}的物理傷害","31.25","1","0","3","1","0","0","1","物理傷害+{0}","125010101","1"
"1","0","1","1","0","0.8","0","-1","0.8","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125010102","21"
"0","0","1","1","0","5","0","-1","62.5","對敵方單體造成{0}的物理傷害","62.5","1","0","3","1","0","0","1","物理傷害+{0}","125010103","1"
"0","0","1","1","0","2.5","0","-1","31.25","對敵方單體造成{0}的物理傷害","31.25","1","0","3","1","0","0","1","物理傷害+{0}","125010201","1"
"1","0","1","2","0","50","0","-1","50","提升自身{0}的物理攻擊力","1","10","0","7","1","0","12","2","物理攻擊力提升+{0}","125010202","10"
"1","0","1","2","0","0","0","-1","200","自身物理暴擊提升{0}","1","10","0","7","1","0","12","2","","125010203","60"
"0","0","1","1","0","5","0","-1","62.5","對敵方單體造成{0}的物理傷害","62.5","1","0","3","1","0","0","1","物理傷害+{0}","125010204","1"
"0","0","1","1","0","4","0","-1","50","對敵方單體造成{0}的物理傷害","50","1","0","3","1","0","0","1","物理傷害+{0}","125011101","1"
"1","0","1","1","0","0.8","0","-1","0.8","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125011102","21"
"0","0","1","1","0","5","0","-1","62.5","對敵方單體造成{0}的物理傷害","62.5","1","0","3","1","0","0","1","物理傷害+{0}","125011103","1"
"1","0","1","1","0","0.1","0","-1","0.1","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","1","物理防禦力降低+{0}","125011104","21"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125050101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125051101","2"
"3","0","1","2","0","0","0","150","0.48","","4","26","0","3","99","0","0","2","","125100101","125100102"
"0","0","1","1","0","2.4","0","2160","30","對敵方全體造成{0}的物理傷害","30","1","0","3","99","0","0","3","物理傷害+{0}","125100102","1"
"0","0","1","2","0","2.5","0","150","2.5","回復範圍內的我方{0}的HP","1","4","0","3","99","0","0.25","2","HP回復量+{0}","125100103","1"
"2","0","1","2","0","3","0","150","3","","4","26","0","3","99","0","0","2","","125100104","125100105"
"1","0","1","2","0","15","0","-1","15","提升自身{0}的物理攻擊力","1","10","0","7","1","0","18","2","物理攻擊力提升+{0}","125100105","10"
"3","0","1","2","0","0","0","150","0.48","","4","26","0","3","99","0","0","2","","125100201","125100202"
"0","0","1","1","0","1.2","0","2160","15","對範圍內的敵人造成{0}的物理傷害","15","1","0","3","99","0","0","1","物理傷害+{0}","125100202","1"
"0","0","1","2","0","1","0","150","0","使範圍內我方的TP恢復75","75","16","0","3","99","0","0","2","","125100203","1"
"1","0","1","2","0","0","0","150","10","","4","26","0","3","99","0","0","2","","125100204","125100205"
"0","0","1","2","0","1","0","-1","0","使自身的TP恢復100","100","16","0","7","1","0","0","2","","125100205","1"
"0","0","1","2","0","0","0","2160","2200","","5","2","0","43","1","0","0","3","","125100301","3"
"125100303","0","1","2","125100305","0","0","0","2","","1","28","0","3","99","0","0","3","","125100302","701"
"1","0","1","2","3","12","0","0","21","展開領域使物理攻擊力提升{0}","21","38","150","7","1","0","0","3","物理攻擊力提升+{0}","125100303","10"
"0","0","1","2","0","0.05","150","0","0.5","展開每秒回復{0}HP的結界","0.5","37","7.5","7","1","0","0","3","每１秒的HP回復量+{0}","125100304","3"
"1","0","1","2","3","12","0","0","21","","21","38","150","43","1","0","0","3","","125100305","10"
"0","0","1","2","0","0.05","150","0","0.5","","0.5","37","7.5","43","1","0","0","3","","125100306","3"
"3","0","1","2","0","0","0","150","0.48","","4","26","0","3","99","0","0","2","","125101201","125101202"
"0","0","1","1","0","1.2","0","2160","15","對範圍內的敵人造成{0}的物理傷害","15","1","0","3","99","0","0","1","物理傷害+{0}","125101202","1"
"0","0","1","2","0","1","0","150","0","使範圍內我方的TP恢復75","75","16","0","3","99","0","0","2","","125101203","1"
"1","0","1","2","0","0","0","150","10","","4","26","0","3","99","0","0","2","","125101204","125101205"
"0","0","1","2","0","1","0","-1","0","使自身的TP恢復100","100","16","0","7","1","0","0","2","","125101205","1"
"2","0","1","2","0","2.5","0","150","2.5","","4","26","0","3","99","0","0","2","","125101206","125101207"
"1","0","1","2","0","12.5","0","150","12.5","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125101207","10"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125150101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125151101","2"
"0","0","1","1","0","4.5","0","-1","56.25","對敵方單體造成{0}的物理傷害","56.25","1","0","3","1","0","0","3","物理傷害+{0}","125200101","1"
"1","0","1","1","0","0.85","0","-1","0.85","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","18","3","物理防禦力降低+{0}","125200102","21"
"0","0","1","1","0","1.8","0","-1","22.5","對敵方單體造成{0}的物理傷害","22.5","1","0","3","1","0","0","3","物理傷害+{0}","125200201","1"
"1","0","1","1","0","0.65","0","-1","0.65","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","3","物理防禦力降低+{0}","125200202","21"
"1","0","1","2","3","150","0","2160","150","撒糖果期間，提升我方全體{0}的物理攻擊力","1","50","0","3","99","0","24","2","物理攻擊力提升+{0}","125200301","10"
"1","0","1","2","0","0.75","0","2160","0.75","提升我方全體{0}的物理防禦力","1","10","0","3","99","0","24","2","物理防禦力提升+{0}","125200302","20"
"2","0","1","2","0","0","0","0","0","每秒恢復 15 TP","15","48","24.5","7","1","0","0","1","","125200303","1"
"0","0","1","1","0","2.4","0","-1","30","對敵方單體造成{0}的物理傷害","30","1","0","3","1","0","0","3","物理傷害+{0}","125201201","1"
"1","0","1","1","0","0.65","0","-1","0.65","降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","12","3","物理防禦力降低+{0}","125201202","21"
"0","0","1","2","125201204","0","0","0","2","","1","28","0","7","1","0","0","3","","125201203","1211"
"1","0","1","1","0","1.2","0","-1","1.2","初次使用時，降低敵方單體{0}的物理防禦力","1","10","0","3","1","0","30","3","物理防禦力降低+{0}","125201204","21"
"0","0","1","2","0","0","0","0","0","","1","45","0","7","1","0","0","3","","125201205","1"
"0","0","1","0","0","15","0","0","15","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125250101","2"
"0","0","1","0","0","15","0","0","240","提升自身{0}的物理攻擊力","1","90","0","0","0","0","1","0","物理攻擊力提升+{0}","125251101","2"
"2","0","1","2","0","0","0","0","0.29","","7","26","120","7","1","0","120","3","","125300101","125300102"
"1","0","1","2","0","30","1","100","30","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","18","2","物理攻擊力提升+{0}","125300102","10"
"2","0","1","2","0","0","0","0","0.002","","7","26","0","7","1","0","220","3","","125300103","125300104"
"1","0","1","2","0","0","1","100","55","使範圍內所有夥伴提升{0}的物理暴擊","1","10","0","3","99","0","18","2","","125300104","60"
"2","0","1","2","0","0","0","0","0.145","","7","26","60","7","1","0","60","3","","125300201","125300202"
"1","0","1","2","0","15","0","100","15","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125300202","10"
"1","0","1","2","0","0","0","100","5","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","10","0","3","99","0","12","2","","125300203","110"
"1","0","1","2","0","0.05","0","100","1.2","每秒回復{0}的HP","1.2","48","12.5","3","99","0","0","2","回復量+{0}","125300301","1"
"0","0","1","2","0","12","0","100","45","展開可吸收{0}傷害量的物理魔法吸收護盾","45","6","0","3","99","0","0","2","吸收傷害量+{0}","125300302","6"
"2","0","1","2","0","0","0","0","0.145","","7","26","60","7","1","0","60","3","","125301201","125301202"
"1","0","1","2","0","15","0","100","15","提升範圍內的我方{0}的物理攻擊力","1","10","0","3","99","0","12","2","物理攻擊力提升+{0}","125301202","10"
"1","0","1","2","0","0","0","100","5","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","10","0","3","99","0","12","2","","125301203","110"
"1","0","1","2","0","0.4","0","100","0.4","提升範圍內的我方{0}的物理防禦力","1","10","0","3","99","0","12","2","物理防禦力提升+{0}","125301204","20"
"1","0","1","2","0","0.4","0","100","0.4","提升範圍內的我方{0}的魔法防禦力","1","10","0","3","99","0","12","2","魔法防禦力提升+{0}","125301205","40"
"0","0","1","2","0","1","0","100","0","讓範圍內的夥伴恢復{0}TP","80","16","0","3","99","0","0","2","","125301206","1"
