571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b
"1","2","0","2","0","14","14","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126200301","0","3","12","99","150","10"
"1","2","0","2","0","0","40","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","126200302","0","3","12","99","150","10"
"0","2","0","2","0","12","0","","1","使範圍內的我方行動速度上升55％","2","0","1.55","0","126200303","0","3","0","99","150","8"
"0","1","0","1","0","3","37.5","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","37.5","0","126201201","0","3","0","1","-1","1"
"1","2","0","3","0","0","50","","1","","126201203","0","4","0","126201202","0","23","0","99","2160","26"
"0","2","0","1","0","1","0","","1","回復自身{0}的TP","1","0","100","0","126201203","0","7","0","1","0","16"
"3","2","0","3","0","0","1.5","","1","","126201201","0","4","0","126201204","0","23","0","99","2160","26"
"1","2","0","1","0","0","10","","1","使自身魔法攻擊暴擊時造成的傷害提升{0}％","120","0","1","0","126201205","0","7","12","1","0","10"
"0","2","0","3","0","4","4","HP回復量+{0}","1","回復我方單體{0}的HP","2","0","1","0","126210101","0","44","0.3","1","2160","4"
"2","2","0","1","0","0","0","","1","消耗自己所剩的20%HP","2","0","20","0","126210102","0","7","0","1","0","46"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126250101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126251101","0","0","1","0","0","90"
"3","2","0","1","0","0","0.075","","1","","126300102","0","2134","0","126300101","0","7","0","1","0","26"
"0","1","0","1","0","1.5","18.75","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","18.75","0","126300102","0","3","0","1","2160","1"
"2","2","0","1","0","0.4","0.4","","1","","126300104","0","2134","0","126300103","0","7","0","1","0","26"
"1","1","1","1","0","16","16","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","31","0","1","0","126300104","0","3","18","1","2160","10"
"2","2","0","1","0","0.8","0.8","","1","","126300106","0","2134","0","126300105","0","7","0","1","0","26"
"1","2","1","2","0","20","20","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126300106","0","3","18","99","100","10"
"2","2","0","1","0","0.4","0.4","","1","","126300202","0","2134","0","126300201","0","7","0","1","0","26"
"1","2","1","2","0","10","10","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126300202","0","3","12","99","100","10"
"1","2","0","1","0","0","1","","1","","126300204","0","2134","0","126300203","0","7","0","1","0","26"
"0","2","0","2","0","1","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","40","0","126300204","0","3","0","99","100","16"
"1","2","1","1","0","180","134","","1","每當受到能力提升的效果時，進入施加【美貌】的狀態","1","0","60","0","126300301","180","7","0","1","0","77"
"1","2","1","2","0","0.7","0.7","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","40","0","1","0","126300302","0","3","180","99","100","10"
"0","2","0","2","0","180","70","無效傷害量+{0}","1","展開{0}傷害量的魔法無效護盾","2","0","70","0","126300303","0","3","0","99","100","6"
"2","2","0","1","0","0.5","0.5","","1","","126301202","0","2134","0","126301201","0","7","0","1","0","26"
"1","2","1","2","0","10","10","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126301202","0","3","12","99","100","10"
"2","2","0","1","0","0","1","","1","","126301204","0","2134","0","126301203","0","7","0","1","0","26"
"1","2","1","2","0","0","20","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","126301204","0","3","12","99","100","10"
"1","2","0","1","0","0","1","","1","","126301206","0","2134","0","126301205","0","7","0","1","0","26"
"0","2","0","2","0","1","0","","1","讓範圍內的夥伴恢復{0}TP","1","0","40","0","126301206","0","3","0","99","100","16"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126350101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126351101","0","0","1","0","0","90"
"6","2","0","3","0","0","1.5","","1","","126400102","0","2135","0","126400101","0","7","1.5","1","2160","26"
"0","1","0","1","0","3.2","40","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","40","0","126400102","1","3","0","99","800","1"
"0","2","0","3","126400105","1","2","","1","","6135","0","1","0","126400103","0","7","0","1","2160","28"
"7","2","0","3","0","180","135","","1","","1","0","7","0","126400104","0","7","7","1","2160","35"
"1","2","0","3","0","100","100","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","126400105","0","7","180","1","2160","10"
"0","2","0","3","0","180","0","","1","自身的行動速度上升300％","2","0","3","0","126400106","0","7","0","1","2160","83"
"12640102","2","0","3","0","0","0","","1","","1","0","-1","0","126400107","0","7","0","1","2160","22"
"0","1","0","1","0","2.4","30","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","30","0","126400201","0","4","0","1","2160","1"
"1","1","0","1","0","0","8","","1","提升敵方單體受到暴擊時的傷害{0}％","141","0","1","0","126400202","0","4","12","1","2160","10"
"1","2","0","1","0","10","10","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","126400301","0","7","12","1","2160","10"
"1","2","0","1","0","0","50","","1","自身物理暴擊提升{0}","60","0","1","0","126400302","0","7","12","1","2160","10"
"0","1","0","1","0","2.4","30","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1.5","30","0","126410101","1","4","0","1","2160","1"
"1","1","0","1","0","0","8","","1","提升敵方單體受到暴擊時的傷害{0}％","141","0","1","0","126410102","0","4","12","1","2160","10"
"-1","2","0","3","0","180","135","","1","消耗1個電池","1","0","7","0","126410103","0","7","-1","1","2160","35"
"1","2","0","1","0","10","10","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","126410201","0","7","12","1","2160","10"
"1","2","0","1","0","0","50","","1","自身物理暴擊提升{0}","60","0","1","0","126410202","0","7","12","1","2160","10"
"0","1","0","1","0","2.4","30","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","1.5","30","0","126410203","1","3","0","99","800","1"
"-1","2","0","3","0","180","135","","1","消耗1個電池","1","0","7","0","126410204","0","7","-1","1","2160","35"
"0","1","0","1","0","3.2","40","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","40","0","126410301","0","3","0","99","800","1"
"12640101","2","0","1","0","0","0","","1","","1","0","-1","0","126410302","0","7","0","1","0","22"
"1","2","0","1","0","100","0","","1","","1","0","3","0","126410303","0","7","0","1","0","13"
"0","2","0","3","0","0","0","","1","自己失去{0}的TP","2","0","1000","0","126410304","0","7","0","1","2160","16"
"0","2","0","3","0","1","0","","1","解除自身的能力提升效果","3","0","100","0","126410305","0","7","0","1","2160","49"
"0","2","0","3","0","180","0","","1","自身的行動速度降低300％","1","0","3","0","126410306","0","7","0","1","2160","83"
"-7","2","0","3","0","180","135","","1","消耗7個電池","1","0","7","0","126410307","0","7","-7","1","2160","35"
"0","0","0","0","0","75","75","提升最大HP+{0}","1","提升自己{0}最大HP","1","0","1","0","126450101","0","0","1","0","0","90"
"0","0","0","0","0","75","1275","提升最大HP+{0}","1","提升自己{0}最大HP","1","0","1","0","126451101","0","0","1","0","0","90"
"126500103","2","0","3","126500102","0","2","","1","","3137","0","1","0","126500101","0","7","0","1","2160","28"
"0","1","0","1","0","5.2","65","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","65","0","126500102","0","3","0","1","2160","1"
"0","1","0","1","0","10.4","130","魔法傷害+{0}","1","在界雷中，對敵方單體造成{0}的魔法傷害","2","0","130","0","126500103","0","3","0","1","2160","1"
"1","1","0","1","0","0.6","0.6","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","126500104","0","3","18","1","2160","10"
"1","1","0","1","0","0.6","0.6","","1","","41","0","1","0","126500105","0","3","18","1","2160","10"
"126500203","2","0","3","126500202","0","2","","1","","3137","0","1","0","126500201","0","3","0","1","2160","28"
"1","2","0","2","0","15","15","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126500202","0","3","12","99","250","10"
"1","2","0","2","0","30","30","魔法攻擊力提升+{0}","1","在界雷中，提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126500203","0","3","12","99","250","10"
"126500206","2","0","3","126500205","0","2","","1","","3137","0","1","0","126500204","0","7","0","1","2160","28"
"0","1","0","1","0","1.8","22.5","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","22.5","0","126500205","0","3","0","1","2160","1"
"0","1","0","1","0","3.6","45","魔法傷害+{0}","1","在界雷中，對敵方單體造成{0}的魔法傷害","2","0","45","0","126500206","0","3","0","1","2160","1"
"1","1","0","1","0","0.4","0.4","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力","41","0","1","0","126500207","0","3","12","1","2160","10"
"1","1","0","1","0","0.4","0.4","","1","","41","0","1","0","126500208","0","3","12","1","2160","10"
"126500303","2","0","3","126500302","0","2","","1","","3137","0","1","0","126500301","0","7","0","1","2160","28"
"1","2","0","2","0","15","15","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126500302","0","3","12","99","250","10"
"1","2","0","2","0","30","30","魔法攻擊力提升+{0}","1","在界雷中，提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126500303","0","3","12","99","250","10"
"126500306","2","0","3","126500305","0","2","","1","","3137","0","1","0","126500304","0","7","0","1","2160","28"
"1","2","0","2","0","0","10","","1","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","0","1","0","126500305","0","3","12","99","250","10"
"1","2","0","2","0","0","20","魔法攻擊力提升+{0}","1","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","0","1","0","126500306","0","3","12","99","250","10"
"137","2","0","3","0","0","0","","1","使環境化為界雷","1","0","180","0","126510101","0","7","0","1","2160","105"
"1","2","0","3","0","0","10","","1","敵人及我方所造成的魔法傷害上升10％","190","1","1","0","126510102","0","3","180","99","2160","10"
"1","2","0","3","0","180","0","","1","每當使用物理攻擊的敵人及我方行動時，即會造成傷害，最大為99999","10","1","1","0","126510103","99999","20","0","99","2160","79"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126550101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126551101","0","0","1","0","0","90"
"0","2","0","3","0","0","0","","1","","1","0","0","0","126600101","0","16","0","1","2160","7"
"1","2","0","2","0","20","20","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126600102","0","1","18","99","200","10"
"0","1","0","1","0","3.8","47.5","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","47.5","0","126600103","0","3","0","1","2160","1"
"0","1","0","1","0","3.8","47.5","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","2","0","47.5","0","126600104","0","3","0","1","2160","1"
"126600104","2","0","3","0","0","0","","1","","2","0","0","0","126600105","0","16","0","1","2160","103"
"0","2","0","3","0","0","0","","1","","1","0","0","0","126600201","0","16","0","1","2160","7"
"1","2","0","2","0","15","15","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126600202","0","1","12","99","200","10"
"1","2","0","2","0","0","5","","1","提升範圍內{0}我方的TP上升","80","0","1","0","126600203","0","1","12","99","200","10"
"0","2","0","3","0","0","0","","1","","3","0","0","0","126600204","0","16","0","1","2160","7"
"0","2","315","3","0","0.035","0.7","每１秒的HP回復量+{0}","1","展開每秒回復{0}HP的結界","4","0","0.7","0","126600205","12.5","16","0","1","2160","37"
"0","2","0","3","1","12.5","0","","1","展開每秒恢復{0}TP的領域","1","0","10","0","126600206","315","16","0","1","2160","96"
"0","2","0","3","0","0","0","","1","","1","0","0","0","126600301","0","16","0","1","2160","7"
"1","2","0","2","0","15","15","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126600302","0","1","12","99","200","10"
"1","2","0","2","0","0","8","","1","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","0","1","0","126600303","0","1","12","99","200","10"
"1","2","0","2","0","0.8","0.8","物理防禦力提升+{0}","1","提升範圍內的我方{0}的物理防禦力","20","0","1","0","126600304","0","1","12","99","200","10"
"0","2","0","2","0","12","32","無效傷害量+{0}","1","展開{0}傷害量的物理無效護盾","1","0","32","0","126600305","0","1","0","99","200","6"
"0","2","0","3","0","0","0","","1","","1","0","0","0","126601201","0","16","0","1","2160","7"
"1","2","0","2","0","15","15","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126601202","0","1","12","99","200","10"
"1","2","0","2","0","0","5","","1","提升範圍內{0}我方的TP上升","80","0","1","0","126601203","0","1","12","99","200","10"
"0","2","0","3","0","0","0","","1","","3","0","0","0","126601204","0","16","0","1","2160","7"
"0","2","315","3","0","0.035","0.7","每１秒的HP回復量+{0}","1","展開每秒回復{0}HP的結界","4","0","0.7","0","126601205","12.5","16","0","1","2160","37"
"0","2","0","3","1","12.5","0","","1","展開每秒恢復{0}TP的領域","1","0","10","0","126601206","315","16","0","1","2160","96"
"2","2","0","2","0","0","0.07","","1","","126601202","0","8","0","126601207","30","16","30","1","2160","26"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126650101","0","0","1","0","0","90"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126651101","0","0","1","0","0","90"
"0","0","0","0","0","1","20","魔法暴擊提高+{0}","1","提升自己{0}的魔法暴擊","7","0","1","0","126651102","0","0","1","0","0","90"
"126700102","1","0","1","126700103","0","2","","1","","1300","0","1","0","126700101","0","3","0","99","700","23"
"0","1","0","1","0","3","37.5","物理傷害+{0}","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","0","37.5","0","126700102","0","3","0","99","700","1"
"0","1","0","1","0","7.5","93.75","物理傷害+{0}","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","0","93.75","0","126700103","0","3","0","99","700","1"
"126700106","1","0","2","126700105","1","2","","1","","2001","0","1","0","126700104","0","3","0","99","2160","28"
"1","2","0","1","0","27","27","物理攻擊力提升+{0}","1","當沒有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","0","1","0","126700105","0","7","18","1","0","10"
"1","2","0","1","0","67.5","67.5","物理攻擊力提升+{0}","1","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","0","1","0","126700106","0","7","18","1","0","10"
"126700202","1","0","1","126700203","0","2","","1","","1300","0","1","0","126700201","0","3","0","99","700","23"
"0","1","0","1","0","0.8","10","物理傷害+{0}","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","0","10","0","126700202","0","3","0","99","700","1"
"0","1","0","1","0","2","25","物理傷害+{0}","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","0","25","0","126700203","0","3","0","99","700","1"
"126700205","1","0","2","0","1","2","","1","","2001","0","1","0","126700204","0","3","0","99","2160","28"
"1","2","0","1","0","0","20","","1","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","80","0","1","0","126700205","0","7","12","1","0","10"
"126700303","1","0","2","126700302","1","2","魔法攻擊力提升+{0}","1","","2001","0","1","0","126700301","0","3","0","99","2160","28"
"1","2","0","2","0","18","18","物理攻擊力提升+{0}","1","當沒有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","10","0","1","0","126700302","0","3","12","99","2160","10"
"1","2","0","2","0","45","45","物理攻擊力提升+{0}","1","當有使用魔法攻擊的敵人時，提升我方全體{0}的物理攻擊力","10","0","1","0","126700303","0","3","12","99","2160","10"
"126700305","1","0","2","0","1","2","","1","","2001","0","1","0","126700304","0","3","0","99","2160","28"
"1","2","0","2","0","1.4","1.4","魔法防禦力提升+{0}","1","當有使用魔法攻擊的敵人時，提升我方全體{0}的魔法防禦力","40","0","1","0","126700305","0","3","12","99","2160","10"
"126701202","1","0","1","126701203","0","2","","1","","1300","0","1","0","126701201","0","3","0","99","700","23"
"0","1","0","1","0","1.8","22.5","物理傷害+{0}","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","0","22.5","0","126701202","0","3","0","99","700","1"
"0","1","0","1","0","3","37.5","物理傷害+{0}","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","0","37.5","0","126701203","0","3","0","99","700","1"
"126701205","1","0","2","0","1","2","","1","","2001","0","1","0","126701204","0","3","0","99","2160","28"
"1","2","0","1","0","35","35","物理攻擊力提升+{0}","1","當有使用魔法攻擊的敵人時，提升自身{0}的物理攻擊力","10","0","1","0","126701205","0","7","12","1","0","10"
"126701207","1","0","2","0","1","2","","1","","2001","0","1","0","126701206","0","3","0","99","2160","28"
"1","2","0","1","0","0","20","","1","當有使用魔法攻擊的敵人時，提升自身{0}的TP上升","80","0","1","0","126701207","0","7","12","1","0","10"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","126750101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","126751101","0","0","1","0","0","90"
"1","2","0","1","0","25","25","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","126800101","0","7","18","1","2160","10"
"0","1","0","1","0","4.8","60","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","60","0","126800102","0","3","0","1","2160","1"
"0","2","0","1","0","8","8","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","126800103","0","7","0.6","1","2160","4"
"0","2","0","2","0","18","45","無效傷害量+{0}","1","展開{0}傷害量的魔法無效護盾","2","0","45","0","126800104","0","3","0","99","350","6"
"1","2","0","2","0","0.9","0.9","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","40","0","1","0","126800201","0","3","12","99","350","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","100","0","126800202","0","7","0","1","2160","16"
"0","1","0","1","0","2.4","30","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","30","0","126800301","0","3","0","1","2160","1"
"1","2","0","2","0","18","18","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","126800302","0","3","12","99","350","10"
"1","2","0","2","0","20","20","物理攻擊力提升+{0}","1","提升範圍內的我方{0}的物理攻擊力","10","0","1","0","126801201","0","3","12","99","350","10"
"1","2","0","2","0","0.9","0.9","魔法防禦力提升+{0}","1","提升範圍內的我方{0}的魔法防禦力","40","0","1","0","126801202","0","3","12","99","350","10"
"1","1","1","1","0","32","32","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力","31","0","1","0","126801203","0","3","12","1","2160","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","200","0","126801204","0","7","0","1","2160","16"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","126850101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","126851101","0","0","1","0","0","90"
"3","1","0","2","0","0","0.6","","1","","126900102","0","4","0","126900101","0","3","0","99","850","26"
"0","1","0","2","0","2.4","30","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","2","0","30","0","126900102","0","3","0","99","850","1"
"2","1","0","2","0","12","12","","1","","126900104","0","4","0","126900103","0","3","0","99","850","26"
"1","2","0","2","0","24","24","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126900104","0","3","18","99","150","10"
"1","2","0","2","0","20","20","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126900201","0","3","12","99","150","10"
"1","2","0","2","0","0","700","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","126900202","0","3","12","99","150","10"
"1","2","0","2","0","0","10","","1","提升範圍內我方魔法攻擊暴擊時的傷害10％","120","0","1","0","126900203","0","3","12","99","150","10"
"0","2","0","2","0","12","48","無效傷害量+{0}","1","展開{0}傷害比例的物理魔法無效屏障","5","0","48","0","126900301","0","3","0","99","150","6"
"1","2","0","2","0","0.01","5","回復量+{0}","1","每秒回復{0}的HP","2","0","5","0","126900302","10.5","3","0","99","150","48"
"2","2","0","2","0","0","0","","1","每秒恢復 10 TP","2","0","10","0","126900303","10.5","3","0","99","150","48"
"1","2","0","2","0","20","20","魔法攻擊力提升+{0}","1","提升範圍內的我方{0}的魔法攻擊力","30","0","1","0","126901201","0","3","12","99","150","10"
"1","2","0","2","0","0","700","","1","使範圍內全體夥伴提升{0}的魔法暴擊","70","0","1","0","126901202","0","3","12","99","150","10"
"2","2","0","2","0","0","2","","1","","126901204","0","4","0","126901203","0","3","14","99","150","26"
"1","2","0","2","0","0","10","","1","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","0","1","0","126901204","0","3","12","99","150","10"
"0","0","0","0","0","15","15","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126950101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","魔法攻擊力提升+{0}","1","提升自身{0}的魔法攻擊力","4","0","1","0","126951101","0","0","1","0","0","90"
"3","2","0","1","0","0","0.0001","","1","","127000102","0","1","0","127000101","0","7","0","1","0","26"
"0","1","0","1","0","1.8","22.5","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","22.5","0","127000102","0","3","0","99","750","1"
"0","2","0","2","0","2.5","2.5","HP回復量+{0}","1","回復自身{0}的HP","1","0","1","0","127000103","0","7","0.2","1","0","4"
"0","1","0","1","0","1.5","18.75","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","18.75","0","127000201","0","3","0","99","750","1"
"1","1","0","1","0","20","20","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","11","0","1","0","127000202","0","3","12","99","750","10"
"1","1","0","1","0","20","20","魔法攻擊力下降+{0}","1","使範圍內敵人的魔法攻擊力降低{0}","31","0","1","0","127000203","0","3","12","99","750","10"
"2","2","0","1","0","0","0.25","","1","","127000302","0","1","0","127000301","0","7","0","1","2160","26"
"1","2","0","1","0","5","5","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","127000302","0","7","12","1","2160","10"
"1","2","0","1","0","0.6","0.6","物理防禦力提升+{0}","1","提升自身{0}的物理防禦力","20","0","1","0","127000303","0","7","12","1","2160","10"
"1","2","0","1","0","0.6","0.6","魔法防禦力提升+{0}","1","提升自身{0}的魔法防禦力","40","0","1","0","127000304","0","7","12","1","2160","10"
"0","2","0","1","0","0","0","","1","回復自身{0}的TP","1","0","150","0","127000305","0","7","0","1","2160","16"
"3","2","0","1","0","0","0.00005","","1","","127001202","0","1","0","127001201","0","7","0","1","0","26"
"0","1","0","1","0","1.8","22.5","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","1","0","22.5","0","127001202","0","3","0","99","750","1"
"0","1","0","1","0","1.5","0","造成暈眩的成功Lv+1","1","使範圍內的敵人一段時間內無法行動","7","0","0","0","127001203","0","3","0","99","2160","8"
"1","1","0","1","0","20","20","物理攻擊力降低+{0}","1","使範圍內敵人的物理攻擊力降低{0}","11","0","1","0","127001204","0","3","12","99","750","10"
"1","1","0","1","0","20","20","魔法攻擊力下降+{0}","1","使範圍內敵人的魔法攻擊力降低{0}","31","0","1","0","127001205","0","3","12","99","750","10"
"0","0","0","0","0","15","15","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127050101","0","0","1","0","0","90"
"0","0","0","0","0","15","240","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","2","0","1","0","127051101","0","0","1","0","0","90"
"1","2","0","2","0","30","30","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","127100101","0","7","18","1","2160","10"
"1","2","0","2","0","0","150","","1","自身物理暴擊提升{0}","60","0","1","0","127100102","0","7","18","1","2160","10"
"0","1","0","1","0","4.2","52.5","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","52.5","0","127100103","0","3","0","1","2160","1"
"1","1","0","1","0","0","6","","1","提升敵方單體受到暴擊時的傷害{0}％","141","0","1","0","127100104","0","3","18","1","2160","10"
"0","1","0","1","0","2.5","31.25","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","0","31.25","0","127100201","0","3","0","1","2160","1"
"0","1","0","1","0","0.4","0.4","物理防禦力降低+{0}","1","降低敵方單體{0}的物理防禦力","21","0","1","0","127100202","0","3","12","1","2160","10"
"1","2","0","1","0","12","12","物理攻擊力提升+{0}","1","提升自身{0}的物理攻擊力","10","0","1","0","127100301","0","7","180","1","0","10"
"1","2","0","1","0","0","40","","1","自身物理暴擊提升{0}","60","0","1","0","127100302","0","7","180","1","0","10"
"127100305","2","0","3","127100304","427101","2","","1","","720","0","1","0","127100303","0","3","0","99","2160","28"
"427101","2","0","1","1","0","0","召喚出的骷髏老爸Lv+{0}","1","召喚骷髏老爸","1","0","0","0","127100304","1","7","0","1","0","15"
"0","2","0","3","0","8.5","8.5","HP回復量+{0}","1","恢復骷髏老爸的{0}HP","1","0","1","0","127100305","0","23","1.2","1","2160","4"
