825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d
"0","2160","28","3","1","0","1","0","1","1","0","0","","112401205","0","","99","2","3","702","112401206"
"0","2160","28","3","1","0","1","0","1","1","0","0","","112401206","0","","99","2","3","700","112401207"
"0","2160","16","3","0","0","2","0","200","1","0","0","敵方角色數量為３名以上時，恢復自身{0}的ＴＰ。","112401207","0","","1","0","7","1","0"
"24","2160","10","3","1","0","2","0","1","1","12","0","提升我方全體{0}的物理攻擊力","112401301","1","物理攻擊力提升+{0}","99","24","3","10","0"
"24","2160","10","3","1","0","2","0","1","1","12","0","提升我方全體{0}的魔法攻擊力","112401302","1","魔法攻擊力提升+{0}","99","24","3","30","0"
"1.8","820","1","1","0","0","1","0","22.5","1","0","0","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","112401303","1","物理傷害+{0}","99","22.5","3","1","0"
"0","-1","26","3","0","0","2","0","8","1","0","0","","112401304","1","","1","1.8","7","112401303","0"
"0","2160","28","3","1","0","1","0","1","1","0","0","","112401305","0","","99","2","3","702","112401306"
"0","2160","28","3","1","0","1","0","1","1","0","0","","112401306","0","","99","2","3","700","112401307"
"1.8","820","1","1","0","0","1","0","22.5","1","0","0","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","112401307","1","物理傷害+{0}","99","22.5","3","1","0"
"0","-1","26","3","0","0","2","0","8","1","0","0","","112401308","1","","1","1.8","7","112401307","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112450101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112451101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"3.6","400","1","1","0","0","1","0","45","1","0","0","對範圍內的敵人造成{0}的物理傷害","112500101","0","物理傷害+{0}","99","45","3","1","0"
"0.5","400","10","1","1","0","1","0","1","1","18","0","降低範圍內的敵人{0}的物理防禦力","112500102","1","物理防禦力降低+{0}","99","0.5","3","21","0"
"0.5","400","10","1","1","0","1","0","1","1","18","0","使範圍內敵人的魔法防禦力下降{0}","112500103","1","魔法防禦力降低+{0}","99","0.5","3","41","0"
"3","400","8","1","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","112500104","0","凍結的確定成功Lv+1","99","0","3","4","0"
"2","0","4","1","0","0","2","0","1","1","0.1","0","回復自身{0}的HP","112500105","0","HP回復量+{0}","1","2","7","1","0"
"18","0","6","3","0","0","2","0","105","1","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","112500106","0","吸收傷害量+{0}","1","105","7","6","0"
"1.8","400","1","1","0","0","1","0","22.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","112500201","0","物理傷害+{0}","99","22.5","3","1","0"
"0.3","400","10","1","1","0","1","0","1","1","12","0","降低範圍內的敵人{0}的物理防禦力","112500202","1","物理防禦力降低+{0}","99","0.3","3","21","0"
"0.3","400","10","1","1","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","112500203","1","魔法防禦力降低+{0}","99","0.3","3","41","0"
"0","0","20","1","0","0","2","0","20","1","0","0","挑釁敵方全體","112500204","0","","1","0","7","1","0"
"2.5","400","8","1","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","112500301","0","束縛確定成功Ｌｖ+1","99","0","3","5","0"
"1.6","400","1","1","0","0","1","0","20","1","0","0","對範圍內的敵人造成{0}的物理傷害","112500302","0","物理傷害+{0}","99","20","3","1","0"
"1","2160","16","3","0","0","2","0","100","1","0","0","回復自身{0}的TP","112500303","0","","1","0","7","1","0"
"2.4","400","1","1","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","112501201","0","物理傷害+{0}","99","30","3","1","0"
"20","400","10","1","1","0","1","0","1","1","12","0","使範圍內敵人的物理攻擊力降低{0}","112501202","1","物理攻擊力降低+{0}","99","20","3","11","0"
"20","400","10","1","1","0","1","0","1","1","12","0","使範圍內敵人的魔法攻擊力降低{0}","112501203","1","魔法攻擊力下降+{0}","99","20","3","31","0"
"0.45","400","10","1","1","0","1","0","1","1","12","0","降低範圍內的敵人{0}的物理防禦力","112501204","1","物理防禦力降低+{0}","99","0.45","3","21","0"
"0.45","400","10","1","1","0","1","0","1","1","12","0","使範圍內敵人的魔法防禦力下降{0}","112501205","1","魔法防禦力降低+{0}","99","0.45","3","41","0"
"0","0","20","1","0","0","2","0","20","1","0","0","挑釁敵方全體","112501206","0","","1","0","7","1","0"
"0.8","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理防禦力","112501207","1","物理防禦力提升+{0}","1","0.8","7","20","0"
"0.8","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的魔法防禦力","112501208","1","魔法防禦力提升+{0}","1","0.8","7","40","0"
"2.5","400","8","1","0","0","1","0","0","1","0","0","使範圍內的敵人一段時間內無法行動","112501301","0","束縛確定成功Ｌｖ+1","99","0","3","5","0"
"1.6","400","1","1","0","0","1","0","20","1","0","0","對範圍內的敵人造成{0}的物理傷害","112501302","0","物理傷害+{0}","99","20","3","1","0"
"1","2160","16","3","0","0","2","0","100","1","0","0","回復自身{0}的TP","112501303","0","","1","0","7","1","0"
"1","400","28","1","0","0","1","0","1","1","0","0","","112501304","112501307","","1","2","3","6251","112501305"
"180","400","35","1","0","0","1","0","1","1","1","0","當敵人非處於蒼之鎖鏈狀態時，使敵方單體陷入蒼之鎖鏈狀態","112501305","0","","1","251","3","0","0"
"180","400","78","1","0","0","1","0","0.02","1","0","0","","112501306","1","","1","1.24","3","1","0"
"0","400","10","1","1","0","1","0","1","1","12","0","當敵人處於蒼之鎖鏈狀態時，使敵方單體的被暴擊傷害提升{0}％","112501307","1","","1","6","3","141","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","112550101","0","物理防禦力提升+{0}","0","2","0","3","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","112551101","0","物理防禦力提升+{0}","0","32","0","3","0"
"1.2","2160","1","1","0","0","1","0","15","1","0","0","對最接近的1名敵人造成{0}魔法傷害","112600101","0","魔法傷害+{0}","1","15","3","2","0"
"1.4","2160","1","1","0","1","1","0","17.5","1","0","0","對第2接近的一名敵人造成{0}魔法傷害","112600102","0","魔法傷害+{0}","1","17.5","3","2","0"
"1.6","2160","1","1","0","2","1","0","20","1","0","0","對第3接近的一名敵人造成{0}魔法傷害","112600103","0","魔法傷害+{0}","1","20","3","2","0"
"20","0","10","1","1","0","2","0","1","1","18","0","提升自身{0}的魔法攻擊力","112600104","1","魔法攻擊力提升+{0}","1","20","7","30","0"
"0","2160","26","3","0","0","2","0","15","1","2.4","0","","112600105","3","","99","0.000006","34","112600101","0"
"0","2160","26","3","0","0","2","0","15","1","2.8","0","","112600106","3","","99","0.000007","34","112600102","0"
"0","2160","26","3","0","0","2","0","15","1","3.2","0","","112600107","3","","99","0.000008","34","112600103","0"
"0.0001","2160","26","3","0","0","2","40","15","1","40","0","","112600108","2","","99","0.0001","34","112600104","0"
"1","2160","1","1","0","0","1","0","12.5","1","0","0","對最接近的1名敵人造成{0}魔法傷害","112600201","0","魔法傷害+{0}","1","12.5","3","2","0"
"1.3","2160","1","1","0","1","1","0","16.25","1","0","0","對第2接近的一名敵人造成{0}魔法傷害","112600202","0","魔法傷害+{0}","1","16.25","3","2","0"
"1.6","2160","1","1","0","2","1","0","20","1","0","0","對第3接近的一名敵人造成{0}魔法傷害","112600203","0","魔法傷害+{0}","1","20","3","2","0"
"10","0","10","3","0","0","2","0","1","1","180","0","提升自身{0}的魔法攻擊力","112600204","1","魔法攻擊力提升+{0}","1","10","7","30","0"
"0","0","16","3","0","0","2","0","128","1","0","0","回復自身{0}的TP","112600205","0","","1","0","7","1","0"
"0","2160","7","3","0","0","2","0","0","1","0","0","","112600301","0","","1","0","5","1","0"
"20","300","10","2","0","0","2","0","1","1","180","0","提升範圍內的我方{0}的魔法攻擊力","112600302","1","魔法攻擊力提升+{0}","99","20","3","30","0"
"2.5","300","4","2","0","0","2","0","1","1","0.25","0","回復範圍內的我方{0}的HP","112600303","0","HP回復量+{0}","99","2.5","5","2","0"
"0.035","2160","37","3","410","0","2","10.5","0.35","1","0","0","展開每秒回復{0}HP的結界","112600304","0","每１秒的HP回復量+{0}","1","0.35","5","4","1"
"1.3","2160","1","1","0","0","1","0","16.25","1","0","0","對最接近的1名敵人造成{0}魔法傷害","112601201","0","魔法傷害+{0}","1","16.25","3","2","0"
"1.6","2160","1","1","0","1","1","0","20","1","0","0","對第2接近的一名敵人造成{0}魔法傷害","112601202","0","魔法傷害+{0}","1","20","3","2","0"
"1.9","2160","1","1","0","2","1","0","23.75","1","0","0","對第3接近的一名敵人造成{0}魔法傷害","112601203","0","魔法傷害+{0}","1","23.75","3","2","0"
"10","0","10","3","0","0","2","0","1","1","180","0","提升自身{0}的魔法攻擊力","112601204","1","魔法攻擊力提升+{0}","1","10","7","30","0"
"0.00005","2160","26","3","0","0","2","20","15","1","20","0","","112601205","2","","99","0.00005","34","112601204","0"
"0","0","16","3","0","0","2","0","128","1","0","0","回復自身{0}的TP","112601206","0","","1","0","7","1","0"
"0","2160","7","3","0","0","2","0","0","1","0","0","","112601301","0","","1","0","5","1","0"
"20","300","10","2","0","0","2","0","1","1","180","0","提升範圍內的我方{0}的魔法攻擊力","112601302","1","魔法攻擊力提升+{0}","99","20","3","30","0"
"2.5","300","4","2","0","0","2","0","1","1","0.25","0","回復範圍內的我方{0}的HP","112601303","0","HP回復量+{0}","99","2.5","5","2","0"
"0.035","2160","37","3","410","0","2","10.5","0.35","1","0","0","展開每秒回復{0}HP的結界","112601304","0","每１秒的HP回復量+{0}","1","0.35","5","4","1"
"0","0","16","3","0","0","2","0","150","1","0","0","回復自身{0}的TP","112601305","0","","1","0","7","1","0"
"0","2160","26","3","0","0","2","0","15","1","300","0","","112601306","1","","99","0.00075","34","112601305","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","112650101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","112651101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"1.5","790","1","1","0","0","1","0","19","1","0","0","對範圍內的敵人造成{0}的物理傷害","112700101","0","物理傷害+{0}","99","19","3","1","0"
"0.5","790","10","1","1","0","1","0","1","1","18","0","降低範圍內的敵人{0}的物理防禦力","112700102","1","物理防禦力降低+{0}","99","0.5","3","21","0"
"1.8","790","1","1","0","0","1","0","22.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","112700201","0","物理傷害+{0}","99","22.5","3","1","0"
"0.9","790","10","1","1","0","1","0","1","1","20","0","降低範圍內的敵人{0}的物理防禦力","112700202","1","物理防禦力降低+{0}","99","0.9","3","21","0"
"180","0","8","1","0","0","2","0","0.33","1","0","0","降低自身的行動速度67％","112700203","0","","1","0","7","1","0"
"0.6","790","1","1","0","0","1","0","7.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","112700301","0","物理傷害+{0}","99","7.5","3","1","0"
"0.15","790","10","1","1","0","1","0","1","1","12","0","降低範圍內的敵人{0}的物理防禦力","112700302","1","物理防禦力降低+{0}","99","0.15","3","21","0"
"4","790","1","1","0","0","1","0","50","1","0","0","對範圍內的敵人造成{0}的物理傷害","112701201","0","物理傷害+{0}","99","50","3","1","0"
"1.2","790","10","1","1","0","1","0","1","1","24","0","降低範圍內的敵人{0}的物理防禦力","112701202","1","物理防禦力降低+{0}","99","1.2","3","21","0"
"180","0","8","1","0","0","2","0","0.33","1","0","0","降低自身的行動速度67％","112701203","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112750101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112751101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"1.8","825","1","1","0","0","1","0","22.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","112800101","0","物理傷害+{0}","99","22.5","3","1","0"
"100","825","11","1","0","0","1","0","6","1","0","0","使範圍內的敵人混亂","112800102","0","混亂的確定成功Lv+1","99","0","3","1","0"
"18","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","112800201","1","物理攻擊力提升+{0}","1","18","7","10","1"
"0","0","48","1","0","0","2","8.5","15","1","0","0","每秒恢復 15 TP","112800202","2","","1","0","7","1","0"
"0","775","26","1","0","0","1","0","4","1","0","0","","112800301","3","","99","0.2","3","112800302","0"
"0.9","775","1","1","0","0","1","0","16","1","0","0","對範圍內的敵人造成{0}的物理傷害","112800302","0","物理傷害+{0}","99","16","3","1","0"
"900","-1","3","1","0","0","1","0","450","1","0","0","","112800303","0","","1","0","3","3","0"
"9","2160","26","3","0","0","1","0","4","1","0","0","","112801201","2","","99","9","3","112801202","0"
"18","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","112801202","1","物理攻擊力提升+{0}","1","18","7","10","1"
"0","0","48","1","0","0","2","8.5","15","1","0","0","每秒恢復 15 TP","112801203","2","","1","0","7","1","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","112801204","2","","99","25","3","112801205","0"
"0","0","10","1","1","0","2","0","1","1","12","0","自身物理暴擊提升{0}","112801205","1","物理暴擊提高+{0}","1","50","7","60","1"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112850101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112851101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112900101","3","","99","0.7","3","112900102","0"
"0.7","-1","1","1","0","0","1","0","60","1","0","1.5","對敵方單體造成{0}的物理傷害","112900102","0","物理傷害+{0}","1","60","3","1","0"
"0.8","-1","1","1","0","0","1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","112900201","0","物理傷害+{0}","1","10","3","1","0"
"0","0","10","1","1","0","2","0","1","1","180","0","自身物理暴擊提升{0}","112900202","1","物理暴擊提高+{0}","1","40","7","60","0"
"0","0","16","1","0","0","2","0","75","1","0","0","回復自身{0}的TP","112900203","0","TP回復量+{0}","1","0.75","7","1","0"
"1.2","-1","1","1","0","0","1","0","15","1","0","0","對敵方單體造成{0}的物理傷害","112900301","0","物理傷害+{0}","1","15","3","1","0"
"0","0","28","1","0","0","2","0","1","1","0","0","","112900302","112900303","","1","0","7","1001","0"
"0.7","-1","10","1","1","0","1","0","1","1","12","0","降低敵方單體{0}的物理防禦力","112900303","1","物理防禦力降低+{0}","1","0.7","3","21","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112901201","3","","99","0.6","3","112901202","0"
"0.8","-1","1","1","0","0","1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","112901202","0","物理傷害+{0}","1","10","3","1","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112901203","2","","99","25","3","112901204","0"
"0","0","10","1","1","0","2","0","1","1","180","0","自身物理暴擊提升{0}","112901204","1","物理暴擊提高+{0}","1","40","7","60","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112901205","1","","99","20","3","112901206","0"
"0","0","16","1","0","0","2","0","75","1","0","0","回復自身{0}的TP","112901206","0","TP回復量+{0}","1","0.75","7","1","0"
"1.2","-1","1","1","0","0","1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","112920201","0","物理傷害+{0}","1","10","3","1","0"
"0","0","10","1","1","0","2","0","1","1","180","0","自身物理暴擊提升{0}","112920202","1","物理暴擊提高+{0}","1","40","7","60","0"
"0","0","16","1","0","0","2","0","270","1","0","0","回復自身{0}的TP","112920203","0","","1","0","7","1","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112921201","3","","99","0.6","3","112921202","0"
"1.2","-1","1","1","0","0","1","0","10","1","0","0","對敵方單體造成{0}的物理傷害","112921202","0","物理傷害+{0}","1","10","3","1","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112921203","2","","99","25","3","112921204","0"
"0","0","10","1","1","0","2","0","1","1","180","0","自身物理暴擊提升{0}","112921204","1","物理暴擊提高+{0}","1","40","7","60","0"
"0","2160","26","3","0","0","2","0","4","1","0","0","","112921205","1","","99","20","3","112921206","0"
"0","0","16","1","0","0","2","0","270","1","0","0","回復自身{0}的TP","112921206","0","","1","0","7","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112950101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","112951101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"18","2160","8","3","0","0","2","0","2","1","0","0","提升我方全體的行動速度100％","113000101","0","","99","0","3","2","0"
"0.2","2160","10","3","1","0","2","0","1","1","18","0","提升我方全體{0}的物理防禦力","113000102","1","物理防禦力提升+{0}","99","0.2","3","20","0"
"12","2160","8","3","0","0","1","0","0.9","1","0","0","降低敵方全體的行動速度10％","113000201","0","造成行動速度降低的成功Lv+1","99","0","3","1","0"
"7.5","2160","10","3","0","0","1","0","1","1","12","0","降低全體敵人{0}物理攻擊力","113000202","1","物理攻擊力降低+{0}","99","7.5","3","11","0"
"0.1","2160","10","3","0","0","1","0","1","1","12","0","降低全體敵人{0}的命中","113000203","0","命中下降+{0}","99","5","3","131","0"
"1.75","2160","8","3","0","0","1","0","0","1","0","0","使敵方單體一段時間內無法行動","113000301","0","時間停止的確定成功Lv+1","1","0","14","11","0"
"12","2160","8","3","0","0","1","0","0.6","1","0","0","降低敵方全體的行動速度40％","113001201","0","造成行動速度降低的成功Lv+1","99","0","3","1","0"
"20","2160","10","3","0","0","1","0","1","1","12","0","降低全體敵人{0}物理攻擊力","113001202","1","物理攻擊力降低+{0}","99","20","3","11","0"
"0.1","2160","10","3","0","0","1","0","1","1","12","0","降低全體敵人{0}的命中","113001203","0","命中下降+{0}","99","15","3","131","0"
"0","2160","10","3","0","0","1","0","1","1","12","0","降低敵方全體的物理暴擊{0}","113001204","1","","99","125","3","61","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","113050101","0","物理防禦力提升+{0}","0","2","0","3","0"
"2","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理防禦力","113051101","0","物理防禦力提升+{0}","0","32","0","3","0"
"2.4","500","1","1","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","113100101","0","物理傷害+{0}","99","30","3","1","0"
"0","0","28","1","0","0","2","0","0","1","0","0","","113100102","0","","1","0","7","1211","113100103"
"180","0","75","1","0","0","2","0","15","1","0","0","","113100103","113100104","","1","0","7","3","0"
"12.5","0","10","1","1","0","2","0","1","1","180","0","每造成15次傷害時，提升自己{0}的物理攻擊力","113100104","1","物理攻擊力提升+{0}","1","12.5","7","10","1"
"0","0","45","1","0","0","2","0","1","1","0","0","","113100105","0","","1","0","7","1","0"
"1.08","500","1","1","0","0","1","0","12","1","0","0","對範圍內的敵人造成{0}的物理傷害","113100201","0","物理傷害+{0}","99","12","3","1","0"
"15","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","113100202","1","物理攻擊力提升+{0}","1","15","7","10","1"
"1.2","500","1","1","0","0","1","0","15","1","0","0","對範圍內的敵人造成{0}的物理傷害","113100301","0","物理傷害+{0}","99","15","3","1","0"
"1.12","600","1","1","0","0","1","0","14","1","0","0","對範圍內的敵人造成{0}的物理傷害","113101201","0","物理傷害+{0}","99","14","3","1","0"
"23","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的物理攻擊力","113101202","1","物理攻擊力提升+{0}","1","23","7","10","1"
"2.4","500","1","1","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","113101301","0","物理傷害+{0}","99","30","3","1","0"
"2.4","500","1","1","0","0","1","0","30","1","0","0","對範圍內的敵人造成{0}的物理傷害","113101302","0","物理傷害+{0}","99","30","3","1","0"
"0.75","500","10","1","0","0","1","0","1","1","12","0","降低範圍內的敵人{0}的物理防禦力","113101303","0","物理防禦力降低+{0}","99","0.75","3","21","0"
"0","500","10","1","1","0","1","0","1","1","12","0","使範圍內敵人的被暴擊傷害提升{0}％","113101304","1","","99","5","3","141","0"
"0","2160","28","2","0","0","2","0","1","1","0","0","","113101305","0","","1","2","7","1221","113101306"
"180","2160","75","2","0","0","2","0","15","1","0","0","","113101306","113101308","","1","0","7","3","0"
"0","2160","45","2","0","0","2","0","1","1","0","0","","113101307","0","","1","0","7","2","0"
"0","2160","10","2","1","0","2","0","1","1","180","0","每造成15次傷害時，提升自身{0}％的物理暴擊傷害","113101308","1","","1","2","7","110","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","113150101","0","物理攻擊力提升+{0}","0","15","0","2","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的物理攻擊力","113151101","0","物理攻擊力提升+{0}","0","240","0","2","0"
"5.7","2160","1","1","0","0","1","0","71.25","1","0","0","對敵方單體造成{0}的魔法傷害","113200101","0","魔法傷害+{0}","1","71.25","3","2","0"
"0","-1","28","1","0","0","1","0","1","1","0","0","","113200102","113200103","","1","2","3","700","113200104"
"22.5","0","10","1","1","0","2","0","1","1","18","0","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","113200103","1","魔法攻擊力提升+{0}","1","22.5","7","30","0"
"0","0","7","1","0","0","2","0","0","1","0","0","","113200104","0","","1","0","7","1","0"
"1","2160","1","1","0","0","1","0","12","1","0","0","對敵方單體造成{0}的魔法傷害","113200201","0","魔法傷害+{0}","1","12","3","2","0"
"0.8","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","113200202","0","魔法防禦力降低+{0}","1","0.8","3","41","0"
"0","2160","10","3","0","0","2","0","2","1","12","0","降低自己以外的全體夥伴初期值90%的魔法攻擊力","113200301","1","","99","90","34","31","0"
"120","0","10","1","1","0","2","0","1","1","12","0","提升自身{0}的魔法攻擊力","113200302","1","魔法攻擊力提升+{0}","1","120","7","30","0"
"0","0","10","1","1","0","2","0","1","1","12","0","提升自己{0}的魔法暴擊","113200303","1","魔法暴擊提高+{0}","1","100","7","70","0"
"3.2","2160","1","1","0","0","1","0","40","1","0","0","對敵方單體造成{0}的魔法傷害","113201201","0","魔法傷害+{0}","1","40","3","2","0"
"1.6","2160","10","1","0","0","1","0","1","1","12","0","降低敵方單體{0}的魔法防禦力","113201202","0","魔法防禦力降低+{0}","1","1.6","3","41","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113250101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113251101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
"2.16","768","1","1","0","0","1","0","27","1","0","0","對範圍內的敵人造成{0}的魔法傷害","113300101","0","魔法傷害+{0}","99","27","3","2","0"
"0.6","768","10","1","0","0","1","0","1","1","18","0","使範圍內敵人的魔法防禦力下降{0}","113300102","0","魔法防禦力降低+{0}","99","0.6","3","41","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","113300201","0","","1","0","3","1","0"
"1","225","1","2","0","0","1","0","12.5","1","0","0","對範圍內的敵人造成{0}的魔法傷害","113300202","0","魔法傷害+{0}","99","12.5","3","2","0"
"15","200","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","113300203","0","魔法攻擊力提升+{0}","99","15","3","30","0"
"0.25","2160","26","3","0","0","1","0","4","1","0","0","","113300301","2","","99","0.25","3","113300302","0"
"0.25","2160","10","3","0","0","1","0","1","1","12","0","使全體敵人的魔法防禦力下降{0}","113300302","0","魔法防禦力降低+{0}","99","0.25","3","41","0"
"0","2160","7","1","0","0","1","0","0","1","0","0","","113301201","0","","1","0","3","1","0"
"0","275","26","2","0","0","1","0","4","1","0","0","","113301202","3","","99","0.4","3","113301203","0"
"1","275","1","2","0","0","1","0","12.5","1","0","0","對範圍內的敵人造成{0}的魔法傷害","113301203","0","魔法傷害+{0}","99","12.5","3","2","0"
"12.5","275","26","2","0","0","1","0","4","1","0","0","","113301204","2","","99","12.5","3","113301205","0"
"15","200","10","2","0","0","2","0","1","1","12","0","提升範圍內的我方{0}的魔法攻擊力","113301205","0","魔法攻擊力提升+{0}","99","15","3","30","0"
"8","2160","26","3","0","0","1","0","4","1","0","0","","113301301","2","","99","8","3","113301302","0"
"8","2160","10","3","0","0","1","0","1","1","12","0","降低全體敵人{0}物理攻擊力","113301302","0","物理攻擊力降低+{0}","99","8","3","11","0"
"8","2160","26","3","0","0","1","0","4","1","0","0","","113301303","2","","99","8","3","113301304","0"
"8","2160","10","3","0","0","1","0","1","1","12","0","降低敵方全體{0}的魔法攻擊力","113301304","0","魔法攻擊力下降+{0}","99","8","3","31","0"
"0.4","2160","26","3","0","0","1","0","4","1","0","0","","113301305","2","","99","0.4","3","113301306","0"
"0.4","2160","10","3","0","0","1","0","1","1","12","0","使全體敵人的魔法防禦力下降{0}","113301306","0","魔法防禦力降低+{0}","99","0.4","3","41","0"
"0","2160","26","3","0","0","1","0","4","1","0","0","","113301307","1","","99","5","3","113301308","0"
"2000000","2160","46","3","0","0","1","0","0","1","0","0","對敵方全體造成魔法比例傷害，最大為200萬","113301308","2","","99","0","3","1","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113350101","0","魔法攻擊力提升+{0}","0","15","0","4","0"
"15","0","90","0","0","0","0","0","1","1","1","0","提升自身{0}的魔法攻擊力","113351101","0","魔法攻擊力提升+{0}","0","240","0","4","0"
