2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2
"127700207","2","0","99","2","120","12","","1","0","3","1","10","4","0","0","0","0","1","300",""
"127700301","0","0","0","0","127700105","0","","127700306","0","0","1","53","2","0","0","0","0","1","0","領域展開時，再次發動以下的效果"
"127700302","2","0","99","2","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","12","0","0","12","0","1","300","提升範圍內的我方{0}的魔法攻擊力"
"127700303","2","0","99","2","40","12","魔法防禦力提升+{0}","1","0","3","1","10","0.5","0","0","0.5","0","1","300","提升範圍內的我方{0}的魔法防禦力"
"127700304","2","0","99","2","2","0","無效傷害量+{0}","0","0","3","1","6","32","0","0","12","0","32","300","展開{0}傷害量的魔法無效護盾"
"127700305","2","0","99","2","1","0","","0","0","3","1","16","0","0","0","0","0","60","300","讓範圍內的夥伴恢復{0}TP"
"127700306","2","0","99","2","30","12","","1","0","3","1","10","12","0","0","12","0","1","300",""
"127700307","2","0","99","2","40","12","","1","0","3","1","10","0.5","0","0","0.5","0","1","300",""
"127700308","2","0","99","2","2","0","","0","0","3","1","6","32","0","0","12","0","32","300",""
"127700309","2","0","99","2","1","0","","0","0","3","1","16","0","0","0","0","0","60","300",""
"127701201","0","0","0","0","127700105","0","","127701205","0","0","1","53","2","0","0","0","0","1","0","領域展開時，再次發動以下的效果"
"127701202","2","0","99","2","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","20","0","0","20","0","1","300","提升範圍內的我方{0}的魔法攻擊力"
"127701203","2","0","99","2","70","12","","1","0","3","1","10","50","0","0","0","0","1","300","使範圍內全體夥伴提升{0}的魔法暴擊"
"127701204","2","0","99","2","120","12","","1","0","3","1","10","6","0","0","0","0","1","300","提升範圍內的我方{0}％的魔法暴擊傷害"
"127701205","2","0","99","2","30","12","","1","0","3","1","10","20","0","0","20","0","1","300",""
"127701206","2","0","99","2","70","12","","1","0","3","1","10","50","0","0","0","0","1","300",""
"127701207","2","0","99","2","120","12","","1","0","3","1","10","6","0","0","0","0","1","300",""
"127750101","0","0","0","0","5","1","魔法防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的魔法防禦力"
"127751101","0","0","0","0","5","1","魔法防禦力提升+{0}","0","0","0","1","90","32","0","0","2","0","1","0","提升自身{0}的魔法防禦力"
"127800101","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","90","0","0","7.2","0","90","2160","對敵方單體造成{0}的魔法傷害"
"127800102","1","0","1","2","41","18","魔法防禦力降低+{0}","1","0","3","1","10","1","0","0","1","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127800103","1","0","1","2","141","18","","1","0","3","1","10","12","0","0","0","0","2","2160","使敵方單體的被暴擊傷害提升{0}%"
"127800201","2","0","1","2","6192","0","","127800206","0","7","1","28","2","0","127800202","40","0","1","2160","偷懶的誘惑為39個以下時"
"127800202","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對敵方單體造成{0}的魔法傷害"
"127800203","1","0","1","2","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.5","0","0","0.5","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127800204","2","0","1","2","1","20","","0","0","7","1","35","192","0","0","180","0","60","2160","對自身施加20個偷懶的誘惑"
"127800205","2","0","1","2","6192","0","","127800207","0","7","1","28","2","0","127800204","40","0","1","2160","偷懶的誘惑為40個以上時"
"127800206","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","11.25","0","0","0.9","0","11.25","2160","對敵方單體造成{0}的魔法傷害"
"127800207","2","0","1","2","1","-10","","0","0","7","1","35","192","0","0","180","0","60","2160","消耗10個偷懶的誘惑"
"127800301","2","0","1","2","1","-5","","0","0","7","1","35","192","0","0","180","0","60","2160","消耗５個偷懶的誘惑"
"127800302","2","0","1","2","1","0","","0","0","7","1","16","0","0","0","1","0","250","2160","回復自身{0}的TP"
"127800303","2","0","99","2","1","0","無效傷害量+{0}","0","0","3","1","6","32","0","0","18","0","32","2160","展開{0}傷害量的物理無效護盾"
"127801201","2","0","1","2","6192","0","","127801207","0","7","1","28","2","0","127801202","40","0","1","2160","偷懶的誘惑為39個以下時"
"127801202","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","50","0","0","4","0","50","2160","對敵方單體造成{0}的魔法傷害"
"127801203","1","0","1","2","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.5","0","0","0.5","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127801204","1","0","1","2","141","12","","1","0","3","1","10","3","0","0","0","0","1","2160","使敵方單體的被暴擊傷害提升{0}%"
"127801205","2","0","1","2","1","20","","0","0","7","1","35","192","0","0","180","0","60","2160","對自身施加20個偷懶的誘惑"
"127801206","2","0","1","2","6192","0","","127801208","0","7","1","28","2","0","127801205","40","0","1","2160","偷懶的誘惑為40個以上時"
"127801207","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","11.25","0","0","0.9","0","11.25","2160","對敵方單體造成{0}的魔法傷害"
"127801208","2","0","1","2","1","-10","","0","0","7","1","35","192","0","0","180","0","60","2160","消耗10個偷懶的誘惑"
"127810101","2","-1","1","1","1","0","","1","180","7","1","77","192","0","0","180","0","60","0",""
"127810102","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對敵方單體造成{0}的魔法傷害"
"127810103","1","0","1","2","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.5","0","0","0.5","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127810104","2","0","1","2","1","20","","0","0","7","1","35","192","0","0","180","0","60","2160","對自身施加20個偷懶的誘惑"
"127811101","2","-1","1","1","1","0","","1","180","7","1","77","192","0","0","180","0","60","0",""
"127811102","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","50","0","0","4","0","50","2160","對敵方單體造成{0}的魔法傷害"
"127811103","1","0","1","2","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.5","0","0","0.5","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127811104","1","0","1","2","141","12","","1","0","3","1","10","3","0","0","0","0","1","2160","使敵方單體的被暴擊傷害提升{0}%"
"127811105","2","0","1","2","1","20","","0","0","7","1","35","192","0","0","180","0","60","2160","對自身施加20個偷懶的誘惑"
"127850101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"127851101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"127900101","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","56.25","0","0","4.5","0","56.25","2160","對敵方單體造成{0}的魔法傷害"
"127900102","1","1","1","2","41","18","魔法防禦力降低+{0}","1","0","3","1","10","0.6","0","0","0.6","0","1","2160","降低敵方單體{0}的魔法防禦力"
"127900103","2","0","1","3","1","0","","0","0","7","1","72","0","0","0","18","0","15","2160","減少{0}％自身受到的物理傷害"
"127900104","2","0","1","3","2","0","","0","0","7","1","72","0","0","0","18","0","15","2160","減少{0}％自身受到的魔法傷害"
"127900105","2","0","1","3","2","0.9","HP回復量+{0}","0","0","7","1","4","8","0","0","8","0","1","2160","回復自身{0}的HP"
"127900201","2","0","1","2","2","0.7","HP回復量+{0}","0","0","25","1","4","5","0","0","5","0","1","2160","回復我方單體{0}的HP"
"127900202","2","0","1","2","1","0","","0","0","25","1","7","0","0","0","0","0","0","2160",""
"127900203","2","0","99","2","20","12","物理防禦力提升+{0}","1","0","3","1","10","0.9","0","0","0.9","0","1","300","提升範圍內的我方{0}的物理防禦力"
"127900204","2","0","99","2","40","12","魔法防禦力提升+{0}","1","0","3","1","10","0.9","0","0","0.9","0","1","300","提升範圍內的我方{0}的魔法防禦力"
"127900301","1","0","1","2","2","0","魔法傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","2160","對敵方單體造成{0}的魔法傷害"
"127900302","2","0","99","2","5","0","無效傷害量+{0}","0","0","3","1","6","40","0","0","12","0","40","300","展開{0}傷害比例的物理魔法無效屏障"
"127900303","2","0","99","2","1","0","","0","0","3","1","16","0","0","0","0","0","50","300","讓範圍內的夥伴恢復{0}TP"
"127901201","2","0","1","2","2","1","HP回復量+{0}","0","0","25","1","4","5","0","0","5","0","1","2160","回復我方單體{0}的HP"
"127901202","2","0","1","2","1","0","","0","0","25","1","7","0","0","0","0","0","0","2160",""
"127901203","2","0","99","2","20","12","物理防禦力提升+{0}","1","0","3","1","10","1","0","0","1","0","1","300","提升範圍內的我方{0}的物理防禦力"
"127901204","2","0","99","2","40","12","魔法防禦力提升+{0}","1","0","3","1","10","1","0","0","1","0","1","300","提升範圍內的我方{0}的魔法防禦力"
"127901205","2","0","1","3","1","0","","0","0","7","1","16","0","0","0","0","0","220","2160","回復自身{0}的TP"
"127950101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"127951101","0","0","0","0","3","1","物理防禦力提升+{0}","0","0","0","1","90","2","0","0","2","0","1","0","提升自身{0}的物理防禦力"
"127951102","0","0","0","0","5","1","","0","0","0","1","90","30","0","0","0","0","1","0","提升自身{0}的魔法防禦力"
"128000101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","56.25","0","0","4.5","0","56.25","2160","對敵方單體造成{0}的物理傷害"
"128000102","1","1","1","3","21","18","物理防禦力降低+{0}","1","0","3","1","10","0.8","0","0","0.8","0","1","2160","降低敵方單體{0}的物理防禦力"
"128000103","2","0","1","1","1211","0","","0","0","7","1","28","2","0","128000104","0","0","1","0",""
"128000104","1","1","1","3","21","180","物理防禦力降低+{0}","1","0","3","1","10","0.3","0","0","0.3","0","1","2160","初次使用時，降低敵方單體{0}的物理防禦力"
"128000105","2","0","1","1","1","0","","0","0","7","1","45","0","0","0","0","0","1","0",""
"128000201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","28.125","0","0","2.25","0","28.125","2160","對敵方單體造成{0}的物理傷害"
"128000202","1","1","1","3","11","12","物理攻擊力降低+{0}","1","0","3","1","10","10","0","0","10","0","1","2160","降低敵方單體{0}的物理攻擊力"
"128000203","1","1","1","3","21","12","物理防禦力降低+{0}","1","0","3","1","10","0.3","0","0","0.3","0","1","2160","降低敵方單體{0}的物理防禦力"
"128000204","2","0","1","1","1221","0","","0","0","7","1","28","2","0","128000205","0","0","1","0",""
"128000205","2","0","99","2","10","180","物理攻擊力提升+{0}","0","0","3","1","10","22","0","0","22","0","1","150","初次使用時，提升範圍內的我方{0}的物理攻擊力"
"128000206","2","0","1","1","1221","0","","0","0","7","1","28","2","0","128000207","0","0","1","0",""
"128000207","2","0","99","2","20","180","物理防禦力提升+{0}","0","0","3","1","10","0.6","0","0","0.6","0","1","150","初次使用時，提升範圍內的我方{0}的物理防禦力"
"128000208","2","0","1","1","2","0","","0","0","7","1","45","0","0","0","0","0","1","0",""
"128000301","2","0","99","2","10","12","物理攻擊力提升+{0}","0","0","3","1","10","22","0","0","22","0","1","150","提升範圍內的我方{0}的物理攻擊力"
"128000302","2","0","99","2","1","0","","2","12.5","3","1","48","0","0","0","0","0","10","150","每秒恢復 10 TP"
"128000303","2","0","1","3","1","0","","0","0","4","1","16","0","0","0","0","0","100","2160","回復我方單體{0}的TP"
"128001201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","35","0","0","2.8","0","35","2160","對敵方單體造成{0}的物理傷害"
"128001202","1","1","1","3","11","12","物理攻擊力降低+{0}","1","0","3","1","10","10","0","0","10","0","1","2160","降低敵方單體{0}的物理攻擊力"
"128001203","1","1","1","3","21","12","物理防禦力降低+{0}","1","0","3","1","10","0.8","0","0","0.8","0","1","2160","降低敵方單體{0}的物理防禦力"
"128001204","2","0","1","2","10","12","物理攻擊力提升+{0}","1","0","4","1","10","33","0","0","33","0","1","2160","讓一名同伴的物理攻擊力提升{0}"
"128001205","2","0","1","2","60","12","","1","0","4","1","10","150","0","0","0","0","1","2160","提升一名夥伴的物理暴擊{0}"
"128001206","2","0","1","1","1221","0","","0","0","7","1","28","2","0","128001207","0","0","1","0",""
"128001207","2","0","99","2","10","180","物理攻擊力提升+{0}","0","0","3","1","10","22","0","0","22","0","1","150","初次使用時，提升範圍內的我方{0}的物理攻擊力"
"128001208","2","0","1","1","1221","0","","0","0","7","1","28","2","0","128001209","0","0","1","0",""
"128001209","2","0","99","2","20","180","物理防禦力提升+{0}","0","0","3","1","10","0.6","0","0","0.6","0","1","150","初次使用時，提升範圍內的我方{0}的物理防禦力"
"128001210","2","0","1","1","2","0","","0","0","7","1","45","0","0","0","0","0","1","0",""
"128050101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128051101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128300101","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","2160","對範圍內的敵人造成{0}的物理傷害"
"128300102","2","0","1","1","10","18","物理攻擊力提升+{0}","1","0","7","1","10","32","0","0","32","0","1","0","提升自身{0}的物理攻擊力"
"128300103","2","0","1","1","60","18","","1","0","7","1","10","160","0","0","0","0","1","0","自身物理暴擊提升{0}"
"128300201","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","20","0","0","1.6","0","20","2160","對範圍內的敵人造成{0}的物理傷害"
"128300202","2","0","1","1","10","12","物理攻擊力提升+{0}","0","0","7","1","10","20","0","0","20","0","1","-1","提升自身{0}的物理攻擊力"
"128300301","2","0","1","2","1","0","","0","0","7","1","20","0","0","0","0","0","3.3","0","挑釁敵方全體"
"128300302","2","0","1","2","14","2","","128300303","0","7","1","42","0","0","128300304","0","0","100","0",""
"128300303","1","0","1","1","3","0","","1","0","3","1","3","0","0","0","3000","0","300","2160",""
"128300304","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","2160","對範圍內的敵人造成{0}的物理傷害"
"128300305","1","0","99","1","7","0","造成暈眩的成功Lv+1","0","0","3","1","8","0","0","0","1.5","0","0","2160","使範圍內的敵人一段時間內無法行動"
"128301201","1","0","99","1","100","0","","128301203","0","3","1","23","2","0","128301202","0","0","1","2160",""
"128301202","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","2160","對範圍內可以行動的敵人，造成{0}的物理傷害"
"128301203","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","2160","對範圍內無法行動的敵人，造成{0}的物理傷害"
"128301204","1","0","99","1","3","0","","0","0","3","1","3","0","0","0","1000","0","300","2160",""
"128301205","1","0","99","1","3","0","","0","0","3","1","3","0","0","0","1000","0","300","2160",""
"128301206","2","0","1","2","10","12","物理攻擊力提升+{0}","0","0","7","1","10","20","0","0","20","0","1","2160","提升自身{0}的物理攻擊力"
"128350101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128351101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128400101","1","0","1","1","2000","0","","128400103","0","3","1","28","2","0","128400102","1","0","1","2160",""
"128400102","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400103","2","0","99","3","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","45","0","0","45","0","1","2160","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400104","1","0","1","1","1300","0","","128400106","0","3","1","23","2","0","128400105","0","0","1","2160",""
"128400105","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對目標敵方單體造成{0}的魔法傷害"
"128400106","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","90","0","0","7.2","0","90","2160","對目標敵方單體造成{0}的魔法傷害"
"128400107","1","0","1","1","11","18","物理攻擊力降低+{0}","1","0","3","1","10","16","0","0","16","0","1","2160","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128400201","1","0","1","1","2001","0","","128400202","0","3","1","28","2","0","128400203","1","0","1","2160",""
"128400202","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","22.5","0","0","1.8","0","22.5","2160","對目標敵方單體造成{0}的魔法傷害"
"128400203","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對目標敵方單體造成{0}的魔法傷害"
"128400204","1","0","1","1","11","12","物理攻擊力降低+{0}","1","0","3","1","10","16","0","0","16","0","1","2160","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128400205","1","1","1","1","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.65","0","0","0.65","0","1","2160","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力"
"128400206","1","0","1","1","141","12","","0","0","3","1","10","5","0","0","0","0","1","2160","當目標為進行物理攻擊的敵人時，提升受到暴擊時的傷害{0}%"
"128400301","1","0","1","1","2001","0","","128400302","0","3","1","28","2","0","128400303","1","0","1","2160",""
"128400302","2","0","99","3","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","10","0","0","10","0","1","2160","當目標為進行魔法攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400303","2","0","99","3","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","30","0","0","30","0","1","2160","當目標為進行物理攻擊的敵人時，提升我方全體{0}的魔法攻擊力"
"128400304","1","0","1","1","1300","0","","128400306","0","3","1","23","2","0","128400305","0","0","1","2160",""
"128400305","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","22.5","0","0","1.8","0","22.5","2160","對目標敵方單體造成{0}的魔法傷害"
"128400306","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","45","0","0","3.6","0","45","2160","對目標敵方單體造成{0}的魔法傷害"
"128400307","1","0","1","1","2001","0","","0","0","3","1","28","2","0","128400308","1","0","1","2160",""
"128400308","2","0","99","3","1","0","無效傷害量+{0}","0","0","3","1","6","32","0","0","12","0","32","2160","當目標為進行物理攻擊的敵人時，展開{0}傷害量的物理無效護盾"
"128401201","1","0","1","1","2001","0","","128401202","0","3","1","28","2","0","128401203","1","0","1","2160",""
"128401202","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","30","0","0","2.4","0","30","2160","對目標敵方單體造成{0}的魔法傷害"
"128401203","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","60","0","0","4.8","0","60","2160","對目標敵方單體造成{0}的魔法傷害"
"128401204","1","0","1","1","11","12","物理攻擊力降低+{0}","1","0","3","1","10","16","0","0","16","0","1","2160","當目標為進行物理攻擊的敵人時，降低其{0}物理攻擊力"
"128401205","1","1","1","1","41","12","魔法防禦力降低+{0}","1","0","3","1","10","0.65","0","0","0.65","0","1","2160","當目標為進行物理攻擊的敵人時，降低{0}的魔法防禦力"
"128401206","1","0","1","1","141","12","","0","0","3","1","10","5","0","0","0","0","1","2160","當目標為進行物理攻擊的敵人時，使敵人被暴擊傷害提升{0}％"
"128401207","1","0","1","1","2","0","魔法傷害+{0}","0","0","3","1","1","15","0","0","1.2","0","15","2160","對目標敵方單體造成{0}的魔法傷害"
"128450101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"128451101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"128500101","3","0","99","3","128500103","3","","3","0","3","1","26","0.3","0","0","0","0","4","2160",""
"128500102","3","0","99","3","128500104","80","","2","80","3","1","26","8","0","0","8","0","4","2160",""
"128500103","1","0","99","1","2","0","魔法傷害+{0}","0","0","3","1","1","15","0","0","1.2","0","15","1000","對範圍內的敵人造成{0}的魔法傷害"
"128500104","2","0","99","2","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","10","0","0","10","0","1","250","提升範圍內的我方{0}的魔法攻擊力"
"128500105","2","0","99","2","2","0.5","HP回復量+{0}","0","0","3","1","4","5","0","0","5","0","1","250","回復範圍內的我方{0}的HP"
"128500201","2","0","1","2","1","0","","0","0","16","1","16","0","0","0","0","0","25","2160","回復我方單體{0}的TP"
"128500202","2","0","1","2","1","0","","0","0","16","1","7","0","0","0","0","0","0","2160",""
"128500203","2","0","99","2","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","5","0","0","5","0","1","250","提升範圍內的我方{0}的魔法攻擊力"
"128500204","3","0","99","3","128500201","150","","1","0","3","1","26","15","0","0","0","0","4","2160",""
"128500205","3","0","99","3","128500203","40","","2","40","3","1","26","4","0","0","4","0","4","2160",""
"128500301","3","0","99","3","128500303","40","","2","40","3","1","26","4","0","0","4","0","4","2160",""
"128500302","3","0","99","3","128500304","2","","3","0","3","1","26","0.2","0","0","0","0","4","2160",""
"128500303","2","0","99","2","30","12","魔法攻擊力提升+{0}","1","0","3","1","10","5","0","0","5","0","1","250","提升範圍內的我方{0}的魔法攻擊力"
"128500304","1","0","99","1","2","0","魔法傷害+{0}","0","0","3","1","1","10","0","0","0.8","0","10","1000","對範圍內的敵人造成{0}的魔法傷害"
"128501201","2","0","1","2","1","0","","0","0","16","1","16","0","0","0","0","0","25","2160","回復我方單體{0}的TP"
"128501202","2","0","1","2","30","18","魔法攻擊力提升+{0}","1","0","16","1","10","5","0","0","5","0","1","2160","讓一名夥伴的魔法攻擊力提升{0}"
"128501203","2","0","1","2","120","18","","1","0","16","1","10","5","0","0","0","0","1","2160","提升我方單體魔法攻擊暴擊時的傷害{0}％"
"128501204","2","0","1","2","1","0","","0","0","16","1","7","0","0","0","0","0","0","2160",""
"128501205","2","0","99","2","30","18","魔法攻擊力提升+{0}","1","0","3","1","10","5","0","0","5","0","1","250","提升範圍內的我方{0}的魔法攻擊力"
"128501206","3","0","99","3","128501201","150","","1","0","3","1","26","15","0","0","0","0","4","2160",""
"128501207","3","0","99","3","128501205","40","","2","40","3","1","26","4","0","0","4","0","4","2160",""
"128501208","3","0","99","3","128501202","40","","2","40","3","1","26","4","0","0","4","0","4","2160",""
"128501209","3","0","99","3","128501203","20","","2","0","3","1","26","2","0","0","0","0","4","2160",""
"128550101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"128551101","0","0","0","0","4","1","魔法攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的魔法攻擊力"
"128700101","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","52.5","0","0","4.2","0","52.5","2160","對敵方單體造成{0}的物理傷害"
"128700102","1","1","1","1","11","18","物理攻擊力降低+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","降低敵方單體{0}的物理攻擊力"
"128700103","1","1","1","1","21","18","物理防禦力降低+{0}","1","0","3","1","10","0.3","0","0","0.3","0","1","2160","降低敵方單體{0}的物理防禦力"
"128700201","2","0","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的物理攻擊力"
"128700202","2","0","99","3","110","12","","1","0","3","1","10","10","0","0","0","0","1","2160","提升我方全體物理攻擊暴擊時的傷害{0}%"
"128700203","1","0","99","3","11","12","物理攻擊力降低+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","降低全體敵人{0}物理攻擊力"
"128700204","1","0","99","3","111","12","","1","0","3","1","10","10","0","0","0","0","1","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"128700301","2","0","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","15","0","0","15","0","1","2160","提升我方全體{0}的物理攻擊力"
"128700302","2","0","99","3","1","0","","0","0","3","1","16","0","0","0","0","0","50","2160","回復我方全體{0}的TP"
"128700303","2","0","99","3","1","0","","2","12.5","3","1","48","0","0","0","0","0","10","2160","每秒恢復 10 TP"
"128701201","2","0","99","3","10","12","物理攻擊力提升+{0}","1","0","3","1","10","25","0","0","25","0","1","2160","提升我方全體{0}的物理攻擊力"
"128701202","2","0","99","3","110","12","","1","0","3","1","10","12","0","0","0","0","1","2160","提升我方全體物理攻擊暴擊時的傷害{0}%"
"128701203","2","0","99","3","80","12","","1","0","3","1","10","5","0","0","0","0","1","2160","提升全體夥伴的 TP 上升{0}"
"128701204","1","0","99","3","11","12","物理攻擊力降低+{0}","1","0","3","1","10","25","0","0","25","0","1","2160","降低全體敵人{0}物理攻擊力"
"128701205","1","0","99","3","111","12","","1","0","3","1","10","12","0","0","0","0","1","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%"
"128701206","1","0","99","3","81","12","","1","0","3","1","10","5","0","0","0","0","1","2160","使全體敵人的 TP 上升降低{0}"
"128750101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","15","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128751101","0","0","0","0","2","1","物理攻擊力提升+{0}","0","0","0","1","90","240","0","0","15","0","1","0","提升自身{0}的物理攻擊力"
"128800101","1","0","99","1","1","0","物理傷害+{0}","0","0","3","1","1","43.75","0","0","3.5","0","43.75","1000","對範圍內的敵人造成{0}的物理傷害"
"128800102","1","0","99","1","3","0","","0","0","3","1","3","0","0","0","1000","0","300","1000",""
"128800201","1","0","1","1","1","0","物理傷害+{0}","0","0","3","1","1","32.5","0","0","2.6","0","32.5","2160","對敵方單體造成{0}的物理傷害"
"128800202","1","1","1","1","7","0","造成暈眩的成功Lv+1","0","0","3","1","8","0","0","0","2","0","0","2160","使敵方單體一段時間內無法行動"
