2e63b1c492e30921dcfffdafa8192aaedcd79a34cf6eec4d2c33753174211c64,327834a5262e5a72ad1a131a92ecd547cd874ba8e8061d6b4824adaec8a44690,2f7285b7a2df4cbe8760c79a4582a61735aaa06171b89fc9e60a4957ae2d2b44,2dc89b4d1cf11ca83ad438b192c0a7480ee717ecb397b538541ee2029043a317,ffcdfdf445149c884e3745ff61168b5102f11231a72dce48ab57dab04c191dc2,59fcb0fb6e1ddaeb4b64e1c4e9e515d194480fd105952f431824435eb7a3a39a,1b0ab9bd6c273c24afe0cee4be409839c133897a953342f2ce71d82b4242089e,f43a2f58a55d549a834763f42b28cb88681e8b04fa285b62117f4eec886e7f35,6cc48a9fe7ff937069bff62352b0612b6442eee08f686e7d8568c54208161475,4b1950d9867bd0d869cbc517ffa4d284ea37e5466a8407d99d141427eff9c1d6,3eaaa3be3855ae99c765b264b3661d5a2ee31354788ae387ab6e73828a53c18b,df2d4944cb7ac7ed8a437cfdd0bb8f3e707336deb31dcba2a8e3a20e648166fd,825c57409f8e8321b0ca80b1e90249eb9cae1f42f28bf93e7287d81c9501688b,a034d1865d1b9ace56aa7246313494cf190f931456cd2a693f001e88fbda7ffc,7e9ecbf7ecdf3d419c2225f820f28504e93ba5686abae36141ad8d127b3a5cc7,d18a84499ce5c03bc81ed6618e3aea3c67293caedfc5e260c412a51727055db9,389e9ef8bc15861e3c5f60a8a18b87d8e6dc27f548ea8f056599bf6b8d69798d,fb229c8b61e92d5a0809fd9dbe0dba4bf46c149fdf5a286ab2c5ed30ceb18d1f,ccf04b495879c8133d6694621a6f88cf8f0eadc9a51e2a9474f12e81764b93a0,571c3b21f66fb160064a19fd99648c8eb70df4da07cb517479a28f9a7e4b1208,d117680f9cd1f1dc7e768341f64d5bf87df541a5204d1b4f31560d3758d163a0
"1","180","0","122301102","","7","0","0","2","1","14","","1223110","0","1","1","1","0","0","12230102","0"
"1","0","0","122301103","","7","0","0","2","1","14","","1223011","0","3","1","0","0","0","12230101","0"
"1","1","0","122301104","提升自身{0}的魔法攻擊力","7","18","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","3","1","2160","0","0","0"
"1","1","0","122301105","","7","0","0","2","1","28","","0","2","1211","1","122301106","0","0","122301107","0"
"1","5","0","122301106","初次使用時，獲得５個龍之果","7","5","0","2","1","35","","180","205","1","2","0","2160","0","0","0"
"1","5","0","122301107","","7","2","0","2","1","35","","180","205","1","2","0","2160","0","0","0"
"1","1","0","122301108","","7","0","0","2","1","45","","0","0","1","1","0","0","0","0","0"
"1","6","0","122301109","","7","0","0","2","1","26","","0","0.02","122301110","2","0","2160","0","2","0"
"99","1","0","122301110","恢復我方全體相當於造成傷害２％的ＨＰ","3","0","0","2","1","4","","0","0","2","3","0","2160","0","0","0"
"1","31.25","0","122301201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2.5","31.25","2","1","0","2160","0","0","0"
"1","75","0","122301202","使敵方單體失去{0}的TP","1","0","0","1","1","16","TP傷害+{0}","0","0","2","1","0","2160","0","0","0"
"99","1","0","122301203","提升我方全體{0}的魔法攻擊力","3","180","0","2","1","10","魔法攻擊力提升+{0}","10","10","30","3","1","2160","0","0","0"
"1","75","0","122301204","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"1","33.75","0","122310101","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2.7","33.75","2","1","0","2160","0","0","0"
"1","1","0","122310102","降低敵方單體{0}的魔法防禦力","1","12","0","1","1","10","魔法防禦力降低+{0}","1.2","1.2","41","3","1","2160","0","0","0"
"1","40","0","122310201","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","3.2","40","2","1","0","2160","0","0","0"
"1","1","0","122310202","提升自身{0}的魔法攻擊力","7","12","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","3","1","2160","0","0","0"
"1","0","0","122310203","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122310204","0"
"1","5","0","122310204","","7","-1","0","2","1","35","","180","205","1","2","0","2160","0","0","0"
"1","0","0","122310205","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122310206","0"
"1","80","0","122310206","","3","0","0","1","1","16","","0","0","2","1","0","2160","0","0","0"
"1","0","0","122310207","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122310208","0"
"1","40","0","122310208","","7","0","0","2","1","16","","0","0","1","2","0","2160","0","0","0"
"1","50","0","122311001","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","4","50","2","1","0","2160","0","0","0"
"1","1","0","122311002","提升自身{0}的魔法攻擊力","7","18","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","3","1","2160","0","0","0"
"1","5","0","122311003","獲得２個龍之果","7","2","0","2","1","35","","180","205","1","2","0","2160","0","0","0"
"1","6","0","122311004","","7","0","0","2","1","26","","0","0.02","122311005","2","0","2160","0","2","0"
"99","1","0","122311005","恢復我方全體相當於造成傷害２％的ＨＰ","3","0","0","2","1","4","","0","0","2","3","0","2160","0","0","0"
"1","52.5","0","122311101","對敵方單體造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","4.2","52.5","2","1","0","2160","0","0","0"
"1","1","0","122311102","降低敵方單體{0}的魔法防禦力","1","12","0","1","1","10","魔法防禦力降低+{0}","1.2","1.2","41","3","1","2160","0","0","0"
"1","0","0","122311103","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122311104","0"
"1","5","0","122311104","","7","-1","0","2","1","35","","180","205","1","2","0","2160","0","0","0"
"1","0","0","122311105","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122311106","0"
"1","80","0","122311106","","3","0","0","1","1","16","","0","0","2","1","0","2160","0","0","0"
"1","0","0","122311107","","7","0","0","2","1","28","","1","0","6205","2","0","2160","0","122311108","0"
"1","40","0","122311108","","7","0","0","2","1","16","","0","0","1","2","0","2160","0","0","0"
"0","1","0","122350101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","122351101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"99","4","0","122400101","","3","0","0","2","1","26","","5","5","122400103","2","0","80","0","2","0"
"99","4","0","122400102","","3","0","0","2","1","26","","0","20","122400104","2","0","80","0","2","0"
"99","1","0","122400103","提升範圍內的我方{0}的物理攻擊力","3","18","0","2","1","10","物理攻擊力提升+{0}","5","5","10","2","1","80","0","1","0"
"99","1","0","122400104","使範圍內所有夥伴提升{0}的物理暴擊","3","18","0","2","1","10","","0","20","60","2","1","80","0","1","0"
"99","1","0","122400105","提升範圍內我方物理攻擊暴擊時的傷害{0}%","3","18","0","2","1","10","","0","3","110","2","1","80","0","1","0"
"99","4","0","122400201","","3","0","0","2","1","26","","2.5","2.5","122400202","2","0","80","0","2","0"
"99","1","0","122400202","提升範圍內的我方{0}的物理攻擊力","3","12","0","2","1","10","物理攻擊力提升+{0}","2.5","2.5","10","2","1","80","0","1","0"
"99","1.5","0","122400203","使範圍內的我方行動速度上升50％","3","0","0","2","1","8","","12","0","2","2","0","80","0","0","0"
"99","1","0","122400301","回復範圍內的我方{0}的HP","3","0.1","0","2","1","4","HP回復量+{0}","0.75","0.75","1","2","0","80","0","0","0"
"99","0.8","10.5","122400302","每秒回復{0}的HP","3","0","0","2","1","48","回復量+{0}","0.04","0.8","1","2","0","80","0","1","0"
"99","4","0","122401201","","3","0","0","2","1","26","","7.5","7.5","122401203","2","0","80","0","2","0"
"99","4","0","122401202","","3","0","0","2","1","26","","0","10","122401204","2","0","80","0","2","0"
"99","1","0","122401203","提升範圍內的我方{0}的物理攻擊力","3","12","0","2","1","10","物理攻擊力提升+{0}","7.5","7.5","10","2","1","80","0","1","0"
"99","1","0","122401204","使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","2","1","10","","0","10","60","2","0","80","0","1","0"
"99","1.5","0","122401205","使範圍內的我方行動速度上升50％","3","0","0","2","1","8","","12","0","2","2","0","80","0","0","0"
"0","1","0","122450101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","122451101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","10","0","122500101","","7","7","0","2","1","35","","180","116","1","1","0","0","0","7","0"
"1","2116","0","122500102","","7","0","0","2","1","26","","0","1","122500103","1","0","0","0","3","0"
"1","62.5","1","122500103","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","5","62.5","1","1","0","2160","0","0","0"
"1","10","0","122500201","","7","-1","0","2","1","35","","180","116","1","1","0","0","0","0","0"
"1","2116","0","122500202","","7","0","0","2","1","26","","0.7","0.7","122500204","1","0","0","0","2","0"
"1","2116","0","122500203","","7","0","0","2","1","26","","0","0.7","122500205","1","0","0","0","3","0"
"99","1","0","122500204","提升範圍內的我方{0}的物理攻擊力","3","12","0","2","1","10","物理攻擊力提升+{0}","24","24","10","2","1","100","0","1","0"
"1","10","0","122500205","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.8","10","1","1","0","2160","0","0","0"
"1","10","0","122500301","","7","-1","0","2","1","35","","180","116","1","1","0","0","0","0","0"
"1","2116","0","122500302","","7","0","0","2","1","26","","0","0.7","122500303","1","0","0","0","3","0"
"1","23.75","0","122500303","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.9","23.75","1","1","0","2160","0","0","0"
"1","1","0","122500304","提升敵方單體受到暴擊時的傷害16％","3","12","1","1","1","10","","0","16","141","1","1","2160","0","1","0"
"1","10","0","122501201","","7","-1","0","2","1","35","","180","116","1","1","0","0","0","0","0"
"1","2116","0","122501202","","7","0","0","2","1","26","","0.7","0.7","122501204","1","0","0","0","2","0"
"1","2116","0","122501203","","7","0","0","2","1","26","","0","1.2","122501206","1","0","0","0","3","0"
"99","1","0","122501204","提升範圍內的我方{0}的物理攻擊力","3","12","0","2","1","10","物理攻擊力提升+{0}","24","24","10","2","1","100","0","1","0"
"99","1","0","122501205","使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","2","1","10","","0","150","60","2","0","100","0","1","0"
"1","25","0","122501206","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2","25","1","1","0","2160","0","0","0"
"1","175","0","122501207","回復自身{0}的TP","7","0","0","2","1","16","TP回復量+{0}","0","0","1","1","0","0","0","0","0"
"0","1","0","122550101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","122551101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","0","5","122600101","","7","5","0","2","1","26","","0.00011","0.00011","122600102","1","0","0","0","2","0"
"99","1","0","122600102","讓目標夥伴的魔法攻擊力提升{0}","21","180","1","2","1","10","魔法攻擊力提升+{0}","5","5","30","3","1","2160","0","1","0"
"99","45","0","122600103","展開{0}傷害比例的物理魔法無效屏障","21","0","0","2","1","6","無效傷害量+{0}","18","45","5","3","0","2160","0","0","0"
"99","1","18.5","122600104","每秒回復{0}的HP","21","0","0","2","1","48","回復量+{0}","0.06","1","2","3","0","2160","0","1","0"
"99","1","0","122600201","讓目標夥伴的魔法攻擊力提升{0}","21","180","1","2","1","10","魔法攻擊力提升+{0}","4","4","30","3","1","2160","0","1","0"
"99","1","0","122600202","提升目標夥伴{0}的魔法暴擊","21","180","1","2","1","10","","0","30","70","3","1","2160","0","1","0"
"99","2","0","122600203","提升目標我方魔法攻擊暴擊時的傷害1％","21","180","0","2","1","10","","0","1","120","3","0","2160","0","1","0"
"99","100","0","122600301","使目標我方恢復{0}的TP","21","0","0","2","1","16","魔法攻擊力提升+{0}","0","0","1","3","0","2160","0","0","0"
"1","1","0","122600302","回復自身{0}的HP","7","0.3","0","2","1","4","HP回復量+{0}","6","6","2","3","0","2160","0","0","0"
"99","0","8.5","122601201","","21","8.5","0","2","1","26","","0.000187","0.000187","122601202","3","0","2160","0","2","0"
"99","1","0","122601202","讓目標夥伴的魔法攻擊力提升{0}","21","180","1","2","1","10","魔法攻擊力提升+{0}","8.5","8.5","30","3","1","2160","0","1","0"
"99","1","0","122601203","提升目標夥伴{0}的魔法暴擊","21","180","1","2","1","10","","0","60","70","3","1","2160","0","1","0"
"99","2","0","122601204","提升目標我方魔法攻擊暴擊時的傷害3％","21","180","0","2","1","10","","0","3","120","3","0","2160","0","1","0"
"0","1","0","122650101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","122651101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","2117","0","122700101","","2","0","0","1","1","26","","0","0.05","122700104","3","0","2160","0","3","0"
"1","2117","0","122700102","","2","0","0","1","1","26","","0","0.05","122700105","3","0","2160","0","3","0"
"1","2117","0","122700103","","2","0","0","1","1","26","","0","0.05","122700106","3","0","2160","0","3","0"
"1","15","0","122700104","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","3","0","2160","0","0","0"
"1","15","0","122700105","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","3","0","2160","0","0","0"
"1","15","0","122700106","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","3","0","2160","0","0","0"
"1","2117","0","122700201","","2","0","0","1","1","26","","0","0.03","122700203","3","0","2160","0","3","0"
"1","2117","0","122700202","","2","0","0","1","1","26","","0","0.03","122700204","3","0","2160","0","3","0"
"1","10","0","122700203","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.8","10","2","3","0","2160","0","0","0"
"1","10","0","122700204","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.8","10","2","3","0","2160","0","0","0"
"1","1","0","122700205","降低敵方單體{0}的魔法防禦力","1","12","1","1","1","10","魔法防禦力降低+{0}","0.4","0.4","41","3","1","2160","0","1","0"
"1","1","0","122700206","降低敵方單體{0}的魔法防禦力","1","12","1","1","1","10","魔法防禦力降低+{0}","0.4","0.4","41","3","1","2160","0","1","0"
"1","2117","0","122700301","","2","0","0","1","1","26","","0","0.03","122700304","3","0","2160","0","3","0"
"1","2117","0","122700302","","2","0","0","1","1","26","","0","0.03","122700305","3","0","2160","0","3","0"
"1","2117","0","122700303","","2","0","0","1","1","26","","0","0.03","122700306","3","0","2160","0","3","0"
"1","5","0","122700304","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.4","5","2","3","0","2160","0","0","0"
"1","5","0","122700305","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.4","5","2","3","0","2160","0","0","0"
"1","5","0","122700306","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.4","5","2","3","0","2160","0","0","0"
"1","2117","0","122701201","","2","0","0","1","1","26","","0","0.04","122701203","3","0","2160","0","3","0"
"1","2117","0","122701202","","2","0","0","1","1","26","","0","0.04","122701204","3","0","2160","0","3","0"
"1","10","0","122701203","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.8","10","2","3","0","2160","0","0","0"
"1","10","0","122701204","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","1","魔法傷害+{0}","0.8","10","2","3","0","2160","0","0","0"
"1","1","0","122701205","降低敵方單體{0}的魔法防禦力","1","12","1","1","1","10","魔法防禦力降低+{0}","0.4","0.4","41","3","1","2160","0","1","0"
"1","1","0","122701206","降低敵方單體{0}的魔法防禦力","1","12","1","1","1","10","魔法防禦力降低+{0}","0.4","0.4","41","3","1","2160","0","1","0"
"1","1","0","122701207","提升自身{0}的魔法攻擊力","7","180","0","2","1","10","魔法攻擊力提升+{0}","20","20","30","3","1","2160","0","0","0"
"1","30","180","122710101","","7","0","0","2","1","101","","180","117","5","3","0","0","0","1","0"
"1","1","0","122710102","提升自身{0}的魔法攻擊力","7","180","0","2","1","10","魔法攻擊力提升+{0}","30","30","30","1","1","0","0","1","0"
"0","1","0","122750101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","122751101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"1","0","0","122800101","","4","0","0","1","1","7","","0","0","1","1","0","2160","0","0","0"
"99","30","0","122800102","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","2.4","30","1","1","0","150","0","0","0"
"0","150","0","122800103","","1","0","0","1","1","3","","750","-1","8","1","0","150","0","0","0"
"99","15","0","122800201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.2","15","1","1","0","300","0","0","0"
"99","150","0","122800202","讓範圍內的敵人TP失去{0}","3","0","0","1","1","16","","0","0","2","1","0","300","0","0","0"
"1","15","0","122800301","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.2","15","1","1","0","2160","0","0","0"
"1","0","0","122800302","使敵方單體一段時間內無法行動","3","0","0","1","1","8","造成暈眩的成功Lv+1","1.5","0","7","1","0","2160","0","0","0"
"1","1","0","122800303","降低敵方單體{0}的物理防禦力","3","12","0","1","1","10","物理防禦力降低+{0}","0.4","0.4","21","1","1","2160","0","1","0"
"99","20","0","122801201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.6","20","1","1","0","300","0","0","0"
"99","200","0","122801202","讓範圍內的敵人TP失去{0}","3","0","0","1","1","16","","0","0","2","1","0","300","0","0","0"
"99","0.95","0","122801203","使範圍內的敵人行動速度降低5％","3","0","0","1","1","8","造成行動速度降低的成功Lv+1","12","0","1","1","0","300","0","0","0"
"0","1","0","122850101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","122851101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"1","1","0","122900101","提升自身{0}的物理攻擊力","7","18","0","2","1","10","物理攻擊力提升+{0}","38","38","10","1","1","0","0","1","0"
"99","10","0","122900102","對敵方全體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","0.8","10","1","3","0","2160","0","0","0"
"0","42.5","0","122900103","對瞄準的敵人目標造成{0}的物理傷害","42","0","0","1","1","1","物理傷害+{0}","3.4","42.5","1","1","0","2160","0","0","0"
"0","1","0","122900104","降低瞄準的敵人目標{0}的物理防禦力","42","18","0","1","1","10","物理防禦力降低+{0}","0.85","0.85","21","1","1","2160","0","1","0"
"1","16.25","0","122900201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.3","16.25","1","1","0","2160","0","0","0"
"1","1","0","122900202","","3","0","0","1","1","23","","0","2","1800","1","0","2160","0","122900203","0"
"0","16.25","0","122900203","對瞄準的敵人目標造成{0}的物理傷害","42","0","0","1","1","1","物理傷害+{0}","1.3","16.25","1","1","0","2160","0","0","0"
"1","180","0","122900204","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"1","0","0","122900205","","3","0","0","1","1","94","","0","0","0","1","0","2160","0","0","0"
"0","0","0","122900206","","1","0","0","1","1","94","","0","0","0","1","0","2160","0","0","0"
"1","0","0","122900301","","3","0","0","1","1","7","","0","0","1","1","0","2160","0","0","0"
"99","10","0","122900302","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1","10","1","2","0","25","0","0","0"
"0","1","0","122900303","降低範圍內的敵人{0}的物理防禦力","1","12","0","1","1","10","物理防禦力降低+{0}","0.65","0.65","21","1","1","2160","0","1","0"
"1","0","0","122900304","","3","0","0","1","1","28","","0","0","1800","1","0","2160","0","122900305","0"
"1","1","0","122900305","當有複數攻擊目標時，提升自身{0}的物理攻擊力","7","18","0","2","1","10","物理攻擊力提升+{0}","15","15","10","1","1","0","0","1","0"
"1","1","0","122900306","當有複數攻擊目標時，提升自身{0}的物理暴擊","7","18","0","2","1","10","","0","50","60","1","1","0","0","1","0"
"1","18.75","0","122901201","對敵方單體造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","1.5","18.75","1","1","0","2160","0","0","0"
"1","1","0","122901202","","3","0","0","1","1","23","","0","2","1800","1","0","2160","0","122901203","0"
"0","18.75","0","122901203","對瞄準的敵人目標造成{0}的物理傷害","42","0","0","1","1","1","物理傷害+{0}","1.5","18.75","1","1","0","2160","0","0","0"
"0","1","0","122901204","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","42","12","0","1","1","10","","0","13","141","1","0","2160","0","1","0"
"1","350","0","122901205","回復自身{0}的TP","7","0","0","2","1","16","","0","0","1","1","0","0","0","0","0"
"1","0","0","122901206","","3","0","0","1","1","94","","0","0","0","1","0","2160","0","0","0"
"0","0","0","122901207","","1","0","0","1","1","94","","0","0","0","1","0","2160","0","0","0"
"0","1","0","122901208","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","42","12","0","1","1","10","物理攻擊力降低+{0}","18","18","11","1","1","2160","0","1","0"
"0","1","0","122901209","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","42","12","0","1","1","10","魔法攻擊力下降+{0}","18","18","31","1","1","2160","0","1","0"
"0","1","0","122950101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","15","2","0","0","0","0","0","0"
"0","1","0","122951101","提升自身{0}的物理攻擊力","0","1","0","0","1","90","物理攻擊力提升+{0}","15","240","2","0","0","0","0","0","0"
"99","1","0","123000101","提升我方全體{0}的物理防禦力","3","18","0","2","1","10","物理防禦力提升+{0}","1.2","1.2","20","3","1","2160","0","1","0"
"99","1","0","123000102","提升我方全體{0}的魔法防禦力","3","18","0","2","1","10","魔法防禦力提升+{0}","1.2","1.2","40","3","1","2160","0","1","0"
"99","1.6","10.5","123000103","每秒回復{0}的HP","3","0","0","2","1","48","回復量+{0}","0.08","1.6","2","3","0","2160","0","1","0"
"99","45","0","123000104","展開{0}傷害比例的物理魔法無效屏障","3","0","0","2","1","6","無效傷害量+{0}","90","45","5","3","0","2160","0","0","0"
"1","1","0","123000201","回復我方單體{0}的HP","5","1","0","2","1","4","HP回復量+{0}","5","5","2","3","0","2160","0","0","0"
"1","15","0","123000202","減少{0}％我方單體受到的物理傷害","1","0","0","2","1","72","","12","0","1","3","0","2160","0","0","0"
"1","15","0","123000203","減少{0}％我方單體受到的魔法傷害","1","0","0","2","1","72","","12","0","2","3","0","2160","0","0","0"
"99","1","0","123000301","","3","0","0","2","1","23","","0","0","1900","3","0","2160","0","123000302","0"
"0","1","0","123000302","使展開護盾的我方的物理攻擊力提升{0}","1","18","0","2","1","10","物理攻擊力提升+{0}","52","52","10","3","1","2160","0","1","0"
"0","1","0","123000303","使展開護盾的我方的魔法攻擊力提升{0}","1","18","0","2","1","10","魔法攻擊力提升+{0}","52","52","30","3","1","2160","0","1","0"
"0","200","0","123000304","讓展開護盾的我方的TP恢復{0}","1","0","0","2","1","16","","0","0","1","3","0","2160","0","0","0"
"1","8","208","123000305","","7","208","0","2","1","26","","0","0.1","123000302","3","0","0","0","2","0"
"1","8","208","123000306","","7","208","0","2","1","26","","0","0.1","123000303","3","0","0","0","2","0"
"99","2","0","123010101","使我方全體的物理防禦力提升初期數值的{0}％","3","12","0","2","1","10","","0","15","20","3","1","2160","0","1","0"
"99","2","0","123010102","使我方全體的魔法防禦力提升初期數值的{0}％","3","12","0","2","1","10","","0","15","40","3","1","2160","0","1","0"
"0","1","0","123050101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","123051101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"99","35","0","123100101","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2.8","35","2","1","0","1000","0","0","0"
"99","1","0","123100102","提升我方全體{0}的魔法攻擊力","3","18","0","2","1","10","魔法攻擊力提升+{0}","18","18","30","3","1","2160","0","1","0"
"99","15","0","123100201","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","1.2","15","2","1","0","1000","0","0","0"
"99","1","0","123100202","提升我方全體{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","18","18","30","3","1","2160","0","1","0"
"99","1","0","123100203","使全體夥伴的魔法暴擊提升{0}","3","12","0","2","1","10","","0","100","70","3","1","2160","0","1","0"
"99","100","180","123100301","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","3","2","0","2","1","97","","1","0","1","3","1","2160","0","118","0"
"99","1","0","123100302","回復我方全體{0}的HP","3","0.3","0","2","1","4","HP回復量+{0}","4","4","2","3","0","2160","0","0","0"
"1","250","0","123100303","回復自身{0}的TP","7","0","0","2","1","16","TP回復量+{0}","1","0","1","1","0","0","0","0","0"
"99","35","0","123101201","對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","1","1","魔法傷害+{0}","2.8","35","2","1","0","1000","0","0","0"
"99","1","0","123101202","提升我方全體{0}的魔法攻擊力","3","12","0","2","1","10","魔法攻擊力提升+{0}","24","24","30","3","1","2160","0","1","0"
"99","1","0","123101203","使全體夥伴的魔法暴擊提升{0}","3","12","0","2","1","10","","0","120","70","3","1","2160","0","1","0"
"99","2","0","123101204","提升我方全體魔法攻擊暴擊時5％的傷害","3","12","0","2","1","10","","0","5","120","3","0","2160","0","1","0"
"0","1","0","123150101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","15","4","0","0","0","0","0","0"
"0","1","0","123151101","提升自身{0}的魔法攻擊力","0","1","0","0","1","90","魔法攻擊力提升+{0}","15","240","4","0","0","0","0","0","0"
"99","50","0","123200101","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","4","50","1","1","0","700","0","0","0"
"99","1","0","123200102","提升範圍內的我方{0}的物理攻擊力","3","18","0","2","1","10","物理攻擊力提升+{0}","32","32","10","2","1","150","0","1","0"
"99","37.5","0","123200201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3","37.5","1","1","0","700","0","0","0"
"99","1","0","123200301","提升範圍內的我方{0}的物理攻擊力","3","180","0","2","1","10","物理攻擊力提升+{0}","16","16","10","2","1","150","0","1","0"
"99","1","0","123200302","使範圍內所有夥伴提升{0}的物理暴擊","3","180","0","2","1","10","","0","80","60","2","1","150","0","1","0"
"99","40","0","123201201","對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1","1","物理傷害+{0}","3.2","40","1","1","0","700","0","0","0"
"99","1","0","123201202","提升範圍內的我方{0}的物理攻擊力","3","12","0","2","1","10","物理攻擊力提升+{0}","28","28","10","2","1","150","0","1","0"
"99","1","0","123201203","使範圍內所有夥伴提升{0}的物理暴擊","3","12","0","2","1","10","","0","120","60","2","1","150","0","1","0"
