caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604
"0","1009116","401044071","10240103","0","10240104","0","710121","-1","0","5","3","79","2","2.6","0","1009116","1","0","4","0","2","0","0","1009116","2","0","0","10240105","0","401044091","2.4","1024","401044081","401044101","401044061","1009116","10240102","1009116","0.06","2.4","10240101","1000000","0"
"0","1010102","401044321","10250103","0","10250104","0","710011","1","0","1","1","80","1","1.5","0","1010105","1","0","1","0","1.2","0","0","1010103","1.2","0","0","10250105","0","401044341","1.4","1025","401044331","401044351","401044311","1010101","10250102","1010104","0.03","1.3","10250101","1000000","0"
"0","1010107","401044371","10250103","0","10250104","0","710011","3","0","2","2","81","2","1.5","0","1010110","1","0","2","0","1.2","0","0","1010108","1.2","0","0","10250105","0","401044391","1.4","1025","401044381","401044401","401044361","1010106","10250102","1010109","0.06","1.3","10250101","1000000","0"
"0","1010112","401044421","10250103","0","10250104","0","710011","4","0","4","3","82","2","2","0","1010115","1","0","4","0","1.6","0","0","1010113","1.6","0","0","10250105","0","401044441","1.9","1025","401044431","401044451","401044411","1010111","10250102","1010114","0.06","1.8","10250101","1000000","0"
"0","1010116","401044421","10250103","0","10250104","0","710011","-1","0","5","3","83","2","2.6","0","1010116","1","0","4","0","2","0","0","1010116","2","0","0","10250105","0","401044441","2.4","1025","401044431","401044451","401044411","1010116","10250102","1010116","0.06","2.4","10250101","1000000","0"
"0","1011102","401044671","10260103","0","10260104","0","710021","1","0","1","1","84","1","1.5","0","1011105","1","0","1","0","1.2","0","0","1011103","1.2","0","0","10260105","0","401044691","1.4","1026","401044681","401044701","401044661","1011101","10260102","1011104","0.03","1.3","10260101","1000000","0"
"0","1011107","401044721","10260103","0","10260104","0","710021","3","0","2","2","85","2","1.5","0","1011110","1","0","2","0","1.2","0","0","1011108","1.2","0","0","10260105","0","401044741","1.4","1026","401044731","401044751","401044711","1011106","10260102","1011109","0.06","1.3","10260101","1000000","0"
"0","1011112","401044771","10260103","0","10260104","0","710021","4","0","4","3","86","2","2","0","1011115","1","0","4","0","1.6","0","0","1011113","1.6","0","0","10260105","0","401044791","1.9","1026","401044781","401044801","401044761","1011111","10260102","1011114","0.06","1.8","10260101","1000000","0"
"0","1011116","401044771","10260103","0","10260104","0","710021","-1","0","5","3","87","2","2.6","0","1011116","1","0","4","0","2","0","0","1011116","2","0","0","10260105","0","401044791","2.4","1026","401044781","401044801","401044761","1011116","10260102","1011116","0.06","2.4","10260101","1000000","0"
"0","1012102","401045021","10270103","0","10270104","0","710031","1","0","1","1","88","1","1.5","0","1012105","1","0","1","0","1.2","0","0","1012103","1.2","0","0","10270105","0","401045041","1.4","1027","401045031","401045051","401045011","1012101","10270102","1012104","0.03","1.3","10270101","1000000","0"
"0","1012107","401045071","10270103","0","10270104","0","710031","3","0","2","2","89","2","1.5","0","1012110","1","0","2","0","1.2","0","0","1012108","1.2","0","0","10270105","0","401045091","1.4","1027","401045081","401045101","401045061","1012106","10270102","1012109","0.06","1.3","10270101","1000000","0"
"0","1012112","401045121","10270103","0","10270104","0","710031","4","0","4","3","90","2","2","0","1012115","1","0","4","0","1.6","0","0","1012113","1.6","0","0","10270105","0","401045141","1.9","1027","401045131","401045151","401045111","1012111","10270102","1012114","0.06","1.8","10270101","1000000","0"
"0","1012116","401045121","10270103","0","10270104","0","710031","-1","0","5","3","91","2","2.6","0","1012116","1","0","4","0","2","0","0","1012116","2","0","0","10270105","0","401045141","2.4","1027","401045131","401045151","401045111","1012116","10270102","1012116","0.06","2.4","10270101","1000000","0"
"0","1013102","401045371","10280103","0","10280104","0","710041","1","0","1","1","92","1","1.5","0","1013105","1","0","1","0","1.2","0","0","1013103","1.2","0","0","10280105","0","401045391","1.4","1028","401045381","401045401","401045361","1013101","10280102","1013104","0.03","1.3","10280101","1000000","0"
"0","1013107","401045421","10280103","0","10280104","0","710041","3","0","2","2","93","2","1.5","0","1013110","1","0","2","0","1.2","0","0","1013108","1.2","0","0","10280105","0","401045441","1.4","1028","401045431","401045451","401045411","1013106","10280102","1013109","0.06","1.3","10280101","1000000","0"
"0","1013112","401045471","10280103","0","10280104","0","710041","4","0","4","3","94","2","2","0","1013115","1","0","4","0","1.6","0","0","1013113","1.6","0","0","10280105","0","401045491","1.9","1028","401045481","401045501","401045461","1013111","10280102","1013114","0.06","1.8","10280101","1000000","0"
"0","1013116","401045471","10280103","0","10280104","0","710041","-1","0","5","3","95","2","2.6","0","1013116","1","0","4","0","2","0","0","1013116","2","0","0","10280105","0","401045491","2.4","1028","401045481","401045501","401045461","1013116","10280102","1013116","0.06","2.4","10280101","1000000","0"
"0","1014102","401045721","10290103","0","10290104","0","710051","1","0","1","1","96","1","1.5","0","1014105","1","0","1","0","1.2","0","0","1014103","1.2","0","0","10290105","0","401045741","1.4","1029","401045731","401045751","401045711","1014101","10290102","1014104","0.03","1.3","10290101","1000000","0"
"0","1014107","401045771","10290103","0","10290104","0","710051","3","0","2","2","97","2","1.5","0","1014110","1","0","2","0","1.2","0","0","1014108","1.2","0","0","10290105","0","401045791","1.4","1029","401045781","401045801","401045761","1014106","10290102","1014109","0.06","1.3","10290101","1000000","0"
"0","1014112","401045821","10290103","0","10290104","0","710051","4","0","4","3","98","2","2","0","1014115","1","0","4","0","1.6","0","0","1014113","1.6","0","0","10290105","0","401045841","1.9","1029","401045831","401045851","401045811","1014111","10290102","1014114","0.06","1.8","10290101","1000000","0"
"0","1014116","401045821","10290103","0","10290104","0","710051","-1","0","5","3","99","2","2.6","0","1014116","1","0","4","0","2","0","0","1014116","2","0","0","10290105","0","401045841","2.4","1029","401045831","401045851","401045811","1014116","10290102","1014116","0.06","2.4","10290101","1000000","0"
"0","1015102","401046071","10300103","0","10300104","0","710061","1","0","1","1","100","1","1.5","0","1015105","1","0","1","0","1.2","0","0","1015103","1.2","0","0","10300105","0","401046091","1.4","1030","401046081","401046101","401046061","1015101","10300102","1015104","0.03","1.3","10300101","1000000","0"
"0","1015107","401046121","10300103","0","10300104","0","710061","3","0","2","2","101","2","1.5","0","1015110","1","0","2","0","1.2","0","0","1015108","1.2","0","0","10300105","0","401046141","1.4","1030","401046131","401046151","401046111","1015106","10300102","1015109","0.06","1.3","10300101","1000000","0"
"0","1015112","401046171","10300103","0","10300104","0","710061","4","0","4","3","102","2","2","0","1015115","1","0","4","0","1.6","0","0","1015113","1.6","0","0","10300105","0","401046191","1.9","1030","401046181","401046201","401046161","1015111","10300102","1015114","0.06","1.8","10300101","1000000","0"
"0","1015116","401046171","10300103","0","10300104","0","710061","-1","0","5","3","103","2","2.6","0","1015116","1","0","4","0","2","0","0","1015116","2","0","0","10300105","0","401046191","2.4","1030","401046181","401046201","401046161","1015116","10300102","1015116","0.06","2.4","10300101","1000000","0"
"0","1016102","401046421","10310103","0","10310104","0","710071","1","0","1","1","104","1","1.5","0","1016105","1","0","1","0","1.2","0","0","1016103","1.2","0","0","10310105","0","401046441","1.4","1031","401046431","401046451","401046411","1016101","10310102","1016104","0.03","1.3","10310101","1000000","0"
"0","1016107","401046471","10310103","0","10310104","0","710071","3","0","2","2","105","2","1.5","0","1016110","1","0","2","0","1.2","0","0","1016108","1.2","0","0","10310105","0","401046491","1.4","1031","401046481","401046501","401046461","1016106","10310102","1016109","0.06","1.3","10310101","1000000","0"
"0","1016112","401046521","10310103","0","10310104","0","710071","4","0","4","3","106","2","2","0","1016115","1","0","4","0","1.6","0","0","1016113","1.6","0","0","10310105","0","401046541","1.9","1031","401046531","401046551","401046511","1016111","10310102","1016114","0.06","1.8","10310101","1000000","0"
"0","1016116","401046521","10310103","0","10310104","0","710071","-1","0","5","3","107","2","2.6","0","1016116","1","0","4","0","2","0","0","1016116","2","0","0","10310105","0","401046541","2.4","1031","401046531","401046551","401046511","1016116","10310102","1016116","0.06","2.4","10310101","1000000","0"
"0","1017102","401046771","10320103","0","10320104","0","710081","1","0","1","1","108","1","1.5","0","1017105","1","0","1","0","1.2","0","0","1017103","1.2","0","0","10320105","0","401046791","1.4","1032","401046781","401046801","401046761","1017101","10320102","1017104","0.03","1.3","10320101","1000000","0"
"0","1017107","401046821","10320103","0","10320104","0","710081","3","0","2","2","109","2","1.5","0","1017110","1","0","2","0","1.2","0","0","1017108","1.2","0","0","10320105","0","401046841","1.4","1032","401046831","401046851","401046811","1017106","10320102","1017109","0.06","1.3","10320101","1000000","0"
"0","1017112","401046871","10320103","0","10320104","0","710081","4","0","4","3","110","2","2","0","1017115","1","0","4","0","1.6","0","0","1017113","1.6","0","0","10320105","0","401046891","1.9","1032","401046881","401046901","401046861","1017111","10320102","1017114","0.06","1.8","10320101","1000000","0"
"0","1017116","401046871","10320103","0","10320104","0","710081","-1","0","5","3","111","2","2.6","0","1017116","1","0","4","0","2","0","0","1017116","2","0","0","10320105","0","401046891","2.4","1032","401046881","401046901","401046861","1017116","10320102","1017116","0.06","2.4","10320101","1000000","0"
"0","1018102","401047121","10330103","0","10330104","0","710091","1","0","1","1","112","1","1.5","0","1018105","1","0","1","0","1.2","0","0","1018103","1.2","0","0","10330105","0","401047141","1.4","1033","401047131","401047151","401047111","1018101","10330102","1018104","0.03","1.3","10330101","1000000","0"
"0","1018107","401047171","10330103","0","10330104","0","710091","3","0","2","2","113","2","1.5","0","1018110","1","0","2","0","1.2","0","0","1018108","1.2","0","0","10330105","0","401047191","1.4","1033","401047181","401047201","401047161","1018106","10330102","1018109","0.06","1.3","10330101","1000000","0"
"0","1018112","401047221","10330103","0","10330104","0","710091","4","0","4","3","114","2","2","0","1018115","1","0","4","0","1.6","0","0","1018113","1.6","0","0","10330105","0","401047241","1.9","1033","401047231","401047251","401047211","1018111","10330102","1018114","0.06","1.8","10330101","1000000","0"
"0","1018116","401047221","10330103","0","10330104","0","710091","-1","0","5","3","115","2","2.6","0","1018116","1","0","4","0","2","0","0","1018116","2","0","0","10330105","0","401047241","2.4","1033","401047231","401047251","401047211","1018116","10330102","1018116","0.06","2.4","10330101","1000000","0"
"0","1019102","401047521","10340103","0","10340104","0","710101","1","0","1","1","116","1","1.5","0","1019105","1","0","1","0","1.2","0","0","1019103","1.2","0","0","10340105","0","401047541","1.4","1034","401047531","401047551","401047511","1019101","10340102","1019104","0.03","1.3","10340101","1000000","0"
"0","1019107","401047571","10340103","0","10340104","0","710101","3","0","2","2","117","2","1.5","0","1019110","1","0","2","0","1.2","0","0","1019108","1.2","0","0","10340105","0","401047591","1.4","1034","401047581","401047601","401047561","1019106","10340102","1019109","0.06","1.3","10340101","1000000","0"
"0","1019112","401047621","10340103","0","10340104","0","710101","4","0","4","3","118","2","2","0","1019115","1","0","4","0","1.6","0","0","1019113","1.6","0","0","10340105","0","401047641","1.9","1034","401047631","401047651","401047611","1019111","10340102","1019114","0.06","1.8","10340101","1000000","0"
"0","1019116","401047621","10340103","0","10340104","0","710101","-1","0","5","3","119","2","2.6","0","1019116","1","0","4","0","2","0","0","1019116","2","0","0","10340105","0","401047641","2.4","1034","401047631","401047651","401047611","1019116","10340102","1019116","0.06","2.4","10340101","1000000","0"
"0","1020102","401047921","10350103","0","10350104","0","710111","1","0","1","1","120","1","1.5","0","1020105","1","0","1","0","1.2","0","0","1020103","1.2","0","0","10350105","0","401047941","1.4","1035","401047931","401047951","401047911","1020101","10350102","1020104","0.03","1.3","10350101","1000000","0"
"0","1020107","401047971","10350103","0","10350104","0","710111","3","0","2","2","121","2","1.5","0","1020110","1","0","2","0","1.2","0","0","1020108","1.2","0","0","10350105","0","401047991","1.4","1035","401047981","401048001","401047961","1020106","10350102","1020109","0.06","1.3","10350101","1000000","0"
"0","1020112","401048021","10350103","0","10350104","0","710111","4","0","4","3","122","2","2","0","1020115","1","0","4","0","1.6","0","0","1020113","1.6","0","0","10350105","0","401048041","1.9","1035","401048031","401048051","401048011","1020111","10350102","1020114","0.06","1.8","10350101","1000000","0"
"0","1020116","401048021","10350103","0","10350104","0","710111","-1","0","5","3","123","2","2.6","0","1020116","1","0","4","0","2","0","0","1020116","2","0","0","10350105","0","401048041","2.4","1035","401048031","401048051","401048011","1020116","10350102","1020116","0.06","2.4","10350101","1000000","0"
"0","1021102","401048321","10360103","0","10360104","0","710121","1","0","1","1","124","1","1.5","0","1021105","1","0","1","0","1.2","0","0","1021103","1.2","0","0","10360105","0","401048341","1.4","1036","401048331","401048351","401048311","1021101","10360102","1021104","0.03","1.3","10360101","1000000","0"
"0","1021107","401048371","10360103","0","10360104","0","710121","3","0","2","2","125","2","1.5","0","1021110","1","0","2","0","1.2","0","0","1021108","1.2","0","0","10360105","0","401048391","1.4","1036","401048381","401048401","401048361","1021106","10360102","1021109","0.06","1.3","10360101","1000000","0"
"0","1021112","401048421","10360103","0","10360104","0","710121","4","0","4","3","126","2","2","0","1021115","1","0","4","0","1.6","0","0","1021113","1.6","0","0","10360105","0","401048441","1.9","1036","401048431","401048451","401048411","1021111","10360102","1021114","0.06","1.8","10360101","1000000","0"
"0","1021116","401048421","10360103","0","10360104","0","710121","-1","0","5","3","127","2","2.6","0","1021116","1","0","4","0","2","0","0","1021116","2","0","0","10360105","0","401048441","2.4","1036","401048431","401048451","401048411","1021116","10360102","1021116","0.06","2.4","10360101","1000000","0"
"0","1022102","401048721","10370103","0","10370104","0","710011","1","0","1","1","128","1","1.5","0","1022105","1","0","1","0","1.2","0","0","1022103","1.2","0","0","10370105","0","401048741","1.4","1037","401048731","401048751","401048711","1022101","10370102","1022104","0.03","1.3","10370101","1000000","0"
"0","1022107","401048771","10370103","0","10370104","0","710011","3","0","2","2","129","2","1.5","0","1022110","1","0","2","0","1.2","0","0","1022108","1.2","0","0","10370105","0","401048791","1.4","1037","401048781","401048801","401048761","1022106","10370102","1022109","0.06","1.3","10370101","1000000","0"
"0","1022112","401048821","10370103","0","10370104","0","710011","4","0","4","3","130","2","2","0","1022115","1","0","4","0","1.6","0","0","1022113","1.6","0","0","10370105","0","401048841","1.9","1037","401048831","401048851","401048811","1022111","10370102","1022114","0.06","1.8","10370101","1000000","0"
"0","1022116","401048821","10370103","0","10370104","0","710011","-1","0","5","3","131","2","2.6","0","1022116","1","0","4","0","2","0","0","1022116","2","0","0","10370105","0","401048841","2.4","1037","401048831","401048851","401048811","1022116","10370102","1022116","0.06","2.4","10370101","1000000","0"
"0","1023102","401049121","10380103","0","10380104","0","710021","1","0","1","1","132","1","1.5","0","1023105","1","0","1","0","1.2","0","0","1023103","1.2","0","0","10380105","0","401049141","1.4","1038","401049131","401049151","401049111","1023101","10380102","1023104","0.03","1.3","10380101","1000000","0"
"0","1023107","401049171","10380103","0","10380104","0","710021","3","0","2","2","133","2","1.5","0","1023110","1","0","2","0","1.2","0","0","1023108","1.2","0","0","10380105","0","401049191","1.4","1038","401049181","401049201","401049161","1023106","10380102","1023109","0.06","1.3","10380101","1000000","0"
"0","1023112","401049221","10380103","0","10380104","0","710021","4","0","4","3","134","2","2","0","1023115","1","0","4","0","1.6","0","0","1023113","1.6","0","0","10380105","0","401049241","1.9","1038","401049231","401049251","401049211","1023111","10380102","1023114","0.06","1.8","10380101","1000000","0"
"0","1023116","401049221","10380103","0","10380104","0","710021","-1","0","5","3","135","2","2.6","0","1023116","1","0","4","0","2","0","0","1023116","2","0","0","10380105","0","401049241","2.4","1038","401049231","401049251","401049211","1023116","10380102","1023116","0.06","2.4","10380101","1000000","0"
"0","1024102","401049521","10390103","0","10390104","0","710031","1","0","1","1","136","1","1.5","0","1024105","1","0","1","0","1.2","0","0","1024103","1.2","0","0","10390105","0","401049541","1.4","1039","401049531","401049551","401049511","1024101","10390102","1024104","0.03","1.3","10390101","1000000","0"
"0","1024107","401049571","10390103","0","10390104","0","710031","3","0","2","2","137","2","1.5","0","1024110","1","0","2","0","1.2","0","0","1024108","1.2","0","0","10390105","0","401049591","1.4","1039","401049581","401049601","401049561","1024106","10390102","1024109","0.06","1.3","10390101","1000000","0"
"0","1024112","401049621","10390103","0","10390104","0","710031","4","0","4","3","138","2","2","0","1024115","1","0","4","0","1.6","0","0","1024113","1.6","0","0","10390105","0","401049641","1.9","1039","401049631","401049651","401049611","1024111","10390102","1024114","0.06","1.8","10390101","1000000","0"
"0","1024116","401049621","10390103","0","10390104","0","710031","-1","0","5","3","139","2","2.6","0","1024116","1","0","4","0","2","0","0","1024116","2","0","0","10390105","0","401049641","2.4","1039","401049631","401049651","401049611","1024116","10390102","1024116","0.06","2.4","10390101","1000000","0"
"0","1025102","401049921","10400103","0","10400104","0","710041","1","0","1","1","140","1","1.5","0","1025105","1","0","1","0","1.2","0","0","1025103","1.2","0","0","10400105","0","401049941","1.4","1040","401049931","401049951","401049911","1025101","10400102","1025104","0.03","1.3","10400101","1000000","0"
"0","1025107","401049971","10400103","0","10400104","0","710041","3","0","2","2","141","2","1.5","0","1025110","1","0","2","0","1.2","0","0","1025108","1.2","0","0","10400105","0","401049991","1.4","1040","401049981","401050001","401049961","1025106","10400102","1025109","0.06","1.3","10400101","1000000","0"
"0","1025112","401050021","10400103","0","10400104","0","710041","4","0","4","3","142","2","2","0","1025115","1","0","4","0","1.6","0","0","1025113","1.6","0","0","10400105","0","401050041","1.9","1040","401050031","401050051","401050011","1025111","10400102","1025114","0.06","1.8","10400101","1000000","0"
"0","1025116","401050021","10400103","0","10400104","0","710041","-1","0","5","3","143","2","2.6","0","1025116","1","0","4","0","2","0","0","1025116","2","0","0","10400105","0","401050041","2.4","1040","401050031","401050051","401050011","1025116","10400102","1025116","0.06","2.4","10400101","1000000","0"
"0","1026102","401050321","10410103","0","10410104","0","710051","1","0","1","1","144","1","1.5","0","1026105","1","0","1","0","1.2","0","0","1026103","1.2","0","0","10410105","0","401050341","1.4","1041","401050331","401050351","401050311","1026101","10410102","1026104","0.03","1.3","10410101","1000000","0"
"0","1026107","401050371","10410103","0","10410104","0","710051","3","0","2","2","145","2","1.5","0","1026110","1","0","2","0","1.2","0","0","1026108","1.2","0","0","10410105","0","401050391","1.4","1041","401050381","401050401","401050361","1026106","10410102","1026109","0.06","1.3","10410101","1000000","0"
"0","1026112","401050421","10410103","0","10410104","0","710051","4","0","4","3","146","2","2","0","1026115","1","0","4","0","1.6","0","0","1026113","1.6","0","0","10410105","0","401050441","1.9","1041","401050431","401050451","401050411","1026111","10410102","1026114","0.06","1.8","10410101","1000000","0"
"0","1026116","401050421","10410103","0","10410104","0","710051","-1","0","5","3","147","2","2.6","0","1026116","1","0","4","0","2","0","0","1026116","2","0","0","10410105","0","401050441","2.4","1041","401050431","401050451","401050411","1026116","10410102","1026116","0.06","2.4","10410101","1000000","0"
"0","1027102","401050721","10420103","0","10420104","0","710061","1","0","1","1","148","1","1.5","0","1027105","1","0","1","0","1.2","0","0","1027103","1.2","0","0","10420105","0","401050741","1.4","1042","401050731","401050751","401050711","1027101","10420102","1027104","0.03","1.3","10420101","1000000","0"
"0","1027107","401050771","10420103","0","10420104","0","710061","3","0","2","2","149","2","1.5","0","1027110","1","0","2","0","1.2","0","0","1027108","1.2","0","0","10420105","0","401050791","1.4","1042","401050781","401050801","401050761","1027106","10420102","1027109","0.06","1.3","10420101","1000000","0"
"0","1027112","401050821","10420103","0","10420104","0","710061","4","0","4","3","150","2","2","0","1027115","1","0","4","0","1.6","0","0","1027113","1.6","0","0","10420105","0","401050841","1.9","1042","401050831","401050851","401050811","1027111","10420102","1027114","0.06","1.8","10420101","1000000","0"
"0","1027116","401050821","10420103","0","10420104","0","710061","-1","0","5","3","151","2","2.6","0","1027116","1","0","4","0","2","0","0","1027116","2","0","0","10420105","0","401050841","2.4","1042","401050831","401050851","401050811","1027116","10420102","1027116","0.06","2.4","10420101","1000000","0"
"0","1028102","401051121","10430103","0","10430104","0","710071","1","0","1","1","152","1","1.5","0","1028105","1","0","1","0","1.2","0","0","1028103","1.2","0","0","10430105","0","401051141","1.4","1043","401051131","401051151","401051111","1028101","10430102","1028104","0.03","1.3","10430101","1000000","0"
"0","1028107","401051171","10430103","0","10430104","0","710071","3","0","2","2","153","2","1.5","0","1028110","1","0","2","0","1.2","0","0","1028108","1.2","0","0","10430105","0","401051191","1.4","1043","401051181","401051201","401051161","1028106","10430102","1028109","0.06","1.3","10430101","1000000","0"
"0","1028112","401051221","10430103","0","10430104","0","710071","4","0","4","3","154","2","2","0","1028115","1","0","4","0","1.6","0","0","1028113","1.6","0","0","10430105","0","401051241","1.9","1043","401051231","401051251","401051211","1028111","10430102","1028114","0.06","1.8","10430101","1000000","0"
"0","1028116","401051221","10430103","0","10430104","0","710071","-1","0","5","3","155","2","2.6","0","1028116","1","0","4","0","2","0","0","1028116","2","0","0","10430105","0","401051241","2.4","1043","401051231","401051251","401051211","1028116","10430102","1028116","0.06","2.4","10430101","1000000","0"
"0","1029102","401051521","10440103","0","10440104","0","710081","1","0","1","1","156","1","1.5","0","1029105","1","0","1","0","1.2","0","0","1029103","1.2","0","0","10440105","0","401051541","1.4","1044","401051531","401051551","401051511","1029101","10440102","1029104","0.03","1.3","10440101","1000000","0"
"0","1029107","401051571","10440103","0","10440104","0","710081","3","0","2","2","157","2","1.5","0","1029110","1","0","2","0","1.2","0","0","1029108","1.2","0","0","10440105","0","401051591","1.4","1044","401051581","401051601","401051561","1029106","10440102","1029109","0.06","1.3","10440101","1000000","0"
"0","1029112","401051621","10440103","0","10440104","0","710081","4","0","4","3","158","2","2","0","1029115","1","0","4","0","1.6","0","0","1029113","1.6","0","0","10440105","0","401051641","1.9","1044","401051631","401051651","401051611","1029111","10440102","1029114","0.06","1.8","10440101","1000000","0"
"0","1029116","401051621","10440103","0","10440104","0","710081","-1","0","5","3","159","2","2.6","0","1029116","1","0","4","0","2","0","0","1029116","2","0","0","10440105","0","401051641","2.4","1044","401051631","401051651","401051611","1029116","10440102","1029116","0.06","2.4","10440101","1000000","0"
"0","1030102","401051921","10450103","0","10450104","0","710091","1","0","1","1","160","1","1.5","0","1030105","1","0","1","0","1.2","0","0","1030103","1.2","0","0","10450105","0","401051941","1.4","1045","401051931","401051951","401051911","1030101","10450102","1030104","0.03","1.3","10450101","1000000","0"
"0","1030107","401051971","10450103","0","10450104","0","710091","3","0","2","2","161","2","1.5","0","1030110","1","0","2","0","1.2","0","0","1030108","1.2","0","0","10450105","0","401051991","1.4","1045","401051981","401052001","401051961","1030106","10450102","1030109","0.06","1.3","10450101","1000000","0"
"0","1030112","401052021","10450103","0","10450104","0","710091","4","0","4","3","162","2","2","0","1030115","1","0","4","0","1.6","0","0","1030113","1.6","0","0","10450105","0","401052041","1.9","1045","401052031","401052051","401052011","1030111","10450102","1030114","0.06","1.8","10450101","1000000","0"
"0","1030116","401052021","10450103","0","10450104","0","710091","-1","0","5","3","163","2","2.6","0","1030116","1","0","4","0","2","0","0","1030116","2","0","0","10450105","0","401052041","2.4","1045","401052031","401052051","401052011","1030116","10450102","1030116","0.06","2.4","10450101","1000000","0"
"0","1031102","401052321","10460103","0","10460104","0","710101","1","0","1","1","164","1","1.5","0","1031105","1","0","1","0","1.2","0","0","1031103","1.2","0","0","10460105","0","401052341","1.4","1046","401052331","401052351","401052311","1031101","10460102","1031104","0.03","1.3","10460101","1000000","0"
"0","1031107","401052371","10460103","0","10460104","0","710101","3","0","2","2","165","2","1.5","0","1031110","1","0","2","0","1.2","0","0","1031108","1.2","0","0","10460105","0","401052391","1.4","1046","401052381","401052401","401052361","1031106","10460102","1031109","0.06","1.3","10460101","1000000","0"
"0","1031112","401052421","10460103","0","10460104","0","710101","4","0","4","3","166","2","2","0","1031115","1","0","4","0","1.6","0","0","1031113","1.6","0","0","10460105","0","401052441","1.9","1046","401052431","401052451","401052411","1031111","10460102","1031114","0.06","1.8","10460101","1000000","0"
"0","1031116","401052421","10460103","0","10460104","0","710101","-1","0","5","3","167","2","2.6","0","1031116","1","0","4","0","2","0","0","1031116","2","0","0","10460105","0","401052441","2.4","1046","401052431","401052451","401052411","1031116","10460102","1031116","0.06","2.4","10460101","1000000","0"
