fb0f289c0a0374440182728cbd4b0c492b6c4008401bcfe3fa17abc7352aeaae,175577a71b980a534326a7c9bebd76837e0cdfb46ed35e88e67d9e2e7f11724c,8462567b696b9de86ca1d3232eca646525f8bc86689844c21170eb5238686264,c8dc4f2d8e9daf4cae4420568cdbf8fb38fd2f3208bdeba34629ff3d78546b40,6ceb2df2fa10b288682e0753f8732521c7bdf8f44b5f59be69b580a161acf624,03035f907c34380590c9b96b7f082fdef8a842b088b821e919711dcac108a9a0,c51f26b839cd6b849f5b436b700ddbbf70681c08e0741c28516c68c054af58a1,53620802efd31b12dfcea56055c20ca10d255e14bf72671f57610bbce3fdf1be,dabca9f8abfc77f24b143935d5aba6b4ecad6e4dff8702370bd9ee823f5cc2f9,70b6b7f6fc8c0b2a30611646bf962dc19794c033b17f627089734183edb34591,1ca99cde13a6ff6246aa18028038efb83451bf31469570ce25dac8246576121d,9b396ba52281124a185b90830316954efa5f54e0f03c267f87a9eaa1bbb0420e,d8a30d1e758e39e91d0b1ec5717bd8dfafb8b6e3423d7161344517c3585811fc,e71bfc3990ae87717d28ef1571a2953c4d8115575db50d4bd724fdcbcc63c70e,3adeb7170d29ce26aa192122c2be63a963d18fc0ae7dff6995ca6344458d709d,58964e7afd4e3eca05cb96ffaf63471f8749a8ddf3783b4dbcd7819210000f79,341af699832dd0ff78832df7ef9e4b96982fa56ee1e675a9d38508e7d5e117e1,dcc9de54ba23ae034d69634a44697f5ca09252f1cb78f27a4cfea416cfd171c2,04cae9434a4ab9182989f7bdc0abd4ace37fc7024591d8d5993edef4ccbb042b,5c79609b05785b289a8e6f7feb4bd59bec7f8111bebf7da35c8bab375ddd0770,eef7fc0f8fadc392c058ea5f7984acfed44bcf294fa71e288a0d91f63048cb94,d8fcbf91c0b250ae884ff66d0cbb1d31a2dd754540b449fa1ed9f0b6196d0d16,3c9a9b6f393d527beb2919d552febccf31bae1874301b8498e3d7c188c3c0501,382c890c78f88f2c46b173bb4e0e79393ebb5f5e33e4c63c07b39bca90c069ef,ff6d0c10bc1d94e42e9a70e65923c320c0aed50d7908a2bbbc690e01590132b1,7dc7750a9d4a4272a04114e478539c68b66eef7bb4439c2940c0ad48c1847268,ca67e0ac5c9b9d1b632310ed69d4631cf0403a08c1b0e3730e7ae3e96aca15ae,a2a8fce740564e48e1d4be62ea3c8161b1bc9e0ca6d3011378d6cb2c0b814604,8a8bc7aa4b531da3f462305be579ac221399be7d9962323e0d137ed6f7481fc7,165ce9edd990dfbdab482732dbded73a6fbaa30f1d53452c038399de9b7479f8,bbe50a05646ee26b14290948fb5f6025f7aa774cb2e16302993bc06d07272316,100b61bb77e3126c41f3fd2497b4def31f22e260a50a564a0393fd854b04f229,ee9b3892a1a3c8b369386a2073ce64c7240a25798016f62224756445d3fc2bf6,9bd98328eef3cd7fc0add11bf485fd270c7578e4bc224620e01219eb8055b9e8,f5ea5d6c451ec52acdc0a93ab76f2ce35e4a61186abef872a6f8a61d1e1b812d,1459eb6139e84bf932893d624b8602b88330defec0757869f17e6bf01fc8654e,9e186b608310866df3fd7ef266708ac4e92e1bb8c71c015dc5e4e7d1c02ea07c,caea9b70bcaca97f201ff3722aa39262c4bc1e5065f561d329f214b712898210,b184f06ec3ccb476db143ded491e453904f2953600dc063573d11960fb86e149,5a60cf18ab3ecf6052c4683a508ce1ba68cde47dd3db80a8d0b360a74b80a0dc,520b02258557ee06c5c5e2692ab16edbb251b836e377185ee17ab00807a6689a,b0eeddf624240582b6b7a8ccba3226c2ec6ed9199559cc5a3a751b3e79ff11f7,bb7c4520033f792bccc4f181fa29ee133472eb0a409fbdd6a289dea9e5f46280,b14ef082a192aa4097388856a6c91159f307aca6a66333fdb8ba53f4608a167a
"0","3","0","2.4","10240102","4","1009116","1009116","401044091","0.06","1009116","1000000","5","1009116","0","2.6","2.4","0","0","0","10240103","1","401044071","401044081","0","79","710121","0","-1","2","10240105","2","401044061","2","1009116","10240104","401044101","0","0","0","1024","0","0","10240101"
"0","1","0","1.4","10250102","1","1010102","1010103","401044341","0.03","1010101","1000000","1","1010104","0","1.5","1.3","0","0","0","10250103","1","401044321","401044331","0","80","710011","0","1","1.2","10250105","1.2","401044311","1","1010105","10250104","401044351","0","0","0","1025","0","0","10250101"
"0","2","0","1.4","10250102","2","1010107","1010108","401044391","0.06","1010106","1000000","2","1010109","0","1.5","1.3","0","0","0","10250103","1","401044371","401044381","0","81","710011","0","3","1.2","10250105","1.2","401044361","2","1010110","10250104","401044401","0","0","0","1025","0","0","10250101"
"0","3","0","1.9","10250102","4","1010112","1010113","401044441","0.06","1010111","1000000","4","1010114","0","2","1.8","0","0","0","10250103","1","401044421","401044431","0","82","710011","0","4","1.6","10250105","1.6","401044411","2","1010115","10250104","401044451","0","0","0","1025","0","0","10250101"
"0","3","0","2.4","10250102","4","1010116","1010116","401044441","0.06","1010116","1000000","5","1010116","0","2.6","2.4","0","0","0","10250103","1","401044421","401044431","0","83","710011","0","-1","2","10250105","2","401044411","2","1010116","10250104","401044451","0","0","0","1025","0","0","10250101"
"0","1","0","1.4","10260102","1","1011102","1011103","401044691","0.03","1011101","1000000","1","1011104","0","1.5","1.3","0","0","0","10260103","1","401044671","401044681","0","84","710021","0","1","1.2","10260105","1.2","401044661","1","1011105","10260104","401044701","0","0","0","1026","0","0","10260101"
"0","2","0","1.4","10260102","2","1011107","1011108","401044741","0.06","1011106","1000000","2","1011109","0","1.5","1.3","0","0","0","10260103","1","401044721","401044731","0","85","710021","0","3","1.2","10260105","1.2","401044711","2","1011110","10260104","401044751","0","0","0","1026","0","0","10260101"
"0","3","0","1.9","10260102","4","1011112","1011113","401044791","0.06","1011111","1000000","4","1011114","0","2","1.8","0","0","0","10260103","1","401044771","401044781","0","86","710021","0","4","1.6","10260105","1.6","401044761","2","1011115","10260104","401044801","0","0","0","1026","0","0","10260101"
"0","3","0","2.4","10260102","4","1011116","1011116","401044791","0.06","1011116","1000000","5","1011116","0","2.6","2.4","0","0","0","10260103","1","401044771","401044781","0","87","710021","0","-1","2","10260105","2","401044761","2","1011116","10260104","401044801","0","0","0","1026","0","0","10260101"
"0","1","0","1.4","10270102","1","1012102","1012103","401045041","0.03","1012101","1000000","1","1012104","0","1.5","1.3","0","0","0","10270103","1","401045021","401045031","0","88","710031","0","1","1.2","10270105","1.2","401045011","1","1012105","10270104","401045051","0","0","0","1027","0","0","10270101"
"0","2","0","1.4","10270102","2","1012107","1012108","401045091","0.06","1012106","1000000","2","1012109","0","1.5","1.3","0","0","0","10270103","1","401045071","401045081","0","89","710031","0","3","1.2","10270105","1.2","401045061","2","1012110","10270104","401045101","0","0","0","1027","0","0","10270101"
"0","3","0","1.9","10270102","4","1012112","1012113","401045141","0.06","1012111","1000000","4","1012114","0","2","1.8","0","0","0","10270103","1","401045121","401045131","0","90","710031","0","4","1.6","10270105","1.6","401045111","2","1012115","10270104","401045151","0","0","0","1027","0","0","10270101"
"0","3","0","2.4","10270102","4","1012116","1012116","401045141","0.06","1012116","1000000","5","1012116","0","2.6","2.4","0","0","0","10270103","1","401045121","401045131","0","91","710031","0","-1","2","10270105","2","401045111","2","1012116","10270104","401045151","0","0","0","1027","0","0","10270101"
"0","1","0","1.4","10280102","1","1013102","1013103","401045391","0.03","1013101","1000000","1","1013104","0","1.5","1.3","0","0","0","10280103","1","401045371","401045381","0","92","710041","0","1","1.2","10280105","1.2","401045361","1","1013105","10280104","401045401","0","0","0","1028","0","0","10280101"
"0","2","0","1.4","10280102","2","1013107","1013108","401045441","0.06","1013106","1000000","2","1013109","0","1.5","1.3","0","0","0","10280103","1","401045421","401045431","0","93","710041","0","3","1.2","10280105","1.2","401045411","2","1013110","10280104","401045451","0","0","0","1028","0","0","10280101"
"0","3","0","1.9","10280102","4","1013112","1013113","401045491","0.06","1013111","1000000","4","1013114","0","2","1.8","0","0","0","10280103","1","401045471","401045481","0","94","710041","0","4","1.6","10280105","1.6","401045461","2","1013115","10280104","401045501","0","0","0","1028","0","0","10280101"
"0","3","0","2.4","10280102","4","1013116","1013116","401045491","0.06","1013116","1000000","5","1013116","0","2.6","2.4","0","0","0","10280103","1","401045471","401045481","0","95","710041","0","-1","2","10280105","2","401045461","2","1013116","10280104","401045501","0","0","0","1028","0","0","10280101"
"0","1","0","1.4","10290102","1","1014102","1014103","401045741","0.03","1014101","1000000","1","1014104","0","1.5","1.3","0","0","0","10290103","1","401045721","401045731","0","96","710051","0","1","1.2","10290105","1.2","401045711","1","1014105","10290104","401045751","0","0","0","1029","0","0","10290101"
"0","2","0","1.4","10290102","2","1014107","1014108","401045791","0.06","1014106","1000000","2","1014109","0","1.5","1.3","0","0","0","10290103","1","401045771","401045781","0","97","710051","0","3","1.2","10290105","1.2","401045761","2","1014110","10290104","401045801","0","0","0","1029","0","0","10290101"
"0","3","0","1.9","10290102","4","1014112","1014113","401045841","0.06","1014111","1000000","4","1014114","0","2","1.8","0","0","0","10290103","1","401045821","401045831","0","98","710051","0","4","1.6","10290105","1.6","401045811","2","1014115","10290104","401045851","0","0","0","1029","0","0","10290101"
"0","3","0","2.4","10290102","4","1014116","1014116","401045841","0.06","1014116","1000000","5","1014116","0","2.6","2.4","0","0","0","10290103","1","401045821","401045831","0","99","710051","0","-1","2","10290105","2","401045811","2","1014116","10290104","401045851","0","0","0","1029","0","0","10290101"
"0","1","0","1.4","10300102","1","1015102","1015103","401046091","0.03","1015101","1000000","1","1015104","0","1.5","1.3","0","0","0","10300103","1","401046071","401046081","0","100","710061","0","1","1.2","10300105","1.2","401046061","1","1015105","10300104","401046101","0","0","0","1030","0","0","10300101"
"0","2","0","1.4","10300102","2","1015107","1015108","401046141","0.06","1015106","1000000","2","1015109","0","1.5","1.3","0","0","0","10300103","1","401046121","401046131","0","101","710061","0","3","1.2","10300105","1.2","401046111","2","1015110","10300104","401046151","0","0","0","1030","0","0","10300101"
"0","3","0","1.9","10300102","4","1015112","1015113","401046191","0.06","1015111","1000000","4","1015114","0","2","1.8","0","0","0","10300103","1","401046171","401046181","0","102","710061","0","4","1.6","10300105","1.6","401046161","2","1015115","10300104","401046201","0","0","0","1030","0","0","10300101"
"0","3","0","2.4","10300102","4","1015116","1015116","401046191","0.06","1015116","1000000","5","1015116","0","2.6","2.4","0","0","0","10300103","1","401046171","401046181","0","103","710061","0","-1","2","10300105","2","401046161","2","1015116","10300104","401046201","0","0","0","1030","0","0","10300101"
"0","1","0","1.4","10310102","1","1016102","1016103","401046441","0.03","1016101","1000000","1","1016104","0","1.5","1.3","0","0","0","10310103","1","401046421","401046431","0","104","710071","0","1","1.2","10310105","1.2","401046411","1","1016105","10310104","401046451","0","0","0","1031","0","0","10310101"
"0","2","0","1.4","10310102","2","1016107","1016108","401046491","0.06","1016106","1000000","2","1016109","0","1.5","1.3","0","0","0","10310103","1","401046471","401046481","0","105","710071","0","3","1.2","10310105","1.2","401046461","2","1016110","10310104","401046501","0","0","0","1031","0","0","10310101"
"0","3","0","1.9","10310102","4","1016112","1016113","401046541","0.06","1016111","1000000","4","1016114","0","2","1.8","0","0","0","10310103","1","401046521","401046531","0","106","710071","0","4","1.6","10310105","1.6","401046511","2","1016115","10310104","401046551","0","0","0","1031","0","0","10310101"
"0","3","0","2.4","10310102","4","1016116","1016116","401046541","0.06","1016116","1000000","5","1016116","0","2.6","2.4","0","0","0","10310103","1","401046521","401046531","0","107","710071","0","-1","2","10310105","2","401046511","2","1016116","10310104","401046551","0","0","0","1031","0","0","10310101"
"0","1","0","1.4","10320102","1","1017102","1017103","401046791","0.03","1017101","1000000","1","1017104","0","1.5","1.3","0","0","0","10320103","1","401046771","401046781","0","108","710081","0","1","1.2","10320105","1.2","401046761","1","1017105","10320104","401046801","0","0","0","1032","0","0","10320101"
"0","2","0","1.4","10320102","2","1017107","1017108","401046841","0.06","1017106","1000000","2","1017109","0","1.5","1.3","0","0","0","10320103","1","401046821","401046831","0","109","710081","0","3","1.2","10320105","1.2","401046811","2","1017110","10320104","401046851","0","0","0","1032","0","0","10320101"
"0","3","0","1.9","10320102","4","1017112","1017113","401046891","0.06","1017111","1000000","4","1017114","0","2","1.8","0","0","0","10320103","1","401046871","401046881","0","110","710081","0","4","1.6","10320105","1.6","401046861","2","1017115","10320104","401046901","0","0","0","1032","0","0","10320101"
"0","3","0","2.4","10320102","4","1017116","1017116","401046891","0.06","1017116","1000000","5","1017116","0","2.6","2.4","0","0","0","10320103","1","401046871","401046881","0","111","710081","0","-1","2","10320105","2","401046861","2","1017116","10320104","401046901","0","0","0","1032","0","0","10320101"
"0","1","0","1.4","10330102","1","1018102","1018103","401047141","0.03","1018101","1000000","1","1018104","0","1.5","1.3","0","0","0","10330103","1","401047121","401047131","0","112","710091","0","1","1.2","10330105","1.2","401047111","1","1018105","10330104","401047151","0","0","0","1033","0","0","10330101"
"0","2","0","1.4","10330102","2","1018107","1018108","401047191","0.06","1018106","1000000","2","1018109","0","1.5","1.3","0","0","0","10330103","1","401047171","401047181","0","113","710091","0","3","1.2","10330105","1.2","401047161","2","1018110","10330104","401047201","0","0","0","1033","0","0","10330101"
"0","3","0","1.9","10330102","4","1018112","1018113","401047241","0.06","1018111","1000000","4","1018114","0","2","1.8","0","0","0","10330103","1","401047221","401047231","0","114","710091","0","4","1.6","10330105","1.6","401047211","2","1018115","10330104","401047251","0","0","0","1033","0","0","10330101"
"0","3","0","2.4","10330102","4","1018116","1018116","401047241","0.06","1018116","1000000","5","1018116","0","2.6","2.4","0","0","0","10330103","1","401047221","401047231","0","115","710091","0","-1","2","10330105","2","401047211","2","1018116","10330104","401047251","0","0","0","1033","0","0","10330101"
"0","1","0","1.4","10340102","1","1019102","1019103","401047541","0.03","1019101","1000000","1","1019104","0","1.5","1.3","0","0","0","10340103","1","401047521","401047531","0","116","710101","0","1","1.2","10340105","1.2","401047511","1","1019105","10340104","401047551","0","0","0","1034","0","0","10340101"
"0","2","0","1.4","10340102","2","1019107","1019108","401047591","0.06","1019106","1000000","2","1019109","0","1.5","1.3","0","0","0","10340103","1","401047571","401047581","0","117","710101","0","3","1.2","10340105","1.2","401047561","2","1019110","10340104","401047601","0","0","0","1034","0","0","10340101"
"0","3","0","1.9","10340102","4","1019112","1019113","401047641","0.06","1019111","1000000","4","1019114","0","2","1.8","0","0","0","10340103","1","401047621","401047631","0","118","710101","0","4","1.6","10340105","1.6","401047611","2","1019115","10340104","401047651","0","0","0","1034","0","0","10340101"
"0","3","0","2.4","10340102","4","1019116","1019116","401047641","0.06","1019116","1000000","5","1019116","0","2.6","2.4","0","0","0","10340103","1","401047621","401047631","0","119","710101","0","-1","2","10340105","2","401047611","2","1019116","10340104","401047651","0","0","0","1034","0","0","10340101"
"0","1","0","1.4","10350102","1","1020102","1020103","401047941","0.03","1020101","1000000","1","1020104","0","1.5","1.3","0","0","0","10350103","1","401047921","401047931","0","120","710111","0","1","1.2","10350105","1.2","401047911","1","1020105","10350104","401047951","0","0","0","1035","0","0","10350101"
"0","2","0","1.4","10350102","2","1020107","1020108","401047991","0.06","1020106","1000000","2","1020109","0","1.5","1.3","0","0","0","10350103","1","401047971","401047981","0","121","710111","0","3","1.2","10350105","1.2","401047961","2","1020110","10350104","401048001","0","0","0","1035","0","0","10350101"
"0","3","0","1.9","10350102","4","1020112","1020113","401048041","0.06","1020111","1000000","4","1020114","0","2","1.8","0","0","0","10350103","1","401048021","401048031","0","122","710111","0","4","1.6","10350105","1.6","401048011","2","1020115","10350104","401048051","0","0","0","1035","0","0","10350101"
"0","3","0","2.4","10350102","4","1020116","1020116","401048041","0.06","1020116","1000000","5","1020116","0","2.6","2.4","0","0","0","10350103","1","401048021","401048031","0","123","710111","0","-1","2","10350105","2","401048011","2","1020116","10350104","401048051","0","0","0","1035","0","0","10350101"
"0","1","0","1.4","10360102","1","1021102","1021103","401048341","0.03","1021101","1000000","1","1021104","0","1.5","1.3","0","0","0","10360103","1","401048321","401048331","0","124","710121","0","1","1.2","10360105","1.2","401048311","1","1021105","10360104","401048351","0","0","0","1036","0","0","10360101"
"0","2","0","1.4","10360102","2","1021107","1021108","401048391","0.06","1021106","1000000","2","1021109","0","1.5","1.3","0","0","0","10360103","1","401048371","401048381","0","125","710121","0","3","1.2","10360105","1.2","401048361","2","1021110","10360104","401048401","0","0","0","1036","0","0","10360101"
"0","3","0","1.9","10360102","4","1021112","1021113","401048441","0.06","1021111","1000000","4","1021114","0","2","1.8","0","0","0","10360103","1","401048421","401048431","0","126","710121","0","4","1.6","10360105","1.6","401048411","2","1021115","10360104","401048451","0","0","0","1036","0","0","10360101"
"0","3","0","2.4","10360102","4","1021116","1021116","401048441","0.06","1021116","1000000","5","1021116","0","2.6","2.4","0","0","0","10360103","1","401048421","401048431","0","127","710121","0","-1","2","10360105","2","401048411","2","1021116","10360104","401048451","0","0","0","1036","0","0","10360101"
"0","1","0","1.4","10370102","1","1022102","1022103","401048741","0.03","1022101","1000000","1","1022104","0","1.5","1.3","0","0","0","10370103","1","401048721","401048731","0","128","710011","0","1","1.2","10370105","1.2","401048711","1","1022105","10370104","401048751","0","0","0","1037","0","0","10370101"
"0","2","0","1.4","10370102","2","1022107","1022108","401048791","0.06","1022106","1000000","2","1022109","0","1.5","1.3","0","0","0","10370103","1","401048771","401048781","0","129","710011","0","3","1.2","10370105","1.2","401048761","2","1022110","10370104","401048801","0","0","0","1037","0","0","10370101"
"0","3","0","1.9","10370102","4","1022112","1022113","401048841","0.06","1022111","1000000","4","1022114","0","2","1.8","0","0","0","10370103","1","401048821","401048831","0","130","710011","0","4","1.6","10370105","1.6","401048811","2","1022115","10370104","401048851","0","0","0","1037","0","0","10370101"
"0","3","0","2.4","10370102","4","1022116","1022116","401048841","0.06","1022116","1000000","5","1022116","0","2.6","2.4","0","0","0","10370103","1","401048821","401048831","0","131","710011","0","-1","2","10370105","2","401048811","2","1022116","10370104","401048851","0","0","0","1037","0","0","10370101"
"0","1","0","1.4","10380102","1","1023102","1023103","401049141","0.03","1023101","1000000","1","1023104","0","1.5","1.3","0","0","0","10380103","1","401049121","401049131","0","132","710021","0","1","1.2","10380105","1.2","401049111","1","1023105","10380104","401049151","0","0","0","1038","0","0","10380101"
"0","2","0","1.4","10380102","2","1023107","1023108","401049191","0.06","1023106","1000000","2","1023109","0","1.5","1.3","0","0","0","10380103","1","401049171","401049181","0","133","710021","0","3","1.2","10380105","1.2","401049161","2","1023110","10380104","401049201","0","0","0","1038","0","0","10380101"
"0","3","0","1.9","10380102","4","1023112","1023113","401049241","0.06","1023111","1000000","4","1023114","0","2","1.8","0","0","0","10380103","1","401049221","401049231","0","134","710021","0","4","1.6","10380105","1.6","401049211","2","1023115","10380104","401049251","0","0","0","1038","0","0","10380101"
"0","3","0","2.4","10380102","4","1023116","1023116","401049241","0.06","1023116","1000000","5","1023116","0","2.6","2.4","0","0","0","10380103","1","401049221","401049231","0","135","710021","0","-1","2","10380105","2","401049211","2","1023116","10380104","401049251","0","0","0","1038","0","0","10380101"
"0","1","0","1.4","10390102","1","1024102","1024103","401049541","0.03","1024101","1000000","1","1024104","0","1.5","1.3","0","0","0","10390103","1","401049521","401049531","0","136","710031","0","1","1.2","10390105","1.2","401049511","1","1024105","10390104","401049551","0","0","0","1039","0","0","10390101"
"0","2","0","1.4","10390102","2","1024107","1024108","401049591","0.06","1024106","1000000","2","1024109","0","1.5","1.3","0","0","0","10390103","1","401049571","401049581","0","137","710031","0","3","1.2","10390105","1.2","401049561","2","1024110","10390104","401049601","0","0","0","1039","0","0","10390101"
"0","3","0","1.9","10390102","4","1024112","1024113","401049641","0.06","1024111","1000000","4","1024114","0","2","1.8","0","0","0","10390103","1","401049621","401049631","0","138","710031","0","4","1.6","10390105","1.6","401049611","2","1024115","10390104","401049651","0","0","0","1039","0","0","10390101"
"0","3","0","2.4","10390102","4","1024116","1024116","401049641","0.06","1024116","1000000","5","1024116","0","2.6","2.4","0","0","0","10390103","1","401049621","401049631","0","139","710031","0","-1","2","10390105","2","401049611","2","1024116","10390104","401049651","0","0","0","1039","0","0","10390101"
"0","1","0","1.4","10400102","1","1025102","1025103","401049941","0.03","1025101","1000000","1","1025104","0","1.5","1.3","0","0","0","10400103","1","401049921","401049931","0","140","710041","0","1","1.2","10400105","1.2","401049911","1","1025105","10400104","401049951","0","0","0","1040","0","0","10400101"
"0","2","0","1.4","10400102","2","1025107","1025108","401049991","0.06","1025106","1000000","2","1025109","0","1.5","1.3","0","0","0","10400103","1","401049971","401049981","0","141","710041","0","3","1.2","10400105","1.2","401049961","2","1025110","10400104","401050001","0","0","0","1040","0","0","10400101"
"0","3","0","1.9","10400102","4","1025112","1025113","401050041","0.06","1025111","1000000","4","1025114","0","2","1.8","0","0","0","10400103","1","401050021","401050031","0","142","710041","0","4","1.6","10400105","1.6","401050011","2","1025115","10400104","401050051","0","0","0","1040","0","0","10400101"
"0","3","0","2.4","10400102","4","1025116","1025116","401050041","0.06","1025116","1000000","5","1025116","0","2.6","2.4","0","0","0","10400103","1","401050021","401050031","0","143","710041","0","-1","2","10400105","2","401050011","2","1025116","10400104","401050051","0","0","0","1040","0","0","10400101"
"0","1","0","1.4","10410102","1","1026102","1026103","401050341","0.03","1026101","1000000","1","1026104","0","1.5","1.3","0","0","0","10410103","1","401050321","401050331","0","144","710051","0","1","1.2","10410105","1.2","401050311","1","1026105","10410104","401050351","0","0","0","1041","0","0","10410101"
"0","2","0","1.4","10410102","2","1026107","1026108","401050391","0.06","1026106","1000000","2","1026109","0","1.5","1.3","0","0","0","10410103","1","401050371","401050381","0","145","710051","0","3","1.2","10410105","1.2","401050361","2","1026110","10410104","401050401","0","0","0","1041","0","0","10410101"
"0","3","0","1.9","10410102","4","1026112","1026113","401050441","0.06","1026111","1000000","4","1026114","0","2","1.8","0","0","0","10410103","1","401050421","401050431","0","146","710051","0","4","1.6","10410105","1.6","401050411","2","1026115","10410104","401050451","0","0","0","1041","0","0","10410101"
"0","3","0","2.4","10410102","4","1026116","1026116","401050441","0.06","1026116","1000000","5","1026116","0","2.6","2.4","0","0","0","10410103","1","401050421","401050431","0","147","710051","0","-1","2","10410105","2","401050411","2","1026116","10410104","401050451","0","0","0","1041","0","0","10410101"
"0","1","0","1.4","10420102","1","1027102","1027103","401050741","0.03","1027101","1000000","1","1027104","0","1.5","1.3","0","0","0","10420103","1","401050721","401050731","0","148","710061","0","1","1.2","10420105","1.2","401050711","1","1027105","10420104","401050751","0","0","0","1042","0","0","10420101"
"0","2","0","1.4","10420102","2","1027107","1027108","401050791","0.06","1027106","1000000","2","1027109","0","1.5","1.3","0","0","0","10420103","1","401050771","401050781","0","149","710061","0","3","1.2","10420105","1.2","401050761","2","1027110","10420104","401050801","0","0","0","1042","0","0","10420101"
"0","3","0","1.9","10420102","4","1027112","1027113","401050841","0.06","1027111","1000000","4","1027114","0","2","1.8","0","0","0","10420103","1","401050821","401050831","0","150","710061","0","4","1.6","10420105","1.6","401050811","2","1027115","10420104","401050851","0","0","0","1042","0","0","10420101"
"0","3","0","2.4","10420102","4","1027116","1027116","401050841","0.06","1027116","1000000","5","1027116","0","2.6","2.4","0","0","0","10420103","1","401050821","401050831","0","151","710061","0","-1","2","10420105","2","401050811","2","1027116","10420104","401050851","0","0","0","1042","0","0","10420101"
"0","1","0","1.4","10430102","1","1028102","1028103","401051141","0.03","1028101","1000000","1","1028104","0","1.5","1.3","0","0","0","10430103","1","401051121","401051131","0","152","710071","0","1","1.2","10430105","1.2","401051111","1","1028105","10430104","401051151","0","0","0","1043","0","0","10430101"
"0","2","0","1.4","10430102","2","1028107","1028108","401051191","0.06","1028106","1000000","2","1028109","0","1.5","1.3","0","0","0","10430103","1","401051171","401051181","0","153","710071","0","3","1.2","10430105","1.2","401051161","2","1028110","10430104","401051201","0","0","0","1043","0","0","10430101"
"0","3","0","1.9","10430102","4","1028112","1028113","401051241","0.06","1028111","1000000","4","1028114","0","2","1.8","0","0","0","10430103","1","401051221","401051231","0","154","710071","0","4","1.6","10430105","1.6","401051211","2","1028115","10430104","401051251","0","0","0","1043","0","0","10430101"
"0","3","0","2.4","10430102","4","1028116","1028116","401051241","0.06","1028116","1000000","5","1028116","0","2.6","2.4","0","0","0","10430103","1","401051221","401051231","0","155","710071","0","-1","2","10430105","2","401051211","2","1028116","10430104","401051251","0","0","0","1043","0","0","10430101"
"0","1","0","1.4","10440102","1","1029102","1029103","401051541","0.03","1029101","1000000","1","1029104","0","1.5","1.3","0","0","0","10440103","1","401051521","401051531","0","156","710081","0","1","1.2","10440105","1.2","401051511","1","1029105","10440104","401051551","0","0","0","1044","0","0","10440101"
"0","2","0","1.4","10440102","2","1029107","1029108","401051591","0.06","1029106","1000000","2","1029109","0","1.5","1.3","0","0","0","10440103","1","401051571","401051581","0","157","710081","0","3","1.2","10440105","1.2","401051561","2","1029110","10440104","401051601","0","0","0","1044","0","0","10440101"
"0","3","0","1.9","10440102","4","1029112","1029113","401051641","0.06","1029111","1000000","4","1029114","0","2","1.8","0","0","0","10440103","1","401051621","401051631","0","158","710081","0","4","1.6","10440105","1.6","401051611","2","1029115","10440104","401051651","0","0","0","1044","0","0","10440101"
"0","3","0","2.4","10440102","4","1029116","1029116","401051641","0.06","1029116","1000000","5","1029116","0","2.6","2.4","0","0","0","10440103","1","401051621","401051631","0","159","710081","0","-1","2","10440105","2","401051611","2","1029116","10440104","401051651","0","0","0","1044","0","0","10440101"
"0","1","0","1.4","10450102","1","1030102","1030103","401051941","0.03","1030101","1000000","1","1030104","0","1.5","1.3","0","0","0","10450103","1","401051921","401051931","0","160","710091","0","1","1.2","10450105","1.2","401051911","1","1030105","10450104","401051951","0","0","0","1045","0","0","10450101"
"0","2","0","1.4","10450102","2","1030107","1030108","401051991","0.06","1030106","1000000","2","1030109","0","1.5","1.3","0","0","0","10450103","1","401051971","401051981","0","161","710091","0","3","1.2","10450105","1.2","401051961","2","1030110","10450104","401052001","0","0","0","1045","0","0","10450101"
"0","3","0","1.9","10450102","4","1030112","1030113","401052041","0.06","1030111","1000000","4","1030114","0","2","1.8","0","0","0","10450103","1","401052021","401052031","0","162","710091","0","4","1.6","10450105","1.6","401052011","2","1030115","10450104","401052051","0","0","0","1045","0","0","10450101"
"0","3","0","2.4","10450102","4","1030116","1030116","401052041","0.06","1030116","1000000","5","1030116","0","2.6","2.4","0","0","0","10450103","1","401052021","401052031","0","163","710091","0","-1","2","10450105","2","401052011","2","1030116","10450104","401052051","0","0","0","1045","0","0","10450101"
"0","1","0","1.4","10460102","1","1031102","1031103","401052341","0.03","1031101","1000000","1","1031104","0","1.5","1.3","0","0","0","10460103","1","401052321","401052331","0","164","710101","0","1","1.2","10460105","1.2","401052311","1","1031105","10460104","401052351","0","0","0","1046","0","0","10460101"
"0","2","0","1.4","10460102","2","1031107","1031108","401052391","0.06","1031106","1000000","2","1031109","0","1.5","1.3","0","0","0","10460103","1","401052371","401052381","0","165","710101","0","3","1.2","10460105","1.2","401052361","2","1031110","10460104","401052401","0","0","0","1046","0","0","10460101"
"0","3","0","1.9","10460102","4","1031112","1031113","401052441","0.06","1031111","1000000","4","1031114","0","2","1.8","0","0","0","10460103","1","401052421","401052431","0","166","710101","0","4","1.6","10460105","1.6","401052411","2","1031115","10460104","401052451","0","0","0","1046","0","0","10460101"
"0","3","0","2.4","10460102","4","1031116","1031116","401052441","0.06","1031116","1000000","5","1031116","0","2.6","2.4","0","0","0","10460103","1","401052421","401052431","0","167","710101","0","-1","2","10460105","2","401052411","2","1031116","10460104","401052451","0","0","0","1046","0","0","10460101"
