fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8
"5","1","岩花玩具","0","10140964","0","10140","0","1","0","964","0"
"5","2","童子狸玩具","0","10140965","0","10140","0","1","0","965","0"
"5","1","似龍生物玩具","0","10140966","0","10140","0","1","0","966","0"
"5","2","珠希的沙灘球","0","10140970","0","10140","0","1","0","970","0"
"5","1","凱留的游泳圈","0","10140971","0","10140","0","1","0","971","0"
"5","2","紅魚","0","10140972","0","10140","0","1","0","972","0"
"5","1","大貝殼","0","10140973","0","10140","0","1","0","973","0"
"5","2","西瓜","0","10140974","0","10140","0","1","0","974","0"
"5","2","日和的海豚","0","10140975","0","10140","0","1","0","975","0"
"5","1","禊的水球","0","10140976","0","10140","0","1","0","976","0"
"5","1","美美的小小格里芬","0","10140977","0","10140","0","1","0","977","0"
"5","2","優妮的沙灘球","0","10140978","0","10140","0","1","0","978","0"
"5","2","克蘿依的衝浪板","0","10140979","0","10140","0","1","0","979","0"
"10","2","壽司、壽司、壽司","0","10140980","0","10140","0","1","0","980","0"
"1","2","壽司、壽司、布丁","0","10140981","0","10140","0","1","0","981","0"
"5","1","冰魚","0","10140982","0","10140","0","1","0","982","0"
"5","1","流氓水獺","0","10140983","0","10140","0","1","0","983","0"
"5","1","天使鏢魚","0","10140984","0","10140","0","1","0","984","0"
