cfb40839b0561884b2b2faf3d29b9c6d425122c626729b4c5b811dee34d76a41,8a2abd7bf4e793be84d37d6f3cb689e96dc4706483b6e81e699d93c2a2610ba8,2991210a90782011a6e6b9c85d0f9fab6aaa2c1d9c6ec0643b59908df7058ff3,fff8073b26802738f3c7b9351514b4678813a047b598d449cf586e98bd9b0487,0eafe64fbc9e6c159ccf30de847c3178a48da9664919d78a890e1c7ffb4e749d,9d057639d0e707881e5928d9392aea047bb8768148da699252a8edab18f19e37,fefc4ae22408f8ace4776e7dd298c3afb935f35de25edbc77682e730887a3803,adc666fd5665ffbc062948f5a80d60759e5a581ddbc9aec70702de7efaa988a7,66e4839c5c28a86618679152fc45328d17832897c5a2bed92f0532e88a9f6356,14d595478a97b4aee00285a75b01ac6e0c3290253a2bf90cfaa3e158c6f9a7bb,6cdd14c2b08a5c938395421419b5d5861bf41dbc103d010b5455037f46aa17e3,e7355f4939010a010b64d0cd266ee38bb469ca6dceb18ec11d14342fefdfb35c
"1","0","964","5","10140964","0","0","0","0","10140","岩花玩具","1"
"2","0","965","5","10140965","0","0","0","0","10140","童子狸玩具","1"
"1","0","966","5","10140966","0","0","0","0","10140","似龍生物玩具","1"
"2","0","970","5","10140970","0","0","0","0","10140","珠希的沙灘球","1"
"1","0","971","5","10140971","0","0","0","0","10140","凱留的游泳圈","1"
"2","0","972","5","10140972","0","0","0","0","10140","紅魚","1"
"1","0","973","5","10140973","0","0","0","0","10140","大貝殼","1"
"2","0","974","5","10140974","0","0","0","0","10140","西瓜","1"
"2","0","975","5","10140975","0","0","0","0","10140","日和的海豚","1"
"1","0","976","5","10140976","0","0","0","0","10140","禊的水球","1"
"1","0","977","5","10140977","0","0","0","0","10140","美美的小小格里芬","1"
"2","0","978","5","10140978","0","0","0","0","10140","優妮的沙灘球","1"
"2","0","979","5","10140979","0","0","0","0","10140","克蘿依的衝浪板","1"
"2","0","980","10","10140980","0","0","0","0","10140","壽司、壽司、壽司","1"
"2","0","981","1","10140981","0","0","0","0","10140","壽司、壽司、布丁","1"
"1","0","982","5","10140982","0","0","0","0","10140","冰魚","1"
"1","0","983","5","10140983","0","0","0","0","10140","流氓水獺","1"
"1","0","984","5","10140984","0","0","0","0","10140","天使鏢魚","1"
