0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","113601","1015006","10150014","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","113601","1015006","10150015","3002"
"Boss的環境效果無效","2024/12/01 16:00:00","113601","1015006","10150016","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","107501","1015006","10150017","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","107501","1015006","10150018","3002"
"Boss的環境效果無效","2024/12/01 16:00:00","107501","1015006","10150019","3013"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","124501","1015006","10150020","3002"
"Boss的環境效果無效","2024/12/01 16:00:00","124501","1015006","10150021","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","122801","1015006","10150022","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","122801","1015006","10150023","3002"
"Boss的環境效果無效","2024/12/01 16:00:00","122801","1015006","10150024","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","122501","1015006","10150025","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","122501","1015006","10150026","3002"
"Boss的環境效果無效","2024/12/01 16:00:00","122501","1015006","10150027","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","109901","1015206","10152001","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","109901","1015206","10152002","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","109901","1015206","10152003","3010"
"Boss的沉默無效","2025/01/01 16:00:00","109901","1015206","10152004","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","109801","1015206","10152005","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","109801","1015206","10152006","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","109801","1015206","10152007","3010"
"Boss的沉默無效","2025/01/01 16:00:00","109801","1015206","10152008","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/01/01 16:00:00","109701","1015206","10152009","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","109701","1015206","10152010","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","109701","1015206","10152011","3010"
"Boss的沉默無效","2025/01/01 16:00:00","109701","1015206","10152012","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/14 16:00:00","132001","1015206","10152013","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/14 16:00:00","132001","1015206","10152014","3002"
"Boss的沉默無效","2025/01/14 16:00:00","132001","1015206","10152015","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","131901","1015206","10152016","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","131901","1015206","10152017","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","131901","1015206","10152018","3010"
"Boss的沉默無效","2025/01/01 16:00:00","131901","1015206","10152019","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","122701","1015206","10152020","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","122701","1015206","10152021","3002"
"Boss的沉默無效","2025/01/01 16:00:00","122701","1015206","10152022","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","107601","1015206","10152023","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","107601","1015206","10152024","3002"
"Boss的沉默無效","2025/01/01 16:00:00","107601","1015206","10152025","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","110301","1015206","10152026","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","110301","1015206","10152027","3002"
"Boss的沉默無效","2025/01/01 16:00:00","110301","1015206","10152028","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","126601","1015206","10152029","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","126601","1015206","10152030","3002"
"Boss的沉默無效","2025/01/01 16:00:00","126601","1015206","10152031","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","113501","1015206","10152032","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","113501","1015206","10152033","3002"
"Boss的沉默無效","2025/01/01 16:00:00","113501","1015206","10152034","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","126901","1015206","10152035","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","126901","1015206","10152036","3002"
"Boss的沉默無效","2025/01/01 16:00:00","126901","1015206","10152037","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","132101","1015206","10152038","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","132101","1015206","10152039","3002"
"Boss的沉默無效","2025/01/01 16:00:00","132101","1015206","10152040","3013"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","102901","1015406","10154001","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","102901","1015406","10154002","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","102901","1015406","10154003","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","111601","1015406","10154004","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","111601","1015406","10154005","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","111601","1015406","10154006","3010"
"Boss的麻痺無效","2025/02/01 16:00:00","111601","1015406","10154007","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","117201","1015406","10154008","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","117201","1015406","10154009","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","117201","1015406","10154010","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","124801","1015406","10154011","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","124801","1015406","10154012","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","124801","1015406","10154013","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","132201","1015406","10154014","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","132201","1015406","10154015","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","132201","1015406","10154016","3010"
"Boss的麻痺無效","2025/02/01 16:00:00","132201","1015406","10154017","3013"
"戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","104201","1015406","10154018","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","104201","1015406","10154019","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","104201","1015406","10154020","3010"
"Boss的麻痺無效","2025/02/01 16:00:00","104201","1015406","10154021","3013"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","105401","1015406","10154022","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","105401","1015406","10154023","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","105401","1015406","10154024","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","108401","1015406","10154025","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","108401","1015406","10154026","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","108401","1015406","10154027","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","117301","1015406","10154028","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","117301","1015406","10154029","3002"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","117301","1015406","10154030","3010"
"Boss的麻痺無效","2025/02/01 16:00:00","117301","1015406","10154031","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","113901","1015406","10154032","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","113901","1015406","10154033","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","113901","1015406","10154034","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","117401","1015406","10154035","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","117401","1015406","10154036","3002"
"Boss的麻痺無效","2025/02/01 16:00:00","117401","1015406","10154037","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","130201","1015606","10156001","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","130201","1015606","10156002","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/12 16:00:00","130001","1015606","10156003","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/12 16:00:00","130001","1015606","10156004","3004"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","129701","1015606","10156005","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","129701","1015606","10156006","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/01 16:00:00","105801","1015606","10156007","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/01 16:00:00","105801","1015606","10156008","3004"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/03/01 16:00:00","126501","1015606","10156009","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","126501","1015606","10156010","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","126001","1015606","10156011","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","126001","1015606","10156012","3014"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/03/01 16:00:00","126101","1015606","10156013","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","126101","1015606","10156014","3010"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","125801","1015606","10156015","3001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","125801","1015606","10156016","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","101801","1015806","10158001","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","101801","1015806","10158002","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","126501","1015806","10158003","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","126501","1015806","10158004","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","110101","1015806","10158005","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","110101","1015806","10158006","3014"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","119001","1015806","10158007","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","119001","1015806","10158008","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/10 16:00:00","132901","1015806","10158009","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/10 16:00:00","132901","1015806","10158010","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","132801","1015806","10158011","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","132801","1015806","10158012","3010"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","105001","1015806","10158013","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","105001","1015806","10158014","3010"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","100801","1015806","10158015","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","100801","1015806","10158016","3011"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","108301","1015806","10158017","3003"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","108301","1015806","10158018","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","121401","1015806","10158019","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","121401","1015806","10158020","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","117601","1015806","10158021","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","117601","1015806","10158022","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","126301","1015806","10158023","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","126301","1015806","10158024","3014"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/04/01 16:00:00","127901","1015806","10158025","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/04/01 16:00:00","127901","1015806","10158026","3004"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00","102801","1016006","10160001","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00","102801","1016006","10160002","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/05/01 16:00:00","105301","1016006","10160003","3001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/01 16:00:00","105301","1016006","10160004","3014"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00","110301","1016006","10160005","3010"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00","110301","1016006","10160006","3010"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/05/01 16:00:00","114501","1016006","10160007","3002"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/05/01 16:00:00","114501","1016006","10160008","3004"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00","127501","1016006","10160009","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00","127501","1016006","10160010","3013"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/05/04 16:00:00","133501","1016006","10160011","3003"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/04 16:00:00","133501","1016006","10160012","3014"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00","180901","1016006","10160013","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00","180901","1016006","10160014","3010"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00","114201","1016006","10160015","3005"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00","114201","1016006","10160016","3013"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/05/01 16:00:00","125201","1016006","10160017","3011"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/05/01 16:00:00","125201","1016006","10160018","3011"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00","133201","1016006","10160019","3001"
"戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00","133201","1016006","10160020","3010"
