b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1
"10150014","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","113601"
"10150015","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","113601"
"10150016","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","113601"
"10150017","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","107501"
"10150018","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","107501"
"10150019","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","107501"
"10150020","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","124501"
"10150021","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","124501"
"10150022","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","122801"
"10150023","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","122801"
"10150024","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","122801"
"10150025","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","122501"
"10150026","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","122501"
"10150027","2024/12/01 16:00:00","Boss的環境效果無效","1015006","3013","122501"
"10152001","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","3003","109901"
"10152002","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","109901"
"10152003","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","109901"
"10152004","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","109901"
"10152005","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","3003","109801"
"10152006","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","109801"
"10152007","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","109801"
"10152008","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","109801"
"10152009","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","3001","109701"
"10152010","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","109701"
"10152011","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","109701"
"10152012","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","109701"
"10152013","2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","132001"
"10152014","2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","132001"
"10152015","2025/01/14 16:00:00","Boss的沉默無效","1015206","3013","132001"
"10152016","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","131901"
"10152017","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","131901"
"10152018","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","131901"
"10152019","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","131901"
"10152020","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","122701"
"10152021","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","122701"
"10152022","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","122701"
"10152023","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","107601"
"10152024","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","107601"
"10152025","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","107601"
"10152026","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","110301"
"10152027","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","110301"
"10152028","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","110301"
"10152029","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","126601"
"10152030","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","126601"
"10152031","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","126601"
"10152032","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","113501"
"10152033","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","113501"
"10152034","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","113501"
"10152035","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","126901"
"10152036","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","126901"
"10152037","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","126901"
"10152038","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","132101"
"10152039","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","132101"
"10152040","2025/01/01 16:00:00","Boss的沉默無效","1015206","3013","132101"
"10154001","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3001","102901"
"10154002","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","102901"
"10154003","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","102901"
"10154004","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","111601"
"10154005","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","111601"
"10154006","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","111601"
"10154007","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","111601"
"10154008","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","117201"
"10154009","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","117201"
"10154010","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","117201"
"10154011","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","124801"
"10154012","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","124801"
"10154013","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","124801"
"10154014","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","132201"
"10154015","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","132201"
"10154016","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","132201"
"10154017","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","132201"
"10154018","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3003","104201"
"10154019","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","104201"
"10154020","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","104201"
"10154021","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","104201"
"10154022","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3001","105401"
"10154023","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","105401"
"10154024","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","105401"
"10154025","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","108401"
"10154026","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","108401"
"10154027","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","108401"
"10154028","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","117301"
"10154029","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","117301"
"10154030","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","117301"
"10154031","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","117301"
"10154032","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","113901"
"10154033","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","113901"
"10154034","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","113901"
"10154035","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","117401"
"10154036","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","117401"
"10154037","2025/02/01 16:00:00","Boss的麻痺無效","1015406","3013","117401"
"10156001","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","3001","130201"
"10156002","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","130201"
"10156003","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","3002","130001"
"10156004","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","3004","130001"
"10156005","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","3001","129701"
"10156006","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","129701"
"10156007","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","3002","105801"
"10156008","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","3004","105801"
"10156009","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015606","3003","126501"
"10156010","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","126501"
"10156011","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","3001","126001"
"10156012","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","126001"
"10156013","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015606","3003","126101"
"10156014","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","126101"
"10156015","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","3001","125801"
"10156016","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","125801"
"10158001","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","101801"
"10158002","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","101801"
"10158003","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","126501"
"10158004","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","126501"
"10158005","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","110101"
"10158006","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","110101"
"10158007","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","119001"
"10158008","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","119001"
"10158009","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","132901"
"10158010","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","132901"
"10158011","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","132801"
"10158012","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","132801"
"10158013","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","105001"
"10158014","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","105001"
"10158015","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","100801"
"10158016","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","100801"
"10158017","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","108301"
"10158018","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","108301"
"10158019","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","121401"
"10158020","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","121401"
"10158021","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","117601"
"10158022","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","117601"
"10158023","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","126301"
"10158024","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","126301"
"10158025","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015806","3002","127901"
"10158026","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015806","3004","127901"
"10160001","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","3010","102801"
"10160002","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","3010","102801"
"10160003","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1016006","3001","105301"
"10160004","2025/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","3014","105301"
"10160005","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","3010","110301"
"10160006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","3010","110301"
"10160007","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1016006","3002","114501"
"10160008","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1016006","3004","114501"
"10160009","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","3005","127501"
"10160010","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","3013","127501"
"10160011","2025/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1016006","3003","133501"
"10160012","2025/05/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","3014","133501"
"10160013","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","3001","180901"
"10160014","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1016006","3010","180901"
"10160015","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","3005","114201"
"10160016","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","3013","114201"
"10160017","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1016006","3011","125201"
"10160018","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1016006","3011","125201"
"10160019","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","3001","133201"
"10160020","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1016006","3010","133201"
